date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-01-15,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,2521.3594923932246,14252.938672285492,2568.9719615560366,1444278.9204104834,16774.298164678738,2.1827872842550278e-11,1182896.687844618,1185686.6660964019,261382.23256586542,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,59,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-01-15,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,-10787.81881235228,7739.216874551175,-10146.15868062606,368558.2184100416,-3048.6019378011115,-7.275957614183426e-12,254667.59056679302,283368.2434649575,113890.62784324859,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,59,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-01-15,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,-2419.983722879618,-7122.913341472282,-2387.30359340933,988966.1249077498,-9542.897064351942,-4.18367562815547e-11,822573.962809531,854089.8181350887,166392.1620982188,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,59,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-01-15,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,-1764.8700554208117,147.42680581877357,1742.603732131327,2022571.2326296195,-1617.4432496021036,-6.548361852765083e-11,-66123.02814380024,-61670.558098652335,702.686536268293,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,59,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-01-15,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-46911.9182798824,-1126.641355011432,-46871.167083629014,7952568.851325883,-48038.55963489413,-3.055902197957039e-10,2923370.924068219,3027511.519931231,61143.86349219124,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,59,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-01-15,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,2668.4585376004306,13.08964260814226,2668.0578388562617,89382.52640029414,2681.5481802085706,-2.2737367544323206e-12,90195.49845550327,90239.73109224204,-812.9720552091366,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,59,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-01-15,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,24593.25038286869,-10528.364047592428,24608.373464901248,4855310.728515139,14064.886335276999,7.366907084360719e-10,2202973.0323937074,2158741.98773203,806804.6995922311,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,59,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-01-15,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,2313.0202724308806,-4639.964654800513,2335.590835302438,1656802.6319527961,-2326.9443823695183,1.141415850725025e-10,1273559.996191495,1283168.6741999348,383242.63576130103,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1273559.996191495,1283168.6741999348,55,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-01-15,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1555508.7673831687,1100757.245048407,1546625.1428993489,46435707.32224898,2656266.012431577,9.313225746154785e-10,45645009.6699044,44755112.28688196,790697.6523445732,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,59,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-01-15,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,27602.242150823527,25479.780701992713,28464.1495966387,25620367.193721436,53082.02285281569,-5.529727786779404e-10,10166175.369566401,11137420.974201055,1428465.7751193766,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,59,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-01-15,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,58240.03342978018,-14274.492414744242,58331.316321357896,10116321.826666297,43965.541015036404,4.656612873077393e-10,8876880.55562296,9209265.748094087,1239441.271043337,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,59,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-01-15,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,16747.376938207195,43676.3861117927,15938.3249120258,920848.56925,60423.76304999995,5.820766091346741e-11,870422.5144978554,858868.4569636127,-6142.64956785542,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,59,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-01-15,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,11083.094402884435,35457.55375557869,11521.37791599056,1948117.2267312668,46540.648158463184,5.820766091346741e-11,359083.7132459817,416834.99282412126,68453.40636601104,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,59,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-01-15,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,-40787.39660991226,3363.2302892305634,-40526.54954248342,13555928.140323874,-37424.16632068157,1.3096723705530167e-10,950445.4913268653,1548772.4982988674,100336.70708062474,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,59,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-01-15,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,137202.16070169688,1101477.8284397959,128310.31944369746,17112202.978888985,1238679.9891414903,-2.3283064365386963e-09,16310339.455538694,15409709.794324605,801863.5233502921,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,59,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-01-15,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1418306.606681472,-720.5833913889953,1418314.8234556513,29323504.343359992,1417586.0232900828,0.0,29334670.214365713,29345402.492557354,-11165.87100571893,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,59,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-01-16,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,21696.86937176056,31624.811707444172,22071.7396822439,1497600.601489688,53321.68107920466,-7.275957614183426e-11,1204593.5572163784,1207758.4057786458,293007.0442733096,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,58,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-01-16,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,322.81692838609615,823.5427994084425,446.8756504620901,369704.5781378361,1146.3597277945373,-1.3642420526593924e-12,254990.4074951791,283815.11911541957,114714.17064265703,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,58,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-01-16,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,2916.0104064263,18002.827152033657,2867.0904044196864,1009884.9624662098,20918.837558459956,0.0,825489.9732159573,856956.9085395084,184394.98925025246,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,58,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-01-16,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,-14743.789761248405,511.22444639265086,-14239.151562822675,2008338.6673147639,-14232.56531485566,9.458744898438454e-11,-80866.81790504865,-75909.709661475,1213.9109826609438,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,58,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-01-16,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,-7708.820704473443,-7085.029373938561,-7712.741585749483,7937775.001247471,-14793.8500784114,6.039044819772243e-10,2915662.1033637454,3019798.778345482,54058.83411825268,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,58,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-01-16,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,371.95114279083543,57.45573813310089,371.7443749270565,89811.93328121808,429.40688092393975,3.410605131648481e-12,90567.44959829412,90611.4754671691,-755.5163170760358,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,58,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-01-16,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,166530.81383066054,101159.49151634873,163204.78471006066,5123001.0338621475,267690.30534700863,-6.402842700481415e-10,2369503.8462243676,2321946.772442091,907964.1911085797,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,58,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-01-16,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,15955.700360938155,32494.70009803157,15653.043496903805,1705253.0324117658,48450.40045896964,-8.731149137020111e-11,1289515.6965524333,1298821.7176968388,415737.3358593326,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1289515.6965524333,1298821.7176968388,54,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-01-16,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1412.0381768111256,60085.92306894416,2053.182475338792,46497205.28349473,61497.96124575287,-2.4156179279088974e-09,45646421.708081216,44757165.4693573,850783.5754135173,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,58,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-01-16,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,151817.7021784344,149167.83476348367,150733.259282425,25921352.730663355,300985.5369419195,1.3969838619232178e-09,10317993.071744837,11288154.23348348,1577633.6098828602,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,58,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
2023-01-16,synthetix,Synthetix - ETH/sETH: Velodrome,Synthetix,ETH/sETH: Velodrome,Synthetix,125419.4208162881,166175.55491300317,123398.40868822589,10407916.802395588,291594.9757292904,-8.731149137020111e-10,9002299.976439249,9332664.156782314,1405616.8259563402,Synthetix - ETH/sETH: Velodrome,synthetix,Synthetix,ETH/sETH: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,58,27783897.842317957,29707390.213501904,4847338.280367691,0.0,0.0,0.0,During Program
2023-01-16,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,54034.23759338892,48933.981936611184,51307.739366422305,1023816.78878,102968.21953,-1.0186340659856796e-10,924456.7520912443,910176.196330035,42791.332368755764,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,58,1145545.4327744455,1195770.46460374,630232.3975755547,0.0,0.0,0.0,During Program
2023-01-16,synthetix,Synthetix - USDC/SNX: Velodrome,Synthetix,USDC/SNX: Velodrome,Synthetix,13286.06097214947,-22372.99994058036,13677.32376808983,1939030.2877628359,-9086.938968430972,-8.003553375601768e-11,372369.7742181312,430512.3165922111,46080.40642543069,Synthetix - USDC/SNX: Velodrome,synthetix,Synthetix,USDC/SNX: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,58,3587896.9475504025,3933630.5844068243,497938.21915659535,0.0,0.0,0.0,During Program
2023-01-16,synthetix,Synthetix - USDC/sUSD: Velodrome,Synthetix,USDC/sUSD: Velodrome,Synthetix,12579.9502589853,5897.549922072365,13174.9543635624,13574405.640504932,18477.50018105842,7.566995918750763e-10,963025.4415858506,1561947.4526624298,106234.25700269711,Synthetix - USDC/sUSD: Velodrome,synthetix,Synthetix,USDC/sUSD: Velodrome,Synthetix,1,Governance - Phase 0,2022-09-27,,,,,,58,8197572.6800886355,10061988.18425782,1373532.511118398,0.0,0.0,0.0,During Program
2023-01-16,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,-211290.9615858527,53477.44277484389,-210631.87682086148,16954389.46007798,-157813.5188110061,2.7066562324762344e-09,16099048.49395284,15199077.917503743,855340.966125136,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,58,23691728.427720364,22887410.1170439,2946409.1787407394,0.0,0.0,0.0,During Program
2023-01-16,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,212702.99976266385,6608.480294100273,212685.05929620026,29542815.823416755,219311.4800567627,-1.4260876923799515e-09,29547373.214128375,29558087.551853556,-4557.3907116186565,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,58,25394164.305005886,26334060.910691384,751409.112712889,0.0,0.0,0.0,During Program
2023-01-17,alchemix,Alchemix - alETH/WETH: Velodrome,Alchemix,alETH/WETH: Velodrome,Alchemix,76.89510416201975,873.9194232438539,76.8543439553887,1498551.416017094,950.8145274058916,1.7962520360015333e-11,1204670.4523205406,1207835.260122601,293880.96369655343,Alchemix - alETH/WETH: Velodrome,alchemix,Alchemix,alETH/WETH: Velodrome,Alchemix,1,Governance - Season 1,2023-01-08,,,,,,57,4255806.376551603,4222636.123411391,642930.9132855512,0.0,0.0,0.0,During Program
2023-01-17,beefy,Beefy - BIFI/OP: Velodrome,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,474.15606213557385,-6969.92703045593,561.0196968807363,363208.80716951576,-6495.770968320372,-1.546140993013978e-11,255464.5635573147,284376.13881230034,107744.2436122011,Beefy - BIFI/OP: Velodrome,beefy,Beefy Finance,BIFI/OP: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,57,417180.625957493,493921.2366974301,285341.6007767375,0.0,0.0,0.0,During Program
2023-01-17,beefy,Beefy - BIFI/WETH: Velodrome,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,2586.596886394742,-5140.96212191468,2601.544712517861,1007330.5972306898,-2554.3652355199447,-6.366462912410498e-12,828076.5701023521,859558.4532520262,179254.02712833777,Beefy - BIFI/WETH: Velodrome,beefy,Beefy Finance,BIFI/WETH: Velodrome,Beefy finance,1,Governance - Season 1,2022-09-13,,,,,,57,1869759.3208382565,1908287.1284674983,383447.48820757045,0.0,0.0,0.0,During Program
2023-01-17,overnight,Overnight - USD+/USDC: Velodrome,Overnight,USD+/USDC: Velodrome,Overnight,420.79281799839555,-501.95499825881234,699.106495355978,2008257.5051345034,-81.16218026052229,-1.0550138540565968e-10,-80446.02508705025,-75210.60316611902,711.9559844021315,Overnight - USD+/USDC: Velodrome,overnight,Overnight,USD+/USDC: Velodrome,Overnight,1,Governance - Season 1,2023-01-10,,,,,,57,-3830.312285865046,428169.6445909764,222873.8709291142,0.0,0.0,0.0,During Program
2023-01-17,qidao,Qidao - sUSDC/MAI: Velodrome,Qidao,sUSDC/MAI: Velodrome,Qidao,7938.215705333036,8771.407348811905,8030.72874803316,7954484.624301616,16709.623054144904,-3.637978807091713e-11,2923600.3190690787,3027829.507093515,62830.24146706458,Qidao - sUSDC/MAI: Velodrome,qidao,Qidao,sUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,57,1086340.212007733,1431336.6080133375,160831.73632713206,0.0,0.0,0.0,During Program
2023-01-17,qidao,Qidao - vUSDC/MAI: Velodrome,Qidao,vUSDC/MAI: Velodrome,Qidao,0.7636477474887222,27.6691887725887,0.7716873059053224,89840.36611773816,28.432836520078126,7.034373084024992e-13,90568.2132460416,90612.247154475,-727.847128303447,Qidao - vUSDC/MAI: Velodrome,qidao,Qidao,vUSDC/MAI: Velodrome,Qidao,1,Governance - Season 1,2022-08-26,,,,,,57,265508.06959965883,266352.28880006395,932.2388126818032,0.0,0.0,0.0,During Program
2023-01-17,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,159702.88512042008,-35645.24875277212,160860.08177739722,5247058.670229795,124057.63636764791,-5.820766091346741e-11,2529206.731344788,2482806.854219488,872318.9423558076,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,57,-3457394.7193805464,-3738216.705965217,1611861.722851346,0.0,0.0,0.0,During Program
2023-01-17,rocket-pool,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,15165.406134035095,-5264.3888550941265,15213.166885270995,1715154.049690707,9901.017278941115,1.4733814168721437e-10,1304681.1026864683,1314034.8845821097,410472.9470042385,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,Rocket Pool,sWETH/rETH: Velodrome,Rocket pool,1,Governance - Season 1,2022-11-09,2023-02-08,,,1304681.1026864683,1314034.8845821097,53,2989016.9657445624,2906780.681412465,921853.7769948766,0.0,2989016.9657445624,2906780.681412465,During Program
2023-01-17,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,128961.23349409184,276644.3323004295,128095.03748722933,46902810.84928925,405605.5657945201,-1.280568540096283e-09,45775382.94157531,44885260.50684453,1127427.907713947,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,57,49085892.732726246,49221471.02773529,3697818.291453629,0.0,0.0,0.0,During Program
2023-01-17,synthetix,Synthetix - All Synthetix Velo Pools,Synthetix,All Synthetix Velo Pools,Synthetix,719391.7559405041,15380.608486519643,725958.0277320091,26656125.09509038,734772.3644270264,2.561137080192566e-09,11037384.827685341,12014112.26121549,1593014.2183693799,Synthetix - All Synthetix Velo Pools,synthetix,Synthetix,All Synthetix Velo Pools,Synthetix,0,Governance - Phase 0,2022-09-27,,,,,,57,39403915.638355784,43622076.14435506,6884260.842243891,0.0,0.0,0.0,During Program
