date,protocol,program_name,app_name,top_level_name,parent_protocol,is_external_dex_bridge_pool,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2023-02-25,angle,Angle - USDC/agEUR: Uniswap,Angle,USDC/agEUR: Uniswap,Angle,1.0,-24261.53970140773,68.3845746100505,-24256.104763243635,281006.8960694242,-24193.155126797676,7.275957614183426e-12,281030.1226335966,281880.9797961262,-23.226564172324075,Angle - USDC/agEUR: Uniswap,angle,Angle,USDC/agEUR: Uniswap,Angle,1,Governance - Season 1,2023-02-20,,,,,,116,-11025.167658529652,8851.697094382776,11025.16765852976,0.0,0.0,0.0,During Program
2023-02-25,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,Uniswap LM - Phase 2*,Uniswap,0.0,-91264.25378000084,0.0,-91264.25378000084,4975525.43402,-91264.25378000084,0.0,-190510.6866500005,-190510.6866500005,0.0,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,-190510.6866500005,-190510.6866500005,14,5039974.5636599995,5039974.5636599995,0.0,50000.0,5039974.5636599995,5039974.5636599995,Post-Program
2023-02-25,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,118,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2023-02-25,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,-2543264.226398173,-3951.140831826146,-2543554.271057335,32102418.13187,-2547215.367229998,9.313225746154785e-10,28392680.867061898,28412968.75000518,-33544.43265189468,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,118,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2023-02-25,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,118,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2023-02-25,clipper,Clipper,Clipper,Clipper,Clipper,0.0,3332.632561641788,-6755.9013916418335,3777.968292296391,783359.6922299999,-3423.2688300000736,-2.8194335754960775e-11,-177189.089707486,-163491.2245190525,28667.616587486005,Clipper,clipper,Clipper,Clipper,Clipper,1,Governance - Phase 0,2023-01-23,,300000.0,,,,118,-218555.9501617222,-185995.73144056453,25138.089241722184,0.0,0.0,0.0,During Program
2023-02-25,defiedge,Defiedge - Uniswap LM - Phase 2,Defiedge,Uniswap LM - Phase 2,Uniswap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defiedge - Uniswap LM - Phase 2,defiedge,Defiedge,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,0.0,0.0,14,0.0,0.0,0.0,50000.0,0.0,0.0,Post-Program
2023-02-25,dforce,Dforce,Dforce,Dforce,Dforce,0.0,-43771.77037100137,-1022.1033189988694,-43776.762289666665,8918568.11823,-44793.873689999804,4.2928149923682213e-10,6826171.747433829,6826218.334477963,-14713.99809383007,Dforce,dforce,Dforce,Dforce,Dforce,1,Governance - Season 1,2022-11-30,,300000.0,,,,118,6111497.34647307,6113502.473893839,-14319.399173070691,0.0,0.0,0.0,During Program
2023-02-25,dhedge,Dhedge,Dhedge,Dhedge,Dhedge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dhedge,dhedge,Dhedge,Dhedge,Dhedge,1,Governance - Season 2,2022-12-21,,350000.0,,,,118,26559914.281435296,26561051.07587803,52994.82371470554,0.0,0.0,0.0,During Program
2023-02-25,gamma,Gamma - Uniswap LM - Phase 2,Gamma,Uniswap LM - Phase 2,Uniswap,0.0,-28046.820081755304,-1775.0990182446612,-29650.880919235955,517726.56074,-29821.919100000057,-9.094947017729282e-11,44213.29721727854,130854.82610450784,153324.26304272027,Gamma - Uniswap LM - Phase 2,gamma,Gamma,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,44213.29721727854,130854.82610450784,14,6290258.777265788,6546800.099121624,470263.794844209,50000.0,6290258.777265788,6546800.099121624,Post-Program
2023-02-25,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,587563.8353833759,-74553.05267337561,591786.8808655948,9183822.735539999,513010.782709999,-1.280568540096283e-09,5766770.010711785,5648525.555435513,1099166.1489982142,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,118,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2023-02-25,hundred-finance,Hundred Finance,Hundred Finance,Hundred finance,Hundred finance,0.0,320100.22198367683,-17924.927623677206,320003.77470965654,6210071.20392,302175.2943599997,5.820766091346741e-11,5733723.541521976,5741837.644011227,57028.17555802432,Hundred Finance,hundred-finance,Hundred Finance,Hundred finance,Hundred finance,1,Governance - Season 1,2022-11-28,,300000.0,,,,117,7172412.517273021,-1052084.4899634316,632693.5954169792,0.0,0.0,0.0,During Program
2023-02-25,lyra,Lyra,Lyra,Lyra,Lyra,0.0,411302.07152553723,-30964.399245538196,414075.7682964184,14283140.07219,380337.6722800005,1.5133991837501526e-09,7538238.938782719,7683381.644787174,-363276.17000272044,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,118,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
2023-02-25,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,0.0,50584.804498367965,7321.599071632024,50563.344824261345,17309078.84378,57906.40357000008,9.458744898438454e-11,-10640409.706397355,-10615425.779768819,-8428.85192264172,Perpetual Protocol,perpetual-protocol,Perpetual Protocol,Perpetual protocol,Perpetual protocol,1,Governance - Phase 0,2022-07-14,,9000000.0,,,,118,-9135906.118365282,-9147841.843738338,-18515.44399471319,0.0,0.0,0.0,During Program
2023-02-25,pickle,Pickle - Pickle Finance,Pickle Finance,Pickle Finance,Pickle finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pickle - Pickle Finance,pickle,Pickle Finance,Pickle Finance,Pickle finance,1,Governance - Season 1,2022-09-09,,200000.0,,,,116,2003979.3088205887,2004184.5613025734,-2209.906820588848,0.0,0.0,0.0,During Program
2023-02-25,pika-protocol,Pika Protocol,Pika Protocol,Pika protocol,Pika protocol,0.0,364436.465865953,5268.8773240482915,364281.86038965016,12784248.99111,369705.3431900013,0.0,11605142.465198282,11612415.68252494,-8238.845218282058,Pika Protocol,pika-protocol,Pika Protocol,Pika protocol,Pika protocol,1,Governance - Phase 0,2022-08-29,,900000.0,,,,118,13799129.972573204,13757224.687017458,-15660.619903205195,0.0,0.0,0.0,During Program
2023-02-25,polynomial-protocol,Polynomial Protocol*,Polynomial Protocol,Polynomial protocol*,Polynomial protocol,0.0,-11322.152559999842,0.0,-11322.152559999842,3194383.50539,-11322.152559999842,0.0,102718.52231000038,102718.52231000038,0.0,Polynomial Protocol,polynomial-protocol,Polynomial Protocol,Polynomial protocol,Polynomial protocol,1,Governance - Phase 0,2022-09-14,,900000.0,,,,118,-275900.63954999996,-275900.63954999996,0.0,0.0,0.0,0.0,During Program
2023-02-25,pooltogether,Pooltogether - PoolTogether #2,Pooltogether,PoolTogether #2,Pooltogether,0.0,-8680.76031557989,16584.63009557643,-8677.077662477113,39084656.23462,7903.869779996574,3.2741809263825417e-11,5554733.814567978,5561468.239769561,20669.766152017026,Pooltogether - PoolTogether #2,pooltogether,Pooltogether,PoolTogether #2,Pooltogether,1,Governance - Season 2,2022-11-15,2023-03-28,550000.0,550000.0,5554733.814567978,5561468.239769561,62,-24098043.61572219,-24453020.287417814,-311169.6702578099,1100000.0,-24098043.61572219,-24453020.287417814,During Program
2023-02-25,revert-compoundor,Revert Compoundor,Revert Finance,Revert finance,Revert finance,0.0,132289.40612457244,-36632.1997545725,126049.02323978153,4370526.9722,95657.2063699998,-1.4551915228366852e-10,3108474.672959525,4182175.5047478257,823578.5682404743,Revert Compoundor,revert-compoundor,Revert Finance,Revert finance,Revert finance,1,Governance - Season 2,2022-11-03,2023-03-06,240000.0,,3108474.672959525,4182175.5047478257,40,2020406.4754788727,4526685.207355609,1433456.6073911258,0.0,2020406.4754788727,4526685.207355609,During Program
2023-02-25,rocket-pool,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1.0,1235180.9194982524,-180292.57133007506,1247675.8653297834,19239168.81678109,1054888.3481681757,-1.6298145055770874e-09,16779126.79151866,16433275.283339493,619022.5297221257,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,Rocket Pool,WETH/rETH: Beethoven X,Rocket pool,1,Governance - Season 1,2022-11-09,,,,,,117,-6009089.983193662,-6657350.098365858,4168070.4876533556,0.0,0.0,0.0,During Program
2023-02-25,rubicon,Rubicon,Rubicon,Rubicon,Rubicon,0.0,-268093.4928004886,82923.19893048852,-260343.39319459372,2434367.93511,-185170.29387000017,-8.731149137020111e-11,-655742.1784122168,-716638.7241062874,2401774.6464222167,Rubicon,rubicon,Rubicon,Rubicon,Rubicon,1,Governance - Phase 0,2022-07-15,2023-02-10,900000.0,,-655742.1784122168,-716638.7241062874,16,9296231.853667293,9090736.57116614,3839408.488212707,0.0,9296231.853667293,9090736.57116614,Post-Program
2023-02-25,stargate,Stargate,Stargate Finance,Stargate finance,Stargate finance,0.0,-1998801.5775087737,-173055.75011122492,-1999075.760158038,27508978.38847,-2171857.327619996,2.7939677238464355e-09,10832091.566014789,10903768.35953214,264392.1568452137,Stargate,stargate,Stargate Finance,Stargate finance,Stargate finance,1,Governance - Phase 0,2022-08-05,,1000000.0,,,,118,2578207.9144006413,2496883.8498692536,1688756.0514293625,0.0,0.0,0.0,During Program
2023-02-25,synthetix,Synthetix - All Synthetix Curve Pools,Synthetix,All Synthetix Curve Pools,Synthetix,1.0,286904.7685269148,-573725.1101265193,292563.7175761208,66071050.584739,-286820.341599606,-1.4551915228366852e-09,64097503.89060694,63202414.810987845,1973546.694132064,Synthetix - All Synthetix Curve Pools,synthetix,Synthetix,All Synthetix Curve Pools,Synthetix,0,Governance - Phase 0,2022-08-25,,,,,,117,11318185.51890127,11831621.204233687,6025126.060309135,0.0,0.0,0.0,During Program
2023-02-25,synthetix,Synthetix - All Synthetix Hop Pools,Synthetix,All Synthetix Hop Pools,Synthetix,1.0,53271.219999783876,18236.49079021622,52663.56349753347,1652003.57835,71507.71079000016,5.820766091346741e-11,1385441.722038995,1337155.9611915061,209992.64049100498,Synthetix - All Synthetix Hop Pools,synthetix,Synthetix,All Synthetix Hop Pools,Synthetix,0,Governance - Phase 0,2022-10-25,,,,,,118,1282717.9078005485,1262661.332694139,106430.49936945133,0.0,0.0,0.0,During Program
2023-02-25,synthetix,Synthetix - SNX Bridge: Hop,Synthetix,SNX Bridge: Hop,Synthetix,1.0,53271.219999783876,18236.49079021622,52663.56349753347,1652003.57835,71507.71079000016,5.820766091346741e-11,1385442.224038995,1337156.4631915062,209992.64999100502,Synthetix - SNX Bridge: Hop,synthetix,Synthetix,SNX Bridge: Hop,Synthetix,1,Governance - Phase 0,2022-10-25,,,,,,118,586139.7368605486,566083.1617541391,106430.50886945137,0.0,0.0,0.0,During Program
2023-02-25,synthetix,Synthetix - sETH-ETH: Curve,Synthetix,sETH-ETH: Curve,Synthetix,1.0,238297.39442417346,-573856.3345393932,243957.78452235903,25084474.06295198,-335558.94011522084,-1.1059455573558807e-09,23099751.609676756,22193100.37869456,1984722.4532752237,Synthetix - sETH-ETH: Curve,synthetix,Synthetix,sETH-ETH: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,117,-4437156.524057162,-4866900.351221165,5336868.862021011,0.0,0.0,0.0,During Program
2023-02-25,synthetix,Synthetix - sUSD-3Crv: Curve,Synthetix,sUSD-3Crv: Curve,Synthetix,1.0,48607.37410274139,131.22441287385988,48605.93305376181,40986576.52178702,48738.59851561487,-3.8562575355172157e-10,40997752.280930184,41009314.43229329,-11175.759143159747,Synthetix - sUSD-3Crv: Curve,synthetix,Synthetix,sUSD-3Crv: Curve,Synthetix,1,Governance - Phase 0,2022-08-25,,,,,,117,15755342.042958433,16698521.555454848,688257.1982881251,0.0,0.0,0.0,During Program
2023-02-25,thales,Thales,Thales,Thales,Thales,0.0,25999.945854175377,-103.06726417537028,26016.856809999997,184461.91073,25896.878590000008,0.0,24730.289471862456,21981.87654587204,-4283.490561862402,Thales,thales,Thales,Thales,Thales,1,Governance - Phase 0,2022-07-15,,900000.0,,,,118,1200921.611233101,1199550.5586772163,-3594.3976331010113,0.0,0.0,0.0,During Program
2023-02-25,uniswap-v3,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,Uniswap LM - Phase 2,Uniswap,0.0,-209601.84007496783,-785131.5557050314,-101707.74362767352,56147935.84374,-994733.3957799971,2.0954757928848267e-09,440123.8237947532,7116449.936976397,10714885.531345244,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,Uniswap V3,Uniswap LM - Phase 2,Uniswap,0,Governance - Phase 0,2023-01-16,2023-02-08,100000.0,100000.0,440123.8237947532,7116449.936976397,14,16193209.272338443,28064749.658286743,13904623.003771555,200000.0,16193209.272338443,28064749.658286743,Post-Program
2023-02-25,velodrome,Velodrome - Velodrome #2 (Tour de OP),Velodrome,Velodrome #2 (Tour de OP),Velodrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome - Velodrome #2 (Tour de OP),velodrome,Velodrome,Velodrome #2 (Tour de OP),Velodrome,1,Governance - Season 2,2022-11-24,,4000000.0,,,,118,224255395.70197213,226452534.0286602,-14186623.456582114,0.0,0.0,0.0,During Program
2023-02-25,wepiggy,Wepiggy,Wepiggy,Wepiggy,Wepiggy,0.0,11258.12937036864,-109.963380368596,11259.413295155033,975475.01755,11148.165990000009,-3.637978807091713e-11,397062.3793550112,400213.90751425945,1228.14401498922,Wepiggy,wepiggy,Wepiggy,Wepiggy,Wepiggy,1,Governance - Phase 0,2022-08-03,2023-02-06,300000.0,,397062.3793550112,400213.90751425945,12,826338.0352703831,833137.0315352468,6362.362789617708,0.0,826338.0352703831,833137.0315352468,Post-Program
2023-02-25,xtoken,Xtoken,Xtoken,Xtoken,Xtoken,0.0,-2861.723486818766,71476.3597068188,4320.375394764138,2694803.46913,68614.63622000022,1.8917489796876907e-10,1060498.3679616794,1264370.8086548992,1634211.7932183207,Xtoken,xtoken,Xtoken,Xtoken,Xtoken,1,Governance - Season 1,2022-09-19,2023-03-21,900000.0,,1060498.3679616794,1264370.8086548992,55,62757.73773211846,620580.4774185518,2710675.9034678815,0.0,62757.73773211846,620580.4774185518,During Program
2023-02-25,xtoken,Xtoken - Uniswap LM - Phase 2,Xtoken,Uniswap LM - Phase 2,Uniswap,0.0,-2861.723486818766,71476.3597068188,4320.375394764138,2694803.46913,68614.63622000022,1.8917489796876907e-10,-334482.4722754651,-251821.23411468734,833531.0076254653,Xtoken - Uniswap LM - Phase 2,xtoken,Xtoken,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,-334482.4722754651,-251821.23411468734,14,2823584.970651711,3027949.2851758036,1230093.1744682894,50000.0,2823584.970651711,3027949.2851758036,Post-Program
2023-02-26,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0.0,-618443.4799276094,-160345.2008223905,-601167.8222910103,7409266.78314,-778788.6807499994,5.820766091346741e-10,-1099223.3416357958,-912644.9169511904,826510.0698457952,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,Uniswap LM - Phase 2,0,Governance - Phase 0,2023-01-16,2023-02-08,100000.0,100000.0,-1099223.3416357958,-912644.9169511904,13,14153818.311577499,14614723.947957426,1700356.9693124983,200000.0,14153818.311577499,14614723.947957426,Post-Program
2023-02-26,angle,Angle - USDC/agEUR: Uniswap,Angle,USDC/agEUR: Uniswap,Angle,1.0,-6544.456564518414,-227.63038179107488,-6549.762216781404,274234.80912311474,-6772.086946309486,2.7284841053187847e-12,274485.66606907814,275331.2175793448,-250.85694596339897,Angle - USDC/agEUR: Uniswap,angle,Angle,USDC/agEUR: Uniswap,Angle,1,Governance - Season 1,2023-02-20,,,,,,115,-11025.167658529652,8851.697094382776,11025.16765852976,0.0,0.0,0.0,During Program
2023-02-26,arrakis-finance,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,Uniswap LM - Phase 2*,Uniswap,0.0,-481781.85780999996,0.0,-481781.85780999996,4493743.57621,-481781.85780999996,0.0,-672292.5444600005,-672292.5444600005,0.0,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,Arrakis Finance,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,-672292.5444600005,-672292.5444600005,13,5039974.5636599995,5039974.5636599995,0.0,50000.0,5039974.5636599995,5039974.5636599995,Post-Program
2023-02-26,beefy,Beefy,Beefy Finance,Beefy finance,Beefy finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beefy,beefy,Beefy Finance,Beefy finance,Beefy finance,1,Governance - Season 1,2022-10-24,,325000.0,,,,117,57185061.203542314,57170239.718036264,-68852.30354231,0.0,0.0,0.0,During Program
2023-02-26,beethoven-x,Beethoven X,Beethoven X,Beethoven x,Beethoven x,0.0,1755403.6036283998,-4046.4747184020885,1755624.8982279683,33853775.26078,1751357.1289099976,0.0,30148084.470690295,30168593.648233145,-37590.907370296765,Beethoven X,beethoven-x,Beethoven X,Beethoven x,Beethoven x,1,Governance - Season 1,2022-09-29,,500000.0,,,,117,20166686.984984778,19992624.54859875,2237126.491575221,0.0,0.0,0.0,During Program
2023-02-26,cbridge,Cbridge - Celer,Celer,Celer,Celer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbridge - Celer,cbridge,Celer,Celer,Celer,1,Governance - Phase 0,2022-08-13,,300000.0,,,,117,8333337.777268439,8254183.190831677,-494916.17686843994,0.0,0.0,0.0,During Program
2023-02-26,clipper,Clipper,Clipper,Clipper,Clipper,0.0,-1339.329479680202,-10676.219930319798,-537.5818636704244,771344.14282,-12015.549409999978,2.1827872842550278e-11,-178528.4191871662,-164028.80638272295,17991.396657166206,Clipper,clipper,Clipper,Clipper,Clipper,1,Governance - Phase 0,2023-01-23,,300000.0,,,,117,-218555.9501617222,-185995.73144056453,25138.089241722184,0.0,0.0,0.0,During Program
2023-02-26,defiedge,Defiedge - Uniswap LM - Phase 2,Defiedge,Uniswap LM - Phase 2,Uniswap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defiedge - Uniswap LM - Phase 2,defiedge,Defiedge,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,0.0,0.0,13,0.0,0.0,0.0,50000.0,0.0,0.0,Post-Program
2023-02-26,dforce,Dforce,Dforce,Dforce,Dforce,0.0,14585.453651423188,-1124.1757714231665,14587.292363694994,8932029.39611,13461.27787999995,-7.09405867382884e-11,6840757.201085253,6840805.626841658,-15838.173865253237,Dforce,dforce,Dforce,Dforce,Dforce,1,Governance - Season 1,2022-11-30,,300000.0,,,,117,6111497.34647307,6113502.473893839,-14319.399173070691,0.0,0.0,0.0,During Program
2023-02-26,dhedge,Dhedge,Dhedge,Dhedge,Dhedge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dhedge,dhedge,Dhedge,Dhedge,Dhedge,1,Governance - Season 2,2022-12-21,,350000.0,,,,117,26559914.281435296,26561051.07587803,52994.82371470554,0.0,0.0,0.0,During Program
2023-02-26,gamma,Gamma - Uniswap LM - Phase 2,Gamma,Uniswap LM - Phase 2,Uniswap,0.0,-130302.70222108674,-7967.786338913273,-120122.32023712955,379456.07217999996,-138270.48856000003,0.0,-86089.4050038082,10732.505867378291,145356.47670380698,Gamma - Uniswap LM - Phase 2,gamma,Gamma,Uniswap LM - Phase 2,Uniswap,1,Governance - Phase 0,2023-01-16,2023-02-08,25000.0,25000.0,-86089.4050038082,10732.505867378291,13,6290258.777265788,6546800.099121624,470263.794844209,50000.0,6290258.777265788,6546800.099121624,Post-Program
2023-02-26,hop-protocol,Hop Protocol,Hop Protocol,Hop protocol,Hop protocol,0.0,399658.07061892486,-137576.01926892545,396671.40886628465,9445904.78689,262082.05135000125,1.8335413187742233e-09,6166428.08133071,6045196.964301798,961590.1297292887,Hop Protocol,hop-protocol,Hop Protocol,Hop protocol,Hop protocol,1,Governance - Phase 0,2022-09-22,,1000000.0,,,,117,4930895.343451575,4865828.908916458,1630285.6900684237,0.0,0.0,0.0,During Program
2023-02-26,hundred-finance,Hundred Finance,Hundred Finance,Hundred finance,Hundred finance,0.0,-13933.996945134317,-4413.901734865278,-13937.733406821737,6191723.30524,-18347.898680000566,-9.713403414934874e-10,5719789.544576841,5727899.910604406,52614.273823159034,Hundred Finance,hundred-finance,Hundred Finance,Hundred finance,Hundred finance,1,Governance - Season 1,2022-11-28,,300000.0,,,,116,7172412.517273021,-1052084.4899634316,632693.5954169792,0.0,0.0,0.0,During Program
2023-02-26,lyra,Lyra,Lyra,Lyra,Lyra,0.0,38157.59370729205,15172.579262710968,40061.68829199043,14336470.24516,53330.172970000654,-2.3646862246096134e-09,7576396.532490011,7723443.333079164,-348103.59074000944,Lyra,lyra,Lyra,Lyra,Lyra,1,Governance - Phase 0,2022-08-02,,3000000.0,,,,117,2253772.045118655,2379955.365376975,-145414.039338654,0.0,0.0,0.0,During Program
