counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
Deployed,Overnight,USD+/LUSD: Velodrome,2023-06-21 16:12:15.000 UTC,2022-09-27 18:48:33.000 UTC,0.0,9655.0,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Lido,wstETH/OP: Velodrome,2023-06-21 01:37:47.000 UTC,2023-01-25 22:07:17.000 UTC,0.0,8187.23,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Layer2dao,L2DAO/OP: Velodrome,2022-09-07 17:20:56.000 UTC,2022-08-22 22:04:02.000 UTC,0.0,6800.0,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Lido,wstETH/USDC: Velodrome,2023-05-31 13:12:18.000 UTC,2023-02-01 19:39:58.000 UTC,0.0,5657.7,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Angle,OP/agEUR: Velodrome,2023-06-21 16:12:15.000 UTC,2023-02-22 15:33:12.000 UTC,0.0,1722.8,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Deployed,Angle,USDC/agEUR: Velodrome,2023-06-21 16:12:15.000 UTC,2023-03-22 14:31:44.000 UTC,0.0,614.0,0.0,0.0,0.0,Velodrome - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome Finance - Velodrome: Spread Awareness Through Direct Outreach and Onboarding,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 18:45:19.000 UTC,2023-11-27 18:45:19.000 UTC,12000.9,12000.9,0.0,0.0,0.0,Velodrome - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome Finance - Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Phase 0,2023-07-25 12:29:21.000 UTC,2023-07-25 12:29:21.000 UTC,0.0,0.0,10000.0,0.0,0.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
Project,Layer2dao,Phase 0,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,0.0,0.0,24000.0,0.0,0.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
Project,Aelin,Phase 0,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,0.0,19827.0,0.0,0.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Partner Fund,2022-07-14 14:38:37.000 UTC,2022-07-14 14:38:37.000 UTC,0.0,0.0,2999999.0,0.0,0.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-25 16:43:45.000 UTC,2022-11-25 16:43:45.000 UTC,0.0,0.0,0.0,0.0,4000000.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2022-12-15 21:02:12.000 UTC,2022-12-15 21:02:12.000 UTC,0.0,0.0,62.655064460000006,0.0,0.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-09-14 20:41:11.000 UTC,2023-08-10 21:26:13.000 UTC,0.0,0.0,0.0,0.0,900000.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
Project,Thales,"Phase 0,Season 3,Season 2",2022-08-05 09:46:36.000 UTC,2022-08-05 09:46:36.000 UTC,0.0,0.0,1302.0,0.0,0.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
Project,Rocket Pool,Season 1,2022-11-18 04:58:58.000 UTC,2022-11-18 04:58:58.000 UTC,0.0,0.0,2143.0,0.0,0.0,Velodrome: Fostering Inclusive Governance through Leading Optimism Builders and Long-term Users - Velodrome: Spread Awareness Through Direct Outreach and Onboarding - Velodrome - Velodrome Finance,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 07:27:53.000 UTC,2023-04-11 22:07:09.000 UTC,58337.33841045864,100.0,0.0,0.0,0.0,Vesper,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-12 04:58:27.000 UTC,2023-05-05 09:04:20.000 UTC,100000.0,100000.0,0.0,0.0,0.0,Via Protocol,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-18 12:16:01.000 UTC,2023-03-18 12:16:01.000 UTC,0.0,0.0,0.0,0.0,250000.0,Via Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-07 20:34:13.000 UTC,2023-05-18 20:02:25.000 UTC,11328.499999999998,11328.499999999998,0.0,0.0,0.0,WakeUp Labs,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-18 18:07:44.000 UTC,2023-05-18 18:07:44.000 UTC,0.0,0.0,0.0,0.0,11328.500000000002,WakeUp Labs,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-02-17 13:29:37.000 UTC,2023-02-17 13:12:42.000 UTC,10000.0,10000.0,0.0,0.0,0.0,WardenSwap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-26 18:31:40.000 UTC,2022-11-26 18:31:40.000 UTC,0.0,0.0,0.0,0.0,300000.0,WardenSwap,2023-11-28 12:09:48.117307+00:00
Deployed,WePiggy,LockDrop,2022-08-03 02:44:13.000 UTC,2022-08-03 02:44:13.000 UTC,0.0,212459.01639344302,0.0,0.0,0.0,WePiggy,2023-11-28 12:09:48.117307+00:00
Deployed,WePiggy,Distributor,2023-02-07 07:00:13.000 UTC,2022-08-01 07:28:55.000 UTC,0.0,206857.26777642147,0.0,0.0,0.0,WePiggy,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-13 08:47:19.000 UTC,2022-08-01 07:31:57.000 UTC,299804.03240705474,1728.5864264356521,0.0,0.0,0.0,WePiggy,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-15 18:22:15.000 UTC,2022-07-26 06:28:57.000 UTC,0.0,0.0,0.0,0.0,302477.82504998613,WePiggy,2023-11-28 12:09:48.117307+00:00
Project,WePiggy,Intermediate,2022-11-17 07:07:23.000 UTC,2022-08-03 02:19:39.000 UTC,0.0,-121035.11328926511,0.0,0.0,0.0,WePiggy,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-20 07:28:41.000 UTC,2023-11-20 07:28:41.000 UTC,8588.0,8588.0,0.0,0.0,0.0,Wombat Exchange,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-11-10 15:26:43.000 UTC,2023-11-10 15:26:43.000 UTC,0.0,0.0,0.0,0.0,60000.0,Wombat Exchange,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-07-24 03:11:43.000 UTC,2023-05-17 16:10:00.000 UTC,1000120.3421707972,1000120.3421707972,0.0,0.0,0.0,Yearn,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-11-24 15:01:22.000 UTC,2022-11-24 15:01:22.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Yearn,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-06-23 15:59:43.000 UTC,2022-07-08 00:49:09.000 UTC,31163.0,31163.0,0.0,0.0,0.0,Zeroex (0x),2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-08 21:22:57.000 UTC,2022-07-08 21:22:57.000 UTC,0.0,0.0,0.0,0.0,300000.0,Zeroex (0x),2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2022-05-31 22:04:52.000 UTC,2022-05-31 22:04:52.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Zipswap,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:49:35.000 UTC,2023-02-09 19:49:35.000 UTC,0.0,0.0,0.0,0.0,26.43032894288744,Zipswap,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-05-29 18:13:08.000 UTC,2023-03-14 14:29:22.000 UTC,237194.64356708134,237194.64356708134,0.0,0.0,0.0,[RFG-3] Sherlock Audits,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-25 13:36:15.000 UTC,2023-05-25 13:36:15.000 UTC,0.0,0.0,0.0,0.0,34651.0,[RFG-3] Sherlock Audits,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-03-14 12:10:32.000 UTC,2023-03-12 22:38:03.000 UTC,0.0,0.0,0.0,0.0,217777.78,[RFG-3] Sherlock Audits,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-27 06:03:29.000 UTC,2022-09-23 03:19:26.000 UTC,743461.0163213914,559495.9129756653,0.0,0.0,0.0,dForce,2023-11-28 12:09:48.117307+00:00
Deployed,dForce,Distributor,2023-06-02 08:28:56.000 UTC,2022-11-29 07:10:54.000 UTC,0.0,160209.39904148568,0.0,0.0,0.0,dForce,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-08-05 22:31:23.000 UTC,2023-05-21 14:49:42.000 UTC,0.0,0.0,0.0,0.0,200000.0,dForce,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:50:36.000 UTC,2022-09-30 07:12:01.000 UTC,0.0,0.0,0.0,0.0,300004.36205454264,dForce,2023-11-28 12:09:48.117307+00:00
Project,dForce,Intermediate,2023-01-07 03:26:10.000 UTC,2023-01-07 03:26:10.000 UTC,0.0,-200.08490309001738,0.0,0.0,0.0,dForce,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-16 01:19:13.000 UTC,2022-06-01 01:52:22.000 UTC,560605.5467214985,334404.2414075232,0.0,0.0,0.0,dHedge,2023-11-28 12:09:48.117307+00:00
Deployed,dHedge,Distributor,2023-03-23 11:42:36.000 UTC,2023-01-18 00:37:51.000 UTC,0.0,130000.0,0.0,0.0,0.0,dHedge,2023-11-28 12:09:48.117307+00:00
Deployed,dHedge,DHT/OP: Velodrome,2023-06-20 01:54:27.000 UTC,2023-02-02 04:29:59.000 UTC,0.0,71970.0,0.0,0.0,0.0,dHedge,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:10:17.000 UTC,2022-10-21 01:42:51.000 UTC,0.0,0.0,0.0,0.0,356669.1025898198,dHedge,2023-11-28 12:09:48.117307+00:00
Project,Synthetix,Multisig - Distributor,2022-10-20 18:59:19.000 UTC,2022-10-20 18:59:19.000 UTC,0.0,0.0,7500.0,0.0,0.0,dHedge,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-06-23 06:42:19.000 UTC,2023-06-23 06:42:19.000 UTC,0.0,0.0,0.0,0.0,10197.320000000002,dm3 Protocol,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Multisig,Season 3",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,0.0,25.0,0.0,0.0,dm3 Protocol,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-11 17:47:05.000 UTC,2022-05-31 18:22:00.000 UTC,84014.28524660047,84014.28524660047,0.0,0.0,0.0,jackanorak.eth,2023-11-28 12:09:48.117307+00:00
Project,Velodrome,Intermediate Disperser,2023-04-13 19:53:19.000 UTC,2022-07-22 16:48:37.000 UTC,0.0,0.0,335.6631858,0.0,0.0,jackanorak.eth,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-09-18 18:32:55.000 UTC,2022-12-15 22:36:40.000 UTC,0.0,0.0,0.0,0.0,11143.43868747946,jackanorak.eth,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-10-11 17:06:35.000 UTC,2023-04-19 18:48:39.000 UTC,0.0,0.0,0.0,0.0,59000.0,jackanorak.eth,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-10-31 23:54:25.000 UTC,2022-08-09 09:13:12.000 UTC,197791.05046,197791.05046,0.0,0.0,0.0,rotki - Rotki,2023-11-28 12:09:48.117307+00:00
Project,Rotki,Multisig,2023-04-22 09:45:15.000 UTC,2023-04-22 09:38:00.000 UTC,0.0,154457.6399827529,0.0,154457.6399827529,0.0,rotki - Rotki,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:47:02.000 UTC,2022-08-09 08:51:51.000 UTC,0.0,0.0,0.0,0.0,210578.0362524194,rotki - Rotki,2023-11-28 12:09:48.117307+00:00
Project,Rotki,Multisig,2023-04-22 09:41:00.000 UTC,2023-04-22 09:41:00.000 UTC,0.0,0.0,25.0,0.0,0.0,rotki - Rotki,2023-11-28 12:09:48.117307+00:00
Project,Giveth,"Multisig,Season 3",2023-10-18 12:03:13.000 UTC,2023-10-18 12:03:13.000 UTC,0.0,0.0,25.0,0.0,0.0,rotki - Rotki,2023-11-28 12:09:48.117307+00:00
"Project,Deployed",Op Podcast NFTs,"Season 4,Distributor",2023-10-23 00:31:33.000 UTC,2023-10-23 00:31:33.000 UTC,0.0,0.0,1.0,0.0,0.0,rotki - Rotki,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-05-03 17:11:05.000 UTC,2023-04-22 09:07:12.000 UTC,0.0,0.0,0.0,0.0,148272.63999999998,rotki - Rotki,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-04-30 09:43:05.000 UTC,2023-04-30 09:43:05.000 UTC,92.0,92.0,0.0,0.0,0.0,viaPrize,2023-11-28 12:09:48.117307+00:00
Other,Other,Other,2023-11-28 10:44:39.000 UTC,2022-05-31 22:35:37.000 UTC,977662.840918093,522752.1452430528,0.0,0.0,0.0,xToken,2023-11-28 12:09:48.117307+00:00
Deployed,xToken,Rewarder,2023-05-31 16:55:03.000 UTC,2023-01-18 14:43:09.000 UTC,0.0,487500.0,0.0,0.0,0.0,xToken,2023-11-28 12:09:48.117307+00:00
Project,Uniswap,Phase 0,2023-05-01 17:43:16.000 UTC,2022-10-25 21:30:41.000 UTC,0.0,0.0,408333.32,0.0,0.0,xToken,2023-11-28 12:09:48.117307+00:00
OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 20:05:25.000 UTC,2022-09-13 21:24:23.000 UTC,0.0,0.0,0.0,0.0,600007.965053664,xToken,2023-11-28 12:09:48.117307+00:00
