timestamp,native,canonical,external,ethPrice,slug
2021-11-13 00:00:00,0.0,975246976.48,0.0,4685.1064,dydx
2021-11-14 00:00:00,0.0,968401602.38,0.0,4666.4985,dydx
2021-11-15 00:00:00,0.0,978323316.88,0.0,4652.9473,dydx
2021-11-16 00:00:00,0.0,980870469.45,0.0,4583.2114,dydx
2021-11-17 00:00:00,0.0,986826774.66,0.0,4243.353,dydx
2021-11-18 00:00:00,0.0,985856877.73,0.0,4302.805,dydx
2021-11-19 00:00:00,0.0,978228488.48,0.0,3998.8389,dydx
2021-11-20 00:00:00,0.0,984357085.72,0.0,4317.603,dydx
2021-11-21 00:00:00,0.0,980756777.74,0.0,4436.193,dydx
2021-11-22 00:00:00,0.0,978858290.91,0.0,4319.3613,dydx
2021-11-23 00:00:00,0.0,995434717.81,0.0,4101.063,dydx
2021-11-24 00:00:00,0.0,992768080.3,0.0,4350.1587,dydx
2021-11-25 00:00:00,0.0,959626471.96,0.0,4269.437,dydx
2021-11-26 00:00:00,0.0,958579620.85,0.0,4515.8433,dydx
2021-11-27 00:00:00,0.0,934948626.5,0.0,4048.3127000000004,dydx
2021-11-28 00:00:00,0.0,940784326.43,0.0,4084.0884,dydx
2021-11-29 00:00:00,0.0,927167181.2,0.0,4290.092,dydx
2021-11-30 00:00:00,0.0,927946644.85,0.0,4444.5283,dydx
2021-12-01 00:00:00,0.0,931480435.0,0.0,4637.1216,dydx
2021-12-02 00:00:00,0.0,883388991.23,0.0,4586.379,dydx
2021-12-03 00:00:00,0.0,894574732.38,0.0,4519.441,dydx
2021-12-04 00:00:00,0.0,969366286.78,0.0,4240.1553,dydx
2021-12-05 00:00:00,0.0,986280227.67,0.0,4101.6567,dydx
2021-12-06 00:00:00,0.0,984842471.69,0.0,4198.5728,dydx
2021-12-07 00:00:00,0.0,983192061.34,0.0,4347.6157,dydx
2021-12-08 00:00:00,0.0,979955109.48,0.0,4313.7134,dydx
2021-12-09 00:00:00,0.0,980947771.03,0.0,4432.4077,dydx
2021-12-10 00:00:00,0.0,982483271.67,0.0,4153.3335,dydx
2021-12-11 00:00:00,0.0,976569018.27,0.0,3918.2007,dydx
2021-12-12 00:00:00,0.0,976474657.95,0.0,4079.815,dydx
2021-12-13 00:00:00,0.0,976216533.1,0.0,4135.8413,dydx
2021-12-14 00:00:00,0.0,984542084.2,0.0,3782.8953,dydx
2021-12-15 00:00:00,0.0,993018286.06,0.0,3865.2666,dydx
2021-12-16 00:00:00,0.0,992171045.02,0.0,4024.763,dydx
2021-12-17 00:00:00,0.0,988963711.64,0.0,3971.5598,dydx
2021-12-18 00:00:00,0.0,986700954.38,0.0,3886.7473,dydx
2021-12-19 00:00:00,0.0,981991936.12,0.0,3966.4253,dydx
2021-12-20 00:00:00,0.0,980518251.05,0.0,3923.6372,dydx
2021-12-21 00:00:00,0.0,985973603.96,0.0,3950.4824,dydx
2021-12-22 00:00:00,0.0,969003218.78,0.0,4036.5498,dydx
2021-12-23 00:00:00,0.0,960881125.96,0.0,3992.5945,dydx
2021-12-24 00:00:00,0.0,963738068.4,0.0,4120.667,dydx
2021-12-25 00:00:00,0.0,962301080.1,0.0,4055.1174,dydx
2021-12-26 00:00:00,0.0,960956206.67,0.0,4096.4517,dydx
2021-12-27 00:00:00,0.0,968962271.48,0.0,4074.4045,dydx
2021-12-28 00:00:00,0.0,977341098.02,0.0,4045.0513,dydx
2021-12-29 00:00:00,0.0,975833838.33,0.0,3807.3603999999996,dydx
2021-12-30 00:00:00,0.0,986199167.48,0.0,3644.4055,dydx
2021-12-31 00:00:00,0.0,977252608.42,0.0,3714.9456,dydx
2022-01-01 00:00:00,0.0,975225688.94,0.0,3680.8989999999994,dydx
2022-01-02 00:00:00,0.0,983410573.5,0.0,3780.316,dydx
2022-01-03 00:00:00,0.0,975843674.23,0.0,3827.2683,dydx
2022-01-04 00:00:00,0.0,979844393.29,0.0,3769.405,dydx
2022-01-05 00:00:00,0.0,975331332.23,0.0,3794.9082,dydx
2022-01-06 00:00:00,0.0,991132728.09,0.0,3553.1384,dydx
2022-01-07 00:00:00,0.0,993314897.58,0.0,3416.8259999999996,dydx
2022-01-08 00:00:00,0.0,990401298.63,0.0,3201.7947,dydx
2022-01-09 00:00:00,0.0,979956432.18,0.0,3091.7852,dydx
2022-01-10 00:00:00,0.0,973422929.57,0.0,3156.9673,dydx
2022-01-11 00:00:00,0.0,976939109.84,0.0,3088.3525,dydx
2022-01-12 00:00:00,0.0,968293048.67,0.0,3246.4138000000003,dydx
2022-01-13 00:00:00,0.0,972382707.84,0.0,3378.0359999999996,dydx
2022-01-14 00:00:00,0.0,960784076.83,0.0,3256.7588,dydx
2022-01-15 00:00:00,0.0,963397579.88,0.0,3311.986,dydx
2022-01-16 00:00:00,0.0,962265218.88,0.0,3331.2466,dydx
2022-01-17 00:00:00,0.0,958937396.33,0.0,3353.5786,dydx
2022-01-18 00:00:00,0.0,940536161.49,0.0,3216.593,dydx
2022-01-19 00:00:00,0.0,929086415.95,0.0,3165.45,dydx
2022-01-20 00:00:00,0.0,932573711.99,0.0,3096.4853999999996,dydx
2022-01-21 00:00:00,0.0,932351988.84,0.0,3006.5784,dydx
2022-01-22 00:00:00,0.0,944075218.87,0.0,2559.121,dydx
2022-01-23 00:00:00,0.0,945726034.81,0.0,2416.0889,dydx
2022-01-24 00:00:00,0.0,952488291.84,0.0,2539.682,dydx
2022-01-25 00:00:00,0.0,948507345.28,0.0,2447.8315,dydx
2022-01-26 00:00:00,0.0,945705050.04,0.0,2462.4673,dydx
2022-01-27 00:00:00,0.0,950227362.99,0.0,2479.1865,dydx
2022-01-28 00:00:00,0.0,954090461.88,0.0,2411.8638,dydx
2022-01-29 00:00:00,0.0,955964252.03,0.0,2551.111,dydx
2022-01-30 00:00:00,0.0,958370134.18,0.0,2603.6038,dydx
2022-01-31 00:00:00,0.0,956648719.49,0.0,2610.1824,dydx
2022-02-01 00:00:00,0.0,962211332.93,0.0,2692.3088000000002,dydx
2022-02-02 00:00:00,0.0,964925959.42,0.0,2797.4348,dydx
2022-02-03 00:00:00,0.0,965460169.87,0.0,2690.3198,dydx
2022-02-04 00:00:00,0.0,962266943.48,0.0,2667.2568,dydx
2022-02-05 00:00:00,0.0,972747484.04,0.0,2993.0994,dydx
2022-02-06 00:00:00,0.0,955349285.72,0.0,3018.6733000000004,dydx
2022-02-07 00:00:00,0.0,956950249.84,0.0,3062.8059999999996,dydx
2022-02-08 00:00:00,0.0,966107574.49,0.0,3145.158,dydx
2022-02-09 00:00:00,0.0,973545237.62,0.0,3127.438,dydx
2022-02-10 00:00:00,0.0,972044773.69,0.0,3240.9211,dydx
2022-02-11 00:00:00,0.0,978163348.8,0.0,3081.9116,dydx
2022-02-12 00:00:00,0.0,978808892.84,0.0,2930.5632,dydx
2022-02-13 00:00:00,0.0,975907574.98,0.0,2918.0854,dydx
2022-02-14 00:00:00,0.0,975130141.93,0.0,2889.2356,dydx
2022-02-15 00:00:00,0.0,972995957.48,0.0,2935.6455,dydx
2022-02-16 00:00:00,0.0,959126184.32,0.0,3179.3003,dydx
2022-02-17 00:00:00,0.0,985442062.12,0.0,3128.6409,dydx
2022-02-18 00:00:00,0.0,990975478.35,0.0,2881.613,dydx
2022-02-19 00:00:00,0.0,996629166.33,0.0,2788.0261,dydx
2022-02-20 00:00:00,0.0,995020159.48,0.0,2768.9717,dydx
2022-02-21 00:00:00,0.0,1005656819.27,0.0,2632.4915,dydx
2022-02-22 00:00:00,0.0,1006996484.59,0.0,2574.5134,dydx
2022-02-23 00:00:00,0.0,1002752587.25,0.0,2642.843,dydx
2022-02-24 00:00:00,0.0,1000554895.29,0.0,2594.701,dydx
2022-02-25 00:00:00,0.0,1002699338.19,0.0,2599.9336,dydx
2022-02-26 00:00:00,0.0,980472208.15,0.0,2772.581,dydx
2022-02-27 00:00:00,0.0,977011402.4,0.0,2785.3389,dydx
2022-02-28 00:00:00,0.0,980056992.01,0.0,2629.4832,dydx
2022-03-01 00:00:00,0.0,978976097.69,0.0,2919.295,dydx
2022-03-02 00:00:00,0.0,980661078.47,0.0,2977.2761,dydx
2022-03-03 00:00:00,0.0,964275623.53,0.0,2953.3157,dydx
2022-03-04 00:00:00,0.0,956667308.63,0.0,2836.9062,dydx
2022-03-05 00:00:00,0.0,960383484.19,0.0,2619.3562,dydx
2022-03-06 00:00:00,0.0,959062628.06,0.0,2669.2031,dydx
2022-03-07 00:00:00,0.0,964031266.97,0.0,2558.3599,dydx
2022-03-08 00:00:00,0.0,966074527.94,0.0,2498.659,dydx
2022-03-09 00:00:00,0.0,969495223.37,0.0,2576.6272,dydx
2022-03-10 00:00:00,0.0,972905460.63,0.0,2731.0376,dydx
2022-03-11 00:00:00,0.0,976847724.76,0.0,2609.5432,dydx
2022-03-12 00:00:00,0.0,976435792.8,0.0,2559.92,dydx
2022-03-13 00:00:00,0.0,975309328.66,0.0,2573.5679,dydx
2022-03-14 00:00:00,0.0,973615633.95,0.0,2521.6753,dydx
2022-03-15 00:00:00,0.0,969122051.54,0.0,2591.542,dydx
2022-03-16 00:00:00,0.0,966160505.66,0.0,2620.3638,dydx
2022-03-17 00:00:00,0.0,960950298.71,0.0,2771.7595,dydx
2022-03-18 00:00:00,0.0,963921629.5,0.0,2817.4011,dydx
2022-03-19 00:00:00,0.0,968172262.99,0.0,2945.7458,dydx
2022-03-20 00:00:00,0.0,971519409.16,0.0,2947.2260000000006,dydx
2022-03-21 00:00:00,0.0,972453725.45,0.0,2860.6418,dydx
2022-03-22 00:00:00,0.0,974867749.73,0.0,2896.587,dydx
2022-03-23 00:00:00,0.0,981088156.71,0.0,2969.785,dydx
2022-03-24 00:00:00,0.0,978283902.32,0.0,3028.8352,dydx
2022-03-25 00:00:00,0.0,972229626.76,0.0,3106.657,dydx
2022-03-26 00:00:00,0.0,980098277.27,0.0,3106.072,dydx
2022-03-27 00:00:00,0.0,972234873.37,0.0,3140.8757,dydx
2022-03-28 00:00:00,0.0,974073934.59,0.0,3285.173,dydx
2022-03-29 00:00:00,0.0,996083266.26,0.0,3328.934,dydx
2022-03-30 00:00:00,0.0,983749211.63,0.0,3401.1843,dydx
2022-03-31 00:00:00,0.0,992197796.04,0.0,3383.7888000000003,dydx
2022-04-01 00:00:00,0.0,988951376.08,0.0,3283.3027,dydx
2022-04-02 00:00:00,0.0,987987553.76,0.0,3451.196,dydx
2022-04-03 00:00:00,0.0,986126612.14,0.0,3440.3361999999997,dydx
2022-04-04 00:00:00,0.0,981775536.53,0.0,3521.5847,dydx
2022-04-05 00:00:00,0.0,986385076.39,0.0,3520.967,dydx
2022-04-06 00:00:00,0.0,980987501.56,0.0,3414.2131,dydx
2022-04-07 00:00:00,0.0,984341294.82,0.0,3171.3710000000005,dydx
2022-04-08 00:00:00,0.0,978765701.57,0.0,3232.835,dydx
2022-04-09 00:00:00,0.0,991917160.49,0.0,3192.0251000000003,dydx
2022-04-10 00:00:00,0.0,995913060.41,0.0,3265.938,dydx
2022-04-11 00:00:00,0.0,988571870.58,0.0,3219.1597,dydx
2022-04-12 00:00:00,0.0,980488162.61,0.0,2987.0188,dydx
2022-04-13 00:00:00,0.0,971230532.8,0.0,3038.2095,dydx
2022-04-14 00:00:00,0.0,975478342.9,0.0,3123.78,dydx
2022-04-15 00:00:00,0.0,988509203.12,0.0,3023.4172,dydx
2022-04-16 00:00:00,0.0,991788919.96,0.0,3045.428,dydx
2022-04-17 00:00:00,0.0,991426586.83,0.0,3065.2356,dydx
2022-04-18 00:00:00,0.0,992634380.48,0.0,2995.7195,dydx
2022-04-19 00:00:00,0.0,992941077.97,0.0,3061.8906,dydx
2022-04-20 00:00:00,0.0,991779592.06,0.0,3103.1667,dydx
2022-04-21 00:00:00,0.0,999806418.82,0.0,3078.208,dydx
2022-04-22 00:00:00,0.0,1001550442.49,0.0,2987.4888,dydx
2022-04-23 00:00:00,0.0,1000225798.6,0.0,2967.0852,dydx
2022-04-24 00:00:00,0.0,1004404082.87,0.0,2940.688,dydx
2022-04-25 00:00:00,0.0,998904724.16,0.0,2922.9019,dydx
2022-04-26 00:00:00,0.0,999299807.07,0.0,3008.3364,dydx
2022-04-27 00:00:00,0.0,1008259993.35,0.0,2811.0027,dydx
2022-04-28 00:00:00,0.0,1005818783.23,0.0,2888.2,dydx
2022-04-29 00:00:00,0.0,1003393445.63,0.0,2935.4492,dydx
2022-04-30 00:00:00,0.0,997181541.23,0.0,2818.626,dydx
2022-05-01 00:00:00,0.0,1002005077.8,0.0,2738.1740000000004,dydx
2022-05-02 00:00:00,0.0,993199575.07,0.0,2832.5132,dydx
2022-05-03 00:00:00,0.0,995967913.74,0.0,2859.9954,dydx
2022-05-04 00:00:00,0.0,989769135.92,0.0,2783.7790000000005,dydx
2022-05-05 00:00:00,0.0,989615629.62,0.0,2942.0522,dydx
2022-05-06 00:00:00,0.0,997252237.64,0.0,2753.9365,dydx
2022-05-07 00:00:00,0.0,994153036.97,0.0,2699.7073,dydx
2022-05-08 00:00:00,0.0,997257871.07,0.0,2641.229,dydx
2022-05-09 00:00:00,0.0,1003826844.14,0.0,2523.075,dydx
2022-05-10 00:00:00,0.0,1013033946.45,0.0,2249.8909,dydx
2022-05-11 00:00:00,0.0,996993020.93,0.0,2344.7976,dydx
2022-05-12 00:00:00,0.0,1002457874.42,0.0,2089.986,dydx
2022-05-13 00:00:00,0.0,966619005.94,0.0,1966.6992,dydx
2022-05-14 00:00:00,0.0,953352316.13,0.0,2013.2178,dydx
2022-05-15 00:00:00,0.0,957020224.03,0.0,2064.2292,dydx
2022-05-16 00:00:00,0.0,948393079.23,0.0,2147.0474,dydx
2022-05-17 00:00:00,0.0,946043754.46,0.0,2025.8887,dydx
2022-05-18 00:00:00,0.0,946969685.39,0.0,2095.179,dydx
2022-05-19 00:00:00,0.0,944406955.27,0.0,1915.1771,dydx
2022-05-20 00:00:00,0.0,949156943.79,0.0,2015.6436999999999,dydx
2022-05-21 00:00:00,0.0,952906358.74,0.0,1963.991,dydx
2022-05-22 00:00:00,0.0,950178608.23,0.0,1978.1471,dydx
2022-05-23 00:00:00,0.0,952931799.67,0.0,2046.6464,dydx
2022-05-24 00:00:00,0.0,953635624.58,0.0,1974.5811999999999,dydx
2022-05-25 00:00:00,0.0,943357547.56,0.0,1979.7705,dydx
2022-05-26 00:00:00,0.0,945313081.06,0.0,1944.2662,dydx
2022-05-27 00:00:00,0.0,948481034.08,0.0,1807.9695,dydx
2022-05-28 00:00:00,0.0,956918744.39,0.0,1724.8757,dydx
2022-05-29 00:00:00,0.0,956739657.47,0.0,1797.0137,dydx
2022-05-30 00:00:00,0.0,957055449.78,0.0,1814.9831999999997,dydx
2022-05-31 00:00:00,0.0,959874188.77,0.0,1995.9365,dydx
2022-06-01 00:00:00,0.0,961104117.4,0.0,1944.0787,dydx
2022-06-02 00:00:00,0.0,965415491.45,0.0,1824.2168,dydx
2022-06-03 00:00:00,0.0,962076255.24,0.0,1835.9842999999998,dydx
2022-06-04 00:00:00,0.0,964293047.36,0.0,1775.6398,dydx
2022-06-05 00:00:00,0.0,963933902.09,0.0,1804.2617,dydx
2022-06-06 00:00:00,0.0,965544471.35,0.0,1805.3314,dydx
2022-06-07 00:00:00,0.0,960232434.31,0.0,1860.1813,dydx
2022-06-08 00:00:00,0.0,956124137.3,0.0,1819.0084999999997,dydx
2022-06-09 00:00:00,0.0,952790932.47,0.0,1794.5397,dydx
2022-06-10 00:00:00,0.0,950266897.41,0.0,1788.4183000000003,dydx
2022-06-11 00:00:00,0.0,965030726.97,0.0,1663.8444,dydx
2022-06-12 00:00:00,0.0,959160523.69,0.0,1530.0386,dydx
2022-06-13 00:00:00,0.0,964378648.37,0.0,1442.1428,dydx
2022-06-14 00:00:00,0.0,959672741.86,0.0,1205.5953,dydx
2022-06-15 00:00:00,0.0,819646358.34,0.0,1213.7572,dydx
2022-06-16 00:00:00,0.0,798515492.59,0.0,1235.8846,dydx
2022-06-17 00:00:00,0.0,757153986.0,0.0,1068.6035,dydx
2022-06-18 00:00:00,0.0,723226395.94,0.0,1087.4133,dydx
2022-06-19 00:00:00,0.0,726858060.88,0.0,995.97437,dydx
2022-06-20 00:00:00,0.0,715751324.46,0.0,1127.8303,dydx
2022-06-21 00:00:00,0.0,715736422.11,0.0,1132.0544,dydx
2022-06-22 00:00:00,0.0,708995417.95,0.0,1124.5614,dydx
2022-06-23 00:00:00,0.0,701764901.82,0.0,1051.0741,dydx
2022-06-24 00:00:00,0.0,698040494.75,0.0,1144.4807,dydx
2022-06-25 00:00:00,0.0,685099269.03,0.0,1229.3041,dydx
2022-06-26 00:00:00,0.0,683378172.09,0.0,1244.2863,dydx
2022-06-27 00:00:00,0.0,682369781.13,0.0,1201.2378,dydx
2022-06-28 00:00:00,0.0,669783288.23,0.0,1193.3125,dydx
2022-06-29 00:00:00,0.0,667502959.8,0.0,1143.2883,dydx
2022-06-30 00:00:00,0.0,625566153.37,0.0,1098.9055,dydx
2022-07-01 00:00:00,0.0,613027927.2,0.0,1058.4568,dydx
2022-07-02 00:00:00,0.0,619981027.17,0.0,1064.2649,dydx
2022-07-03 00:00:00,0.0,619059894.87,0.0,1067.4861,dydx
2022-07-04 00:00:00,0.0,617497338.29,0.0,1074.6073,dydx
2022-07-05 00:00:00,0.0,615524718.97,0.0,1152.0609,dydx
2022-07-06 00:00:00,0.0,614582521.27,0.0,1134.4817,dydx
2022-07-07 00:00:00,0.0,604888644.22,0.0,1188.7256,dydx
2022-07-08 00:00:00,0.0,602952752.88,0.0,1240.3784,dydx
2022-07-09 00:00:00,0.0,603248256.45,0.0,1224.2194,dydx
2022-07-10 00:00:00,0.0,578252752.53,0.0,1217.7869,dydx
2022-07-11 00:00:00,0.0,579610666.28,0.0,1168.63,dydx
2022-07-12 00:00:00,0.0,580669255.93,0.0,1096.7355,dydx
2022-07-13 00:00:00,0.0,580046919.61,0.0,1040.7971,dydx
2022-07-14 00:00:00,0.0,532208239.78,0.0,1112.9208,dydx
2022-07-15 00:00:00,0.0,537020501.48,0.0,1192.9164,dydx
2022-07-16 00:00:00,0.0,540797379.04,0.0,1234.0991,dydx
2022-07-17 00:00:00,0.0,545241524.67,0.0,1355.6168,dydx
2022-07-18 00:00:00,0.0,543436992.28,0.0,1341.3811,dydx
2022-07-19 00:00:00,0.0,549357505.31,0.0,1570.6589,dydx
2022-07-20 00:00:00,0.0,560181021.6,0.0,1542.6297999999997,dydx
2022-07-21 00:00:00,0.0,559103583.19,0.0,1520.0077,dydx
2022-07-22 00:00:00,0.0,570524073.01,0.0,1574.464,dydx
2022-07-23 00:00:00,0.0,564782098.37,0.0,1537.6451000000002,dydx
2022-07-24 00:00:00,0.0,565039578.79,0.0,1552.4965,dydx
2022-07-25 00:00:00,0.0,559721573.73,0.0,1599.729,dydx
2022-07-26 00:00:00,0.0,556489530.89,0.0,1450.4823,dydx
2022-07-27 00:00:00,0.0,560133310.71,0.0,1445.7281,dydx
2022-07-28 00:00:00,0.0,565202985.2,0.0,1636.9492,dydx
2022-07-29 00:00:00,0.0,570039107.0,0.0,1725.5776,dydx
2022-07-30 00:00:00,0.0,565523515.87,0.0,1732.438,dydx
2022-07-31 00:00:00,0.0,563807282.32,0.0,1697.2164000000002,dydx
2022-08-01 00:00:00,0.0,562853237.22,0.0,1682.0114,dydx
2022-08-02 00:00:00,0.0,567377954.4,0.0,1633.5771,dydx
2022-08-03 00:00:00,0.0,543555059.26,0.0,1638.3787,dydx
2022-08-04 00:00:00,0.0,538758237.65,0.0,1621.5726000000002,dydx
2022-08-05 00:00:00,0.0,536871483.02,0.0,1611.3419000000001,dydx
2022-08-06 00:00:00,0.0,524519354.73,0.0,1725.3826,dydx
2022-08-07 00:00:00,0.0,523252495.94,0.0,1693.2966000000001,dydx
2022-08-08 00:00:00,0.0,523069068.52,0.0,1699.0065,dydx
2022-08-09 00:00:00,0.0,525449096.63,0.0,1779.7721,dydx
2022-08-10 00:00:00,0.0,523246513.12,0.0,1698.9661999999998,dydx
2022-08-11 00:00:00,0.0,525122749.59,0.0,1853.0436,dydx
2022-08-12 00:00:00,0.0,516435438.47,0.0,1881.9849,dydx
2022-08-13 00:00:00,0.0,514412397.61,0.0,1959.3309,dydx
2022-08-14 00:00:00,0.0,502245897.16,0.0,1982.2614,dydx
2022-08-15 00:00:00,0.0,492782115.94,0.0,1937.781,dydx
2022-08-16 00:00:00,0.0,484864712.42,0.0,1908.2776,dydx
2022-08-17 00:00:00,0.0,485457404.59,0.0,1880.1211,dydx
2022-08-18 00:00:00,0.0,485509679.53,0.0,1836.777,dydx
2022-08-19 00:00:00,0.0,482963737.83,0.0,1850.1113,dydx
2022-08-20 00:00:00,0.0,486948231.85,0.0,1618.5325,dydx
2022-08-21 00:00:00,0.0,487223723.36,0.0,1577.6089,dydx
2022-08-22 00:00:00,0.0,488803278.71,0.0,1620.678,dydx
2022-08-23 00:00:00,0.0,501243728.82,0.0,1622.307,dydx
2022-08-24 00:00:00,0.0,501245926.32,0.0,1666.0335999999998,dydx
2022-08-25 00:00:00,0.0,503365124.42,0.0,1657.6141,dydx
2022-08-26 00:00:00,0.0,501851906.59,0.0,1696.7661,dydx
2022-08-27 00:00:00,0.0,505921921.22,0.0,1510.1891,dydx
2022-08-28 00:00:00,0.0,503534479.58,0.0,1493.4702,dydx
2022-08-29 00:00:00,0.0,504430732.45,0.0,1435.7535,dydx
2022-08-30 00:00:00,0.0,498302745.37,0.0,1555.2888,dydx
2022-08-31 00:00:00,0.0,496133969.75,0.0,1525.4001,dydx
2022-09-01 00:00:00,0.0,494180326.64,0.0,1553.5559,dydx
2022-09-02 00:00:00,0.0,474135800.8,0.0,1586.6809,dydx
2022-09-03 00:00:00,0.0,473672805.61,0.0,1577.4114,dydx
2022-09-04 00:00:00,0.0,473001848.74,0.0,1555.6741,dydx
2022-09-05 00:00:00,0.0,473713979.9,0.0,1578.9493,dydx
2022-09-06 00:00:00,0.0,471530606.83,0.0,1614.6213,dydx
2022-09-07 00:00:00,0.0,470494188.31,0.0,1564.559,dydx
2022-09-08 00:00:00,0.0,473263364.14,0.0,1629.8832,dydx
2022-09-09 00:00:00,0.0,464695610.98,0.0,1635.103,dydx
2022-09-10 00:00:00,0.0,465901428.76,0.0,1718.9835,dydx
2022-09-11 00:00:00,0.0,468314358.41,0.0,1779.0411,dydx
2022-09-12 00:00:00,0.0,468490705.3,0.0,1760.7491,dydx
2022-09-13 00:00:00,0.0,467182875.6,0.0,1712.948,dydx
2022-09-14 00:00:00,0.0,470813874.45,0.0,1573.2052,dydx
2022-09-15 00:00:00,0.0,468449478.63,0.0,1636.4369,dydx
2022-09-16 00:00:00,0.0,466749464.05,0.0,1472.2253,dydx
2022-09-17 00:00:00,0.0,463514011.64,0.0,1432.2158,dydx
2022-09-18 00:00:00,0.0,463841132.57,0.0,1470.6778999999997,dydx
2022-09-19 00:00:00,0.0,464710680.47,0.0,1336.2128,dydx
2022-09-20 00:00:00,0.0,463083086.98,0.0,1377.5339,dydx
2022-09-21 00:00:00,0.0,458400795.11,0.0,1324.1906,dydx
2022-09-22 00:00:00,0.0,415757548.96,0.0,1252.266,dydx
2022-09-23 00:00:00,0.0,414739656.17,0.0,1328.7589,dydx
2022-09-24 00:00:00,0.0,413971135.01,0.0,1329.5588,dydx
2022-09-25 00:00:00,0.0,412229068.52,0.0,1318.0994,dydx
2022-09-26 00:00:00,0.0,412107816.8,0.0,1294.0751,dydx
2022-09-27 00:00:00,0.0,410184061.66,0.0,1335.5414,dydx
2022-09-28 00:00:00,0.0,408802831.02,0.0,1331.1501,dydx
2022-09-29 00:00:00,0.0,406822760.2,0.0,1340.6097,dydx
2022-09-30 00:00:00,0.0,386989249.09,0.0,1335.739,dydx
2022-10-01 00:00:00,0.0,387580460.68,0.0,1330.1897,dydx
2022-10-02 00:00:00,0.0,384730004.04,0.0,1311.6117,dydx
2022-10-03 00:00:00,0.0,381480952.28,0.0,1279.4207,dydx
2022-10-04 00:00:00,0.0,378030997.05,0.0,1323.504,dydx
2022-10-05 00:00:00,0.0,377057261.44,0.0,1363.2372,dydx
2022-10-06 00:00:00,0.0,378764784.76,0.0,1352.7461,dydx
2022-10-07 00:00:00,0.0,382217125.51,0.0,1351.4273999999998,dydx
2022-10-08 00:00:00,0.0,382571830.31,0.0,1324.8948,dydx
2022-10-09 00:00:00,0.0,380433865.66,0.0,1315.9138,dydx
2022-10-10 00:00:00,0.0,380003368.08,0.0,1322.6294,dydx
2022-10-11 00:00:00,0.0,382561744.03,0.0,1291.2411,dydx
2022-10-12 00:00:00,0.0,382489882.65,0.0,1280.0028,dydx
2022-10-13 00:00:00,0.0,378453378.06,0.0,1294.8947,dydx
2022-10-14 00:00:00,0.0,361508764.73,0.0,1286.9772,dydx
2022-10-15 00:00:00,0.0,359066636.53,0.0,1297.7124,dydx
2022-10-16 00:00:00,0.0,359042085.14,0.0,1275.6937,dydx
2022-10-17 00:00:00,0.0,357010467.33,0.0,1306.7756,dydx
2022-10-18 00:00:00,0.0,357229759.77,0.0,1332.2648,dydx
2022-10-19 00:00:00,0.0,359211402.0,0.0,1309.9409,dydx
2022-10-20 00:00:00,0.0,359960313.52,0.0,1285.5627,dydx
2022-10-21 00:00:00,0.0,360685339.17,0.0,1282.0426,dydx
2022-10-22 00:00:00,0.0,364228443.05,0.0,1299.8019,dydx
2022-10-23 00:00:00,0.0,364168535.63,0.0,1313.7678,dydx
2022-10-24 00:00:00,0.0,366984446.89,0.0,1364.4868,dydx
2022-10-25 00:00:00,0.0,365662314.52,0.0,1343.3345,dydx
2022-10-26 00:00:00,0.0,377858596.86,0.0,1462.049,dydx
2022-10-27 00:00:00,0.0,377826189.19,0.0,1568.7475999999997,dydx
2022-10-28 00:00:00,0.0,376991470.88,0.0,1514.8635000000002,dydx
2022-10-29 00:00:00,0.0,377691453.2,0.0,1555.0292,dydx
2022-10-30 00:00:00,0.0,380341486.75,0.0,1619.4296,dydx
2022-10-31 00:00:00,0.0,376737418.05,0.0,1591.0518,dydx
2022-11-01 00:00:00,0.0,373587250.68,0.0,1572.9795,dydx
2022-11-02 00:00:00,0.0,374291814.93,0.0,1580.3788,dydx
2022-11-03 00:00:00,0.0,375683794.95,0.0,1520.6383,dydx
2022-11-04 00:00:00,0.0,374531678.53,0.0,1531.1127,dydx
2022-11-05 00:00:00,0.0,376666882.97,0.0,1644.1929,dydx
2022-11-06 00:00:00,0.0,376271566.93,0.0,1626.8064,dydx
2022-11-07 00:00:00,0.0,377515901.37,0.0,1572.9478,dydx
2022-11-08 00:00:00,0.0,380814832.54,0.0,1569.9886,dydx
2022-11-09 00:00:00,0.0,396594358.36,0.0,1333.0684000000003,dydx
2022-11-10 00:00:00,0.0,415134237.5,0.0,1095.184,dydx
2022-11-11 00:00:00,0.0,385324340.35,0.0,1301.5538,dydx
2022-11-12 00:00:00,0.0,374299907.96,0.0,1293.9116,dydx
2022-11-13 00:00:00,0.0,371305054.71,0.0,1255.6011,dydx
2022-11-14 00:00:00,0.0,392733064.8,0.0,1223.0065,dydx
2022-11-15 00:00:00,0.0,400550494.78,0.0,1241.9971,dydx
2022-11-16 00:00:00,0.0,389671870.04,0.0,1252.7068,dydx
2022-11-17 00:00:00,0.0,388341071.62,0.0,1217.7021,dydx
2022-11-18 00:00:00,0.0,388008011.19,0.0,1201.7898,dydx
2022-11-19 00:00:00,0.0,397333332.88,0.0,1213.4963,dydx
2022-11-20 00:00:00,0.0,384533648.35,0.0,1218.8937,dydx
2022-11-21 00:00:00,0.0,388641398.74,0.0,1144.2532,dydx
2022-11-22 00:00:00,0.0,395605113.45,0.0,1110.04,dydx
2022-11-23 00:00:00,0.0,404871347.22,0.0,1139.3597,dydx
