time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
prior 30,"43,973",1,0x040073c3ec7779956996787acc2b11bcdeb842b7,0x040073c3ec7779956996787acc2b11bcdeb842b7,0xa94afcb1af3a425aa9bd42fa25bbcc298b03da16,0.000000891352057,0xa94afcb1af3a425aa9bd42fa25bbcc298b03da16,Mode,1
prior 30,"256,075",5,0xf06bccc951811e6a56ba71c2c7447f7e2b1d0c32,0xf06bccc951811e6a56ba71c2c7447f7e2b1d0c32,0xac8001de7206cf67d7eb34697f59196703000871,0.00001897158262016,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,5
last 7,"246,514",1,0x563d30fb196d402500f1e24065104afa82782589,0x563d30fb196d402500f1e24065104afa82782589,0x8336d63cf4fa299476b121a6930c691a293a7a79,0.000000490823089,0x8336d63cf4fa299476b121a6930c691a293a7a79,Mode,1
last 7,"34,493",1,0x6dcf7cfbbf68191690ce2390e3026c84cce91e17,0x6dcf7cfbbf68191690ce2390e3026c84cce91e17,0x2603116772fc3c032bea1cd618b276ba60c4fdba,0.00000032,0x2603116772fc3c032bea1cd618b276ba60c4fdba,Mode,1
prior 30,"55,307",1,0x84fab4da23f95fc2b27ec7662b39db7879ba0eb0,0x84fab4da23f95fc2b27ec7662b39db7879ba0eb0,0xa6467e4edc805c45b20ffdfc2e33af4db3828ef1,0.0000008026,0xa6467e4edc805c45b20ffdfc2e33af4db3828ef1,Mode,1
prior 30,"132,066",1,0xaff96b340428b7599a4d917ea9b53dd002dc9dc0,0xaff96b340428b7599a4d917ea9b53dd002dc9dc0,0x79d26bbdf03dd196f70a807e0bf84c4b2f10fab1,0.0000006054,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"172,881",1,0xf01c8e3241f4ebd2bc371a004c43f024f69c47b7,0xf01c8e3241f4ebd2bc371a004c43f024f69c47b7,0xee90ac98130dca85de0b3b6b2b0354c95a9cba65,0.00000078,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"36,859",1,0xda511f48c33f2eb7d6cac795d3acb0d969dec216,0xda511f48c33f2eb7d6cac795d3acb0d969dec216,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.0000013,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"132,066",1,0x68efefadb4478c32513cf48e504da86d69690270,0x68efefadb4478c32513cf48e504da86d69690270,0x990fba92543642f79e53eb2bf38d23acccab8463,0.000000966676671092,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"1,518,909",4,0xcc7d9b9fc14252fd77ea3cf386f8315201edb56d,0xcc7d9b9fc14252fd77ea3cf386f8315201edb56d,0x0716ee1a5a5607277fc3fcb08db75673e32f3b06,0.0000017679865024,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,4
prior 30,"43,973",1,0x1dc920a2ba8df6451303c393099a15d17f3fd0fd,0x1dc920a2ba8df6451303c393099a15d17f3fd0fd,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.000001040313075805,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
last 7,"23,500,000",6,0x1107d4a4cae58b9a74d0e5539c45bed6254dce92,0x1107d4a4cae58b9a74d0e5539c45bed6254dce92,0x3ccc00334bd0a036279139c2144489051c8ade7a,0.0014538715975093,0x3ccc00334bd0a036279139c2144489051c8ade7a,Mode,1
prior 30,"43,900",1,0xc9b32039b96008943f3c170f189ad052002fa327,0xc9b32039b96008943f3c170f189ad052002fa327,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000014055,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"43,900",1,0x0de919f9cb61c556ddbd834a7193c56cfe8121da,0x0de919f9cb61c556ddbd834a7193c56cfe8121da,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000005165058,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"36,859",1,0x8bc53fe8e92058021d99c3c858a0bf1d679eed02,0x8bc53fe8e92058021d99c3c858a0bf1d679eed02,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.000002,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"299,239",3,0x61753b698c4a525dc6fb0a3ea8ade45ae4d0f34a,0x61753b698c4a525dc6fb0a3ea8ade45ae4d0f34a,0x4e833b904e6ebf7f4c66dac3b74f1858f29f41b6,0.0000073,0x4e833b904e6ebf7f4c66dac3b74f1858f29f41b6,Mode,2
prior 30,"36,859",1,0x81662fcc5c29b68fae0c4be90bb356a77df99ee1,0x81662fcc5c29b68fae0c4be90bb356a77df99ee1,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,0.0000017,0xa57a540c1ed3943c16334ae91c5390e66b28dc11,Mode,1
prior 30,"43,973",1,0x6b95c18ecee037bdc5230b7035063a59f430d643,0x6b95c18ecee037bdc5230b7035063a59f430d643,0x726ddf4cd068b84d417b0d61cc4c00d9780cb079,0.000001354568089201,0x726ddf4cd068b84d417b0d61cc4c00d9780cb079,Mode,1
prior 30,"334,866",5,0xde17c73152137647ce6dd72c1b25d4041ad8eca1,0xde17c73152137647ce6dd72c1b25d4041ad8eca1,0xd70ebf9d241210a6d3ac8f84ab1718229d82205c,0.000010664238084,0xd70ebf9d241210a6d3ac8f84ab1718229d82205c,Mode,5
last 7,"117,096",2,0x097de1ade6d7b46540637935c88b489860d310a2,0x097de1ade6d7b46540637935c88b489860d310a2,0x0f11c51cb3e069a461b4cbbe7b0f53298c5c993b,0.00000176921074,0x0f11c51cb3e069a461b4cbbe7b0f53298c5c993b,Mode,2
prior 30,"114,785",3,0x8f6775e4b125235777a6abe593936dd70cf0648b,0x8f6775e4b125235777a6abe593936dd70cf0648b,0x1a2e48f27aba49351e2309a4959bfb28f941a448,0.0000025,0x1a2e48f27aba49351e2309a4959bfb28f941a448,Mode,1
prior 30,"183,468",2,0x235c24fc8b0711ce9e77d2a67f1c6682948dd206,0x235c24fc8b0711ce9e77d2a67f1c6682948dd206,0xc51b6dde4d7163e3baff905df3cef1422605bbff,0.0002,0xc51b6dde4d7163e3baff905df3cef1422605bbff,Mode,1
last 7,"1,072,435",26,0xbe69f0a353907cf71159aecf65dfea497a54ad86,0xbe69f0a353907cf71159aecf65dfea497a54ad86,0xb0231b9f638bdf7751e5316a02d836d8ffb08c68,0.0000099,0xb0231b9f638bdf7751e5316a02d836d8ffb08c68,Mode,1
prior 30,"43,900",1,0x89232368541ab01c2725ff1a0ae67904c6fa79d2,0x89232368541ab01c2725ff1a0ae67904c6fa79d2,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000014053,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"112,651",2,0x29ded4c99690968562f2d067968aa72b7d46a65d,0x29ded4c99690968562f2d067968aa72b7d46a65d,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.000008488898768709,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
prior 30,"312,363",11,0xcfc7be903f3e20a682a1fc28bcccccba7367ca4a,0xcfc7be903f3e20a682a1fc28bcccccba7367ca4a,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,0.0000037,0x06e88f863518b1e9eabe43ec81d27def7a27f26a,Mode,1
prior 30,"65,960",1,0xf57cee28bbe4d86a79293520c23f88e79f367f65,0xf57cee28bbe4d86a79293520c23f88e79f367f65,0x08de0f28feedbe2e4c5ed63a8b4011a150cfc449,0.000001259145065,0x08de0f28feedbe2e4c5ed63a8b4011a150cfc449,Mode,1
prior 30,"155,448",1,0xc14f462e63f36d9be62b2fbb7595e844d3bc18ee,0xc14f462e63f36d9be62b2fbb7595e844d3bc18ee,0xcfa1bf8ca39a89b6c0e9aff55454b20e589c0da0,0.000000990726092,0xcfa1bf8ca39a89b6c0e9aff55454b20e589c0da0,Mode,1
prior 30,"460,465",4,0x7906c8893362f1475e05c0647ed40c76a4ec9b72,0x7906c8893362f1475e05c0647ed40c76a4ec9b72,0x32cb9fd13af7635cc90d0713a80188b366a28205,0.00000677529021,0x32cb9fd13af7635cc90d0713a80188b366a28205,Mode,1
prior 30,"54,614,718","1,219",0x02cd18c03b5b3f250d2b29c87949cdab4ee11488,0x02cd18c03b5b3f250d2b29c87949cdab4ee11488,0xc534f577c0e6c46b27fdca6d27d132c543b0d61c,0.0028,0xc534f577c0e6c46b27fdca6d27d132c543b0d61c,Mode,565
prior 30,"231,846",4,0x6186beb4a3ddb1bf3ad22b7f202867713bf7822d,0x6186beb4a3ddb1bf3ad22b7f202867713bf7822d,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,0.000002425025903103,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,Mode,2
prior 30,"218,488",4,0x02d0270aa2eada06e65985c48e99217780d2ad30,0x02d0270aa2eada06e65985c48e99217780d2ad30,0xeb95ef2cc4dce24c976970983882337e2ec4522f,0.0000022,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"43,973",1,0x409623bb50ba6d8104a9ab344e30066b258a79b4,0x409623bb50ba6d8104a9ab344e30066b258a79b4,0x3a0ab4ff981389ac6f49beb8c5f6975b4cd9b1a9,0.000001053057,0x3a0ab4ff981389ac6f49beb8c5f6975b4cd9b1a9,Mode,1
prior 30,"301,047",1,0xef00a6afd1333403cd2a1b6c3fbb33372aaf4d09,0xef00a6afd1333403cd2a1b6c3fbb33372aaf4d09,0x9b5cb153d1ce74beb84f407c7f93e8c6ebd1d6ae,0.000014,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,1
prior 30,"943,904",12,0xa3320cfd2027119fae3db4142546b86c6669646d,0xa3320cfd2027119fae3db4142546b86c6669646d,0x1b6d086c62767e5abc5af28717a99c3cf7416b30,0.00001686405,0x1b6d086c62767e5abc5af28717a99c3cf7416b30,Mode,7
last 7,"43,973",1,0xcea1abe7733f84b84f145dc2b3b2aec7a824b15f,0xcea1abe7733f84b84f145dc2b3b2aec7a824b15f,0x3ce759833654d46ff7879879cb3bd71db062344e,0.00000036327877016,0x3ce759833654d46ff7879879cb3bd71db062344e,Mode,1
prior 30,"209,457",2,0x23f08b043441a745577d2689c27bfd8b669a5212,0x23f08b043441a745577d2689c27bfd8b669a5212,0x2284aed2ffa15318536489250240b4cbf4d4237d,0.00000147508333072,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"607,592",22,0x72686adffb0e5446be12dc7e8c20ff4f0886db99,0x72686adffb0e5446be12dc7e8c20ff4f0886db99,0x9c6e68343fea0a1a08a4f66eecfda6943df5bb8f,0.000012,0x9c6e68343fea0a1a08a4f66eecfda6943df5bb8f,Mode,1
last 7,"10,201,489",3,0x8895b807af0df8daffc6d65569449539787967eb,0x8895b807af0df8daffc6d65569449539787967eb,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.000004015540172093,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
prior 30,"77,445",1,0x2abd30dc4b776820d412d40657c53579f814b7ca,0x2abd30dc4b776820d412d40657c53579f814b7ca,0x6029bfd00e0b53b848e85f1ed5649dca71e0e8b7,0.00000199039,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
prior 30,"385,858,994",823,0x810539c09b61112fb7aa749a0d17dd2a60c8e00a,0x810539c09b61112fb7aa749a0d17dd2a60c8e00a,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.0018094,0x61eea4770d7e15e7036f8632f4bcb33af1af1e25,Mode,209
prior 30,"198,081",1,0x7277e2e3ecf4532c204173cc18130f31909ee522,0x7277e2e3ecf4532c204173cc18130f31909ee522,0xbee5a4f50a983061fa252a5e73880e6a6680d235,0.00000091089,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"2,919,221",50,0xc8dab61bc9d83123649691120d1c8350e41abd60,0xc8dab61bc9d83123649691120d1c8350e41abd60,0x26be5a29181a8eb74fca2d140486e50b1472a8d4,0.00016,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,36
prior 30,"43,973",1,0xe27ac7771c724c7468080266d9a992c64e1fc9af,0xe27ac7771c724c7468080266d9a992c64e1fc9af,0xc16953de76524a04e50a40ae25bf49cacbc7f560,0.000000825073,0xc16953de76524a04e50a40ae25bf49cacbc7f560,Mode,1
prior 30,"43,973",1,0x58201c2044dcbd1801da61eed2713619fcf1b862,0x58201c2044dcbd1801da61eed2713619fcf1b862,0xba6f711772bb201ac7bd468a322b870df78c74df,0.000006017,0xba6f711772bb201ac7bd468a322b870df78c74df,Mode,1
last 7,"43,973",1,0x4afdcb58835537b5702ebd95b566ced0afd4c41a,0x4afdcb58835537b5702ebd95b566ced0afd4c41a,0xfb92a7065972690d85eb083b78d6ad52675bb67c,0.00000041815944045,0xfb92a7065972690d85eb083b78d6ad52675bb67c,Mode,1
last 7,"729,468",4,0xabd1ee75d6c662157a1487e180a9cf00741e2d5a,0xabd1ee75d6c662157a1487e180a9cf00741e2d5a,0x039f822f80d5b4eb984c928a565c639551301414,0.000003888108997077,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"43,900",1,0x28c68c6969487d1fc4f44f2aaca9f0a55b16fe38,0x28c68c6969487d1fc4f44f2aaca9f0a55b16fe38,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.0000018,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
last 7,"43,973",1,0x8bff827fa4ed9f659c078bb48a515384846266b8,0x8bff827fa4ed9f659c078bb48a515384846266b8,0x3ce759833654d46ff7879879cb3bd71db062344e,0.0000004757018,0x3ce759833654d46ff7879879cb3bd71db062344e,Mode,1
last 7,"186,965",3,0x347d05f9b01878d436a438d5be74e9ccb62e4919,0x347d05f9b01878d436a438d5be74e9ccb62e4919,0xda28b456ef8e32884264aec8f08d5a71cb95906e,0.000000792315567067,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"1,200,040",7,0x3b82f6c81d113700045d62ea2a5dbb4f0b5d801a,0x3b82f6c81d113700045d62ea2a5dbb4f0b5d801a,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.000014,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,5
prior 30,"103,079",2,0x624f1ca37b6e5dbb65890f4448afc5cc74d0e7e3,0x624f1ca37b6e5dbb65890f4448afc5cc74d0e7e3,0x19a611681226c161fa7d91ce57d83edc4b5cb39f,0.0000049,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
last 7,"65,960",1,0x52d323303cb47dc3db805db0483be05a85be8d89,0x52d323303cb47dc3db805db0483be05a85be8d89,0x814b07e84d40f81fcfe408966375d31829a95218,0.00000028,0x814b07e84d40f81fcfe408966375d31829a95218,Mode,1
last 7,"43,973",1,0x3e7b962ff26b97a6f5b190915c4df73ce61a05cf,0x3e7b962ff26b97a6f5b190915c4df73ce61a05cf,0xac7a22031e25666f4100dee7bb2c7e56698e5a9e,0.00000034,0xac7a22031e25666f4100dee7bb2c7e56698e5a9e,Mode,1
last 7,"179,650",1,0xdb4ec60d7197dc2be19c8f72046157bcbd34fe1f,0xdb4ec60d7197dc2be19c8f72046157bcbd34fe1f,0x8860b3b90e43d064266d4d930192b075574c5b83,0.00000066,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"132,952",2,0x3a6c265b0ce2be49b08ebb1f8163945ccd56c55c,0x3a6c265b0ce2be49b08ebb1f8163945ccd56c55c,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,0.000001509476683083,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,Mode,1
last 7,"165,903",3,0xce4d8c47caaeb28ec00386b8db787a9f741e7d52,0xce4d8c47caaeb28ec00386b8db787a9f741e7d52,0xc3641ca5155c203d94eb1fa8f15e21e397a487ab,0.00000130045858046,0xc3641ca5155c203d94eb1fa8f15e21e397a487ab,Mode,1
last 7,"43,900",1,0x2a2ac205f6977c448949fd9729921196e3562f50,0x2a2ac205f6977c448949fd9729921196e3562f50,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000376350076,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"629,946",3,0xb58379183d9e3d36cd5052dec46db80248b86c68,0xb58379183d9e3d36cd5052dec46db80248b86c68,0xb2b1f686833717068d6c8111ce2e0104d4686699,0.0000173236016,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,2
prior 30,"314,132",2,0x3ef6833f33156ec93b061b6db395985895fc41bb,0x3ef6833f33156ec93b061b6db395985895fc41bb,0x9bc4491a2f3c04a31a65ef0355b7b8bd982b9a51,0.000001820094,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"140,637",3,0xca0dbfdf312d2a3fbc476ab6587346f1521aabd3,0xca0dbfdf312d2a3fbc476ab6587346f1521aabd3,0x540012097465cf0beb9113a0a28c4484d7c57bdc,0.00000479808150039,0x540012097465cf0beb9113a0a28c4484d7c57bdc,Mode,1
last 7,"92,798",2,0xac79240f7f68ff9d5fccdc8bc06e6e9ce7785e3d,0xac79240f7f68ff9d5fccdc8bc06e6e9ce7785e3d,0x7fc1fad6240aff9d50a4362bc6acdcfdc571f751,0.00000077285057,0x7fc1fad6240aff9d50a4362bc6acdcfdc571f751,Mode,1
prior 30,"43,973",1,0x6c6fd8065e184df7f110bf7a78995ddd15b38587,0x6c6fd8065e184df7f110bf7a78995ddd15b38587,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.000000547090996027,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"223,382",4,0x3b89f251401799d3eb1a866bb5ef0c158e6c064b,0x3b89f251401799d3eb1a866bb5ef0c158e6c064b,0xc378bd5016a4b19ddeed534e057acb81a2896a19,0.000008028,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
last 7,"8,202,467",7,0xfec1e33ebe899906ff63546868a26e1028700b0e,0xfec1e33ebe899906ff63546868a26e1028700b0e,0x7c820f9ebf6e90c8f29fe0e2a2a2f48c31b635d3,0.000021089619409106,0x7c820f9ebf6e90c8f29fe0e2a2a2f48c31b635d3,Mode,2
prior 30,"43,973",1,0x97c8ee02fe018a96d6456478a0894b7a87502648,0x97c8ee02fe018a96d6456478a0894b7a87502648,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.0000006752516058,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
prior 30,"253,855",3,0xda1a8293a0df9b5705af38d661e39ad8a8e97ed9,0xda1a8293a0df9b5705af38d661e39ad8a8e97ed9,0x7d3a21457f038b5d8eb712aa1b1fc0a9bf30f87c,0.0000027473463085,0x557f46f67a36e16ff27e0a39c5da6bfcb4ff89c0,Mode,3
prior 30,"180,180",4,0x1cbd8568c9185b138efc19c1a271a64eed4e4f4d,0x1cbd8568c9185b138efc19c1a271a64eed4e4f4d,0xbd5db4c7d55c086107f4e9d17c4c34395d1b1e1e,0.000006643260034706,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,3
prior 30,"1,990,947",3,0xe4d096af224d351af46d2a058d81a1f2932ad389,0xe4d096af224d351af46d2a058d81a1f2932ad389,0xb3651e80a87f8b8b1fed1da8a469da820578b9f7,0.0000403084,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"935,638",3,0x88b9b7dbdfdc0ab12a54701b114d2718a35f6b20,0x88b9b7dbdfdc0ab12a54701b114d2718a35f6b20,0x832d2bb4da81de2d79e21e7e67adc7cdbafdaa8e,0.000013,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"1,081,854",5,0x7b010cb3fb80bad962faf955632458d110c7978a,0x7b010cb3fb80bad962faf955632458d110c7978a,0x50d0e1a642d4fe8275809dc36bc1f027aa4a6153,0.00003,0xdce78c98a0a5abe3f0a342b32bfe43d203794dee,Mode,5
prior 30,"43,973",1,0x08064e28d7964ca84b84b7b82513168fec852f9f,0x08064e28d7964ca84b84b7b82513168fec852f9f,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.000000065707130508,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
prior 30,"132,988",2,0xd1eecf3762c45a2277fefc463e5b129632a80bf6,0xd1eecf3762c45a2277fefc463e5b129632a80bf6,0x03899041dd562e8612b6ab6870322217bd4bfef8,0.000012,0x03899041dd562e8612b6ab6870322217bd4bfef8,Mode,1
prior 30,"43,973",1,0xe1bf55e07f0bd78fd9dc8939b1d2a402ecd7635b,0xe1bf55e07f0bd78fd9dc8939b1d2a402ecd7635b,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,0.00000072660252044,0x4b9c306cc94a0a420e4c018d946a0d22370eb46a,Mode,1
last 7,"361,306",5,0x3153e51161578dc96f687be2235dde28a84aac64,0x3153e51161578dc96f687be2235dde28a84aac64,0x5656bae7fb584c8987492749dc29533133e28345,0.0000035,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,2
last 7,"72,398,107",12,0x181a42433e70582329e363c2fd2389287b8eb39e,0x181a42433e70582329e363c2fd2389287b8eb39e,0xbde3ad8d035905d5922f38a1fff7904387514ec4,0.00007135660417503101,0xbde3ad8d035905d5922f38a1fff7904387514ec4,Mode,1
last 7,"2,915,615,301","3,898",0x94812f2eea03a49869f95e1b5868c6f3206ee3d3,0x94812f2eea03a49869f95e1b5868c6f3206ee3d3,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.021051,0x8ea3fc79d9e463464c5159578d38870b770f6e57,Mode,"2,248"
prior 30,"124,534",2,0xca4f089eddc404a867fd510ca14f9338f8d82bba,0xca4f089eddc404a867fd510ca14f9338f8d82bba,0xe70bfcae2620593a02d736b97ea4dea451b33301,0.00000095,0xe70bfcae2620593a02d736b97ea4dea451b33301,Mode,1
last 7,"43,973",1,0xb89fe695afc26bcd8ad69e2704af9b9ab6fcaea5,0xb89fe695afc26bcd8ad69e2704af9b9ab6fcaea5,0x35e90e89655c894c0a4206c58984c0c67ffe01ff,0.00000040604,0x35e90e89655c894c0a4206c58984c0c67ffe01ff,Mode,1
last 7,"43,973",1,0xd60df903c665a3969c219bc1ba1b0817a9b71973,0xd60df903c665a3969c219bc1ba1b0817a9b71973,0x10406764d5c658082f64a7423854f13514d5150e,0.00000034,0x10406764d5c658082f64a7423854f13514d5150e,Mode,1
last 7,"103,411",1,0xe2abb86243de6cdc8bc438906e6e56db9da0e0c6,0xe2abb86243de6cdc8bc438906e6e56db9da0e0c6,0x93253b0e4709ab5d9081a2f2a5b25ee253de766b,0.000001344046,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"3,380,319",98,0x6d77d9ecd488aaf73e06033431d15c405a3691a3,0x6d77d9ecd488aaf73e06033431d15c405a3691a3,0x138fd834c45bc700cae64d757d9db4db492ec06a,0.00003231034,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
prior 30,"65,960",1,0xb83e121c84ced1c200938a9f5128e1b540f59f72,0xb83e121c84ced1c200938a9f5128e1b540f59f72,0x1e7bb53c1eefa4513b69fcbfa900b6bce051a77b,0.00000018,0x1e7bb53c1eefa4513b69fcbfa900b6bce051a77b,Mode,1
prior 30,"27,023",1,0xa699d76014c1d0bfa91f87618ce28219207a0c1b,0xa699d76014c1d0bfa91f87618ce28219207a0c1b,0xdaf7bbe20724d2dd7717e0e09a06b572c3a112de,0.0000011,0xdaf7bbe20724d2dd7717e0e09a06b572c3a112de,Mode,1
prior 30,"43,973",1,0x42be174dfa8e4b427fd96129574d3f0b818c62f2,0x42be174dfa8e4b427fd96129574d3f0b818c62f2,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,0.0000003449033,0xf00c3e699e43087a6aec6e408c990d42bd40cc0c,Mode,1
prior 30,"43,973",1,0x7e0e1d1b3b884afc785f2687f37baf9abd769cb5,0x7e0e1d1b3b884afc785f2687f37baf9abd769cb5,0x819c7c04fbc6e242bde7c129be03982d800a9dee,0.00000083,0x819c7c04fbc6e242bde7c129be03982d800a9dee,Mode,1
last 7,"50,004",1,0xdb8f22d946e401f800c42dfe55c7b1e812b6d710,0xdb8f22d946e401f800c42dfe55c7b1e812b6d710,0xc51b6dde4d7163e3baff905df3cef1422605bbff,0.00005035301461077,0xc51b6dde4d7163e3baff905df3cef1422605bbff,Mode,1
prior 30,"1,179,488",32,0x159cdb9dded457af8ca36bb08db011b56f1906c4,0x159cdb9dded457af8ca36bb08db011b56f1906c4,0x3733a830f716a40d5750eec971fd19673c23ea3d,0.000027655416066046,0x3733a830f716a40d5750eec971fd19673c23ea3d,Mode,1
prior 30,"43,973",1,0x0f1f64155959518a1de8491c0dc94b8e5b51cf43,0x0f1f64155959518a1de8491c0dc94b8e5b51cf43,0x93ed2da2e858b129483da7b721f48c24164366f6,0.000000932079,0x93ed2da2e858b129483da7b721f48c24164366f6,Mode,1
prior 30,"70,812",2,0x51689bb4d872597555490c0bceb0c9162c374ac9,0x51689bb4d872597555490c0bceb0c9162c374ac9,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,0.0000011,0xc3c252d020add12f1fae475df2dd1f7f2ba6a19b,Mode,2
prior 30,"828,300,000","1,085",0x86062f46e4ae18f3ea265f9127a11fd06c7599de,0x86062f46e4ae18f3ea265f9127a11fd06c7599de,0x2e01e55fd3f4fcbf65102625f0301897821519cd,0.013493171585696408,0x2e01e55fd3f4fcbf65102625f0301897821519cd,Mode,8
last 7,"240,220",3,0xdeeb8c7d345ec34c7257bdffff14ab6ab4db1f9e,0xdeeb8c7d345ec34c7257bdffff14ab6ab4db1f9e,0x8860b3b90e43d064266d4d930192b075574c5b83,0.000001077,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"63,578,049",19,0x7e426f367c40fc6e1ec919e0a7e51fcb9a564b0f,0x7e426f367c40fc6e1ec919e0a7e51fcb9a564b0f,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.00062145124020097,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,5
last 7,"1,776,412",51,0x634029b9c480f64199fb3110517465eec1462cd7,0x634029b9c480f64199fb3110517465eec1462cd7,0x86be2d68b1d4861c93da53b6528cbcd47df600bb,0.000045,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,26
prior 30,"151,329",5,0xf25215c9cab9a7e67c3e5cf0d23eae13a04c892e,0xf25215c9cab9a7e67c3e5cf0d23eae13a04c892e,0x8961df6f4a63bc1f058a22266244dc92b0f13763,0.0000428251012,0x8961df6f4a63bc1f058a22266244dc92b0f13763,Mode,1
prior 30,"36,859",1,0x06c5ea5ee85d02641833b02e552604f758929eeb,0x06c5ea5ee85d02641833b02e552604f758929eeb,0x3c599c67ab40682b560c3a9bbd41f8dbd5cda57b,0.000005546501627075,0x3c599c67ab40682b560c3a9bbd41f8dbd5cda57b,Mode,1
last 7,"122,371",2,0x6a660e56fa3b630a786cc4ae98859f8532d03de9,0x6a660e56fa3b630a786cc4ae98859f8532d03de9,0x3850058213314d1d63f74675a487aceb75895c1f,0.00000166086717064,0x3850058213314d1d63f74675a487aceb75895c1f,Mode,2
last 7,"350,652,111","1,577",0xc8f05ad2eb7fc894b822edb9c07234149375c7a3,0xc8f05ad2eb7fc894b822edb9c07234149375c7a3,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.00365659994056,0x61eea4770d7e15e7036f8632f4bcb33af1af1e25,Mode,410
