time_period,l2_gas_used,num_txs,example_contract,contract_address,creator_address,fees_eth,trace_creator_address,chain,num_addr
last 7,"43,973",1,0x3be15dc22e1272c0f0d023c2c8ee6cd4b2c92c06,0x3be15dc22e1272c0f0d023c2c8ee6cd4b2c92c06,0xc070f772e2a79950975eb18f3b8edd21e6a8de24,0.000000192706032,0xc070f772e2a79950975eb18f3b8edd21e6a8de24,Mode,1
last 7,"432,970",1,0x6c92dcd3f0468dd901895f24aad5158debcfbc47,0x6c92dcd3f0468dd901895f24aad5158debcfbc47,0x8a5e249ba28c6f6492778c8850ce25edd4a2862d,0.0000025082,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,1
prior 30,"65,960",1,0x2724b10d34c57c295d7a41344ea9afc2b9b6f322,0x2724b10d34c57c295d7a41344ea9afc2b9b6f322,0xce536fc834fe2c4cca8638b219b17c7bed3ddc08,0.00000023,0xce536fc834fe2c4cca8638b219b17c7bed3ddc08,Mode,1
last 7,"1,803,293",1,0x6ab3d2cc5db21502e4e336cca3d1b22af88f98ac,0x6ab3d2cc5db21502e4e336cca3d1b22af88f98ac,0xdaf87a186345f26d107d000fad351e79ff696d2c,0.000021,0xdaf87a186345f26d107d000fad351e79ff696d2c,Mode,1
prior 30,"43,973",1,0x73e6b1c97b0e26fa45d4e6d1af2b1a0be7f42a0a,0x73e6b1c97b0e26fa45d4e6d1af2b1a0be7f42a0a,0x7685ff99051376af45aa7d13d1a984a62d1e41af,0.00000023,0x7685ff99051376af45aa7d13d1a984a62d1e41af,Mode,1
prior 30,"634,431",23,0x5e3ae07f9fd5bfac39c37551bcb717a5b530fb1f,0x5e3ae07f9fd5bfac39c37551bcb717a5b530fb1f,0x6c5f7dc5e1f6d7393807060baa944c3fc454c49f,0.000012850797774026,0x6c5f7dc5e1f6d7393807060baa944c3fc454c49f,Mode,1
prior 30,"69,839",1,0x046a025233368ea8c2fdde62002aeb2fe5765734,0x046a025233368ea8c2fdde62002aeb2fe5765734,0x9eaf345936579cad9d9a64e8963a2f7216485d6d,0.000000361802053,0xc02155946dd8c89d3d3238a6c8a64d04e2cd4500,Mode,1
prior 30,"43,973",1,0xeb8d7b23eb3c8c5771ac4b67e70cccabb36484c6,0xeb8d7b23eb3c8c5771ac4b67e70cccabb36484c6,0x814b00a573912e5fc01017e708254f25b57656bf,0.00000040604,0x814b00a573912e5fc01017e708254f25b57656bf,Mode,1
prior 30,"872,019",9,0x3c97673d5e70c324b84db60ae4f2da592e3b6b19,0x3c97673d5e70c324b84db60ae4f2da592e3b6b19,0xc6570a3d7f5aaedfa7cf7de53c1e09025e97688f,0.000008,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,900",1,0x6a43ec58130a34016cf8ec713356e0586aefb0b1,0x6a43ec58130a34016cf8ec713356e0586aefb0b1,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000078,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"78,529",1,0x397aeeedd44f40326f9eb583a1dfb8a7a673c40b,0x397aeeedd44f40326f9eb583a1dfb8a7a673c40b,0xade09131c6f43fe22c2cbabb759636c43cfc181e,0.000118773057,0xade09131c6f43fe22c2cbabb759636c43cfc181e,Mode,1
last 7,"43,900",1,0xf7876fd84f52fd475dbee3eb1d35b00078f5c4f4,0xf7876fd84f52fd475dbee3eb1d35b00078f5c4f4,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000022,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
last 7,"615,852",2,0xa88b54e6b76fb97cdb8ecae868f1458e18a953f4,0xa88b54e6b76fb97cdb8ecae868f1458e18a953f4,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.00000494366787035,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,2
prior 30,"103,452",1,0xcf1fe6d4bd2ae2f8d5c003d0ade443dc1a56d607,0xcf1fe6d4bd2ae2f8d5c003d0ade443dc1a56d607,0x1caa732fbd84e18611e03bed0cb17811f7738609,0.000001237028,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"43,973",1,0x15f480c5d1e936c84db123b44a3a4e63b8b4c2f9,0x15f480c5d1e936c84db123b44a3a4e63b8b4c2f9,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,0.000000282029,0x35cbfb7addbcc6607a3211b6cf4532c11db677e1,Mode,1
last 7,"28,988",1,0xcf61ac2f92daf5669c90c56f4d436003806b2bff,0xcf61ac2f92daf5669c90c56f4d436003806b2bff,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,0.00000081098,0xe343ce395f0c70f9a43905848e3fdc4a2af1a0c2,Mode,1
last 7,"2,845,407",1,0x556fcd746ff60b70749a9f41ed7579606d822fe4,0x556fcd746ff60b70749a9f41ed7579606d822fe4,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.000000297534035,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
last 7,"6,178,281",174,0xf024d2218a9167b36a81f30e80455d3803069e6a,0xf024d2218a9167b36a81f30e80455d3803069e6a,0xb476c9fb29add5bf7e1ebb28bd6f3dd72bfc15a5,0.000134571925702072,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
prior 30,"43,973",1,0x44bf65709af4d7fa94bc49df0999b1168742032f,0x44bf65709af4d7fa94bc49df0999b1168742032f,0xb24c52233ce1e243c857ba51455dbe7d2f70fa5d,0.00000055487670028,0xb24c52233ce1e243c857ba51455dbe7d2f70fa5d,Mode,1
last 7,"51,630",1,0xf927bf4a4170f29c429ad3b9d953e57df3691ec9,0xf927bf4a4170f29c429ad3b9d953e57df3691ec9,0x4d7c2c1ffa2df1ec90a4d365a961506112aed9e7,0.0000003,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,1
prior 30,"480,404",6,0xa16aef6f7e80388d2d2f89a961fb628769fc3dec,0xa16aef6f7e80388d2d2f89a961fb628769fc3dec,0x8860b3b90e43d064266d4d930192b075574c5b83,0.00001494088,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"236,361,979",34,0xfa5ab68ed1bca8f619141e20fc9cad478a5878be,0xfa5ab68ed1bca8f619141e20fc9cad478a5878be,0xa4789086daa98b0f71befcc047e1c1956c8c2573,0.0024,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
prior 30,"312,363",11,0xe26e86806c0bc6be382b54332c22a5333a1f9946,0xe26e86806c0bc6be382b54332c22a5333a1f9946,0x809620e0a1c6223d29d35773d618480e68bff423,0.0000028,0x809620e0a1c6223d29d35773d618480e68bff423,Mode,1
prior 30,"43,900",1,0x8d07fadc86d3d9163cbabaea45765d73ac6f3927,0x8d07fadc86d3d9163cbabaea45765d73ac6f3927,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.0000004574038,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"64,537",1,0x8233c5bbdc81d0031ef3a3fb279e2594f3675446,0x8233c5bbdc81d0031ef3a3fb279e2594f3675446,0x75579d98205a4fc67c84336725816a551b6247df,0.000000218904618602,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"26,658,981",30,0xda426897b34d30aa88ce3bf2f721999bb3861420,0xda426897b34d30aa88ce3bf2f721999bb3861420,0xfdcef9d6a4a60603f990e9a36d6d3d24322fda41,0.0015021749024,0xfdcef9d6a4a60603f990e9a36d6d3d24322fda41,Mode,6
prior 30,"43,973",1,0xba37cfb1bc206f013f1565f0bc60b3824f106388,0xba37cfb1bc206f013f1565f0bc60b3824f106388,0x86ebb6eb98bc45a4f9651b4da02119b19a76d48b,0.00000031036,0x86ebb6eb98bc45a4f9651b4da02119b19a76d48b,Mode,1
last 7,"1,719,666",11,0x8a16cf40e111c83ff9ca556a9fa771b6a98cb295,0x8a16cf40e111c83ff9ca556a9fa771b6a98cb295,0x96584f1c9f9a69a65ab5264a8384c28c94a3539a,0.0000087799178016,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"8,286,625",5,0x0e60a3855a4127cceb428bd26050581c6a38230b,0x0e60a3855a4127cceb428bd26050581c6a38230b,0x9b506a03bbff2a842866b10bc6732da72640cd45,0.00000200073036,0x9b506a03bbff2a842866b10bc6732da72640cd45,Mode,1
prior 30,"43,973",1,0x669113866fc43489d0e90afb86a8c97a26920aab,0x669113866fc43489d0e90afb86a8c97a26920aab,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,0.0000031,0x5ecd5e47ec9bdaf7497cd39ca54cc33f2fb555dc,Mode,1
last 7,"1,396,887",3,0x55aba97d01638420e2f19216ae7952a162d053e9,0x55aba97d01638420e2f19216ae7952a162d053e9,0xc3cec17c135d3c5d6badc284aff08f396447daac,0.00000093,0xc3cec17c135d3c5d6badc284aff08f396447daac,Mode,1
prior 30,"43,973",1,0xd2cdbf5d5b8dda7e42a07e811d00b5aa901ff7b0,0xd2cdbf5d5b8dda7e42a07e811d00b5aa901ff7b0,0xa60a29f86e19e05399596a07d6488ff58d8d0423,0.00000058058,0xa60a29f86e19e05399596a07d6488ff58d8d0423,Mode,1
prior 30,"30,346,003",5,0xbb3c4f6f468e033211e05c515e4a0b79f63a38e0,0xbb3c4f6f468e033211e05c515e4a0b79f63a38e0,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,0.00030831410307753003,0xa8979df21b6dc13935a17f9c13ec6c82942eb9f5,Mode,1
last 7,"43,973",1,0x18f423813b67bb24148fa5cec4a3ff7aa14f0dd3,0x18f423813b67bb24148fa5cec4a3ff7aa14f0dd3,0x6fc03c7d90858866dbe7cf3dcfaf0948743e39b1,0.0000005012,0x6fc03c7d90858866dbe7cf3dcfaf0948743e39b1,Mode,1
prior 30,"140,674",3,0x6787e725632ea2853f4a4240d28294257f7e1814,0x6787e725632ea2853f4a4240d28294257f7e1814,0x76aa6466bff045a813379aae69be758bcbeeeec4,0.0000023178234014,0x76aa6466bff045a813379aae69be758bcbeeeec4,Mode,1
prior 30,"342,442",2,0x97835c164a51fad2dc19ed4cf22569f9290a6b8a,0x97835c164a51fad2dc19ed4cf22569f9290a6b8a,0xea209871b09013d8ed77a200874110dbd392a0e4,0.0000042345084,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"2,256,517",37,0x3a7f9f4e5917d0342e49988e0516ecd7e946e718,0x3a7f9f4e5917d0342e49988e0516ecd7e946e718,0xe65560d56d70375953ebae877384eb669d33297e,0.00009005185017,0xfb926356baf861c93c3557d7327dbe8734a71891,Mode,33
prior 30,"43,900",1,0xf1cb1b8ca1a73fafdf232b3b5a4f7f706ce16d9b,0xf1cb1b8ca1a73fafdf232b3b5a4f7f706ce16d9b,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000001549990933809,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"43,900",1,0xccd78194b174ee641837ae80552912b28ee72ca5,0xccd78194b174ee641837ae80552912b28ee72ca5,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,0.00000169950023,0xea43e51cb4bac05e8352157bfbfc15c1d8fda8a6,Mode,1
prior 30,"3,380,319",98,0xcac538fafef379b9b027137cc65be2d53bafbff9,0xcac538fafef379b9b027137cc65be2d53bafbff9,0x41474e6ed6f2bc2256809ecaa1a22a95c77a15e2,0.00003232077,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,43
prior 30,"103,452",1,0x140e592c21fdf83915f187c2006cbeae03bc93f6,0x140e592c21fdf83915f187c2006cbeae03bc93f6,0x5973b426c616af28773d7a1457bd645a220ea79a,0.00000051,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
prior 30,"65,633",1,0x5782c512c07f217a8de9611e7ce8c98f13193a46,0x5782c512c07f217a8de9611e7ce8c98f13193a46,0x1155b614971f16758c92c4890ed338c9e3ede6b7,0.000034,0x1155b614971f16758c92c4890ed338c9e3ede6b7,Mode,1
prior 30,"661,270",24,0xc833cf5a7b98cafcbf2f7ec7a4d5daa20859b794,0xc833cf5a7b98cafcbf2f7ec7a4d5daa20859b794,0x809620e0a1c6223d29d35773d618480e68bff423,0.000006385059,0x809620e0a1c6223d29d35773d618480e68bff423,Mode,1
last 7,"110,138",1,0xae3d3ffdecb02a9cc695a83d72d5e7270d148bb1,0xae3d3ffdecb02a9cc695a83d72d5e7270d148bb1,0x4b83c3caf46c82a2c755242732a28fd296a9db4b,0.00000064,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,1
last 7,"61,401",1,0x2a07ff2fd014c938779b501c13967dd4c0409fcf,0x2a07ff2fd014c938779b501c13967dd4c0409fcf,0x11648ae832def694b103cf34a34458a71a23be80,0.000000387082818061,0x11648ae832def694b103cf34a34458a71a23be80,Mode,1
prior 30,"43,900",1,0x35ad8895b27170dd8c6cb7796af70a1e761b49df,0x35ad8895b27170dd8c6cb7796af70a1e761b49df,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.000001120854086,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"73,362,665",8,0x8733d5074d2df5905c0bd18dd6beef6558bfcce4,0x8733d5074d2df5905c0bd18dd6beef6558bfcce4,0xf25e4e1f5264ad94b6651300879ce42b4680879e,0.000246992809784804,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,2
prior 30,"61,401",1,0xf3a3c0991d729c1493e28e7dc44b1cec19b41d92,0xf3a3c0991d729c1493e28e7dc44b1cec19b41d92,0xc7a0686cd5201f7e9ed3953f363d83764a704ed7,0.0000005244718049,0xc7a0686cd5201f7e9ed3953f363d83764a704ed7,Mode,1
prior 30,"97,651",3,0xb388e47bd943ea2c13eda125db81fd46a1306e2e,0xb388e47bd943ea2c13eda125db81fd46a1306e2e,0x506d0199ec8f7c0b698a9a92c1a40eea89344f9d,0.00000125891094,0x506d0199ec8f7c0b698a9a92c1a40eea89344f9d,Mode,1
prior 30,"537,518",2,0xfe031793b21a218c674657416efde09dd3825d26,0xfe031793b21a218c674657416efde09dd3825d26,0xa25e01a618f250b7c8044e49491b3e42f0e77e49,0.0000016,0x3fa761492f411ebc64a81fcf3292fdc0b677c00f,Mode,1
prior 30,"43,900",1,0x61b931f3da424f7c9aa8c81b652c91cc504770c1,0x61b931f3da424f7c9aa8c81b652c91cc504770c1,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.00000057,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
last 7,"43,900",1,0x273e96603a90d227a8c98b1e1da1554a474e81a1,0x273e96603a90d227a8c98b1e1da1554a474e81a1,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,0.000000176674515051,0x2e3fca35cbbb34dc9005eed1cdbfeff763cceeca,Mode,1
prior 30,"325,110",5,0x534200a9de5c233cf4586397f3c81b9d611cc766,0x534200a9de5c233cf4586397f3c81b9d611cc766,0x0f2a220f2055a0000cb7782f1dbcedf284a4998e,0.00002458686839077,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,4
prior 30,"43,973",1,0x119dfd99f4137825e115666f7a371f315ba54fd4,0x119dfd99f4137825e115666f7a371f315ba54fd4,0x8b36ea942aa14d6696ff5e5393c54d9ae6fbb342,0.0000013051,0x8b36ea942aa14d6696ff5e5393c54d9ae6fbb342,Mode,1
last 7,"43,900",1,0xb0ca175b8672b4c8860f891d801467a4dbe83a14,0xb0ca175b8672b4c8860f891d801467a4dbe83a14,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.000000672607093,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,900",1,0x14dc5b9cadb0052d59bcf55df8724f083305fda4,0x14dc5b9cadb0052d59bcf55df8724f083305fda4,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.0000002927099019,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"43,973",1,0x625011e830895d6b1ae8b67e81e637bccd870bcc,0x625011e830895d6b1ae8b67e81e637bccd870bcc,0x1aab48aaadf17218d72d90eb2006a8b795b50d70,0.000000385903037,0x1aab48aaadf17218d72d90eb2006a8b795b50d70,Mode,1
prior 30,"339,017",6,0x082321f9939373b02ad54ea214bf6e822531e679,0x082321f9939373b02ad54ea214bf6e822531e679,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,0.000181701944064,0x3b74e7651eb12ca680d9b6278699e4482ccd70b1,Mode,1
prior 30,"70,812",2,0x6a72d79cda69743365f2169a2386181edb5ca3e5,0x6a72d79cda69743365f2169a2386181edb5ca3e5,0x88dafd252a47b91cbbf1a43f7aae449076c06328,0.00000102529805041,0x88dafd252a47b91cbbf1a43f7aae449076c06328,Mode,1
last 7,"43,900",1,0xb26031f6d0276fb5808156c80cd8a8cab95ef770,0xb26031f6d0276fb5808156c80cd8a8cab95ef770,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,0.000000228791014,0x63a43a24de2ce6b1bfed393f6fad714b172a977e,Mode,1
prior 30,"239,275",7,0xfd293a49dcc13699fa12908e50d40e927f932a7e,0xfd293a49dcc13699fa12908e50d40e927f932a7e,0xe13d1e4761264a22d7bd7e44754a1bdf88aa0012,0.0000015,0xe13d1e4761264a22d7bd7e44754a1bdf88aa0012,Mode,1
prior 30,"124,490",4,0xc2fb3a47ce74e623508ffea5b86337e9913b252d,0xc2fb3a47ce74e623508ffea5b86337e9913b252d,0x450d47b82574676e5c9207f5d5c2587df3e713aa,0.0000024,0x450d47b82574676e5c9207f5d5c2587df3e713aa,Mode,1
last 7,"351,515",2,0x31993d7b2620b77d410ff185e54535fd713459f3,0x31993d7b2620b77d410ff185e54535fd713459f3,0x2532c3d363306fa6d625e4cbad996bcf534e8154,0.00000170740270033,0x2532c3d363306fa6d625e4cbad996bcf534e8154,Mode,1
prior 30,"488,782",6,0xc8893193a75e703d2ee140d8a1e6989a79edb24f,0xc8893193a75e703d2ee140d8a1e6989a79edb24f,0xc7a730a044de26b55419e095b3a4860c5fc3582c,0.000016039017,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"289,901",5,0x710b200d4109b2fe9aa6d13da6a3539ce1cfd39d,0x710b200d4109b2fe9aa6d13da6a3539ce1cfd39d,0x6c7e6e9985f97278dca3aa6c4be999cd13c128fd,0.000003282057,0x6c7e6e9985f97278dca3aa6c4be999cd13c128fd,Mode,1
prior 30,"43,973",1,0xe3c42505eca4f4e707740337837da603c9719952,0xe3c42505eca4f4e707740337837da603c9719952,0x56e31e8485dea4d45074834b60906e6d512f88df,0.00000064011,0x56e31e8485dea4d45074834b60906e6d512f88df,Mode,1
prior 30,"971,354",7,0xfc9b862039918393141e57a643316ce52e1c40fe,0xfc9b862039918393141e57a643316ce52e1c40fe,0x89635b6dc339ff219c53ef8a7c53af3368decabb,0.00000551375028,0x89635b6dc339ff219c53ef8a7c53af3368decabb,Mode,1
last 7,"43,973",1,0xfeea31711c1dd0879245bc8da97e615c1752e6b4,0xfeea31711c1dd0879245bc8da97e615c1752e6b4,0x51f1e4eb2ac4ee26b1606ac0759b4c4b166ea847,0.00000017,0x51f1e4eb2ac4ee26b1606ac0759b4c4b166ea847,Mode,1
prior 30,"61,401",1,0xb37ddcb30e16acb0ba8a0d979080986cec4292e5,0xb37ddcb30e16acb0ba8a0d979080986cec4292e5,0x1a8ce2a757a68a9fdedf3ae29209d780c528d7f2,0.00000049733726011,0x1a8ce2a757a68a9fdedf3ae29209d780c528d7f2,Mode,1
last 7,"580,753",21,0x25418e66f5963216d82018d8fba5118d925848cf,0x25418e66f5963216d82018d8fba5118d925848cf,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,0.000018,0x6d92de3f6dce0ca946d13f558078d3d2228b5506,Mode,1
last 7,"106,099",2,0x515fe5fd344a393710cfea16bdd5027cbbb01819,0x515fe5fd344a393710cfea16bdd5027cbbb01819,0x20313bf6f3071fae1f44e23f1aed6950030bd1db,0.000011,0x20313bf6f3071fae1f44e23f1aed6950030bd1db,Mode,1
prior 30,"97,651",3,0xa0fdff8c91a2bbed1480f32a857b2a738cfc9460,0xa0fdff8c91a2bbed1480f32a857b2a738cfc9460,0x51f1d95cc6651537b7c497f4d146e4e9aa92565b,0.000002260182316202,0x51f1d95cc6651537b7c497f4d146e4e9aa92565b,Mode,1
prior 30,"304,976,942",27,0xc6a9265155d1932ad84c741cb6da755f613e1926,0xc6a9265155d1932ad84c741cb6da755f613e1926,0x17063f8934ee4cc67c1a5401aeb0a4f704661c31,0.00207832162056,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
last 7,"43,900",1,0x1bde62ddd04bb98ea3d084b54bd22ea6e042cc5f,0x1bde62ddd04bb98ea3d084b54bd22ea6e042cc5f,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000019707,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
prior 30,"26,839",1,0x56c61cfd7ca52b023fee8846787f4b8cec3261cd,0x56c61cfd7ca52b023fee8846787f4b8cec3261cd,0xb5b00273630496721ce1f87711bee0aaa531eff7,0.0000004517032,0xb5b00273630496721ce1f87711bee0aaa531eff7,Mode,1
last 7,"41,511",1,0x7c613e0442086479c89e8b8ce371eaed27cd24de,0x7c613e0442086479c89e8b8ce371eaed27cd24de,0xe616459f9e495dd2346b1d7d636fe370991795b3,0.00000024,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,1
last 7,"43,973",1,0xbd65bec42b50adc8a43a6b01531f89211474b9fd,0xbd65bec42b50adc8a43a6b01531f89211474b9fd,0xe32f7df751fc64f48108a8b460830f1ff49ae560,0.000000379456269044,0xe32f7df751fc64f48108a8b460830f1ff49ae560,Mode,1
prior 30,"418,773",2,0x7cec708a924ecb2f57457bf0e759322c4f7e0330,0x7cec708a924ecb2f57457bf0e759322c4f7e0330,0x7809c9fea0e06094a58402bec5fb636e6067e919,0.000000933938303402,0x7809c9fea0e06094a58402bec5fb636e6067e919,Mode,1
prior 30,"43,973",1,0xbf6433e861f8ed7443bf75d2a2b98f8ad738785c,0xbf6433e861f8ed7443bf75d2a2b98f8ad738785c,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,0.000001829490089,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,Mode,1
last 7,"648,402,774","1,093",0x4cd0acc32ab177487fc10ec95fadd882658145c8,0x4cd0acc32ab177487fc10ec95fadd882658145c8,0xa1c03cd385e4563e907f662c14f70ae3cf7f3fbb,0.2887308761148024,0xa1c03cd385e4563e907f662c14f70ae3cf7f3fbb,Mode,4
last 7,"43,900",1,0x57d3ecd1749efab42f2bad213d9fdebd2c7b8b61,0x57d3ecd1749efab42f2bad213d9fdebd2c7b8b61,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,0.00000046697549062,0x1db5fd3c59e8a3723ab3f044304fdbfe6dc4aaba,Mode,1
prior 30,"43,973",1,0x4137e13c84220dcc44a9e0020f2655a22d0e23e2,0x4137e13c84220dcc44a9e0020f2655a22d0e23e2,0xe40d5d69b8f4ae5a58895af5bb05a37f35a12b2f,0.00000036,0xe40d5d69b8f4ae5a58895af5bb05a37f35a12b2f,Mode,1
last 7,"1,012,200",7,0x4c18e80b801aa24066d8b1c6e65ee245497cb741,0x4c18e80b801aa24066d8b1c6e65ee245497cb741,0xb012dbfd5988989f71a4455ab478648ed8092159,0.000003148407818408,0xb012dbfd5988989f71a4455ab478648ed8092159,Mode,1
prior 30,"43,973",1,0xf5dafeaea961c55db02ca27f8207a08f8326a736,0xf5dafeaea961c55db02ca27f8207a08f8326a736,0x7b1e5dc13f763d1245290772da84732cf64d2aab,0.0000005480156069,0x7b1e5dc13f763d1245290772da84732cf64d2aab,Mode,1
last 7,"209,433",2,0x77e48c31001967bcfd7f68d1b1b408495639ca95,0x77e48c31001967bcfd7f68d1b1b408495639ca95,0x1b37b24dc77f1a2d9ae42cfd88e21543fa7265a1,0.00000039,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
prior 30,"71,181,025",292,0x00000000001594c61dd8a6804da9ab58ed2483ce,0x00000000001594c61dd8a6804da9ab58ed2483ce,0x554b7ebe4f48d634ecff065480c15fd8e915302a,0.0018,0x554b7ebe4f48d634ecff065480c15fd8e915302a,Mode,183
prior 30,"714,201",8,0xee06e3bd5ea24b2f5bae926412cc19b104236d87,0xee06e3bd5ea24b2f5bae926412cc19b104236d87,0x77f4455e6fbc46f7c6998f8062585163b146d45b,0.000142095,0x00000000001594c61dd8a6804da9ab58ed2483ce,Mode,4
prior 30,"203,812",3,0x8f510d4d9a760b42a686a953504d12f48f669b5d,0x8f510d4d9a760b42a686a953504d12f48f669b5d,0x911c01f00018bf0857cdd080a1fc4d9a01422241,0.000006188510437107,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,Mode,2
prior 30,"87,946",2,0x343e608e17397268ca6b0742110d461dd699aa3e,0x343e608e17397268ca6b0742110d461dd699aa3e,0xa826d269c30c5c6ffe7331bea33b8f25b01f5b46,0.00000058,0xa826d269c30c5c6ffe7331bea33b8f25b01f5b46,Mode,1
last 7,"282,021",3,0xf9c5db8e6ee23208e83c0111e0031f1120cfed60,0xf9c5db8e6ee23208e83c0111e0031f1120cfed60,0x2822ee30383eabcba817ab4a7a592f4a194e14b5,0.0000018,0x2822ee30383eabcba817ab4a7a592f4a194e14b5,Mode,2
prior 30,"88,634",2,0xcdf0d9cc64bbb932f633d0948c2168e37bdea3e6,0xcdf0d9cc64bbb932f633d0948c2168e37bdea3e6,0x8db5a0e7d8666c4b65b2070b9c03f03c0a3f2170,0.000000979794898208,0x8db5a0e7d8666c4b65b2070b9c03f03c0a3f2170,Mode,1
last 7,"129,252",1,0xcd5a109773eed68140b5b1e00dfa0d553224ac52,0xcd5a109773eed68140b5b1e00dfa0d553224ac52,0x324a43bca818d6528d1e7b55c6801e9f2500399b,0.00000089747094,0x4d877de716fb16de9c5c92a6c46139cc6ea8c555,Mode,1
prior 30,"43,900",1,0x07e7ee20992bb8d8cc5d2e47a0d80f43df38e27c,0x07e7ee20992bb8d8cc5d2e47a0d80f43df38e27c,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,0.00000091768016,0xd5be83b342b5ad3d661bc47d9531416a5ed94ede,Mode,1
last 7,"43,973",1,0xd5fc411cf069208596b82531e51ca5327843f74b,0xd5fc411cf069208596b82531e51ca5327843f74b,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,0.000000250118295802,0x785cb95f855f1a4dbb991d59948b124b98dff8c4,Mode,1
prior 30,"178,168",6,0x1032a629380720e38d99781e57d2bdd7f295c5a3,0x1032a629380720e38d99781e57d2bdd7f295c5a3,0xadb7a62bd7addca6ddb8db74f26682899eb5e59c,0.000018316806053,0xadb7a62bd7addca6ddb8db74f26682899eb5e59c,Mode,1
prior 30,"43,973",1,0x1972b21bdb1102fbe1badd9ec99e166b24b7cc72,0x1972b21bdb1102fbe1badd9ec99e166b24b7cc72,0x7f193d5ede48f4fc68920b5927c86fc8e9caffe9,0.00000087,0x7f193d5ede48f4fc68920b5927c86fc8e9caffe9,Mode,1
prior 30,"290,554",3,0xdfb0ce7814866b51b18eb4b7fa54f15e48274e18,0xdfb0ce7814866b51b18eb4b7fa54f15e48274e18,0xcbcc05d05b17190ceabc1cdf5b0dd42e73c2ed95,0.000012048,0x76f948e5f13b9a84a81e5681df8682bbf524805e,Mode,1
