dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659045,0.000137756660913612,0.4907163793111609,0.005491935595429818,0.4907163793111609,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.47438745277536,,0.016868205007761934,2.539999999999989e-07,17.38669291398529,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800706e-05,5.743151792900353e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000012,,14296523,1911273.8000000012,0.0,38225476,3050963,694642415,0.11272568436371508,5.338190989497e-06,0.05732524489280819,0.05540043947090689,0.05732524489280948,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.993214416903232,,0.07975389678861858,2.5400394610513324e-07,21.26849436305803,0.04999999999999978,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.609390841752664e-06,1.304695420876332e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.35074069720202344,6.8543550743838e-05,0.2680155869208297,0.08272511028119363,0.2680155869208297,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854592,,0.27912981365788697,2.540005134564555e-07,9.054848351191557,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417209e-06,4.059498810208604e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.400000001,,13437851,1266769.400000001,0.0,25335388,2195423,758858774,0.04656091841044749,3.7377401772535e-06,0.022911242859344705,0.023649675551102797,0.022911242859345746,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313506,,0.031164791607328587,2.5473954278085415e-07,13.950165742498374,0.049999999999999774,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.077799037278877e-06,5.388995186394385e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028733,0.000135550969736828,0.649015877387158,0.005923966415715556,0.649015877387158,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.341414423798454,,0.012291670622143121,2.53999999999998e-07,23.259924980541914,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473919e-05,7.580322266236959e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680748,0.000139642061346726,0.6979998041449396,0.40033050862313596,0.6979998041449396,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112598,,0.5864725391700534,2.540005867677171e-07,38.61018832916793,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557287e-05,1.2712156397778644e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.5999999293,,16114051,3530067.5999999293,0.0,70601352,4839995,111946680595,0.02164788992438788,4.942322060345001e-07,0.012080633031550396,0.009567256892837507,0.012080633031554948,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105244938,,8.546262240191037e-05,9.988195592073788e-07,382.49346503645467,0.050000000000005124,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645343e-07,2.5055428153226713e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000003,,13504166,1278142.8000000003,0.0,25562856,2267938,3326743508,0.04929047243034194,4.881500888285e-06,0.03950765630300395,0.009782816127338011,0.03950765630300495,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670882,,0.002940658365699893,2.5877049081086036e-07,86.57814200939676,0.0499999999999998,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.140983158109767e-06,5.704915790548835e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891574,9.7627194952713e-05,1.0292644700971416,0.4899539126920171,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.20510165631261,,0.5466631548534152,2.540092748989838e-07,52.67548066366923,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419346e-05,1.758354609709673e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.046531446404398547,1.6083259940515e-06,0.013710839638283618,0.03282060676611512,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698035,,0.0006725881423337392,2.9872664778847114e-07,346.7778074061562,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.077116814916633e-06,5.385584074583165e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.020501286573241,0.000165237160793314,0.8139982723960776,0.2065030141771642,0.8139982723960776,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.6442652699292,,0.452272414344966,2.539999999999989e-07,32.17467102838169,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973173e-05,1.1811357483486587e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000017,,13863556,1438848.8000000017,0.0,28776976,2624744,1200680804,0.054184222939994885,2.016375798402e-06,0.017069146522251864,0.03711507641774302,0.017069146522252936,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462651,,0.030911693011245186,2.5422559283707853e-07,13.69278253823757,0.04999999999999982,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.254264419907289e-06,6.271322099536445e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.093827709959227,0.00012877850370396002,0.7727792712867636,0.32104843867246463,0.7727792712867636,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329992,,0.4286714831218119,2.5413802279188385e-07,39.21659903898606,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.532008587868581e-05,1.2660042939342905e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.846773633652343,1.8357836612520001e-06,0.05851497349045685,0.7882586601618901,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400484,,0.021154078413681835,4.602062256860982e-07,397.89354099461326,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730164e-05,9.800620759865082e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.02008677803586418,4.4942136426250004e-07,0.003500002880121421,0.016586775155742754,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708886,,0.022472018997827338,2.5300000000000037e-07,1.8804168923775446,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931523e-07,2.3248585689657616e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.267021658243621,5.9737089035316e-05,0.2665290198218959,0.000492638421725072,0.2665290198218959,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028476,,0.0012003040000000014,2.539999999999983e-07,9.469791948900115,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787523e-06,3.0905284518937615e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.01839778236625586,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203205,,0.0016135698773842853,5.11513418171292e-06,50.95309153578739,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147823e-07,2.1293729590573911e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999808,,13875336,1844601.5999999808,0.0,36892032,2629876,2268644090,0.050065499055237966,1.20565752994e-06,0.02092835276866498,0.029137146286573015,0.020928352768667537,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294283,,0.012843418857548992,2.567778351953853e-07,21.62584126204701,0.04999999999999845,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416197e-06,5.794617946208098e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118672,2.8171611802e-06,0.04544139746260433,0.06801257742858276,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664189,,0.003475999685360509,2.576245204102617e-07,224.7611075118948,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774702e-06,1.3131247093887351e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.0000000012,,13296003,1149240.0000000012,0.0,22984800,2054287,13813322388,0.029427156454249995,1.899568714404e-06,0.01409680635269318,0.015330350101556816,0.014096806352694407,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096825,,0.0011098235218831001,2.543856481947189e-07,100.85001254764646,0.04999999999999966,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000014,,13439936,1209441.0000000014,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882729,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888384,,0.0010487007133506542,2.542479298228769e-07,65.32206822582344,0.049999999999999586,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879712,1.8035710818025e-06,0.01264544418730917,0.013692165615570557,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.45295558049569,,0.0031404927647249075,3.869828156952217e-07,38.69423533204537,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851785e-07,3.0483344679258923e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2000000027,,13131616,1113006.2000000027,0.0,22260124,1876696,724869245,0.10639530298097676,6.182452893131e-06,0.04688307687479422,0.059512226106182585,0.04688307687479552,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.122925168606905,,0.08210063610325005,2.5432771735818324e-07,30.88413622939333,0.04999999999999973,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.462854235670758e-06,1.231427117835379e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455282,9.33276452882e-07,0.008756977534252162,0.2905437918112769,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062133,,0.26737953898098,2.530003015632634e-07,5.216288176754956,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665004e-06,3.464129274832502e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000018,,13695752,1328498.2000000018,0.0,26569964,2451872,6364293045,0.051954018942320754,3.91375196472e-06,0.03532403805131237,0.016629980891008395,0.035324038051313435,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825433,,0.002613013067346652,2.590696615864274e-07,138.51433845138,0.0499999999999997,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.202639327368536e-06,6.01319663684268e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.4000000008,,12887327,878559.4000000008,0.0,17571188,1637219,1743090075,0.0384555144652813,5.017286060129001e-06,0.029630694522724904,0.0088248199425564,0.029630694522725945,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.72645551652622,,0.005062744644769089,2.6175208210683055e-07,60.375994012702506,0.05000000000000005,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555857e-07,4.4508697297779286e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823273,,0.010846931937339483,2.54e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999995,,13237738,1217135.9999999995,0.0,24342720,1989402,884112514,0.024341075862151375,3.095632377695e-06,0.02282983143840102,0.001511244423750356,0.022829831438402164,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238032,,0.0017093349543408419,2.7396060448138854e-07,16.4165579637763,0.04999999999999985,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423929e-07,2.8172541507119647e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.3999999915,,16689162,3028453.3999999915,0.0,60569068,5440466,2003252537,0.08635058012266672,2.232870900708e-06,0.05607466443835346,0.030275915684313516,0.056074664438355466,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.515940987685422,,0.01511337942926249,2.5406232139767476e-07,39.58007867594798,0.04999999999999986,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358026e-06,9.99428010679013e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819437,2.8154905424425004e-06,0.0175969275220428,0.010141977166151608,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667963,,0.004910559014324953,2.674539080752504e-07,43.65807119400496,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896846e-07,3.210521375948423e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357336.999999986,,19447842,4357336.999999986,0.0,87146740,8201150,2450560427,0.060735928615725854,2.729604547986e-06,0.04645493158103904,0.014280997034686854,0.04645493158104201,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854334,,0.0058276453326107066,2.540154597432411e-07,26.130396727612318,0.05000000000000297,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121725e-06,7.029621367560862e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.01884997396115235,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867841,,0.0027965764378529035,3.185455419335223e-07,57.16995948921573,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931156e-07,3.087628822465578e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000018,,12897254,974730.4000000018,0.0,19494608,1647630,1193255620,0.023916886650915885,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880348,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690054,,0.015158450340285566,2.541639834531016e-07,6.713821283653247,0.04999999999999982,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.999999999,,12972556,1049073.999999999,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030891,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022084,,0.023768884907285234,2.540034122974047e-07,3.792315033966893,0.049999999999998906,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.01500664876182098,5.2061267797e-07,0.002206920956661615,0.012799727805159656,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.7402960080919314,,0.024025314820970246,2.5299999999999884e-07,1.431607959730707,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.4737612874585604e-07,1.7368806437292802e-07,fraxtal,fraxtal
