dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-12,Metal,mainnet,1750,2.0,43209,43200,43200,0,9,9,3,1954277068,18680,,,7085140,0.0,,,0.0,0.0,18680,340,268136,0.000128540509913055,1.3452066592289e-05,0.000128540442074647,6.7838408e-11,0.0,0.0,6.757027200000001e-11,2.68136e-13,66539488,2956,1167.5,1167.5,10.060204652899145,,2.5299999999999995e-07,2.52e-07,0.002679046602591496,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45237.89509259259,22618.947546296295,2.9754747665059025e-09,1.4877373832529512e-09,metal,metal
2024-05-11,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951540896,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66375696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.55777777778,22587.27888888889,,,metal,metal
2024-05-12,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951028381,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66099608,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45162.69400462963,22581.347002314815,,,metal,metal
2024-05-26,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951425844,1720,,,7084800,0.0,,,0.0,0.0,1720,0,21000,3.160377400814e-06,3.160377400814e-06,3.135171058814e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66278844,0,107.5,107.5,2.664874081,,0.0012003019999999999,2.52e-07,5.5962355701e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45171.894537037035,22585.947268518517,7.315688427810185e-11,3.6578442139050925e-11,metal,metal
2024-05-16,Metal,mainnet,1750,2.0,43203,43200,43200,1,2,2,4,1951727257,4232,,,7085320,0.0,,,0.0,0.0,4232,68,72472,0.000121222876255086,6.0611438127543e-05,1.2514857992142e-05,0.000108708018262944,0.0,0.0,1.8262944e-11,0.000108708,66354208,596,264.5,264.5,4.323387526442343,,1.500000252,2.52e-07,0.00030538432286552,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45178.87168981481,22589.435844907406,2.806085098497361e-09,1.4030425492486805e-09,metal,metal
2024-05-04,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951516528,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66516528,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.9937037037,22586.99685185185,,,metal,metal
2024-04-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951651324,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66533724,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.11398148148,22588.55699074074,,,metal,metal
2024-05-03,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951683352,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,6.253758341475e-06,6.253758341475e-06,6.228551999475e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66511152,0,109.0,109.0,5.221370513,,0.0012003019999999999,2.52e-07,0.000109648780773,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.85537037037,22588.927685185186,1.4476292457118055e-10,7.238146228559028e-11,metal,metal
2024-04-27,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951139012,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66531012,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45165.254907407405,22582.627453703702,,,metal,metal
2024-06-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,4,1953080325,37780,25841520000.0,0.0,7088592,2361.2499999999113,1615094999.9999394,0.0,0.0,0.0,37780,3792,297033,8.6329716346732e-05,5.272716017099999e-06,8.6118488408536e-05,2.1122793819600001e-07,86.118488408538,0.0,7.4852316e-11,2.1115308588e-07,66103284,30792,2361.25,2361.25,3.332562806233457,1e-09,0.0007111261650927674,2.5200000000000003e-07,0.000909408420134503,684000.0,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45210.192708333336,22605.096354166668,1.998373063581759e-09,9.991865317908795e-10,metal,metal
2024-07-13,Metal,mainnet,1750,2.0,43255,43200,43200,5,50,50,24,1955605643,147156,100654704000.0,0.0,7100700,9197.402299998983,6291023173.199304,0.0,0.0,0.0,147156,13640,3714582,0.000506058018046566,2.1215630450524998e-06,0.00016797563743733797,0.0003380823806092279,167.97320023519225,0.0,9.360746640000001e-10,0.000338081444534564,66226860,161264,9197.25,9197.25,1.6688062610088474,1.0000000000000003e-09,0.09101491920469865,2.5199999999999993e-07,0.006172010557614974,684000.0,0.0,86400.0,0.0011574074074074073,0.0005787037037037037,45268.649143518516,22634.324571759258,1.1714305973300138e-08,5.857152986650069e-09,metal,metal
2024-05-30,Metal,mainnet,1750,2.0,43204,43200,43200,0,4,4,3,1951743408,8528,,,7085004,0.0,,,0.0,0.0,8528,204,141216,9.9121607889463e-05,2.2327996639783998e-05,8.0763527889463e-05,1.835808e-05,0.0,0.0,3.5586432e-11,1.8358044413568e-05,66539580,1788,533.0,533.0,13.845606610193714,,0.12999999999999998,2.5200000000000003e-07,0.0018873732843193,,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,45179.24555555556,22589.62277777778,2.29448166410794e-09,1.14724083205397e-09,metal,metal
2024-05-22,Metal,mainnet,1750,2.0,43235,43200,43200,2,33,33,10,1965646364,958500,,,7146586,0.0,,,0.0,0.0,958500,60882,13795346,0.004494328665389912,1.2455454234573e-05,0.004354900575625385,0.00013942808976452796,0.0,0.0,3.476427191999999e-09,0.000139424613337336,67428436,899964,59906.25,59906.25,6.642476481016882,,0.010106893278684564,2.5199999999999993e-07,0.09139355008986064,,0.0,86400.0,0.0007638888888888889,0.00038194444444444446,45501.07324074074,22750.53662037037,1.0403538577291464e-07,5.201769288645732e-08,metal,metal
2024-06-06,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1955096296,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66534696,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45256.85870370371,22628.429351851853,,,metal,metal
2024-04-01,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973161033,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68604260,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45675.02391203704,22837.51195601852,,,metal,metal
2024-05-24,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951903025,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66537452,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.94039351852,22591.47019675926,,,metal,metal
2024-05-10,Metal,mainnet,1750,2.0,43207,43200,43200,6,1,1,3,1952319070,2832,,,7087676,0.0,,,0.0,0.0,2832,164,125304,0.000133469739902178,0.000133469739902178,8.16570832557e-06,0.000125304031576608,0.0,0.0,3.1576608e-11,0.000125304,66387464,1136,177.0,177.0,4.215455532,,1.000000252,2.52e-07,0.000528213439981728,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45192.571064814816,22596.285532407408,3.089577312550417e-09,1.5447886562752084e-09,metal,metal
2024-03-28,Metal,mainnet,1750,2.0,43205,43200,43200,2,3,3,4,1972192450,5568,,,7085704,0.0,,,0.0,0.0,5568,0,63000,0.000203014149516272,6.3006457252931e-05,0.000119014133640272,8.4000015876e-05,0.0,0.0,1.5876e-11,8.400000000000001e-05,68567704,0,348.0,348.0,31.249509950414513,,1.3333335853333335,2.5200000000000003e-07,0.001967222891487,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45652.60300925926,22826.30150462963,4.699401609172963e-09,2.3497008045864817e-09,metal,metal
2024-06-25,Metal,mainnet,1750,2.0,43232,43200,43200,2,30,30,15,1956562451,141588,75885696000.0,0.0,7094277,6933.999999999844,4742855999.999893,0.0,0.0,0.0,141588,8573,1636289,0.000751031115740075,9.715217115982e-06,0.0007029780615105188,4.8053054229555995e-05,609.6570566963906,0.0,4.12344828e-10,4.8052641884728e-05,66357240,88424,8849.25,8849.25,7.25870627428008,2.2544537672684128e-08,0.02936709482833168,2.52e-07,0.010819131980329416,684000.0,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,45290.797476851854,22645.398738425927,1.7384979531020254e-08,8.692489765510127e-09,metal,metal
2024-07-05,Metal,mainnet,1750,2.0,43320,43200,43200,4,116,116,37,1964086038,448472,306754848000.0,0.0,7107930,28029.499999999152,19172177999.99942,0.0,0.0,0.0,448472,21322,6845222,0.002529769380447978,1.24168175013335e-05,0.002323897584562166,0.000205871795885812,2323.8975845622213,0.0,1.7249959440000002e-09,0.00020587007088986793,66716616,252892,28029.5,28029.5,7.575748516164353,1.3148821777056317e-07,0.030075254810700374,2.5200000000000003e-07,0.05189337910065093,684000.0,0.0,86400.0,0.002685185185185185,0.0013425925925925925,45464.95458333333,22732.477291666666,5.8559476399258755e-08,2.9279738199629377e-08,metal,metal
2024-06-26,Metal,mainnet,1750,2.0,53403,43200,43200,5,10198,10198,8,2486362932,24333428,16644064752000.0,0.0,7784723,1520839.2499998685,1040254046999.9099,0.0,0.0,0.0,24333428,697663,524989827,0.059889023850688075,5.985685520409e-06,0.05931292307919256,0.0005761007714955083,59312.92307919751,0.0,1.3229743640399978e-07,0.000575968474059106,72654836,6219196,1520839.25,1520839.25,3.5636080466504,1.1936692553141302e-07,0.0010973560664738493,2.5199999999999924e-07,1.8625784899390039,684000.0,0.0,86400.0,0.2360648148148148,0.1180324074074074,57554.6975,28777.34875,1.3863199965437054e-06,6.931599982718527e-07,metal,metal
2024-07-07,Metal,mainnet,1750,2.0,43236,43200,43200,0,36,36,20,1959484091,435088,297600192000.0,0.0,7112708,27192.999999999112,18600011999.999386,0.0,0.0,0.0,435088,27908,6073611,0.000565299383485894,2.6301582225590003e-06,0.0005399018160360578,2.5397567449836002e-05,539.9018160360733,0.0,1.5305499719999998e-09,2.5396036899864002e-05,66397796,375716,27193.0,27193.0,1.8141850393566725,1.1216305666899572e-09,0.004181625634212662,2.52e-07,0.01062520437885624,684000.0,0.0,86400.0,0.0008333333333333334,0.0004166666666666667,45358.428032407406,22679.214016203703,1.3085633876988287e-08,6.542816938494143e-09,metal,metal
2024-05-05,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951430460,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66492060,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.001388888886,22586.000694444443,,,metal,metal
2024-06-11,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1953611737,16168,,,7086500,0.0,,,0.0,0.0,16168,1700,171717,0.000103994081215665,0.000103994081215665,0.000103822320942981,1.71760272684e-07,0.0,0.0,4.3272684e-11,1.71717e-07,66547580,14360,1010.5,1010.5,9.388113491,,0.001000252,2.52e-07,0.001612098684334047,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45222.49391203704,22611.24695601852,2.407270398510764e-09,1.203635199255382e-09,metal,metal
2024-06-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1955606424,2264,,,7084868,0.0,,,0.0,0.0,2264,68,34372,1.6011748975341e-05,1.6011748975341e-05,1.1543388975341e-05,4.46836e-06,0.0,0.0,8.661744e-12,4.468351338256e-06,66546248,596,141.5,141.5,7.454195968,,0.12999999999999998,2.5200000000000003e-07,0.000256215623812096,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45268.66722222222,22634.33361111111,3.7064233739215276e-10,1.8532116869607638e-10,metal,metal
2024-07-14,Metal,mainnet,1750,2.0,43210,43200,43200,1,9,9,6,1956382671,80685,55188540000.0,0.0,7096740,5042.879199999751,3449329372.799829,0.0,0.0,0.0,80685,11488,2033526,0.000122520737098299,6.881763541043e-06,0.000109508084194575,1.3012652903724e-05,109.50646479926887,0.0,5.12448552e-10,1.3012140455172e-05,66250896,142924,5042.8125,5042.8125,1.984224710406705,1e-09,0.006399059025418902,2.52e-07,0.003888715201888364,684000.0,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45286.63590277778,22643.31795138889,2.836128173571736e-09,1.418064086785868e-09,metal,metal
2024-06-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,8,1968005074,296016,,,7109234,0.0,,,0.0,0.0,296016,23078,3194579,0.001929626656643915,0.000169380798483997,0.001926482720558559,3.1439360853560003e-06,0.0,0.0,8.050339079999998e-10,3.1431310514479997e-06,67458572,280796,18501.0,18501.0,9.514672198445274,,0.0009841472335966647,2.52e-07,0.02962551005107019,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45555.67300925926,22777.83650462963,4.466728371860915e-08,2.2333641859304573e-08,metal,metal
2024-04-05,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952371696,1720,,,7084800,0.0,,,0.0,0.0,1720,0,21000,2.2572061483594e-05,2.2572061483594e-05,2.2544754616594e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66535896,0,107.5,107.5,19.162888120999998,,0.001300327,2.52e-07,0.000402420650541,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45193.78925925926,22596.89462962963,5.225014232313426e-10,2.612507116156713e-10,metal,metal
2024-07-01,Metal,mainnet,1750,2.0,43306,43200,43200,2,104,104,29,1992698903,2750936,1881640224000.0,0.0,7264317,171933.49999999913,117602513999.99942,0.0,0.0,0.0,2750936,178613,38712341,0.015889584146131976,1.9152191084435e-05,0.015767214669935394,0.00012236947619658002,15767.214669935443,0.0,9.755509932e-09,0.000122359720686648,68840844,2587628,171933.5,171933.5,8.379505533963034,1.353594558361227e-09,0.0031609939630512147,2.520000000000001e-07,0.3239429121404836,684000.0,0.0,86400.0,0.0024074074074074076,0.0012037037037037038,46127.28942129629,23063.644710648146,3.678144478271291e-07,1.8390722391356455e-07,metal,metal
2024-05-02,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951472428,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66531228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45172.97287037037,22586.486435185187,,,metal,metal
2024-07-16,Metal,mainnet,1750,2.0,43231,43200,43200,2,29,29,17,1956958048,146098,99931032000.0,0.0,7102055,9131.314399999792,6245819049.599855,0.0,0.0,0.0,146098,16351,3410958,0.000955310868461584,1.0516822314092e-05,0.000843192729259344,0.00011211813920224003,843.1726014712273,0.0,8.59561416e-10,0.00011211727964082402,66646964,203020,9131.125,9131.125,8.437545220900224,1.7688948514011145e-09,0.03286998526579336,2.52e-07,0.030315453594006215,684000.0,0.0,86400.0,0.0006712962962962962,0.0003356481481481481,45299.95481481482,22649.97740740741,2.2113677510684815e-08,1.1056838755342407e-08,metal,metal
2024-04-22,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952007064,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.3913402989268e-05,1.3913402989268e-05,1.3886096122268e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66540864,0,108.25,108.25,11.721310693000001,,0.001300327,2.52e-07,0.000246147524553,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.348703703705,22592.674351851852,3.2206951364046297e-10,1.6103475682023149e-10,metal,metal
2024-04-20,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1952002816,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66540816,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45185.25037037037,22592.625185185185,,,metal,metal
2024-04-13,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951800020,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,1.9891882058393e-05,1.9891882058393e-05,1.9864575191393e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66541020,0,108.25,108.25,16.767769397,,0.001300327,2.52e-07,0.000352123157337,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45180.55601851852,22590.27800925926,4.604602328331713e-10,2.3023011641658566e-10,metal,metal
2024-05-14,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951376756,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66424356,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45170.75824074074,22585.37912037037,,,metal,metal
2024-04-24,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1952029929,1744,,,7085252,0.0,,,0.0,0.0,1744,0,21000,2.4615519844252e-05,2.4615519844252e-05,2.4590313502252e-05,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66522956,0,109.0,109.0,20.613962577,,0.0012003019999999999,2.52e-07,0.000432893214117,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45185.87798611111,22592.938993055555,5.698037000984259e-10,2.8490185004921294e-10,metal,metal
2024-07-08,Metal,mainnet,1750,2.0,43223,43200,43200,1,22,22,13,1962018583,81856,55989504000.0,0.0,7090636,5115.9999999996035,3499343999.999729,0.0,0.0,0.0,81856,5384,1213370,0.000435412879380544,6.8161644898155e-06,0.00023778580070375603,0.00019762707867678798,237.7858007037675,0.0,3.0576924000000005e-10,0.000197626772907548,66260704,44264,5116.0,5116.0,4.246971016277756,7.653562353401093e-08,0.16287453841514787,2.52e-07,0.004689551581955715,684000.0,0.0,86400.0,0.0005092592592592592,0.0002546296296296296,45417.0968287037,22708.54841435185,1.0079001837512592e-08,5.039500918756296e-09,metal,metal
2024-05-15,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951779685,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66397112,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45180.08530092592,22590.04265046296,,,metal,metal
2024-04-26,Metal,mainnet,1750,2.0,43203,43200,43200,0,3,3,4,1951245216,10592,,,7085448,0.0,,,0.0,0.0,10592,648,153860,0.000100584639392839,2.785573539458e-05,5.0146785620119e-05,5.0437853772719994e-05,0.0,0.0,3.877272e-11,5.0437815e-05,66542196,5640,662.0,662.0,6.921640300651812,,0.327816546033537,2.52e-07,0.00107432159223116,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45167.71333333333,22583.856666666667,2.3283481340934954e-09,1.1641740670467477e-09,metal,metal
2024-05-20,Metal,mainnet,1750,2.0,43212,43200,43200,3,9,9,7,1952170883,17028,,,7086224,0.0,,,0.0,0.0,17028,68,202348,0.000293906912969627,3.6454251315092e-05,7.3378225234883e-05,0.00022052868773474402,0.0,0.0,5.0991695999999993e-11,0.000220528636743048,66339788,572,1064.25,1064.25,6.300100250678412,,1.0898486159227867,2.52e-07,0.001250511275843012,,0.0,86400.0,0.00020833333333333335,0.00010416666666666667,45189.140810185185,22594.570405092592,6.803400763185811e-09,3.4017003815929054e-09,metal,metal
2024-05-09,Metal,mainnet,1750,2.0,43203,43200,43200,3,0,0,2,1951651555,,,,7086156,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66268836,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.1193287037,22588.55966435185,,,metal,metal
2024-06-22,Metal,mainnet,1750,2.0,43212,43200,43200,0,12,12,4,1961453733,165332,,,7096588,0.0,,,0.0,0.0,165332,11788,2175421,0.000297663355299826,3.716600170785e-06,0.00029548738609373395,2.175969206092e-06,0.0,0.0,5.482060920000001e-10,2.175421e-06,66239368,145456,10333.25,10333.25,2.612918869161614,,0.001000252,2.52e-07,0.005352122810714193,,0.0,86400.0,0.0002777777777777778,0.0001388888888888889,45404.02159722222,22702.01079861111,6.890355446755232e-09,3.445177723377616e-09,metal,metal
2024-04-11,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1958477984,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66797184,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45335.13851851852,22667.56925925926,,,metal,metal
2024-05-13,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1951667377,3620,,,7085480,0.0,,,0.0,0.0,3620,228,22824,6.2450399027095e-05,6.2450399027095e-05,2.8214393275447e-05,3.4236005751648e-05,0.0,0.0,5.751648e-12,3.4236e-05,66334004,1824,226.25,226.25,11.39478259,,1.500000252,2.52e-07,0.00026007451783416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45177.4855787037,22588.74278935185,1.445611088590162e-09,7.22805544295081e-10,metal,metal
2024-03-27,Metal,mainnet,1750,2.0,8622,8622,8622,0,0,0,1,392796066,,,,1414008,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,13691640,0,,0.0,,,,,0.0,,0.0,17244.0,0.0,0.0,45557.41892832289,22778.709464161446,,,metal,metal
2024-04-15,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951885860,1732,,,7084800,0.0,,,0.0,0.0,1732,0,21000,2.8484577064429e-05,2.8484577064429e-05,2.8457270197429e-05,2.7306867e-08,0.0,0.0,5.292e-12,2.7301575e-08,66523260,0,108.25,108.25,24.020898496,,0.001300327,2.52e-07,0.000504438868416,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45182.54305555556,22591.27152777778,6.593652098247454e-10,3.296826049123727e-10,metal,metal
