dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-25,Fraxtal,mainnet,252,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999998,,13528824,1323657.9999999998,0.0,26473160,2278332,5724935883,0.06967389717023237,1.807784968374e-06,0.015010399575240786,0.05466349759499158,0.015010399575242268,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532557,,0.00954831612303518,2.6747011430695515e-07,68.32871828718287,0.05000000000000003,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.612821693755379e-06,8.064108468776895e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,252,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.4962083149065907,0.000137756660913612,0.49071637931116086,0.005491935595429818,0.49071637931116086,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.4743874527754,,0.016868205007761997,2.539999999999999e-07,17.386692913985293,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.148630358580071e-05,5.743151792900355e-06,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,252,2.0,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384973,0.000357810272115327,0.21248658883222415,0.000387121011625538,0.21248658883222415,,6.6164281697e-07,-6.49513782424e-07,91434244,8254484,531586.25,531586.25,49.83623551653313,,0.003088816015644232,2.540066239259756e-07,6.280980803875316,0.5073529411764706,0.0,86400.0,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.9276321723113366e-06,2.4638160861556683e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,252,2.0,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.2983878096e-07,-6.2983878096e-07,83125848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,252,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967435,0.00010145946258926,0.4224589575406461,0.13963184805609757,0.4224589575406461,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179275,,0.4568517107965392,2.5402398205147185e-07,15.005223033713376,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,252,2.0,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086882.999999998,,13306683,10086882.999999998,0.0,24121688,2034375,2897826618,0.5812473427341867,7.458853901734e-05,0.5309905283177757,0.05025681441641089,0.530990528317776,,1.461701726694e-06,-1.364361040169e-06,99372024,16043568,1507605.5,1507605.5,51.74112259540879,,0.017342933529645322,2.851283580872953e-07,140.4571609371742,0.44308384651823757,0.0,86400.0,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328395e-05,6.727399800164198e-06,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4,,14516449,1903301.4,0.0,38066028,3261629,767392616,0.11488230879591153,4.4082861100325e-06,0.0552136072851588,0.059668701510752785,0.05521360728516023,,8.26004043468e-07,-7.52016157396e-07,112700140,30037436,2379126.75,2379126.75,29.00938720749127,,0.07775511552583506,2.540018382767447e-07,21.589385360569064,0.04999999999999996,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.6593127036090634e-06,1.3296563518045317e-06,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,0.0,87120812,7316763,1886473087,0.05894320805385992,1.460856042489e-06,0.03127665804663511,0.027666550007224927,,,1.035651173162e-06,-8.80223441298e-07,141570204,75621384,5445050.75,5445050.75,7.180065779606653,,0.014665753886381727,2.5300485479441154e-07,15.451151064084543,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.3644261123578685e-06,6.822130561789343e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,252,2.0,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.000296613684862896,0.003160313611895444,0.00025720175345664,0.003160313611895444,,6.304218278e-07,-6.1841182653e-07,83683576,34156,3342.25,3342.25,59.09779362509245,,0.4257179446779661,2.54e-07,0.0348160222781494,1.0,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,0.0,58358676,5950426,10884656491,0.039960108125233026,1.10389257017e-06,0.01408981100225649,0.025870297122976536,,,1.3100964844602e-05,-1.2907461662697e-05,113280536,47441008,3647417.25,3647417.25,4.828694537983904,,0.0023767674381242492,1.136053713608002e-06,46.17714899589282,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.250025028989127e-07,4.6250125144945633e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8,,13006513,1147803.8,0.0,22956076,1762249,1714770336,0.03884712638436795,2.109296991885e-06,0.016192286746790796,0.02265483963757715,0.016192286746791937,,1.067536947426e-06,-9.35779879133e-07,98444788,15748084,1434754.75,1434754.75,14.107190398561094,,0.013211588258765599,2.5439380883715023e-07,17.11104965860011,0.04999999999999993,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.99239036675184e-07,4.49619518337592e-07,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785659,1.2638011767245e-06,0.011136807960986508,0.10261046403687019,,,1.408486470732e-06,-1.2925072198e-06,92323852,26247868,1963192.25,1963192.25,7.091006981733146,,0.03469047763206696,2.8704625297688233e-07,17.792651649386123,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.6330387036540877e-06,1.3165193518270438e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.600000003,,20026633,4491601.600000003,0.0,89832032,8764285,3826556770,0.09064243486024337,2.8035309774260004e-06,0.05862892368915862,0.032013511171084766,0.058628923689161366,,1.627853044245e-06,-1.468108921937e-06,153787600,70987612,5614502.0,5614502.0,13.053010687582214,,0.008366140396000128,2.59926188730502e-07,53.33500007231977,0.05000000000000009,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537817e-06,1.0491022553268908e-06,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999996,,14370241,1979210.7999999996,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815507,0.01271226886095486,0.06943113708815633,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.0010358390842021823,2.647512235425395e-07,464.88165532415144,0.049999999999999926,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4,,13845612,1391927.4,0.0,27838548,2596572,1356265785,0.1112240566167877,3.521505414915e-06,0.026834640581309036,0.08438941603547867,0.026834640581310156,,9.77138795376e-07,-7.1070595595e-07,103353372,20632272,1739909.25,1739909.25,19.27876452558528,,0.062221886719260294,2.5474164626367824e-07,23.3721396595994,0.04999999999999993,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.574630940203419e-06,1.2873154701017095e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2000000004,,13565701,1558355.2000000004,0.0,31167104,2320853,22655039722,0.060700085042344656,1.577543428322e-06,0.02289132887731908,0.037808756165025575,0.02289132887732118,,6.928318932286e-06,-6.703921279977e-06,101903608,19223924,1947944.0,1947944.0,14.689416685824375,,0.0016688894227940808,2.773626977009018e-07,209.82618652655728,0.05000000000000016,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653855e-06,7.025472805826927e-07,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999999,,12312675,650359.3999999999,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.005475485862989528,0.018608473993880104,0.005475485862990118,,7.64040449892e-07,-6.80119726031e-07,91117404,8666672,812949.25,812949.25,8.41916925163243,,0.0355435363992644,2.540043318804021e-07,3.9315239128055945,0.04999999999999998,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4000000001,,14313939,1854559.4000000001,0.0,37091188,3070159,3503680620,0.07981785955761499,3.587258768429e-06,0.04860405749668539,0.03121380206092961,0.04860405749668662,,1.537355716245e-06,-1.515658651001e-06,111809016,29123464,2318199.25,2318199.25,26.207873145873144,,0.008908860551601767,2.585363346448512e-07,71.3442426130877,0.04999999999999998,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077543e-06,9.238178189538771e-07,fraxtal,fraxtal
2024-05-17,Fraxtal,mainnet,252,2.0,52393,43200,43200,32,9159,9025,367,113311594591,35123320,1756166.0000000002,,13386817,1756166.0000000002,0.0,35123320,2140481,110826119227,0.0860256926249446,7.353361264085e-07,0.010242987509076236,0.07578270511586836,0.01024298750907912,,0.000182680321073583,-0.000182562314227991,100264384,17816948,2195207.5,2195207.5,5.8325850227593055,,0.0006837982385780921,1.6142326343145276e-06,638.6612791446479,0.050000000000000114,0.0,86400.0,0.2120138888888889,0.10600694444444445,2622953.57849537,1311476.789247685,1.991335477429273e-06,9.956677387146365e-07,fraxtal,fraxtal
2024-06-29,Fraxtal,mainnet,252,2.0,45790,43200,43200,29,2558,2474,274,2716839629,16719608,,,8529297,0.0,0.0,16719608,1431037,515192032,0.021821910604571126,4.11172080641e-07,0.001775557557016066,0.020046353047555067,,,6.87360472146e-07,-5.80531974898e-07,77870448,12270136,1044975.5,1044975.5,2.12392247116908,,0.03891044853650815,2.5299999999999984e-07,1.059712727245406,,0.0,86400.0,0.05921296296296296,0.02960648148148148,62889.806226851855,31444.903113425928,5.051368195502576e-07,2.525684097751288e-07,fraxtal,fraxtal
2024-05-21,Fraxtal,mainnet,252,2.0,52529,43200,43200,35,9288,9160,1650,4515738790,70156416,3507820.8000000007,,17111338,3507820.8000000007,0.0,70156416,5863422,2028623906,0.07930329423671437,3.3572424137415e-06,0.05249337482652076,0.02680991941019363,0.05249337482652349,,1.147004030766e-06,-1.016880723733e-06,134618512,51901440,4384776.0,4384776.0,14.964668328132243,,0.013215815573748657,2.540007226208835e-07,31.000377175360136,0.05000000000000011,0.0,86400.0,0.215,0.1075,104530.99050925925,52265.495254629626,1.8357244036276474e-06,9.178622018138237e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.9999999998,,13948159,1675037.9999999998,0.0,33500760,2700471,1064569006,0.034724330984305704,3.058858834079e-06,0.03148248573793544,0.003241845246370257,0.03148248573793733,,9.01404089842e-07,-8.88864265391e-07,105646504,23226168,2093797.5,2093797.5,18.795087477381013,,0.003045218513876456,2.540025156321336e-07,20.031511150610495,0.05000000000000007,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999994,,14101143,1593474.5999999994,0.0,31869492,2858167,12302877537,0.16676714644497734,3.830208775687e-06,0.04112676786420076,0.12564037858077653,0.04112676786420215,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746693,,0.01021227580319502,2.595835954337844e-07,311.168199942086,0.05000000000000001,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.003500002880121421,0.016586775155742757,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708877,,0.022472018997827296,2.53e-07,1.8804168923775444,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,252,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.026631250284762,,0.0012003040000000008,2.539999999999999e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999999,,13875336,1844601.5999999999,0.0,36892032,2629876,2268644090,0.050065499055237994,1.2047018647144999e-06,0.020928352768664976,0.02913714628657301,0.020928352768667547,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.34573057329428,,0.01284341885754894,2.567778351953828e-07,21.625841262047004,0.05000000000000026,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118711,2.8171611802e-06,0.04544139746260429,0.0680125774285828,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664166,,0.0034759996853605474,2.5762452041026357e-07,224.76110751189418,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774795e-06,1.3131247093887398e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999995,,13296003,1149239.9999999995,0.0,22984800,2054287,13813322388,0.02942715645425,1.899568714404e-06,0.014096806352693182,0.015330350101556816,0.014096806352694405,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.26619883809683,,0.0011098235218830986,2.5438564819471893e-07,100.85001254764654,0.04999999999999995,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.81184177181713e-07,3.405920885908565e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,252,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255857,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203203,,0.0016135698773842833,5.115134181712908e-06,50.953091535787365,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.258745918114782e-07,2.129372959057391e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,252,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999995,,13439936,1209440.9999999995,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.00907416196188273,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888382,,0.00104870071335065,2.542479298228765e-07,65.32206822582343,0.04999999999999995,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,252,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879736,1.8035710818025e-06,0.012645444187309172,0.013692165615570557,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495688,,0.0031404927647248958,3.869828156952213e-07,38.694235332045416,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851791e-07,3.0483344679258955e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,252,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2,,13131616,1113006.2,0.0,22260124,1876696,724869245,0.10639530298097681,6.182452893131e-06,0.046883076874794226,0.059512226106182585,0.04688307687479554,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.1229251686069,,0.08210063610324998,2.543277173581838e-07,30.884136229393317,0.04999999999999992,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,252,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999997,,12887327,878559.3999999997,0.0,17571188,1637219,1743090075,0.038455514465281296,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.02963069452272595,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.72645551652619,,0.00506274464476909,2.617520821068296e-07,60.375994012702506,0.0499999999999999,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555855e-07,4.4508697297779276e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,252,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455283,9.33276452882e-07,0.008756977534252162,0.2905437918112765,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.7193321490621285,,0.26737953898097977,2.530003015632625e-07,5.2162881767549525,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665007e-06,3.4641292748325035e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,252,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.1999999997,,13695752,1328498.1999999997,0.0,26569964,2451872,6364293045,0.051954018942320754,3.91375196472e-06,0.035324038051312366,0.016629980891008395,0.035324038051313435,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.58945119482543,,0.002613013067346649,2.5906966158642684e-07,138.51433845137987,0.049999999999999926,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.202639327368536e-06,6.01319663684268e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,252,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8,,13504166,1278142.8,0.0,25562856,2267938,3326743508,0.049290472430341944,4.881500888285e-06,0.039507656303003943,0.009782816127338011,0.039507656303004936,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.91020526267091,,0.0029406583656998945,2.587704908108593e-07,86.57814200939676,0.04999999999999995,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097673e-06,5.704915790548836e-07,fraxtal,fraxtal
