dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-11,Fraxtal,mainnet,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,0.0,24552812,1834962,45225094490,0.057466593331247075,3.604545963639e-06,0.01731680274679344,0.040149790584453664,,,4.2471405854016e-05,-4.2298760013226e-05,81143448,15069132,1534550.75,1534550.75,14.105759248101744,,0.0008877768203078367,9.144065098803723e-07,540.8763672831259,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010896e-06,6.651226080005448e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689174,0.000114516030942323,0.45044221524627537,0.08814978122264211,0.45044221524627537,,7.1501031997e-07,-6.28166934356e-07,95413504,12286408,1158206.25,1158206.25,48.614205721808545,,0.26549559463600136,2.5399999999999997e-07,16.120096372764074,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669385e-05,6.233703662834693e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2.0,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,6.3060893182e-07,-6.3060892182e-07,83764620,125592,8070.75,8070.75,45.523125381,,1e-05,2.5399999999999997e-07,0.08356616393814637,1.0,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.1999999998,,12433354,695285.1999999998,0.0,13905704,1185858,939991887,0.012860707238004468,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.003989510619350387,,8.70465122586e-07,-8.16241380142e-07,91974700,9281148,869106.5,869106.5,5.7379484265599014,,0.009437524665204599,2.540966700215784e-07,5.667589279172004,0.050000000000000044,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2.0,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255047,7.315211354546e-05,0.01625098643430268,0.4295069125912021,0.01625098643430268,,6.35333080106e-07,-2.12794465704e-07,84509440,1379704,90786.5,90786.5,22.375279411452528,,20.808771993655732,2.54e-07,0.4620928799482897,0.5,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.4,,12682430,954527.4,0.0,19090548,1432714,11475937200,0.020889597584364376,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.004749609882372629,,3.566906252651e-06,-3.491153737141e-06,95784884,13240156,1193159.25,1193159.25,4.975875896671617,,0.001406420009164271,2.556746268279511e-07,42.0097336711249,0.05000000000000005,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380643e-07,2.4177774981903213e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.3999999997,,13033835,1194374.3999999997,0.0,23887488,1790151,1309223752,0.03953248373405266,4.391594215467e-06,0.036912347197253705,0.00262013653679895,0.03691234719725512,,9.71195017117e-07,-9.54203015179e-07,98109368,15424128,1492968.0,1492968.0,30.905172781043458,,0.002001290102472072,2.5963986911001297e-07,42.056991182792785,0.04999999999999996,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401078e-07,4.575518950700539e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.1999999997,,13945832,1670876.1999999997,0.0,33417524,2693880,11594359860,0.07700308444347677,1.768990225393e-06,0.021727802538980674,0.05527528190449608,0.02172780253898264,,3.685233723029e-06,-3.343695891714e-06,104385704,21648360,2088595.25,2088595.25,13.003837471012304,,0.004767428523172997,2.6310107125129396e-07,133.42826975309004,0.05000000000000012,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619622e-06,8.912394032809811e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2000000001,,12282762,623643.2000000001,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.002379653533668041,,8.1172150487e-07,-7.70505301975e-07,90735708,8460952,779554.0,779554.0,3.8157291439528898,,0.009004795153588045,2.5400664217233984e-07,2.6781114304171094,0.04999999999999999,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,0.0,46324464,4207427,48196795650,0.06848788098415945,3.763379712547e-06,0.041142540069706614,0.02734534091445287,,,6.0430254296464e-05,-6.0283070633234e-05,98549912,32477480,2895279.0,2895279.0,17.762770042934125,,0.0005673684431851412,1.2248880940962087e-06,745.7401986714665,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740612e-06,7.926838076870306e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30074891232e-07,-6.30074891232e-07,83648880,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667901,7.643635794865399e-05,0.4334340884879723,0.1423844703788178,0.4334340884879723,,7.29884101458e-07,-6.38439965216e-07,100580988,17469680,1542205.5,1542205.5,35.13102570377071,,0.3632065620983413,2.540003700213297e-07,13.528190864901024,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101623e-05,6.664566653550812e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4000000001,,13185165,1042533.4000000001,0.0,20850668,1925469,553379539,0.035562290218291506,4.441639930324501e-06,0.030639882227993968,0.004922407990297529,0.03063988222799528,,7.7246915944e-07,-7.41026913087e-07,96411864,13619868,1303166.75,1303166.75,29.38983271710554,,0.008895175270109744,2.5399999999999997e-07,16.11675293081599,0.049999999999999926,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604515e-07,4.116005812302258e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999999,,12577503,810531.9999999999,0.0,16210640,1329331,433345393,0.021533741575591632,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.00384223834690319,,7.41608601716e-07,-6.60241401107e-07,94065012,11510140,1013165.0,1013165.0,4.740390690192604,,0.04082540974120641,2.54e-07,2.065834444704594,0.05,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.599999999,,15608149,2629920.599999999,0.0,52598412,4361849,3096395107,0.052991263844247745,2.208272806807e-06,0.03427265390776198,0.01871860993648577,0.03427265390776298,,1.525554859268e-06,-1.511119711553e-06,128318404,45631568,3287400.75,3287400.75,13.031820773510416,,0.006045291149753054,2.8778947335547496e-07,41.58584197774557,0.04999999999999992,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169098.0000000014,,16293164,3169098.0000000014,0.0,63381960,5047896,1238299252,0.07247167976517206,3.638906017986e-06,0.06844918479431752,0.004022494970854514,0.06844918479431866,,9.45232594482e-07,-9.21338325833e-07,139619012,56920068,3961372.5,3961372.5,21.598948594937323,,0.0032484029723491388,2.5401036890879107e-07,27.822733043191004,0.04999999999999992,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493533e-06,8.387925898746766e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792306,0.00010120959028876001,0.3484109605841147,0.010609898395115953,0.3484109605841147,,7.03659571998e-07,-6.92282595642e-07,93978980,10852796,1063773.0,1063773.0,40.94047327109667,,0.03682170578201498,2.5400155048282856e-07,11.766828489562617,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926634e-06,4.155334015963317e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.3999999994,,15661749,2728338.3999999994,0.0,54566768,4407185,3901256211,0.08589164981303178,3.907683688018e-06,0.0729509903592207,0.012940659453811077,0.07295099035922223,,1.638588459502e-06,-1.612152534236e-06,128437464,45676160,3410423.0,3410423.0,26.73824858354163,,0.0033170493692066517,2.5801051539088467e-07,88.80823203274356,0.04999999999999999,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609208e-06,9.941163172804604e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.3390813022882702,9.0573599349272e-05,0.27169555116836025,0.06738575111990988,0.27169555116836025,,6.84867840872e-07,-2.06234129725e-07,88152532,4969664,570509.0,570509.0,59.529199181862225,,0.31642317631867306,2.5399999999999997e-07,12.6230461619645,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635884e-06,3.924552109817942e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594277,0.000205080755188576,1.1021168809089195,0.27819748835050856,1.1021168809089195,,7.56315260992e-07,3.0973851847e-07,99454964,16040124,1527754.5,1527754.5,90.1745732796826,,0.5775578443012078,2.54e-07,42.85070659839259,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.19517215106349e-05,1.597586075531745e-05,fraxtal,fraxtal
2024-06-14,Fraxtal,mainnet,2.0,48756,43200,43200,24,5530,5202,1005,6014041312,37859020,,,10576190,0.0,0.0,37859020,3480382,3811615456,0.0523267357311454,1.632708839262e-06,0.01888823353306191,0.03343850219808349,,,4.310547333852e-06,-4.060604048012e-06,94188608,28097908,2366188.75,2366188.75,9.978194645853902,,0.008772790063448496,9.712526490967193e-07,44.37846114574477,,0.0,86400.0,0.12800925925925927,0.06400462962962963,139213.91925925927,69606.95962962964,1.211267030813551e-06,6.056335154067755e-07,fraxtal,fraxtal
2024-06-16,Fraxtal,mainnet,2.0,49236,43200,43200,44,5992,5821,1027,19503452861,57621820,,,12658926,0.0,0.0,57621820,5554558,17300096600,0.07512991821848158,9.27806330597e-07,0.010366358565642374,0.06476355965283993,,,0.003315258763359693,-0.003315050056367231,112707120,46963648,3601363.75,3601363.75,3.5980670397583956,,0.003743537458215073,0.000188356656646938,56.73538790141549,,0.0,86400.0,0.1387037037037037,0.06935185185185185,451468.81622685184,225734.40811342592,1.7391184772796664e-06,8.695592386398332e-07,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.29842251616e-07,-6.29842251616e-07,83110920,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.3999999955,,13707340,2052711.3999999955,0.0,41054228,2461688,1549253455,0.042057647876548615,1.222562007685e-06,0.025203707277415686,0.01685394059913292,0.025203707277419704,,1.025575414295e-06,-9.28613671005e-07,103214740,20510540,2565889.25,2565889.25,12.278251719856831,,0.010878749726030413,2.5433528825727153e-07,20.267756228880334,0.050000000000000384,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089958e-07,4.867783319044979e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.3999999997,,14237097,1619453.3999999997,0.0,32389068,2985893,8897919558,0.11406524567944804,3.337434326088e-06,0.06047143025601515,0.0535938154234329,0.06047143025601671,,3.005843336483e-06,-2.714567567784e-06,104648076,21915140,2024316.75,2024316.75,37.340642377246965,,0.0060231849787007125,2.665020360431315e-07,202.63892406185906,0.050000000000000065,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427784e-06,1.3201996027713892e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.6,,15352454,2420802.6,0.0,48416052,4100630,11485060238,0.03807652842150838,2.441506993689e-06,0.03502471680616071,0.003051811615347669,0.035024716806161975,,5.069566873839e-06,-5.053854429711e-06,123006176,40265072,3026003.25,3026003.25,14.468225044934261,,0.0002657201226729578,3.833999504807824e-07,188.86143121471477,0.049999999999999954,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682496e-07,4.407005604341248e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4,,12849182,985996.4,0.0,19719928,1601850,1396814765,0.015549213658765644,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726074,,9.88244025588e-07,-9.3725465676e-07,95237360,12533028,1232495.5,1232495.5,6.58165268324111,,0.006485990865825881,2.5533101217755236e-07,9.256263182605394,0.04999999999999994,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603158e-07,1.799677506801579e-07,fraxtal,fraxtal
2024-06-24,Fraxtal,mainnet,2.0,47699,43200,43200,10,4488,4375,729,3197507234,30384552,,,9803006,0.0,0.0,30384552,2713622,989496601,0.0489663088130595,9.924171315535e-07,0.009290226868307098,0.03967608194475239,,,8.08970602466e-07,-5.48001846757e-07,88288136,22419908,1899034.5,1899034.5,6.115098796459888,,0.04009723924736602,2.5300000000000016e-07,6.367273043787761,,0.0,86400.0,0.10388888888888889,0.051944444444444446,74016.37115740741,37008.185578703706,1.1334793706726737e-06,5.667396853363369e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30097044096e-07,-6.30097044096e-07,83644332,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.37288571452637836,7.780588518916e-05,0.34465118399382116,0.028234530532557287,0.34465118399382116,,7.2637196435e-07,-7.06498943582e-07,96840096,13712112,1339330.0,1339330.0,32.16638020445121,,0.07451988215743569,2.539999999999999e-07,12.24908156132287,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184684e-06,4.315806881092342e-06,fraxtal,fraxtal
2024-06-28,Fraxtal,mainnet,2.0,46167,43200,43200,33,2933,2863,253,2949473349,20163116,,,8835347,0.0,0.0,20163116,1735023,744533588,0.024932021513083033,7.33852491441e-07,0.004234477489357854,0.02069754402372528,,,7.4622273223e-07,-5.97629416102e-07,80839364,15038568,1260194.75,1260194.75,4.2002213242822855,,0.02779934224233431,2.530051083793414e-07,2.870853890797461,,0.0,86400.0,0.06789351851851852,0.03394675925925926,68274.84604166666,34137.42302083333,5.771301276176628e-07,2.885650638088314e-07,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.8000000014,,13762557,1521724.8000000014,0.0,30434496,2522777,61321588291,0.041585277084398846,1.906318991928e-06,0.02469692665836237,0.016888350426036473,0.0246969266583641,,5.7963331174139e-05,-5.7819362981455e-05,101997996,19337624,1902156.0,1902156.0,16.2295617830268,,0.00027540627855060236,9.195392830563853e-07,825.5604279695341,0.05000000000000008,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314547e-07,4.813110773657273e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2.0,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212867,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,6.49150670444e-07,-6.43077453391e-07,87989380,4857340,310676.0,310676.0,58.58425044386738,,0.010907961778397014,2.540107982325547e-07,4.296544516241378,0.5,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.388994263243719e-06,1.6944971316218595e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2.0,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700607,9.1977152389784e-05,0.3639037031655713,0.16790243480448944,0.3639037031655713,,7.10962372316e-07,-5.51350837556e-07,95122740,11968852,1117383.75,1117383.75,40.70934707587829,,0.5299269031970284,2.54e-07,12.97599643409598,0.5,0.0,86400.0,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825479e-05,6.1551636339127395e-06,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2.0,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.43582888298212025,9.355286880873e-05,0.30079810679578667,0.13503077618633352,0.30079810679578667,,7.00329019391e-07,1.54388132388e-07,88802584,5623460,619392.25,619392.25,60.704284481236776,,0.4974649115229442,2.5402219354571083e-07,15.99746926467304,0.5,0.0,86400.0,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512042e-05,5.044315775256021e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.229428490328099,0.000184678353986328,1.0480206619752117,0.18140782835288716,1.0480206619752117,,8.2734768549e-07,8.3596777e-10,101645304,18223012,1690089.25,1690089.25,77.51222768081709,,0.23941821649987763,2.5531349246866925e-07,69.13633986843381,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668957e-05,1.4229496415834478e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451086,7.2347042293849e-05,0.27161117683231356,0.000403265712794948,0.27161117683231356,,7.15947448214e-07,-7.11352884552e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399072,,0.0011999272436358428,2.5399999999999997e-07,9.508627281643939,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470106e-06,3.148315307235053e-06,fraxtal,fraxtal
