dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-08-24,BOB (Build on Bitcoin),mainnet,60808,2.0,62874,43200,43200,33,19641,19160,3314,9544292559,40401875,808037500000.0,24709382731250.0,10318833,2525281.3796832026,50505627593.66402,1544436839000.4492,0.0,24709382731250.0,40401875,3220109,7587593395,0.11354415914130582,8.08339064875e-08,0.0008812840830382972,0.1126628750582676,0.0008812840812627508,1.7755463977044956e-12,1.9123655129299993e-06,0.11266096269275452,91423452,24275552,2525117.1875,2525117.1875,1.0905777890321435,1.1496407035564622e-09,0.014848301588288725,2.520384808956937e-07,7.960980399433046,20000.0,611590.0,86400.0,0.4546527777777778,0.2273263888888889,220932.698125,110466.3490625,2.628337017159857e-06,1.3141685085799285e-06,bob,bob
2024-09-01,BOB (Build on Bitcoin),mainnet,60808,2.0,60441,43200,43200,28,17213,16992,3336,8298444900,36534908,730698160000.0,22344384383720.0,9936486,2283568.9138814113,45671378277.62823,1396607912040.7327,0.0,22344384383720.0,36534908,2839414,6342702930,0.10485150730591541,6.5962021786e-08,0.000542394103573686,0.1043091132023419,0.0005423941021606381,1.4130479454663817e-12,1.598514566204999e-06,0.1043075146877755,88381788,21244588,2283431.75,2283431.75,0.7422514802420354,1.0117715090455457e-09,0.01644553029733992,2.5202418966278137e-07,4.555004632786088,20000.0,611590.0,86400.0,0.3984490740740741,0.19922453703703705,192093.63194444444,96046.81597222222,2.427118224673968e-06,1.213559112336984e-06,bob,bob
2024-08-30,BOB (Build on Bitcoin),mainnet,60808,2.0,71142,43200,45389,59,25694,25027,3662,15922211999,54043172,1080863440000.0,33052263563480.0,11977502,3377947.7947812653,67558955895.62531,2065919091810.2744,0.0,33052263563480.0,54043172,4507518,13863628911,0.23609926943478887,1.03737543537e-07,0.0017711771128516825,0.23432809232193716,0.0017711771107319385,2.1197448845413333e-12,3.4954904493050032e-06,0.23432459683148768,104753264,34102008,3377698.25,3377698.25,1.6385451533504372,1.0260541331659872e-09,0.016902363286427195,2.521338728658209e-07,21.8542638816285,20000.0,611590.0,86400.0,0.5947685185185185,0.29738425925925926,368569.72219907405,184284.86109953703,5.465260866546039e-06,2.7326304332730195e-06,bob,bob
2024-08-31,BOB (Build on Bitcoin),mainnet,60808,2.0,61740,43200,43200,40,18500,18191,3396,12481066924,37123861,742477220000.0,22704582148990.0,9741884,2320384.1439816807,46407682879.63361,1419123738617.7559,0.0,22704582148990.0,37123861,2639580,10523796671,0.17497926249054882,7.0550561084e-08,0.0005995956498967632,0.1743796668406523,0.0005995956484713402,1.4254225498969424e-12,2.6524469055230013e-06,0.17437701439374653,87133424,19958928,2320241.3125,2320241.3125,0.8075109480893795,1.0044385200127799e-09,0.01657003382830296,2.5204277395744785e-07,8.307373943439444,20000.0,611590.0,86400.0,0.42824074074074076,0.21412037037037038,288913.5862037037,144456.79310185186,4.050445890984926e-06,2.025222945492463e-06,bob,bob
2024-08-23,SwanChain,mainnet,254,2.0,18065,17280,17280,8,777,777,49,1035418518,14200416,14200416000000.0,0.0,3772560,887526.0,887526000000.0,0.0,0.0,0.0,14200416,935280,218280382,0.02647706507727315,3.146724247993e-06,0.02181736916728605,0.004659695909987101,0.02181736916728605,0.0,5.500719341799998e-08,0.004659640902793683,39267420,12875436,887526.0,887526.0,1.5363894386816586,1.1571373683700535e-09,0.021347295928715666,2.5200246084414484e-07,0.33726359824981256,1000000.0,0.0,34560.0,0.04496527777777778,0.02248263888888889,59920.053125,29960.0265625,1.5322375623421962e-06,7.661187811710981e-07,swan,swan
2024-08-19,SwanChain,mainnet,254,2.0,18225,17280,17280,0,945,945,125,915823096,3817732,3817732000000.0,0.0,3021118,238608.25,238608250000.0,0.0,0.0,0.0,3817732,187198,99368248,0.013162333353593188,2.950301079045e-06,0.0066732488049949905,0.006489084548598205,0.0066732488049949905,0.0,2.5040798496000002e-08,0.006489059507799706,28523008,2165200,238608.25,238608.25,1.7479615659231675,1.0645975149643824e-09,0.06530340102804474,2.520000000000001e-07,0.17083082833469915,1000000.0,0.0,34560.0,0.0546875,0.02734375,52999.02175925926,26499.51087962963,7.617091061107169e-07,3.8085455305535844e-07,swan,swan
2024-08-16,SwanChain,mainnet,254,2.0,18036,17280,17280,12,744,743,68,905385468,3192716,3192716000000.0,0.0,3005802,199544.75,199544750000.0,0.0,0.0,0.0,3192716,166842,87482268,0.040392031002565075,5.460609191734e-06,0.004794681394031898,0.03559734960853317,0.004794681394031898,0.0,2.2045531536e-08,0.035597327563001636,28274340,1878648,199544.75,199544.75,1.5017563084320358,1.036489308789131e-09,0.40690931342261466,2.520000000000001e-07,0.14357371652304723,1000000.0,0.0,34560.0,0.043055555555555555,0.021527777777777778,52394.99236111111,26197.496180555554,2.3375017941299234e-06,1.1687508970649617e-06,swan,swan
2024-09-04,SwanChain,mainnet,254,2.0,18338,17280,17280,38,1020,1019,189,931769210,4196992,4196992000000.0,0.0,3063612,262312.0,262312000000.0,0.0,0.0,0.0,4196992,213732,110862916,0.07655658007474118,5.696635757248e-06,0.013924569763819318,0.06263201031092185,0.013924569763819318,0.0,2.7937454832000018e-08,0.06263198237346702,28926168,2398296,262312.0,262312.0,3.3177498941668992,1.0078627741010711e-09,0.5649500533697114,2.520000000000002e-07,0.35787669769600833,1000000.0,0.0,34560.0,0.059027777777777776,0.029513888888888888,53921.82928240741,26960.914641203704,4.430357643214189e-06,2.2151788216070945e-06,swan,swan
2024-08-29,SwanChain,mainnet,254,2.0,20269,17280,17280,192,2797,2790,635,7565383107,7393908,7393908000000.0,0.0,3124398,462119.25,462119250000.0,0.0,0.0,0.0,7393908,209838,6725707335,0.11927351378885251,1.907574336336e-06,0.010839844398836247,0.10843366939001625,0.010839844398836247,0.0,1.6948930846140014e-06,0.10843197449693168,29385804,2482560,462119.25,462119.25,1.4660507540581038,1.0265721456096022e-09,0.016122269969395905,2.52002205893486e-07,5.159432832792175,1000000.0,0.0,34560.0,0.16186342592592592,0.08093171296296296,437811.52239583334,218905.76119791667,6.902402418336372e-06,3.451201209168186e-06,swan,swan
2024-08-27,SwanChain,mainnet,254,2.0,21061,17280,17280,175,3606,3475,1180,1084651165,8990924,8990924000000.0,0.0,3152688,561932.75,561932750000.0,0.0,0.0,0.0,8990924,245012,247291882,0.1155526792003334,2.05012775484e-06,0.011631943002277333,0.1039207361980561,0.011631943002277333,0.0,6.231755426400005e-08,0.10392067388050183,29704236,2847740,561932.75,561932.75,1.2937427790822549,1.002122140060355e-09,0.4202351300721474,2.520000000000001e-07,0.3526147547461524,1000000.0,0.0,34560.0,0.20868055555555556,0.10434027777777778,62769.1646412037,31384.58232060185,6.687076342611886e-06,3.343538171305943e-06,swan,swan
2024-08-21,SwanChain,mainnet,254,2.0,18372,17280,17280,17,1075,1075,57,921213877,3040908,3040908000000.0,0.0,2956268,190056.75,190056750000.0,0.0,0.0,0.0,3040908,115208,102636476,0.019049182668364636,3.22589393271e-06,0.012593727338499483,0.006455455329865169,0.012593727338499483,0.0,2.5864391952000028e-08,0.006455429465473213,27588968,1166420,190056.75,190056.75,4.141436484924726,1.1771102578571932e-09,0.0628963072530391,2.5200000000000014e-07,0.34549989742718634,1000000.0,0.0,34560.0,0.06221064814814815,0.031105324074074073,53310.98825231481,26655.494126157406,1.1023832562711016e-06,5.511916281355508e-07,swan,swan
2024-09-03,SwanChain,mainnet,254,2.0,19527,17280,17280,84,2163,2162,383,1278182664,5714008,5714008000000.0,0.0,3061107,357125.5,357125500000.0,0.0,0.0,0.0,5714008,191907,451771892,0.0980014924439667,3.852035361478e-06,0.007994675505374003,0.09000681693859272,0.007994675505374003,0.0,1.1384720316400009e-07,0.09000670309138954,28507176,1905120,357125.5,357125.5,1.3991362114603272,1.0078347807703463e-09,0.19923067046099593,2.520015193065618e-07,0.40197400847496956,1000000.0,0.0,34560.0,0.1251736111111111,0.06258680555555556,73968.90416666666,36984.45208333333,5.671382664581406e-06,2.835691332290703e-06,swan,swan
2024-08-28,SwanChain,mainnet,254,2.0,20161,17280,17280,179,2702,2700,920,2436736446,5696504,5696504000000.0,0.0,3006299,356031.5,356031500000.0,0.0,0.0,0.0,5696504,97071,1593221771,0.16301800426465526,5.1038916449205005e-06,0.010077601438903256,0.15294040282575197,0.010077601438903256,0.0,4.014999510739995e-07,0.15294000132580093,27815696,957828,356031.5,356031.5,1.7690852914179045,1.39932920261269e-08,0.09599442187496443,2.520050619330886e-07,1.3702411953077709,1000000.0,0.0,34560.0,0.15636574074074075,0.07818287037037037,141014.840625,70507.4203125,9.433912283834216e-06,4.716956141917108e-06,swan,swan
2024-09-02,SwanChain,mainnet,254,2.0,18786,17280,17280,64,1442,1442,249,951172570,3856740,3856740000000.0,0.0,3003012,241046.25,241046250000.0,0.0,0.0,0.0,3856740,142212,126608970,0.06827370636050185,9.6098930226845e-06,0.015225142824940655,0.05304856353556121,0.015225142824940655,0.0,3.190546044000001e-08,0.05304853163010075,27937704,1328640,241046.25,241046.25,3.947671563273815,1.0188698227000007e-09,0.4189953013247101,2.520000000000002e-07,0.555439112728255,1000000.0,0.0,34560.0,0.08344907407407408,0.04172453703703704,55044.70891203704,27522.35445601852,3.951024673640154e-06,1.975512336820077e-06,swan,swan
2024-08-22,SwanChain,mainnet,254,2.0,18140,17280,17280,16,844,844,68,1106140604,18273684,18273684000000.0,0.0,4108394,1142105.25,1142105250000.0,0.0,0.0,0.0,18273684,1267754,288287036,0.03091071796907954,2.83110755818e-06,0.023853219238128984,0.007057498730950569,0.023853219238128984,0.0,7.264844032100001e-08,0.007057426082510251,43241756,16838252,1142105.25,1142105.25,1.3053317129774697,1.0550060951037573e-09,0.024480805064541894,2.520003720215849e-07,0.37005050414832574,1000000.0,0.0,34560.0,0.04884259259259259,0.024421296296296295,64012.766435185185,32006.383217592593,1.7888146972846956e-06,8.944073486423478e-07,swan,swan
2024-08-20,SwanChain,mainnet,254,2.0,18440,17280,17280,3,1157,1157,60,940023101,4225440,4225440000000.0,0.0,3024436,264090.0,264090000000.0,0.0,0.0,0.0,4225440,189256,122267762,0.016927288937457485,2.923779390056e-06,0.007796364944252986,0.009130923993204506,0.007796364944252986,0.0,3.081152300000002e-08,0.009130893181681506,28574980,2204248,264090.0,264090.0,1.8451013253656388,1.190581809231702e-09,0.07467973441114029,2.520003842059367e-07,0.2233045693696704,1000000.0,0.0,34560.0,0.06695601851851851,0.033478009259259256,54399.48501157408,27199.74250578704,9.795884801769378e-07,4.897942400884689e-07,swan,swan
2024-08-18,SwanChain,mainnet,254,2.0,18338,17280,17280,5,1053,1053,55,1002533293,8737264,8737264000000.0,0.0,3368052,546079.0,546079000000.0,0.0,0.0,0.0,8737264,532032,185564160,0.04042398047243307,3.09398916521e-06,0.009742968719108406,0.03068101175332466,0.009742968719108406,0.0,4.676216832000002e-08,0.030680964991156346,33273864,6901716,546079.0,546079.0,1.1151052227686389,1.0066364024252907e-09,0.16533910294598186,2.520000000000001e-07,0.23231868478723453,1000000.0,0.0,34560.0,0.0609375,0.03046875,58016.972974537035,29008.486487268518,2.339350721784321e-06,1.1696753608921605e-06,swan,swan
2024-08-26,SwanChain,mainnet,254,2.0,18222,17280,17280,10,932,932,424,896739502,4388128,4388128000000.0,0.0,3066605,274258.0,274258000000.0,0.0,0.0,0.0,4388128,228485,79284584,0.01416114903813222,3.7980013682490004e-06,0.008177154524405024,0.005983994513727202,0.008177154524405024,0.0,1.9979715168000015e-08,0.0059839745340120355,29206928,2803340,274258.0,274258.0,1.8634721968923922,1.0000000000000003e-09,0.0754748806366595,2.5200000000000014e-07,0.16155833738988504,1000000.0,0.0,34560.0,0.05393518518518518,0.02696759259259259,51894.64710648148,25947.32355324074,8.195109397067257e-07,4.0975546985336284e-07,swan,swan
2024-08-17,SwanChain,mainnet,254,2.0,18211,17280,17280,7,924,924,86,1019566901,11460652,11460652000000.0,0.0,3571233,716290.75,716290750000.0,0.0,0.0,0.0,11460652,734373,202764370,0.0376044855735131,3.15645623502e-06,0.012068356531286828,0.02553612904222627,0.012068356531286828,0.0,5.1096621240000015e-08,0.02553607794560503,36235056,9860688,716290.75,716290.75,1.05302530181414,1.0018103682059278e-09,0.12593992249341576,2.5200000000000014e-07,0.2225166064919687,1000000.0,0.0,34560.0,0.05347222222222222,0.02673611111111111,59002.71417824074,29501.35708912037,2.1761855077264524e-06,1.0880927538632262e-06,swan,swan
2024-08-25,SwanChain,mainnet,254,2.0,18634,17280,17280,7,1347,1347,89,1297900407,33115084,33115084000000.0,0.0,5051069,2069692.75,2069692750000.0,0.0,0.0,0.0,33115084,2214209,480918884,0.032587619137880115,2.33330622048e-06,0.02869218867066935,0.003895430467210771,0.02869218867066935,0.0,1.21203414922e-07,0.003895309263795851,57229916,30852356,2069692.75,2069692.75,0.8664386498512078,1.0000537519397506e-09,0.008099974022252727,2.5202465312632643e-07,0.4177290975367857,1000000.0,0.0,34560.0,0.07795138888888889,0.038975694444444445,75109.97725694445,37554.98862847222,1.8858575889976919e-06,9.429287944988459e-07,swan,swan
2024-08-24,SwanChain,mainnet,254,2.0,18938,17280,17280,6,1652,1652,77,1701332931,63826904,63826904000000.0,0.0,7199739,3989181.5,3989181500000.0,0.0,0.0,0.0,63826904,4363203,884081109,0.07777095757801324,3.368924832653e-06,0.07190078164749694,0.005870175930516303,0.07190078164749694,0.0,2.2283625575999986e-07,0.005869953094260539,87502416,61128120,3989181.5,3989181.5,1.1264964637403825,1.1590424000512386e-09,0.006639861287338402,2.520540858655537e-07,0.9925869527885354,1000000.0,0.0,34560.0,0.09560185185185185,0.04780092592592593,98456.76684027778,49228.38342013889,4.5006341190979885e-06,2.2503170595489943e-06,swan,swan
2024-09-01,SwanChain,mainnet,254,2.0,18634,17280,17280,203,1151,1151,392,934660459,2892648,2892648000000.0,0.0,3014175,180790.5,180790500000.0,0.0,0.0,0.0,2892648,94963,94104944,0.06507263338407317,1.882882256412e-06,0.0022663493737560825,0.0628062840103171,0.0022663493737560825,0.0,2.3714445888000006e-08,0.06280626029587123,27794808,878884,180790.5,180790.5,0.7834860562903211,9.999999999999999e-10,0.6674068475118274,2.5200000000000024e-07,0.07729267025911206,1000000.0,0.0,34560.0,0.06660879629629629,0.033304398148148145,54089.14693287037,27044.573466435184,3.7657773949116416e-06,1.8828886974558208e-06,swan,swan
2024-08-30,SwanChain,mainnet,254,2.0,20523,17280,18207,328,1988,1986,1071,1099777631,6779676,6779676000000.0,0.0,3394710,423729.75,423729750000.0,0.0,0.0,0.0,6779676,271002,199667962,0.12487491156824856,2.803584194204e-06,0.009064839793415104,0.11581007177483346,0.009064839793415104,0.0,5.031632642400001e-08,0.11581002145850712,31983780,3303084,423729.75,423729.75,1.3370609146241064,1.034812873063551e-09,0.5800132911399848,2.5200000000000035e-07,0.29896745293953464,1000000.0,0.0,34560.0,0.1150462962962963,0.05752314814814815,63644.538831018515,31822.269415509258,7.226557382421792e-06,3.613278691210896e-06,swan,swan
2024-08-31,SwanChain,mainnet,254,2.0,19047,17280,17280,373,1394,1393,673,970983830,3588376,3588376000000.0,0.0,3091923,224273.5,224273500000.0,0.0,0.0,0.0,3588376,101279,109456969,0.12366817273547201,1.9699094499339998e-06,0.002835377917761418,0.12083279481771059,0.002835377917761418,0.0,2.7583156188000008e-08,0.12083276723455444,28522728,1137572,224273.5,224273.5,0.7901563040666361,1.0049292493317313e-09,1.103929662237501,2.5200000000000024e-07,0.08968938156812731,1000000.0,0.0,34560.0,0.0806712962962963,0.04033564814814815,56191.19386574074,28095.59693287037,7.156722959228704e-06,3.578361479614352e-06,swan,swan
