dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-17,Zora,mainnet,7777777,2.0,440482,43200,43200,2,396273,395485,35115,43459041132,1038566136,,,52017279,0.0,0.0,1038566136,44931606,41483862240,0.5592046428935867,6.37735774837e-07,0.4329010793650915,0.126303563528497,,,1.1534690732093e-05,-1.0951726610683e-05,390973260,323390076,64910383.5,64910383.5,20.841286092354768,,0.0030446433072645134,2.654316012248967e-07,860.4400065090485,,0.0,86400.0,9.172986111111111,4.586493055555556,1005996.3225,502998.16125,1.2944551918833026e-05,6.472275959416513e-06,zora,zora
2023-08-08,Zora,mainnet,7777777,2.0,78419,43200,43200,8,31468,30996,16815,8944329328,136624288,93451012.99199986,,21567943,93451012.99199986,0.0,136624288,10331935,6690616936,4.190385851732342,8.2998440723749e-05,2.151018314804647,2.039367536927693,2.1510183148046633,,4.47228564981e-07,1.2741513002373e-05,155410120,72255580,8539018.0,8539018.0,23.017602976532793,,0.3048100879837448,5.000138887431293e-08,151.1544407754805,0.6839999999999994,0.0,86400.0,0.7284259259259259,0.36421296296296296,207044.66037037037,103522.33018518519,9.69996724938042e-05,4.84998362469021e-05,zora,zora
2024-06-22,Zora,mainnet,7777777,2.0,168261,43200,43200,24,124205,122822,28471,32779204182,478179152,,,45396411,0.0,0.0,478179152,38301403,30798836222,0.05655593239510701,1.830161375485e-07,0.023394396708378788,0.03316153568672822,,,8.267628719577e-06,-8.030188005805e-06,321003636,253806364,29886197.0,29886197.0,2.446193549777883,,0.00107671392021757,2.5222558724570235e-07,75.01602590359327,,0.0,86400.0,2.875115740740741,1.4375578703703704,758777.8745833334,379388.9372916667,1.3091651017385882e-06,6.545825508692941e-07,zora,zora
2024-02-16,Zora,mainnet,7777777,2.0,118297,43200,43200,9,73459,72949,24682,11660480864,260384844,178103233.29599977,,26278852,178103233.29599977,0.0,260384844,15043008,9458303614,7.213594868235561,5.8814001083328505e-05,4.794703904940147,2.4188909632954343,4.7947039049401825,,2.938450432823e-06,1.6036475908667e-05,195159832,112006176,16274052.75,16274052.75,26.920925668831558,,0.2557425794320057,2.520008655406237e-07,254.73247141824768,0.6839999999999831,0.0,86400.0,1.7004398148148148,0.8502199074074074,269918.5385185185,134959.26925925925,0.00016698136269063799,8.349068134531899e-05,zora,zora
2023-12-07,Zora,mainnet,7777777,2.0,75463,43200,43200,1,32161,31689,15365,7317628285,126095476,86249305.5839999,,19336370,86249305.5839999,0.0,126095476,8103950,5148430475,5.140855116809156,9.95426412339855e-05,4.056451893997006,1.0844032228121518,4.056451893997024,,3.65887116804e-07,6.414331511968e-06,144468428,61340468,7880967.25,7880967.25,47.0317049688749,,0.21062792400088703,5.000095673410059e-08,247.8027391224699,0.6839999999999987,0.0,86400.0,0.7444675925925925,0.37223379629629627,169389.54363425926,84694.77181712963,0.0001190012758520638,5.95006379260319e-05,zora,zora
2023-11-08,Zora,mainnet,7777777,2.0,80254,43200,43200,0,36357,35698,16815,7336214498,136908628,93645501.55199985,,19683894,93645501.55199985,0.0,136908628,8451891,5153042398,4.453729696229063,7.221268786749901e-05,2.788980345104447,1.6647493511246132,2.7889803451044664,,3.66812695816e-07,1.0158295230562e-05,146842248,63720048,8556789.25,8556789.25,29.782320548048794,,0.32306145041048684,5.000029346469215e-08,163.33984837093493,0.6839999999999955,0.0,86400.0,0.8415972222222222,0.4207986111111111,169819.7800462963,84909.89002314815,0.0001030955948201172,5.15477974100586e-05,zora,zora
2024-05-13,Zora,mainnet,7777777,2.0,152016,43200,43200,16,107111,106560,36546,21824809814,442850584,,,43207482,0.0,0.0,442850584,36115860,19835295422,0.16944864547180474,5.91709101947e-07,0.07635876256171631,0.09308988291008831,,,5.524575604428e-06,-4.910713988481e-06,314027232,246615984,27678161.5,27678161.5,8.621278293744977,,0.004693143254465416,2.5322875261086277e-07,174.68525960211866,,0.0,86400.0,2.4794212962962963,1.2397106481481481,505203.9308796296,252601.9654398148,3.922422348884369e-06,1.9612111744421847e-06,zora,zora
2024-01-08,Zora,mainnet,7777777,2.0,88495,43200,43200,5,44688,44241,17385,8008232647,189412600,129558218.39999986,,24588792,129558218.39999986,0.0,189412600,13354692,5828072181,4.386494686478271,5.7013304649368e-05,3.0089413724769383,1.3775533140013325,3.008941372476961,,4.00415240546e-07,9.692233357864e-06,182767800,99624384,11838287.5,11838287.5,23.22462758161053,,0.2363651772351534,5.0000531514007477e-08,134.74519245963145,0.6839999999999908,0.0,86400.0,1.0344444444444445,0.5172222222222222,185375.7557175926,92687.8778587963,0.00010153922885366367,5.0769614426831836e-05,zora,zora
2024-07-04,Zora,mainnet,7777777,2.0,224850,43200,43200,13,181322,180964,27010,32876135261,703215292,14064305840000.0,445602214789888.0,65056214,0.0,445602214789888.0,703215292,57965954,30912640975,0.1795188938259844,4.5458256882899997e-07,0.09754377243918126,0.08197512138680275,97543.77228579554,0.00245560035817216,8.317219639276e-06,-7.777769654208e-06,443354528,375901892,43950955.75,43950955.75,6.935555397862114,5.510745406258859e-09,0.0026518317038359456,2.529988058511122e-07,238.12820566317578,,633664.0,86400.0,4.197268518518518,2.098634259259259,761021.6495601851,380510.8247800926,4.155529949675565e-06,2.0777649748377825e-06,zora,zora
2024-03-31,Zora,mainnet,7777777,2.0,206226,43200,43200,2,161401,159191,53419,34137561748,636078180,,,55510091,0.0,0.0,636078180,48424448,32129560916,1.9510077417723286,6.4988128152495e-06,1.558998425024249,0.3920093167480787,,,8.614457704955e-06,-5.112863313233e-06,410938304,341297972,39754886.25,39754886.25,21.325719862605606,,0.012200892435877115,2.5235549702888275e-07,700.2977076690798,,0.0,86400.0,3.7361342592592592,1.8680671296296296,790221.3367592592,395110.6683796296,4.516221624472983e-05,2.2581108122364915e-05,zora,zora
2023-08-22,Zora,mainnet,7777777,2.0,109941,43200,43200,7,64326,61500,20960,10017576338,190602452,130372077.16800037,,20236352,130372077.16800037,0.0,190602452,9000115,7791790633,5.9976272176326555,4.7380272484616505e-05,3.7372243957385174,2.2604028218941368,3.7372243957385494,,5.00885514344e-07,2.1225105886611e-05,146012456,62847268,11912653.25,11912653.25,28.665834563045948,,0.290100559468426,5.0000656564612855e-08,225.3384278942587,0.6839999999999838,0.0,86400.0,1.4890277777777778,0.7445138888888889,231888.3411574074,115944.1705787037,0.0001388339633711263,6.941698168556315e-05,zora,zora
2024-01-23,Zora,mainnet,7777777,2.0,96210,43200,43200,8,52392,52027,23828,9023930028,192727632,131825700.28799966,,23348998,131825700.28799966,0.0,192727632,12113638,6843571736,3.444490897782487,3.44451865814875e-05,2.051495351846454,1.3929955459360324,2.05149535184648,,1.03123593147e-06,9.665968224795e-06,170330584,87197692,12045477.0,12045477.0,15.562180571501397,,0.20354803013290665,1.1427380272499202e-07,106.70809104997298,0.6839999999999874,0.0,86400.0,1.2127777777777777,0.6063888888888889,208887.26916666667,104443.63458333333,7.973358559681684e-05,3.986679279840842e-05,zora,zora
2024-03-20,Zora,mainnet,7777777,2.0,148802,43200,43200,2,105360,104706,37255,17446932477,434888900,,,40748829,0.0,0.0,434888900,33663152,15488910397,0.617707986766068,2.3458977416089998e-06,0.31586288730775414,0.3018450994583133,,,4.396895805027e-06,-2.264122571171e-06,309833496,242254688,27180556.25,27180556.25,36.31535402381363,,0.01948782010623391,2.5201587456197377e-07,560.0263251358692,,0.0,86400.0,2.438888888888889,1.2194444444444446,403864.17770833336,201932.08885416668,1.4298795989955277e-05,7.1493979949776385e-06,zora,zora
2023-12-19,Zora,mainnet,7777777,2.0,96842,43200,43200,10,53505,53278,10966,8529369184,279617716,191258517.74399915,,30726585,191258517.74399915,0.0,279617716,19490385,6358095544,11.279938934917066,0.0002009912364158375,10.29046665190135,0.9894722830157129,10.290466651901374,,4.26474071857e-07,8.488891816384e-06,255641712,172494072,17476107.25,17476107.25,53.80396529934,,0.1556240034721486,5.00007496892691e-08,342.136790749248,0.6839999999999871,0.0,86400.0,1.2385416666666667,0.6192708333333333,197439.10148148148,98719.55074074074,0.00026110969756752467,0.00013055484878376233,zora,zora
2024-04-30,Zora,mainnet,7777777,2.0,175949,43200,43200,3,131454,130549,45621,21771575511,521376076,,,44712042,0.0,0.0,521376076,37625965,19790872861,0.33399220789829964,8.61331917987e-07,0.1584594068559377,0.1755328010423615,,,5.486983035984e-06,-3.972335129052e-06,349048164,281461336,32586004.75,32586004.75,15.196267543675386,,0.0088693814707014,2.5202545726025214e-07,305.69091058844964,,0.0,86400.0,3.0429166666666667,1.5214583333333334,503971.65534722223,251985.82767361111,7.731301108756936e-06,3.865650554378468e-06,zora,zora
2024-01-29,Zora,mainnet,7777777,2.0,108209,43200,43200,5,63836,63398,18782,10505069791,242001424,165528974.01599976,,26920419,165528974.01599976,0.0,242001424,15686281,8312980825,4.386570244670569,2.99857762810085e-05,2.3950142258503972,1.9915560188201764,2.3950142258504283,,2.647348338293e-06,9.372753027387e-06,196905660,113763316,15125089.0,15125089.0,14.468851994569402,,0.23957182877541075,2.520070327711845e-07,118.50902604264273,0.6839999999999841,0.0,86400.0,1.477685185185185,0.7388425925925926,243172.9118287037,121586.45591435186,0.0001015409778858928,5.07704889429464e-05,zora,zora
2024-03-27,Zora,mainnet,7777777,2.0,149891,43200,43200,1,106330,105690,41005,18473925286,447235352,,,42469217,0.0,0.0,447235352,35383993,16507026844,0.6719159661616436,2.9795079974895e-06,0.5829484606707379,0.08896750549090605,,,4.655693191513e-06,-4.017887618237e-06,321241376,252995584,27952209.5,27952209.5,36.29912045769121,,0.0053896747325666225,2.5201468782793574e-07,592.0229971278355,,0.0,86400.0,2.4613425925925925,1.2306712962962962,427637.1593981481,213818.57969907406,1.5553610327815825e-05,7.776805163907913e-06,zora,zora
2024-01-25,Zora,mainnet,7777777,2.0,86443,43200,43200,2,42751,42460,23167,9126230293,151261316,103462740.14399976,,20276297,103462740.14399976,0.0,151261316,9043456,6947913525,3.853371733527403,5.0339551233638495e-05,2.460969554137281,1.3924021793901236,2.4609695541373027,,2.23170258142e-06,7.94374427954e-06,148105940,64974172,9453832.25,9453832.25,23.786046558520578,,0.20040580159496527,2.4466701362536024e-07,169.41451139027345,0.6839999999999915,0.0,86400.0,0.9896064814814814,0.4948032407407407,211255.33085648148,105627.66542824074,8.919841975757878e-05,4.459920987878939e-05,zora,zora
2023-10-15,Zora,mainnet,7777777,2.0,110578,43200,43200,12,65211,63305,21492,14802230595,245541404,167950320.33600077,,25600358,167950320.33600077,0.0,245541404,14362743,12579742431,2.9834060456100158,1.2522620654523e-05,0.9861011331714845,1.9973049124385283,0.9861011331715163,,7.40514826918e-07,1.3880817608194e-05,198587480,115413792,15346337.75,15346337.75,5.871385843139392,,0.15877152679347475,5.0027869497322555e-08,74.46384756422258,0.683999999999984,0.0,86400.0,1.5095138888888888,0.7547569444444444,342644.2267361111,171322.11336805555,6.906032512986148e-05,3.453016256493074e-05,zora,zora
2024-07-10,Zora,mainnet,7777777,2.0,152908,43200,43200,10,109407,109119,25249,24841190528,352004395,7040087900000.0,223052512953280.0,36369783,0.0,223052512953280.0,352004395,29274481,22877382301,0.0901702337659363,3.73661254799e-07,0.04438479472093261,0.04578543904500339,44383.59436269157,0.003839363253854464,6.26470716431e-06,-5.945253587291e-06,265317708,197856676,22000274.6875,22000274.6875,6.304409120046848,1.7212822231949603e-08,0.0020013408196182772,2.521960576965982e-07,142.34026455179335,,633664.0,86400.0,2.5325694444444444,1.2662847222222222,575027.5585185185,287513.77925925923,2.087273929767044e-06,1.043636964883522e-06,zora,zora
2023-10-10,Zora,mainnet,7777777,2.0,161356,43200,43200,13,116255,114739,22417,16465845197,334348180,228694155.12000006,,25375797,228694155.12000006,0.0,334348180,14137790,14246735447,3.9917341558628987,1.3329124565399e-05,1.7703617503013058,2.2213724055615858,1.7703617503013624,,8.24870754421e-07,1.8350141356022e-05,192397344,109226732,20896761.25,20896761.25,7.741176198282903,,0.15592150312788816,5.009644874891508e-08,112.2258323663381,0.6840000000000319,0.0,86400.0,2.691087962962963,1.3455439814814816,381153.8240046296,190576.9120023148,9.240125360793746e-05,4.620062680396873e-05,zora,zora
2024-02-10,Zora,mainnet,7777777,2.0,114591,43200,43200,8,70668,70151,26259,11760867763,271381044,185624634.09600002,,28318024,185624634.09600002,0.0,271381044,17082628,9577412367,8.202181010106893,7.4651766955052e-05,6.251892986616935,1.9502880234899609,6.251892986616969,,2.96377598371e-06,1.3273753133793e-05,211676068,128527144,16961315.25,16961315.25,33.68029796833787,,0.20363412879765763,2.520033403670835e-07,322.2771875895553,0.6839999999999834,0.0,86400.0,1.6358333333333333,0.8179166666666666,272242.3093287037,136121.15466435184,0.00018986530115988178,9.493265057994089e-05,zora,zora
2023-09-10,Zora,mainnet,7777777,2.0,141464,43200,43199,13,92993,90816,28074,17057836009,344125104,235381571.1360007,,32649091,235381571.1360007,0.0,344125104,21407411,14752685137,5.417414079659332,2.13531713525275e-05,2.263936324568865,3.1534777550904654,2.2639363245689106,,8.55883408769e-07,2.2032304591391e-05,242713504,159487280,21507819.0,21507819.0,9.618154529442075,,0.2137561891822318,5.018014193716727e-08,142.1313985420818,0.6840000000000014,0.0,86400.0,2.1526157407407407,1.0763078703703703,394857.31502314814,197428.65751157407,0.0001254031036958179,6.270155184790894e-05,zora,zora
2024-02-09,Zora,mainnet,7777777,2.0,88547,43200,43200,3,45192,44911,15901,8338360540,168577896,115307280.86399987,,21312267,115307280.86399987,0.0,168577896,10079005,6167086026,8.935145494065628,0.000139608643950465,7.563368276017012,1.3717772180486227,7.563368276017032,,2.101268668077e-06,9.067333959731e-06,160477932,77342368,10536118.5,10536118.5,65.59315439011783,,0.22243523314987143,2.520002426298253e-07,403.5734374946153,0.6839999999999903,0.0,86400.0,1.0461111111111112,0.5230555555555556,193017.6050925926,96508.8025462963,0.00020683207162188955,0.00010341603581094477,zora,zora
2023-07-29,Zora,mainnet,7777777,2.0,78906,43200,43200,7,25849,25604,14596,7706943187,106936092,73144286.92799999,,19094616,73144286.92799999,0.0,106936092,7810292,5324075013,3.9192748234034833,6.8880161284257e-05,1.4475829676214755,2.471691855782008,1.4475829676214884,,3.85389106862e-07,1.3090448259246e-05,138208536,54331016,6683505.75,6683505.75,19.790786518247483,,0.464248127561461,5.0005886226607023e-08,104.90152608705796,0.6840000000000045,0.0,86400.0,0.5983564814814815,0.29917824074074073,178401.46266203703,89200.73133101851,9.0723954245451e-05,4.53619771227255e-05,zora,zora
2023-12-14,Zora,mainnet,7777777,2.0,77310,43200,43200,3,33939,33774,13405,7092089599,150636296,103035226.46399982,,21196504,103035226.46399982,0.0,150636296,9963244,4920323337,5.4948171466286375,0.000132646785742735,4.587410227523343,0.9074069191052945,4.58741022752336,,3.54605362779e-07,6.333369430436e-06,165338848,82199836,9414768.5,9414768.5,44.52273639759678,,0.1844201807392915,5.0000076399653897e-08,219.02175862787172,0.6839999999999974,0.0,86400.0,0.785625,0.3928125,164168.7407175926,82084.3703587963,0.0001271948413571444,6.35974206785722e-05,zora,zora
2023-10-16,Zora,mainnet,7777777,2.0,108880,43200,43200,3,64113,61744,20599,12527356711,207157968,141696050.11200038,,21646618,141696050.11200038,0.0,207157968,10412899,10325388277,3.3966304884291927,1.85743915657295e-05,1.4204895189019664,1.9761409695272236,1.420489518901998,,6.264512498e-07,1.3243701572232e-05,162779176,79633192,12947373.0,12947373.0,10.024905548031917,,0.1913866013086515,5.0007038771816585e-08,104.42184967842303,0.6839999999999842,0.0,86400.0,1.4840972222222222,0.7420486111111111,289985.10905092594,144992.55452546297,7.862570575067576e-05,3.931285287533788e-05,zora,zora
2024-02-08,Zora,mainnet,7777777,2.0,114305,43200,43200,6,70896,70503,17111,11473484853,253467416,173371712.54399955,,25480995,173371712.54399955,0.0,253467416,14246475,9301132697,11.285849013209088,0.00010144276214712149,9.360889469829912,1.9249595433791693,9.360889469829948,,2.891348014964e-06,1.075139330553e-05,193304280,110156124,15841713.5,15841713.5,53.99317646732158,,0.20695969040416656,2.5200270013587047e-07,504.0094058737476,0.6839999999999831,0.0,86400.0,1.6411111111111112,0.8205555555555556,265589.9271527778,132794.9635763889,0.00026124650493539555,0.00013062325246769778,zora,zora
2023-12-01,Zora,mainnet,7777777,2.0,72969,43200,43200,2,29588,29194,15123,7801265548,109903596,75174059.6639999,,17778654,75174059.6639999,0.0,109903596,6545814,5628545604,4.190487569642021,8.01043825722595e-05,3.027763750306388,1.1627238193356308,3.0277637503064043,,3.90069920721e-07,7.060233189072e-06,133287612,50154768,6868974.75,6868974.75,40.27670933084336,,0.2065762456484897,5.000091668423123e-08,224.56824367245758,0.684000000000001,0.0,86400.0,0.6849074074074074,0.3424537037037037,180584.85064814816,90292.42532407408,9.700202707504677e-05,4.8501013537523386e-05,zora,zora
2023-09-12,Zora,mainnet,7777777,2.0,135709,43200,43200,9,89712,87241,25688,14734899261,301968860,206546700.24000055,,27750891,206546700.24000055,0.0,301968860,16512687,12488003137,5.818694218133098,2.73608576966075e-05,2.9937387686917787,2.824955449441315,2.9937387686918244,,7.36994210358e-07,2.1386906556456e-05,206633940,123832920,18873053.75,18873053.75,14.49424641116612,,0.22621354418717515,5.001731050149705e-08,184.51690778759428,0.6839999999999977,0.0,86400.0,2.0766666666666667,1.0383333333333333,341085.63104166667,170542.81552083333,0.00013469199579011802,6.734599789505901e-05,zora,zora
2023-07-01,Zora,mainnet,7777777,2.0,54986,43200,43200,0,7625,7604,6071,3105691483,23553144,16110350.496000003,,12334544,16110350.496000003,0.0,23553144,1102348,844783305,1.5167554788361202,0.000189993335045536,0.2644969741129408,1.252258504723179,0.26449697411294465,,1.5528457415e-07,1.1176337036765e-05,90847592,7716916,1472071.5,1472071.5,16.417828661059602,,1.4823428651009871,5.0000000000000143e-08,13.919528435826926,0.683999999999998,0.0,86400.0,0.17650462962962962,0.08825231481481481,71891.00655092593,35945.503275462965,3.5110080528613896e-05,1.7555040264306948e-05,zora,zora
2024-06-15,Zora,mainnet,7777777,2.0,161353,43200,43200,6,117486,115025,25414,27156775964,434456356,,,39527181,0.0,0.0,434456356,32439797,25188710464,0.09333969066876202,3.33525009863e-07,0.04019777001514704,0.053141920653615005,,,6.848619324682e-06,-6.448473808398e-06,289880964,222578108,27153522.25,27153522.25,4.626214973412076,,0.0021097515384745935,2.521930532533642e-07,116.22894580266559,,0.0,86400.0,2.7195833333333335,1.3597916666666667,628629.0732407407,314314.53662037035,2.1606409877028246e-06,1.0803204938514123e-06,zora,zora
