dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,0.0,620246220,39295421,101144838321,0.5407692697672833,3.7717172091050004e-07,0.07424800666531556,0.4665212631019706,,,2.9305319758146e-05,-2.6000826439968e-05,368758920,299037104,38765388.75,38765388.75,5.98536550869233,,0.0046124080165255614,2.841275958786235e-07,606.7124405873647,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170538966e-05,6.258903585269483e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962198,4.505562688035e-07,0.21801810785513956,0.5550647777410843,,,3.810962446883e-05,-3.41584529003e-05,985158336,910537736,95369848.75,95369848.75,7.143836294126188,,0.004742939325380956,3.1968581401515e-07,842.2419748615577,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.7895437166579162e-05,8.947718583289581e-06,mode,mode
2024-01-20,Mode,mainnet,34443,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.464,,11348128,1211224.464,0.0,1770796,111188,19269194,0.03638740076780167,6.1471831418681e-05,0.018932998050767785,0.017454402717033888,0.01893299805076783,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372726,,0.9058190351414744,5.499999999999999e-08,0.29846965442427115,0.6839999999999997,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991127e-07,4.2115047184955636e-07,mode,mode
2024-01-22,Mode,mainnet,34443,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6000000003,,11396616,1640163.6000000003,0.0,2397900,163680,18119882,0.03215310149678697,0.000285239891136984,0.031020058384282,0.00113304311250497,0.03102005838428204,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.912783081079258,,0.06253038030297162,5.4999999999999996e-08,0.3417329425703816,0.684,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700687e-07,3.7214237843503437e-07,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215028,1.316778310995e-07,0.018385492393681296,0.09739555091846896,18385.492373846777,0.0003183110914956,0.000729323695808945,-0.000728832980733466,205015084,137776264,21835846.5,21835846.5,2.6312084428818023,1.4897087914590777e-09,0.0004778847948860253,3.5454395180740124e-06,531.8052233262744,,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.680116743336812e-06,1.340058371668406e-06,mode,mode
2024-02-06,Mode,mainnet,34443,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.0560076,,26362584,247247521.0560076,0.0,361472984,13064896,17169181403,17.639031867646658,7.6400417949299e-05,8.682639032968083,8.956392834677976,8.682639032968154,,5.008771507644e-06,7.8130200633649e-05,203754336,106118980,22592061.5,22592061.5,35.11719347431431,,0.5216552044300193,2.5212179832390357e-07,591.9681652441898,0.6840000000002994,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621912,0.0002041554614310956,mode,mode
2024-04-01,Mode,mainnet,34443,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.4356966148571233,6.0675403063515e-06,0.8737931500024563,0.5619034648546805,,,8.241161584351e-06,-6.097534124712e-06,254488232,183427064,23233613.25,23233613.25,24.738225292010178,,0.018644759411190037,2.5643381455234917e-07,767.9534460179534,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.3233717936507484e-05,1.6616858968253742e-05,mode,mode
2024-06-26,Mode,mainnet,34443,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.25090452663130225,1.9949957626149999e-07,0.03944774070082571,0.21145678593047632,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620753,,0.0009920342327266573,3.678666430769086e-06,1127.2569885304006,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502367e-06,2.9039875767511834e-06,mode,mode
2024-02-01,Mode,mainnet,34443,2.0,112528,43200,43200,15683,53645,52906,9258,14142508071,202087864,138228098.97600225,,29889994,138228098.97600225,0.0,202087864,11638590,10165437769,15.595971234598615,0.0001727045916929985,3.6236456016433287,11.972325632955373,3.623645601643354,,1.440901278321e-06,6.3085732275401e-05,228650092,96175344,12630491.5,12630491.5,26.214970968185792,,1.177748160484097,1.0208149718839641e-07,263.7460818146377,0.6839999999999642,0.0,86400.0,1.2417824074074073,0.6208912037037037,327372.8720138889,163686.43600694445,0.0003610178526527457,0.00018050892632637285,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860832,4.02992834655e-07,0.08172524045869559,0.9594094047273873,81725.23949315096,0.01544964697875116,0.000903523145557022,-0.000899655285325333,250162832,182532708,24373557.25,24373557.25,10.478215009673908,6.47767693101057e-08,0.004655312621803969,4.343733487429953e-06,1965.0070743901013,,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937113e-05,1.2050169504468556e-05,mode,mode
2024-06-25,Mode,mainnet,34443,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,0.0,289247656,17040235,181724810061,0.21947587941414679,2.609350138985e-07,0.03126506260402548,0.18821081681012125,,,9.7393308626964e-05,-9.6589550996725e-05,198048164,130605628,18077978.5,18077978.5,5.404548974640745,,0.0010356913662308604,5.302904859150492e-07,957.8793462694215,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623768e-06,2.540230085811884e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764874,8.617769888750001e-08,0.010976089668257003,0.0585934411393916,10976.089629640845,0.00061882869606376,0.000148637294926897,-0.000148068737059516,167792264,100490812,19727001.0,19727001.0,1.7387478255122344,3.205745338584893e-09,0.0003005792377722927,7.549349889737175e-07,335.136815922671,,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.6104058057326099e-06,8.052029028663049e-07,mode,mode
2024-05-05,Mode,mainnet,34443,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.417219187665378,3.46498269417e-07,0.09154038525468848,0.32567880241069025,,,1.9345522610256e-05,-1.4456639069952e-05,510599260,439255864,49558556.75,49558556.75,5.772236372208063,,0.004697446937413831,2.709323702667974e-07,403.83171859294663,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328196e-06,4.828925783164098e-06,mode,mode
2024-05-24,Mode,mainnet,34443,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.26892040038405535,3.370285084865e-07,0.10345727190298436,0.16546312848106756,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216379,,0.0007947452790729332,2.330557215054326e-05,1705.6103002149218,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149429e-06,3.1125046340747146e-06,mode,mode
2024-01-28,Mode,mainnet,34443,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000002,,11400988,1663427.8080000002,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.019216938294945703,0.04083840892993559,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925592,7.422039359590018e-08,0.6411017489714103,0.6839999999999992,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-26,Mode,mainnet,34443,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785263968,2.176747021065e-07,0.06666838426790012,0.12466615358473884,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372298016,,0.0006082207313241582,8.417710769720462e-06,1144.3174274515648,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070363e-06,2.2145201140351816e-06,mode,mode
2024-03-28,Mode,mainnet,34443,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.191681196519552,4.015892699668e-06,0.9336354965771917,0.2580456999423591,,,1.0360433704305e-05,-9.167532520085e-06,367420300,295490948,33329635.0,33329635.0,34.30441442077764,,0.007457113128575503,2.839824943839604e-07,1167.0862380145136,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397035e-05,1.3792606441198517e-05,mode,mode
2024-05-10,Mode,mainnet,34443,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557702,3.7566107842400003e-07,0.11395592222594927,0.31055269582982226,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720221,,0.0019327264954861216,6.005949435230793e-07,1030.8975726386248,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920607e-06,4.9132941904603035e-06,mode,mode
2024-06-11,Mode,mainnet,34443,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.3089325677072807,4.62375809901e-07,0.14052591103910658,0.1684066566681727,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502198,,0.0007952728566975546,5.352405574646977e-06,2768.7215557134055,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075943e-06,3.5756084225379713e-06,mode,mode
2024-01-24,Mode,mainnet,34443,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999995,,12335347,11587299.263999995,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.17975350896662196,0.050791082646847785,0.1797535089666222,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.51297717191869,,0.21585466462419745,5.793263308467497e-08,3.7335121075926074,0.6839999999999988,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,34443,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72799863,,21837691,126600733.72799863,0.0,185088792,10303951,17481860996,6.846878117169883,9.702958080870351e-05,6.06892356449668,0.7779545526731976,6.068923564496704,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.937507041118074,,0.04450067145890155,2.5584670508119845e-07,819.2071505761822,0.6839999999999591,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.0001584925490085621,7.924627450428105e-05,mode,mode
2024-02-07,Mode,mainnet,34443,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.41600114,,30412390,280971142.41600114,0.0,410776524,16698234,18939903353,21.386722039617137,8.3684547245917e-05,10.020100026283053,11.36662201333402,10.020100026283126,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967361,,0.6001415002750629,2.5229543437849245e-07,672.3786254704585,0.6840000000003303,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763226,0.0002475315050881613,mode,mode
2024-01-26,Mode,mainnet,34443,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.372572114041883,,0.09707294815434951,6.504094529705397e-08,1.4083023920672222,0.6840000000000002,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-05-04,Mode,mainnet,34443,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734673,3.77408001285e-07,0.12592264787380764,0.2752525251535396,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105043,,0.0029632153806511898,2.835109963057032e-07,545.5461515994131,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595989e-06,4.643231169297994e-06,mode,mode
2024-02-12,Mode,mainnet,34443,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.0800144,,29521348,240654196.0800144,0.0,351833620,16876392,15809639777,23.05502321872423,0.00010664200422536249,9.926117568616151,13.12890565010843,9.926117568616208,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311271,,0.8304367357697527,2.5203852608510677e-07,667.8027524270419,0.6840000000002189,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260239,0.00026684054651301194,mode,mode
2024-05-16,Mode,mainnet,34443,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111472975,2.2894543859350002e-07,0.06522550398595155,0.2486499571287758,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853748,,0.0014194006084273976,1.077278793386697e-06,926.2744302348467,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952077e-06,3.6328178369760387e-06,mode,mode
2024-07-06,Mode,mainnet,34443,2.0,157860,43200,43200,60,114600,113179,5669,194873298235,311436868,6228737360000.0,190471674100120.0,21091126,0.0,190471674100120.0,311436868,13982374,192913199697,0.08134672174717306,1.00431421457e-07,0.013546188540816005,0.06780053320635668,13546.188519049025,0.00034917304577484,0.000141704969428044,-0.000141014658412807,177166180,109953088,19464804.25,19464804.25,2.174788843408385,1.8332019573226228e-09,0.0003514561642896694,7.272015909630595e-07,410.0746902262878,,611590.0,86400.0,2.6527777777777777,1.3263888888888888,4510955.977662037,2255477.9888310186,1.8830259663697466e-06,9.415129831848733e-07,mode,mode
2024-03-21,Mode,mainnet,34443,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046047,1.5470520822554999e-06,0.260086635212639,0.10692613249196611,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.487046509648234,,0.0022761202439439353,2.701504713367699e-07,1433.6095312307948,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088073e-06,4.247832959544037e-06,mode,mode
2024-04-14,Mode,mainnet,34443,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144838,6.18493015794e-07,0.13752168937300127,0.2774401882414822,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.31334166339716,,0.0033921061303052807,2.852529992838332e-07,1061.8099449278382,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853792e-06,4.802799509426896e-06,mode,mode
2024-01-18,Mode,mainnet,34443,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.0799999998,,11386085,1587646.0799999998,0.0,2321120,154085,29098176,0.09276928341106339,0.000235918350853893,0.057133562349137114,0.0356357210619263,0.05713356234913717,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151460994,,1.2246719884410038,5.47589677785989e-08,0.9750001061379215,0.6839999999999997,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968375e-06,1.0737185579984188e-06,mode,mode
2024-05-12,Mode,mainnet,34443,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.17043173400239564,1.89141768516e-07,0.04120474196469349,0.129226992037702,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.826246576767766,,0.0009031262892106539,4.54357816930466e-07,548.3306181398183,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.9451790278332324e-06,1.9725895139166162e-06,mode,mode
2024-06-12,Mode,mainnet,34443,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916444,5.954463957755001e-07,0.1761808095423094,0.17043574234933284,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.016164658350018,,0.0008048749458283832,5.191040426839658e-06,3369.6301345944307,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788065e-06,4.011765646894033e-06,mode,mode
2024-02-05,Mode,mainnet,34443,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4159761,,38807439,350631412.4159761,0.0,512619024,21907775,24450689267,21.005784318559346,6.217360068166e-05,6.595870043202206,14.409914275356854,6.595870043202293,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.81140653586608,,0.5893459328692744,2.525443025705569e-07,458.32918185822,0.6840000000003937,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737405894,0.00024312250368702947,mode,mode
