dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152344,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867859,,0.002796576437852901,3.185455419335222e-07,57.1699594892158,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931152e-07,3.087628822465576e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4,,12897254,974730.4,0.0,19494608,1647630,1193255620,0.02391688665091588,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880348,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690053,,0.015158450340285503,2.541639834531012e-07,6.713821283653246,0.049999999999999996,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378676e-07,2.768158177189338e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049074.0,,12972556,1049074.0,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030892,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022077,,0.023768884907285157,2.540034122974054e-07,3.792315033966891,0.05000000000000009,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.015006648761820967,5.2061267797e-07,0.002206920956661615,0.01279972780515935,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.7402960080919225,,0.024025314820970388,2.5299999999999995e-07,1.4316079597307094,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.473761287458557e-07,1.7368806437292786e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.7999999993,,15533074,2767397.7999999993,0.0,55347956,4293166,21972595624,0.07037503444237049,3.615968579417e-06,0.06034123700446387,0.010033797437906616,0.060341237004465066,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.80432354338977,,0.00045665053003328377,3.172439570919491e-07,411.0991112822337,0.05000000000000004,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026808,8.70289516732e-07,0.004726876329910501,0.01885247728011631,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826775,,0.023215950399518525,2.530003914396824e-07,5.92182083531195,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,0.0,61086380,4927802,1255703890,0.23435464172514076,1.795885109052e-06,0.03317748760637017,0.20117715411877088,,,8.76740540314e-07,-3.43617957492e-07,119033256,52936952,3817898.75,3817898.75,10.862482801034114,,0.16021066409117407,2.530008229909998e-07,14.19279951309901,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.42487596585974e-06,2.71243798292987e-06,fraxtal,fraxtal
2024-06-25,Fraxtal,mainnet,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,0.0,19454016,1690317,530440469,0.03678064744897189,8.504430563545e-07,0.005197257278837146,0.03158339017013475,,,6.91702834901e-07,-5.29601955178e-07,79797360,13996692,1215876.0,1215876.0,5.3431201854036106,,0.05954181857518624,2.530001432356775e-07,2.978979787968519,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.514038761336085e-07,4.2570193806680427e-07,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,0.0,39729384,3077672,779951016,0.025333147899711594,4.16049776574e-07,0.00342393786149854,0.0219092100382133,,,7.54774486939e-07,-6.12787186576e-07,100329316,34742816,2483086.5,2483086.5,1.7236299769961174,,0.02809049490130162,2.5299999999999916e-07,1.3956323610622188,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414721e-07,2.9320773032073605e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.1999999998,,12539961,735591.1999999998,0.0,14711824,1272101,1370156774,0.01661151499945641,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.004408697730769417,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473641,,0.00890614672732896,2.5441582854590906e-07,6.716728571601705,0.05000000000000004,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726021e-07,1.9226290508630104e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.400000003,,20637337,4670855.400000003,0.0,93417108,9386541,3531689537,0.37924215818398826,1.9941707298784997e-06,0.03849513875641615,0.3407470194275722,0.038495138756418815,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.241560797711445,,0.09648272189775196,2.596679219722706e-07,27.665985016491803,0.049999999999999996,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666395e-06,4.389376830833197e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.7999999993,,14393979,2080494.7999999993,0.0,41609896,3151715,1999002634,0.10313179017006571,5.358937746632e-06,0.07302978339552905,0.03010200677453667,0.07302978339553047,,1.14366222859e-06,-1.130408818616e-06,116367744,33707168,2600618.5,2600618.5,35.10212253139516,,0.015058512811612761,2.5697535401746746e-07,65.04591836227233,0.05000000000000006,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.38730995764041e-06,1.193654978820205e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6000000001,,12683325,850175.6000000001,0.0,17003512,1439417,1016534492,0.01995627109871028,1.000683989466e-06,0.005580626374230069,0.014375644724480212,0.005580626374230928,,8.89551632562e-07,-8.1558163149e-07,94002348,11481608,1062719.5,1062719.5,6.564086730118966,,0.01414181696500683,2.540078221979307e-07,9.289789295974371,0.050000000000000086,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775528e-07,2.309753599387764e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.8000000003,,14856589,1870124.8000000003,0.0,37402496,3609121,1524654501,0.03892941210463312,1.201730762454e-06,0.011037305823764682,0.027892106280868446,0.011037305823765888,,1.025523330619e-06,-9.39833460149e-07,112078036,29624836,2337656.0,2337656.0,5.901908698160623,,0.018294050398024227,2.582992225941682e-07,9.474330571216527,0.0500000000000002,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183592e-07,4.505718993591796e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,0.0,24552812,1834962,45225094490,0.057466593331247075,3.604545963639e-06,0.01731680274679344,0.04014979058445362,,,4.2471405854016e-05,-4.2298760013226e-05,81143448,15069132,1534550.75,1534550.75,14.105759248101744,,0.0008877768203078365,9.144065098803725e-07,540.8763672831254,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010896e-06,6.651226080005448e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689174,0.000114516030942323,0.4504422152462753,0.0881497812226421,0.4504422152462753,,7.1501031997e-07,-6.28166934356e-07,95413504,12286408,1158206.25,1158206.25,48.614205721808545,,0.2654955946360015,2.5399999999999997e-07,16.120096372764078,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669385e-05,6.233703662834693e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2.0,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,6.3060893182e-07,-6.3060892182e-07,83764620,125592,8070.75,8070.75,45.523125381,,1e-05,2.5399999999999997e-07,0.08356616393814637,1.0,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2,,12433354,695285.2,0.0,13905704,1185858,939991887,0.012860707238004468,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.003989510619350387,,8.70465122586e-07,-8.16241380142e-07,91974700,9281148,869106.5,869106.5,5.7379484265599014,,0.009437524665204611,2.5409667002157845e-07,5.667589279172005,0.05000000000000002,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2.0,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255047,7.315211354546e-05,0.01625098643430268,0.42950691259120205,0.01625098643430268,,6.35333080106e-07,-2.12794465704e-07,84509440,1379704,90786.5,90786.5,22.375279411452528,,20.808771993655725,2.54e-07,0.4620928799482896,0.5,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.4,,12682430,954527.4,0.0,19090548,1432714,11475937200,0.020889597584364372,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.004749609882372629,,3.566906252651e-06,-3.491153737141e-06,95784884,13240156,1193159.25,1193159.25,4.975875896671619,,0.0014064200091642698,2.5567462682795105e-07,42.00973367112491,0.05000000000000013,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380642e-07,2.417777498190321e-07,fraxtal,fraxtal
2024-07-06,Fraxtal,mainnet,2.0,45815,43200,43200,30,2585,2549,180,3045021076,45630132,,,10702236,0.0,0.0,45630132,3603076,841506478,0.02402559391831227,5.28931377551e-07,0.004961824698927494,0.019063769219384775,,,7.7039591331e-07,-6.13999022365e-07,106700832,41109340,2851883.25,2851883.25,2.1748018168907763,,0.022654334479626875,2.5300191624549796e-07,1.882724103689902,,0.0,86400.0,0.05983796296296296,0.02991898148148148,70486.59898148148,35243.29949074074,5.561480073683396e-07,2.780740036841698e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.3999999992,,13033835,1194374.3999999992,0.0,23887488,1790151,1309223752,0.039532483734052645,4.391594215467e-06,0.0369123471972537,0.00262013653679895,0.03691234719725513,,9.71195017117e-07,-9.54203015179e-07,98109368,15424128,1492968.0,1492968.0,30.90517278104347,,0.002001290102472071,2.596398691100129e-07,42.05699118279277,0.050000000000000086,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401075e-07,4.5755189507005376e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000002,,13945832,1670876.2000000002,0.0,33417524,2693880,11594359860,0.07700308444347674,1.768990225393e-06,0.021727802538980674,0.05527528190449607,0.021727802538982648,,3.685233723029e-06,-3.343695891714e-06,104385704,21648360,2088595.25,2088595.25,13.003837471012302,,0.004767428523173,2.631010712512941e-07,133.42826975309,0.05000000000000025,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619615e-06,8.912394032809808e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2,,12282762,623643.2,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.0023796535336680414,,8.1172150487e-07,-7.70505301975e-07,90735708,8460952,779554.0,779554.0,3.8157291439528893,,0.009004795153588045,2.5400664217233995e-07,2.67811143041711,0.04999999999999996,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,0.0,46324464,4207427,48196795650,0.06848788098415946,3.763379712547e-06,0.041142540069706614,0.02734534091445287,,,6.0430254296464e-05,-6.0283070633234e-05,98549912,32477480,2895279.0,2895279.0,17.76277004293412,,0.0005673684431851404,1.224888094096209e-06,745.7401986714667,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740617e-06,7.926838076870308e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30074891232e-07,-6.30074891232e-07,83648880,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667901,7.643635794865399e-05,0.4334340884879723,0.14238447037881774,0.4334340884879723,,7.29884101458e-07,-6.38439965216e-07,100580988,17469680,1542205.5,1542205.5,35.1310257037707,,0.36320656209834135,2.540003700213297e-07,13.528190864901022,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101623e-05,6.664566653550812e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.3999999998,,13185165,1042533.3999999998,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993968,0.004922407990297529,0.03063988222799528,,7.7246915944e-07,-7.41026913087e-07,96411864,13619868,1303166.75,1303166.75,29.389832717105534,,0.008895175270109745,2.539999999999999e-07,16.116752930815995,0.05000000000000002,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000001,,12577503,810532.0000000001,0.0,16210640,1329331,433345393,0.021533741575591635,8.09186164542e-07,0.003842238346902503,0.01769150322868913,0.0038422383469031915,,7.41608601716e-07,-6.60241401107e-07,94065012,11510140,1013165.0,1013165.0,4.740390690192603,,0.04082540974120641,2.54e-07,2.0658344447045938,0.05000000000000001,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757323e-07,2.4923312008786617e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6000000006,,15608149,2629920.6000000006,0.0,52598412,4361849,3096395107,0.05299126384424775,2.208272806807e-06,0.034272653907761984,0.018718609936485768,0.03427265390776298,,1.525554859268e-06,-1.511119711553e-06,128318404,45631568,3287400.75,3287400.75,13.031820773510416,,0.0060452911497530576,2.8778947335547496e-07,41.585841977745545,0.049999999999999975,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242536e-06,6.133248130121268e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169098.0000000005,,16293164,3169098.0000000005,0.0,63381960,5047896,1238299252,0.07247167976517205,3.638906017986e-06,0.06844918479431755,0.004022494970854514,0.06844918479431868,,9.45232594482e-07,-9.21338325833e-07,139619012,56920068,3961372.5,3961372.5,21.59894859493732,,0.003248402972349138,2.5401036890879075e-07,27.822733043191004,0.04999999999999997,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.677585179749353e-06,8.387925898746765e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.35902085897923064,0.00010120959028876001,0.3484109605841147,0.010609898395115953,0.3484109605841147,,7.03659571998e-07,-6.92282595642e-07,93978980,10852796,1063773.0,1063773.0,40.940473271096685,,0.03682170578201496,2.540015504828286e-07,11.766828489562611,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926636e-06,4.155334015963318e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.4000000004,,15661749,2728338.4000000004,0.0,54566768,4407185,3901256211,0.08589164981303178,3.907683688018e-06,0.0729509903592207,0.012940659453811076,0.07295099035922223,,1.638588459502e-06,-1.612152534236e-06,128437464,45676160,3410423.0,3410423.0,26.73824858354163,,0.0033170493692066534,2.580105153908848e-07,88.80823203274356,0.05000000000000011,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609208e-06,9.941163172804604e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.33908130228827027,9.0573599349272e-05,0.2716955511683603,0.06738575111990991,0.2716955511683603,,6.84867840872e-07,-2.06234129725e-07,88152532,4969664,570509.0,570509.0,59.52919918186221,,0.3164231763186731,2.540000000000001e-07,12.623046161964497,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635886e-06,3.924552109817943e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594275,0.000205080755188576,1.102116880908919,0.2781974883505085,1.102116880908919,,7.56315260992e-07,3.0973851847e-07,99454964,16040124,1527754.5,1527754.5,90.17457327968265,,0.5775578443012078,2.5399999999999997e-07,42.850706598392605,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.1951721510634895e-05,1.5975860755317447e-05,fraxtal,fraxtal
