dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448767,4.2732448834900004e-07,0.17215364396273702,0.8142568912821425,,,0.0773298829405773,-0.07731861559326797,448103388,378132024,71135152.0,71135152.0,7.562788890199929,,0.006589358794037067,0.0006199759026314248,925.5157666735876,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742515e-05,1.1416788602371258e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,0.0,573212656,23967545,120473846556,0.37319263153158616,4.2652204236999996e-07,0.08561353270195178,0.28757909882963417,,,4.9846441532342e-05,-4.8116494936183e-05,273377948,205684868,35825791.0,35825791.0,7.467868319374953,,0.002387066629402915,4.0717220106758407e-07,913.7830240391467,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.63871832249042e-06,4.31935916124521e-06,mode,mode
2024-01-20,Mode,mainnet,34443,2.0,43324,43200,43200,11,113,113,22,2188359488,1770796,1211224.4640000002,,11348128,1211224.4640000002,0.0,1770796,111188,19269194,0.03638740076780166,6.1471831418681e-05,0.018932998050767775,0.017454402717033884,0.018932998050767837,,1.2035977184e-07,-6.00817681e-08,84716764,1553540,110674.75,110674.75,15.631287687372726,,0.9058190351414744,5.499999999999999e-08,0.29846965442427115,0.6839999999999999,0.0,86400.0,0.0026157407407407405,0.0013078703703703703,50656.46962962963,25328.234814814816,8.423009436991126e-07,4.211504718495563e-07,mode,mode
2024-01-22,Mode,mainnet,34443,2.0,43303,43200,43200,2,101,101,12,2184203191,2397900,1640163.6,,11396616,1640163.6,0.0,2397900,163680,18119882,0.03215310149678696,0.000285239891136984,0.031020058384281995,0.00113304311250497,0.03102005838428204,,1.20131175505e-07,-9.7917171215e-08,85339284,2203656,149868.75,149868.75,18.91278308107925,,0.06253038030297162,5.4999999999999996e-08,0.34173294257038145,0.6839999999999999,0.0,86400.0,0.002337962962962963,0.0011689814814814816,50560.259050925924,25280.129525462962,7.442847568700685e-07,3.7214237843503426e-07,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,0.0,615919628,24824659,214148739401,0.5493841756595494,4.5553197776450004e-07,0.22143681769893414,0.3279473579606137,,,0.002626521115503457,-0.002624503422849785,296611728,229110484,38494976.75,38494976.75,17.97611308431075,,0.0015313998993312806,1.21542912267037e-05,3065.6011464012295,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415496e-05,6.358613144207748e-06,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,0.0,578698672,22819471,198770042883,0.3042860515216997,4.65252141013e-07,0.12643141492651244,0.17785463659518747,,,0.025579024411985864,-0.02557792191809467,267830052,200112112,36168667.0,36168667.0,10.923769227562612,,0.0008947758626780404,0.00012751734538073888,2075.9485290564644,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.0436586000393444e-06,3.5218293000196722e-06,mode,mode
2024-04-22,Mode,mainnet,34443,2.0,225404,43200,43200,805,181399,176519,11101,178597448994,629719184,,,47933777,0.0,0.0,629719184,40494173,176557970475,0.5700854049554184,7.001977071575e-07,0.13349158635634173,0.43659381859907703,,,0.000146362750457356,-0.000141497716143832,377780096,307744556,39357449.0,39357449.0,10.59929487016866,,0.0024728071886219154,8.205617298072542e-07,1839.969039254118,,0.0,86400.0,4.199050925925926,2.099525462962963,4134200.2081944444,2067100.1040972222,1.3196421411005055e-05,6.598210705502528e-06,mode,mode
2024-02-29,Mode,mainnet,34443,2.0,91775,43200,43200,315,48260,47492,6981,16612367418,182718684,124979579.85599986,,21856714,124979579.85599986,0.0,182718684,10485438,14411485031,9.224965416457321,0.0001426201504359025,8.633489439519703,0.5914759769376213,8.633489439519726,,4.212451977766e-06,1.56132963204e-06,171982996,87912360,11419917.75,11419917.75,69.07920037391011,,0.041041986697784326,2.537761852005485e-07,961.9956612572638,0.6840000000000017,0.0,86400.0,1.1171296296296296,0.5585648148148148,384545.5420833333,192272.77104166665,0.00021354086612169725,0.00010677043306084862,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,0.0,516567048,20701848,210474292885,0.29749819661246446,6.943743273515001e-07,0.1897991585032961,0.10769903810916782,,,0.001012848590635507,-0.001012132395895308,236613456,168910788,32285440.5,32285440.5,18.371202637958554,,0.0005116968758175735,4.76797348663069e-06,3902.482698721549,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992233e-06,3.4432661644961163e-06,mode,mode
2024-01-24,Mode,mainnet,34443,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346977,0.000259072693223547,0.17975350896662212,0.0507910826468478,0.17975350896662223,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918688,,0.2158546646241975,5.7932633084674964e-08,3.733512107592605,0.684,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422911e-06,2.6683401807114556e-06,mode,mode
2024-02-27,Mode,mainnet,34443,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.7279999,,21837691,126600733.7279999,0.0,185088792,10303951,17481860996,6.846878117169877,9.702958080870351e-05,6.0689235644966955,0.7779545526731803,6.068923564496722,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.937507041118096,,0.044500671458901436,2.5584670508119067e-07,819.2071505761828,0.684000000000005,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856196,7.924627450428098e-05,mode,mode
2024-02-07,Mode,mainnet,34443,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160015,,30412390,280971142.4160015,0.0,410776524,16698234,18939903353,21.3867220396171,8.16886210887685e-05,10.020100026283018,11.366622013334126,10.02010002628309,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.66238133967344,,0.6001415002750577,2.522954343785015e-07,672.3786254704585,0.6840000000000802,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763218,0.0002475315050881609,mode,mode
2024-01-26,Mode,mainnet,34443,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.464,,11550931,3265276.464,0.0,4773796,318027,62542372,0.07912380559772968,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.0730526331631237,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.372572114041883,,0.09707294815434954,6.504094529705397e-08,1.4083023920672229,0.6839999999999998,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215203e-06,9.157847870107601e-07,mode,mode
2024-05-04,Mode,mainnet,34443,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273465,3.77328440016e-07,0.1259226478738075,0.27525252515353943,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105056,,0.00296321538065096,2.8351099630570244e-07,545.546151599411,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595984e-06,4.643231169297992e-06,mode,mode
2024-02-12,Mode,mainnet,34443,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.07999966,,29521348,240654196.07999966,0.0,351833620,16876392,15809639777,23.05502321872415,0.00010619191120494399,9.926117568616156,13.128905650108173,9.92611756861621,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.24639308311289,,0.8304367357697923,2.520385260850675e-07,667.8027524270425,0.6840000000000639,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260219,0.00026684054651301097,mode,mode
2024-06-26,Mode,mainnet,34443,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,0.0,369752776,17136460,213154726878,0.250904526631302,1.98288411816e-07,0.039447740700825705,0.21145678593047626,,,0.000791394930185071,-0.00079025770137417,204129932,136524760,23109548.5,23109548.5,5.333256454620766,,0.0009920342327266545,3.6786664307690996e-06,1127.2569885304006,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.807975153502362e-06,2.903987576751181e-06,mode,mode
2024-03-07,Mode,mainnet,34443,2.0,100005,43200,43200,303,56502,55835,7414,16634556791,199555228,136495775.95199987,,21885608,136495775.95199987,0.0,199555228,10518828,14433446813,9.893282037814021,0.000129945703447507,9.07240557697604,0.8208764608379785,9.072405576976072,,4.208113993267e-06,4.819310896619e-06,171853160,87781068,12472201.75,12472201.75,66.46656655636333,,0.056873210638682836,2.530928487813992e-07,971.2094922823154,0.6840000000000082,0.0,86400.0,1.3079166666666666,0.6539583333333333,385059.18497685186,192529.59248842593,0.00022901115828273197,0.00011450557914136598,mode,mode
2024-01-16,Mode,mainnet,34443,2.0,43266,43200,43200,3,63,63,14,2207360268,1640744,1122268.8960000002,,11340937,1122268.8960000002,0.0,1640744,107613,38582085,0.07866389529380595,0.000249934939905224,0.03782077590954378,0.04084311938426216,0.037820775909543816,,1.17622445357e-07,-6.0110442216e-08,84656536,1520112,102546.5,102546.5,33.70027989222987,,1.0586032191951822,5.2886404039595076e-08,1.296112656461178,0.6839999999999998,0.0,86400.0,0.0014583333333333334,0.0007291666666666667,51096.3025,25548.15125,1.820923502171434e-06,9.10461751085717e-07,mode,mode
2024-03-08,Mode,mainnet,34443,2.0,89202,43200,43200,294,45708,44987,6288,15972380564,174964644,119675816.49599987,,21568330,119675816.49599987,0.0,174964644,10206578,13773742124,8.04356267754014,0.00012316417504296497,7.3410560683718975,0.7025066091682395,7.341056068371918,,4.037726109822e-06,5.51620965467e-07,169212040,85183232,10935290.25,10935290.25,61.341182231393276,,0.051003322324741245,2.528953851776785e-07,879.1194036668818,0.6840000000000016,0.0,86400.0,1.0580555555555555,0.5290277777777778,369731.03157407406,184865.51578703703,0.00018619358049861434,9.309679024930717e-05,mode,mode
2024-07-11,Mode,mainnet,34443,2.0,143464,43200,43200,58,100206,98989,7102,71064968651,209157074,4183141480000.0,127918374887660.0,20014852,0.0,127918374887660.0,209157074,12907548,69105973481,0.15215239678087933,2.01716925102e-07,0.02384813882172108,0.12830425795915887,23846.74895522699,0.00014461678912604,2.0809919469409e-05,-2.0182042308159e-05,172561804,105102840,13072317.125,13072317.125,5.700679517831417,1.1305396058466242e-09,0.001856630498005146,2.9298195328215203e-07,389.08491075057657,,611590.0,86400.0,2.3195833333333336,1.1597916666666668,1645022.4224768518,822511.2112384259,3.522046221779614e-06,1.761023110889807e-06,mode,mode
2024-06-19,Mode,mainnet,34443,2.0,219266,43200,43200,50,176016,173827,12716,214008660281,483734640,,,28950101,0.0,0.0,483734640,21845645,212048962656,0.30384300016847415,3.0887021223999997e-07,0.07222005780574899,0.23162294236272515,,,0.001163556237204115,-0.001161066316772657,239509796,171911432,30233415.0,30233415.0,7.464842477704384,,0.001092308773698074,5.436907281496517e-06,1568.0991736950743,,0.0,86400.0,4.0744444444444445,2.0372222222222223,4953904.173171297,2476952.0865856484,7.0334027816776426e-06,3.5167013908388213e-06,mode,mode
2024-03-10,Mode,mainnet,34443,2.0,100616,43200,43200,400,57016,56319,9330,18828745562,227759928,155787790.75199988,,25700821,155787790.75199988,0.0,227759928,14291093,16617379961,9.618858680790627,0.000123199082504774,8.866423738198753,0.7524349425918679,8.866423738198785,,4.763851771505e-06,-6.63984387841e-07,199825396,115449608,14234995.5,14234995.5,56.913469890033454,,0.045279998673544625,2.531061215006896e-07,952.0848302372439,0.6840000000000089,0.0,86400.0,1.3198148148148148,0.6599074074074074,435850.59171296295,217925.29585648148,0.00022265876575904228,0.00011132938287952114,mode,mode
2024-05-18,Mode,mainnet,34443,2.0,273094,43200,43200,116,229778,227183,10160,150319037685,580404880,,,27131279,0.0,0.0,580404880,19996255,148355542021,0.21383746141946267,1.608401962105e-07,0.039595018760731335,0.17424244265873123,,,8.3254060628925e-05,-8.1253623981151e-05,240759836,173329216,36275305.0,36275305.0,3.410982583284169,,0.0011744923060175454,5.538772830838287e-07,506.8079936260349,,0.0,86400.0,5.318935185185185,2.6594675925925926,3479607.3538194443,1739803.6769097222,4.949941236561636e-06,2.474970618280818e-06,mode,mode
2024-04-03,Mode,mainnet,34443,2.0,124780,43200,43200,872,80708,77892,9106,30759608430,289424684,,,25630992,0.0,0.0,289424684,18156976,28685987708,1.2314433216191303,6.592412391895e-06,0.6913046748533477,0.540138646765783,,,7.822928907671e-06,-4.757555475726e-06,218800188,146551204,18089042.75,18089042.75,31.712210721879426,,0.01882935502392155,2.544345417152053e-07,942.9275809509754,,0.0,86400.0,1.8682407407407406,0.9341203703703703,712027.9729166667,356013.9864583333,2.8505632444887275e-05,1.4252816222443638e-05,mode,mode
2024-03-02,Mode,mainnet,34443,2.0,106420,43200,43200,389,62831,62051,7860,18165707276,230662088,157772868.19199985,,24810673,157772868.19199985,0.0,230662088,13406237,15958866227,8.500191841516617,0.000103715687996336,7.603200040748665,0.8969918007679613,7.603200040748696,,4.590678947035e-06,1.925083804833e-06,191212504,106881716,14416380.5,14416380.5,48.19079559038031,,0.0562064866018105,2.527849353627511e-07,771.4255350542661,0.6840000000000126,0.0,86400.0,1.4544212962962964,0.7272106481481482,420502.4832407407,210251.24162037036,0.0001967637000351069,9.838185001755345e-05,mode,mode
2024-04-10,Mode,mainnet,34443,2.0,271774,43200,43200,954,227620,215497,13820,70755921205,793131304,,,60744478,0.0,0.0,793131304,53237974,68698990990,1.0492828743035028,1.1993206133180001e-06,0.3146081508658855,0.7346747234376166,,,1.9595447687283e-05,-1.3557831152451e-05,456901936,386403628,49570706.5,49570706.5,19.833295524268163,,0.010694112283898972,2.7713847954789087e-07,1364.5354889949624,,0.0,86400.0,5.2689814814814815,2.6344907407407407,1637868.546412037,818934.2732060185,2.4288955423692193e-05,1.2144477711846097e-05,mode,mode
2024-04-19,Mode,mainnet,34443,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,0.0,500036428,32575395,173520376075,0.42119150305771563,7.514112119435001e-07,0.11574971923369372,0.30544178382402204,,,0.00035113230388316,-0.000349180013933863,318121400,248404884,31252276.75,31252276.75,11.574128676746279,,0.0017602646486427757,2.0039401704666912e-06,1957.3540231983236,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521196e-06,4.874901655760598e-06,mode,mode
2024-03-26,Mode,mainnet,34443,2.0,184735,43200,43200,1046,140489,137899,9435,44477421926,497450312,,,37836234,0.0,0.0,497450312,30285330,42407216749,0.42963895516707,1.3788454365685e-06,0.29817660853454203,0.13146234663252815,,,1.1565892570365e-05,-1.0769052201631e-05,324053736,253206588,31090644.5,31090644.5,29.97049165532244,,0.0030999994036540594,2.60240766405878e-07,1326.9649627190136,,0.0,86400.0,3.252060185185185,1.6260300925925926,1029569.9519907407,514784.97599537036,9.945346184422917e-06,4.9726730922114585e-06,mode,mode
2024-04-25,Mode,mainnet,34443,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,0.0,816086508,48717036,119198092917,1.6133182311941836,5.96058665145e-07,0.18992372882773567,1.4233945023664498,,,3.9531161583145e-05,-3.1775895434074e-05,447456960,377530368,51005406.75,51005406.75,11.636249768551895,,0.011941420097698944,3.263119993548537e-07,1388.8997105775218,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.734532942579129e-05,1.8672664712895644e-05,mode,mode
2024-06-27,Mode,mainnet,34443,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,0.0,85278771441080.0,367711792,17506405,200359168639,0.672865520003557,2.549623912115e-07,0.051849560034411615,0.621015959969145,28562.24908671332,0.00077670630493568,0.000448654525719135,-0.000445334015911895,202882856,135276592,22981987.0,22981987.0,7.050298588209665,3.4537340918345886e-09,0.0030995135595120564,2.218314570686661e-06,1366.8708959331627,,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.557559074082308e-05,7.78779537041154e-06,mode,mode
2024-02-24,Mode,mainnet,34443,2.0,117923,43200,43200,2009,72714,71822,9245,23027482589,248855272,170217006.0480002,,25706663,170217006.0480002,0.0,248855272,13584803,20641603970,5.6967462107312805,5.6543781252128e-05,4.752564787269863,0.9441814234614169,4.752564787269902,,5.819708665691e-06,6.10863136176e-07,195621824,106297400,15553454.5,15553454.5,27.920622607647708,,0.04574166934089354,2.52779352055361e-07,577.9602335266732,0.6840000000000225,0.0,86400.0,1.6831944444444444,0.8415972222222222,533043.5784490741,266521.78922453703,0.00013186912524840928,6.593456262420464e-05,mode,mode
2024-03-01,Mode,mainnet,34443,2.0,98338,43200,43200,412,54725,54084,7437,16752464412,191450492,130952136.52799985,,21925282,130952136.52799985,0.0,191450492,10509938,14542102503,7.830320730184885,0.000111285319635379,7.176422981986809,0.6538977481980752,7.176422981986837,,4.236053764377e-06,1.418124744533e-06,168374848,83966648,11965655.75,11965655.75,54.80187778725083,,0.044965832696006416,2.529657817445649e-07,815.2732552199988,0.6840000000000072,0.0,86400.0,1.2667824074074074,0.6333912037037037,387788.52805555554,193894.26402777777,0.0001812574243098353,9.062871215491765e-05,mode,mode
2024-04-08,Mode,mainnet,34443,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,0.0,784785976,46746115,72316021166,0.671927044098975,1.2807731067640002e-06,0.37492061932103604,0.29700642477793937,,,2.1027660170684e-05,-1.8721202474242e-05,421894560,350953348,49049123.5,49049123.5,23.886806770051095,,0.004107062584322291,2.8288883416842326e-07,1708.6927981584438,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550346e-05,7.776933380775173e-06,mode,mode
