dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-11,Fraxtal,mainnet,252,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000001,,12577503,1013164999999.8137,50658249999.99067,,810532.0000000001,0.0,16210640,1329331,433345393,0.021533741575591632,8.09186164542e-07,0.003842238346902503,0.017691503228689134,0.0038422383469031906,0.0,1.10069729822e-07,0.017691393158959304,94065012,11510140,1013165.0,1013165.0,4.740390690192603,,0.040825409741206416,2.539999999999999e-07,2.0658344447045938,0.04999999999999992,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-06-28,Fraxtal,mainnet,252,2.0,46167,43200,43200,33,2933,2863,253,2949473349,20163116,,,8835347,0.0,,,0.0,0.0,20163116,1735023,744533588,0.024932021513083005,7.33852491441e-07,0.004234477489357853,0.020697544023725152,0.0,0.0,1.88370801124e-07,0.020697355652924028,80839364,15038568,1260194.75,1260194.75,4.200221324282284,,0.027799342242334334,2.530051083793414e-07,2.870853890797461,,0.0,86400.0,0.06789351851851852,0.03394675925925926,68274.84604166666,34137.42302083333,5.771301276176621e-07,2.8856506380883105e-07,fraxtal,fraxtal
2024-07-06,Fraxtal,mainnet,252,2.0,45815,43200,43200,30,2585,2549,180,3045021076,45630132,,,10702236,0.0,,,0.0,0.0,45630132,3603076,841506478,0.02402559391831226,5.28931377551e-07,0.004961824698927494,0.019063769219384775,0.0,0.0,2.1290275146699998e-07,0.019063556316633305,106700832,41109340,2851883.25,2851883.25,2.1748018168907777,,0.02265433447962687,2.5300191624549796e-07,1.882724103689901,,0.0,86400.0,0.05983796296296296,0.02991898148148148,70486.59898148148,35243.29949074074,5.561480073683394e-07,2.780740036841697e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,252,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2,,12282762,779553999999.809,38977699999.99046,,623643.2,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525491,0.002379653533668041,0.0,1.8043564041399993e-07,0.006396447488885073,90735708,8460952,779554.0,779554.0,3.8157291439528893,,0.009004795153588048,2.540066421723401e-07,2.6781114304171094,0.049999999999999926,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,252,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,,,0.0,0.0,46324464,4207427,48196795650,0.06848788098415948,3.763379712547e-06,0.041142540069706614,0.02734534091445285,0.0,0.0,5.903568116527298e-05,0.027286305233287598,98549912,32477480,2895279.0,2895279.0,17.762770042934136,,0.0005673684431851413,1.22488809409621e-06,745.7401986714666,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740619e-06,7.926838076870309e-07,fraxtal,fraxtal
2024-07-13,Fraxtal,mainnet,252,2.0,48776,43200,43200,35,5541,5452,452,3411288735,67333024,,,12841920,0.0,,,0.0,0.0,67333024,5741012,1209328152,0.03241614511318716,3.54201401912e-07,0.009045179526524371,0.023370965586662795,0.0,0.0,3.0596016043100024e-07,0.02337065962650237,123347976,57706832,4208314.0,4208314.0,2.68669933093342,,0.019325578047622263,2.5300011409227486e-07,3.508927970692605,,0.0,86400.0,0.1282638888888889,0.06413194444444445,78965.0170138889,39482.50850694445,7.503737294719251e-07,3.7518686473596254e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,252,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,,,0.0,0.0,24552812,1834962,45225094490,0.05746659333124706,3.604545963639e-06,0.017316802746793442,0.040149790584453594,0.0,0.0,4.1354120811611e-05,0.04010843646364202,81143448,15069132,1534550.75,1534550.75,14.105759248101752,,0.0008877768203078357,9.144065098803736e-07,540.8763672831257,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010894e-06,6.651226080005447e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,252,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.1999999997,,13945832,2088595249999.7952,104429762499.98976,,1670876.1999999997,0.0,33417524,2693880,11594359860,0.07700308444347675,1.768990225393e-06,0.02172780253898067,0.055275281904496085,0.021727802538982637,0.0,3.0504884996390014e-06,0.05527223141599642,104385704,21648360,2088595.25,2088595.25,13.0038374710123,,0.004767428523172998,2.63101071251294e-07,133.42826975308998,0.05000000000000012,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.782478806561962e-06,8.91239403280981e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,252,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.4,,13033835,1492967999999.9407,74648399999.99702,,1194374.4,0.0,23887488,1790151,1309223752,0.03953248373405266,4.391594215467e-06,0.036912347197253705,0.0026201365367989502,0.03691234719725511,0.0,3.3992668360499994e-07,0.002619796610115345,98109368,15424128,1492968.0,1492968.0,30.90517278104345,,0.002001290102472072,2.596398691100129e-07,42.056991182792785,0.05000000000000002,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401078e-07,4.575518950700539e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,252,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,,,0.0,0.0,16107172,1297034,532760045,0.015006648761820965,5.2061267797e-07,0.002206920956661616,0.012799727805159353,0.0,0.0,1.34788291385e-07,0.012799593016867965,77069352,11454224,1006698.25,1006698.25,2.7402960080919225,,0.024025314820970374,2.529999999999999e-07,1.4316079597307099,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.4737612874585567e-07,1.7368806437292783e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,252,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,,,0.0,0.0,17697200,1540629,2065340654,0.027738904688194243,2.8154905424425004e-06,0.01759692752204281,0.010141977166151431,0.0,0.0,5.523834294190002e-07,0.010141424782722007,79048780,12954180,1106075.0,1106075.0,19.886679838667952,,0.004910559014324917,2.6745390807525344e-07,43.6580711940048,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896815e-07,3.2105213759484075e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,252,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.000000002,,19447842,5446671249999.61,272333562499.98035,,4357337.000000002,0.0,87146740,8201150,2450560427,0.0607359286157259,2.738097792446e-06,0.04645493158103904,0.01428099703468685,0.04645493158104191,0.0,6.224802334929996e-07,0.014280374554453376,150421764,67730852,5446671.25,5446671.25,10.661312535854336,,0.005827645332610618,2.5401545974324143e-07,26.13039672761231,0.05000000000000029,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121737e-06,7.029621367560869e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,252,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.3999999998,,12897254,1218412999999.7683,60920649999.98841,,974730.3999999998,0.0,19494608,1647630,1193255620,0.023916886650915892,1.102070799653e-06,0.005828980591879285,0.0180879060590366,0.005828980591880349,0.0,3.0328260165700006e-07,0.018087602776434945,95360132,12639492,1218413.0,1218413.0,5.980095205690053,,0.015158450340285507,2.5416398345310115e-07,6.713821283653248,0.049999999999999954,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378679e-07,2.7681581771893396e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,252,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0000000002,,13237738,1521419999999.9229,76070999999.99619,,1217136.0000000002,0.0,24342720,1989402,884112514,0.02434107586215137,3.095632377695e-06,0.02282983143840102,0.001511244423750356,0.022829831438402157,0.0,2.422119987649999e-07,0.0015110022117515915,100690672,17970636,1521420.0,1521420.0,18.757009437238032,,0.0017093349543408406,2.739606044813887e-07,16.416557963776285,0.04999999999999995,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423928e-07,2.817254150711964e-07,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,252,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.799999999,,14393979,2600618499999.946,130030924999.99728,,2080494.799999999,0.0,41609896,3151715,1999002634,0.10313179017006575,5.358937746632e-06,0.07302978339552905,0.030102006774536665,0.07302978339553047,0.0,5.136944095539998e-07,0.030101493080127117,116367744,33707168,2600618.5,2600618.5,35.10212253139516,,0.015058512811612766,2.569753540174674e-07,65.04591836227236,0.04999999999999998,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.387309957640411e-06,1.1936549788202056e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,252,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.5999999997,,12683325,1062719499999.8018,53135974999.99008,,850175.5999999997,0.0,17003512,1439417,1016534492,0.019956271098710277,1.000683989466e-06,0.005580626374230066,0.014375644724480207,0.00558062637423093,0.0,2.5820771250199995e-07,0.014375386516767709,94002348,11481608,1062719.5,1062719.5,6.564086730118964,,0.01414181696500684,2.540078221979309e-07,9.28978929597437,0.04999999999999995,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775527e-07,2.3097535993877635e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,252,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,,,0.0,0.0,16047900,1328889,812048482,0.0235793536100268,8.70289516732e-07,0.004726876329910502,0.0188524772801163,0.0,0.0,2.0544858381400006e-07,0.018852271831532496,77163628,11221800,1002993.75,1002993.75,5.890959352826777,,0.02321595039951852,2.530003914396825e-07,5.921820835311954,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024723e-07,2.7290918530123613e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,252,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999998,,12972556,1311342499999.831,65567124999.99158,,1049073.9999999998,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.00777240108103,0.012176737320910432,0.007772401081030896,0.0,1.30125281107e-07,0.012176607195629314,97791016,15164732,1311342.5,1311342.5,7.4088206180220775,,0.023768884907285168,2.540034122974052e-07,3.7923150339668914,0.04999999999999994,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,252,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,,,0.0,0.0,13434504,1259849,3304473402,0.018849973961152348,2.377802829369e-06,0.009608761505607527,0.009241212455544818,0.0,0.0,1.0526252706449998e-06,0.009240159830274177,56106620,9437804,839656.5,839656.5,14.304601800867863,,0.002796576437852901,3.1854554193352234e-07,57.16995948921584,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931154e-07,3.087628822465577e-07,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,252,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,,,0.0,0.0,61086380,4927802,1255703890,0.23435464172514067,1.795885109052e-06,0.03317748760637017,0.20117715411877055,0.0,0.0,3.1769411760300015e-07,0.20117683642465284,119033256,52936952,3817898.75,3817898.75,10.862482801034114,,0.16021066409117402,2.530008229909998e-07,14.192799513099015,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.424875965859738e-06,2.712437982929869e-06,fraxtal,fraxtal
2024-06-25,Fraxtal,mainnet,252,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,,,0.0,0.0,19454016,1690317,530440469,0.03678064744897188,8.504430563545e-07,0.005197257278837146,0.031583390170134736,0.0,0.0,1.342015146350001e-07,0.03158325596862009,79797360,13996692,1215876.0,1215876.0,5.34312018540361,,0.059541818575186235,2.5300014323567754e-07,2.978979787968518,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.514038761336083e-07,4.2570193806680416e-07,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,252,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8,,15533074,3459247249999.9287,172962362499.9965,,2767397.8,0.0,55347956,4293166,21972595624,0.07037503444237048,3.615968579417e-06,0.06034123700446386,0.010033797437906621,0.06034123700446505,0.0,6.970673183339e-06,0.010026826764723273,130199608,47538220,3459247.25,3459247.25,21.804323543389774,,0.0004566505300332839,3.1724395709194914e-07,411.09911128223376,0.04999999999999998,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030203e-06,8.145258616015102e-07,fraxtal,fraxtal
2024-07-11,Fraxtal,mainnet,252,2.0,50132,43200,43200,47,6883,6728,471,3771126887,76376624,,,13800091,0.0,,,0.0,0.0,76376624,6693215,1567206065,0.043866724602635666,1.037482130775e-06,0.02168432238153653,0.022182402221099115,0.0,0.0,3.9650313444500016e-07,0.022182005717964675,130320748,64422512,4773539.0,4773539.0,5.67826155330951,,0.014154106927284709,2.529999999999999e-07,9.084532818058367,,0.0,86400.0,0.1593287037037037,0.07966435185185185,87294.60386574075,43647.301932870374,1.0154334398758256e-06,5.077167199379128e-07,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,252,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,,,0.0,0.0,36838628,2933210,48797480509,0.04653144640439852,1.6083259940515e-06,0.013710839638283618,0.03282060676611488,0.0,0.0,1.4577107772976998e-05,0.032806029658341916,90171984,24214772,2302414.25,2302414.25,7.443729792698027,,0.0006725881423337346,2.9872664778847464e-07,346.7778074061556,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166324e-06,5.385584074583162e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,252,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.400000001,,16689162,3785566749999.62,189278337499.98105,,3028453.400000001,0.0,60569068,5440466,2003252537,0.08635058012266689,2.232870900708e-06,0.056074664438353385,0.030275915684313502,0.05607466443835532,0.0,5.089509898959999e-07,0.03027540673332365,129909600,47397860,3785566.75,3785566.75,18.51594098768544,,0.015113379429262401,2.540623213976738e-07,39.580078675947995,0.05000000000000018,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.99885602135803e-06,9.99428010679015e-07,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,252,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,,,0.0,0.0,291087700,21529151,37262727534,0.8467736336523454,1.839627587863e-06,0.05851497349045677,0.7882586601618884,0.0,0.0,1.714853919719199e-05,0.7882415116226912,336983696,270512564,18192981.25,18192981.25,4.020436005400481,,0.021154078413681617,4.60206225686109e-07,397.8935409946136,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730218e-05,9.800620759865109e-06,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,252,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,,,0.0,0.0,39729384,3077672,779951016,0.0253331478997116,4.16049776574e-07,0.003423937861498541,0.021909210038213053,0.0,0.0,1.9732760704800012e-07,0.021909012710606017,100329316,34742816,2483086.5,2483086.5,1.7236299769961156,,0.028090494901301676,2.529999999999999e-07,1.3956323610622192,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414722e-07,2.932077303207361e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,252,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000001,,12539961,919488999999.8353,45974449999.99175,,735591.2000000001,0.0,14711824,1272101,1370156774,0.01661151499945641,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.0044086977307694186,0.0,3.485895708949999e-07,0.012202468679116818,92537664,9730604,919489.0,919489.0,5.993407385473642,,0.008906146727328963,2.5441582854590906e-07,6.716728571601702,0.049999999999999906,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726021e-07,1.9226290508630104e-07,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,252,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999998,,13863556,1798560999999.8743,89928049999.99371,,1438848.7999999998,0.0,28776976,2624744,1200680804,0.054184222939994864,2.016375798402e-06,0.01706914652225186,0.03711507641774299,0.017069146522252943,0.0,3.0524378920499995e-07,0.037114771173953814,104533936,21879884,1798561.0,1798561.0,11.863057829462655,,0.030911693011245148,2.5422559283707853e-07,13.692782538237555,0.04999999999999998,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072885e-06,6.271322099536443e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,252,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.4,,20637337,5838569249999.568,291928462499.97845,,4670855.4,0.0,93417108,9386541,3531689537,0.3792421581839882,1.988567643468e-06,0.03849513875641616,0.3407470194275726,0.03849513875641882,0.0,9.170664831240004e-07,0.34074610236108915,158517304,75786624,5838569.25,5838569.25,8.241560797711443,,0.09648272189775199,2.5966792197227013e-07,27.665985016491792,0.05000000000000029,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666393e-06,4.3893768308331965e-06,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,252,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.6,,16114051,4412584499998.307,220629224999.91522,,3530067.6,0.0,70601352,4839995,111946680595,0.0216478899243879,4.932819717130001e-07,0.012080633031550402,0.009567256892837488,0.01208063303155494,0.0,0.0001118145341666259,0.009455442358670884,125568856,43165604,4412584.5,4412584.5,3.422210110524496,,8.546262240190813e-05,9.988195592073689e-07,382.4934650364552,0.05000000000000012,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645347e-07,2.5055428153226735e-07,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,252,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.7999999989,,13762557,1902155999999.837,95107799999.99182,,1521724.7999999989,0.0,30434496,2522777,61321588291,0.041585277084398846,1.906318991928e-06,0.02469692665836238,0.01688835042603647,0.0246969266583641,0.0,5.6387609332984976e-05,0.016831962816703502,101997996,19337624,1902156.0,1902156.0,16.2295617830268,,0.00027540627855060214,9.195392830563857e-07,825.5604279695343,0.05000000000000011,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314547e-07,4.813110773657273e-07,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,252,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.8,,10662121,1132537249999.931,56626862499.996544,,906029.8,0.0,18120596,1763373,972123266,0.02125491149809876,2.065990027706e-06,0.011291201718092886,0.00996370978000588,0.0112912017180935,0.0,2.5648562229199983e-07,0.009963453294383588,79216996,13774608,1132537.25,1132537.25,12.462285145691128,,0.010249430425632755,2.638406375637552e-07,9.79013244625108,0.04999999999999992,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952854e-07,3.107443201476427e-07,fraxtal,fraxtal
