dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028726,0.000135550969736828,0.6490158773871564,0.005923966415715556,0.6490158773871564,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379843,,0.01229167062214317,2.540000000000051e-07,23.259924980541925,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473903e-05,7.580322266236952e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680732,0.000139642061346726,0.6979998041449408,0.40033050862314623,0.6979998041449408,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112587,,0.5864725391700557,2.5400058676772105e-07,38.61018832916793,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.542431279555725e-05,1.2712156397778625e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.600000002,,16114051,3530067.600000002,0.0,70601352,4839995,111946680595,0.02164788992438798,4.95626260869e-07,0.012080633031550396,0.009567256892837507,0.01208063303155493,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.422210110524503,,8.546262240190744e-05,9.98819559207364e-07,382.4934650364545,0.05000000000000446,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645366e-07,2.505542815322683e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.7999999993,,13504166,1278142.7999999993,0.0,25562856,2267938,3326743508,0.049290472430341965,4.881500888285e-06,0.03950765630300394,0.009782816127338011,0.03950765630300498,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670864,,0.0029406583656998862,2.5877049081085973e-07,86.57814200939688,0.0499999999999987,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097677e-06,5.704915790548838e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891586,9.7587131995865e-05,1.0292644700971434,0.4899539126920197,1.0292644700971434,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.205101656312486,,0.5466631548534139,2.5400927489898656e-07,52.675480663669205,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.5167092194193486e-05,1.7583546097096743e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.04653144640439844,1.6083259940515e-06,0.013710839638283602,0.03282060676611562,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792697986,,0.0006725881423337487,2.9872664778846987e-07,346.7778074061544,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166307e-06,5.385584074583154e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732417,0.000165237160793314,0.8139982723960761,0.20650301417716416,0.8139982723960761,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992935,,0.45227241434496374,2.5400000000000235e-07,32.174671028381645,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973187e-05,1.1811357483486593e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999963,,13863556,1438848.7999999963,0.0,28776976,2624744,1200680804,0.05418422293999506,2.016375798402e-06,0.01706914652225189,0.03711507641774306,0.017069146522252967,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462651,,0.03091169301124498,2.542255928370814e-07,13.692782538237545,0.04999999999999877,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.254264419907293e-06,6.271322099536465e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592282,0.00012877850370396002,0.772779271286764,0.3210484386724734,0.772779271286764,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329998,,0.4286714831218062,2.541380227918843e-07,39.21659903898619,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685837e-05,1.2660042939342919e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523491,1.8542206905745e-06,0.05851497349045693,0.7882586601619062,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400477,,0.021154078413680916,4.602062256860964e-07,397.89354099461565,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730306e-05,9.800620759865153e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864256,4.4942136426250004e-07,0.003500002880121421,0.01658677515574305,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708894,,0.022472018997827088,2.530000000000029e-07,1.880416892377544,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.6497171379315406e-07,2.3248585689657703e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.2670216582436214,5.9737089035316e-05,0.26652901982189625,0.000492638421725072,0.26652901982189625,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028483,,0.0012003039999999915,2.540000000000011e-07,9.469791948900125,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787532e-06,3.090528451893766e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.01839778236625584,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.79983489520321,,0.0016135698773842857,5.1151341817129194e-06,50.95309153578733,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147775e-07,2.1293729590573888e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.6000000024,,13875336,1844601.6000000024,0.0,36892032,2629876,2268644090,0.05006549905523816,1.2042158054955e-06,0.020928352768664914,0.029137146286573084,0.02092835276866763,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294276,,0.01284341885754908,2.567778351953936e-07,21.625841262046958,0.050000000000003625,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416241e-06,5.794617946208121e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118711,2.8171611802e-06,0.04544139746260433,0.068012577428583,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664198,,0.003475999685360528,2.576245204102618e-07,224.76110751189475,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774795e-06,1.3131247093887398e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999919,,13296003,1149239.9999999919,0.0,22984800,2054287,13813322388,0.029427156454249984,1.899568714404e-06,0.014096806352693165,0.01533035010155681,0.014096806352694433,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096813,,0.0011098235218831025,2.543856481947173e-07,100.85001254764668,0.04999999999999948,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817126e-07,3.405920885908563e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209440.9999999944,,13439936,1209440.9999999944,0.0,24188820,2190504,10564498081,0.02015315863561781,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882729,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888391,,0.00104870071335065,2.5424792982287583e-07,65.32206822582337,0.04999999999999961,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.6650830175041226e-07,2.3325415087520613e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879736,1.8035710818025e-06,0.012645444187309174,0.013692165615570621,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.452955580495708,,0.003140492764724883,3.869828156952221e-07,38.6942353320455,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851791e-07,3.0483344679258955e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.1999999958,,13131616,1113006.1999999958,0.0,22260124,1876696,724869245,0.10639530298097688,6.182452893131e-06,0.046883076874794136,0.059512226106182835,0.046883076874795586,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.12292516860679,,0.08210063610324998,2.543277173581863e-07,30.884136229393334,0.0499999999999993,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.462854235670761e-06,1.2314271178353805e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455284,9.33276452882e-07,0.008756977534252162,0.29054379181127415,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062131,,0.26737953898098066,2.530003015632639e-07,5.21628817675496,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.9282585496650095e-06,3.4641292748325047e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.1999999967,,13695752,1328498.1999999967,0.0,26569964,2451872,6364293045,0.051954018942320816,3.91375196472e-06,0.035324038051312366,0.016629980891008384,0.03532403805131339,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825422,,0.0026130130673466655,2.5906966158642557e-07,138.51433845138024,0.04999999999999896,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685374e-06,6.013196636842687e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999987,,12887327,878559.3999999987,0.0,17571188,1637219,1743090075,0.038455514465281275,5.017286060129001e-06,0.02963069452272493,0.0088248199425564,0.029630694522726035,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.72645551652619,,0.005062744644769106,2.617520821068325e-07,60.37599401270245,0.04999999999999854,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555851e-07,4.4508697297779254e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119105,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823277,,0.010846931937339483,2.54e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905336e-06,7.693743377452668e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0000000002,,13237738,1217136.0000000002,0.0,24342720,1989402,884112514,0.024341075862151344,3.095632377695e-06,0.022829831438401,0.001511244423750356,0.02282983143840219,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238057,,0.0017093349543408343,2.7396060448139134e-07,16.416557963776295,0.04999999999999844,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423922e-07,2.817254150711961e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.4000000004,,16689162,3028453.4000000004,0.0,60569068,5440466,2003252537,0.08635058012266689,2.232870900708e-06,0.05607466443835343,0.030275915684313526,0.056074664438355466,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.515940987685408,,0.015113379429262304,2.5406232139767735e-07,39.580078675948045,0.05000000000000337,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.99885602135803e-06,9.99428010679015e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.027738904688194312,2.8154905424425004e-06,0.017596927522042807,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667977,,0.004910559014324962,2.674539080752519e-07,43.65807119400485,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896832e-07,3.210521375948416e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.000000009,,19447842,4357337.000000009,0.0,87146740,8201150,2450560427,0.060735928615725784,2.7449819994925e-06,0.04645493158103903,0.014280997034686852,0.04645493158104205,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.66131253585434,,0.0058276453326107204,2.5401545974324525e-07,26.13039672761227,0.05000000000000457,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.405924273512171e-06,7.029621367560855e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.01884997396115236,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867866,,0.0027965764378529165,3.185455419335235e-07,57.16995948921569,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931159e-07,3.0876288224655794e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.3999999992,,12897254,974730.3999999992,0.0,19494608,1647630,1193255620,0.023916886650915892,1.102070799653e-06,0.005828980591879284,0.018087906059036606,0.005828980591880347,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.98009520569005,,0.015158450340285573,2.54163983453104e-07,6.713821283653251,0.04999999999999874,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378679e-07,2.7681581771893396e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999981,,12972556,1049073.9999999981,0.0,20981480,1733972,512297374,0.019949138401940424,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030895,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022065,,0.023768884907285202,2.540034122974065e-07,3.7923150339668896,0.049999999999998566,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560283e-07,2.3089280557801415e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.015006648761820961,5.2061267797e-07,0.002206920956661615,0.012799727805159405,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.7402960080919248,,0.02402531482097043,2.5299999999999905e-07,1.4316079597307079,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.4737612874585556e-07,1.7368806437292778e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.7999999872,,15533074,2767397.7999999872,0.0,55347956,4293166,21972595624,0.07037503444237028,3.615968579417e-06,0.060341237004463776,0.010033797437906616,0.06034123700446501,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.804323543389767,,0.00045665053003328507,3.1724395709194813e-07,411.0991112822334,0.04999999999999974,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030157e-06,8.145258616015078e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.02357935361002681,8.70289516732e-07,0.004726876329910501,0.018852477280116953,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826771,,0.023215950399518508,2.530003914396846e-07,5.921820835311956,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024725e-07,2.7290918530123624e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,0.0,61086380,4927802,1255703890,0.2343546417251405,1.795885109052e-06,0.033177487606370286,0.20117715411877024,,,8.76740540314e-07,-3.43617957492e-07,119033256,52936952,3817898.75,3817898.75,10.862482801034103,,0.1602106640911737,2.53000822991001e-07,14.19279951309899,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.424875965859734e-06,2.712437982929867e-06,fraxtal,fraxtal
