dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-01,Fraxtal,mainnet,2,47179,43200,43200,22,3956,3877,208,3786479866,30126664,1506333.1999999958,,13810899,1506333.1999999958,0.0,30126664,2568955,1300518813,0.07890717563578181,0.013727128481779958,0.06518004715400194,0.013727128481781137,,0.003888230360658309,0.061291816793343584,105210912,22537096,1882916.5,1882916.5,9.11294292775403,0.05011849617434318,0.002989753259846431,13.27659142683814,0.04999999999999876,0.0,86400,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.8265549915690235e-06,9.132774957845118e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.6000000164,,14029494,2400123.6000000164,0.0,48002472,2782034,1672425213,0.07544947578847216,0.04165565539114324,0.03379382039732894,0.04165565539114804,,0.003540403406777305,0.030253416990551635,106223652,23507516,3000154.5,3000154.5,17.35562926473791,0.0202064762804604,0.0021169277880153936,22.496838057714523,0.04999999999999874,0.0,86400,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516705e-06,8.732578216258352e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999997,,12949995,983233.9999999997,0.0,19664680,1661807,516845406,0.021025748827979408,0.006231879222965222,0.01479386960501419,0.006231879222966079,,0.000855588588282022,0.013938281016732168,96985068,14074424,1229042.5,1229042.5,6.338144554567965,0.028623393829709718,0.0016554052301705564,3.254365856734359,0.049999999999999066,0.0,86400,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398949.9999999977,,16430548,3398949.9999999977,0.0,67979000,5188056,4313178137,0.07427777319696674,0.07027625781254154,0.00400151538442519,0.07027625781254286,,0.001337483304175161,0.002664032080250029,142991440,60310452,4248687.5,4248687.5,20.675872787932413,0.0009277417387653775,0.00031009229428799787,103.44348002395385,0.04999999999999996,0.0,86400,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654272,0.096180150879827,0.03718985308671571,0.096180150879827,,0.006150239663840036,0.03103961342287568,88963960,5835972,603449.75,603449.75,19.922982584678145,0.23957018688381576,0.03961871164725628,3.0857377203031358,0.5,0.0,86400,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336637e-06,1.5436343051683185e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901718,0.579929971067083,0.0104250892230889,0.579929971067083,,0.0004383812314889,0.0099867079916,96866204,13722328,1369713.75,1369713.75,52.92437663226013,0.027240980169501442,0.0011454994943566016,20.34686218657496,0.5,0.0,86400,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.366562639560583e-05,6.832813197802915e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.4000000013,,12451990,788838.4000000013,0.0,15776768,1202494,10762376838,0.02419071253555864,0.004095519470728674,0.020095193064829975,0.004095519470729479,,0.005852045713933503,0.01424314735089647,92858308,10311208,986048.0,986048.0,5.191835831939063,0.0018671705485983005,0.0005437503073922299,53.28484443867371,0.049999999999999024,0.0,86400,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823759e-07,2.7998509879118797e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,0.024835358052613467,0.008155392685835513,0.024835358052613467,,0.006827722288882412,0.0013276703969531,84692208,1560656,146809.25,146809.25,21.14594112139857,0.16102272218038,0.1348087666161063,1.061790465928374,0.5,0.0,86400,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2,43207,43200,43200,0,5,5,4,2481975700,53476,53476.0,,11234191,53476.0,0.0,53476,2191,604160,0.003417515365352084,0.003160313611895444,0.00025720175345664,0.003160313611895444,,1.5345664e-10,0.0002572016,83683576,34156,3342.25,3342.25,59.09779362509246,0.4257179446779661,2.540000000000001e-07,0.0348160222781494,1.0,0.0,86400,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4000000013,,14516449,1903301.4000000013,0.0,38066028,3261629,767392616,0.11488230879591155,0.0552136072851588,0.05966870151075277,0.0552136072851602,,0.003567809183085949,0.05610089232766682,112700140,30037436,2379126.75,2379126.75,29.009387207491287,0.07775511552583506,0.0046492618103142445,21.589385360569064,0.04999999999999996,0.0,86400,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.6593127036090634e-06,1.3296563518045317e-06,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2,47513,43200,43200,85,4222,4196,238,5388766620,24121688,10086883.0,,13306683,10086883.0,0.0,24121688,2034375,2897826618,0.5812473427341867,0.530990528317776,0.050256814416410896,0.5309905283177762,,0.001840563855733735,0.04841625056067716,99372024,16043568,1507605.5,1507605.5,51.74112259540877,0.01734293352964535,0.0006351532021622618,140.4571609371742,0.4430838465182386,0.0,86400,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328395e-05,6.727399800164198e-06,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479680240,,,,11232000,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,83125848,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2,43343,43200,43200,4,136,136,8,2604883870,8505380,4256610.0,,11816479,4256610.0,0.0,8505380,582671,125329903,0.21287370984384965,0.21248658883222415,0.000387121011625538,0.21248658883222415,,3.1834625538e-08,0.000387089177,91434244,8254484,531586.25,531586.25,49.83623551653312,0.003088816015644231,2.540066239259756e-07,6.280980803875317,0.5073529411764706,0.0,86400,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311335e-06,2.4638160861556674e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.1999999997,,13565701,1558355.1999999997,0.0,31167104,2320853,22655039722,0.06070008504234463,0.02289132887731908,0.037808756165025575,0.022891328877321183,,0.003130388268696037,0.03467836789632953,101903608,19223924,1947944.0,1947944.0,14.689416685824375,0.0016688894227940836,0.00013817624277463302,209.82618652655725,0.049999999999999135,0.0,86400,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653848e-06,7.025472805826924e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000013,,13845612,1391927.4000000013,0.0,27838548,2596572,1356265785,0.1112240566167877,0.02683464058130904,0.08438941603547864,0.026834640581310135,,0.009024731772057292,0.07536468426342137,103353372,20632272,1739909.25,1739909.25,19.27876452558527,0.0622218867192603,0.0066541026632602664,23.372139659599394,0.05000000000000018,0.0,86400,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.574630940203419e-06,1.2873154701017095e-06,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,2,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.3999999954,,12312675,650359.3999999954,0.0,13007188,1073123,523540308,0.024083959856869664,0.005475485862989528,0.0186084739938801,0.005475485862990109,,0.004250625729801761,0.014357848264078344,91117404,8666672,812949.25,812949.25,8.419169251632438,0.035543536399264504,0.008119003761218978,3.9315239128055928,0.0499999999999981,0.0,86400,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608719e-07,2.7874953538043594e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,2,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.8000000012,,13006513,1147803.8000000012,0.0,22956076,1762249,1714770336,0.03884712638436794,0.016192286746790793,0.02265483963757715,0.016192286746791937,,0.002475944039031807,0.020178895598545344,98444788,15748084,1434754.75,1434754.75,14.107190398561086,0.01321158825876562,0.0014438925067991203,17.111049658600116,0.050000000000000336,0.0,86400,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751839e-07,4.4961951833759194e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,2,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.799999999,,14370241,1979210.799999999,0.0,39584216,3124069,12272435994,0.08214340594910995,0.06943113708815506,0.012712268860954858,0.06943113708815635,,0.000786132696747722,0.011926136164207136,114842536,32135104,2474013.5,2474013.5,35.08021332955356,0.0010358390842021823,6.405677708419607e-05,464.88165532415144,0.050000000000000135,0.0,86400,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.901467730303471e-06,9.507338651517355e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8000000006,,12640489,891573.8000000006,0.0,17831476,1398773,1017254988,0.02446853631296696,0.008045638508188705,0.01642289780477825,0.008045638508189738,,0.003817971930038122,0.012604925874740129,93942628,11278184,1114467.25,1114467.25,9.024085844817035,0.01614432762533503,0.0037532103308183704,7.9891873945454295,0.050000000000000426,0.0,86400,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920947,0.6448945833365205,0.072535926855574,0.6448945833365205,,0.000340195883574002,0.072195730972,96115284,12985416,1242700.75,1242700.75,64.86824999265917,0.21627381685705072,0.0010143313170327575,21.551812963485265,0.5,0.0,86400,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928117e-05,8.303593867964058e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460146,0.4086187004634614,0.040713738521140394,0.4086187004634614,,0.000355523015140394,0.040358215506,96324424,13196712,1246771.25,1246771.25,40.96768958855335,0.12735314519555274,0.0011120809783661948,13.008290544449398,0.5,0.0,86400,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384292e-05,5.200606932692146e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2,,13878906,1583089.2,0.0,31661784,2638998,1017953833,0.12815219349492699,0.05468338409775229,0.0734688093971748,0.05468338409775329,,0.002319782275376311,0.07114902712179844,107693052,25030656,1978861.5,1978861.5,34.54220021067244,0.07217302692466473,0.002278867862346668,37.49029967918934,0.050000000000000246,0.0,86400,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530717e-06,1.4832429802653586e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.600000002,,14101143,1593474.600000002,0.0,31869492,2858167,12302877537,0.1667671464449773,0.04112676786420076,0.12564037858077665,0.04112676786420215,,0.0960807896710822,0.029559588909694415,105454044,22770112,1991843.25,1991843.25,25.809490696746696,0.010212275803194977,0.007809619284766992,311.1681999420861,0.04999999999999977,0.0,86400,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152253e-06,1.9301753060761264e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967435,0.42245895754064616,0.13963184805609757,0.42245895754064616,,0.000254925753097597,0.139376922303,95182108,12045900,1078677.75,1078677.75,48.95564935179272,0.4568517107965398,0.0008340738022885984,15.005223033713383,0.5,0.0,86400,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.005721561961649582,0.013373902132323617,0.005721561961649582,,1.132323618e-09,0.013373901,83533672,402880,25598.5,25598.5,27.938951313795645,3.0000002539999997,2.54e-07,0.1245489623467536,0.5,0.0,86400,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0000000014,,13528824,1323658.0000000014,0.0,26473160,2278332,5724935883,0.06967389717023234,0.015010399575240788,0.05466349759499156,0.015010399575242268,,0.039460518254168575,0.015202979340822972,100016412,17281884,1654572.5,1654572.5,11.340089037532554,0.009548316123035179,0.00689274413908201,68.32871828718285,0.049999999999999774,0.0,86400,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553783e-06,8.064108468776892e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659095,0.49071637931116113,0.005491935595429818,0.49071637931116113,,0.000375687634449168,0.00511624796098065,94539324,11404556,1147082.75,1147082.75,53.474387452775424,0.016868205007761986,0.0011539057453702247,17.386692913985293,0.5,0.0,86400,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800716e-05,5.743151792900358e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000005,,14296523,1911273.8000000005,0.0,38225476,3050963,694642415,0.11272568436371505,0.057325244892808214,0.055400439470906865,0.05732524489280945,,0.001463631309726806,0.053936808161180086,113960540,31261316,2389092.25,2389092.25,29.99321441690323,0.07975389678861859,0.0021070284194016665,21.268494363058025,0.050000000000000204,0.0,86400,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526634e-06,1.3046954208763317e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.35074069720202317,0.2680155869208295,0.08272511028119363,0.2680155869208295,,0.08220842370619363,0.000516686575,94442156,11316296,1092848.5,1092848.5,30.65562002885461,0.2791298136578873,0.2773864176453701,9.054848351191549,0.5,0.0,86400,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417203e-06,4.059498810208602e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4000000008,,13437851,1266769.4000000008,0.0,25335388,2195423,758858774,0.0465609184104475,0.02291124285934471,0.0236496755511028,0.022911242859345753,,0.004035314305368086,0.01961436124573471,101019884,18338948,1583461.75,1583461.75,18.086356411313496,0.031164791607328553,0.005317609077770344,13.950165742498374,0.050000000000000266,0.0,86400,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028731,0.6490158773871576,0.005923966415715556,0.6490158773871576,,0.000568632584215556,0.0053553338315,100069964,16941956,1678208.75,1678208.75,48.341414423798426,0.012291670622143166,0.0011798588884051743,23.259924980541914,0.5,0.0,86400,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473914e-05,7.580322266236957e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680757,0.6979998041449396,0.4003305086231356,0.6979998041449396,,0.001518739139280378,0.3988117694838551,96824532,13393460,1531186.75,1531186.75,56.98192955112594,0.586472539170052,0.0022249086196655297,38.61018832916794,0.5,0.0,86400,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.5424312795557308e-05,1.2712156397778654e-05,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000005,,13504166,1278142.8000000005,0.0,25562856,2267938,3326743508,0.049290472430341944,0.03950765630300394,0.009782816127338011,0.03950765630300494,,0.005159292115131498,0.004623524012206514,101411480,18776920,1597678.5,1597678.5,30.9102052626709,0.002940658365699899,0.001550853590823778,86.57814200939674,0.050000000000000294,0.0,86400,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097673e-06,5.704915790548836e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891577,1.0292644700971414,0.4899539126920165,1.0292644700971414,,0.000425664899247267,0.48952824779276893,99207540,15890120,2173090.75,2173090.75,59.20510165631263,0.5466631548534145,0.00047493307167268393,52.675480663669255,0.5,0.0,86400,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.5167092194193466e-05,1.7583546097096733e-05,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732412,0.813998272396077,0.2065030141771643,0.813998272396077,,0.000345138547547555,0.20615787562961654,98440168,15102376,1460993.0,1460993.0,69.64426526992914,0.4522724143449653,0.0007559049188934746,32.174671028381674,0.5,0.0,86400,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973177e-05,1.1811357483486588e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000014,,13863556,1438848.8000000014,0.0,28776976,2624744,1200680804,0.05418422293999488,0.017069146522251864,0.03711507641774301,0.017069146522252953,,0.005993716773715779,0.031121359644027232,104533936,21879884,1798561.0,1798561.0,11.863057829462658,0.03091169301124521,0.004991931872107916,13.692782538237559,0.05000000000000022,0.0,86400,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592268,0.7727792712867633,0.32104843867246424,0.7727792712867633,,0.000439887619652949,0.3206085510528113,97801892,14420188,1804288.25,1804288.25,53.53768108329995,0.4286714831218104,0.000587348373669962,39.216599038986125,0.5,0.0,86400,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685807e-05,1.2660042939342903e-05,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,0.266529019821896,0.000492638421725072,0.266529019821896,,0.000492638421725072,0.0,97637964,14511204,1446852.0,1446852.0,23.02663125028476,0.0012003040000000001,0.0012003040000000001,9.469791948900113,0.5,0.0,86400,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999968,,13875336,1844601.5999999968,0.0,36892032,2629876,2268644090,0.05006549905523797,0.020928352768664976,0.029137146286573015,0.020928352768667533,,0.002420512748958635,0.02671663353761438,104551548,21852508,2305752.0,2305752.0,11.345730573294292,0.01284341885754895,0.0010669424788260404,21.625841262046976,0.049999999999998705,0.0,86400,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416197e-06,5.794617946208098e-07,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.000000003,,13296003,1149240.000000003,0.0,22984800,2054287,13813322388,0.02942715645424999,0.01409680635269318,0.015330350101556816,0.014096806352694405,,0.004480610981110975,0.01084973912044584,98243964,15570196,1436550.0,1436550.0,12.266198838096832,0.0011098235218830988,0.0003243688126039388,100.85001254764656,0.05000000000000013,0.0,86400,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
