dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-25,Fraxtal,mainnet,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,0.0,19454016,1690317,530440469,0.03678064744897189,8.504430563545e-07,0.005197257278837146,0.03158339017013478,,,6.91702834901e-07,-5.29601955178e-07,79797360,13996692,1215876.0,1215876.0,5.3431201854036106,,0.05954181857518625,2.530001432356775e-07,2.978979787968518,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.514038761336085e-07,4.2570193806680427e-07,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,0.0,39729384,3077672,779951016,0.025333147899711583,4.16049776574e-07,0.00342393786149854,0.021909210038213296,,,7.54774486939e-07,-6.12787186576e-07,100329316,34742816,2483086.5,2483086.5,1.723629976996117,,0.02809049490130162,2.52999999999999e-07,1.3956323610622186,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414718e-07,2.932077303207359e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000001,,12539961,735591.2000000001,0.0,14711824,1272101,1370156774,0.016611514999456407,9.21073045288e-07,0.004408697730768695,0.012202817268687717,0.00440869773076942,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473642,,0.00890614672732896,2.544158285459091e-07,6.716728571601707,0.05000000000000009,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.8452581017260203e-07,1.9226290508630102e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.400000004,,20637337,4670855.400000004,0.0,93417108,9386541,3531689537,0.37924215818398826,1.9730749814004996e-06,0.03849513875641615,0.3407470194275722,0.03849513875641881,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.241560797711443,,0.09648272189775199,2.5966792197227055e-07,27.66598501649182,0.04999999999999985,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666395e-06,4.389376830833197e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.799999999,,14393979,2080494.799999999,0.0,41609896,3151715,1999002634,0.10313179017006574,5.358937746632e-06,0.07302978339552905,0.030102006774536665,0.07302978339553048,,1.14366222859e-06,-1.130408818616e-06,116367744,33707168,2600618.5,2600618.5,35.10212253139515,,0.015058512811612761,2.5697535401746746e-07,65.04591836227236,0.050000000000000024,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404107e-06,1.1936549788202054e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6,,12683325,850175.6,0.0,17003512,1439417,1016534492,0.01995627109871028,1.000683989466e-06,0.005580626374230069,0.014375644724480208,0.005580626374230929,,8.89551632562e-07,-8.1558163149e-07,94002348,11481608,1062719.5,1062719.5,6.564086730118965,,0.014141816965006831,2.5400782219793087e-07,9.289789295974371,0.05000000000000012,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775528e-07,2.309753599387764e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.8000000014,,14856589,1870124.8000000014,0.0,37402496,3609121,1524654501,0.03892941210463314,1.201730762454e-06,0.01103730582376468,0.02789210628086844,0.01103730582376589,,1.025523330619e-06,-9.39833460149e-07,112078036,29624836,2337656.0,2337656.0,5.901908698160622,,0.018294050398024227,2.5829922259416827e-07,9.474330571216532,0.05000000000000023,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183597e-07,4.5057189935917987e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,0.0,24552812,1834962,45225094490,0.057466593331247054,3.604545963639e-06,0.01731680274679344,0.04014979058445362,,,4.2471405854016e-05,-4.2298760013226e-05,81143448,15069132,1534550.75,1534550.75,14.105759248101744,,0.0008877768203078365,9.144065098803731e-07,540.8763672831257,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010892e-06,6.651226080005446e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689176,0.000114516030942323,0.45044221524627537,0.08814978122264211,0.45044221524627537,,7.1501031997e-07,-6.28166934356e-07,95413504,12286408,1158206.25,1158206.25,48.61420572180855,,0.2654955946360014,2.5399999999999987e-07,16.12009637276408,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.246740732566939e-05,6.233703662834695e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,2.0,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,6.3060893182e-07,-6.3060892182e-07,83764620,125592,8070.75,8070.75,45.523125381,,1e-05,2.5399999999999997e-07,0.08356616393814637,1.0,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000001,,12433354,695285.2000000001,0.0,13905704,1185858,939991887,0.012860707238004468,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.003989510619350387,,8.70465122586e-07,-8.16241380142e-07,91974700,9281148,869106.5,869106.5,5.737948426559906,,0.009437524665204604,2.5409667002157845e-07,5.667589279172004,0.050000000000000086,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.977015564352886e-07,1.488507782176443e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,2.0,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255047,7.315211354546e-05,0.01625098643430268,0.4295069125912018,0.01625098643430268,,6.35333080106e-07,-2.12794465704e-07,84509440,1379704,90786.5,90786.5,22.375279411452528,,20.808771993655732,2.54e-07,0.4620928799482897,0.5,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.4000000001,,12682430,954527.4000000001,0.0,19090548,1432714,11475937200,0.020889597584364372,7.6653005341e-07,0.004749609882371777,0.0161399877019926,0.004749609882372629,,3.566906252651e-06,-3.491153737141e-06,95784884,13240156,1193159.25,1193159.25,4.975875896671619,,0.0014064200091642703,2.556746268279511e-07,42.0097336711249,0.05000000000000013,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380642e-07,2.417777498190321e-07,fraxtal,fraxtal
2024-07-06,Fraxtal,mainnet,2.0,45815,43200,43200,30,2585,2549,180,3045021076,45630132,,,10702236,0.0,0.0,45630132,3603076,841506478,0.024025593918312264,5.28931377551e-07,0.004961824698927494,0.019063769219384772,,,7.7039591331e-07,-6.13999022365e-07,106700832,41109340,2851883.25,2851883.25,2.1748018168907763,,0.02265433447962686,2.530019162454979e-07,1.882724103689902,,0.0,86400.0,0.05983796296296296,0.02991898148148148,70486.59898148148,35243.29949074074,5.561480073683394e-07,2.780740036841697e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.3999999997,,13033835,1194374.3999999997,0.0,23887488,1790151,1309223752,0.03953248373405266,4.391594215467e-06,0.0369123471972537,0.00262013653679895,0.03691234719725511,,9.71195017117e-07,-9.54203015179e-07,98109368,15424128,1492968.0,1492968.0,30.90517278104346,,0.002001290102472072,2.5963986911001276e-07,42.056991182792785,0.05000000000000006,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401078e-07,4.575518950700539e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2,,13945832,1670876.2,0.0,33417524,2693880,11594359860,0.07700308444347675,1.768990225393e-06,0.021727802538980663,0.05527528190449608,0.021727802538982644,,3.685233723029e-06,-3.343695891714e-06,104385704,21648360,2088595.25,2088595.25,13.0038374710123,,0.004767428523173,2.631010712512941e-07,133.42826975308998,0.05000000000000023,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.782478806561962e-06,8.91239403280981e-07,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2,,12282762,623643.2,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.002379653533668041,,8.1172150487e-07,-7.70505301975e-07,90735708,8460952,779554.0,779554.0,3.8157291439528893,,0.009004795153588048,2.5400664217233995e-07,2.67811143041711,0.05000000000000004,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,0.0,46324464,4207427,48196795650,0.06848788098415949,3.763379712547e-06,0.041142540069706614,0.02734534091445287,,,6.0430254296464e-05,-6.0283070633234e-05,98549912,32477480,2895279.0,2895279.0,17.762770042934132,,0.0005673684431851414,1.2248880940962093e-06,745.7401986714667,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740623e-06,7.926838076870311e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30074891232e-07,-6.30074891232e-07,83648880,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667901,7.643635794865399e-05,0.4334340884879723,0.14238447037881777,0.4334340884879723,,7.29884101458e-07,-6.38439965216e-07,100580988,17469680,1542205.5,1542205.5,35.13102570377071,,0.3632065620983413,2.5400037002132976e-07,13.528190864901022,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101623e-05,6.664566653550812e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.3999999996,,13185165,1042533.3999999996,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993964,0.004922407990297529,0.03063988222799528,,7.7246915944e-07,-7.41026913087e-07,96411864,13619868,1303166.75,1303166.75,29.389832717105534,,0.008895175270109747,2.539999999999999e-07,16.11675293081599,0.05000000000000002,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999999,,12577503,810531.9999999999,0.0,16210640,1329331,433345393,0.021533741575591635,8.09186164542e-07,0.003842238346902503,0.01769150322868913,0.0038422383469031893,,7.41608601716e-07,-6.60241401107e-07,94065012,11510140,1013165.0,1013165.0,4.740390690192601,,0.040825409741206416,2.5400000000000013e-07,2.065834444704594,0.05000000000000006,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757323e-07,2.4923312008786617e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.5999999996,,15608149,2629920.5999999996,0.0,52598412,4361849,3096395107,0.052991263844247745,2.208272806807e-06,0.03427265390776198,0.018718609936485765,0.03427265390776298,,1.525554859268e-06,-1.511119711553e-06,128318404,45631568,3287400.75,3287400.75,13.03182077351042,,0.0060452911497530576,2.87789473355475e-07,41.58584197774555,0.049999999999999996,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242534e-06,6.133248130121267e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169098.0,,16293164,3169098.0,0.0,63381960,5047896,1238299252,0.07247167976517206,3.638906017986e-06,0.06844918479431755,0.004022494970854514,0.06844918479431868,,9.45232594482e-07,-9.21338325833e-07,139619012,56920068,3961372.5,3961372.5,21.59894859493732,,0.0032484029723491375,2.540103689087909e-07,27.822733043191015,0.049999999999999954,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.6775851797493533e-06,8.387925898746766e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792306,0.00010120959028876001,0.3484109605841147,0.010609898395115953,0.3484109605841147,,7.03659571998e-07,-6.92282595642e-07,93978980,10852796,1063773.0,1063773.0,40.940473271096685,,0.03682170578201492,2.540015504828286e-07,11.766828489562618,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926634e-06,4.155334015963317e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.4,,15661749,2728338.4,0.0,54566768,4407185,3901256211,0.08589164981303178,3.907683688018e-06,0.0729509903592207,0.012940659453811077,0.07295099035922224,,1.638588459502e-06,-1.612152534236e-06,128437464,45676160,3410423.0,3410423.0,26.73824858354163,,0.0033170493692066543,2.580105153908847e-07,88.80823203274352,0.05000000000000008,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609208e-06,9.941163172804604e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.33908130228827027,9.0573599349272e-05,0.2716955511683603,0.06738575111990987,0.2716955511683603,,6.84867840872e-07,-2.06234129725e-07,88152532,4969664,570509.0,570509.0,59.529199181862225,,0.31642317631867306,2.540000000000001e-07,12.623046161964496,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635886e-06,3.924552109817943e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594275,0.000205080755188576,1.1021168809089195,0.27819748835050856,1.1021168809089195,,7.56315260992e-07,3.0973851847e-07,99454964,16040124,1527754.5,1527754.5,90.17457327968262,,0.5775578443012078,2.5399999999999997e-07,42.85070659839261,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.1951721510634895e-05,1.5975860755317447e-05,fraxtal,fraxtal
2024-06-14,Fraxtal,mainnet,2.0,48756,43200,43200,24,5530,5202,1005,6014041312,37859020,,,10576190,0.0,0.0,37859020,3480382,3811615456,0.0523267357311454,1.632708839262e-06,0.018888233533061908,0.03343850219808348,,,4.310547333852e-06,-4.060604048012e-06,94188608,28097908,2366188.75,2366188.75,9.978194645853906,,0.008772790063448497,9.712526490967193e-07,44.37846114574475,,0.0,86400.0,0.12800925925925927,0.06400462962962963,139213.91925925927,69606.95962962964,1.211267030813551e-06,6.056335154067755e-07,fraxtal,fraxtal
2024-06-16,Fraxtal,mainnet,2.0,49236,43200,43200,44,5992,5821,1027,19503452861,57621820,,,12658926,0.0,0.0,57621820,5554558,17300096600,0.07512991821848168,9.27806330597e-07,0.010366358565642372,0.06476355965283936,,,0.003315258763359693,-0.003315050056367231,112707120,46963648,3601363.75,3601363.75,3.598067039758398,,0.003743537458215074,0.00018835665664693839,56.73538790141546,,0.0,86400.0,0.1387037037037037,0.06935185185185185,451468.81622685184,225734.40811342592,1.7391184772796685e-06,8.695592386398342e-07,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.29842251616e-07,-6.29842251616e-07,83110920,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.3999999962,,13707340,2052711.3999999962,0.0,41054228,2461688,1549253455,0.042057647876548615,1.2139310923004998e-06,0.025203707277415683,0.01685394059913292,0.0252037072774197,,1.025575414295e-06,-9.28613671005e-07,103214740,20510540,2565889.25,2565889.25,12.278251719856824,,0.010878749726030397,2.5433528825727116e-07,20.267756228880334,0.050000000000000294,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089958e-07,4.867783319044979e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.3999999994,,14237097,1619453.3999999994,0.0,32389068,2985893,8897919558,0.11406524567944802,3.337434326088e-06,0.060471430256015146,0.053593815423432896,0.06047143025601669,,3.005843336483e-06,-2.714567567784e-06,104648076,21915140,2024316.75,2024316.75,37.34064237724697,,0.006023184978700714,2.6650203604313154e-07,202.63892406185917,0.05000000000000015,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427784e-06,1.3201996027713892e-06,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30097044096e-07,-6.30097044096e-07,83644332,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263784,7.780588518916e-05,0.3446511839938213,0.028234530532557287,0.3446511839938213,,7.2637196435e-07,-7.06498943582e-07,96840096,13712112,1339330.0,1339330.0,32.166380204451215,,0.07451988215743573,2.539999999999999e-07,12.249081561322864,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184686e-06,4.315806881092343e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.6000000006,,15352454,2420802.6000000006,0.0,48416052,4100630,11485060238,0.03807652842150838,2.441506993689e-06,0.035024716806160705,0.003051811615347669,0.03502471680616198,,5.069566873839e-06,-5.053854429711e-06,123006176,40265072,3026003.25,3026003.25,14.468225044934261,,0.0002657201226729578,3.833999504807826e-07,188.86143121471474,0.05000000000000006,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682496e-07,4.407005604341248e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.3999999994,,12849182,985996.3999999994,0.0,19719928,1601850,1396814765,0.015549213658765645,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726076,,9.88244025588e-07,-9.3725465676e-07,95237360,12533028,1232495.5,1232495.5,6.58165268324111,,0.00648599086582588,2.553310121775524e-07,9.256263182605394,0.05,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.5993550136031587e-07,1.7996775068015793e-07,fraxtal,fraxtal
