dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-09,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951972773,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66344000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.554930555554,22592.277465277777,,,metal,metal
2024-06-07,Metal,mainnet,1750,2.0,43210,43200,43200,0,10,10,5,1952620024,20284,,,7085142,0.0,,,0.0,0.0,20284,342,318544,0.000236747603892963,2.4908894108606502e-05,0.00023671601448683102,3.1589406132e-08,0.0,0.0,8.0273088e-11,3.1509133044e-08,66542844,2964,1267.75,1267.75,17.06152852353579,,9.916810905871716e-05,2.52e-07,0.005437621174348376,,0.0,86400.0,0.0002314814814814815,0.00011574074074074075,45199.53759259259,22599.768796296295,5.480268608633403e-09,2.7401343043167014e-09,metal,metal
2024-07-03,Metal,mainnet,1750,2.0,43453,43200,43200,1,252,251,37,1965813845,784704,536737536000.0,0.0,7112578,49043.9999999987,33546095999.999115,0.0,0.0,0.0,784704,27326,10850060,0.007572375348799192,2.3465945102384e-05,0.007354688988958916,0.00021768635984027596,7354.6889889590575,0.0,2.7342151200000003e-09,0.00021768362562515602,66659260,348248,49044.0,49044.0,13.70257993090883,1.931067001060272e-09,0.020063148023170014,2.52e-07,0.13854554976918643,684000.0,0.0,86400.0,0.005833333333333334,0.002916666666666667,45504.95011574074,22752.47505787037,1.752864664073887e-07,8.764323320369435e-08,metal,metal
2024-05-08,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951364180,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,4.352245078054e-06,4.352245078054e-06,4.327038736054e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66357180,0,109.0,109.0,3.627339463,,0.0012003019999999999,2.52e-07,7.6174128723e-05,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45170.46712962963,22585.233564814815,1.007464138438426e-10,5.03732069219213e-11,metal,metal
2024-07-09,Metal,mainnet,1750,2.0,43256,43200,43200,1,55,55,23,1970413182,418460,286226640000.0,0.0,7110038,26153.749999998985,17889164999.99931,0.0,0.0,0.0,418460,24786,5892721,0.001442881248338879,3.945714448797e-06,0.0013433113896656873,9.9569858673192e-05,1343.3113896657126,0.0,1.484965692e-09,9.95683737075e-05,66612656,326568,26153.75,26153.75,4.693173876707328,5.400221096401088e-07,0.016897093664063174,2.5200000000000003e-07,0.027257854049330663,684000.0,0.0,86400.0,0.0012731481481481483,0.0006365740740740741,45611.41625,22805.708125,3.340002889673331e-08,1.6700014448366655e-08,metal,metal
2024-03-31,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1972556392,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68597592,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45661.027592592596,22830.513796296298,,,metal,metal
2024-07-04,Metal,mainnet,1750,2.0,43430,43200,43200,1,229,229,198,1963892916,685020,468553680000.0,0.0,7113678,42813.74999999892,29284604999.999268,0.0,0.0,0.0,685020,28426,9335439,0.004815470426609365,1.7720942369467e-05,0.004738878754037352,7.6591672572012e-05,4738.878754037468,0.0,2.3525306279999998e-09,7.6589320041384e-05,66690696,307192,42813.75,42813.75,10.113843848238407,1.4202213074070828e-09,0.008204399661549072,2.5200000000000003e-07,0.09205012214175072,684000.0,0.0,86400.0,0.005300925925925926,0.002650462962962963,45460.48416666667,22730.242083333334,1.1146922283817973e-07,5.573461141908987e-08,metal,metal
2024-07-02,Metal,mainnet,1750,2.0,43593,43200,43200,5,388,387,66,1991084049,2262672,1547667648000.0,0.0,7202512,141416.99999999552,96729227999.99692,0.0,0.0,0.0,2262672,115452,32076332,0.008181497900796475,8.794730876219e-06,0.007669896077134879,0.0005116018236615959,7669.896077135069,0.0,8.083235664e-09,0.0005115937404259321,67871548,1605696,141417.0,141417.0,4.955777221967923,3.5865108155313727e-08,0.015949511423612773,2.52e-07,0.1559493035144003,684000.0,0.0,86400.0,0.008981481481481481,0.0044907407407407405,46089.908541666664,23044.954270833332,1.8938652548139987e-07,9.469326274069994e-08,metal,metal
2024-04-04,Metal,mainnet,1750,2.0,43203,43200,43200,1,2,2,4,1958441421,3600,,,7085252,0.0,,,0.0,0.0,3600,0,42000,8.1907167578339e-05,4.09535837891695e-05,5.0379855419339e-05,3.1527312159e-05,0.0,0.0,1.0584e-11,3.1527301574999997e-05,66731048,0,225.0,225.0,20.459655384722222,,0.7506502895,2.52e-07,0.000860611520559,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45334.29215277778,22667.14607638889,1.8959992494985878e-09,9.479996247492939e-10,metal,metal
2024-05-21,Metal,mainnet,1750,2.0,43204,43200,43200,1,3,3,3,1951932857,6480,,,7085388,0.0,,,0.0,0.0,6480,136,89696,4.0666993816846e-05,1.3200015239979e-05,4.0657999281358e-05,8.994535488e-09,0.0,0.0,2.2603391999999998e-11,8.971932096e-09,66543132,1144,405.0,405.0,9.173073984134568,,0.000100278,2.52e-07,0.00081455738569096,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45183.630949074075,22591.815474537038,9.41365597612176e-10,4.70682798806088e-10,metal,metal
2024-06-29,Metal,mainnet,1750,2.0,43222,43200,43200,3,19,19,10,1952898689,71320,48782880000.0,0.0,7090832,4457.499999999534,3048929999.999681,0.0,0.0,0.0,71320,4676,904830,0.000249313246523057,3.975604499174e-06,0.000132237287013213,0.000117075959509844,132.23728701322284,0.0,2.2801715999999997e-10,0.000117075731492684,66075944,38804,4457.5,4457.5,2.710731449500785,1.0000000000000003e-09,0.12939000642092324,2.5200000000000003e-07,0.002089413075246664,684000.0,0.0,86400.0,0.0004398148148148148,0.0002199074074074074,45205.988171296296,22602.994085648148,5.7711399658115044e-09,2.8855699829057522e-09,metal,metal
2024-05-17,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,2,1951262096,4144,,,7084868,0.0,,,0.0,0.0,4144,68,72448,8.961737770234e-06,4.480868885117e-06,8.95447282969e-06,7.264940544e-09,0.0,0.0,1.8256896000000002e-11,7.246683648e-09,66282620,572,259.0,259.0,3.1591058268175676,,0.000100278,2.5200000000000003e-07,0.000225736880230344,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45168.10407407407,22584.052037037036,2.074476335702315e-10,1.0372381678511575e-10,metal,metal
2024-04-17,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951949040,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66540240,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.00555555556,22592.00277777778,,,metal,metal
2024-05-06,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1951280812,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,7.269314812412e-06,7.269314812412e-06,7.244108470412e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66453012,0,109.0,109.0,6.072707486999999,,0.0012003019999999999,2.52e-07,0.000127526857227,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45168.537314814814,22584.268657407407,1.6827117621324074e-10,8.413558810662037e-11,metal,metal
2024-05-01,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951658108,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66537708,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.27101851852,22588.63550925926,,,metal,metal
2024-05-07,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951388252,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66410652,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45171.024351851855,22585.512175925927,,,metal,metal
2024-05-19,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951059592,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66051192,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45163.41648148148,22581.70824074074,,,metal,metal
2024-06-21,Metal,mainnet,1750,2.0,43271,43200,43200,4,67,67,15,2009466555,2663280,,,7264558,0.0,,,0.0,0.0,2663280,177950,37093939,0.013316567455134432,0.000277011691779158,0.013197924369054847,0.00011864308607957997,0.0,0.0,9.347672628000003e-09,0.00011863373840695203,69505660,2562536,166455.0,166455.0,7.2449051792788275,,0.003198449376853183,2.52e-07,0.26829005600020056,,0.0,86400.0,0.0015509259259259259,0.0007754629629629629,46515.42951388889,23257.714756944446,3.0825387627626e-07,1.5412693813813e-07,metal,metal
2024-04-09,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,2,1951941792,3476,,,7084800,0.0,,,0.0,0.0,3476,0,42000,9.8274311811264e-05,4.9137155905632e-05,9.821969807726399e-05,5.4613734e-08,0.0,0.0,1.0584e-11,5.460315e-08,66532992,0,217.25,217.25,41.310716289,,0.001300327,2.52e-07,0.001735050084138,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45183.83777777778,22591.91888888889,2.2748683289644446e-09,1.1374341644822223e-09,metal,metal
2024-04-21,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951951772,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66537372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45184.0687962963,22592.03439814815,,,metal,metal
2024-05-31,Metal,mainnet,1750,2.0,43217,43200,43200,4,13,13,7,1961106532,557552,,,7122717,0.0,,,0.0,0.0,557552,36109,8712396,0.003032607281535818,1.915252139729e-05,0.003008020045019114,2.4587236516704e-05,0.0,0.0,2.195523792e-09,2.4585040992912e-05,67071468,535024,34847.0,34847.0,7.887497711956841,,0.0028220981365750593,2.52e-07,0.06881995925800498,,0.0,86400.0,0.00030092592592592595,0.00015046296296296297,45395.98453703704,22697.99226851852,7.019924262814393e-08,3.509962131407197e-08,metal,metal
2024-06-02,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951721540,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66508740,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45178.73935185185,22589.369675925926,,,metal,metal
2024-06-13,Metal,mainnet,1750,2.0,43204,43200,43200,1,3,3,3,1956651796,80080,,,7093616,0.0,,,0.0,0.0,80080,8364,1550367,0.00093940379857439,0.000119317611863318,0.000937853040881906,1.550757692484e-06,0.0,0.0,3.90692484e-10,1.550367e-06,66618224,74568,5005.0,5005.0,17.122005203895306,,0.001000252,2.52e-07,0.028035129322230713,,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45292.865648148145,22646.432824074072,2.1745458300333102e-08,1.0872729150166551e-08,metal,metal
2024-04-16,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951904573,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66539000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.97622685185,22591.488113425927,,,metal,metal
2024-04-23,Metal,mainnet,1750,2.0,43201,43200,43200,0,1,1,2,1952201144,1744,,,7084800,0.0,,,0.0,0.0,1744,0,21000,1.978775941323e-05,1.978775941323e-05,1.976255307123e-05,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66538944,0,109.0,109.0,16.566870097,,0.0012003019999999999,2.52e-07,0.000347904272037,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.8412962963,22594.92064814815,4.580499864173611e-10,2.2902499320868054e-10,metal,metal
2024-06-23,Metal,mainnet,1750,2.0,43218,43200,43200,17,1,1,3,1958835614,30704,,,7096072,0.0,,,0.0,0.0,30704,3588,174889,8.0017913629629e-05,8.0017913629629e-05,7.9842980557601e-05,1.74933072028e-07,0.0,0.0,4.4072028e-11,1.74889e-07,66128092,28908,1919.0,1919.0,3.801768621,,0.001000252,2.52e-07,0.000664887512358069,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45343.41699074074,22671.70849537037,1.852266519204375e-09,9.261332596021875e-10,metal,metal
2024-06-17,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1962541383,61420,,,7091976,0.0,,,0.0,0.0,61420,7176,344539,0.000458140794539052,0.000229070397269526,0.000457796168715224,3.4462582382800004e-07,0.0,0.0,8.6823828e-11,3.44539e-07,66961848,57804,3838.75,3838.75,10.89698216086786,,0.0010002519999999999,2.5200000000000003e-07,0.003754896099046018,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45429.19868055556,22714.59934027778,1.0605110984700277e-08,5.302555492350139e-09,metal,metal
2024-04-19,Metal,mainnet,1750,2.0,43202,43200,43200,1,1,1,3,1951933017,2820,,,7085416,0.0,,,0.0,0.0,2820,164,159492,0.000256900723288187,0.000256900723288187,1.7662683096203e-05,0.000239238040191984,0.0,0.0,4.0191984e-11,0.000239238,66540676,1124,176.25,176.25,9.156963158,,1.500000252,2.52e-07,0.001460462367995736,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45183.63465277778,22591.81732638889,5.946776002041366e-09,2.973388001020683e-09,metal,metal
2024-06-19,Metal,mainnet,1750,2.0,43202,43200,43200,0,2,2,3,1953762918,61372,,,7091976,0.0,,,0.0,0.0,61372,7176,350646,0.000344730495389159,0.00017236524769457948,0.000344379761026367,3.5073436279199996e-07,0.0,0.0,8.8362792e-11,3.50646e-07,66482040,57768,3835.75,3835.75,8.203727804,,0.001000252,2.52e-07,0.002876604339561384,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45225.993472222224,22612.996736111112,7.979872578452756e-09,3.989936289226378e-09,metal,metal
2024-07-11,Metal,mainnet,1750,2.0,43295,43200,43200,6,89,89,30,1958587574,234262,160235208000.0,0.0,7106934,14641.581299999361,10014841609.199564,0.0,0.0,0.0,234262,19422,5626140,0.001533238173967528,6.822286012147e-06,0.000916799953619252,0.000616438220348276,916.7866415876675,0.0,1.41778728e-09,0.000616436802560996,66518112,235116,14641.375,14641.375,5.721505610600058,1.0204898788535915e-09,0.10956681141035879,2.52e-07,0.031777394077496975,684000.0,0.0,86400.0,0.0020601851851851853,0.0010300925925925926,45337.67532407407,22668.837662037036,3.549162439739648e-08,1.774581219869824e-08,metal,metal
2024-05-18,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1950870592,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66055392,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45159.04148148148,22579.52074074074,,,metal,metal
2024-04-03,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973669133,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68485160,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45686.78548611111,22843.392743055556,,,metal,metal
2024-04-10,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951866360,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66541560,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.09166666667,22591.045833333334,,,metal,metal
2024-04-25,Metal,mainnet,1750,2.0,43206,43200,43200,1,5,5,3,1954933729,188588,,,7097623,0.0,,,0.0,0.0,188588,12371,3029052,0.002132629422636587,0.000398081105565201,0.0020886334363154828,4.3995986321104e-05,0.0,0.0,7.633211039999999e-10,4.3995223e-05,66721756,179852,11786.75,11786.75,16.191685873077798,,0.014524671851491488,2.52e-07,0.049114385239385216,,0.0,86400.0,0.00011574074074074075,5.787037037037037e-05,45253.0955787037,22626.54778935185,4.936642182029136e-08,2.468321091014568e-08,metal,metal
2024-06-27,Metal,mainnet,1750,2.0,43268,43200,43200,7,61,61,34,1962513751,174416,119300544000.0,0.0,7095968,10900.999999999498,7456283999.999656,0.0,0.0,0.0,174416,8004,2311428,0.001440204089047748,9.579364794142e-06,0.0009104897562849402,0.0005297143327628081,910.4897562849695,0.0,5.824798560000001e-10,0.0005297137502829521,66511400,67488,10901.0,10901.0,7.631899451229405,4.6942849279882576e-08,0.22917189406843214,2.52e-07,0.015496050313236868,684000.0,0.0,86400.0,0.001412037037037037,0.0007060185185185185,45428.55905092593,22714.279525462964,3.333805761684602e-08,1.666902880842301e-08,metal,metal
2024-06-01,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951663228,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66528828,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45177.38953703704,22588.69476851852,,,metal,metal
2024-04-08,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951936952,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66539352,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45183.72574074074,22591.86287037037,,,metal,metal
2024-07-15,Metal,mainnet,1750,2.0,38625,38576,38576,4,45,45,23,1747448485,138801,94939884000.0,0.0,6341620,8675.12209999966,5933783516.399769,0.0,0.0,0.0,138801,13348,3292297,0.000595932623643566,5.795810832422e-06,0.00046540529379099794,0.00013052732985256802,465.4019478527967,0.0,8.296588440000001e-10,0.00013052650019372398,59353288,159400,8675.0625,8675.0625,4.902069901968668,1.242073183910779e-09,0.03964628034851292,2.52e-07,0.015767145260619404,684000.0,0.0,77152.0,0.001166528411447532,0.000583264205723766,45298.85122874326,22649.42561437163,1.544827415085976e-08,7.72413707542988e-09,metal,metal
2024-04-02,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1973363065,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,68613092,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45679.700578703705,22839.850289351853,,,metal,metal
2024-04-29,Metal,mainnet,1750,2.0,43200,43200,43200,0,0,0,1,1951290172,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66525372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45168.75398148148,22584.37699074074,,,metal,metal
2024-05-25,Metal,mainnet,1750,2.0,43201,43200,43200,1,0,0,2,1951555097,,,,7085252,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66312524,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45174.88650462963,22587.443252314813,,,metal,metal
2024-06-15,Mint,mainnet,185,2.0,45148,43200,43200,36,1912,1907,945,2179471806,10377832,,,7756923,0.0,,,0.0,0.0,10377832,655851,222707982,0.033899220934391544,6.429077064368e-06,0.033759511418260967,0.00013970951613058,0.0,0.0,5.612241146399999e-08,0.00013965339371911596,73360236,7004040,648614.5,648614.5,4.755907673723387,,0.0006273215484956437,2.5200000000000003e-07,1.0534816630135322,,0.0,86400.0,0.04425925925925926,0.02212962962962963,50450.73625,25225.368125,7.847041882961005e-07,3.9235209414805026e-07,mint,mint
2024-07-10,Mint,mainnet,185,2.0,45926,43200,43200,7,2716,2701,1421,2281394957,7156465,4895022060000.0,0.0,7541913,447284.0874999752,305942315849.983,0.0,0.0,0.0,7156465,447743,324982277,0.02991402737093176,7.0574804234775e-06,0.029805855593125253,0.00010817177780651199,29805.38039848643,0.0,8.189553380399995e-08,0.00010808988227270798,69465156,3049868,447279.0625,447279.0625,6.088916461080551,7.543177253015278e-09,0.0003328543907227038,2.5199999999999993e-07,1.9401682348246165,684000.0,0.0,86400.0,0.06287037037037037,0.031435185185185184,52810.068449074075,26405.034224537038,6.924543372900871e-07,3.4622716864504354e-07,mint,mint
2024-05-13,Mint,mainnet,185,2.0,17935,17934,17934,1,0,0,2,810374991,,,,2941596,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,27592680,0,,0.0,,,,,0.0,,0.0,35868.0,0.0,0.0,45186.51672800268,22593.25836400134,,,mint,mint
2024-06-08,Mint,mainnet,185,2.0,45865,43200,43200,160,2505,2503,1325,2099937966,5594712,,,7349723,0.0,,,0.0,0.0,5594712,192603,128172318,0.02807536920954047,8.78090598737e-06,0.02800608767474458,6.928153479589099e-05,0.0,0.0,3.2299424135999974e-08,6.924923537175499e-05,68217428,1194060,349669.5,349669.5,7.318441525479309,,0.0005405343047310031,2.5199999999999993e-07,0.9270013888035299,,0.0,86400.0,0.05798611111111111,0.028993055555555557,48609.67513888889,24304.837569444444,6.498928057763998e-07,3.249464028881999e-07,mint,mint
2024-05-23,Mint,mainnet,185,2.0,86810,43200,43200,616,42993,42950,23275,3809027914,82898440,,,8407325,0.0,,,0.0,0.0,82898440,1043929,1781656958,1.4299808402829954,1.4705707142286e-05,0.5283682541151684,0.9016125861678204,0.0,0.0,4.4918419917099725e-07,0.9016121369836286,76299140,7913920,5181152.5,5181152.5,9.318247819509567,,0.5060528527219558,2.52115985153077e-07,15.92603303946392,,0.0,86400.0,0.9952083333333334,0.4976041666666667,88171.9424537037,44085.97122685185,3.310140833988416e-05,1.655070416994208e-05,mint,mint
2024-06-27,Mint,mainnet,185,2.0,48879,43200,43200,12,5667,5625,2066,3372143093,20076228,13732139952000.0,0.0,8574913,1254764.249999959,858258746999.9717,0.0,0.0,0.0,20076228,1484689,1411297345,0.11130660225050858,1.4670508807082e-05,0.11102526543443239,0.0002813368160761697,111025.26543443519,0.0,3.5564763428799976e-07,0.00028098116844188194,76425064,9967192,1254764.25,1254764.25,8.08506655353924,1.4835904613157404e-07,0.00019934623775273234,2.520004983698176e-07,16.224791423703234,684000.0,0.0,86400.0,0.13118055555555555,0.06559027777777778,78058.86789351852,39029.43394675926,2.5765417187617725e-06,1.2882708593808862e-06,mint,mint
2024-06-23,Mint,mainnet,185,2.0,50623,43200,43200,37,7386,7309,2293,2886901231,30527632,,,9700292,0.0,,,0.0,0.0,30527632,2598768,925937970,0.05743510367029199,6.093045060459999e-06,0.05602678584576956,0.0014083178245224435,0.0,0.0,2.33336435635e-07,0.0014080844880868073,83575664,17416404,1907977.0,1907977.0,2.683159493748986,,0.0015209634663998525,2.520000725696561e-07,2.50567333562978,,0.0,86400.0,0.17097222222222222,0.08548611111111111,66826.41738425926,33413.20869212963,1.3295162886641665e-06,6.647581443320833e-07,mint,mint
2024-06-13,Mint,mainnet,185,2.0,45357,43200,43200,9,2148,2148,1214,2068559849,5070884,,,7265211,0.0,,,0.0,0.0,5070884,176343,112628080,0.05180913965036331,1.56269021570015e-05,0.04659951489849528,0.005209624751868042,0.0,0.0,2.838227615999999e-08,0.005209596369591883,67872864,1304052,316930.25,316930.25,13.435122112443427,,0.04625511463809061,2.519999999999998e-07,1.5128423757504301,,0.0,86400.0,0.04972222222222222,0.02486111111111111,47883.32983796296,23941.66491898148,1.1992856400547062e-06,5.996428200273531e-07,mint,mint
2024-05-25,Mint,mainnet,185,2.0,67976,43200,43200,943,23831,23762,16163,3512435615,51257268,,,8689769,0.0,,,0.0,0.0,51257268,1178341,1445460128,0.15067402636888627,5.0329052428005e-06,0.1468088759679987,0.003865150400887611,0.0,0.0,3.6428500326000007e-07,0.003864786115884373,79494608,10330924,3203579.25,3203579.25,4.187364406592142,,0.0026739930946663945,2.5202009810124705e-07,5.946898521608591,,0.0,86400.0,0.5516435185185186,0.2758217592592593,81306.37997685185,40653.189988425926,3.48782468446496e-06,1.74391234223248e-06,mint,mint
2024-05-16,Mint,mainnet,185,2.0,63486,43200,43200,3011,17275,17262,9732,4743190366,54018636,,,10953323,0.0,,,0.0,0.0,54018636,2507487,2417557967,0.9942147622708208,1.0973138025528e-05,0.17414306245104047,0.8200716998197771,0.0,0.0,6.092250836909955e-07,0.8200710905946978,99372236,23921868,3376164.75,3376164.75,4.713097912032969,,0.33921490653538416,2.5200019689579653e-07,11.462751575349762,,0.0,86400.0,0.39988425925925924,0.19994212962962962,109796.07328703704,54898.03664351852,2.3014230608120853e-05,1.1507115304060426e-05,mint,mint
2024-07-15,Mint,mainnet,185,2.0,87058,38577,38577,24,48457,47992,13964,14734429767,196094993,134128975212000.0,0.0,24875988,12256698.36029979,8383581678445.009,0.0,0.0,0.0,196094993,18538512,12987962452,1.5405587502186506,1.6354967631754e-05,1.5314737992919234,0.009084950926725503,1531373.334351763,0.0,3.282401539099992e-06,0.009081668525186456,269004084,209749812,12255937.0625,12255937.0625,11.417170167231381,1.0623178430669965e-09,0.0006994900824745242,2.5272644198278657e-07,161.24146283431153,684000.0,0.0,77154.0,1.2561111543147472,0.6280555771573736,381948.56435181585,190974.28217590792,3.993464370528166e-05,1.996732185264083e-05,mint,mint
