dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-01,Fraxtal,mainnet,252,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.7999999993,,15533074,2767397.7999999993,0.0,55347956,4293166,21972595624,0.07037503444237049,3.615968579417e-06,0.06034123700446387,0.010033797437906616,0.06034123700446507,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.80432354338977,,0.00045665053003328393,3.172439570919491e-07,411.0991112822338,0.04999999999999994,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,252,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,0.0,39729384,3077672,779951016,0.0253331478997116,4.16049776574e-07,0.00342393786149854,0.021909210038213056,,,7.54774486939e-07,-6.12787186576e-07,100329316,34742816,2483086.5,2483086.5,1.7236299769961152,,0.02809049490130169,2.5299999999999984e-07,1.3956323610622199,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414722e-07,2.932077303207361e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,252,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.1999999998,,12539961,735591.1999999998,0.0,14711824,1272101,1370156774,0.016611514999456404,9.21073045288e-07,0.004408697730768695,0.012202817268687714,0.004408697730769418,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473643,,0.008906146727328965,2.544158285459091e-07,6.716728571601706,0.04999999999999992,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726019e-07,1.9226290508630096e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,252,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-07-05,Fraxtal,mainnet,252,2.0,47922,43200,43200,51,4667,4540,234,3465367491,61086380,,,12036678,0.0,0.0,61086380,4927802,1255703890,0.2343546417251408,1.795885109052e-06,0.03317748760637016,0.20117715411877063,,,8.76740540314e-07,-3.43617957492e-07,119033256,52936952,3817898.75,3817898.75,10.862482801034114,,0.160210664091174,2.530008229909998e-07,14.19279951309901,,0.0,86400.0,0.10803240740740741,0.054016203703703705,80216.84006944444,40108.42003472222,5.424875965859741e-06,2.7124379829298706e-06,fraxtal,fraxtal
2024-06-25,Fraxtal,mainnet,252,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,0.0,19454016,1690317,530440469,0.036780647448971866,8.504430563545e-07,0.005197257278837146,0.03158339017013479,,,6.91702834901e-07,-5.29601955178e-07,79797360,13996692,1215876.0,1215876.0,5.343120185403609,,0.05954181857518624,2.5300014323567743e-07,2.9789797879685187,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.51403876133608e-07,4.25701938066804e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,252,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.400000003,,20637337,4670855.400000003,0.0,93417108,9386541,3531689537,0.3792421581839882,1.9842500425115e-06,0.03849513875641616,0.34074701942757196,0.038495138756418794,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.241560797711445,,0.09648272189775206,2.5966792197227e-07,27.665985016491803,0.05000000000000032,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666393e-06,4.3893768308331965e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,252,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.7999999993,,14393979,2080494.7999999993,0.0,41609896,3151715,1999002634,0.10313179017006575,5.358937746632e-06,0.07302978339552903,0.03010200677453667,0.07302978339553047,,1.14366222859e-06,-1.130408818616e-06,116367744,33707168,2600618.5,2600618.5,35.10212253139516,,0.015058512811612757,2.5697535401746746e-07,65.04591836227235,0.04999999999999994,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.387309957640411e-06,1.1936549788202056e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,252,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6,,12683325,850175.6,0.0,17003512,1439417,1016534492,0.019956271098710274,1.000683989466e-06,0.005580626374230069,0.01437564472448021,0.005580626374230929,,8.89551632562e-07,-8.1558163149e-07,94002348,11481608,1062719.5,1062719.5,6.564086730118964,,0.014141816965006836,2.540078221979308e-07,9.289789295974371,0.04999999999999995,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.6195071987755265e-07,2.3097535993877632e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,252,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.400000001,,16689162,3028453.400000001,0.0,60569068,5440466,2003252537,0.0863505801226669,2.232870900708e-06,0.05607466443835337,0.030275915684313513,0.05607466443835533,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.51594098768544,,0.015113379429262391,2.540623213976738e-07,39.58007867594799,0.050000000000000246,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.9988560213580303e-06,9.994280106790152e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,252,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823277,,0.010846931937339483,2.539999999999999e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,252,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999998,,13237738,1217135.9999999998,0.0,24342720,1989402,884112514,0.02434107586215138,3.095632377695e-06,0.022829831438401026,0.001511244423750356,0.022829831438402146,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238036,,0.0017093349543408406,2.739606044813886e-07,16.41655796377629,0.04999999999999992,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.63450830142393e-07,2.817254150711965e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,252,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357337.000000001,,19447842,4357337.000000001,0.0,87146740,8201150,2450560427,0.06073592861572591,2.723951355671e-06,0.046454931581039055,0.014280997034686852,0.046454931581041914,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.66131253585433,,0.005827645332610618,2.5401545974324143e-07,26.130396727612304,0.05000000000000031,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121737e-06,7.029621367560869e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,252,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152355,2.377802829369e-06,0.00960876150560753,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867863,,0.002796576437852901,3.185455419335223e-07,57.16995948921581,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931157e-07,3.0876288224655784e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,252,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819424,2.8154905424425004e-06,0.017596927522042807,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.88667983866796,,0.004910559014324921,2.6745390807525344e-07,43.6580711940048,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896815e-07,3.2105213759484075e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,252,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999998,,12972556,1049073.9999999998,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030894,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022077,,0.023768884907285168,2.540034122974052e-07,3.7923150339668927,0.04999999999999998,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,252,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.3999999999,,12897254,974730.3999999999,0.0,19494608,1647630,1193255620,0.023916886650915885,1.102070799653e-06,0.005828980591879284,0.018087906059036596,0.005828980591880348,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690054,,0.015158450340285503,2.5416398345310126e-07,6.713821283653248,0.04999999999999992,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,252,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.015006648761820968,5.2061267797e-07,0.002206920956661615,0.012799727805159353,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.740296008091922,,0.02402531482097038,2.5299999999999984e-07,1.431607959730709,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.473761287458557e-07,1.7368806437292786e-07,fraxtal,fraxtal
2024-04-14,Fraxtal,mainnet,252,2.0,49531,43200,43200,44,6283,6203,198,14080992762,33417524,1670876.2000000002,,13945832,1670876.2000000002,0.0,33417524,2693880,11594359860,0.07700308444347674,1.768990225393e-06,0.021727802538980663,0.05527528190449607,0.02172780253898264,,3.685233723029e-06,-3.343695891714e-06,104385704,21648360,2088595.25,2088595.25,13.003837471012305,,0.004767428523172999,2.6310107125129407e-07,133.42826975309,0.05000000000000011,0.0,86400.0,0.14543981481481483,0.07271990740740741,325948.9065277778,162974.4532638889,1.7824788065619615e-06,8.912394032809808e-07,fraxtal,fraxtal
2024-07-06,Fraxtal,mainnet,252,2.0,45815,43200,43200,30,2585,2549,180,3045021076,45630132,,,10702236,0.0,0.0,45630132,3603076,841506478,0.024025593918312264,5.28931377551e-07,0.004961824698927494,0.019063769219384775,,,7.7039591331e-07,-6.13999022365e-07,106700832,41109340,2851883.25,2851883.25,2.1748018168907763,,0.02265433447962687,2.5300191624549796e-07,1.8827241036899023,,0.0,86400.0,0.05983796296296296,0.02991898148148148,70486.59898148148,35243.29949074074,5.561480073683394e-07,2.780740036841697e-07,fraxtal,fraxtal
2024-03-21,Fraxtal,mainnet,252,2.0,47631,43200,43200,25,4401,4267,180,3793718032,23887488,1194374.3999999994,,13033835,1194374.3999999994,0.0,23887488,1790151,1309223752,0.03953248373405266,4.391594215467e-06,0.03691234719725371,0.00262013653679895,0.03691234719725511,,9.71195017117e-07,-9.54203015179e-07,98109368,15424128,1492968.0,1492968.0,30.90517278104346,,0.0020012901024720722,2.596398691100129e-07,42.05699118279277,0.049999999999999954,0.0,86400.0,0.101875,0.0509375,87817.54703703703,43908.773518518516,9.151037901401078e-07,4.575518950700539e-07,fraxtal,fraxtal
2024-02-05,Fraxtal,mainnet,252,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30074891232e-07,-6.30074891232e-07,83648880,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-05-12,Fraxtal,mainnet,252,2.0,45341,43200,43200,34,2107,2072,135,3195612153,12472864,623643.2000000001,,12282762,623643.2000000001,0.0,12472864,1035202,710357961,0.008776281458192965,6.09159968288e-07,0.002379653533667475,0.006396627924525489,0.0023796535336680406,,8.1172150487e-07,-7.70505301975e-07,90735708,8460952,779554.0,779554.0,3.8157291439528898,,0.009004795153588048,2.540066421723401e-07,2.67811143041711,0.04999999999999992,0.0,86400.0,0.04877314814814815,0.024386574074074074,73972.50354166667,36986.25177083333,2.031546633840964e-07,1.015773316920482e-07,fraxtal,fraxtal
2024-06-12,Fraxtal,mainnet,252,2.0,51121,43200,43200,17,7903,7702,1523,50399035563,46324464,,,11300039,0.0,0.0,46324464,4207427,48196795650,0.06848788098415946,3.763379712547e-06,0.0411425400697066,0.02734534091445287,,,6.0430254296464e-05,-6.0283070633234e-05,98549912,32477480,2895279.0,2895279.0,17.762770042934136,,0.0005673684431851412,1.2248880940962087e-06,745.7401986714663,,0.0,86400.0,0.1829398148148148,0.0914699074074074,1166644.341736111,583322.1708680555,1.5853676153740617e-06,7.926838076870308e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,252,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810531.9999999999,,12577503,810531.9999999999,0.0,16210640,1329331,433345393,0.021533741575591632,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.0038422383469031915,,7.41608601716e-07,-6.60241401107e-07,94065012,11510140,1013165.0,1013165.0,4.740390690192604,,0.04082540974120641,2.539999999999999e-07,2.0658344447045938,0.04999999999999994,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,252,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667902,7.643635794865399e-05,0.43343408848797244,0.14238447037881777,0.43343408848797244,,7.29884101458e-07,-6.38439965216e-07,100580988,17469680,1542205.5,1542205.5,35.1310257037707,,0.3632065620983413,2.540003700213298e-07,13.528190864901022,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101625e-05,6.6645666535508126e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,252,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.4,,13185165,1042533.4,0.0,20850668,1925469,553379539,0.035562290218291485,4.441639930324501e-06,0.030639882227993964,0.004922407990297529,0.03063988222799529,,7.7246915944e-07,-7.41026913087e-07,96411864,13619868,1303166.75,1303166.75,29.38983271710554,,0.008895175270109742,2.5399999999999997e-07,16.11675293081599,0.04999999999999992,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.23201162460451e-07,4.116005812302255e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,252,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,0.0,24552812,1834962,45225094490,0.057466593331247054,3.604545963639e-06,0.01731680274679344,0.040149790584453615,,,4.2471405854016e-05,-4.2298760013226e-05,81143448,15069132,1534550.75,1534550.75,14.105759248101746,,0.0008877768203078364,9.144065098803728e-07,540.8763672831254,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010892e-06,6.651226080005446e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,252,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.7999999998,,14856589,1870124.7999999998,0.0,37402496,3609121,1524654501,0.03892941210463312,1.201730762454e-06,0.011037305823764682,0.027892106280868436,0.011037305823765891,,1.025523330619e-06,-9.39833460149e-07,112078036,29624836,2337656.0,2337656.0,5.9019086981606215,,0.018294050398024217,2.5829922259416843e-07,9.47433057121653,0.05000000000000006,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183592e-07,4.505718993591796e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,252,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689175,0.000114516030942323,0.45044221524627553,0.08814978122264211,0.45044221524627553,,7.1501031997e-07,-6.28166934356e-07,95413504,12286408,1158206.25,1158206.25,48.61420572180856,,0.2654955946360014,2.5399999999999997e-07,16.12009637276408,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.2467407325669387e-05,6.2337036628346934e-06,fraxtal,fraxtal
2024-02-07,Fraxtal,mainnet,252,2.0,43201,43200,43200,0,1,1,2,2482712330,129132,129132.0,,11240487,129132.0,0.0,129132,8487,1835686,0.005878510583559292,0.005878510583559292,0.005878492226699292,1.835686e-08,0.005878492226699292,,6.3060893182e-07,-6.3060892182e-07,83764620,125592,8070.75,8070.75,45.523125381,,1e-05,2.5399999999999997e-07,0.08356616393814637,1.0,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,57470.192824074074,28735.096412037037,1.360766338786873e-07,6.803831693934365e-08,fraxtal,fraxtal
2024-05-16,Fraxtal,mainnet,252,2.0,46316,43200,43200,37,3077,3026,168,13962906696,19090548,954527.3999999998,,12682430,954527.3999999998,0.0,19090548,1432714,11475937200,0.020889597584364376,7.6653005341e-07,0.004749609882371777,0.016139987701992597,0.004749609882372629,,3.566906252651e-06,-3.491153737141e-06,95784884,13240156,1193159.25,1193159.25,4.9758758966716155,,0.0014064200091642711,2.5567462682795116e-07,42.00973367112489,0.04999999999999996,0.0,86400.0,0.07122685185185185,0.03561342592592592,323215.4327777778,161607.7163888889,4.835554996380643e-07,2.4177774981903213e-07,fraxtal,fraxtal
2024-05-04,Fraxtal,mainnet,252,2.0,45658,43200,43200,34,2423,2359,136,3426464374,13905704,695285.2000000002,,12433354,695285.2000000002,0.0,13905704,1185858,939991887,0.01286070723800447,9.15654914332e-07,0.003989510619349743,0.008871196618654726,0.003989510619350386,,8.70465122586e-07,-8.16241380142e-07,91974700,9281148,869106.5,869106.5,5.737948426559902,,0.009437524665204613,2.5409667002157856e-07,5.667589279172006,0.04999999999999991,0.0,86400.0,0.056087962962962964,0.028043981481481482,79316.3049537037,39658.15247685185,2.9770155643528865e-07,1.4885077821764432e-07,fraxtal,fraxtal
2024-02-12,Fraxtal,mainnet,252,2.0,43243,43200,43200,1,42,42,4,2501311339,1452584,726292.0,,11322265,726292.0,0.0,1452584,89845,20640666,0.4457578990255047,7.315211354546e-05,0.01625098643430268,0.42950691259120205,0.01625098643430268,,6.35333080106e-07,-2.12794465704e-07,84509440,1379704,90786.5,90786.5,22.37527941145253,,20.808771993655725,2.54e-07,0.46209287994828974,0.5,0.0,86400.0,0.0009722222222222222,0.0004861111111111111,57900.725439814814,28950.362719907407,1.0318469884849646e-05,5.159234942424823e-06,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,252,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.37288571452637836,7.780588518916e-05,0.34465118399382116,0.028234530532557287,0.34465118399382116,,7.2637196435e-07,-7.06498943582e-07,96840096,13712112,1339330.0,1339330.0,32.166380204451215,,0.07451988215743577,2.54e-07,12.249081561322871,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184684e-06,4.315806881092342e-06,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,252,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30097044096e-07,-6.30097044096e-07,83644332,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
