dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-21,BOB,mainnet,2,43361,43200,43200,7,154,154,8,1978345194,1748612,,,7222039,0.0,0.0,1748612,133915,25375817,0.011205043575275207,0.010869416790934276,0.000335626784340934,,,1.5799905048438e-05,0.000319826879292496,68039716,1480564,109288.25,109288.25,9.087756586746666,0.013226245458064822,0.0006226363095398268,0.23249514103816454,,0.0,86400,0.003564814814814815,0.0017824074074074075,45795.02763888889,22897.513819444444,2.593760086869261e-07,1.2968800434346305e-07,bob,bob
2024-04-25,BOB,mainnet,2,43564,43200,43200,8,356,349,26,2007113985,3307476,,,7327301,0.0,0.0,3307476,239077,54356214,0.01854356520355945,0.01775986646243602,0.000783698741123428,,,0.000114174302440688,0.00066952443868274,69249836,2688904,206717.25,206717.25,7.850311551873787,0.014417831623141157,0.0021004829814064677,0.4497438066699657,,0.0,86400,0.008240740740740741,0.004120370370370371,46460.971875,23230.4859375,4.292491945268391e-07,2.1462459726341954e-07,bob,bob
2024-05-02,BOB,mainnet,2,58826,43200,43200,2797,12829,12768,1641,3230832004,35066244,,,9645634,0.0,0.0,35066244,1276590,929770170,0.6134691430321486,0.18977496323749732,0.423694179794647,,,0.016486247941044377,0.4072079318536029,87364000,11957652,2191640.25,2191640.25,7.912132724081225,0.4556977557095063,0.0177315302996275,7.683303777026768,,0.0,86400,0.2969675925925926,0.1484837962962963,74787.77787037037,37393.88893518518,1.4200674607225662e-05,7.100337303612831e-06,bob,bob
2024-04-26,BOB,mainnet,2,43571,43200,43200,2,369,361,20,2001976066,3190736,,,7301019,0.0,0.0,3190736,215379,50514524,0.017679349657066867,0.016583021669058944,0.001096327988007923,,,1.8023391546427e-05,0.001078304596461496,69086376,2545212,199421.0,199421.0,7.5983045061373335,0.02170322317612897,0.00035679622649571047,0.3810068565446792,,0.0,86400,0.008541666666666666,0.004270833333333333,46342.038564814815,23171.019282407407,4.0924420502469597e-07,2.0462210251234799e-07,bob,bob
2024-04-24,BOB,mainnet,2,43402,43200,43200,9,193,178,25,2022440180,3898044,,,7361080,0.0,0.0,3898044,272244,69381531,0.06748269974074704,0.04812073703308927,0.01936196270765777,,,0.001076338947774978,0.01828562375988279,70111576,3563172,243627.75,243627.75,18.048014523883985,0.27906508300685623,0.015513335209841047,1.2298016051652394,,0.0,86400,0.0044675925925925924,0.0022337962962962962,46815.74490740741,23407.872453703705,1.5620995310358112e-06,7.810497655179056e-07,bob,bob
2024-04-20,BOB,mainnet,2,43330,43200,43200,0,130,130,7,1957716739,429148,,,7121492,0.0,0.0,429148,36692,5727263,0.003111808497805268,0.00219855917682838,0.000913249320976888,,,0.00088052128817192,3.2728032804968e-05,66745844,204368,26821.75,26821.75,7.489881817882812,0.15945650146970514,0.1537420733379836,0.04201965312896992,,0.0,86400,0.0030092592592592593,0.0015046296296296296,45317.51710648148,22658.75855324074,7.203260411586269e-08,3.601630205793134e-08,bob,bob
2024-05-07,BOB,mainnet,2,53980,43200,43200,889,9891,9812,1544,4640011019,28846628,,,8753775,0.0,0.0,28846628,1275243,2578966911,0.4971967939816082,0.1391323608028718,0.358064433178733,,,0.0004730902591359,0.357591342919599,80216436,11132748,1802914.25,1802914.25,7.0514267461254745,0.13884025872976138,0.0001834417716326783,17.270217821817155,,0.0,86400,0.22895833333333335,0.11447916666666667,107407.66247685185,53703.831238425926,1.150918504587056e-05,5.75459252293528e-06,bob,bob
2024-04-16,BOB,mainnet,2,43249,43200,43200,5,44,44,12,1972096214,1320588,,,7175493,0.0,0.0,1320588,88593,19730437,0.011999736379283912,0.011775342981349171,0.000224393397934741,,,1.8035870827141e-05,0.0002063575271076,67793016,1243584,82536.75,82536.75,13.036173064894424,0.011372956307796984,0.0009141141084275528,0.25951334278838123,,0.0,86400,0.0010185185185185184,0.0005092592592592592,45650.37532407408,22825.18766203704,2.7777167544638686e-07,1.3888583772319343e-07,bob,bob
2024-05-11,BOB,mainnet,2,55954,43200,43200,1597,11157,11014,1847,5077026251,32080172,,,9210018,0.0,0.0,32080172,1442062,2928047009,0.45563632303732404,0.10786902450874239,0.34776729852857946,,,0.001424643293344735,0.3463426552352356,83018448,12084520,2005010.75,2005010.75,4.915910432330965,0.11877107760211505,0.00048655069026070003,14.510847227411729,,0.0,86400,0.2582638888888889,0.12913194444444445,117523.75581018519,58761.877905092595,1.0547137107345463e-05,5.273568553672732e-06,bob,bob
2024-04-18,BOB,mainnet,2,43395,43200,43200,5,190,190,16,1971424874,1300944,,,7184994,0.0,0.0,1300944,98030,18912962,0.012342117230168455,0.012119963044667214,0.000222154185501242,,,1.5105438210447e-05,0.000207048747290795,67531308,975968,81309.0,81309.0,13.62029742813669,0.011746133974215247,0.0007986817829194073,0.25741705324224495,,0.0,86400,0.004398148148148148,0.002199074074074074,45634.8350462963,22817.41752314815,2.8569715810575125e-07,1.4284857905287563e-07,bob,bob
2024-04-28,BOB,mainnet,2,43385,43200,43200,5,180,180,13,2007787579,3782364,,,7338600,0.0,0.0,3782364,251700,55994714,0.03725803377577721,0.01876505670258065,0.018492977073196557,,,0.018488161757508392,4.815315688164e-06,70020936,3479016,236397.75,236397.75,7.253213446623759,0.33026290790942436,0.3301769120118801,0.40317153092413666,,0.0,86400,0.004166666666666667,0.0020833333333333333,46476.5643287037,23238.28216435185,8.624544855503984e-07,4.312272427751992e-07,bob,bob
2024-04-23,BOB,mainnet,2,45174,43200,43200,189,1785,1640,258,2251929635,9274056,,,7737939,0.0,0.0,9274056,573183,277767209,0.18050043109921113,0.06106435193192654,0.11943607916728458,,,0.02013101773370547,0.0993050614335791,73152444,6086040,579628.5,579628.5,9.626356399134458,0.4299862449468777,0.07247442131913225,2.720732356825169,,0.0,86400,0.04131944444444444,0.02065972222222222,52128.000810185185,26064.000405092593,4.1782507198891465e-06,2.0891253599445733e-06,bob,bob
2024-05-14,BOB,mainnet,2,60197,43200,43200,1177,15819,15657,2189,4259807329,42923448,,,9558141,0.0,0.0,42923448,1967801,2162963302,1.1036684754261306,0.2149661339400057,0.8887023414861093,,,0.41036979617442104,0.4783325453116812,84290268,14490596,2682715.5,2682715.5,7.321824975395978,0.4108725934759699,0.18972573219108924,15.396538512246172,,0.0,86400,0.36618055555555556,0.18309027777777778,98606.65113425926,49303.32556712963,2.5547881375604873e-05,1.2773940687802436e-05,bob,bob
2024-04-11,BOB,mainnet,2,9007,9006,9006,1,0,0,2,411144355,,,,1477404,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,14077068,0,,0.0,,,,0.0,,0.0,18012,0.0,0.0,45652.271263602044,22826.135631801022,,,bob,bob
2024-05-04,BOB,mainnet,2,54527,43200,43200,1225,10101,9956,1366,3022525116,28610704,,,8890122,0.0,0.0,28610704,1253510,918886049,0.612820105782907,0.11553165353313766,0.49728845224976964,,,0.000381116008548399,0.49690733624122085,80743296,10445120,1788169.0,1788169.0,5.903592103782024,0.5411862034372518,0.0004147587276606955,5.293640057022717,,0.0,86400,0.23381944444444444,0.11690972222222222,69965.85916666666,34982.92958333333,1.4185650596826552e-05,7.092825298413276e-06,bob,bob
2024-05-12,BOB,mainnet,2,54915,43200,43200,1554,10159,10064,1558,5068979734,26763092,,,8987023,0.0,0.0,26763092,1228807,2925494703,0.3592957280284272,0.07079654620173767,0.28849918182668743,,,0.007435497187490472,0.2810636846391976,79213888,8593252,1672693.25,1672693.25,3.8674052503786847,0.09861552014804217,0.0025416204581965715,11.478908222322033,,0.0,86400,0.23516203703703703,0.11758101851851852,117337.4938425926,58668.7469212963,8.317030741398778e-06,4.158515370699389e-06,bob,bob
2024-04-14,BOB,mainnet,2,43200,43200,43200,0,0,0,1,1951555848,,,,7084800,0.0,0.0,0,0,0,,,0.0,,,0.0,0.0,66533448,0,,0.0,,,,0.0,,0.0,86400,0.0,0.0,45174.90388888889,22587.451944444445,,,bob,bob
