dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-05,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480609808,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30074891232e-07,-6.30074891232e-07,83648880,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57421.52333333333,28710.761666666665,,,fraxtal,fraxtal
2024-02-20,Fraxtal,mainnet,2.0,46951,43200,43200,1,3748,3742,16,2873556228,24675288,12337644.0,,12985065,12337644.0,0.0,24675288,1752581,392020644,0.5758185588667902,7.643635794865399e-05,0.43343408848797244,0.1423844703788178,0.43343408848797244,,7.29884101458e-07,-6.38439965216e-07,100580988,17469680,1542205.5,1542205.5,35.131025703770696,,0.3632065620983411,2.5400037002132976e-07,13.52819086490102,0.5,0.0,86400.0,0.08675925925925926,0.04337962962962963,66517.50527777777,33258.75263888889,1.3329133307101625e-05,6.6645666535508126e-06,fraxtal,fraxtal
2024-03-17,Fraxtal,mainnet,2.0,47059,43200,43200,60,3786,3752,226,3041207342,20850668,1042533.3999999999,,13185165,1042533.3999999999,0.0,20850668,1925469,553379539,0.0355622902182915,4.441639930324501e-06,0.030639882227993968,0.004922407990297529,0.030639882227995276,,7.7246915944e-07,-7.41026913087e-07,96411864,13619868,1303166.75,1303166.75,29.389832717105545,,0.008895175270109747,2.539999999999999e-07,16.116752930815984,0.049999999999999926,0.0,86400.0,0.08763888888888889,0.043819444444444446,70398.31810185185,35199.159050925926,8.232011624604513e-07,4.1160058123022567e-07,fraxtal,fraxtal
2024-05-11,Fraxtal,mainnet,2.0,45703,43200,43200,35,2462,2394,138,2919717511,16210640,810532.0000000001,,12577503,810532.0000000001,0.0,16210640,1329331,433345393,0.021533741575591632,8.09186164542e-07,0.003842238346902503,0.017691503228689127,0.0038422383469031906,,7.41608601716e-07,-6.60241401107e-07,94065012,11510140,1013165.0,1013165.0,4.740390690192602,,0.040825409741206416,2.54e-07,2.0658344447045947,0.05000000000000002,0.0,86400.0,0.05699074074074074,0.02849537037037037,67586.05349537038,33793.02674768519,4.984662401757322e-07,2.492331200878661e-07,fraxtal,fraxtal
2024-04-06,Fraxtal,mainnet,2.0,46867,43200,43200,31,3631,3568,202,5582131682,52598412,2629920.6,,15608149,2629920.6,0.0,52598412,4361849,3096395107,0.05299126384424775,2.208272806807e-06,0.034272653907761984,0.01871860993648577,0.03427265390776298,,1.525554859268e-06,-1.511119711553e-06,128318404,45631568,3287400.75,3287400.75,13.03182077351042,,0.0060452911497530576,2.8778947335547496e-07,41.58584197774555,0.04999999999999994,0.0,86400.0,0.08405092592592593,0.042025462962962966,129216.01115740741,64608.005578703705,1.2266496260242536e-06,6.133248130121268e-07,fraxtal,fraxtal
2024-03-30,Fraxtal,mainnet,2.0,46596,43200,43200,29,3364,3299,167,3721216013,63381960,3169098.0,,16293164,3169098.0,0.0,63381960,5047896,1238299252,0.07247167976517205,3.638906017986e-06,0.06844918479431752,0.004022494970854514,0.06844918479431868,,9.45232594482e-07,-9.21338325833e-07,139619012,56920068,3961372.5,3961372.5,21.598948594937315,,0.0032484029723491383,2.54010368908791e-07,27.822733043191004,0.04999999999999991,0.0,86400.0,0.07787037037037037,0.038935185185185184,86139.25956018518,43069.62978009259,1.677585179749353e-06,8.387925898746765e-07,fraxtal,fraxtal
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.35902085897923064,0.00010120959028876001,0.34841096058411464,0.010609898395115953,0.34841096058411464,,7.03659571998e-07,-6.92282595642e-07,93978980,10852796,1063773.0,1063773.0,40.9404732710967,,0.03682170578201497,2.540015504828287e-07,11.766828489562611,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926636e-06,4.155334015963318e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.399999999,,15661749,2728338.399999999,0.0,54566768,4407185,3901256211,0.08589164981303181,3.907683688018e-06,0.0729509903592207,0.012940659453811076,0.07295099035922223,,1.638588459502e-06,-1.612152534236e-06,128437464,45676160,3410423.0,3410423.0,26.738248583541623,,0.003317049369206651,2.580105153908847e-07,88.80823203274352,0.05000000000000001,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.9882326345609216e-06,9.941163172804608e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.33908130228827027,9.0573599349272e-05,0.2716955511683603,0.0673857511199099,0.2716955511683603,,6.84867840872e-07,-2.06234129725e-07,88152532,4969664,570509.0,570509.0,59.52919918186221,,0.3164231763186731,2.5399999999999997e-07,12.623046161964492,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635886e-06,3.924552109817943e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594282,0.000205080755188576,1.102116880908919,0.27819748835050845,1.102116880908919,,7.56315260992e-07,3.0973851847e-07,99454964,16040124,1527754.5,1527754.5,90.17457327968262,,0.5775578443012078,2.54e-07,42.850706598392605,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063491e-05,1.5975860755317454e-05,fraxtal,fraxtal
2024-06-14,Fraxtal,mainnet,2.0,48756,43200,43200,24,5530,5202,1005,6014041312,37859020,,,10576190,0.0,0.0,37859020,3480382,3811615456,0.0523267357311454,1.632708839262e-06,0.01888823353306191,0.03343850219808349,,,4.310547333852e-06,-4.060604048012e-06,94188608,28097908,2366188.75,2366188.75,9.97819464585391,,0.008772790063448499,9.712526490967182e-07,44.37846114574477,,0.0,86400.0,0.12800925925925927,0.06400462962962963,139213.91925925927,69606.95962962964,1.211267030813551e-06,6.056335154067755e-07,fraxtal,fraxtal
2024-06-16,Fraxtal,mainnet,2.0,49236,43200,43200,44,5992,5821,1027,19503452861,57621820,,,12658926,0.0,0.0,57621820,5554558,17300096600,0.07512991821848167,9.27806330597e-07,0.010366358565642372,0.06476355965283959,,,0.003315258763359693,-0.003315050056367231,112707120,46963648,3601363.75,3601363.75,3.5980670397583947,,0.0037435374582150613,0.00018835665664693812,56.73538790141544,,0.0,86400.0,0.1387037037037037,0.06935185185185185,451468.81622685184,225734.40811342592,1.7391184772796683e-06,8.695592386398341e-07,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.29842251616e-07,-6.29842251616e-07,83110920,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.399999996,,13707340,2052711.399999996,0.0,41054228,2461688,1549253455,0.042057647876548615,1.221766369949e-06,0.025203707277415683,0.016853940599132925,0.02520370727741971,,1.025575414295e-06,-9.28613671005e-07,103214740,20510540,2565889.25,2565889.25,12.278251719856826,,0.010878749726030423,2.543352882572714e-07,20.267756228880337,0.050000000000000364,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089958e-07,4.867783319044979e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.3999999994,,14237097,1619453.3999999994,0.0,32389068,2985893,8897919558,0.11406524567944806,3.337434326088e-06,0.06047143025601515,0.053593815423432896,0.06047143025601669,,3.005843336483e-06,-2.714567567784e-06,104648076,21915140,2024316.75,2024316.75,37.34064237724698,,0.006023184978700712,2.665020360431315e-07,202.63892406185911,0.050000000000000065,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427793e-06,1.3201996027713896e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.5999999996,,15352454,2420802.5999999996,0.0,48416052,4100630,11485060238,0.038076528421508375,2.441506993689e-06,0.03502471680616072,0.003051811615347669,0.03502471680616198,,5.069566873839e-06,-5.053854429711e-06,123006176,40265072,3026003.25,3026003.25,14.468225044934263,,0.0002657201226729578,3.8339995048078245e-07,188.8614312147147,0.049999999999999975,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.3999999999,,12849182,985996.3999999999,0.0,19719928,1601850,1396814765,0.015549213658765644,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726074,,9.88244025588e-07,-9.3725465676e-07,95237360,12533028,1232495.5,1232495.5,6.581652683241111,,0.006485990865825881,2.553310121775523e-07,9.256263182605393,0.04999999999999992,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603158e-07,1.799677506801579e-07,fraxtal,fraxtal
2024-06-24,Fraxtal,mainnet,2.0,47699,43200,43200,10,4488,4375,729,3197507234,30384552,,,9803006,0.0,0.0,30384552,2713622,989496601,0.04896630881305954,9.924171315535e-07,0.009290226868307098,0.03967608194475264,,,8.08970602466e-07,-5.48001846757e-07,88288136,22419908,1899034.5,1899034.5,6.115098796459889,,0.040097239247365746,2.530000000000005e-07,6.367273043787764,,0.0,86400.0,0.10388888888888889,0.051944444444444446,74016.37115740741,37008.185578703706,1.1334793706726746e-06,5.667396853363373e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30097044096e-07,-6.30097044096e-07,83644332,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.37288571452637836,7.780588518916e-05,0.3446511839938211,0.028234530532557287,0.3446511839938211,,7.2637196435e-07,-7.06498943582e-07,96840096,13712112,1339330.0,1339330.0,32.16638020445121,,0.07451988215743578,2.5399999999999997e-07,12.249081561322862,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184684e-06,4.315806881092342e-06,fraxtal,fraxtal
2024-06-28,Fraxtal,mainnet,2.0,551,517,517,0,34,34,8,28633839,111388,,,92719,0.0,0.0,111388,7931,2341901,0.000231434131881814,6.15744253857e-07,2.0881000356081e-05,0.000210553131525733,,,7.244361267e-09,-3.910953842e-09,837220,53084,6961.75,6961.75,3.749236965578445,,0.08990693096152784,2.5299999999999995e-07,0.00853663275857632,,0.0,1034.0,0.06576402321083172,0.03288201160541586,55384.60154738878,27692.30077369439,4.476482241427737e-07,2.2382411207138684e-07,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.8000000024,,13762557,1521724.8000000024,0.0,30434496,2522777,61321588291,0.04158527708439884,1.906318991928e-06,0.02469692665836237,0.01688835042603648,0.0246969266583641,,5.7963331174139e-05,-5.7819362981455e-05,101997996,19337624,1902156.0,1902156.0,16.2295617830268,,0.00027540627855060246,9.195392830563851e-07,825.5604279695342,0.05000000000000029,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314547e-07,4.813110773657273e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2.0,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212867,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,6.49150670444e-07,-6.43077453391e-07,87989380,4857340,310676.0,310676.0,58.58425044386739,,0.010907961778397014,2.540107982325547e-07,4.296544516241378,0.5,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.388994263243719e-06,1.6944971316218595e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2.0,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700607,9.1977152389784e-05,0.3639037031655714,0.16790243480448944,0.3639037031655714,,7.10962372316e-07,-5.51350837556e-07,95122740,11968852,1117383.75,1117383.75,40.70934707587829,,0.5299269031970284,2.54e-07,12.975996434095983,0.5,0.0,86400.0,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825479e-05,6.1551636339127395e-06,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.7999999998,,10662121,906029.7999999998,0.0,18120596,1763373,972123266,0.021254911498098765,2.065990027706e-06,0.011291201718092884,0.00996370978000588,0.011291201718093497,,7.56264218574e-07,-6.77660089005e-07,79216996,13774608,1132537.25,1132537.25,12.462285145691123,,0.010249430425632745,2.638406375637551e-07,9.79013244625108,0.049999999999999996,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952855e-07,3.1074432014764276e-07,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2.0,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.43582888298212014,9.355286880873e-05,0.3007981067957866,0.13503077618633352,0.3007981067957866,,7.00329019391e-07,1.54388132388e-07,88802584,5623460,619392.25,619392.25,60.704284481236776,,0.4974649115229443,2.5402219354571083e-07,15.997469264673036,0.5,0.0,86400.0,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.008863155051204e-05,5.04431577525602e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280988,0.000184678353986328,1.0480206619752115,0.18140782835288713,1.0480206619752115,,8.2734768549e-07,8.3596777e-10,101645304,18223012,1690089.25,1690089.25,77.51222768081713,,0.2394182164998777,2.5531349246866925e-07,69.13633986843381,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668953e-05,1.4229496415834477e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451085,7.2347042293849e-05,0.27161117683231356,0.000403265712794948,0.27161117683231356,,7.15947448214e-07,-7.11352884552e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399065,,0.0011999272436358432,2.54e-07,9.508627281643937,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470104e-06,3.148315307235052e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,0.0,18907872,1776373,2773248943,0.08292920263808345,1.6171237681985e-06,0.009691910926458217,0.07323729171162527,,,1.775817156738e-06,-1.529483932352e-06,79951764,13864540,1181742.0,1181742.0,10.251720475428664,,0.026408480888989293,4.355256244686144e-07,22.880593480581016,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.919657468474154e-06,9.59828734237077e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,0.0,21458364,2182399,2789215963,0.028405145071629657,1.905747068862e-06,0.014100739724618097,0.01430440534701156,,,1.49050089121e-06,-1.398502088311e-06,81843836,15790876,1341147.75,1341147.75,13.142418242713367,,0.005128468192052847,3.32836633693825e-07,33.3375932598975,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877235e-07,3.2876325314386175e-07,fraxtal,fraxtal
2024-06-10,Fraxtal,mainnet,2.0,47892,43200,43200,15,4676,4641,185,62195043824,21214900,,,8579265,0.0,0.0,21214900,1487525,59994121228,0.03858013912790631,4.3199292848985e-06,0.011256631963789785,0.02732350716411652,,,2.8566069824763e-05,-2.846164394014e-05,79115292,13157564,1325931.25,1325931.25,10.612005678830775,,0.00045543640951547636,4.629538335165625e-07,566.715074880213,,0.0,86400.0,0.10824074074074073,0.05412037037037037,1439700.0885185185,719850.0442592592,8.930587761089423e-07,4.4652938805447117e-07,fraxtal,fraxtal
2024-06-18,Fraxtal,mainnet,2.0,52627,43200,43200,34,9392,9212,1382,51168176077,67944168,,,12918160,0.0,0.0,67944168,5817608,48962872321,0.1836062326162097,2.848970825882e-06,0.03569350107691013,0.14791273153930032,,,8.8046021064127e-05,-8.7587567023078e-05,117462100,51385820,4246510.5,4246510.5,10.506715183240809,,0.003020916145800961,1.7602896398988217e-06,579.3404999402894,,0.0,86400.0,0.2174074074074074,0.1087037037037037,1184448.520300926,592224.260150463,4.2501442735233725e-06,2.1250721367616863e-06,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.3999999998,,12745832,908841.3999999998,0.0,18176828,1502280,1375962355,0.02106581465862927,1.372868307775e-06,0.007453708733842058,0.013612105924787213,0.00745370873384297,,9.81154706861e-07,-9.01756858896e-07,94714832,12032352,1136051.75,1136051.75,8.201330544408487,,0.009892789490441548,2.542434039142006e-07,14.954246397718041,0.05000000000000007,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793813e-07,2.4381729928969063e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2.0,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.295228672053541,0.000217117042623092,2.0265836610771513,1.268645010976389,2.0265836610771513,,9.99004354224e-07,5.405397963043e-06,115415828,30843804,2977044.75,2977044.75,85.09208927230397,,0.9125863309606522,2.5401105821960394e-07,127.38270780185661,0.5,0.0,86400.0,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272085e-05,3.813922074136043e-05,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,0.0,21739584,1843223,6043719115,0.05158785912012317,2.8509899390704997e-06,0.0190117287752364,0.03257613034488676,,,3.290937095711e-06,-3.195330480163e-06,82493072,16388744,1358724.0,1358724.0,17.49042555297975,,0.005390080135265646,4.4805686258799603e-07,130.03888763373837,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.1941634055584067e-06,5.970817027792034e-07,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2.0,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,6.29998603094e-07,-6.29998603094e-07,83652972,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-06-20,Fraxtal,mainnet,2.0,47566,43200,43200,33,4332,4268,466,24773899456,24492332,,,9146532,0.0,0.0,24492332,2046144,22559403036,0.06964059994898922,2.0383522884280002e-06,0.012071763322266288,0.05756883662672304,,,6.393227464037e-06,-6.148032448407e-06,83695752,16938252,1530770.75,1530770.75,9.857585894448736,,0.0025518776598323733,2.583920541258955e-07,149.74830120431034,,0.0,86400.0,0.10027777777777777,0.050138888888888886,573469.8948148148,286734.9474074074,1.6120509247451208e-06,8.060254623725604e-07,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.199999999,,15229177,2396727.199999999,0.0,47934544,3987333,3618742295,0.05107773329305767,3.0572240276705e-06,0.04710229420934075,0.003975439083716935,0.04710229420934202,,1.567112747421e-06,-1.546188180728e-06,122542276,39869028,2995909.0,2995909.0,19.65275572845421,,0.0010985692706578694,2.5854577633000523e-07,55.774829316517575,0.04999999999999994,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.182354937339298e-06,5.91177468669649e-07,fraxtal,fraxtal
