dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-21,Mode,mainnet,34443,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,,,0.0,0.0,426552692,27107880,46977365443,0.3670127677046054,1.550208666761e-06,0.26008663521263925,0.10692613249196592,0.0,0.0,1.269095741658603e-05,0.10691344153454946,278349272,208598376,26659543.25,26659543.25,30.487046509648227,,0.0022761202439439557,2.7015047133676705e-07,1433.6095312307925,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088088e-06,4.247832959544044e-06,mode,mode
2024-03-28,Mode,mainnet,34443,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,,,0.0,0.0,533274160,35875217,34603967446,1.1916811965195535,4.021492556151e-06,0.9336354965771935,0.2580456999423597,0.0,0.0,9.826920990896039e-06,0.25803587302137015,367420300,295490948,33329635.0,33329635.0,34.304414420777555,,0.007457113128575338,2.8398249438394614e-07,1167.086238014514,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397072e-05,1.3792606441198536e-05,mode,mode
2024-05-10,Mode,mainnet,34443,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,,,0.0,0.0,979920448,70660977,160681139600,0.42450861805577145,3.8051027597599996e-07,0.11395592222594864,0.3105526958298235,0.0,0.0,9.650427996328497e-05,0.3104561915498622,613367008,545382468,61245028.0,61245028.0,5.814549661720203,,0.0019327264954861212,6.005949435230731e-07,1030.8975726386266,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920636e-06,4.913294190460318e-06,mode,mode
2024-05-26,Mode,mainnet,34443,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,,,0.0,0.0,604043956,24143158,204968602950,0.1913345378526401,2.150614891785e-07,0.06666838426790025,0.1246661535847393,0.0,0.0,0.0017253664165067695,0.12294078716823302,263562668,196011664,37752747.25,37752747.25,5.5185043722980405,,0.0006082207313241562,8.417710769720459e-06,1144.3174274515632,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.4290402280703724e-06,2.2145201140351862e-06,mode,mode
2024-06-11,Mode,mainnet,34443,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,,,0.0,0.0,525523948,18278436,211759593264,0.30893256770728056,4.64518096343e-07,0.1405259110391076,0.16840665666817295,0.0,0.0,0.0011334232274712015,0.16727323344070724,218155296,150448080,32845246.75,32845246.75,13.370076810502228,,0.0007952728566975515,5.3524055746469476e-06,2768.721555713408,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.1512168450759385e-06,3.5756084225379692e-06,mode,mode
2024-07-07,Mode,mainnet,34443,2.0,166541,43200,43200,90,123251,121794,5347,196898516781,315632016,6312640320000.0,193037384665440.0,20081216,19727000.99988056,394540019997.61163,12064836541516.967,0.0,193037384665440.0,315632016,12960760,194935091238,0.06956953080764884,8.54815536165e-08,0.010976089668257007,0.058593441139391765,10976.089629640832,0.0006188286960637532,0.00014716332095434875,0.058446277818438475,167792264,100490812,19727001.0,19727001.0,1.738747825512228,3.205745338584333e-09,0.0003005792377723018,7.549349889737133e-07,335.136815922671,20000.0,611590.0,86400.0,2.8530324074074076,1.4265162037037038,4557836.036597222,2278918.018298611,1.610405805732612e-06,8.05202902866306e-07,mode,mode
2024-05-05,Mode,mainnet,34443,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,,,0.0,0.0,792936908,62380465,69331023160,0.4172191876653776,3.418598970985e-07,0.09154038525468829,0.3256788024106951,0.0,0.0,1.8784018437761116e-05,0.3256600183922527,510599260,439255864,49558556.75,49558556.75,5.772236372208069,,0.004697446937413499,2.7093237026679587e-07,403.83171859294697,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328184e-06,4.828925783164092e-06,mode,mode
2024-07-13,Mode,mainnet,34443,2.0,136575,43200,43200,55,93320,92328,4806,61647051972,190243643,3804872860000.0,116351109622370.0,18037725,11890729.523461502,237814590469.22943,7272251269253.824,0.0,116351109622370.0,190243643,10931169,59689193738,0.06240578428166822,8.17268987615e-08,0.009922614737284953,0.052483169544383784,9922.175445136667,0.00011698757237607988,1.6550533449993935e-05,0.05246661901093391,154335816,87098724,11890227.6875,11890227.6875,2.6077547950279376,1.0054701906649207e-09,0.000879274224657053,2.772785560254153e-07,167.83153945752647,20000.0,611590.0,86400.0,2.160185185185185,1.0800925925925926,1427015.0919444445,713507.5459722222,1.444578339853431e-06,7.222891699267155e-07,mode,mode
2024-06-26,Mode,mainnet,34443,2.0,175476,43200,43200,54,132222,130544,11008,215122113282,369752776,,,24242372,0.0,,,0.0,0.0,369752776,17136460,213154726878,0.25090452663130186,1.9726838175e-07,0.03944774070082567,0.2114567859304763,0.0,0.0,0.0007841251383258546,0.2106726607921516,204129932,136524760,23109548.5,23109548.5,5.333256454620768,,0.0009920342327266543,3.6786664307691034e-06,1127.2569885304008,,0.0,86400.0,3.0606944444444446,1.5303472222222223,4979678.548194445,2489839.2740972224,5.8079751535023576e-06,2.9039875767511788e-06,mode,mode
2024-07-05,Mode,mainnet,34443,2.0,161623,43200,43200,51,118372,115102,10125,208052500911,389976916,7799538320000.0,238505982056440.0,30241088,24373557.24996872,487471144999.3741,14906623878508.354,0.0,238505982056440.0,389976916,23136276,206089146459,1.0411346451860837,4.10134379427e-07,0.08172524045869549,0.959409404727391,81725.23949315096,0.015449646978751034,0.0008951963268698154,0.9585142084005168,250162832,182532708,24373557.25,24373557.25,10.478215009673935,6.477676931010883e-08,0.004655312621803971,4.343733487429958e-06,1965.007074390105,20000.0,611590.0,86400.0,2.7400925925925925,1.3700462962962963,4816030.1136805555,2408015.0568402777,2.4100339008937123e-05,1.2050169504468561e-05,mode,mode
2024-06-25,Mode,mainnet,34443,2.0,133077,43200,43200,53,89824,88016,11144,183685991909,289247656,,,24145727,0.0,,,0.0,0.0,289247656,17040235,181724810061,0.21947587941414676,2.6179311964449996e-07,0.031265062604025486,0.18821081681012128,0.0,0.0,9.636693783006784e-05,0.1881144498722911,198048164,130605628,18077978.5,18077978.5,5.40454897464074,,0.0010356913662308632,5.302904859150509e-07,957.8793462694213,,0.0,86400.0,2.0792592592592594,1.0396296296296297,4251990.553449074,2125995.276724537,5.080460171623767e-06,2.5402300858118836e-06,mode,mode
2024-07-15,Mode,mainnet,34443,2.0,146920,43200,43200,36,103683,101959,6980,75408312457,224695851,4493917020000.0,137421735513090.0,21497531,14044364.425381374,280887288507.6272,8589392838918.99,0.0,137421735513090.0,224695851,14399019,73450692853,0.12291874680585153,2.19294475916e-07,0.039725775465009674,0.08319297134084201,39723.41457082765,0.00018008362896880758,2.2541567446793082e-05,0.08317042977339673,187594868,120156432,14043490.6875,14043490.6875,8.839374290633367,1.3104450201885675e-09,0.001132636985567181,3.0689387085709816e-07,700.8813815344662,20000.0,611590.0,86400.0,2.4000694444444446,1.2000347222222223,1745562.7883564816,872781.3941782408,2.8453413612465634e-06,1.4226706806232817e-06,mode,mode
2024-05-03,Mode,mainnet,34443,2.0,391812,43200,43200,2384,346228,330341,21901,119237811202,1525917580,,,134749728,0.0,,,0.0,0.0,1525917580,126627104,117029702398,0.7730828855962232,4.6032429689399997e-07,0.2180181078551393,0.5550647777410875,0.0,0.0,3.741273567505514e-05,0.5550273650054096,985158336,910537736,95369848.75,95369848.75,7.143836294126207,,0.004742939325380785,3.1968581401514583e-07,842.2419748615566,,0.0,86400.0,8.014537037037037,4.007268518518519,2760134.5185648147,1380067.2592824074,1.789543716657924e-05,8.94771858328962e-06,mode,mode
2024-05-04,Mode,mainnet,34443,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,,,0.0,0.0,1075813148,84297799,92889813866,0.4011751730273462,3.7156347888950005e-07,0.1259226478738075,0.2752525251535377,0.0,0.0,2.6335283675801034e-05,0.2752261898698636,682931252,608653636,67238321.75,67238321.75,5.852440457105063,,0.002963215380650958,2.835109963057024e-07,545.5461515994111,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595977e-06,4.6432311692979885e-06,mode,mode
2024-04-27,Mode,mainnet,34443,2.0,224676,43200,43200,705,180771,173450,10867,103171395759,620246220,,,46691361,0.0,,,0.0,0.0,620246220,39295421,101144838321,0.5407692697672865,3.87212798418e-07,0.07424800666531547,0.4665212631019673,0.0,0.0,2.8738039747677902e-05,0.4664925250622224,368758920,299037104,38765388.75,38765388.75,5.985365508692326,,0.0046124080165256135,2.841275958786248e-07,606.7124405873642,,0.0,86400.0,4.184513888888889,2.0922569444444443,2388226.7536805556,1194113.3768402778,1.2517807170539038e-05,6.258903585269519e-06,mode,mode
2024-05-16,Mode,mainnet,34443,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,,,0.0,0.0,613934708,27508409,175179548080,0.313875461114731,2.28840579229e-07,0.0652255039859516,0.248649957128779,0.0,0.0,0.00018871721218165184,0.24846123991659658,302245056,234461456,38370919.25,38370919.25,5.312088004853736,,0.0014194006084273408,1.0772787933867e-06,926.2744302348486,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952107e-06,3.6328178369760535e-06,mode,mode
2024-04-01,Mode,mainnet,34443,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,,,0.0,0.0,371737812,23034539,30137340604,1.4356966148571264,6.070577276926e-06,0.8737931500024587,0.5619034648546662,0.0,0.0,7.728233211547014e-06,0.5618957366214485,254488232,183427064,23233613.25,23233613.25,24.738225292010156,,0.018644759411189954,2.56433814552345e-07,767.9534460179568,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650756e-05,1.661685896825378e-05,mode,mode
2024-05-24,Mode,mainnet,34443,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,,,0.0,0.0,603545168,25969238,208196428262,0.2689204003840547,3.386918177665e-07,0.10345727190298461,0.16546312848107006,0.0,0.0,0.0048521368803454866,0.1606109916007259,283109664,215345360,37721573.0,37721573.0,8.57079779321638,,0.0007947452790729307,2.3305572150543426e-05,1705.6103002149246,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149414e-06,3.112504634074707e-06,mode,mode
2024-06-30,Mode,mainnet,34443,2.0,163240,43200,43200,48,119992,118540,10618,205764132998,349373544,6987470880000.0,213673365774960.0,24920809,21835846.499915868,436716929998.3179,13354585360883.557,0.0,213673365774960.0,349373544,17817385,203805502834,0.11578104331215051,1.320173196045e-07,0.018385492393681292,0.09739555091846924,18385.49237384674,0.00031831109149560124,0.0007225800837486078,0.09667297083472172,205015084,137776264,21835846.5,21835846.5,2.631208442881805,1.4897087914590018e-09,0.0004778847948860259,3.5454395180740188e-06,531.8052233262747,20000.0,611590.0,86400.0,2.7775925925925926,1.3887962962962963,4763058.634212963,2381529.3171064816,2.6801167433368174e-06,1.3400583716684087e-06,mode,mode
2024-05-22,Mode,mainnet,34443,2.0,256179,43200,43200,53,212926,210879,11062,200728375472,578698672,,,29927427,0.0,,,0.0,0.0,578698672,22819471,198770042883,0.3042860515217,4.64234247273e-07,0.12643141492651255,0.1778546365951884,0.0,0.0,0.025346628209655768,0.15250800838553297,267830052,200112112,36168667.0,36168667.0,10.923769227562618,,0.000894775862678041,0.00012751734538073902,2075.9485290564658,,0.0,86400.0,4.928842592592592,2.464421296296296,4646490.172962963,2323245.0864814813,7.043658600039352e-06,3.521829300019676e-06,mode,mode
2024-05-30,Mode,mainnet,34443,2.0,233196,43200,43200,46,189950,187905,12172,215240751614,524110696,,,29205186,0.0,,,0.0,0.0,524110696,22101834,213282716555,0.2684545184183895,5.30730205942e-07,0.13715343470021463,0.13130108371817456,0.0,0.0,0.005194868952506436,0.12610621476566808,256035240,188329884,32756918.5,32756918.5,13.0843956940905,,0.0006156198956904962,2.4356727241735126e-05,2731.2484738094386,,0.0,86400.0,4.3969907407407405,2.1984953703703702,4982424.805879629,2491212.4029398146,6.214224963388646e-06,3.107112481694323e-06,mode,mode
2024-03-23,Mode,mainnet,34443,2.0,179774,43200,43200,1657,134917,130093,11074,49384207894,451019456,,,35566692,0.0,,,0.0,0.0,451019456,27748192,47250990271,0.3189088722699197,9.98505856997e-07,0.16904221664416882,0.14986665562575038,0.0,0.0,1.288302459556202e-05,0.14985377260115465,285151848,212466256,28188716.0,28188716.0,18.740013804082643,,0.003171714598280703,2.726508909479692e-07,904.2336131907039,,0.0,86400.0,3.1230787037037038,1.5615393518518519,1143152.9605092593,571576.4802546296,7.382149821062956e-06,3.691074910531478e-06,mode,mode
2024-03-19,Mode,mainnet,34443,2.0,188249,43200,43200,462,144587,140792,13623,79926697517,496792388,,,38535674,0.0,,,0.0,0.0,496792388,31246722,77924255462,0.8665073063230705,2.0381270273399998e-06,0.39839062607242665,0.4681166802506446,0.0,0.0,2.3222485502515993e-05,0.46809345776514155,311016668,242020308,31049524.25,31049524.25,40.09628928265542,,0.006007329521151776,2.98013569264586e-07,3259.375328129138,,0.0,86400.0,3.3469212962962964,1.6734606481481482,1850155.0351157407,925077.5175578704,2.0058039498219223e-05,1.0029019749109612e-05,mode,mode
2024-04-26,Mode,mainnet,34443,2.0,473057,43200,43200,795,429062,418696,120482,125608248573,1138162432,,,58130016,0.0,,,0.0,0.0,1138162432,50696628,123571491056,0.9864105352448729,4.26464440497e-07,0.1721536439627369,0.8142568912821343,0.0,0.0,0.07661134670695545,0.7376455445751834,448103388,378132024,71135152.0,71135152.0,7.5627888901999425,,0.006589358794037109,0.0006199759026314286,925.5157666735915,,0.0,86400.0,9.93199074074074,4.96599537037037,2907598.346597222,1453799.173298611,2.2833577204742427e-05,1.1416788602371214e-05,mode,mode
2024-05-15,Mode,mainnet,34443,2.0,248286,43200,43200,87,204998,201838,12753,122435342654,573212656,,,31090517,0.0,,,0.0,0.0,573212656,23967545,120473846556,0.3731926315315861,4.063996475715e-07,0.08561353270195177,0.2875790988296352,0.0,0.0,4.905360127328494e-05,0.28753004522836323,273377948,205684868,35825791.0,35825791.0,7.467868319374949,,0.0023870666294029176,4.071722010675839e-07,913.7830240391467,,0.0,86400.0,4.745324074074074,2.372662037037037,2834151.450324074,1417075.725162037,8.638718322490419e-06,4.319359161245209e-06,mode,mode
2024-05-20,Mode,mainnet,34443,2.0,262374,43200,43200,47,219127,215699,9953,216106335716,615919628,,,31929615,0.0,,,0.0,0.0,615919628,24824659,214148739401,0.5493841756595501,4.516373630435e-07,0.22143681769893428,0.3279473579606148,0.0,0.0,0.002602826144511236,0.32534453181610357,296611728,229110484,38494976.75,38494976.75,17.976113084310747,,0.0015313998993312706,1.2154291226703706e-05,3065.601146401229,,0.0,86400.0,5.072384259259259,2.5361921296296295,5002461.474907408,2501230.737453704,1.2717226288415512e-05,6.358613144207756e-06,mode,mode
2024-07-08,Mode,mainnet,34443,2.0,175886,43200,43200,70,132615,129113,6647,204328774990,381746916,7634938320000.0,233472596356440.0,25667624,23859182.24992356,477183644998.47156,14592037272230.748,0.0,233472596356440.0,381746916,18554800,202360008601,0.14803509995567368,1.7417667709449998e-07,0.03047557485024942,0.11755952510542449,30475.573643686614,0.019306052544519555,0.0006326920462294783,0.11692683305919702,216613568,149168452,23859182.25,23859182.25,3.991593954839783,8.269087184452784e-08,0.0005809424792880914,3.1265666106833346e-06,757.733318762488,20000.0,611590.0,86400.0,3.0697916666666667,1.5348958333333333,4729832.7543981485,2364916.3771990743,3.4267384248998537e-06,1.7133692124499269e-06,mode,mode
2024-06-06,Mode,mainnet,34443,2.0,239147,43200,43200,48,195899,194494,12550,212435485559,516567048,,,27805464,0.0,,,0.0,0.0,516567048,20701848,210474292885,0.2974981966124642,6.885743227004999e-07,0.18979915850329626,0.10769903810916788,0.0,0.0,0.0010035358480930136,0.10669550226107671,236613456,168910788,32285440.5,32285440.5,18.371202637958557,,0.0005116968758175765,4.767973486630684e-06,3902.4826987215474,,0.0,86400.0,4.534699074074074,2.267349537037037,4917488.091643519,2458744.0458217594,6.886532328992227e-06,3.4432661644961133e-06,mode,mode
2024-04-02,Mode,mainnet,34443,2.0,130582,43200,43200,346,87036,84657,9681,29680136992,319125372,,,27700851,0.0,,,0.0,0.0,319125372,20461835,27667372570,1.3956681360218968,8.916224038837999e-06,1.0209749186579498,0.37469321736394634,0.0,0.0,7.034998063376032e-06,0.37468618236588336,236428836,165700628,19945335.75,19945335.75,37.865093720879614,,0.013542782800063555,2.5427055082939475e-07,1054.499247846262,,0.0,86400.0,2.0147222222222223,1.0073611111111112,687040.2081481481,343520.1040740741,3.2307132778284645e-05,1.6153566389142322e-05,mode,mode
2024-04-08,Mode,mainnet,34443,2.0,286445,43200,43200,1083,242162,230289,11710,74389796797,784785976,,,54312207,0.0,,,0.0,0.0,784785976,46746115,72316021166,0.6719270440989749,1.2502321212910001e-06,0.37492061932103515,0.29700642477793987,0.0,0.0,2.045739491934896e-05,0.2969859673830185,421894560,350953348,49049123.5,49049123.5,23.886806770051084,,0.004107062584322319,2.828888341684231e-07,1708.6927981584442,,0.0,86400.0,5.605601851851852,2.802800925925926,1721986.0369675925,860993.0184837963,1.5553866761550346e-05,7.776933380775173e-06,mode,mode
2024-06-27,Mode,mainnet,34443,2.0,174908,43200,43200,54,131654,129699,10799,202325121917,367711792,2788756240000.0,85278771441080.0,24612509,8714863.24998885,174297264999.777,5329923215060.684,0.0,85278771441080.0,367711792,17506405,200359168639,0.672865520003557,2.49278592676e-07,0.05184956003441156,0.6210159599691448,28562.249086713324,0.0007767063049356745,0.00044445966316255966,0.620571500305987,202882856,135276592,22981987.0,22981987.0,7.050298588209666,3.4537340918345866e-09,0.0030995135595120616,2.2183145706866626e-06,1366.870895933163,20000.0,611590.0,86400.0,3.0475462962962965,1.5237731481481482,4683451.896226852,2341725.948113426,1.557559074082308e-05,7.78779537041154e-06,mode,mode
2024-06-01,Mode,mainnet,34443,2.0,235023,43200,43200,52,191771,190681,12322,213324108889,493178676,,,25702144,0.0,,,0.0,0.0,493178676,18597072,211365967753,0.14769246134870967,2.33788355616e-07,0.06774232283749121,0.0799501385112185,0.0,0.0,0.0010712781705755686,0.07887886034064204,221724904,154019736,30823667.25,30823667.25,6.867929019965392,,0.0003782545476036492,5.068356944895957e-06,1460.82204800344,,0.0,86400.0,4.439143518518518,2.219571759259259,4938058.076134259,2469029.0380671294,3.4188069756645755e-06,1.7094034878322877e-06,mode,mode
2024-04-25,Mode,mainnet,34443,2.0,292438,43200,43200,775,248463,239076,16888,121232779752,816086508,,,56142504,0.0,,,0.0,0.0,816086508,48717036,119198092917,1.6133182311941843,6.11156206105e-07,0.18992372882773567,1.423394502366457,0.0,0.0,3.8895768019031936e-05,1.423355606598433,447456960,377530368,51005406.75,51005406.75,11.636249768551894,,0.011941420097698958,3.263119993548533e-07,1388.8997105775238,,0.0,86400.0,5.751458333333333,2.8757291666666664,2806314.3461111113,1403157.1730555557,3.73453294257913e-05,1.867266471289565e-05,mode,mode
