dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-06-08,Fraxtal,mainnet,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,0.0,31411076,3116620,2957885594,0.11374727199785664,1.2638011767245e-06,0.011136807960986508,0.10261046403687028,,,0.004168077163707267,0.09844238687316285,92323852,26247868,1963192.25,1963192.25,7.091006981733142,0.03469047763206695,0.0014091407633081224,17.79265164938611,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654089e-06,1.3165193518270445e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.599999995,,20026633,4491601.599999995,0.0,89832032,8764285,3826556770,0.09064243486024337,2.814841211343e-06,0.05862892368915868,0.032013511171084766,0.05862892368916142,,0.002390578591131113,0.02962293257995365,153787600,70987612,5614502.0,5614502.0,13.053010687582223,0.008366140396000178,0.0006247336012033374,53.335000072319765,0.05000000000000022,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537817e-06,1.0491022553268908e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8000000003,,14008466,1559512.8000000003,0.0,31190256,2752570,1471884298,0.027251070405135466,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385103,,0.001992809246584182,0.01817242152216748,105036404,22497340,1949391.0,1949391.0,4.543623903814768,0.013700282553562317,0.0013539170499284592,7.427975288080265,0.04999999999999945,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336913e-07,3.1540590746684567e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.8000000007,,12640489,891573.8000000007,0.0,17831476,1398773,1017254988,0.024468536312966943,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189727,,0.003817971930038122,0.01260492587474013,93942628,11278184,1114467.25,1114467.25,9.024085844817035,0.01614432762533505,0.0037532103308183834,7.989187394545427,0.0499999999999996,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409014e-07,2.832006517704507e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920931,0.000132412660397312,0.6448945833365198,0.072535926855574,0.6448945833365198,,0.000340195883574002,0.072195730972,96115284,12985416,1242700.75,1242700.75,64.86824999265917,0.2162738168570497,0.001014331317032759,21.551812963485254,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928083e-05,8.303593867964042e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.4493324389846014,8.7855555471368e-05,0.4086187004634608,0.040713738521140394,0.4086187004634608,,0.000355523015140394,0.040358215506,96324424,13196712,1246771.25,1246771.25,40.96768958855338,0.12735314519555263,0.001112080978366197,13.008290544449396,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384292e-05,5.200606932692146e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.1999999997,,13878906,1583089.1999999997,0.0,31661784,2638998,1017953833,0.1281521934949273,5.447064888825e-06,0.05468338409775226,0.0734688093971749,0.05468338409775328,,0.002319782275376311,0.07114902712179844,107693052,25030656,1978861.5,1978861.5,34.54220021067247,0.0721730269246644,0.0022788678623466632,37.49029967918933,0.049999999999999586,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307244e-06,1.4832429802653622e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.6000000008,,14101143,1593474.6000000008,0.0,31869492,2858167,12302877537,0.16676714644497723,3.830208775687e-06,0.04112676786420073,0.1256403785807766,0.04112676786420215,,0.0960807896710822,0.02955958890969441,105454044,22770112,1991843.25,1991843.25,25.809490696746686,0.010212275803194986,0.007809619284766995,311.16819994208595,0.04999999999999918,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.86035061215225e-06,1.930175306076125e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967435,0.00010145946258926,0.422458957540646,0.1396318480560976,0.422458957540646,,0.000254925753097597,0.139376922303,95182108,12045900,1078677.75,1078677.75,48.95564935179274,0.456851710796539,0.000834073802288599,15.00522303371337,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,1.132323618e-09,0.013373901,83533672,402880,25598.5,25598.5,27.93895131379564,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100244,1.1481243983180002e-06,0.008850297222380074,0.2829816415086212,,,0.002485568476169795,0.28049607303245144,86415864,20359128,1627170.25,1627170.25,6.798840826875105,0.019317044599665933,0.00016967120854104254,192.5625951700403,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.755368952106538e-06,3.377684476053269e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323658.0,,13528824,1323658.0,0.0,26473160,2278332,5724935883,0.06967389717023231,1.807784968374e-06,0.015010399575240788,0.05466349759499158,0.01501039957524227,,0.0394605182541686,0.015202979340822974,100016412,17281884,1654572.5,1654572.5,11.340089037532554,0.009548316123035198,0.00689274413908202,68.32871828718285,0.04999999999999907,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553777e-06,8.064108468776888e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.49620831490659123,0.000137756660913612,0.4907163793111612,0.005491935595429818,0.4907163793111612,,0.000375687634449168,0.00511624796098065,94539324,11404556,1147082.75,1147082.75,53.47438745277539,0.016868205007761906,0.0011539057453702273,17.386692913985303,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.1486303585800722e-05,5.743151792900361e-06,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.800000001,,14296523,1911273.800000001,0.0,38225476,3050963,694642415,0.11272568436371509,5.338190989497e-06,0.057325244892808234,0.055400439470906934,0.057325244892809456,,0.001463631309726806,0.05393680816118011,113960540,31261316,2389092.25,2389092.25,29.993214416903264,0.07975389678861858,0.002107028419401667,21.268494363058032,0.04999999999999956,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526642e-06,1.3046954208763321e-06,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.35074069720202317,6.8543550743838e-05,0.26801558692082955,0.08272511028119367,0.26801558692082955,,0.08220842370619366,0.000516686575,94442156,11316296,1092848.5,1092848.5,30.655620028854567,0.27912981365788864,0.27738641764537136,9.054848351191554,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417203e-06,4.059498810208602e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.4,,13437851,1266769.4,0.0,25335388,2195423,758858774,0.046560918410447495,3.7377401772535e-06,0.022911242859344705,0.023649675551102797,0.022911242859345756,,0.004035314305368086,0.01961436124573471,101019884,18338948,1583461.75,1583461.75,18.0863564113135,0.03116479160732857,0.005317609077770336,13.950165742498365,0.04999999999999952,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788772e-06,5.388995186394386e-07,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028732,0.000135550969736828,0.649015877387158,0.005923966415715556,0.649015877387158,,0.000568632584215556,0.0053553338315,100069964,16941956,1678208.75,1678208.75,48.34141442379846,0.012291670622143138,0.0011798588884051736,23.25992498054193,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473917e-05,7.5803222662369585e-06,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.0983303127680755,0.000139642061346726,0.6979998041449401,0.40033050862313607,0.6979998041449401,,0.001518739139280378,0.3988117694838551,96824532,13393460,1531186.75,1531186.75,56.98192955112596,0.5864725391700543,0.002224908619665529,38.61018832916789,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.54243127955573e-05,1.271215639777865e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.599999979,,16114051,3530067.599999979,0.0,70601352,4839995,111946680595,0.021647889924387903,4.93184374578e-07,0.012080633031550396,0.009567256892837507,0.012080633031554938,,0.001364624936766586,0.00820263195607092,125568856,43165604,4412584.5,4412584.5,3.4222101105245,8.546262240190884e-05,1.2189954445397923e-05,382.4934650364558,0.05000000000000129,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.800000001,,13504166,1278142.800000001,0.0,25562856,2267938,3326743508,0.04929047243034191,4.881500888285e-06,0.03950765630300394,0.009782816127338011,0.03950765630300496,,0.005159292115131498,0.004623524012206514,101411480,18776920,1597678.5,1597678.5,30.910205262670882,0.0029406583656998897,0.0015508535908237858,86.57814200939683,0.04999999999999962,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097664e-06,5.704915790548832e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891566,9.7611032076442e-05,1.0292644700971416,0.48995391269201766,1.0292644700971416,,0.000425664899247267,0.4895282477927689,99207540,15890120,2173090.75,2173090.75,59.20510165631261,0.5466631548534151,0.00047493307167268556,52.67548066366924,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419344e-05,1.758354609709672e-05,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.020501286573241,0.000165237160793314,0.8139982723960769,0.20650301417716427,0.8139982723960769,,0.000345138547547555,0.20615787562961657,98440168,15102376,1460993.0,1460993.0,69.64426526992912,0.4522724143449666,0.0007559049188934755,32.174671028381645,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973173e-05,1.1811357483486587e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999993,,13863556,1438848.7999999993,0.0,28776976,2624744,1200680804,0.054184222939994885,2.016375798402e-06,0.017069146522251867,0.037115076417743,0.017069146522252943,,0.005993716773715779,0.031121359644027236,104533936,21879884,1798561.0,1798561.0,11.863057829462658,0.030911693011245234,0.004991931872107903,13.692782538237548,0.0499999999999996,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.254264419907289e-06,6.271322099536445e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.093827709959227,0.00012877850370396002,0.7727792712867636,0.32104843867246474,0.7727792712867636,,0.000439887619652949,0.3206085510528113,97801892,14420188,1804288.25,1804288.25,53.537681083299965,0.4286714831218128,0.0005873483736699629,39.216599038986075,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.532008587868581e-05,1.2660042939342905e-05,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362084,5.9737089035316e-05,0.26652901982189575,0.000492638421725072,0.26652901982189575,,0.000492638421725072,0.0,97637964,14511204,1446852.0,1446852.0,23.02663125028475,0.0012003040000000001,0.0012003040000000001,9.469791948900118,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.18105690378752e-06,3.09052845189376e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255847,1.471398762205e-06,0.007708898243640101,0.010688884122615885,,,0.001247913452442329,0.009440970670173429,78443144,12399552,1095034.5,1095034.5,8.799834895203235,0.0016135698773842848,0.0001883822046665395,50.95309153578747,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.258745918114779e-07,2.1293729590573896e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.599999981,,13875336,1844601.599999981,0.0,36892032,2629876,2268644090,0.05006549905523791,1.2033008582985e-06,0.02092835276866498,0.029137146286573015,0.020928352768667544,,0.002420512748958635,0.02671663353761438,104551548,21852508,2305752.0,2305752.0,11.345730573294285,0.012843418857548996,0.001066942478826041,21.62584126204701,0.04999999999999897,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416182e-06,5.794617946208091e-07,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.0000000005,,13296003,1149240.0000000005,0.0,22984800,2054287,13813322388,0.029427156454250005,1.899568714404e-06,0.01409680635269318,0.015330350101556816,0.0140968063526944,,0.004480610981110975,0.01084973912044584,98243964,15570196,1436550.0,1436550.0,12.26619883809683,0.0011098235218831008,0.00032436881260393814,100.8500125476465,0.049999999999999406,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.81184177181713e-07,3.405920885908565e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000005,,13439936,1209441.0000000005,0.0,24188820,2190504,10564498081,0.020153158635617802,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882732,,0.002038655007661581,0.009040341666074694,99191972,16466376,1511801.25,1511801.25,7.502773563888381,0.0010487007133506512,0.00019297225405606833,65.32206822582349,0.04999999999999935,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879792,1.8035710818025e-06,0.012645444187309191,0.013692165615570856,,,0.001491215811892079,0.012200949803678475,82531904,16473280,1380150.75,1380150.75,11.452955580495706,0.0031404927647248676,0.00034203153828089546,38.69423533204548,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851804e-07,3.048334467925902e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2000000032,,13131616,1113006.2000000032,0.0,22260124,1876696,724869245,0.1063953029809768,6.182452893131e-06,0.04688307687479422,0.059512226106182696,0.04688307687479554,,0.002235207028843532,0.05727701907733906,97852564,15093844,1391257.75,1391257.75,42.12292516860688,0.08210063610324958,0.003083600310347743,30.884136229393324,0.04999999999999946,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000011,,13695752,1328498.2000000011,0.0,26569964,2451872,6364293045,0.05195401894232078,3.91375196472e-06,0.035324038051312366,0.016629980891008395,0.03532403805131343,,0.004004645525717436,0.01262533536529096,102134312,19450760,1660622.75,1660622.75,26.589451194825433,0.002613013067346655,0.0006292365070875568,138.51433845137987,0.04999999999999951,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685366e-06,6.013196636842683e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.4000000007,,12887327,878559.4000000007,0.0,17571188,1637219,1743090075,0.038455514465281254,5.017286060129001e-06,0.029630694522724873,0.0088248199425564,0.029630694522725952,,0.00056254866650862,0.008262271276047782,94388180,11658920,1098199.25,1098199.25,33.72645551652619,0.005062744644769083,0.0003227306922211809,60.375994012702506,0.04999999999999979,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555846e-07,4.450869729777923e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.0658540781079689,0.000619864673222176,0.0658540781079689,,1.1425320222176e-05,0.000608439353,87202488,4079064,259018.75,259018.75,31.78055551382327,0.010846931937339483,0.00019993020439129267,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999995,,13237738,1217135.9999999995,0.0,24342720,1989402,884112514,0.02434107586215138,3.095632377695e-06,0.022829831438401026,0.001511244423750356,0.022829831438402146,,0.000827693589215335,0.000683550834535021,100690672,17970636,1521420.0,1521420.0,18.757009437238032,0.0017093349543408464,0.0009361858090556739,16.416557963776285,0.04999999999999973,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.63450830142393e-07,2.817254150711965e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.3999999957,,16689162,3028453.3999999957,0.0,60569068,5440466,2003252537,0.08635058012266685,2.232870900708e-06,0.056074664438353405,0.030275915684313513,0.056074664438355425,,0.010061299856850872,0.02021461582746264,129909600,47397860,3785566.75,3785566.75,18.51594098768544,0.015113379429262448,0.005022482024117825,39.58007867594797,0.04999999999999918,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358029e-06,9.994280106790145e-07,fraxtal,fraxtal
