dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-02,Fraxtal,mainnet,252,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028737,0.000135550969736828,0.6490158773871582,0.005923966415715556,0.6490158773871582,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379843,,0.012291670622143204,2.5399999999999997e-07,23.25992498054191,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473929e-05,7.580322266236964e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,252,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.8000000007,,14008466,1559512.8000000007,0.0,31190256,2752570,1471884298,0.02725107040513547,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385095,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.54362390381477,,0.013700282553562272,2.63037966530437e-07,7.427975288080254,0.050000000000000114,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336914e-07,3.154059074668457e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,252,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.7999999999,,12640489,891573.7999999999,0.0,17831476,1398773,1017254988,0.024468536312966947,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189734,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817039,,0.016144327625335027,2.552502390108703e-07,7.989187394545429,0.049999999999999906,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409015e-07,2.8320065177045077e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,252,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920943,0.000132412660397312,0.6448945833365202,0.072535926855574,0.6448945833365202,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265916,,0.21627381685705072,2.5399999999999997e-07,21.551812963485258,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928107e-05,8.303593867964053e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,252,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460185,8.7855555471368e-05,0.4086187004634614,0.040713738521140394,0.4086187004634614,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.967689588553355,,0.12735314519555266,2.5399999999999987e-07,13.008290544449398,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384302e-05,5.200606932692151e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,252,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.1999999995,,13878906,1583089.1999999995,0.0,31661784,2638998,1017953833,0.128152193494927,5.447064888825e-06,0.05468338409775227,0.07346880939717476,0.054683384097753286,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.542200210672455,,0.07217302692466476,2.547380185501989e-07,37.490299679189356,0.04999999999999992,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.966485960530718e-06,1.483242980265359e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,252,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967435,0.00010145946258926,0.422458957540646,0.1396318480560976,0.422458957540646,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179275,,0.4568517107965389,2.5402398205147185e-07,15.005223033713376,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.301136124066536e-05,6.50568062033268e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999996,,14101143,1593474.5999999996,0.0,31869492,2858167,12302877537,0.16676714644497725,3.830208775687e-06,0.04112676786420076,0.12564037858077656,0.04112676786420215,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.809490696746693,,0.010212275803195017,2.595835954337845e-07,311.16819994208606,0.05000000000000001,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152251e-06,1.9301753060761256e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.02008677803586418,4.4942136426250004e-07,0.003500002880121421,0.016586775155742757,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.624768949370888,,0.0224720189978273,2.5300000000000006e-07,1.8804168923775444,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931523e-07,2.3248585689657616e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,252,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028475,,0.001200304000000001,2.539999999999999e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999996,,13875336,1844601.5999999996,0.0,36892032,2629876,2268644090,0.050065499055237994,1.2043282517695e-06,0.02092835276866498,0.029137146286573008,0.020928352768667547,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.34573057329428,,0.012843418857548946,2.567778351953827e-07,21.625841262046997,0.05000000000000026,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118708,2.8171611802e-06,0.04544139746260428,0.06801257742858278,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664166,,0.003475999685360547,2.5762452041026357e-07,224.76110751189424,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774787e-06,1.3131247093887393e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999998,,13296003,1149239.9999999998,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.014096806352693178,0.015330350101556816,0.014096806352694398,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096832,,0.0011098235218830986,2.543856481947189e-07,100.85001254764651,0.04999999999999996,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,252,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.018397782366255857,1.471398762205e-06,0.007708898243640101,0.010688884122615755,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203205,,0.0016135698773842829,5.115134181712909e-06,50.95309153578735,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.258745918114782e-07,2.129372959057391e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,252,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0,,13439936,1209441.0,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736272,0.009074161961882732,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888384,,0.0010487007133506505,2.542479298228765e-07,65.32206822582341,0.04999999999999995,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,252,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.026337609802879722,1.8035710818025e-06,0.012645444187309165,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.45295558049569,,0.0031404927647248945,3.869828156952213e-07,38.69423533204541,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851788e-07,3.048334467925894e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,252,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2,,13131616,1113006.2,0.0,22260124,1876696,724869245,0.10639530298097681,6.182452893131e-06,0.046883076874794205,0.05951222610618258,0.04688307687479552,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.122925168606905,,0.08210063610324998,2.543277173581838e-07,30.884136229393327,0.049999999999999926,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,252,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999997,,12887327,878559.3999999997,0.0,17571188,1637219,1743090075,0.03845551446528129,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.02963069452272595,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.726455516526194,,0.005062744644769093,2.617520821068298e-07,60.375994012702506,0.04999999999999993,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555854e-07,4.450869729777927e-07,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,252,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.2993007693455283,9.33276452882e-07,0.008756977534252162,0.29054379181127643,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062128,,0.26737953898097966,2.530003015632625e-07,5.216288176754947,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.928258549665007e-06,3.4641292748325035e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,252,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2,,13695752,1328498.2,0.0,26569964,2451872,6364293045,0.05195401894232077,3.91375196472e-06,0.03532403805131237,0.01662998089100839,0.035324038051313435,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.58945119482543,,0.002613013067346649,2.590696615864268e-07,138.51433845137987,0.04999999999999995,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685364e-06,6.013196636842682e-07,fraxtal,fraxtal
2024-03-10,Fraxtal,mainnet,252,2.0,49100,43200,43200,109,5781,5694,529,3178516095,24498988,12249494.0,,12854982,12249494.0,0.0,24498988,1577138,682607423,1.098330312768075,0.000139642061346726,0.6979998041449398,0.40033050862313546,0.6979998041449398,,8.07344272926e-07,1.790748582819e-06,96824532,13393460,1531186.75,1531186.75,56.98192955112592,,0.5864725391700513,2.540005867677182e-07,38.61018832916794,0.5,0.0,86400.0,0.13381944444444444,0.06690972222222222,73576.76145833333,36788.38072916667,2.542431279555729e-05,1.2712156397778645e-05,fraxtal,fraxtal
2024-05-18,Fraxtal,mainnet,252,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.600000003,,16114051,3530067.600000003,0.0,70601352,4839995,111946680595,0.021647889924387903,4.935207248885e-07,0.012080633031550396,0.009567256892837503,0.01208063303155494,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105244946,,8.546262240190832e-05,9.98819559207369e-07,382.49346503645535,0.049999999999999635,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645348e-07,2.505542815322674e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,252,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732412,0.000165237160793314,0.8139982723960769,0.2065030141771641,0.8139982723960769,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992916,,0.45227241434496523,2.5399999999999997e-07,32.17467102838167,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973177e-05,1.1811357483486588e-05,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,252,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000003,,13504166,1278142.8000000003,0.0,25562856,2267938,3326743508,0.04929047243034195,4.881500888285e-06,0.039507656303003943,0.009782816127338011,0.03950765630300494,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.91020526267092,,0.0029406583656998936,2.5877049081085925e-07,86.57814200939677,0.04999999999999994,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097675e-06,5.704915790548837e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,252,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891579,9.7290197028089e-05,1.0292644700971416,0.4899539126920162,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.20510165631264,,0.5466631548534127,2.540092748989842e-07,52.67548066366926,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419347e-05,1.7583546097096736e-05,fraxtal,fraxtal
2024-07-11,Fraxtal,mainnet,252,2.0,48382,41637,41637,47,6696,6544,464,3635039256,74857956,,,13422628,0.0,0.0,74857956,6572084,1510679077,0.04363297761493519,1.058846266096e-06,0.021531367764467443,0.02210160985046776,,,9.19665023822e-07,-7.5840146511e-07,126754072,63225956,4678622.25,4678622.25,5.752593021500519,,0.014630248202257863,2.530000000000001e-07,8.97123301436092,,0.0,83274.0,0.16081850277397508,0.08040925138698754,87303.10195259024,43651.55097629512,1.0479375943256043e-06,5.239687971628021e-07,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,252,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.046531446404398505,1.6083259940515e-06,0.013710839638283616,0.03282060676611489,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698031,,0.000672588142333735,2.987266477884747e-07,346.7778074061556,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.077116814916632e-06,5.38558407458316e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,252,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592277,0.00012877850370396002,0.772779271286763,0.3210484386724642,0.772779271286763,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329996,,0.42867148312181114,2.541380227918838e-07,39.21659903898611,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685827e-05,1.2660042939342914e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,252,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.7999999996,,13863556,1438848.7999999996,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.017069146522251864,0.03711507641774302,0.017069146522252946,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.86305782946265,,0.030911693011245155,2.5422559283707863e-07,13.692782538237553,0.0499999999999999,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,252,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523455,1.8752361180005e-06,0.05851497349045678,0.7882586601618893,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.02043600540048,,0.02115407841368163,4.6020622568610874e-07,397.89354099461343,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730218e-05,9.800620759865109e-06,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,252,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026808,8.70289516732e-07,0.004726876329910501,0.01885247728011631,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826776,,0.023215950399518518,2.530003914396825e-07,5.921820835311954,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,252,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8,,15533074,2767397.8,0.0,55347956,4293166,21972595624,0.07037503444237048,3.615968579417e-06,0.06034123700446387,0.010033797437906616,0.060341237004465045,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.80432354338977,,0.00045665053003328377,3.172439570919491e-07,411.0991112822337,0.04999999999999994,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030203e-06,8.145258616015102e-07,fraxtal,fraxtal
2024-07-07,Fraxtal,mainnet,252,2.0,46089,43200,43200,26,2859,2806,173,2983288605,39729384,,,10174768,0.0,0.0,39729384,3077672,779951016,0.0253331478997116,4.16049776574e-07,0.00342393786149854,0.021909210038213056,,,7.54774486939e-07,-6.12787186576e-07,100329316,34742816,2483086.5,2483086.5,1.7236299769961156,,0.02809049490130172,2.5299999999999995e-07,1.39563236106222,,0.0,86400.0,0.06618055555555556,0.03309027777777778,69057.60659722223,34528.803298611114,5.864154606414722e-07,2.932077303207361e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,252,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000002,,12539961,735591.2000000002,0.0,14711824,1272101,1370156774,0.016611514999456407,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.0044086977307694186,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473641,,0.008906146727328965,2.5441582854590906e-07,6.716728571601706,0.05000000000000002,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.8452581017260203e-07,1.9226290508630102e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,252,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
