dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-18,Fraxtal,mainnet,2.0,57542,43200,43200,98,14240,14151,1852,114438701238,70601352,3530067.599999957,,16114051,3530067.599999957,0.0,70601352,4839995,111946680595,0.02164788992438793,4.98748994051e-07,0.012080633031550396,0.009567256892837507,0.012080633031554933,,0.000114337106800808,-0.00011429351325214,125568856,43165604,4412584.5,4412584.5,3.4222101105244938,,8.546262240191083e-05,9.988195592073778e-07,382.49346503645467,0.05000000000000303,0.0,86400.0,0.3296296296296296,0.1648148148148148,2649044.010138889,1324522.0050694444,5.011085630645354e-07,2.505542815322677e-07,fraxtal,fraxtal
2024-04-03,Fraxtal,mainnet,2.0,46751,43200,43200,9,3541,3457,171,5810101856,25562856,1278142.8000000005,,13504166,1278142.8000000005,0.0,25562856,2267938,3326743508,0.0492904724303419,4.881500888285e-06,0.03950765630300391,0.009782816127338011,0.03950765630300494,,1.492165208813e-06,-1.464699203082e-06,101411480,18776920,1597678.5,1597678.5,30.910205262670868,,0.002940658365699892,2.5877049081086047e-07,86.57814200939679,0.049999999999999704,0.0,86400.0,0.08196759259259259,0.040983796296296296,134493.09851851853,67246.54925925926,1.1409831581097662e-06,5.704915790548831e-07,fraxtal,fraxtal
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891574,9.7150719080948e-05,1.0292644700971416,0.4899539126920169,1.0292644700971416,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.205101656312685,,0.5466631548534155,2.5400927489898396e-07,52.67548066366917,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419346e-05,1.758354609709673e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.046531446404398505,1.6083259940515e-06,0.013710839638283607,0.03282060676611544,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792697999,,0.0006725881423337431,2.987266477884705e-07,346.7778074061546,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.077116814916632e-06,5.38558407458316e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.020501286573242,0.000165237160793314,0.8139982723960777,0.2065030141771643,0.8139982723960777,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.6442652699292,,0.45227241434496496,2.539999999999992e-07,32.174671028381674,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973194e-05,1.1811357483486597e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000003,,13863556,1438848.8000000003,0.0,28776976,2624744,1200680804,0.05418422293999488,2.016375798402e-06,0.017069146522251867,0.03711507641774301,0.017069146522252932,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462667,,0.030911693011245203,2.5422559283707837e-07,13.692782538237562,0.04999999999999971,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592262,0.00012877850370396002,0.772779271286764,0.3210484386724647,0.772779271286764,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329998,,0.4286714831218116,2.5413802279188374e-07,39.21659903898614,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.532008587868579e-05,1.2660042939342895e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523494,1.8450493132215e-06,0.05851497349045679,0.7882586601619045,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400486,,0.021154078413681405,4.602062256860937e-07,397.8935409946152,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.960124151973031e-05,9.800620759865155e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864193,4.4942136426250004e-07,0.003500002880121421,0.016586775155742885,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708917,,0.02247201899782714,2.530000000000013e-07,1.880416892377541,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.6497171379315263e-07,2.3248585689657632e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,5.9737089035316e-05,0.2665290198218959,0.000492638421725072,0.2665290198218959,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.026631250284762,,0.0012003040000000001,2.539999999999983e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.01839778236625586,1.471398762205e-06,0.007708898243640101,0.010688884122615759,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203203,,0.0016135698773842853,5.115134181712917e-06,50.95309153578736,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147823e-07,2.1293729590573911e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999803,,13875336,1844601.5999999803,0.0,36892032,2629876,2268644090,0.05006549905523799,1.202040824277e-06,0.020928352768664976,0.02913714628657301,0.020928352768667537,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294286,,0.012843418857548958,2.567778351953856e-07,21.62584126204701,0.04999999999999875,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416201e-06,5.794617946208101e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118672,2.8171611802e-06,0.04544139746260437,0.06801257742858288,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664136,,0.003475999685360531,2.576245204102612e-07,224.76110751189412,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774702e-06,1.3131247093887351e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.000000001,,13296003,1149240.000000001,0.0,22984800,2054287,13813322388,0.029427156454249984,1.899568714404e-06,0.01409680635269318,0.015330350101556816,0.014096806352694401,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096836,,0.0011098235218830997,2.5438564819471877e-07,100.8500125476465,0.049999999999999684,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817126e-07,3.405920885908563e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000007,,13439936,1209441.0000000007,0.0,24188820,2190504,10564498081,0.020153158635617802,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882729,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888377,,0.0010487007133506508,2.5424792982287694e-07,65.32206822582344,0.04999999999999961,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.665083017504121e-07,2.3325415087520605e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.02633760980287973,1.8035710818025e-06,0.012645444187309169,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.4529555804957,,0.0031404927647249044,3.8698281569522165e-07,38.69423533204542,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851789e-07,3.0483344679258945e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2000000023,,13131616,1113006.2000000023,0.0,22260124,1876696,724869245,0.1063953029809768,6.182452893131e-06,0.0468830768747942,0.05951222610618259,0.04688307687479552,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.12292516860686,,0.08210063610324998,2.5432771735818276e-07,30.884136229393356,0.04999999999999968,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.29930076934552885,9.33276452882e-07,0.008756977534252162,0.2905437918112768,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062126,,0.2673795389809806,2.530003015632646e-07,5.216288176754938,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.92825854966502e-06,3.46412927483251e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000004,,13695752,1328498.2000000004,0.0,26569964,2451872,6364293045,0.05195401894232076,3.91375196472e-06,0.03532403805131237,0.016629980891008395,0.03532403805131341,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825422,,0.0026130130673466525,2.5906966158642774e-07,138.51433845137998,0.049999999999999684,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685362e-06,6.013196636842681e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.4000000011,,12887327,878559.4000000011,0.0,17571188,1637219,1743090075,0.038455514465281296,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.029630694522725935,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.7264555165262,,0.005062744644769087,2.6175208210683034e-07,60.375994012702456,0.049999999999999926,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555855e-07,4.4508697297779276e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.06585407810796891,0.000619864673222176,0.06585407810796891,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823273,,0.010846931937339483,2.5399999999999997e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217135.9999999995,,13237738,1217135.9999999995,0.0,24342720,1989402,884112514,0.024341075862151375,3.095632377695e-06,0.022829831438401026,0.001511244423750356,0.02282983143840216,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238032,,0.0017093349543408432,2.73960604481388e-07,16.416557963776278,0.04999999999999991,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423929e-07,2.8172541507119647e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.3999999887,,16689162,3028453.3999999887,0.0,60569068,5440466,2003252537,0.08635058012266682,2.232870900708e-06,0.056074664438353475,0.03027591568431352,0.05607466443835536,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.51594098768547,,0.01511337942926247,2.5406232139767523e-07,39.58007867594802,0.05000000000000059,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358028e-06,9.99428010679014e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819436,2.8154905424425004e-06,0.017596927522042796,0.01014197716615143,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667963,,0.0049105590143249545,2.6745390807525164e-07,43.658071194004926,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896842e-07,3.210521375948421e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357336.999999997,,19447842,4357336.999999997,0.0,87146740,8201150,2450560427,0.060735928615725854,2.73369136279e-06,0.04645493158103901,0.014280997034686852,0.04645493158104196,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854341,,0.005827645332610667,2.540154597432437e-07,26.13039672761231,0.05000000000000189,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.4059242735121725e-06,7.029621367560862e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.01884997396115235,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867854,,0.0027965764378529104,3.1854554193352266e-07,57.16995948921579,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931156e-07,3.087628822465578e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000006,,12897254,974730.4000000006,0.0,19494608,1647630,1193255620,0.023916886650915885,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880346,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690049,,0.015158450340285533,2.541639834531016e-07,6.713821283653251,0.04999999999999982,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378677e-07,2.7681581771893386e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049073.9999999986,,12972556,1049073.9999999986,0.0,20981480,1733972,512297374,0.019949138401940417,1.1633953373825e-06,0.007772401081029999,0.012176737320910428,0.007772401081030898,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.408820618022067,,0.023768884907285168,2.540034122974047e-07,3.7923150339668883,0.04999999999999938,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.6178561115602815e-07,2.3089280557801407e-07,fraxtal,fraxtal
2024-06-30,Fraxtal,mainnet,2.0,45896,43200,43200,20,2675,2600,252,2734640554,16107172,,,8390874,0.0,0.0,16107172,1297034,532760045,0.015006648761820986,5.2061267797e-07,0.002206920956661615,0.012799727805159672,,,6.91865374344e-07,-5.95319524352e-07,77069352,11454224,1006698.25,1006698.25,2.740296008091927,,0.02402531482097025,2.5299999999999984e-07,1.4316079597307052,,0.0,86400.0,0.061921296296296294,0.030960648148148147,63301.86467592593,31650.932337962964,3.4737612874585615e-07,1.7368806437292807e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000007,,15533074,2767397.8000000007,0.0,55347956,4293166,21972595624,0.0703750344423705,3.615968579417e-06,0.06034123700446389,0.010033797437906616,0.06034123700446507,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.80432354338977,,0.0004566505300332853,3.1724395709194824e-07,411.09911128223365,0.04999999999999957,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.629051723203021e-06,8.145258616015105e-07,fraxtal,fraxtal
2024-06-26,Fraxtal,mainnet,2.0,45994,43200,43200,13,2780,2620,196,3021086368,16047900,,,8419597,0.0,0.0,16047900,1328889,812048482,0.023579353610026804,8.70289516732e-07,0.004726876329910501,0.018852477280116613,,,7.64350889134e-07,-6.68509664142e-07,77163628,11221800,1002993.75,1002993.75,5.890959352826774,,0.02321595039951849,2.530003914396836e-07,5.9218208353119515,,0.0,86400.0,0.06435185185185185,0.03217592592592593,69932.55481481481,34966.277407407404,5.458183706024724e-07,2.729091853012362e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-06-25,Fraxtal,mainnet,2.0,46321,43200,43200,19,3102,3026,453,2734001792,19454016,,,8783673,0.0,0.0,19454016,1690317,530440469,0.03678064744897196,8.504430563545e-07,0.005197257278837146,0.03158339017013527,,,6.91702834901e-07,-5.29601955178e-07,79797360,13996692,1215876.0,1215876.0,5.3431201854036265,,0.05954181857518621,2.530001432356803e-07,2.97897978796852,,0.0,86400.0,0.07180555555555555,0.035902777777777777,63287.078518518516,31643.539259259258,8.514038761336102e-07,4.257019380668051e-07,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.1999999997,,12539961,735591.1999999997,0.0,14711824,1272101,1370156774,0.016611514999456407,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.004408697730769418,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.993407385473641,,0.008906146727328985,2.544158285459104e-07,6.716728571601705,0.04999999999999953,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.8452581017260203e-07,1.9226290508630102e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.400000002,,20637337,4670855.400000002,0.0,93417108,9386541,3531689537,0.3792421581839887,1.9933975992195e-06,0.0384951387564162,0.3407470194275793,0.03849513875641888,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.241560797711452,,0.09648272189775126,2.596679219722724e-07,27.665985016491828,0.05000000000000179,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.778753661666405e-06,4.3893768308332025e-06,fraxtal,fraxtal
