dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2023-10-09,Zora,mainnet,7777777,2.0,146518,43200,43200,6,101312,99800,20980,14558974085,299903416,205133936.5440001,,24598546,205133936.5440001,0.0,299903416,13363584,12340236268,3.924392196610656,1.3001412292524499e-05,1.6776949162951909,2.2466972803154475,1.6776949162952415,,7.28050567637e-07,1.3963531125544e-05,187107748,103958436,18743963.5,18743963.5,8.178534203361252,,0.1820627443042958,5.0007068063535446e-08,100.9076735998212,0.6840000000000058,0.0,86400.0,2.3451851851851853,1.1725925925925926,337013.28900462965,168506.64450231483,9.084241195858e-05,4.542120597929e-05,zora,zora
2023-08-12,Zora,mainnet,7777777,2.0,85560,43200,43200,10,35560,34754,18689,10121912664,158436776,108370754.78399974,,23483318,108370754.78399974,0.0,158436776,12208870,7800197111,4.173279816209535,6.47254375542245e-05,1.547739276062937,2.625540540146603,1.5477392760629545,,5.06226593926e-07,1.6472075271145e-05,169536872,85814800,9902298.5,9902298.5,14.28189071071658,,0.3365992554783019,5.001618265143856e-08,111.56013303866821,0.6839999999999962,0.0,86400.0,0.8231481481481482,0.4115740740740741,234303.5338888889,117151.76694444445,9.660369944929478e-05,4.830184972464739e-05,zora,zora
2023-10-31,Zora,mainnet,7777777,2.0,84347,43200,43200,0,39357,38273,18246,7881842982,160271780,109625897.51999986,,20620095,109625897.51999986,0.0,160271780,9387806,5680113198,4.026855705942707,5.637990904024e-05,2.5078935213609768,1.518962184581726,2.507893521360997,,3.94185792248e-07,1.1695213958308e-05,164310912,81177404,10016986.25,10016986.25,22.8768345627771,,0.2674175903953044,5.001420448188055e-08,131.96867500925705,0.6839999999999934,0.0,86400.0,0.9110416666666666,0.4555208333333333,182450.0690277778,91225.0345138889,9.321425245237748e-05,4.660712622618874e-05,zora,zora
2023-10-05,Zora,mainnet,7777777,2.0,120458,43200,43200,24,75218,73271,29786,18355450090,269261116,184174603.34400007,,26472903,184174603.34400007,0.0,269261116,15230271,16133300051,4.731156762702562,1.8423000544319e-05,1.605951684077371,3.125205078625189,1.6059516840774088,,9.18044512417e-07,1.525197197612e-05,202275540,119091780,16828819.75,16828819.75,8.719723864847005,,0.19371145821040425,5.0015648651807314e-08,145.58436304507723,0.6839999999999823,0.0,86400.0,1.7411574074074074,0.8705787037037037,424894.6780092593,212447.33900462964,0.0001095175176551519,5.475875882757595e-05,zora,zora
2023-08-02,Zora,mainnet,7777777,2.0,68311,43200,43200,6,20934,20730,11206,6286403939,87708148,59992373.232000016,,17636177,59992373.232000016,0.0,87708148,6401617,4022600947,3.0993504307292636,7.74324226081585e-05,1.304555036619466,1.7947953941097958,1.3045550366194762,,3.14321705898e-07,1.0564859455041e-05,128011172,44887240,5481759.25,5481759.25,21.74534805573627,,0.4461778381095276,5.000019242848353e-08,87.83352253257955,0.6840000000000096,0.0,86400.0,0.4845833333333333,0.24229166666666666,145518.60969907406,72759.30484953703,7.174422293354777e-05,3.5872111466773886e-05,zora,zora
2024-03-22,Zora,mainnet,7777777,2.0,147071,43200,43200,0,103237,102372,36455,16742956471,418120616,,,38972445,0.0,0.0,418120616,31887640,14776618395,0.2784156092137173,1.675018844728e-06,0.2100918942119824,0.06832371500173484,,,4.219455196191e-06,-3.629743163394e-06,296460492,228892816,26132538.5,26132538.5,25.123359881806635,,0.004623772041433617,2.5201391294912794e-07,372.8195934157076,,0.0,86400.0,2.3897453703703704,1.1948726851851852,387568.4368287037,193784.21841435184,6.444805768836048e-06,3.222402884418024e-06,zora,zora
2024-05-19,Zora,mainnet,7777777,2.0,116091,43200,43200,6,71524,71013,20356,15107406352,285380160,,,30352566,0.0,0.0,285380160,23265195,13125930452,0.1331723841780205,3.083663237125e-07,0.018851554558588245,0.11432082961943224,,,3.807116814228e-06,-1.63538259835e-06,221825160,154719732,17836260.0,17836260.0,3.3028845711139208,,0.008709541014062922,2.5200343403160385e-07,43.25663446338152,,0.0,86400.0,1.6556481481481482,0.8278240740740741,349708.4803703704,174854.2401851852,3.082694078194919e-06,1.5413470390974594e-06,zora,zora
2023-08-04,Zora,mainnet,7777777,2.0,76331,43200,43200,5,27708,27548,12426,7606824460,118043496,80741751.26399995,,19960201,80741751.26399995,0.0,118043496,8723509,5318101718,3.621862516251873,5.5031194458943504e-05,1.4403747516449343,2.181487764606939,1.4403747516449479,,3.8034510433e-07,1.18470913401e-05,144979012,61799428,7377718.5,7377718.5,17.839280534495455,,0.4102004587883926,5.000051904629623e-08,95.45177460829468,0.6840000000000036,0.0,86400.0,0.6413888888888889,0.32069444444444445,176083.89953703704,88041.94976851852,8.383941009842299e-05,4.1919705049211494e-05,zora,zora
2024-03-18,Zora,mainnet,7777777,2.0,149467,43200,43200,1,105697,105092,38309,17645475139,416564668,,,38940102,0.0,0.0,416564668,31854843,15681088537,0.3744546471185544,2.01188006557e-06,0.30222347032760666,0.07223117679094775,,,4.4469682779e-06,-3.774321085337e-06,291519192,223956012,26035291.75,26035291.75,36.27569661178761,,0.004606260376664288,2.52017653313374e-07,567.9772304279023,,0.0,86400.0,2.446689814814815,1.2233449074074074,408460.07266203704,204230.03633101852,8.667931646262834e-06,4.333965823131417e-06,zora,zora
2024-05-21,Zora,mainnet,7777777,2.0,120144,43200,43200,7,76541,76103,25766,18644716592,362012924,,,40476867,0.0,0.0,362012924,33389052,16682694122,0.20721629493119026,9.718905553494999e-07,0.10032083569958089,0.10689545923160923,,,4.698708278015e-06,-4.010426518163e-06,290202696,222607320,22625807.75,22625807.75,13.85597433605449,,0.006407565735479312,2.5201322022524626e-07,230.6196024645476,,0.0,86400.0,1.7717824074074073,0.8858912037037037,431590.66185185185,215795.33092592593,4.796673493777552e-06,2.398336746888776e-06,zora,zora
2024-05-17,Zora,mainnet,7777777,2.0,148988,43200,43200,9,104540,102809,33323,19580964263,384682400,,,35502324,0.0,0.0,384682400,28413636,17602064153,0.12433729085781718,4.849013145065e-07,0.04992604029095398,0.07441125056686307,,,4.936306827277e-06,-4.339022023723e-06,260504688,193161744,24042650.0,24042650.0,6.489254548137638,,0.004227416166653417,2.5210214976944674e-07,113.862917390935,,0.0,86400.0,2.4199074074074076,1.2099537037037038,453263.0616435185,226631.53082175925,2.8781780291161384e-06,1.4390890145580692e-06,zora,zora
2024-06-29,Zora,mainnet,7777777,2.0,169941,43200,43200,13,125974,125623,29240,32837177016,481034668,9620693360000.0,304814351863552.0,45093538,0.0,304814351863552.0,481034668,38003214,30867297110,0.15045968769526283,1.66109723333e-07,0.01945774653622601,0.1310019411590367,19457.74651604013,0.000323963604438528,8.287502877471e-06,-7.476808563366e-06,320353936,253253424,30064666.75,30064666.75,2.022489002397653,1.0628226737287864e-09,0.004244036680380231,2.5238844194548026e-07,62.826544400060236,,633664.0,86400.0,2.9160648148148147,1.4580324074074074,760119.8383333334,380059.9191666667,3.482863141094047e-06,1.7414315705470235e-06,zora,zora
2023-12-07,Zora,mainnet,7777777,2.0,75463,43200,43200,1,32161,31689,15365,7317628285,126095476,86249305.58399996,,19336370,86249305.58399996,0.0,126095476,8103950,5148430475,5.140855116809156,9.71389511149645e-05,4.056451893997008,1.0844032228121516,4.056451893997024,,3.65887116804e-07,6.414331511968e-06,144468428,61340468,7880967.25,7880967.25,47.031704968874905,,0.21062792400088698,5.0000956734100637e-08,247.80273912246997,0.683999999999999,0.0,86400.0,0.7444675925925925,0.37223379629629627,169389.54363425926,84694.77181712963,0.0001190012758520638,5.95006379260319e-05,zora,zora
2023-11-08,Zora,mainnet,7777777,2.0,80254,43200,43200,0,36357,35698,16815,7336214498,136908628,93645501.55199982,,19683894,93645501.55199982,0.0,136908628,8451891,5153042398,4.453729696229059,7.16759054543445e-05,2.7889803451044464,1.6647493511246134,2.788980345104465,,3.66812695816e-07,1.0158295230562e-05,146842248,63720048,8556789.25,8556789.25,29.782320548048787,,0.3230614504104866,5.0000293464692137e-08,163.33984837093504,0.6839999999999957,0.0,86400.0,0.8415972222222222,0.4207986111111111,169819.7800462963,84909.89002314815,0.00010309559482011711,5.1547797410058556e-05,zora,zora
2024-05-13,Zora,mainnet,7777777,2.0,152016,43200,43200,16,107111,106560,36546,21824809814,442850584,,,43207482,0.0,0.0,442850584,36115860,19835295422,0.16944864547180535,5.833509679805e-07,0.07635876256171652,0.09308988291008832,,,5.524575604428e-06,-4.910713988481e-06,314027232,246615984,27678161.5,27678161.5,8.621278293744988,,0.004693143254465426,2.532287526108648e-07,174.68525960211878,,0.0,86400.0,2.4794212962962963,1.2397106481481481,505203.9308796296,252601.9654398148,3.922422348884383e-06,1.9612111744421915e-06,zora,zora
2024-01-08,Zora,mainnet,7777777,2.0,88495,43200,43200,5,44688,44241,17385,8008232647,189412600,129558218.39999989,,24588792,129558218.39999989,0.0,189412600,13354692,5828072181,4.38649468647827,5.7559052660932996e-05,3.008941372476939,1.3775533140013325,3.008941372476961,,4.00415240546e-07,9.692233357864e-06,182767800,99624384,11838287.5,11838287.5,23.224627581610523,,0.2363651772351534,5.000053151400747e-08,134.74519245963145,0.6839999999999906,0.0,86400.0,1.0344444444444445,0.5172222222222222,185375.7557175926,92687.8778587963,0.00010153922885366364,5.076961442683182e-05,zora,zora
2023-11-02,Zora,mainnet,7777777,2.0,85947,43200,43200,2,42225,41566,21524,10406626454,147313824,100762655.61599968,,19143591,100762655.61599968,0.0,147313824,7910751,8226791462,4.475588337350254,5.2070686499854e-05,2.4461062113650716,2.029482125985185,2.4461062113650924,,5.20403154207e-07,1.0148342703445e-05,145196436,62084244,9207114.0,9207114.0,24.275920443056272,,0.2466918160451095,5.000776313150685e-08,201.95889225350263,0.6839999999999918,0.0,86400.0,0.9774305555555556,0.4887152777777778,240894.13087962964,120447.06543981482,0.00010360158188310772,5.180079094155386e-05,zora,zora
2024-02-04,Zora,mainnet,7777777,2.0,105735,43200,43200,11,61365,60804,22546,9865374235,236622208,161849590.27199998,,26212381,161849590.27199998,0.0,236622208,14975757,7674150217,4.584137884459759,3.73867806274195e-05,2.618773541869659,1.9653643425901064,2.61877354186969,,2.486081491667e-06,1.229359316669e-05,195991528,112831260,14788888.0,14788888.0,16.180291451270595,,0.25610188581354165,2.520006951943675e-07,124.50876374184361,0.6839999999999847,0.0,86400.0,1.4204861111111111,0.7102430555555556,228365.1443287037,114182.57216435185,0.00010611430288101293,5.305715144050647e-05,zora,zora
2023-09-11,Zora,mainnet,7777777,2.0,125391,43200,43201,6,80053,77884,25070,13753890180,281727844,192701845.29600057,,27972887,192701845.29600057,0.0,281727844,16736019,11523640321,6.191824414912693,3.59505172307675e-05,3.335837100614524,2.855987314298158,3.3358371006145644,,6.89232673863e-07,1.9687088655238e-05,206380916,123202356,17607990.25,17607990.25,17.310872635861625,,0.24783724888511058,5.011645881315422e-08,206.08305259819548,0.6839999999999823,0.0,86400.0,1.8530787037037038,0.9265393518518519,318377.0875,159188.54375,0.00014332926886371974,7.166463443185987e-05,zora,zora
2023-07-06,Zora,mainnet,7777777,2.0,47226,43200,43200,0,3065,3055,2133,2584493741,11014804,7534125.936000001,,11867744,7534125.936000001,0.0,11014804,635744,390724933,0.8656372347587441,0.000223275591989078,0.2501722845702675,0.6154649501884766,0.2501722845702691,,1.29224737551e-07,4.542485401399e-06,87787412,4662104,688425.25,688425.25,33.20521672924012,,1.5751872947111796,4.999999999999996e-08,13.091503127501129,0.6839999999999988,0.0,86400.0,0.07094907407407407,0.035474537037037034,59826.24400462963,29913.122002314816,2.0037898952748705e-05,1.0018949476374352e-05,zora,zora
2024-03-24,Zora,mainnet,7777777,2.0,173554,43200,43200,2,129001,128033,47632,19625069013,504894704,,,43809012,0.0,0.0,504894704,36723362,17644025529,0.2580100290346311,1.14504778146e-06,0.1898921595525926,0.06811786948203852,,,4.946548379103e-06,-4.435644349789e-06,336373440,269088224,31555919.0,31555919.0,18.80512491299273,,0.0038606762028358167,2.5205347158835615e-07,332.264558854085,,0.0,86400.0,2.9861342592592592,1.4930671296296296,454284.00493055553,227142.00246527776,5.972454375801646e-06,2.986227187900823e-06,zora,zora
2023-11-19,Zora,mainnet,7777777,2.0,89811,43200,43200,2,45310,44701,19076,8755560112,201663988,137938167.79199967,,24934105,137938167.79199967,0.0,201663988,13701265,6560242708,4.289277314462427,5.6973013238946e-05,2.80283048298665,1.4864468314757746,2.802830482986673,,4.3780288887e-07,1.0312036208502e-05,193656604,110524000,12603999.25,12603999.25,20.319470149937924,,0.22658412160012095,5.0002816577956436e-08,130.88011419081099,0.6839999999999903,0.0,86400.0,1.0488425925925926,0.5244212962962963,202675.0025925926,101337.5012962963,9.92888267236673e-05,4.964441336183365e-05,zora,zora
2024-04-04,Zora,mainnet,7777777,2.0,458642,43200,43200,11,414436,411900,53082,76313846487,1132180984,,,60068692,0.0,0.0,1132180984,52979176,74332474038,1.0948307504090247,1.3782437147249998e-06,0.6773009213208188,0.41752982908821346,,,2.2037540289145e-05,-1.9571141977364e-05,451249024,383453476,70761311.5,70761311.5,29.905318702731524,,0.005617058149776692,2.8901073484987896e-07,2132.808297027619,,0.0,86400.0,9.593425925925926,4.796712962962963,1766524.2242361112,883262.1121180556,2.5343304407616313e-05,1.2671652203808156e-05,zora,zora
2024-05-01,Zora,mainnet,7777777,2.0,149243,43200,43200,4,105278,104822,36313,18840144879,424851940,,,37053257,0.0,0.0,424851940,29966761,16870983855,0.17048194946299794,7.126040850055001e-07,0.08459374328704156,0.0858882061759564,,,4.748031869988e-06,-4.10788499136e-06,300772016,233185960,26553246.25,26553246.25,9.955673412985615,,0.005090883075589095,2.5201732904183506e-07,168.92269597364643,,0.0,86400.0,2.436990740740741,1.2184953703703705,436114.46479166666,218057.23239583333,3.946341422754582e-06,1.973170711377291e-06,zora,zora
2023-07-14,Zora,mainnet,7777777,2.0,47236,43200,43200,0,3165,3157,1958,3370906158,45228444,30936255.69600001,,14741545,30936255.69600001,0.0,45228444,3509545,1179247086,2.283660155039271,0.000208718951815849,0.708793587739148,1.5748665673001236,0.7087935877391496,,1.68548537044e-07,5.090280899659e-06,122036956,38929984,2826777.75,2826777.75,22.911421301408343,,1.3354848072103893,5.0001961862808483e-08,26.003679228907355,0.6839999999999986,0.0,86400.0,0.07326388888888889,0.036631944444444446,78030.2351388889,39015.11756944445,5.2862503588872015e-05,2.6431251794436008e-05,zora,zora
2023-09-29,Zora,mainnet,7777777,2.0,107824,43200,43200,6,61210,59583,27371,15247686776,242701224,166007637.21599954,,26292948,166007637.21599954,0.0,242701224,15055639,12995258518,3.631477060303312,2.1850209419411997e-05,1.562073889639134,2.06940317066418,1.5620738896391648,,7.62837231158e-07,1.3326229745281e-05,202854036,119665840,15168826.5,15168826.5,9.409650759661623,,0.1592429398613198,5.003124876372714e-08,122.42961433642652,0.6839999999999846,0.0,86400.0,1.4168981481481482,0.7084490740740741,352955.7124074074,176477.8562037037,8.406196898850259e-05,4.2030984494251295e-05,zora,zora
2024-07-04,Zora,mainnet,7777777,2.0,224850,43200,43200,13,181322,180964,27010,32876135261,703215292,14064305840000.0,445602214789888.0,65056214,0.0,445602214789888.0,703215292,57965954,30912640975,0.17951889382598418,4.5066365743649997e-07,0.0975437724391812,0.08197512138680274,97543.77228579577,0.00245560035817216,8.317219639276e-06,-7.777769654208e-06,443354528,375901892,43950955.75,43950955.75,6.935555397862104,5.510745406258893e-09,0.0026518317038359443,2.529988058511107e-07,238.12820566317583,,633664.0,86400.0,4.197268518518518,2.098634259259259,761021.6495601851,380510.8247800926,4.15552994967556e-06,2.07776497483778e-06,zora,zora
2024-03-31,Zora,mainnet,7777777,2.0,206226,43200,43200,2,161401,159191,53419,34137561748,636078180,,,55510091,0.0,0.0,636078180,48424448,32129560916,1.9510077417723282,6.522213561861e-06,1.5589984250242501,0.39200931674807826,,,8.614457704955e-06,-5.112863313233e-06,410938304,341297972,39754886.25,39754886.25,21.325719862605613,,0.01220089243587711,2.52355497028883e-07,700.29770766908,,0.0,86400.0,3.7361342592592592,1.8680671296296296,790221.3367592592,395110.6683796296,4.516221624472982e-05,2.258110812236491e-05,zora,zora
2024-05-06,Zora,mainnet,7777777,2.0,138959,43200,43200,17,94780,94062,36704,19496120139,401381684,,,39787512,0.0,0.0,401381684,32695530,17521984849,0.16436899112007916,4.565537262525e-07,0.051642936539747886,0.11272605458033122,,,4.91583971459e-06,-4.136044780275e-06,295962624,228425184,25086355.25,25086355.25,6.433145629522192,,0.006433406691751845,2.5215630363429764e-07,112.81344398497279,,0.0,86400.0,2.1939814814814813,1.0969907407407407,451299.07729166665,225649.53864583332,3.8048377574092398e-06,1.9024188787046199e-06,zora,zora
2024-04-17,Zora,mainnet,7777777,2.0,440482,43200,43200,2,396273,395485,35115,43459041132,1038566136,,,52017279,0.0,0.0,1038566136,44931606,41483862240,0.5592046428935873,6.41693634458e-07,0.4329010793650913,0.12630356352849692,,,1.1534690732093e-05,-1.0951726610683e-05,390973260,323390076,64910383.5,64910383.5,20.841286092354764,,0.0030446433072645173,2.654316012248972e-07,860.4400065090481,,0.0,86400.0,9.172986111111111,4.586493055555556,1005996.3225,502998.16125,1.2944551918833039e-05,6.4722759594165195e-06,zora,zora
2023-08-22,Zora,mainnet,7777777,2.0,109941,43200,43200,7,64326,61500,20960,10017576338,190602452,130372077.16800031,,20236352,130372077.16800031,0.0,190602452,9000115,7791790633,5.997627217632657,4.86061765225905e-05,3.7372243957385174,2.260402821894137,3.73722439573855,,5.00885514344e-07,2.1225105886611e-05,146012456,62847268,11912653.25,11912653.25,28.66583456304594,,0.29010055946842617,5.000065656461285e-08,225.33842789425873,0.6839999999999838,0.0,86400.0,1.4890277777777778,0.7445138888888889,231888.3411574074,115944.1705787037,0.00013883396337112633,6.941698168556316e-05,zora,zora
2024-01-23,Zora,mainnet,7777777,2.0,96210,43200,43200,8,52392,52027,23828,9023930028,192727632,131825700.28799981,,23348998,131825700.28799981,0.0,192727632,12113638,6843571736,3.444490897782488,3.51792170661745e-05,2.0514953518464534,1.3929955459360328,2.051495351846479,,1.03123593147e-06,9.665968224795e-06,170330584,87197692,12045477.0,12045477.0,15.562180571501397,,0.20354803013290676,1.1427380272499205e-07,106.70809104997292,0.6839999999999874,0.0,86400.0,1.2127777777777777,0.6063888888888889,208887.26916666667,104443.63458333333,7.973358559681685e-05,3.9866792798408425e-05,zora,zora
