dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-08,Fraxtal,mainnet,2.0,52850,43200,43200,67,9566,9538,379,3383635199,34769452,17384726.0,,13078884,17384726.0,0.0,34769452,1818296,896262915,1.5192183827891579,9.6610721303704e-05,1.0292644700971423,0.48995391269201627,1.0292644700971423,,8.59452319382e-07,2.86211774302e-06,99207540,15890120,2173090.75,2173090.75,59.20510165631263,0.5466631548534135,2.5400927489898624e-07,52.67548066366927,0.5,0.0,86400.0,0.22143518518518518,0.11071759259259259,78324.88886574074,39162.44443287037,3.516709219419347e-05,1.7583546097096736e-05,fraxtal,fraxtal
2024-06-19,Fraxtal,mainnet,2.0,50424,43200,43200,17,7204,7147,1898,50999345323,36838628,,,10025790,0.0,0.0,36838628,2933210,48797480509,0.046531446404398526,1.6083259940515e-06,0.013710839638283618,0.03282060676611509,,,1.5181804981186e-05,-1.500280174946e-05,90171984,24214772,2302414.25,2302414.25,7.443729792698031,0.0006725881423337331,2.9872664778847183e-07,346.7778074061559,,0.0,86400.0,0.16675925925925925,0.08337962962962962,1180540.4009953705,590270.2004976852,1.0771168149166326e-06,5.385584074583163e-07,fraxtal,fraxtal
2024-03-07,Fraxtal,mainnet,2.0,47574,43200,43200,73,4280,4250,262,2949164765,23375888,11687944.0,,12940813,11687944.0,0.0,23375888,1677193,456589895,1.0205012865732408,0.000165237160793314,0.813998272396077,0.2065030141771642,0.813998272396077,,7.49087900884e-07,3.47630132626e-07,98440168,15102376,1460993.0,1460993.0,69.64426526992916,0.45227241434496496,2.5399999999999944e-07,32.174671028381674,0.5,0.0,86400.0,0.09907407407407408,0.04953703703703704,68267.70289351852,34133.85144675926,2.3622714966973167e-05,1.1811357483486583e-05,fraxtal,fraxtal
2024-04-19,Fraxtal,mainnet,2.0,46811,43200,43200,15,3591,3508,149,3685779799,28776976,1438848.8000000014,,13863556,1438848.8000000014,0.0,28776976,2624744,1200680804,0.05418422293999487,2.016375798402e-06,0.017069146522251867,0.03711507641774302,0.01706914652225294,,9.36520245823e-07,-7.70317312664e-07,104533936,21879884,1798561.0,1798561.0,11.863057829462658,0.03091169301124518,2.542255928370781e-07,13.692782538237562,0.05000000000000041,0.0,86400.0,0.083125,0.0415625,85318.9768287037,42659.48841435185,1.2542644199072888e-06,6.271322099536444e-07,fraxtal,fraxtal
2024-03-09,Fraxtal,mainnet,2.0,50631,43200,43200,99,7318,7314,402,3243829918,28868612,14434306.0,,13019114,14434306.0,0.0,28868612,1745278,748938176,1.0938277099592273,0.00012877850370396002,0.7727792712867635,0.3210484386724644,0.7727792712867635,,8.2403959881e-07,2.700907207871e-06,97801892,14420188,1804288.25,1804288.25,53.53768108329995,0.4286714831218101,2.5413802279188554e-07,39.216599038986104,0.5,0.0,86400.0,0.16939814814814816,0.08469907407407408,75088.65550925926,37544.32775462963,2.5320085878685817e-05,1.2660042939342909e-05,fraxtal,fraxtal
2024-06-17,Fraxtal,mainnet,2.0,54726,43200,43200,28,11496,11304,1147,39474808853,291087700,,,28626671,0.0,0.0,291087700,21529151,37262727534,0.8467736336523441,1.8791056650065e-06,0.05851497349045689,0.7882586601618873,,,1.7963064846569e-05,-1.6730497723451e-05,336983696,270512564,18192981.25,18192981.25,4.020436005400473,0.021154078413681745,4.6020622568610133e-07,397.893540994613,,0.0,86400.0,0.26611111111111113,0.13305555555555557,913768.7234490741,456884.36172453704,1.9601241519730187e-05,9.800620759865094e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.020086778035864176,4.4942136426250004e-07,0.003500002880121421,0.016586775155742757,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.624768949370888,0.022472018997827324,2.5300000000000006e-07,1.8804168923775444,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931522e-07,2.324858568965761e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.26702165824362106,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.026631250284765,0.0012003039999999997,2.539999999999992e-07,9.469791948900113,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787525e-06,3.0905284518937623e-06,fraxtal,fraxtal
2024-06-02,Fraxtal,mainnet,2.0,46164,43200,43200,17,2945,2879,258,8824820623,17520552,,,8772518,0.0,0.0,17520552,1679874,6624370145,0.01839778236625586,1.471398762205e-06,0.007708898243640101,0.01068888412261576,,,3.5006243755984e-05,-3.4932101006589e-05,78443144,12399552,1095034.5,1095034.5,8.799834895203205,0.0016135698773842827,5.115134181712913e-06,50.95309153578735,,0.0,86400.0,0.0681712962962963,0.03408564814814815,204278.25516203704,102139.12758101852,4.2587459181147823e-07,2.1293729590573911e-07,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.6000000075,,13875336,1844601.6000000075,0.0,36892032,2629876,2268644090,0.050065499055237994,1.20565752994e-06,0.02092835276866498,0.029137146286573015,0.02092835276866754,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294277,0.012843418857548925,2.567778351953829e-07,21.62584126204699,0.049999999999999115,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118672,2.8171611802e-06,0.04544139746260433,0.06801257742858276,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664189,0.003475999685360509,2.576245204102617e-07,224.7611075118948,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774702e-06,1.3131247093887351e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149240.0000000019,,13296003,1149240.0000000019,0.0,22984800,2054287,13813322388,0.029427156454249995,1.899568714404e-06,0.01409680635269318,0.015330350101556813,0.014096806352694405,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096832,0.0011098235218830984,2.5438564819471914e-07,100.85001254764654,0.050000000000000336,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817128e-07,3.405920885908564e-07,fraxtal,fraxtal
2024-04-21,Fraxtal,mainnet,2.0,47273,43200,43200,38,4033,3979,198,13051216885,24188820,1209441.0000000014,,13439936,1209441.0000000014,0.0,24188820,2190504,10564498081,0.0201531586356178,1.180673632005e-06,0.009074161961881528,0.011078996673736276,0.009074161961882732,,3.318505803983e-06,-3.248474938689e-06,99191972,16466376,1511801.25,1511801.25,7.502773563888383,0.001048700713350648,2.542479298228771e-07,65.3220682258234,0.05000000000000038,0.0,86400.0,0.09335648148148148,0.04667824074074074,302111.5019675926,151055.7509837963,4.66508301750412e-07,2.33254150875206e-07,fraxtal,fraxtal
2024-05-31,Fraxtal,mainnet,2.0,46429,43200,43200,16,3210,3158,306,6560577909,22082412,,,9260600,0.0,0.0,22082412,2168248,4359878096,0.02633760980287973,1.8035710818025e-06,0.012645444187309172,0.013692165615570556,,,2.257269005004e-06,-2.153812061029e-06,82531904,16473280,1380150.75,1380150.75,11.45295558049568,0.0031404927647248984,3.8698281569522154e-07,38.694235332045395,,0.0,86400.0,0.07430555555555556,0.03715277777777778,151865.229375,75932.6146875,6.096668935851789e-07,3.0483344679258945e-07,fraxtal,fraxtal
2024-03-15,Fraxtal,mainnet,2.0,47032,43200,43200,50,3773,3730,224,3211300613,22260124,1113006.2000000002,,13131616,1113006.2000000002,0.0,22260124,1876696,724869245,0.1063953029809768,6.182452893131e-06,0.046883076874794226,0.059512226106182606,0.04688307687479554,,8.15932125308e-07,-7.48753016276e-07,97852564,15093844,1391257.75,1391257.75,42.12292516860688,0.08210063610324994,2.543277173581833e-07,30.884136229393334,0.050000000000000384,0.0,86400.0,0.08733796296296296,0.04366898148148148,74335.66233796296,37167.83116898148,2.4628542356707593e-06,1.2314271178353797e-06,fraxtal,fraxtal
2024-06-21,Fraxtal,mainnet,2.0,47582,43200,43200,29,4351,4285,651,3308302622,37111088,,,10579972,0.0,0.0,37111088,3481840,1086634351,0.29930076934552846,9.33276452882e-07,0.008756977534252162,0.29054379181127743,,,8.37004675822e-07,-6.01366313122e-07,95937292,29436064,2319443.0,2319443.0,4.719332149062127,0.2673795389809798,2.5300030156326313e-07,5.216288176754955,,0.0,86400.0,0.1007175925925926,0.0503587962962963,76581.07921296297,38290.539606481485,6.92825854966501e-06,3.464129274832505e-06,fraxtal,fraxtal
2024-04-09,Fraxtal,mainnet,2.0,46966,43200,43200,26,3735,3556,220,8848773050,26569964,1328498.2000000004,,13695752,1328498.2000000004,0.0,26569964,2451872,6364293045,0.05195401894232077,3.91375196472e-06,0.035324038051312366,0.016629980891008395,0.03532403805131344,,2.280996988824e-06,-2.243869903973e-06,102134312,19450760,1660622.75,1660622.75,26.589451194825436,0.0026130130673466525,2.590696615864276e-07,138.51433845137987,0.050000000000000426,0.0,86400.0,0.08645833333333333,0.043229166666666666,204832.70949074073,102416.35474537036,1.2026393273685364e-06,6.013196636842682e-07,fraxtal,fraxtal
2024-03-16,Fraxtal,mainnet,2.0,46351,43200,43200,39,3102,3075,187,4227419335,17571188,878559.3999999997,,12887327,878559.3999999997,0.0,17571188,1637219,1743090075,0.038455514465281296,5.017286060129001e-06,0.029630694522724897,0.0088248199425564,0.02963069452272596,,1.087678173897e-06,-1.059184879631e-06,94388180,11658920,1098199.25,1098199.25,33.7264555165262,0.005062744644769092,2.6175208210682955e-07,60.37599401270249,0.05000000000000037,0.0,86400.0,0.07180555555555555,0.035902777777777777,97856.92905092593,48928.464525462965,8.901739459555855e-07,4.4508697297779276e-07,fraxtal,fraxtal
2024-02-13,Fraxtal,mainnet,2.0,43243,43200,43200,0,37,37,5,2537035912,4144300,2072150.0,,11503437,2072150.0,0.0,4144300,271437,57146544,0.06647394278119108,0.000799734862758856,0.06585407810796891,0.000619864673222176,0.06585407810796891,,6.44407686576e-07,-6.39873677178e-07,87202488,4079064,259018.75,259018.75,31.780555513823273,0.010846931937339481,2.54e-07,1.8355340445701807,0.5,0.0,86400.0,0.0008564814814814815,0.00042824074074074075,58727.68314814815,29363.841574074075,1.5387486754905342e-06,7.693743377452671e-07,fraxtal,fraxtal
2024-03-23,Fraxtal,mainnet,2.0,46579,43200,43200,36,3339,3261,171,3369645391,24342720,1217136.0,,13237738,1217136.0,0.0,24342720,1989402,884112514,0.024341075862151375,3.095632377695e-06,0.022829831438401026,0.001511244423750356,0.022829831438402157,,8.73980188991e-07,-8.67583111356e-07,100690672,17970636,1521420.0,1521420.0,18.757009437238043,0.0017093349543408428,2.7396060448138753e-07,16.41655796377629,0.0500000000000004,0.0,86400.0,0.07729166666666666,0.03864583333333333,78001.05071759259,39000.525358796294,5.634508301423929e-07,2.8172541507119647e-07,fraxtal,fraxtal
2024-05-20,Fraxtal,mainnet,2.0,49999,43200,43200,38,6750,6502,986,4490295534,60569068,3028453.399999997,,16689162,3028453.399999997,0.0,60569068,5440466,2003252537,0.08635058012266686,2.232870900708e-06,0.05607466443835337,0.03027591568431351,0.05607466443835536,,1.140701119826e-06,-1.002275273671e-06,129909600,47397860,3785566.75,3785566.75,18.515940987685447,0.015113379429262433,2.540623213976746e-07,39.58007867594801,0.04999999999999941,0.0,86400.0,0.15625,0.078125,103942.02625,51971.013125,1.998856021358029e-06,9.994280106790145e-07,fraxtal,fraxtal
2024-06-06,Fraxtal,mainnet,2.0,45952,43200,43200,24,2728,2694,309,4269745880,17697200,,,8636917,0.0,0.0,17697200,1540629,2065340654,0.02773890468819437,2.8154905424425004e-06,0.0175969275220428,0.010141977166151608,,,1.110788244549e-06,-1.064486381154e-06,79048780,12954180,1106075.0,1106075.0,19.886679838667963,0.004910559014324953,2.674539080752504e-07,43.65807119400496,,0.0,86400.0,0.06314814814814815,0.031574074074074074,98836.71018518519,49418.355092592596,6.421042751896846e-07,3.210521375948423e-07,fraxtal,fraxtal
2024-05-22,Fraxtal,mainnet,2.0,53071,43200,43200,33,9836,9731,1967,4936621328,87146740,4357336.9999999935,,19447842,4357336.9999999935,0.0,87146740,8201150,2450560427,0.06073592861572596,2.7356745777525e-06,0.04645493158103906,0.014280997034686852,0.04645493158104191,,1.253952096909e-06,-1.174270711929e-06,150421764,67730852,5446671.25,5446671.25,10.661312535854345,0.0058276453326106615,2.540154597432426e-07,26.130396727612318,0.04999999999999884,0.0,86400.0,0.22768518518518518,0.11384259259259259,114273.64185185185,57136.820925925924,1.405924273512175e-06,7.029621367560875e-07,fraxtal,fraxtal
2024-05-30,Fraxtal,mainnet,2.0,32830,30525,30525,7,2298,2266,234,4858767319,13434504,,,6269081,0.0,0.0,13434504,1259849,3304473402,0.018849973961152348,2.377802829369e-06,0.009608761505607528,0.00924121245554482,,,1.451219561759e-06,-1.397413057848e-06,56106620,9437804,839656.5,839656.5,14.304601800867859,0.002796576437852905,3.1854554193352266e-07,57.169959489215806,,0.0,61050.0,0.07528255528255529,0.03764127764127764,159173.37654381656,79586.68827190828,6.175257644931154e-07,3.087628822465577e-07,fraxtal,fraxtal
2024-04-27,Fraxtal,mainnet,2.0,46828,43200,43200,38,3583,3477,179,3680079209,19494608,974730.4000000004,,12897254,974730.4000000004,0.0,19494608,1647630,1193255620,0.02391688665091589,1.102070799653e-06,0.005828980591879284,0.0180879060590366,0.005828980591880346,,9.35000187781e-07,-8.36254937412e-07,95360132,12639492,1218413.0,1218413.0,5.980095205690053,0.015158450340285503,2.541639834531006e-07,6.713821283653251,0.050000000000000364,0.0,86400.0,0.08293981481481481,0.04146990740740741,85187.01872685185,42593.509363425925,5.536316354378678e-07,2.768158177189339e-07,fraxtal,fraxtal
2024-05-03,Fraxtal,mainnet,2.0,46258,43200,43200,14,3042,2952,149,2996466446,20981480,1049074.000000001,,12972556,1049074.000000001,0.0,20981480,1733972,512297374,0.019949138401940427,1.1633953373825e-06,0.007772401081029999,0.012176737320910427,0.007772401081030892,,7.61107368835e-07,-6.88706488973e-07,97791016,15164732,1311342.5,1311342.5,7.4088206180220775,0.02376888490728515,2.540034122974048e-07,3.7923150339668914,0.050000000000000225,0.0,86400.0,0.07041666666666667,0.035208333333333335,69362.64921296296,34681.32460648148,4.617856111560284e-07,2.308928055780142e-07,fraxtal,fraxtal
2024-02-06,Fraxtal,mainnet,2.0,43204,43200,43200,0,3,3,3,2480586866,23048,23048.0,,11232788,23048.0,0.0,23048,788,285326,0.001573225622753968,0.000590489530787722,0.001374981034964864,0.000198244587789104,0.001374981034964864,,6.30069063964e-07,-6.28569063002e-07,83658236,12032,1440.5,1440.5,59.65728197521971,0.6948002908571389,2.54e-07,0.01696834851365039,1.0,0.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,57420.992268518516,28710.496134259258,3.641725978597148e-08,1.820862989298574e-08,fraxtal,fraxtal
2024-04-01,Fraxtal,mainnet,2.0,47299,43200,43200,17,4077,4011,162,24455507835,55347956,2767397.8000000026,,15533074,2767397.8000000026,0.0,55347956,4293166,21972595624,0.07037503444237049,3.615968579417e-06,0.06034123700446387,0.010033797437906616,0.06034123700446507,,7.635485844099e-06,-7.614008397357e-06,130199608,47538220,3459247.25,3459247.25,21.804323543389753,0.00045665053003328344,3.1724395709194877e-07,411.0991112822338,0.05000000000000045,0.0,86400.0,0.094375,0.0471875,566099.7184027778,283049.8592013889,1.6290517232030206e-06,8.145258616015103e-07,fraxtal,fraxtal
2024-02-01,Fraxtal,mainnet,2.0,10644,10644,10644,0,0,0,1,610734400,,,,2767440,0.0,0.0,0,0,0,,,,0.0,,,0.014599569714708278,-0.014599569714708278,20590680,0,,0.0,,,,0.0,,0.0,21288.0,0.0,0.0,57378.2788425404,28689.1394212702,,,fraxtal,fraxtal
2024-05-05,Fraxtal,mainnet,2.0,45894,43200,43200,77,2614,2569,173,3861631794,14711824,735591.2000000007,,12539961,735591.2000000007,0.0,14711824,1272101,1370156774,0.01661151499945641,9.21073045288e-07,0.004408697730768695,0.012202817268687716,0.00440869773076942,,9.81515429735e-07,-9.14551135194e-07,92537664,9730604,919489.0,919489.0,5.9934073854736445,0.008906146727328956,2.544158285459094e-07,6.716728571601704,0.050000000000000266,0.0,86400.0,0.06050925925925926,0.03025462962962963,89389.62486111111,44694.812430555554,3.845258101726021e-07,1.9226290508630104e-07,fraxtal,fraxtal
2024-05-24,Fraxtal,mainnet,2.0,52193,43200,43200,43,8945,8817,1778,6018412292,93417108,4670855.399999999,,20637337,4670855.399999999,0.0,93417108,9386541,3531689537,0.37924215818398804,1.979291493993e-06,0.03849513875641615,0.3407470194275729,0.0384951387564188,,1.549245246564e-06,-1.405362647401e-06,158517304,75786624,5838569.25,5838569.25,8.24156079771144,0.0964827218977524,2.59667921972271e-07,27.6659850164918,0.04999999999999895,0.0,86400.0,0.20706018518518518,0.10353009259259259,139315.09935185185,69657.54967592593,8.77875366166639e-06,4.389376830833195e-06,fraxtal,fraxtal
2024-03-28,Fraxtal,mainnet,2.0,47361,43200,43200,22,4137,4103,163,4478307278,41609896,2080494.8000000033,,14393979,2080494.8000000033,0.0,41609896,3151715,1999002634,0.10313179017006562,5.358937746632e-06,0.07302978339552907,0.03010200677453669,0.07302978339553047,,1.14366222859e-06,-1.130408818616e-06,116367744,33707168,2600618.5,2600618.5,35.10212253139516,0.015058512811612731,2.5697535401746746e-07,65.04591836227236,0.05000000000000035,0.0,86400.0,0.09576388888888888,0.04788194444444444,103664.52032407408,51832.26016203704,2.3873099576404077e-06,1.1936549788202039e-06,fraxtal,fraxtal
2024-05-10,Fraxtal,mainnet,2.0,46119,43200,43200,25,2889,2829,177,3501966290,17003512,850175.6000000004,,12683325,850175.6000000004,0.0,17003512,1439417,1016534492,0.019956271098710277,1.000683989466e-06,0.005580626374230069,0.014375644724480208,0.005580626374230927,,8.89551632562e-07,-8.1558163149e-07,94002348,11481608,1062719.5,1062719.5,6.564086730118966,0.014141816965006835,2.540078221979305e-07,9.289789295974371,0.050000000000000204,0.0,86400.0,0.066875,0.0334375,81064.03449074074,40532.01724537037,4.619507198775527e-07,2.3097535993877635e-07,fraxtal,fraxtal
2024-05-26,Fraxtal,mainnet,2.0,47222,43200,43200,35,3980,3951,699,4010921695,37402496,1870124.8000000014,,14856589,1870124.8000000014,0.0,37402496,3609121,1524654501,0.03892941210463312,1.201730762454e-06,0.01103730582376468,0.027892106280868443,0.011037305823765895,,1.025523330619e-06,-9.39833460149e-07,112078036,29624836,2337656.0,2337656.0,5.901908698160618,0.01829405039802424,2.582992225941686e-07,9.474330571216532,0.050000000000000024,0.0,86400.0,0.09212962962962963,0.046064814814814815,92845.40960648148,46422.70480324074,9.011437987183592e-07,4.505718993591796e-07,fraxtal,fraxtal
2024-06-11,Fraxtal,mainnet,2.0,48699,43200,43200,20,5479,5366,424,47427443875,24552812,,,8928738,0.0,0.0,24552812,1834962,45225094490,0.05746659333124708,3.604545963639e-06,0.017316802746793484,0.040149790584454094,,,4.2471405854016e-05,-4.2298760013226e-05,81143448,15069132,1534550.75,1534550.75,14.105759248101764,0.0008877768203078177,9.144065098803707e-07,540.8763672831266,,0.0,86400.0,0.1268287037037037,0.06341435185185185,1097857.4971064816,548928.7485532408,1.3302452160010898e-06,6.651226080005449e-07,fraxtal,fraxtal
2024-02-27,Fraxtal,mainnet,2.0,46458,43200,43200,2,3256,3256,25,2814999501,18531300,9265650.0,,12575629,9265650.0,0.0,18531300,1342789,332019751,0.5385919964689172,0.000114516030942323,0.4504422152462753,0.08814978122264211,0.4504422152462753,,7.1501031997e-07,-6.28166934356e-07,95413504,12286408,1158206.25,1158206.25,48.61420572180858,0.26549559463600086,2.5399999999999955e-07,16.120096372764074,0.5,0.0,86400.0,0.07537037037037037,0.03768518518518518,65162.02548611111,32581.012743055555,1.246740732566938e-05,6.23370366283469e-06,fraxtal,fraxtal
