dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-18,Fraxtal,mainnet,252,2.0,47081,43200,43200,27,3852,3816,239,3353913629,21334772,1066738.6,,13091532,1066738.6,0.0,21334772,1847168,869599711,0.09055344247084088,5.234946703263499e-06,0.0370330072956556,0.05352043517518533,0.03703300729565688,,8.52286513278e-07,-8.27222956167e-07,96670740,13996940,1333423.25,1333423.25,34.71610317247063,,0.061546059063933345,2.544132779018368e-07,31.71854450737426,0.04999999999999996,0.0,86400.0,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.0961445016398352e-06,1.0480722508199176e-06,fraxtal,fraxtal
2024-05-27,Fraxtal,mainnet,252,2.0,47713,43200,43200,23,4486,4439,746,12706063829,39367892,1968394.6,,15047382,1968394.6,0.0,39367892,3805146,10220989958,0.08506416999819573,2.8034117566545e-06,0.0322441020740537,0.052820067924142025,0.03224410207405502,,9.27741655529e-06,-9.136925637527e-06,113314632,30670764,2460493.25,2460493.25,16.380913701985882,,0.005167803524041194,8.333831347200316e-07,122.44427692086242,0.05000000000000008,0.0,86400.0,0.1038425925925926,0.0519212962962963,294121.8478935185,147060.92394675926,1.9690780092174936e-06,9.845390046087468e-07,fraxtal,fraxtal
2024-06-09,Fraxtal,mainnet,252,2.0,46893,43200,43200,30,3659,3611,191,36257957187,17957472,,,8465397,0.0,0.0,17957472,1367357,34055782341,0.031210710630244977,1.682585719114e-06,0.005811381907377548,0.025399328722867428,,,2.4839058192108e-05,-2.4777206367335e-05,77567460,11655596,1122342.0,1122342.0,6.472383091983937,,0.0007458154526753885,7.04583491420166e-07,256.94053881509086,,0.0,86400.0,0.08469907407407408,0.04234953703703704,839304.5645138889,419652.28225694445,7.22470153477893e-07,3.612350767389465e-07,fraxtal,fraxtal
2024-06-07,Fraxtal,mainnet,252,2.0,46950,43200,43200,16,3733,3621,236,5797025959,25113232,,,9324085,0.0,0.0,25113232,2231733,3596087759,0.04744063514504837,2.696222054598e-06,0.027868275563735338,0.01957235958131304,,,1.931494955741e-06,-1.776265090309e-06,84670084,18596772,1569577.0,1569577.0,22.194097170556677,,0.005442681295062642,3.795632274429151e-07,41.88970018805511,,0.0,86400.0,0.08641203703703704,0.04320601851851852,134190.41571759258,67095.20785879629,1.0981628505798233e-06,5.490814252899117e-07,fraxtal,fraxtal
2024-05-19,Fraxtal,mainnet,252,2.0,54042,43200,43200,120,10704,10650,1518,69517999592,71587432,3579371.6000000015,,17543373,3579371.6000000015,0.0,71587432,6260013,67022428222,0.02446154914875739,5.2649867641e-07,0.011688838083102,0.01277271106565539,0.01168883808310537,,6.6549018204493e-05,-6.6498620231216e-05,133323408,50861676,4474214.5,4474214.5,3.265611785908277,,0.00019057368413075146,9.671483222916072e-07,217.7183928462987,0.05000000000000026,0.0,86400.0,0.2477777777777778,0.1238888888888889,1609212.9535185185,804606.4767592592,5.662395636286433e-07,2.8311978181432166e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,252,2.0,46872,43200,43200,18,3651,3514,157,3554094304,26640488,1332024.3999999997,,13364969,1332024.3999999997,0.0,26640488,2125089,1070989255,0.04407801009932099,3.686335038059e-06,0.032974555818550425,0.011103454280770576,0.03297455581855164,,9.03048309629e-07,-8.89710735254e-07,102294020,19639572,1665030.5,1665030.5,24.755219062467354,,0.010367474957319316,2.5425548100853727e-07,27.822938190280713,0.049999999999999926,0.0,86400.0,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.0203243078546526e-06,5.101621539273263e-07,fraxtal,fraxtal
2024-07-03,Fraxtal,mainnet,252,2.0,46688,43200,43200,33,3452,3392,372,3147141450,58507484,,,11393774,0.0,0.0,58507484,4293834,941708524,0.08804760614586304,1.364431239337e-06,0.025270274491174406,0.06277733165468864,,,7.96230408005e-07,-5.52114714919e-07,118344008,52452708,3656717.75,3656717.75,8.638304970070347,,0.0666632297093752,2.5299999999999995e-07,8.979571199510053,,0.0,86400.0,0.07990740740740741,0.03995370370370371,72850.49652777778,36425.24826388889,2.0381390311542373e-06,1.0190695155771187e-06,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,252,2.0,43602,43200,43200,1,400,400,7,2532705120,2348948,1174474.0,,11408562,1174474.0,0.0,2348948,176078,50647465,0.032990750738448975,2.742938550744e-05,0.024835358052613464,0.008155392685835513,0.024835358052613464,,6.43307201628e-07,-5.33838881482e-07,84692208,1560656,146809.25,146809.25,21.145941121398568,,0.16102272218037983,2.539999999999999e-07,1.0617904659283743,0.5,0.0,86400.0,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122448e-07,3.818373928061224e-07,fraxtal,fraxtal
2024-06-22,Fraxtal,mainnet,252,2.0,47072,43200,43200,18,3851,3784,891,3027817429,27594528,,,9694454,0.0,0.0,27594528,2601550,820080961,0.02957929864761198,4.01540835424e-07,0.003164181805549285,0.02641511684206269,,,7.66041482976e-07,-6.3016239816e-07,86340476,20711908,1724658.0,1724658.0,2.2933400459327222,,0.0322103768996811,2.530023516312312e-07,1.8911061103317488,,0.0,86400.0,0.08914351851851852,0.04457175925925926,70088.36641203704,35044.18320601852,6.847059872132402e-07,3.423529936066201e-07,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,252,2.0,47481,43200,43200,6,4275,4275,23,2866735438,21915420,10957710.0,,12847700,10957710.0,0.0,21915420,1612924,382698756,0.5903550602901718,0.000128506376220096,0.5799299710670828,0.0104250892230889,0.5799299710670828,,7.28150801252e-07,-6.62431106534e-07,96866204,13722328,1369713.75,1369713.75,52.92437663226009,,0.0272409801695015,2.54e-07,20.346862186574956,0.5,0.0,86400.0,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.366562639560583e-05,6.832813197802915e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,252,2.0,46105,43200,43200,38,2866,2850,153,13247752207,15776768,788838.3999999999,,12451990,788838.3999999999,0.0,15776768,1202494,10762376838,0.02419071253555865,9.65110165798e-07,0.004095519470728674,0.020095193064829975,0.004095519470729478,,0.000146197318208435,-0.000146093500578136,92858308,10311208,986048.0,986048.0,5.191835831939061,,0.0018671705485982877,1.326958438549251e-05,53.28484443867372,0.04999999999999993,0.0,86400.0,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823762e-07,2.799850987911881e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,252,2.0,45211,43200,43200,1,2008,2008,11,2634744671,9655196,4827598.0,,11899678,4827598.0,0.0,9655196,667194,155235731,0.13337000396654272,3.0629962013057e-05,0.09618015087982704,0.0371898530867157,0.09618015087982704,,6.69225517528e-07,-4.402187117e-07,88963960,5835972,603449.75,603449.75,19.92298258467814,,0.23957018688381565,2.539999999999999e-07,3.0857377203031358,0.5,0.0,86400.0,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.087268610336637e-06,1.5436343051683185e-06,fraxtal,fraxtal
2024-07-09,Fraxtal,mainnet,252,2.0,49274,43200,43200,29,6038,5958,276,3650579291,73974680,,,13024113,0.0,0.0,73974680,5925821,1436102430,0.06545783214275303,5.926717028715e-07,0.01475071526796488,0.05070711687478823,,,9.23604701181e-07,-6.70042277656e-07,129424368,63567740,4623417.5,4623417.5,3.9880443600341713,,0.03530884414337229,2.530021893319969e-07,5.593011202626325,,0.0,86400.0,0.13976851851851851,0.06988425925925926,84504.15025462963,42252.07512731481,1.5152275958970608e-06,7.576137979485304e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,252,2.0,47218,43200,43200,23,3993,3882,205,6795564106,67979000,3398950.0,,16430548,3398950.0,0.0,67979000,5188056,4313178137,0.07427777319696675,3.277155483169e-06,0.07027625781254154,0.00400151538442519,0.07027625781254285,,2.675858346929e-06,-2.64862882427e-06,142991440,60310452,4248687.5,4248687.5,20.675872787932402,,0.0009277417387653776,4.6927162205658755e-07,103.4434800239539,0.04999999999999993,0.0,86400.0,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.719392898077934e-06,8.59696449038967e-07,fraxtal,fraxtal
2024-07-04,Fraxtal,mainnet,252,2.0,47383,43200,43200,78,4105,4001,339,3502460951,64038132,,,12706648,0.0,0.0,64038132,5584736,1292380226,0.3473223332604575,1.435170461632e-06,0.024996021817335935,0.32232631144312185,,,8.86165976675e-07,-5.96119323156e-07,122971912,56857304,4002383.25,4002383.25,7.806605544751786,,0.2494051711397211,2.5302577465851757e-07,10.86973519205335,,0.0,86400.0,0.09502314814814815,0.047511574074074074,81075.48497685185,40537.74248842592,8.039868825473555e-06,4.019934412736777e-06,fraxtal,fraxtal
2024-06-01,Fraxtal,mainnet,252,2.0,46479,43200,43200,15,3262,3207,297,16849791485,26034724,,,9568371,0.0,0.0,26034724,2476695,14649323816,0.29183193873100133,1.1481243983180002e-06,0.008850297222380074,0.2829816415086215,,,0.001068980894242208,-0.001068890977925076,86415864,20359128,1627170.25,1627170.25,6.798840826875074,,0.019317044599665996,7.169821098617695e-05,192.5625951700405,,0.0,86400.0,0.07550925925925926,0.03775462962962963,390041.46956018516,195020.73478009258,6.7553689521065125e-06,3.3776844760532562e-06,fraxtal,fraxtal
2024-02-14,Fraxtal,mainnet,252,2.0,43204,43200,43200,0,4,4,2,2483716743,409576,204788.0,,11262688,204788.0,0.0,409576,30688,4457967,0.0190954640939732,0.004699708781861139,0.005721561961649582,0.013373902132323617,0.005721561961649582,,6.30864052722e-07,-6.18864051706e-07,83533672,402880,25598.5,25598.5,27.93895131379564,,3.000000254,2.54e-07,0.1245489623467536,0.5,0.0,86400.0,9.259259259259259e-05,4.6296296296296294e-05,57493.443125,28746.7215625,4.420246318049352e-07,2.210123159024676e-07,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999996,,14370241,1979210.7999999996,0.0,39584216,3124069,12272435994,0.0821434059491099,5.667766317847e-06,0.06943113708815506,0.012712268860954857,0.06943113708815636,,3.881798496357e-06,-3.852897739235e-06,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.0010358390842021823,2.647512235425394e-07,464.88165532415155,0.04999999999999994,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.90146773030347e-06,9.50733865151735e-07,fraxtal,fraxtal
2024-06-27,Fraxtal,mainnet,252,2.0,46229,43200,43200,35,2994,2884,219,3084799895,24188232,,,9134635,0.0,0.0,24188232,2033151,874904817,0.029379877125795126,1.0527685157005e-06,0.008018853040242855,0.021361024085552273,,,7.80464772031e-07,-6.08779763528e-07,85009768,18991728,1511764.5,1511764.5,6.630375498501815,,0.02441525486029215,2.530020326085368e-07,5.000386820532705,,0.0,86400.0,0.06930555555555555,0.034652777777777775,71407.40497685185,35703.70248842592,6.800897482822946e-07,3.400448741411473e-07,fraxtal,fraxtal
2024-03-01,Fraxtal,mainnet,252,2.0,46819,43200,43200,3,3615,3615,27,2809612209,18353324,9176662.0,,12580800,9176662.0,0.0,18353324,1347476,325579135,0.4962083149065907,0.000137756660913612,0.4907163793111609,0.005491935595429818,0.4907163793111609,,7.13641501086e-07,-6.6608300528e-07,94539324,11404556,1147082.75,1147082.75,53.4743874527754,,0.016868205007761986,2.5399999999999997e-07,17.386692913985296,0.5,0.0,86400.0,0.08368055555555555,0.041840277777777775,65037.319652777776,32518.659826388888,1.148630358580071e-05,5.743151792900355e-06,fraxtal,fraxtal
2024-04-25,Fraxtal,mainnet,252,2.0,48056,43200,43200,39,4813,4717,241,8212606979,26473160,1323657.9999999998,,13528824,1323657.9999999998,0.0,26473160,2278332,5724935883,0.06967389717023238,1.807784968374e-06,0.015010399575240788,0.054663497594991575,0.015010399575242276,,2.165352203155e-06,-2.031747250091e-06,100016412,17281884,1654572.5,1654572.5,11.340089037532557,,0.00954831612303518,2.674701143069553e-07,68.32871828718287,0.05000000000000002,0.0,86400.0,0.11141203703703703,0.055706018518518516,190106.64303240742,95053.32151620371,1.6128216937553792e-06,8.064108468776896e-07,fraxtal,fraxtal
2024-02-24,Fraxtal,mainnet,252,2.0,46426,43200,43200,0,3226,3226,8,2779381469,17485576,8742788.0,,12506543,8742788.0,0.0,17485576,1274543,296367877,0.3507406972020233,6.8543550743838e-05,0.2680155869208296,0.08272511028119367,0.2680155869208296,,7.05964141692e-07,-5.7217377866e-07,94442156,11316296,1092848.5,1092848.5,30.655620028854607,,0.2791298136578873,2.5400051345645666e-07,9.05484835119155,0.5,0.0,86400.0,0.07467592592592592,0.03733796296296296,64337.534004629626,32168.767002314813,8.118997620417205e-06,4.059498810208603e-06,fraxtal,fraxtal
2024-04-10,Fraxtal,mainnet,252,2.0,46879,43200,43200,23,3654,3618,190,3244172307,25335388,1266769.3999999997,,13437851,1266769.3999999997,0.0,25335388,2195423,758858774,0.0465609184104475,3.7377401772535e-06,0.022911242859344705,0.02364967555110279,0.022911242859345753,,8.2461190771e-07,-6.98354717445e-07,101019884,18338948,1583461.75,1583461.75,18.086356411313496,,0.031164791607328483,2.5473954278085495e-07,13.950165742498369,0.04999999999999992,0.0,86400.0,0.08458333333333333,0.042291666666666665,75096.58118055556,37548.29059027778,1.0777990372788774e-06,5.388995186394387e-07,fraxtal,fraxtal
2024-03-26,Fraxtal,mainnet,252,2.0,46877,43200,43200,30,3643,3548,191,3178643959,38225476,1911273.8000000003,,14296523,1911273.8000000003,0.0,38225476,3050963,694642415,0.1127256843637151,5.338190989497e-06,0.05732524489280822,0.05540043947090691,0.057325244892809435,,8.07380406484e-07,-7.76435066611e-07,113960540,31261316,2389092.25,2389092.25,29.993214416903246,,0.07975389678861881,2.5400394610513383e-07,21.26849436305803,0.049999999999999926,0.0,86400.0,0.0843287037037037,0.04216435185185185,73579.72127314814,36789.86063657407,2.6093908417526647e-06,1.3046954208763323e-06,fraxtal,fraxtal
2024-03-02,Fraxtal,mainnet,252,2.0,48355,43200,43200,0,5155,5155,29,2964055227,26851340,13425670.0,,13220045,13425670.0,0.0,26851340,1988045,481949655,0.6549398438028735,0.000135550969736828,0.6490158773871579,0.005923966415715556,0.6490158773871579,,7.52870027658e-07,-7.17212964801e-07,100069964,16941956,1678208.75,1678208.75,48.34141442379844,,0.012291670622143208,2.5399999999999997e-07,23.25992498054191,0.5,0.0,86400.0,0.1193287037037037,0.05966435185185185,68612.38951388889,34306.194756944446,1.5160644532473924e-05,7.580322266236962e-06,fraxtal,fraxtal
2024-05-25,Fraxtal,mainnet,252,2.0,47709,43200,43200,54,4455,4368,819,3959845912,31190256,1559512.7999999998,,14008466,1559512.7999999998,0.0,31190256,2752570,1471884298,0.027251070405135476,8.98519007434e-07,0.007085839636383806,0.020165230768751662,0.007085839636385096,,1.019451800118e-06,-9.27353741364e-07,105036404,22497340,1949391.0,1949391.0,4.543623903814767,,0.013700282553562277,2.630379665304371e-07,7.427975288080257,0.050000000000000086,0.0,86400.0,0.103125,0.0515625,91663.09981481482,45831.54990740741,6.308118149336915e-07,3.154059074668458e-07,fraxtal,fraxtal
2024-04-29,Fraxtal,mainnet,252,2.0,46641,43200,43200,21,3420,3348,169,3502551141,17831476,891573.7999999998,,12640489,891573.7999999998,0.0,17831476,1398773,1017254988,0.02446853631296696,1.5706279696685e-06,0.008045638508188705,0.016422897804778253,0.008045638508189738,,8.90996370978e-07,-7.97141044414e-07,93942628,11278184,1114467.25,1114467.25,9.024085844817035,,0.016144327625335023,2.552502390108704e-07,7.989187394545425,0.0499999999999999,0.0,86400.0,0.07916666666666666,0.03958333333333333,81077.57270833333,40538.78635416667,5.664013035409019e-07,2.832006517704509e-07,fraxtal,fraxtal
2024-02-28,Fraxtal,mainnet,252,2.0,46804,43200,43200,0,3597,3596,17,2818530201,19883212,9941606.0,,12687048,9941606.0,0.0,19883212,1455048,335389313,0.7174305101920943,0.000132412660397312,0.6448945833365202,0.072535926855574,0.6448945833365202,,7.15907185444e-07,-5.32198698206e-07,96115284,12985416,1242700.75,1242700.75,64.86824999265914,,0.21627381685705072,2.5399999999999997e-07,21.55181296348525,0.5,0.0,86400.0,0.08326388888888889,0.041631944444444444,65243.75465277778,32621.87732638889,1.6607187735928107e-05,8.303593867964053e-06,fraxtal,fraxtal
2024-02-26,Fraxtal,mainnet,252,2.0,46722,43200,43200,1,3519,3513,12,2801500535,19948340,9974170.0,,12675583,9974170.0,0.0,19948340,1443099,319691661,0.44933243898460173,8.7855555471368e-05,0.40861870046346127,0.04071373852114039,0.40861870046346127,,7.1158113589e-07,-5.75461070564e-07,96324424,13196712,1246771.25,1246771.25,40.96768958855337,,0.12735314519555266,2.539999999999999e-07,13.008290544449398,0.5,0.0,86400.0,0.08145833333333333,0.040729166666666664,64849.549421296295,32424.774710648147,1.0401213865384299e-05,5.2006069326921496e-06,fraxtal,fraxtal
2024-04-02,Fraxtal,mainnet,252,2.0,46677,43200,43200,17,3457,3389,181,3501012794,31661784,1583089.2000000007,,13878906,1583089.2000000007,0.0,31661784,2638998,1017953833,0.12815219349492707,5.447064888825e-06,0.05468338409775229,0.07346880939717475,0.054683384097753286,,8.90056725216e-07,-8.49366730745e-07,107693052,25030656,1978861.5,1978861.5,34.54220021067245,,0.07217302692466478,2.5473801855019885e-07,37.49029967918934,0.04999999999999992,0.0,86400.0,0.08002314814814815,0.040011574074074074,81041.96282407407,40520.981412037036,2.9664859605307193e-06,1.4832429802653596e-06,fraxtal,fraxtal
2024-02-22,Fraxtal,mainnet,252,2.0,45925,43200,43200,2,2723,2722,22,2787090757,17258844,8629422.0,,12451963,8629422.0,0.0,17258844,1219059,305639324,0.5620908055967434,0.00010145946258926,0.422458957540646,0.1396318480560976,0.422458957540646,,7.07930508396e-07,-5.47165286131e-07,95182108,12045900,1078677.75,1078677.75,48.95564935179273,,0.4568517107965392,2.540239820514719e-07,15.005223033713378,0.5,0.0,86400.0,0.06303240740740741,0.031516203703703706,64515.98974537037,32257.994872685184,1.3011361240665356e-05,6.505680620332678e-06,fraxtal,fraxtal
2024-04-08,Fraxtal,mainnet,252,2.0,48012,43200,43200,24,4783,4486,260,14786965659,31869492,1593474.5999999996,,14101143,1593474.5999999996,0.0,31869492,2858167,12302877537,0.16676714644497737,3.830208775687e-06,0.041126767864200754,0.12564037858077662,0.04112676786420215,,3.82692714862e-06,-3.695185370083e-06,105454044,22770112,1991843.25,1991843.25,25.80949069674669,,0.01021227580319502,2.5958359543378433e-07,311.168199942086,0.05000000000000002,0.0,86400.0,0.11071759259259259,0.055358796296296295,342290.8717361111,171145.43586805556,3.860350612152254e-06,1.930175306076127e-06,fraxtal,fraxtal
2024-06-23,Fraxtal,mainnet,252,2.0,47036,43200,43200,38,3794,3700,785,2945676854,26669036,,,9573804,0.0,0.0,26669036,2471476,738107918,0.02008677803586418,4.4942136426250004e-07,0.003500002880121421,0.016586775155742757,,,7.4525959447e-07,-5.62346573404e-07,85586712,19940776,1666814.75,1666814.75,2.6247689493708886,,0.0224720189978273,2.53e-07,1.8804168923775442,,0.0,86400.0,0.08782407407407407,0.043912037037037034,68186.96421296296,34093.48210648148,4.649717137931523e-07,2.3248585689657616e-07,fraxtal,fraxtal
2024-02-18,Fraxtal,mainnet,252,2.0,47696,43200,43200,0,4496,4496,4,2890117959,23149632,11574816.0,,12922272,11574816.0,0.0,23149632,1690272,410428043,0.267021658243621,5.9737089035316e-05,0.266529019821896,0.000492638421725072,0.266529019821896,,7.34089961586e-07,-7.28693394802e-07,97637964,14511204,1446852.0,1446852.0,23.02663125028475,,0.0012003040000000008,2.5399999999999997e-07,9.469791948900111,0.5,0.0,86400.0,0.10407407407407407,0.052037037037037034,66900.87868055556,33450.43934027778,6.181056903787523e-06,3.0905284518937615e-06,fraxtal,fraxtal
2024-04-16,Fraxtal,mainnet,252,2.0,51529,43200,43200,29,8293,8251,244,4753670384,36892032,1844601.5999999999,,13875336,1844601.5999999999,0.0,36892032,2629876,2268644090,0.050065499055238,1.204409888778e-06,0.02092835276866498,0.029137146286573015,0.020928352768667547,,1.213985441835e-06,-1.043528534862e-06,104551548,21852508,2305752.0,2305752.0,11.345730573294277,,0.012843418857548947,2.567778351953827e-07,21.625841262047008,0.050000000000000246,0.0,86400.0,0.1919675925925926,0.0959837962962963,110038.6662962963,55019.33314814815,1.1589235892416203e-06,5.794617946208102e-07,fraxtal,fraxtal
2024-06-13,Fraxtal,mainnet,252,2.0,50540,43200,43200,36,7301,7150,1447,21771892056,57614736,,,12564785,0.0,0.0,57614736,5462945,19566335899,0.11345397489118707,2.8171611802e-06,0.045441397462604304,0.0680125774285828,,,5.601866782815e-06,-5.064001252772e-06,110864048,44724836,3600921.0,3600921.0,15.774227434664164,,0.003475999685360546,2.576245204102635e-07,224.76110751189412,,0.0,86400.0,0.16900462962962962,0.08450231481481481,503978.98277777777,251989.49138888888,2.6262494187774783e-06,1.3131247093887391e-06,fraxtal,fraxtal
2024-04-23,Fraxtal,mainnet,252,2.0,47092,43200,43200,21,3865,3796,171,16298644925,22984800,1149239.9999999998,,13296003,1149239.9999999998,0.0,22984800,2054287,13813322388,0.02942715645424999,1.899568714404e-06,0.014096806352693177,0.015330350101556816,0.014096806352694407,,4.146391788512e-06,-4.058807461604e-06,98243964,15570196,1436550.0,1436550.0,12.266198838096827,,0.0011098235218830982,2.5438564819471893e-07,100.85001254764651,0.04999999999999994,0.0,86400.0,0.0894675925925926,0.0447337962962963,377283.447337963,188641.7236689815,6.811841771817127e-07,3.4059208859085637e-07,fraxtal,fraxtal
