dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.4000000136,,13707340,2052711.4000000136,0.0,41054228,2461688,1549253455,0.04205764787654861,1.221747503168e-06,0.025203707277415697,0.016853940599132925,0.02520370727741968,,1.025575414295e-06,-9.28613671005e-07,103214740,20510540,2565889.25,2565889.25,12.278251719856822,,0.010878749726030118,2.543352882572709e-07,20.26775622888035,0.049999999999998504,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089956e-07,4.867783319044978e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.4000000036,,14237097,1619453.4000000036,0.0,32389068,2985893,8897919558,0.11406524567944794,3.337434326088e-06,0.060471430256015125,0.053593815423432896,0.060471430256016666,,3.005843336483e-06,-2.714567567784e-06,104648076,21915140,2024316.75,2024316.75,37.34064237724696,,0.006023184978700738,2.6650203604313207e-07,202.63892406185911,0.04999999999999911,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427763e-06,1.3201996027713882e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.599999999,,15352454,2420802.599999999,0.0,48416052,4100630,11485060238,0.038076528421508375,2.441506993689e-06,0.035024716806160705,0.003051811615347669,0.03502471680616198,,5.069566873839e-06,-5.053854429711e-06,123006176,40265072,3026003.25,3026003.25,14.468225044934254,,0.0002657201226729579,3.8339995048078144e-07,188.86143121471477,0.04999999999999956,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000012,,12849182,985996.4000000012,0.0,19719928,1601850,1396814765,0.015549213658765647,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.00648948585172607,,9.88244025588e-07,-9.3725465676e-07,95237360,12533028,1232495.5,1232495.5,6.581652683241109,,0.006485990865825881,2.553310121775527e-07,9.256263182605394,0.049999999999999864,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603159e-07,1.7996775068015796e-07,fraxtal,fraxtal
2024-06-24,Fraxtal,mainnet,2.0,47699,43200,43200,10,4488,4375,729,3197507234,30384552,,,9803006,0.0,0.0,30384552,2713622,989496601,0.04896630881305965,9.924171315535e-07,0.0092902268683071,0.03967608194475324,,,8.08970602466e-07,-5.48001846757e-07,88288136,22419908,1899034.5,1899034.5,6.115098796459884,,0.04009723924736586,2.530000000000028e-07,6.36727304378775,,0.0,86400.0,0.10388888888888889,0.051944444444444446,74016.37115740741,37008.185578703706,1.133479370672677e-06,5.667396853363385e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30097044096e-07,-6.30097044096e-07,83644332,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.37288571452637836,7.780588518916e-05,0.34465118399382105,0.028234530532557287,0.34465118399382105,,7.2637196435e-07,-7.06498943582e-07,96840096,13712112,1339330.0,1339330.0,32.166380204451244,,0.07451988215743556,2.539999999999984e-07,12.24908156132286,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184684e-06,4.315806881092342e-06,fraxtal,fraxtal
2024-06-28,Fraxtal,mainnet,2.0,46167,43200,43200,33,2933,2863,253,2949473349,20163116,,,8835347,0.0,0.0,20163116,1735023,744533588,0.02493202151308309,7.33852491441e-07,0.004234477489357854,0.02069754402372551,,,7.4622273223e-07,-5.97629416102e-07,80839364,15038568,1260194.75,1260194.75,4.200221324282279,,0.027799342242334192,2.5300510837934186e-07,2.870853890797462,,0.0,86400.0,0.06789351851851852,0.03394675925925926,68274.84604166666,34137.42302083333,5.771301276176641e-07,2.8856506380883206e-07,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.7999999875,,13762557,1521724.7999999875,0.0,30434496,2522777,61321588291,0.04158527708439885,1.906318991928e-06,0.02469692665836237,0.016888350426036477,0.024696926658364097,,5.7963331174139e-05,-5.7819362981455e-05,101997996,19337624,1902156.0,1902156.0,16.2295617830268,,0.00027540627855060404,9.195392830563842e-07,825.560427969534,0.04999999999999867,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314549e-07,4.813110773657274e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2.0,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212864,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,6.49150670444e-07,-6.43077453391e-07,87989380,4857340,310676.0,310676.0,58.58425044386738,,0.010907961778397013,2.5401079823255466e-07,4.296544516241378,0.5,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.3889942632437186e-06,1.6944971316218593e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2.0,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700607,9.1977152389784e-05,0.36390370316557125,0.1679024348044894,0.36390370316557125,,7.10962372316e-07,-5.51350837556e-07,95122740,11968852,1117383.75,1117383.75,40.70934707587828,,0.5299269031970321,2.539999999999988e-07,12.975996434095983,0.5,0.0,86400.0,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825479e-05,6.1551636339127395e-06,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.8000000014,,10662121,906029.8000000014,0.0,18120596,1763373,972123266,0.021254911498098755,2.065990027706e-06,0.011291201718092884,0.00996370978000588,0.011291201718093504,,7.56264218574e-07,-6.77660089005e-07,79216996,13774608,1132537.25,1132537.25,12.462285145691125,,0.010249430425632764,2.638406375637556e-07,9.790132446251084,0.05000000000000001,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952852e-07,3.107443201476426e-07,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2.0,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.4358288829821202,9.355286880873e-05,0.3007981067957865,0.13503077618633358,0.3007981067957865,,7.00329019391e-07,1.54388132388e-07,88802584,5623460,619392.25,619392.25,60.70428448123676,,0.49746491152294364,2.5402219354571115e-07,15.997469264673036,0.5,0.0,86400.0,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512042e-05,5.044315775256021e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.229428490328099,0.000184678353986328,1.0480206619752115,0.18140782835288724,1.0480206619752115,,8.2734768549e-07,8.3596777e-10,101645304,18223012,1690089.25,1690089.25,77.51222768081712,,0.23941821649987816,2.553134924686687e-07,69.13633986843382,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668957e-05,1.4229496415834478e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451085,7.2347042293849e-05,0.2716111768323135,0.000403265712794948,0.2716111768323135,,7.15947448214e-07,-7.11352884552e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399058,,0.0011999272436358439,2.5399999999999865e-07,9.508627281643934,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470104e-06,3.148315307235052e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,0.0,18907872,1776373,2773248943,0.08292920263808339,1.6171237681985e-06,0.009691910926458217,0.0732372917116251,,,1.775817156738e-06,-1.529483932352e-06,79951764,13864540,1181742.0,1181742.0,10.251720475428666,,0.02640848088898927,4.355256244686136e-07,22.880593480581048,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.9196574684741524e-06,9.598287342370762e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,0.0,21458364,2182399,2789215963,0.028405145071629695,1.905747068862e-06,0.014100739724618092,0.01430440534701156,,,1.49050089121e-06,-1.398502088311e-06,81843836,15790876,1341147.75,1341147.75,13.142418242713365,,0.005128468192052858,3.3283663369382456e-07,33.337593259897524,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877245e-07,3.2876325314386223e-07,fraxtal,fraxtal
2024-06-10,Fraxtal,mainnet,2.0,47892,43200,43200,15,4676,4641,185,62195043824,21214900,,,8579265,0.0,0.0,21214900,1487525,59994121228,0.038580139127906345,4.3199292848985e-06,0.011256631963789787,0.0273235071641167,,,2.8566069824763e-05,-2.846164394014e-05,79115292,13157564,1325931.25,1325931.25,10.612005678830782,,0.0004554364095154793,4.629538335165665e-07,566.7150748802112,,0.0,86400.0,0.10824074074074073,0.05412037037037037,1439700.0885185185,719850.0442592592,8.930587761089432e-07,4.465293880544716e-07,fraxtal,fraxtal
2024-06-18,Fraxtal,mainnet,2.0,52627,43200,43200,34,9392,9212,1382,51168176077,67944168,,,12918160,0.0,0.0,67944168,5817608,48962872321,0.18360623261620995,2.805374998794e-06,0.03569350107691007,0.14791273153930026,,,8.8046021064127e-05,-8.7587567023078e-05,117462100,51385820,4246510.5,4246510.5,10.50671518324082,,0.0030209161458009475,1.7602896398988304e-06,579.34049994029,,0.0,86400.0,0.2174074074074074,0.1087037037037037,1184448.520300926,592224.260150463,4.2501442735233784e-06,2.1250721367616892e-06,fraxtal,fraxtal
2024-07-01,Fraxtal,mainnet,2.0,46405,43200,43200,30,3173,3117,306,2884875685,25987576,,,9186275,0.0,0.0,25987576,2087659,680762875,0.02395894154432736,8.92520567978e-07,0.00662866236577802,0.017330279178549516,,,7.2987496747e-07,-6.04547793269e-07,86296388,20473000,1624223.5,1624223.5,5.101408739144509,,0.025457144939857745,2.529999999999991e-07,3.603820974769749,,0.0,86400.0,0.07344907407407407,0.036724537037037035,66779.52974537037,33389.764872685184,5.546051283409111e-07,2.7730256417045555e-07,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.4000000013,,12745832,908841.4000000013,0.0,18176828,1502280,1375962355,0.02106581465862927,1.372868307775e-06,0.007453708733842058,0.013612105924787213,0.007453708733842968,,9.81154706861e-07,-9.01756858896e-07,94714832,12032352,1136051.75,1136051.75,8.20133054440849,,0.009892789490441582,2.542434039142013e-07,14.954246397718057,0.0499999999999996,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793813e-07,2.4381729928969063e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2.0,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.2952286720535366,0.00021683918303472098,2.0265836610771517,1.2686450109763907,2.0265836610771517,,9.99004354224e-07,5.405397963043e-06,115415828,30843804,2977044.75,2977044.75,85.092089272304,,0.9125863309606544,2.5401105821960516e-07,127.38270780185655,0.5,0.0,86400.0,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272076e-05,3.813922074136038e-05,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,0.0,21739584,1843223,6043719115,0.05158785912012323,2.8509899390704997e-06,0.019011728775236426,0.032576130344887225,,,3.290937095711e-06,-3.195330480163e-06,82493072,16388744,1358724.0,1358724.0,17.49042555297978,,0.005390080135265658,4.4805686258799794e-07,130.03888763373823,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.194163405558408e-06,5.97081702779204e-07,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2.0,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,6.29998603094e-07,-6.29998603094e-07,83652972,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-06-20,Fraxtal,mainnet,2.0,47566,43200,43200,33,4332,4268,466,24773899456,24492332,,,9146532,0.0,0.0,24492332,2046144,22559403036,0.06964059994898923,2.0383522884280002e-06,0.012071763322266288,0.057568836626722894,,,6.393227464037e-06,-6.148032448407e-06,83695752,16938252,1530770.75,1530770.75,9.857585894448748,,0.002551877659832348,2.583920541258944e-07,149.74830120431082,,0.0,86400.0,0.10027777777777777,0.050138888888888886,573469.8948148148,286734.9474074074,1.6120509247451212e-06,8.060254623725606e-07,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.199999999,,15229177,2396727.199999999,0.0,47934544,3987333,3618742295,0.05107773329305764,3.0572240276705e-06,0.047102294209340735,0.003975439083716935,0.04710229420934199,,1.567112747421e-06,-1.546188180728e-06,122542276,39869028,2995909.0,2995909.0,19.652755728454206,,0.0010985692706578646,2.585457763300064e-07,55.774829316517575,0.04999999999999961,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392973e-06,5.911774686696486e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2.0,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.600000002,,14071323,1683679.600000002,0.0,33673592,2829963,2705048228,0.1560659675233016,1.9420412690274997e-06,0.022289131256058203,0.1337768362672437,0.022289131256059858,,1.325331694432e-06,-1.194595238194e-06,105452052,22799112,2104599.5,2104599.5,13.238344906037863,,0.0494545106007786,2.5667387600676897e-07,34.76321473927799,0.04999999999999905,0.0,86400.0,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.6126381371134627e-06,1.8063190685567314e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2.0,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6,,14437996,1748882.6,0.0,34977652,3184564,9474472573,0.20302351393137064,2.343352511789e-06,0.1329612402302819,0.07006227370108839,0.1329612402302837,,3.212152353245e-06,-2.804788576355e-06,106916032,24159964,2186103.25,2186103.25,76.02639549978014,,0.007394846854140406,2.7194116908147657e-07,155.71044817579576,0.04999999999999905,0.0,86400.0,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040987e-06,2.3498091890204937e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2.0,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.6000000006,,13287156,1112933.6000000006,0.0,22258672,2045860,963223390,0.02458045758013339,1.257326862142e-06,0.008435014791989996,0.016145442788143394,0.008435014791990872,,8.76845077136e-07,-7.82853542705e-07,99046800,16372264,1391167.0,1391167.0,7.579081799660709,,0.016761888213847668,2.5530221626574066e-07,6.467748567211776,0.05000000000000027,0.0,86400.0,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2.0,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.2000000007,,12970875,961981.2000000007,0.0,19239624,1705535,474949000,0.06524805147844503,7.468732027335e-07,0.004810389039312749,0.060437662439132386,0.004810389039313536,,7.53223348369e-07,-6.43127925391e-07,96476124,13919084,1202476.5,1202476.5,5.000502129681473,,0.12725084680488286,2.5400134419274434e-07,2.3097043495957337,0.04999999999999976,0.0,86400.0,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010424e-06,7.551857810005212e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2.0,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000015,,13286576,1137107.4000000015,0.0,22742148,2043892,12229667616,0.026856848179894408,1.528263442927e-06,0.011902944653792153,0.014953903526102257,0.0119029446537932,,3.743741222061e-06,-3.658342425136e-06,98448680,15765160,1421384.25,1421384.25,10.467740033872959,,0.0012227563328489938,2.5441065161921745e-07,75.87884335657651,0.049999999999999795,0.0,86400.0,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
2024-02-29,Fraxtal,mainnet,2.0,47030,43200,43200,1,3829,3829,21,2862370575,22134056,11067028.0,,12993175,11067028.0,0.0,22134056,1760691,380366381,0.788047345619845,0.000171968643226724,0.7823629324551182,0.005684413164726724,0.7823629324551182,,7.27042244298e-07,-6.81488082982e-07,97889944,14780448,1383378.5,1383378.5,70.69313753024916,,0.014944573045026053,2.5399999999999875e-07,26.989654790778673,0.5,0.0,86400.0,0.08863425925925926,0.04431712962962963,66258.578125,33129.2890625,1.824183670416308e-05,9.12091835208154e-06,fraxtal,fraxtal
2024-03-11,Fraxtal,mainnet,2.0,47721,43200,43200,25,4491,4458,251,2933527525,20382796,10191398.0,,12638311,10191398.0,0.0,20382796,1394211,448175793,0.8737691223703593,0.000150391282714418,0.7243581870919027,0.1494109352784572,0.7243581870919027,,7.45116185196e-07,3.79956179743e-07,94979464,11763744,1273924.75,1273924.75,71.07544883360484,,0.3333757369587715,2.539999999999993e-07,31.248973854681434,0.5,0.0,86400.0,0.10395833333333333,0.05197916666666667,67905.72974537036,33952.86487268518,2.0226137091906467e-05,1.0113068545953233e-05,fraxtal,fraxtal
2024-05-14,Fraxtal,mainnet,2.0,45673,43200,43200,39,2428,2386,143,2849723947,15986432,799321.6000000003,,12569217,799321.6000000003,0.0,15986432,1319045,364220119,0.0558498321589529,1.199424214506e-06,0.006600154971970256,0.04924967718698262,0.00660015497197091,,7.23830540558e-07,-6.36258851019e-07,93965568,11347580,999152.0,999152.0,8.257195817016468,,0.1352195406508626,2.5399999999999944e-07,2.847878279848384,0.050000000000000024,0.0,86400.0,0.05620370370370371,0.028101851851851854,65965.83210648148,32982.91605324074,1.2928201888646505e-06,6.464100944323252e-07,fraxtal,fraxtal
2024-04-26,Fraxtal,mainnet,2.0,46860,43200,43200,27,3631,3580,181,3803870278,29263828,1463191.4000000008,,14015621,1463191.4000000008,0.0,29263828,2771129,1319072433,0.1790057263060139,1.259498908983e-06,0.010183971267452518,0.16882175503856148,0.01018397126745357,,9.6859154611e-07,-8.25342960734e-07,104998868,22307792,1828989.25,1828989.25,6.960108750949169,,0.12798520446265843,2.5574709365789625e-07,8.383375651564007,0.049999999999999885,0.0,86400.0,0.08405092592592593,0.042025462962962966,88052.55273148148,44026.27636574074,4.143651071898471e-06,2.0718255359492353e-06,fraxtal,fraxtal
2024-05-15,Fraxtal,mainnet,2.0,45330,43200,43200,18,2111,2045,138,2821604571,13873424,693671.2000000011,,12426511,693671.2000000011,0.0,13873424,1185991,336727021,0.04028368456509519,1.404089258817e-06,0.005675078836740311,0.03460860572835489,0.005675078836740862,,7.1668883052e-07,-6.27068100613e-07,92359960,9836872,867089.0,867089.0,8.181223087740793,,0.10277941350110698,2.5400274421101414e-07,2.9442194537591293,0.05000000000000019,0.0,86400.0,0.04886574074074074,0.02443287037037037,65314.920625,32657.4603125,9.324926982660924e-07,4.662463491330462e-07,fraxtal,fraxtal
