dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-23,Mode,mainnet,34443,2.0,232047,43200,43200,849,187998,182446,12649,198538705719,661924432,,,48427130,0.0,,,0.0,0.0,661924432,40971254,196496514909,0.6014199108620788,7.75114975813e-07,0.16482939916646552,0.4365905116956202,0.0,0.0,0.0032822590168008676,0.43330825267881234,399100496,328976648,41370277.0,41370277.0,12.450771657062498,,0.0022218740719030347,1.6703904485638956e-05,2507.7473475264114,,0.0,86400.0,4.351805555555556,2.175902777777778,4595803.373125,2297901.6865625,1.3921757195881453e-05,6.9608785979407265e-06,mode,mode
2024-06-02,Mode,mainnet,34443,2.0,230630,43200,43200,38,187392,186112,12077,213820756166,479160008,,,25158247,0.0,,,0.0,0.0,479160008,18058927,211863976285,0.15074431464122168,3.0715664277599997e-07,0.0797628296530023,0.07098148498821945,0.0,0.0,0.0010754773708157503,0.06990600761740312,215892916,148244284,29947500.5,29947500.5,8.323193536922522,,0.0003350332899101949,5.076263504886829e-06,1752.6349857875844,,0.0,86400.0,4.337777777777778,2.168888888888889,4949554.54087963,2474777.270439815,3.4894517278060574e-06,1.7447258639030287e-06,mode,mode
2024-04-15,Mode,mainnet,34443,2.0,203749,43200,43200,586,159963,154721,11022,75340884099,551607840,,,42526663,0.0,,,0.0,0.0,551607840,35183999,73324829702,0.4877357276323328,8.148347796395e-07,0.16611933641220986,0.32161639122012153,0.0,0.0,2.0882961001938e-05,0.3215955082591202,336655492,267314432,34475490.0,34475490.0,15.057738881231803,,0.004386186678199009,2.8480067511658087e-07,1095.060810793006,,0.0,86400.0,3.702847222222222,1.851423611111111,1744001.946736111,872000.9733680555,1.1290178880378074e-05,5.645089440189037e-06,mode,mode
2024-04-19,Mode,mainnet,34443,2.0,186327,43200,43200,697,142430,137040,10239,175549794234,500036428,,,39968327,0.0,,,0.0,0.0,500036428,32575395,173520376075,0.4211915030577156,7.428015716920001e-07,0.11574971923369368,0.305441783824024,0.0,0.0,0.0003477244520111797,0.3050940593720105,318121400,248404884,31252276.75,31252276.75,11.57412867674628,,0.0017602646486427722,2.0039401704666904e-06,1957.354023198324,,0.0,86400.0,3.296990740740741,1.6484953703703704,4063652.6443055556,2031826.3221527778,9.749803311521194e-06,4.874901655760597e-06,mode,mode
2024-04-21,Mode,mainnet,34443,2.0,205567,43200,43200,1035,161332,157397,11019,174122394086,525283040,,,39046172,0.0,,,0.0,0.0,525283040,31506096,172058522596,0.29221759062650315,4.815238202280001e-07,0.08020659743539968,0.21201099319110503,0.0,0.0,8.550980345108787e-05,0.21192548338765244,310082648,239359500,32830190.0,32830190.0,7.634607564656952,,0.0012322027993284267,4.969809234725812e-07,1303.5122415176047,,0.0,86400.0,3.734537037037037,1.8672685185185185,4030610.974212963,2015305.4871064816,6.7642960793172024e-06,3.3821480396586012e-06,mode,mode
2024-05-31,Mode,mainnet,34443,2.0,245407,43200,43200,46,202161,199682,13833,215304558972,594712120,,,35710899,0.0,,,0.0,0.0,594712120,28607931,213346676378,0.4051831646781342,4.35832481662e-07,0.14380950897604353,0.2613736557020902,0.0,0.0,0.03832611190900269,0.22304754379308797,304927320,237235416,37169507.5,37169507.5,12.090682543216916,,0.0012251123858100213,0.00017964241374493148,2465.123499591452,,0.0,86400.0,4.679652777777778,2.339826388888889,4983901.828055556,2491950.914027778,9.379239923104958e-06,4.689619961552479e-06,mode,mode
2024-04-16,Mode,mainnet,34443,2.0,221180,43200,43200,896,177084,171456,9729,109250332334,587437144,,,42290945,0.0,,,0.0,0.0,587437144,34809377,107200047632,0.45205489032589025,5.930529287195e-07,0.13878469433840873,0.31327019598748046,0.0,0.0,3.6493855168935954e-05,0.3132337021323121,343926320,273596108,36714821.5,36714821.5,11.812727177160232,,0.0029222953059021618,3.4042760217992766e-07,1324.985798385146,,0.0,86400.0,4.099166666666667,2.0495833333333335,2528942.878101852,1264471.439050926,1.0464233572358571e-05,5.2321167861792855e-06,mode,mode
2024-06-13,Mode,mainnet,34443,2.0,249771,43200,43200,40,206531,205028,11234,213597932802,522130520,,,25903462,0.0,,,0.0,0.0,522130520,18803494,211637735871,0.23449546166550522,4.680204490335e-07,0.14841812664981413,0.0860773350156911,0.0,0.0,0.0010990160040402785,0.08497831901165419,222958048,155273176,32633157.5,32633157.5,14.212741917162223,,0.00040672016576551455,5.19291136581695e-06,2908.5981532885194,,0.0,86400.0,4.780810185185185,2.3904050925925926,4944396.592638889,2472198.2963194447,5.42813568670151e-06,2.714067843350755e-06,mode,mode
2024-07-17,Mode,mainnet,34443,2.0,146752,43200,43200,30,103522,101923,8037,73624015900,215290312,4305806240000.0,131669401916080.0,20455501,13456396.082090002,269127921641.80048,8229797279845.443,0.0,131669401916080.0,215290312,13359445,71666524013,0.21813599946673362,3.313049692305e-07,0.042616067875765905,0.17551993159096707,42613.52334587814,0.0002162094130021033,2.1171401000064064e-05,0.17549876018996724,175802344,108160012,13455644.5,13455644.5,9.896758230783306,1.6420626953245436e-09,0.0024491201995387366,2.9541548570464524e-07,712.7749916963933,20000.0,611590.0,86400.0,2.3963425925925925,1.1981712962962963,1704259.6273148148,852129.8136574074,5.0494444321003155e-06,2.5247222160501578e-06,mode,mode
2024-05-07,Mode,mainnet,34443,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,,,0.0,0.0,3007482540,222478278,149280498556,3.094984735821921,1.0034461785015e-06,0.4206879374726063,2.674296798349347,0.0,0.0,0.7129495280569218,1.9613472702923795,2156985228,2086508688,187967658.75,187967658.75,6.994021273915391,,0.017914575743100875,0.0047759053255671344,1003.6299871870633,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106298e-05,3.582158259053149e-05,mode,mode
2024-06-17,Mode,mainnet,34443,2.0,216758,43200,43200,63,173495,172126,11765,213753789050,477241204,,,28634118,0.0,,,0.0,0.0,477241204,21524170,211783967597,0.16515987643210844,2.63606666643e-07,0.08074150696084387,0.08441836947126485,0.0,0.0,0.001139322946790044,0.0832790465244759,237724140,169607860,29827575.25,29827575.25,6.9183636153361245,,0.0003986060438337942,5.3796468151831304e-06,1452.9083987085398,,0.0,86400.0,4.016087962962963,2.0080439814814817,4948004.376157408,2474002.188078704,3.823145287780288e-06,1.911572643890144e-06,mode,mode
2024-04-11,Mode,mainnet,34443,2.0,242651,43200,43200,754,198697,185768,11556,59359824122,691452640,,,54412761,0.0,,,0.0,0.0,691452640,46995025,57317355564,0.8593874249427883,1.2471691832725e-06,0.2878015935111965,0.571585831431592,0.0,0.0,1.5643376931598e-05,0.571570188054658,405282408,335136916,43215790.0,43215790.0,20.807320905005287,,0.009972299416245159,2.729256571184724e-07,1154.9037422857332,,0.0,86400.0,4.5994675925925925,2.2997337962962963,1374070.0028240741,687035.0014120371,1.989322742923121e-05,9.946613714615605e-06,mode,mode
2024-05-13,Mode,mainnet,34443,2.0,242712,43200,43200,81,199431,195673,12556,151739865364,567136672,,,32272871,0.0,,,0.0,0.0,567136672,25152771,149778947464,0.280910931820471,4.052547088505e-07,0.0981774325507605,0.18273349926971005,0.0,0.0,8.274672366617584e-05,0.182650752546039,280097960,212492472,35446042.0,35446042.0,8.65553555044877,,0.0012200212537454964,5.524589741563273e-07,1214.4950653141243,,0.0,86400.0,4.616458333333333,2.3082291666666666,3512496.883425926,1756248.441712963,6.502567866214606e-06,3.251283933107303e-06,mode,mode
2024-04-30,Mode,mainnet,34443,2.0,218160,43200,43200,912,174047,166507,11123,84523983309,639654100,,,50952045,0.0,,,0.0,0.0,639654100,43464973,82473214389,0.9237675775254997,7.19814865599e-07,0.20138906267981546,0.7223785148456967,0.0,0.0,2.2672930271151065e-05,0.7223558419154161,401301528,330927064,39978381.25,39978381.25,15.742028594473997,,0.008758947013250376,2.749126542371667e-07,1256.841989855281,,0.0,86400.0,4.02886574074074,2.01443287037037,1956573.6877083334,978286.8438541667,2.1383508739016197e-05,1.0691754369508098e-05,mode,mode
2024-03-27,Mode,mainnet,34443,2.0,210217,43200,43200,791,166226,161414,16776,41907207240,667637080,,,52980613,0.0,,,0.0,0.0,667637080,45544649,39859835239,1.078244973311299,2.2897640894265e-06,0.8267875547284473,0.2514574185828514,0.0,0.0,1.0321918362076052e-05,0.2514470966644906,447104704,376405964,41727317.5,41727317.5,36.61318738282315,,0.0063085413443159395,2.5895536948874994e-07,1451.4404344349446,,0.0,86400.0,3.847824074074074,1.923912037037037,970074.2416666667,485037.12083333335,2.4959374382205998e-05,1.2479687191102999e-05,mode,mode
2024-06-08,Mode,mainnet,34443,2.0,190249,43200,43200,40,147009,145571,11672,197663496769,403509984,,,24656761,0.0,,,0.0,0.0,403509984,17556921,195706291604,0.1549021200367181,2.854143099985e-07,0.05705809525635296,0.09784402478036494,0.0,0.0,0.0002018879495783001,0.09764213683078864,209309248,141626028,25219374.0,25219374.0,7.070220998627512,,0.0004999533943361734,1.031586403909836e-06,1397.9308428045654,,0.0,86400.0,3.4029861111111113,1.7014930555555556,4575543.906689815,2287771.9533449076,3.5856972230721782e-06,1.7928486115360891e-06,mode,mode
2024-05-23,Mode,mainnet,34443,2.0,272121,43200,43200,97,228824,224127,11459,221102340987,626532920,,,33330033,0.0,,,0.0,0.0,626532920,26204781,219139456077,0.8306665686688962,5.693964888255e-07,0.15606741206702784,0.6745991566018701,0.0,0.0,0.040619041998457034,0.6339801146034096,288719040,220885620,39158307.5,39158307.5,12.45484531308982,,0.0030784011637084246,0.00018535704489557807,2591.9404629325236,,0.0,86400.0,5.2968518518518515,2.6484259259259257,5118109.745069444,2559054.872534722,1.9228392793261485e-05,9.614196396630743e-06,mode,mode
2024-07-02,Fraxtal,mainnet,252,2.0,46317,43200,43200,26,3089,3016,388,2930160365,29453724,,,9376783,0.0,,,0.0,0.0,29453724,2280359,722385883,0.0246592814512094,8.59652936205e-07,0.006847213034869585,0.01781206841633982,0.0,0.0,1.8276362839900004e-07,0.01781188565271142,89862028,24052712,1840857.75,1840857.75,4.6494718527753385,,0.024657276443952623,2.529999999999999e-07,3.3583705384518066,,0.0,86400.0,0.07150462962962963,0.03575231481481481,67827.78622685185,33913.893113425926,5.708167002594769e-07,2.8540835012973846e-07,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,252,2.0,46555,43200,43200,14,3339,3206,161,4378140686,26004056,1300202.7999999998,,13490097,1625253499999.96,81262674999.99802,,1300202.7999999998,0.0,26004056,2251897,1895592079,0.05116670422217058,5.638088032127e-06,0.0475660746866654,0.0036006295355051994,0.04756607468666651,0.0,4.946715755829999e-07,0.003600134863929614,102258588,19610488,1625253.5,1625253.5,36.58358118184833,,0.0018994748793235482,2.6095887457176907e-07,76.22585883302048,0.04999999999999994,0.0,86400.0,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872819e-06,5.922072247936409e-07,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,252,2.0,47460,43200,43200,49,4200,4082,239,3251975218,38066028,1903301.4,,14516449,2379126749999.9233,118956337499.99615,,1903301.4,0.0,38066028,3261629,767392616,0.11488230879591156,4.4082861100325e-06,0.055213607285158804,0.059668701510752806,0.05521360728516023,0.0,1.949191351439999e-07,0.05966850659161756,112700140,30037436,2379126.75,2379126.75,29.00938720749127,,0.07775511552583508,2.540018382767446e-07,21.589385360569064,0.04999999999999996,0.0,86400.0,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609064e-06,1.329656351804532e-06,fraxtal,fraxtal
2024-05-23,Fraxtal,mainnet,252,2.0,52842,43200,43200,67,9574,9441,1860,6317235874,89832032,4491601.6000000015,,20026633,5614501999999.65,280725099999.9826,,4491601.6000000015,0.0,89832032,8764285,3826556770,0.09064243486024337,2.815137173721e-06,0.05862892368915862,0.032013511171084745,0.05862892368916138,0.0,9.946223171870002e-07,0.032012516548767606,153787600,70987612,5614502.0,5614502.0,13.053010687582217,,0.008366140396000131,2.5992618873050177e-07,53.335000072319765,0.05000000000000029,0.0,86400.0,0.22162037037037038,0.11081018518518519,146232.31189814815,73116.15594907408,2.0982045106537817e-06,1.0491022553268908e-06,fraxtal,fraxtal
2024-07-10,Fraxtal,mainnet,252,2.0,49876,43200,43200,52,6620,6496,371,4093426745,87120812,,,14425323,0.0,,,0.0,0.0,87120812,7316763,1886473087,0.05894320805385989,1.460856042489e-06,0.03127665804663512,0.02766655000722484,0.0,0.0,4.772868494500001e-07,0.027666072720375343,141570204,75621384,5445050.75,5445050.75,7.18006577960665,,0.014665753886381723,2.530048547944113e-07,15.451151064084543,,0.0,86400.0,0.15324074074074073,0.07662037037037037,94755.24872685185,47377.62436342592,1.364426112357868e-06,6.82213056178934e-07,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,252,2.0,49722,43200,43200,28,6493,6388,191,25140725376,31167104,1558355.2,,13565701,1947943999999.7722,97397199999.98863,,1558355.2,0.0,31167104,2320853,22655039722,0.06070008504234467,1.577543428322e-06,0.022891328877319077,0.03780875616502555,0.022891328877321183,0.0,6.283662933815e-06,0.03780247250209178,101903608,19223924,1947944.0,1947944.0,14.689416685824371,,0.0016688894227940814,2.773626977009018e-07,209.82618652655734,0.05000000000000012,0.0,86400.0,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.405094561165386e-06,7.02547280582693e-07,fraxtal,fraxtal
2024-06-15,Fraxtal,mainnet,252,2.0,49340,43200,43200,37,6103,5890,1355,13087520053,58358676,,,13051694,0.0,,,0.0,0.0,58358676,5950426,10884656491,0.03996010812523304,1.10389257017e-06,0.014089811002256489,0.02587029712297654,0.0,0.0,1.2365554427947999e-05,0.025857931568548587,113280536,47441008,3647417.25,3647417.25,4.828694537983905,,0.0023767674381242475,1.1360537136080023e-06,46.17714899589283,,0.0,86400.0,0.14127314814814815,0.07063657407407407,302951.8530787037,151475.92653935184,9.25002502898913e-07,4.625012514494565e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,252,2.0,46999,43200,43200,36,3757,3683,207,3842705017,27838548,1391927.4000000004,,13845612,1739909249999.9194,86995462499.99594,,1391927.4000000004,0.0,27838548,2596572,1356265785,0.11122405661678769,3.521505414915e-06,0.026834640581309036,0.08438941603547866,0.02683464058131014,0.0,3.4549737884199996e-07,0.0843890705380998,103353372,20632272,1739909.25,1739909.25,19.278764525585284,,0.062221886719260294,2.547416462636782e-07,23.372139659599394,0.04999999999999996,0.0,86400.0,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
2024-06-08,Fraxtal,mainnet,252,2.0,46193,43200,43200,18,2972,2898,199,5158855368,31411076,,,10209556,0.0,,,0.0,0.0,31411076,3116620,2957885594,0.11374727199785661,1.2638011767245e-06,0.011136807960986502,0.10261046403687014,0.0,0.0,8.490499764920004e-07,0.10260961498689362,92323852,26247868,1963192.25,1963192.25,7.0910069817331465,,0.034690477632066966,2.8704625297688233e-07,17.792651649386116,,0.0,86400.0,0.0687962962962963,0.03439814814814815,119417.94833333333,59708.97416666667,2.633038703654088e-06,1.316519351827044e-06,fraxtal,fraxtal
2024-03-27,Fraxtal,mainnet,252,2.0,47146,43200,43200,31,3909,3827,221,14747630813,39584216,1979210.7999999998,,14370241,2474013499999.947,123700674999.99733,,1979210.7999999998,0.0,39584216,3124069,12272435994,0.08214340594910992,5.667766317847e-06,0.06943113708815506,0.012712268860954851,0.06943113708815636,0.0,3.249142445259e-06,0.012709019718509592,114842536,32135104,2474013.5,2474013.5,35.08021332955355,,0.0010358390842021828,2.647512235425395e-07,464.8816553241515,0.04999999999999995,0.0,86400.0,0.09048611111111111,0.04524305555555556,341380.3428935185,170690.17144675925,1.9014677303034703e-06,9.507338651517351e-07,fraxtal,fraxtal
2024-05-13,Fraxtal,mainnet,252,2.0,45488,43200,43200,16,2269,2201,144,3007960761,13007188,650359.4000000001,,12312675,812949249999.8724,40647462499.993645,,650359.4000000001,0.0,13007188,1073123,523540308,0.024083959856869633,1.129779561162e-06,0.0054754858629895275,0.018608473993880104,0.005475485862990118,0.0,1.3298150614599997e-07,0.01860834101237396,91117404,8666672,812949.25,812949.25,8.419169251632429,,0.0355435363992644,2.5400433188040235e-07,3.931523912805593,0.049999999999999926,0.0,86400.0,0.052523148148148145,0.026261574074074073,69628.72131944445,34814.360659722224,5.574990707608711e-07,2.7874953538043557e-07,fraxtal,fraxtal
2024-04-30,Fraxtal,mainnet,252,2.0,46986,43200,43200,26,3758,3711,177,4199805448,22956076,1147803.7999999998,,13006513,1434754749999.8496,71737737499.99248,,1147803.7999999998,0.0,22956076,1762249,1714770336,0.038847126384367936,2.109296991885e-06,0.016192286746790796,0.022654839637577154,0.01619228674679194,0.0,4.362269570559999e-07,0.02265440341062009,98444788,15748084,1434754.75,1434754.75,14.107190398561094,,0.013211588258765594,2.543938088371504e-07,17.111049658600106,0.04999999999999994,0.0,86400.0,0.08699074074074074,0.04349537037037037,97217.71870370371,48608.859351851854,8.992390366751837e-07,4.4961951833759183e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,252,2.0,57251,43200,43200,33,14015,13973,208,4158034577,48002472,2400123.5999999973,,14029494,3000154499999.4995,150007724999.97482,,2400123.5999999973,0.0,48002472,2782034,1672425213,0.07544947578847219,1.344606716334e-06,0.041655655391143236,0.033793820397329186,0.04165565539114809,0.0,4.256076531480001e-07,0.03379339478967589,106223652,23507516,3000154.5,3000154.5,17.3556292647379,,0.020206476280460812,2.544853126105071e-07,22.496838057714513,0.050000000000000246,0.0,86400.0,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.746515643251671e-06,8.732578216258355e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,252,2.0,46248,43200,43200,119,2923,2855,194,3013317414,19664680,983233.9999999999,,12949995,1229042499999.8167,61452124999.990845,,983233.9999999999,0.0,19664680,1661807,516845406,0.021025748827979408,1.049093114417e-06,0.006231879222965222,0.014793869605014196,0.006231879222966074,0.0,1.31281431484e-07,0.01479373832358271,96985068,14074424,1229042.5,1229042.5,6.338144554567959,,0.028623393829709673,2.540052208261284e-07,3.2543658567343585,0.04999999999999994,0.0,86400.0,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958197e-07,2.4335357439790983e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,252,2.0,48624,43200,43200,34,5383,5275,200,3548797488,33500760,1675037.9999999995,,13948159,2093797499999.873,104689874999.99365,,1675037.9999999995,0.0,33500760,2700471,1064569006,0.034724330984305704,3.058858834079e-06,0.03148248573793544,0.003241845246370257,0.03148248573793734,0.0,2.704032055879997e-07,0.00324157484316467,105646504,23226168,2093797.5,2093797.5,18.795087477381013,,0.003045218513876457,2.540025156321337e-07,20.031511150610505,0.05000000000000004,0.0,86400.0,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,252,2.0,47404,43200,43200,25,4175,4060,187,5987895326,37091188,1854559.4000000004,,14313939,2318199249999.9326,115909962499.99672,,1854559.4000000004,0.0,37091188,3070159,3503680620,0.07981785955761504,3.587258768429e-06,0.04860405749668539,0.031213802060929625,0.04860405749668663,0.0,9.058287452610001e-07,0.03121289623218435,111809016,29123464,2318199.25,2318199.25,26.207873145873144,,0.008908860551601764,2.5853633464485124e-07,71.34424261308773,0.04999999999999997,0.0,86400.0,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077556e-06,9.238178189538778e-07,fraxtal,fraxtal
