dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-23,Fraxtal,mainnet,2.0,46414,43200,43200,0,3214,3214,11,2770310089,17020368,8510184.0,,12463295,8510184.0,0.0,17020368,1231295,288142501,0.3590208589792306,0.00010120959028876001,0.34841096058411464,0.010609898395115953,0.34841096058411464,,7.03659571998e-07,-6.92282595642e-07,93978980,10852796,1063773.0,1063773.0,40.9404732710967,,0.036821705782014956,2.5400155048282846e-07,11.76682848956262,0.5,0.0,86400.0,0.07439814814814814,0.03719907407407407,64127.54835648148,32063.77417824074,8.310668031926634e-06,4.155334015963317e-06,fraxtal,fraxtal
2024-03-29,Fraxtal,mainnet,2.0,47866,43200,43200,49,4608,4533,175,6387394341,54566768,2728338.4,,15661749,2728338.4,0.0,54566768,4407185,3901256211,0.0858916498130318,3.907683688018e-06,0.07295099035922072,0.012940659453811077,0.07295099035922228,,1.638588459502e-06,-1.612152534236e-06,128437464,45676160,3410423.0,3410423.0,26.738248583541633,,0.003317049369206658,2.5801051539088515e-07,88.80823203274356,0.05000000000000018,0.0,86400.0,0.10666666666666667,0.05333333333333334,147856.3504861111,73928.17524305555,1.988232634560921e-06,9.941163172804606e-07,fraxtal,fraxtal
2024-03-13,Fraxtal,mainnet,2.0,45393,43200,43200,20,2171,2164,167,2696329684,9128144,4564072.0,,11923258,4564072.0,0.0,9128144,682346,212960858,0.33908130228827027,9.0573599349272e-05,0.27169555116836025,0.06738575111990988,0.27169555116836025,,6.84867840872e-07,-2.06234129725e-07,88152532,4969664,570509.0,570509.0,59.52919918186224,,0.31642317631867334,2.5399999999999987e-07,12.6230461619645,0.5,0.0,86400.0,0.05025462962962963,0.025127314814814814,62415.038981481484,31207.519490740742,7.849104219635886e-06,3.924552109817943e-06,fraxtal,fraxtal
2024-03-05,Fraxtal,mainnet,2.0,47686,43200,43200,102,4361,4336,246,2977616448,24444072,12222036.0,,13006178,12222036.0,0.0,24444072,1730826,481679006,1.3803143692594273,0.000205080755188576,1.1021168809089188,0.2781974883505086,1.1021168809089188,,7.56315260992e-07,3.0973851847e-07,99454964,16040124,1527754.5,1527754.5,90.17457327968268,,0.5775578443012086,2.5399999999999923e-07,42.85070659839259,0.5,0.0,86400.0,0.10094907407407408,0.05047453703703704,68926.30666666667,34463.153333333335,3.195172151063489e-05,1.5975860755317444e-05,fraxtal,fraxtal
2024-06-14,Fraxtal,mainnet,2.0,48756,43200,43200,24,5530,5202,1005,6014041312,37859020,,,10576190,0.0,0.0,37859020,3480382,3811615456,0.05232673573114541,1.632708839262e-06,0.018888233533061904,0.03343850219808351,,,4.310547333852e-06,-4.060604048012e-06,94188608,28097908,2366188.75,2366188.75,9.978194645853907,,0.008772790063448502,9.7125264909672e-07,44.37846114574476,,0.0,86400.0,0.12800925925925927,0.06400462962962963,139213.91925925927,69606.95962962964,1.211267030813551e-06,6.056335154067755e-07,fraxtal,fraxtal
2024-06-16,Fraxtal,mainnet,2.0,49236,43200,43200,44,5992,5821,1027,19503452861,57621820,,,12658926,0.0,0.0,57621820,5554558,17300096600,0.07512991821848171,9.27806330597e-07,0.010366358565642372,0.0647635596528396,,,0.003315258763359693,-0.003315050056367231,112707120,46963648,3601363.75,3601363.75,3.5980670397583934,,0.003743537458215063,0.00018835665664693795,56.73538790141539,,0.0,86400.0,0.1387037037037037,0.06935185185185185,451468.81622685184,225734.40811342592,1.7391184772796691e-06,8.695592386398346e-07,fraxtal,fraxtal
2024-02-11,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2479693904,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.29842251616e-07,-6.29842251616e-07,83110920,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57400.321851851855,28700.160925925928,,,fraxtal,fraxtal
2024-04-18,Fraxtal,mainnet,2.0,54922,43200,43200,29,11692,11619,175,4035377312,41054228,2052711.400000022,,13707340,2052711.400000022,0.0,41054228,2461688,1549253455,0.042057647876548615,1.214110262601e-06,0.025203707277415686,0.016853940599132925,0.0252037072774197,,1.025575414295e-06,-9.28613671005e-07,103214740,20510540,2565889.25,2565889.25,12.27825171985682,,0.01087874972603025,2.543352882572704e-07,20.26775622888032,0.04999999999999863,0.0,86400.0,0.27064814814814814,0.13532407407407407,93411.51185185186,46705.75592592593,9.735566638089958e-07,4.867783319044979e-07,fraxtal,fraxtal
2024-04-12,Fraxtal,mainnet,2.0,48734,43200,43200,41,5486,5393,197,11384043245,32389068,1619453.4000000032,,14237097,1619453.4000000032,0.0,32389068,2985893,8897919558,0.11406524567944808,3.337434326088e-06,0.060471430256015125,0.053593815423432896,0.06047143025601667,,3.005843336483e-06,-2.714567567784e-06,104648076,21915140,2024316.75,2024316.75,37.34064237724695,,0.006023184978700728,2.6650203604313207e-07,202.6389240618591,0.0499999999999999,0.0,86400.0,0.12699074074074074,0.06349537037037037,263519.5195601852,131759.7597800926,2.6403992055427797e-06,1.3201996027713898e-06,fraxtal,fraxtal
2024-04-07,Fraxtal,mainnet,2.0,47504,43200,43200,44,4254,4155,213,13971175806,48416052,2420802.6000000006,,15352454,2420802.6000000006,0.0,48416052,4100630,11485060238,0.038076528421508375,2.441506993689e-06,0.035024716806160705,0.003051811615347669,0.03502471680616197,,5.069566873839e-06,-5.053854429711e-06,123006176,40265072,3026003.25,3026003.25,14.468225044934261,,0.00026572012267295794,3.8339995048078245e-07,188.86143121471483,0.050000000000000225,0.0,86400.0,0.09847222222222222,0.04923611111111111,323406.8473611111,161703.42368055554,8.814011208682494e-07,4.407005604341247e-07,fraxtal,fraxtal
2024-04-28,Fraxtal,mainnet,2.0,46999,43200,43200,33,3762,3687,188,3882961962,19719928,985996.4000000011,,12849182,985996.4000000011,0.0,19719928,1601850,1396814765,0.015549213658765644,1.218328353192e-06,0.006489485851724924,0.009059727807040723,0.006489485851726076,,9.88244025588e-07,-9.3725465676e-07,95237360,12533028,1232495.5,1232495.5,6.581652683241112,,0.0064859908658258655,2.553310121775521e-07,9.256263182605396,0.05000000000000032,0.0,86400.0,0.08708333333333333,0.043541666666666666,89883.37875,44941.689375,3.599355013603158e-07,1.799677506801579e-07,fraxtal,fraxtal
2024-06-24,Fraxtal,mainnet,2.0,47699,43200,43200,10,4488,4375,729,3197507234,30384552,,,9803006,0.0,0.0,30384552,2713622,989496601,0.0489663088130595,9.924171315535e-07,0.009290226868307098,0.039676081944752584,,,8.08970602466e-07,-5.48001846757e-07,88288136,22419908,1899034.5,1899034.5,6.11509879645989,,0.040097239247365864,2.530000000000004e-07,6.367273043787764,,0.0,86400.0,0.10388888888888889,0.051944444444444446,74016.37115740741,37008.185578703706,1.1334793706726737e-06,5.667396853363369e-07,fraxtal,fraxtal
2024-02-02,Fraxtal,mainnet,2.0,43200,43200,43200,0,0,0,1,2480697024,,,,11232000,0.0,0.0,0,0,0,,,,0.0,,,6.30097044096e-07,-6.30097044096e-07,83644332,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57423.54222222222,28711.77111111111,,,fraxtal,fraxtal
2024-02-19,Fraxtal,mainnet,2.0,47217,43200,43200,0,4017,4017,8,2859731944,21429280,10714640.0,,12795147,10714640.0,0.0,21429280,1563147,378885872,0.3728857145263785,7.780588518916e-05,0.34465118399382116,0.028234530532557287,0.34465118399382116,,7.2637196435e-07,-7.06498943582e-07,96840096,13712112,1339330.0,1339330.0,32.16638020445121,,0.07451988215743563,2.539999999999995e-07,12.249081561322864,0.5,0.0,86400.0,0.09298611111111112,0.04649305555555556,66197.4987037037,33098.74935185185,8.631613762184687e-06,4.315806881092344e-06,fraxtal,fraxtal
2024-06-28,Fraxtal,mainnet,2.0,46167,43200,43200,33,2933,2863,253,2949473349,20163116,,,8835347,0.0,0.0,20163116,1735023,744533588,0.024932021513083005,7.33852491441e-07,0.004234477489357854,0.02069754402372515,,,7.4622273223e-07,-5.97629416102e-07,80839364,15038568,1260194.75,1260194.75,4.200221324282284,,0.02779934224233438,2.530051083793414e-07,2.870853890797461,,0.0,86400.0,0.06789351851851852,0.03394675925925926,68274.84604166666,34137.42302083333,5.771301276176621e-07,2.8856506380883105e-07,fraxtal,fraxtal
2024-05-28,Fraxtal,mainnet,2.0,49058,43200,43200,17,5841,5820,1198,63806511676,30434496,1521724.7999999989,,13762557,1521724.7999999989,0.0,30434496,2522777,61321588291,0.041585277084398846,1.906318991928e-06,0.02469692665836237,0.016888350426036477,0.024696926658364093,,5.7963331174139e-05,-5.7819362981455e-05,101997996,19337624,1902156.0,1902156.0,16.229561783026785,,0.0002754062785506028,9.195392830563833e-07,825.5604279695343,0.04999999999999949,0.0,86400.0,0.13520833333333335,0.06760416666666667,1477002.5850925925,738501.2925462963,9.626221547314547e-07,4.813110773657273e-07,fraxtal,fraxtal
2024-02-15,Fraxtal,mainnet,2.0,43269,43200,43200,2,64,64,7,2555704536,4970816,2485408.0,,11573158,2485408.0,0.0,4970816,340318,73229762,0.14640455217212867,0.001270117728099848,0.14560576472719156,0.00079878744493711,0.14560576472719156,,6.49150670444e-07,-6.43077453391e-07,87989380,4857340,310676.0,310676.0,58.58425044386739,,0.010907961778397013,2.540107982325547e-07,4.296544516241378,0.5,0.0,86400.0,0.0014814814814814814,0.0007407407407407407,59159.82722222222,29579.91361111111,3.388994263243719e-06,1.6944971316218595e-06,fraxtal,fraxtal
2024-02-21,Fraxtal,mainnet,2.0,46301,43200,43200,9,3090,3089,13,2799059544,17878140,8939070.0,,12502770,8939070.0,0.0,17878140,1266478,316840745,0.5318061379700607,9.1977152389784e-05,0.3639037031655713,0.1679024348044894,0.3639037031655713,,7.10962372316e-07,-5.51350837556e-07,95122740,11968852,1117383.75,1117383.75,40.70934707587828,,0.5299269031970297,2.539999999999996e-07,12.975996434095983,0.5,0.0,86400.0,0.07152777777777777,0.03576388888888889,64793.045,32396.5225,1.2310327267825479e-05,6.1551636339127395e-06,fraxtal,fraxtal
2024-05-29,Fraxtal,mainnet,2.0,36470,34200,34200,15,2253,2224,177,2938762225,18120596,906029.8000000005,,10662121,906029.8000000005,0.0,18120596,1763373,972123266,0.02125491149809876,2.065990027706e-06,0.011291201718092884,0.00996370978000588,0.011291201718093497,,7.56264218574e-07,-6.77660089005e-07,79216996,13774608,1132537.25,1132537.25,12.462285145691125,,0.010249430425632772,2.63840637563755e-07,9.790132446251077,0.050000000000000294,0.0,68400.0,0.06587719298245615,0.03293859649122807,85928.72002923976,42964.36001461988,6.214886402952854e-07,3.107443201476427e-07,fraxtal,fraxtal
2024-03-12,Fraxtal,mainnet,2.0,45470,43200,43200,18,2250,2234,193,2757172134,9910276,4955138.0,,11912806,4955138.0,0.0,9910276,672926,271437790,0.43582888298212025,9.355286880873e-05,0.30079810679578656,0.13503077618633352,0.30079810679578656,,7.00329019391e-07,1.54388132388e-07,88802584,5623460,619392.25,619392.25,60.704284481236776,,0.4974649115229442,2.5402219354571094e-07,15.997469264673047,0.5,0.0,86400.0,0.052083333333333336,0.026041666666666668,63823.429027777776,31911.714513888888,1.0088631550512042e-05,5.044315775256021e-06,fraxtal,fraxtal
2024-03-06,Fraxtal,mainnet,2.0,47898,43200,43200,105,4577,4565,260,3253203059,27041428,13520714.0,,13265751,13520714.0,0.0,27041428,1988947,757702697,1.2294284903280988,0.000184678353986328,1.048020661975211,0.18140782835288716,1.048020661975211,,8.2734768549e-07,8.3596777e-10,101645304,18223012,1690089.25,1690089.25,77.51222768081715,,0.23941821649987816,2.553134924686687e-07,69.1363398684338,0.5,0.0,86400.0,0.10594907407407407,0.052974537037037035,75305.62636574074,37652.81318287037,2.8458992831668953e-05,1.4229496415834477e-05,fraxtal,fraxtal
2024-02-25,Fraxtal,mainnet,2.0,47028,43200,43200,0,3828,3828,5,2818690741,19178412,9589206.0,,12633168,9589206.0,0.0,19178412,1401168,336075137,0.2720144425451084,7.2347042293849e-05,0.27161117683231356,0.000403265712794948,0.27161117683231356,,7.15947448214e-07,-7.11352884552e-07,94961748,11834664,1198650.75,1198650.75,28.324678480399058,,0.0011999272436358417,2.539999999999998e-07,9.508627281643939,0.5,0.0,86400.0,0.08861111111111111,0.044305555555555556,65247.47085648148,32623.73542824074,6.296630614470103e-06,3.1483153072350514e-06,fraxtal,fraxtal
2024-06-04,Fraxtal,mainnet,2.0,46112,43200,43200,23,2888,2856,290,4975643700,18907872,,,8870961,0.0,0.0,18907872,1776373,2773248943,0.08292920263808351,1.6171237681985e-06,0.009691910926458217,0.07323729171162559,,,1.775817156738e-06,-1.529483932352e-06,79951764,13864540,1181742.0,1181742.0,10.251720475428666,,0.026408480888989293,4.3552562446861483e-07,22.880593480581016,,0.0,86400.0,0.06685185185185186,0.03342592592592593,115176.9375,57588.46875,1.9196574684741554e-06,9.598287342370777e-07,fraxtal,fraxtal
2024-06-03,Fraxtal,mainnet,2.0,46473,43200,43200,11,3259,3212,304,4989209081,21458364,,,9272267,0.0,0.0,21458364,2182399,2789215963,0.028405145071629657,1.905747068862e-06,0.0141007397246181,0.014304405347011556,,,1.49050089121e-06,-1.398502088311e-06,81843836,15790876,1341147.75,1341147.75,13.142418242713365,,0.005128468192052859,3.328366336938254e-07,33.337593259897524,,0.0,86400.0,0.07543981481481482,0.03771990740740741,115490.95094907407,57745.47547453704,6.575265062877235e-07,3.2876325314386175e-07,fraxtal,fraxtal
2024-06-10,Fraxtal,mainnet,2.0,47892,43200,43200,15,4676,4641,185,62195043824,21214900,,,8579265,0.0,0.0,21214900,1487525,59994121228,0.038580139127906345,4.3199292848985e-06,0.011256631963789785,0.02732350716411652,,,2.8566069824763e-05,-2.846164394014e-05,79115292,13157564,1325931.25,1325931.25,10.61200567883077,,0.0004554364095154757,4.6295383351656064e-07,566.7150748802128,,0.0,86400.0,0.10824074074074073,0.05412037037037037,1439700.0885185185,719850.0442592592,8.930587761089432e-07,4.465293880544716e-07,fraxtal,fraxtal
2024-06-18,Fraxtal,mainnet,2.0,52627,43200,43200,34,9392,9212,1382,51168176077,67944168,,,12918160,0.0,0.0,67944168,5817608,48962872321,0.18360623261621015,2.8082560434845e-06,0.035693501076910134,0.14791273153930043,,,8.8046021064127e-05,-8.7587567023078e-05,117462100,51385820,4246510.5,4246510.5,10.50671518324082,,0.0030209161458009622,1.760289639898819e-06,579.3404999402894,,0.0,86400.0,0.2174074074074074,0.1087037037037037,1184448.520300926,592224.260150463,4.250144273523383e-06,2.1250721367616913e-06,fraxtal,fraxtal
2024-07-01,Fraxtal,mainnet,2.0,46405,43200,43200,30,3173,3117,306,2884875685,25987576,,,9186275,0.0,0.0,25987576,2087659,680762875,0.023958941544327324,8.92520567978e-07,0.00662866236577802,0.017330279178549304,,,7.2987496747e-07,-6.04547793269e-07,86296388,20473000,1624223.5,1624223.5,5.10140873914451,,0.02545714493985785,2.53e-07,3.603820974769746,,0.0,86400.0,0.07344907407407407,0.036724537037037035,66779.52974537037,33389.764872685184,5.546051283409102e-07,2.773025641704551e-07,fraxtal,fraxtal
2024-05-02,Fraxtal,mainnet,2.0,46442,43200,43200,24,3215,3146,179,3861166586,18176828,908841.4000000003,,12745832,908841.4000000003,0.0,18176828,1502280,1375962355,0.02106581465862927,1.372868307775e-06,0.007453708733842058,0.013612105924787213,0.007453708733842968,,9.81154706861e-07,-9.01756858896e-07,94714832,12032352,1136051.75,1136051.75,8.201330544408481,,0.00989278949044155,2.542434039142007e-07,14.954246397718045,0.04999999999999998,0.0,86400.0,0.07442129629629629,0.037210648148148145,89378.85615740741,44689.428078703706,4.876345985793813e-07,2.4381729928969063e-07,fraxtal,fraxtal
2024-03-04,Fraxtal,mainnet,2.0,52301,43200,43200,522,8552,7740,565,3932993493,47632716,23816358.0,,14535416,23816358.0,0.0,47632716,3083472,1390164380,3.295228672053537,0.000217117042623092,2.0265836610771513,1.268645010976389,2.0265836610771513,,9.99004354224e-07,5.405397963043e-06,115415828,30843804,2977044.75,2977044.75,85.09208927230398,,0.9125863309606523,2.54011058219604e-07,127.38270780185657,0.5,0.0,86400.0,0.19796296296296295,0.09898148148148148,91041.51604166666,45520.75802083333,7.627844148272076e-05,3.813922074136038e-05,fraxtal,fraxtal
2024-06-05,Fraxtal,mainnet,2.0,46297,43200,43200,25,3072,3043,289,8249080499,21739584,,,8939579,0.0,0.0,21739584,1843223,6043719115,0.0515878591201232,2.8509899390704997e-06,0.019011728775236405,0.03257613034488684,,,3.290937095711e-06,-3.195330480163e-06,82493072,16388744,1358724.0,1358724.0,17.49042555297975,,0.005390080135265646,4.480568625879961e-07,130.0388876337383,,0.0,86400.0,0.07111111111111111,0.035555555555555556,190950.93747685186,95475.46873842593,1.1941634055584074e-06,5.970817027792037e-07,fraxtal,fraxtal
2024-02-03,Fraxtal,mainnet,2.0,43201,43200,43200,1,0,0,2,2480309461,,,,11232420,0.0,0.0,0,0,0,,,,0.0,,,6.29998603094e-07,-6.29998603094e-07,83652972,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,57414.570856481485,28707.285428240742,,,fraxtal,fraxtal
2024-06-20,Fraxtal,mainnet,2.0,47566,43200,43200,33,4332,4268,466,24773899456,24492332,,,9146532,0.0,0.0,24492332,2046144,22559403036,0.06964059994898923,2.0383522884280002e-06,0.01207176332226629,0.057568836626723206,,,6.393227464037e-06,-6.148032448407e-06,83695752,16938252,1530770.75,1530770.75,9.857585894448736,,0.002551877659832371,2.583920541258956e-07,149.74830120431034,,0.0,86400.0,0.10027777777777777,0.050138888888888886,573469.8948148148,286734.9474074074,1.6120509247451212e-06,8.060254623725606e-07,fraxtal,fraxtal
2024-04-05,Fraxtal,mainnet,2.0,47438,43200,43200,21,4214,4109,193,6102712321,47934544,2396727.2000000007,,15229177,2396727.2000000007,0.0,47934544,3987333,3618742295,0.05107773329305768,3.0572240276705e-06,0.04710229420934074,0.003975439083716935,0.047102294209342005,,1.567112747421e-06,-1.546188180728e-06,122542276,39869028,2995909.0,2995909.0,19.652755728454203,,0.0010985692706578694,2.5854577633000586e-07,55.77482931651756,0.050000000000000266,0.0,86400.0,0.0975462962962963,0.04877314814814815,141266.48891203705,70633.24445601852,1.1823549373392981e-06,5.911774686696491e-07,fraxtal,fraxtal
2024-04-24,Fraxtal,mainnet,2.0,48873,43200,43200,20,5650,5582,191,5188155145,33673592,1683679.6000000006,,14071323,1683679.6000000006,0.0,33673592,2829963,2705048228,0.15606596752330174,1.9420412690274997e-06,0.022289131256058203,0.13377683626724354,0.02228913125605986,,1.325331694432e-06,-1.194595238194e-06,105452052,22799112,2104599.5,2104599.5,13.238344906037865,,0.04945451060077866,2.566738760067686e-07,34.76321473927798,0.04999999999999982,0.0,86400.0,0.13078703703703703,0.06539351851851852,120096.18391203704,60048.09195601852,3.612638137113466e-06,1.806319068556733e-06,fraxtal,fraxtal
2024-04-13,Fraxtal,mainnet,2.0,48898,43200,43200,46,5650,5551,192,11959916734,34977652,1748882.6000000043,,14437996,1748882.6000000043,0.0,34977652,3184564,9474472573,0.2030235139313703,2.343352511789e-06,0.132961240230282,0.07006227370108835,0.13296124023028374,,3.212152353245e-06,-2.804788576355e-06,106916032,24159964,2186103.25,2186103.25,76.02639549978008,,0.007394846854140393,2.7194116908147704e-07,155.71044817579568,0.04999999999999987,0.0,86400.0,0.13078703703703703,0.06539351851851852,276849.92439814814,138424.96219907407,4.699618378040979e-06,2.3498091890204894e-06,fraxtal,fraxtal
2024-04-20,Fraxtal,mainnet,2.0,46296,43200,43200,20,3073,3022,175,3446942896,22258672,1112933.5999999999,,13287156,1112933.5999999999,0.0,22258672,2045860,963223390,0.02458045758013339,1.257326862142e-06,0.008435014791989996,0.016145442788143387,0.008435014791990873,,8.76845077136e-07,-7.82853542705e-07,99046800,16372264,1391167.0,1391167.0,7.579081799660708,,0.016761888213847664,2.5530221626574077e-07,6.4677485672117685,0.05000000000000034,0.0,86400.0,0.07113425925925926,0.03556712962962963,79790.34481481482,39895.17240740741,5.689920736141989e-07,2.8449603680709943e-07,fraxtal,fraxtal
2024-05-09,Fraxtal,mainnet,2.0,46063,43200,43200,71,2784,2768,188,2965437535,19239624,961981.2000000002,,12970875,961981.2000000002,0.0,19239624,1705535,474949000,0.06524805147844513,7.468732027335e-07,0.004810389039312749,0.06043766243913238,0.004810389039313539,,7.53223348369e-07,-6.43127925391e-07,96476124,13919084,1202476.5,1202476.5,5.000502129681471,,0.12725084680488286,2.5400134419274476e-07,2.309704349595733,0.05000000000000008,0.0,86400.0,0.06444444444444444,0.03222222222222222,68644.38738425926,34322.19369212963,1.5103715620010448e-06,7.551857810005224e-07,fraxtal,fraxtal
2024-04-22,Fraxtal,mainnet,2.0,46861,43200,43200,23,3636,3594,165,14715158488,22742148,1137107.4000000015,,13286576,1137107.4000000015,0.0,22742148,2043892,12229667616,0.026856848179894408,1.528263442927e-06,0.011902944653792153,0.014953903526102257,0.0119029446537932,,3.743741222061e-06,-3.658342425136e-06,98448680,15765160,1421384.25,1421384.25,10.46774003387296,,0.0012227563328489942,2.5441065161921787e-07,75.87884335657648,0.050000000000000336,0.0,86400.0,0.08416666666666667,0.042083333333333334,340628.6687037037,170314.33435185184,6.216863004605187e-07,3.1084315023025933e-07,fraxtal,fraxtal
