dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-07-14 00:00:00.000 UTC,,Zora Network,OP Chain,,,150,1.4668876922995133,576,24,0.04765490657775974,6.2286828e+07,2.08428e+06,174,1.5145425988772732,6.4371108e+07,3162.919656845676,1.07236665648e+11,,,,,,,,,,,,,,,,,3.707817e+06,169.57142857142858,169.7,1.0285609179846922,0.9446288577747858,48.86099222253477,71.52403526918533,1.99171139344e+11,588445,0.0003736995456036484,3114.0586646231413,1.05239852958e+11,0.01544806619313972,0.018620615233920612,,,,,,23.537361115509547,9.038499521713113,14.498861593796443,1.4704756005644724,25.007836716074014,,,,,
2023-07-14 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.7822530574306384,595.8620689655172,24,0.047998013115543574,3.2961956e+07,2.084316e+06,169,0.830251070546182,3.5046272e+07,3162.919656845676,1.07236665648e+11,,,,,,,,,,,,,,,,,1.873073e+06,132.5,132.5,0.7551007530788271,0.7551007530788271,48.86099222253477,71.52403526918533,1.99171139344e+11,588445,0.0002048568643959233,3114.0586646231413,1.05239852958e+11,0.01544806619313972,0.018620615233920612,,,,,,23.537361115509547,9.038499521713113,14.498861593796443,1.4704756005644724,25.007836716074014,,,,,
2023-07-13 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.014723226044401131,0.06846322307411018,901,51.35430920365656,95.89345172031076,24,0.06222515950519452,1.602081152e+09,2.084556e+06,925,51.41653436316176,1.604165708e+09,4138.898136081601,1.07203757383e+11,495499,107532,65.92022096178732,54.58842135687961,11.331799604907722,3.171886993717848,34.222605894247124,2.574653792e+09,1.65623608114e+11,5.668071467202733e+12,14.503686598625563,0.22001878008013762,3.1232279181790163,8.20857168672869,1.6070682741544418,2.07589089e+08,9.9233615e+07,806.2857142857143,826.3,32.941758775155186,30.801084379924035,56.093184740060565,66.12120612390892,1.65697163389e+11,496310,0.012686559983371523,4082.80495134154,1.05453872383e+11,0.01355268549642669,0.016322981980457063,466563.9666666667,42.11488048062665,1.4595863399216666e+11,11.313796100702628,0.3673181100103376,11.41674836577217,3.12322792168038,8.293520444091774,1.0337588529263813,12.450507218698544,,,,,
2023-07-13 00:00:00.000 UTC,,Base,OP Chain,5.000000000000009e-08,1.213081058265478,1421,2.1925071254871984,60.80225193525686,24,0.061657416561421284,6.6370452e+07,2.084352e+06,1445,2.2541645420486196,6.8454804e+07,4138.898136081601,1.07203757383e+11,811,312,0.20098516212160025,0.11603640125715267,0.08494876086444758,-2.138128140791467,53.793804126177676,2.854836e+06,7.3555275e+07,3.956818055596149e+09,-2.0531793799270193,-10.215576902561606,3.5013637499999966e-09,0.0849487573630838,0.04301365915061118,167484,2.296833e+06,1446.4285714285713,1443.448275862069,1.6041543770769466,1.442848478252674,56.093184740060565,66.12120612390892,1.65697163389e+11,496310,0.0005561945010354147,4082.80495134154,1.05453872383e+11,0.01355268549642669,0.016322981980457063,48.23809523809524,0.023607203523387268,9.94943738095238e+06,-1.567481067147377,-0.7866886329425429,11.41674836577217,3.12322792168038,8.293520444091774,1.0337588529263813,12.450507218698544,,,,,
2023-07-13 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,1.2441632720458646,595.8620689655172,24,0.06604654800111802,4.0014588e+07,2.084352e+06,169,1.3102098200469827,4.209894e+07,4138.898136081601,1.07203757383e+11,,,,,,,,,,,,,,,,,2.315343e+06,168.85714285714286,176.03333333333333,0.9929562537910137,0.933152435464899,56.093184740060565,66.12120612390892,1.65697163389e+11,496310,0.00032328229972531183,4082.80495134154,1.05453872383e+11,0.01355268549642669,0.016322981980457063,,,,,,11.41674836577217,3.12322792168038,8.293520444091774,1.0337588529263813,12.450507218698544,,,,,
2023-07-13 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,1.050875805199663,595.8620689655172,24,0.06140020960353691,3.3081352e+07,2.084196e+06,169,1.1122760148031998,3.5165548e+07,4138.898136081601,1.07203757383e+11,,,,,,,,,,,,,,,,,1.880473e+06,120.33333333333333,120.33333333333333,0.7300506472563755,0.7300506472563755,56.093184740060565,66.12120612390892,1.65697163389e+11,496310,0.0002744439421023339,4082.80495134154,1.05453872383e+11,0.01355268549642669,0.016322981980457063,,,,,,11.41674836577217,3.12322792168038,8.293520444091774,1.0337588529263813,12.450507218698544,,,,,
2023-07-12 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.8996703935730206e-06,0.04343666496056785,796,36.68489234224673,108.5427135678392,24,0.05278553366987486,1.41240102e+09,2.08458e+06,820,36.7376778759166,1.4144856e+09,3496.4962573777066,1.07354456303e+11,443384,97007,46.16671209687806,40.45032587656811,5.716386220309947,3.7126480006515052,26.43656448916937,2.31533544e+09,1.31685592721e+11,3.4813146642170474e+12,9.429034220961455,0.20423880741550743,0.00031026159838189383,5.716075958711576,1.6392904049304637,1.88088509e+08,8.7475605e+07,779.5714285714286,822.3666666666667,32.29278636040605,29.879934612596426,40.613715788353026,46.264768362121,1.31741273215e+11,443415,0.009064686288084869,3455.8825415893534,1.05796282335e+11,0.011615546764180551,0.014514292388591392,465273.5333333333,41.02271061053214,1.4614506167616666e+11,11.142775997935717,0.3729183528145432,5.779448050836895,0.00031026438240659384,5.779137786454499,1.909731352581604,7.6891794034185015,,,,,
2023-07-12 00:00:00.000 UTC,,Base,OP Chain,4.9999999999999985e-08,1.132565931023316,1423,1.7846440341146825,60.71679550245959,24,0.05326704867121672,6.5601024e+07,2.084316e+06,1447,1.8379110827858993,6.768534e+07,3496.4962573777066,1.07354456303e+11,31,9,0.09805626524294611,0.034994434715997974,0.06306183052694814,-1.8029166480699013,21.771452450468185,2.469796e+06,5.5680494e+07,1.212245227441523e+09,-1.7398548175429531,-17.74343345866024,2.7840247000000003e-09,0.06306182774292345,0.03764874158061923,160530,2.246307e+06,1446.7142857142858,1443.392857142857,1.647877013095588,1.413872904545676,40.613715788353026,46.264768362121,1.31741273215e+11,443415,0.00045348776390056165,3455.8825415893534,1.05796282335e+11,0.011615546764180551,0.014514292388591392,10.1,0.014738305593476619,6.7691455e+06,-1.5431961515083947,-0.7796195554913325,5.779448050836895,0.00031026438240659384,5.779137786454499,1.909731352581604,7.6891794034185015,,,,,
2023-07-12 00:00:00.000 UTC,,Zora Network,OP Chain,,,144,1.0089144481924326,600,24,0.0562174226516509,3.8491508e+07,2.084304e+06,168,1.0651318708440836,4.0575812e+07,3496.4962573777066,1.07354456303e+11,,,,,,,,,,,,,,,,,2.221058e+06,168.85714285714286,171.2,1.0324369657482337,0.8914072149455692,40.613715788353026,46.264768362121,1.31741273215e+11,443415,0.00026281155540785946,3455.8825415893534,1.05796282335e+11,0.011615546764180551,0.014514292388591392,,,,,,5.779448050836895,0.00031026438240659384,5.779137786454499,1.909731352581604,7.6891794034185015,,,,,
2023-07-12 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.9133012702575216,595.8620689655172,24,0.05969368854891409,3.3343236e+07,2.08398e+06,169,0.9729949588064357,3.5427216e+07,3496.4962573777066,1.07354456303e+11,,,,,,,,,,,,,,,,,1.897035e+06,96,96,0.5389379634829633,0.5389379634829633,40.613715788353026,46.264768362121,1.31741273215e+11,443415,0.0002400776143570654,3455.8825415893534,1.05796282335e+11,0.011615546764180551,0.014514292388591392,,,,,,5.779448050836895,0.00031026438240659384,5.779137786454499,1.909731352581604,7.6891794034185015,,,,,
2023-07-11 00:00:00.000 UTC,,OP Mainnet,OP Chain,7.055870284459523e-08,0.035153505764872146,797,30.132626320032525,108.40652446675031,24,0.04171325668659837,1.406998264e+09,2.084604e+06,821,30.174339576719124,1.409082868e+09,2915.8237299564885,1.07353064067e+11,440966,93829,37.9428660574912,33.74528759952294,4.197578457968266,3.5709480228038153,21.79221331461791,2.325888856e+09,1.19476187225e+11,2.603650557986489e+12,7.768526480772078,0.20474274318131824,8.644005022365948e-06,4.19756981396324,1.6530858036652134,1.90390395e+08,8.7135841e+07,748.8571428571429,820.9333333333333,34.223130056616746,29.44771473805763,32.597455336686025,38.098314343603555,1.19532635493e+11,441018,0.007445242541919319,2883.2262746198026,1.05831112872e+11,0.011179501353866979,0.014177063395695317,464472.3333333333,40.53180016801554,1.469842428184e+11,11.084085429957916,0.3763988319145549,4.315255969513765,8.646819475265948e-06,4.315247322694286,2.1419706914975363,6.457226661011298,,,,,
2023-07-11 00:00:00.000 UTC,,Base,OP Chain,5e-08,2.0905930162394815,1423,1.426051150147605,60.71679550245959,24,0.04069695572552655,6.6416896e+07,2.084268e+06,1447,1.4667481058731315,6.8501164e+07,2915.8237299564885,1.07353064067e+11,52,13,0.1554482861123513,0.03777077456685221,0.1176775115454991,-1.4289773313062792,15.165429336963403,3.784456e+06,5.6448268e+07,8.56062219392524e+08,-1.3112998197607801,-8.435601656058331,2.8144529e-09,0.1176775087310462,0.05698032018840507,246371,2.297341e+06,1447.2857142857142,1443.2592592592594,1.8465187665851601,1.398167786833075,32.597455336686025,38.098314343603555,1.19532635493e+11,441018,0.000361906691225538,2883.2262746198026,1.05831112872e+11,0.011179501353866979,0.014177063395695317,9,0.010353149822451911,4.194864e+06,-1.5328456954013128,-0.771487659219661,4.315255969513765,8.646819475265948e-06,4.315247322694286,2.1419706914975363,6.457226661011298,,,,,
2023-07-11 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.8051866739982307,595.8620689655172,24,0.046300011936041996,3.7205768e+07,2.084328e+06,169,0.8514866859342727,3.9290096e+07,2915.8237299564885,1.07353064067e+11,,,,,,,,,,,,,,,,,2.139119e+06,169,171.31034482758622,1.162706213958524,0.8854167095697583,32.597455336686025,38.098314343603555,1.19532635493e+11,441018,0.00021009655843095808,2883.2262746198026,1.05831112872e+11,0.011179501353866979,0.014177063395695317,,,,,,4.315255969513765,8.646819475265948e-06,4.315247322694286,2.1419706914975363,6.457226661011298,,,,,
2023-07-11 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,20,0.09991163078004286,4320,3,0.00496933737944811,4.801856e+06,275211,23,0.10488096815949098,5.077067e+06,2915.8237299564885,1.07353064067e+11,,,,,,,,,,,,,,,,,274310,23,23,0.10488096815949098,0.10488096815949098,32.597455336686025,38.098314343603555,1.19532635493e+11,441018,2.58784204371187e-05,2883.2262746198026,1.05831112872e+11,0.011179501353866979,0.014177063395695317,,,,,,4.315255969513765,8.646819475265948e-06,4.315247322694286,2.1419706914975363,6.457226661011298,,,,,
2023-07-10 00:00:00.000 UTC,,OP Mainnet,OP Chain,3.3460717015032318e-06,0.04011240008791532,799,29.233502499825267,108.1351689612015,24,0.04255420269312714,1.401497412e+09,2.084628e+06,823,29.276056702518392,1.40358204e+09,2917.9925437433444,1.07331893503e+11,431025,78728,37.98545731728642,32.618988118909755,5.3664691983766595,3.3429314163913624,20.58867587421222,2.319593856e+09,1.3381974613e+11,2.755171378601947e+12,8.709400614768025,0.22928249993200825,0.0007854388821090913,5.365683759494541,1.6550825111334562,1.94444894e+08,8.6791857e+07,741.2857142857143,817.6333333333333,34.52805897244857,29.148261488035715,31.51492118952361,37.99031219073282,1.33821239625e+11,431043,0.007223599451681251,2886.4776225538208,1.05822620551e+11,0.010800206209264236,0.01406173787437948,462680.6,40.25410150548533,1.4782725864523334e+11,11.105840017449623,0.38101208958922506,5.36965237483762,0.0007854389509233413,5.368866935886687,1.978797692267981,7.348450067105604,,,,,
2023-07-10 00:00:00.000 UTC,,Base,OP Chain,5.0000000000000004e-08,2.312875938457696,1421,1.3250731675787137,60.80225193525686,24,0.04073225353011155,6.231032e+07,2.084304e+06,1445,1.3658054211088253,6.4394624e+07,2917.9925437433444,1.07331893503e+11,18,6,0.00485487344640427,0.00167169698544402,0.0031831764609602502,-1.3641337241233813,22.901661143445857,94496,1.493495e+06,3.4203516404575795e+07,-1.360950547662421,-280.3266784781795,6.881425e-11,0.003183176392146,0.0015165385124005142,5287,2.04278e+06,1447.142857142857,1443.1153846153845,1.9060055851106183,1.3955300822546115,31.51492118952361,37.99031219073282,1.33821239625e+11,431043,0.00033700000622612173,2886.4776225538208,1.05822620551e+11,0.010800206209264236,0.01406173787437948,6.611111111111111,0.0022923089174575,1.291897111111111e+06,-1.5451537996035647,-0.766534433665356,5.36965237483762,0.0007854389509233413,5.368866935886687,1.978797692267981,7.348450067105604,,,,,
2023-07-10 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.8286673552193227,595.8620689655172,24,0.04439171067707003,3.921196e+07,2.084328e+06,169,0.8730590658963927,4.1296288e+07,2917.9925437433444,1.07331893503e+11,,,,,,,,,,,,,,,,,2.265118e+06,168.85714285714286,171.39285714285714,1.2202502316262887,0.8866284961281685,31.51492118952361,37.99031219073282,1.33821239625e+11,431043,0.00021541934604710672,2886.4776225538208,1.05822620551e+11,0.010800206209264236,0.01406173787437948,,,,,,5.36965237483762,0.0007854389509233413,5.368866935886687,1.978797692267981,7.348450067105604,,,,,
2023-07-09 00:00:00.000 UTC,,OP Mainnet,OP Chain,8.247783854637613e-08,0.03572853881876595,769,23.281759829114225,112.35370611183355,24,0.03464050609623103,1.362674244e+09,2.08452e+06,793,23.316400335210457,1.364758764e+09,2449.5099737810683,1.07495686668e+11,442755,75837,31.848713626357785,27.327669166620005,4.521044459737778,4.011268831409549,16.904684083286522,2.352942176e+09,1.26574687556e+11,2.1397051060430305e+12,8.532313291147329,0.2679013473274488,1.0740561234151943e-05,4.521033719176503,1.7267092163517843,2.01673596e+08,8.4393213e+07,741.8571428571429,816.3666666666667,34.46769344095805,29.304092912569217,25.23528116142757,31.848713626357785,1.26574687556e+11,442755,0.00575310870545343,2424.2746926196405,1.06019328464e+11,0.010302175305077179,0.013734115756288216,462599.36666666664,41.00904595981308,1.4957796798046667e+11,11.704953047243867,0.39943065571646946,4.521044459737778,1.0740561234151943e-05,4.521033719176503,4.011268831409549,8.532313291147329,,,,,
2023-07-09 00:00:00.000 UTC,,Base,OP Chain,,,1422,1.0632770420652693,60.75949367088607,24,0.03512663217871721,6.2205812e+07,2.084316e+06,1446,1.0984036742439864,6.4290128e+07,2449.5099737810683,1.07495686668e+11,,,,,,,,,,,,,,,,,2.034869e+06,1447.4285714285713,1443.04,1.897315153082683,1.396719068700443,25.23528116142757,31.848713626357785,1.26574687556e+11,442755,0.00027102106884193165,2424.2746926196405,1.06019328464e+11,0.010302175305077179,0.013734115756288216,5.9411764705882355,0.0021415698275194547,1.2800384117647058e+06,-1.5559892850118673,-0.7575415396830933,4.521044459737778,1.0740561234151943e-05,4.521033719176503,4.011268831409549,8.532313291147329,,,,,
2023-07-09 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.7858616253475813,595.8620689655172,24,0.034615526625545553,4.5225056e+07,2.084256e+06,169,0.8204771519731269,4.7309312e+07,2449.5099737810683,1.07495686668e+11,,,,,,,,,,,,,,,,,2.642501e+06,168.85714285714286,171.4814814814815,1.219650131599921,0.8871310676182342,25.23528116142757,31.848713626357785,1.26574687556e+11,442755,0.00020244523930711738,2424.2746926196405,1.06019328464e+11,0.010302175305077179,0.013734115756288216,,,,,,4.521044459737778,1.0740561234151943e-05,4.521033719176503,4.011268831409549,8.532313291147329,,,,,
2023-07-08 00:00:00.000 UTC,,OP Mainnet,OP Chain,7.526123056119013e-08,0.03450818952884399,767,25.804278969524383,112.64667535853977,25,0.039400741706532655,1.36581584e+09,2.17143e+06,792,25.843679711230916,1.36798727e+09,2585.6230545161475,1.07384662757e+11,444018,84631,34.06292365258754,29.805977431788552,4.256946220798988,3.962297720557636,18.70519856678123,2.310412172e+09,1.23406911283e+11,2.3083507800276074e+12,8.219243941356627,0.24129590358085024,9.47530712683499e-06,4.256936745491817,1.6915986067345654,1.95038687e+08,8.4594125e+07,739.1428571428571,814.9,33.95636651495713,29.415615045648345,27.81768256693206,34.06292365258754,1.23406911283e+11,444018,0.006376691795907558,2557.8053719492154,1.05911478383e+11,0.010758599370602237,0.01371875960847089,461900.1,41.010245847680906,1.4969461724826666e+11,11.594630802032558,0.3941658464063913,4.256946220798988,9.47530712683499e-06,4.256936745491817,3.962297720557636,8.219243941356627,,,,,
2023-07-08 00:00:00.000 UTC,,Base,OP Chain,,,1423,1.1749214064059559,60.71679550245959,24,0.03406221697447318,6.2267328e+07,2.08428e+06,1447,1.208983623380429,6.4351608e+07,2585.6230545161475,1.07384662757e+11,,,,,,,,,,,,,,,,,2.0376e+06,1448.142857142857,1442.9166666666667,1.8745784595718316,1.409148876802795,27.81768256693206,34.06292365258754,1.23406911283e+11,444018,0.0002983056607548935,2557.8053719492154,1.05911478383e+11,0.010758599370602237,0.01371875960847089,5.9411764705882355,0.0021415698275194547,1.2800384117647058e+06,-1.5559892850118673,-0.7821452332162976,4.256946220798988,9.47530712683499e-06,4.256936745491817,3.962297720557636,8.219243941356627,,,,,
2023-07-08 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,0.7270247778349064,595.8620689655172,24,0.037994454485807495,3.876118e+07,2.084316e+06,169,0.7650192323207139,4.0845496e+07,2585.6230545161475,1.07384662757e+11,,,,,,,,,,,,,,,,,2.236792e+06,168.85714285714286,171.57692307692307,1.2028425231392104,0.8896946797584308,27.81768256693206,34.06292365258754,1.23406911283e+11,444018,0.0001887615044358807,2557.8053719492154,1.05911478383e+11,0.010758599370602237,0.01371875960847089,,,,,,4.256946220798988,9.47530712683499e-06,4.256936745491817,3.962297720557636,8.219243941356627,,,,,
2023-07-07 00:00:00.000 UTC,,OP Mainnet,OP Chain,4.2017706753432373e-07,0.0479007400525882,647,33.7697199538273,133.53941267387944,23,0.057902907501744684,1.125066736e+09,1.997766e+06,670,33.82762286132904,1.127064502e+09,4100.765800859189,1.07353620951e+11,354307,70898,42.012315213869705,36.91776717796051,5.094548035909191,3.0901443166314735,30.10061188133862,1.816971372e+09,1.06392088486e+11,3.2024669627201094e+12,8.184692352540665,0.19481650346750273,6.584744986895494e-05,5.094482188459319,1.6149898613658773,1.48114315e+08,6.966382e+07,744,811.9666666666667,33.77171479366442,29.503274762723503,37.089997000948294,42.012499493291,1.06392214486e+11,354313,0.008346656806814986,4063.6758038582407,1.06121051273e+11,0.009044651365649126,0.011481398271257087,460263.5,41.08841520950494,1.493495742653e+11,11.58514044678144,0.39267303511062823,5.094560635914735,6.584745616895494e-05,5.094494788458563,1.0932518059494905,6.187812441864226,,,,,
2023-07-07 00:00:00.000 UTC,,Base,OP Chain,5e-08,0.100000044,1424,1.9379802341193502,60.674157303370784,24,0.05908395597838435,6.226772e+07,2.084316e+06,1448,1.9970641900977346,6.4352036e+07,4100.765800859189,1.07353620951e+11,6,1,0.00018427942129553,0.00017167941575153,1.2600005544000002e-05,-1.996892510681983,20.381014162666666,11188,126000,2.5680077843117206e+06,-1.996879910676439,-10836.152494065143,6.2999999999999994e-12,1.2599999244e-05,0.00017967576137362988,0,2.036237e+06,1448.857142857143,1442.7391304347825,1.8583568840415403,1.4178517139081155,37.089997000948294,42.012499493291,1.06392214486e+11,354313,0.0004927573387067972,4063.6758038582407,1.06121051273e+11,0.009044651365649126,0.011481398271257087,5.9411764705882355,0.0021415698275194547,1.2800384117647058e+06,-1.5559892850118673,-0.8111419730754956,5.094560635914735,6.584745616895494e-05,5.094494788458563,1.0932518059494905,6.187812441864226,,,,,
2023-07-07 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,1.2003342047637495,595.8620689655172,24,0.0649757447577734,3.9068812e+07,2.084328e+06,169,1.265309949521523,4.115314e+07,4100.765800859189,1.07353620951e+11,,,,,,,,,,,,,,,,,2.256178e+06,168.85714285714286,171.68,1.2074359949080655,0.8946816976559394,37.089997000948294,42.012499493291,1.06392214486e+11,354313,0.00031220366699126706,4063.6758038582407,1.06121051273e+11,0.009044651365649126,0.011481398271257087,,,,,,5.094560635914735,6.584745616895494e-05,5.094494788458563,1.0932518059494905,6.187812441864226,,,,,
