dt,project,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value
2024-06-22,gravity,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4968313.92
2024-06-22,gravity,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,8063608.78
2024-06-22,gravity,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2377119.62
2024-06-22,harmony,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,31857.82
2024-06-22,harmony,canonical,eth-ether,native,ethereum,1,canonical,333782.0
2024-06-22,harmony,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,925.71
2024-06-22,harmony,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,16751.82
2024-06-22,harmony,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,6111.22
2024-06-22,harmony,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,9485.62
2024-06-22,harmony,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,318.36
2024-06-22,harmony,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,9653.42
2024-06-22,harmony,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4567.47
2024-06-22,harmony,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,2193.49
2024-06-22,harmony,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,499.19
2024-06-22,chainport,canonical,xcad-xcad-token,0x7659CE147D0e714454073a5dd7003544234b6Aa0,ethereum,1,canonical,26790.43
2024-06-22,chainport,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,89623.26
2024-06-22,chainport,canonical,brkl-brokoli-token,0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8,ethereum,1,canonical,248682.71000000002
2024-06-22,chainport,canonical,copi-cornucopias,0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,ethereum,1,canonical,157127373.99
2024-06-22,chainport,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,618036.45
2024-06-22,chainport,canonical,eth-ether,native,ethereum,1,canonical,30710.92
2024-06-22,chainport,canonical,obi-orbofi,0xBb3A8FD6Ec4bF0FDc6Cd2739b1e41192D12B1873,ethereum,1,canonical,2532068.54
2024-06-22,chainport,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,43.62
2024-06-22,chainport,canonical,vent-vent,0x5F0bc16D50F72d10b719dBF6845DE2E599eb5624,ethereum,1,canonical,1578861.66
2024-06-22,chainport,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2458.31
2024-06-22,chainport,canonical,gains-gains,0x056C1D42Fb1326f57da7f19eBB7dDA4673f1FF55,ethereum,1,canonical,2534686.59
2024-06-22,chainport,canonical,credi-credi,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,ethereum,1,canonical,1624738.2
2024-06-22,chainport,canonical,pbx-paribus,0xD528cf2E081f72908e086F8800977df826B5a483,ethereum,1,canonical,1535681.16
2024-06-22,chainport,canonical,orion-orion-money-token,0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,ethereum,1,canonical,13583.66
2024-06-22,chainport,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,347.32
2024-06-22,chainport,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,28.13
2024-06-22,chainport,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,11.24
2024-06-22,chainport,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,202.79
2024-06-22,chainport,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,221.05
2024-06-22,chainport,canonical,10set-10-set-token,0x7FF4169a6B5122b664c51c95727d87750eC07c84,ethereum,1,canonical,69.8
2024-06-22,chainport,canonical,nftd-nftrade-token,0x8E0fE2947752BE0d5ACF73aaE77362Daf79cB379,ethereum,1,canonical,118795.20000000001
2024-06-22,chainport,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,9.98
2024-06-22,chainport,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,7.2
2024-06-22,chainport,canonical,num-num-token,0x3496B523e5C00a4b4150D6721320CdDb234c3079,ethereum,1,canonical,5651590.96
2024-06-22,chainport,canonical,portx-chainport-token,0x104F3152D8ebFC3f679392977356962Ff36566aC,ethereum,1,canonical,487310.5
2024-06-22,chainport,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1.54
2024-06-22,chainport,canonical,qnt-quant,0x4a220E6096B25EADb88358cb44068A3248254675,ethereum,1,canonical,76.67
2024-06-22,chainport,canonical,epik-epik-prime,0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75,ethereum,1,canonical,844856.46
2024-06-22,chainport,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,235.24
2024-06-22,chainport,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,3.07
2024-06-22,chainport,canonical,gohm-governance-ohm,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,ethereum,1,canonical,16.55
2024-06-22,chainport,canonical,game-game-coin,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,ethereum,1,canonical,2160721.44
2024-06-22,chainport,canonical,pyr-pyr-token,0x430EF9263E76DAE63c84292C3409D61c598E9682,ethereum,1,canonical,2356.62
2024-06-22,chainport,canonical,meld-meld,0x333000333b26eE30214B4af6419D9ab07a450400,ethereum,1,canonical,148911.7
2024-06-22,chainport,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,2.99
2024-06-22,chainport,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,54639.17
2024-06-22,chainport,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,0.39
2024-06-22,chainport,canonical,any-anyswap,0xf99d58e463A2E07e5692127302C20A191861b4D6,ethereum,1,canonical,1.31
2024-06-22,chainport,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,33.83
2024-06-22,chainport,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,197.38
2024-06-22,chainport,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,68.78
2024-06-22,chainport,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,26.71
2024-06-22,chainport,canonical,sxp-swipe,0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,ethereum,1,canonical,13.54
2024-06-22,chainport,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1167.39
2024-06-22,chainport,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,106297.76
2024-06-22,chainport,canonical,vlx-vlx,0x8C543AED163909142695f2d2aCd0D55791a9Edb9,ethereum,1,canonical,1.54
2024-06-22,chainport,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,0.21
2024-06-22,chainport,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,39.07
2024-06-22,chainport,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,18.59
2024-06-22,chainport,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,0.48
2024-06-22,chainport,canonical,aleph-aleph.im-v2,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,ethereum,1,canonical,7.39
2024-06-22,chainport,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,1150.01
2024-06-22,chainport,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,43.8
2024-06-22,chainport,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,7.72
2024-06-22,hop,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1120069.69
2024-06-22,hop,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3235831.96
2024-06-22,hop,canonical,eth-ether,native,ethereum,1,canonical,40522862.39
2024-06-22,hop,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,513317.32
2024-06-22,hop,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,967889.01
2024-06-22,hop,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,749795.2
2024-06-22,hop,canonical,hop-hop,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,ethereum,1,canonical,1082435.75
2024-06-22,hyphen,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1265.41
2024-06-22,hyphen,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1181.74
2024-06-22,hyphen,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,122274.43
2024-06-22,hyphen,canonical,eth-ether,native,ethereum,1,canonical,91726.2
2024-06-22,hyphen,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,22909.81
2024-06-22,immutablezkevm,canonical,gog-guild-of-guardians,0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,ethereum,1,canonical,3195615.5
2024-06-22,immutablezkevm,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4942239.55
2024-06-22,immutablezkevm,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,22165351.61
2024-06-22,lzomnichain,canonical,wagmi-wagmi,0x92CC36D66e9d739D50673d1f27929a371FB83a67,ethereum,1,canonical,11621364.84
2024-06-22,lzomnichain,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,921401.8700000001
2024-06-22,lzomnichain,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,341138.12
2024-06-22,lzomnichain,canonical,stg-stargatetoken,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,ethereum,1,canonical,57806183.9
2024-06-22,lzomnichain,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,333179.53
2024-06-22,lzomnichain,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,6851627.41
2024-06-22,lzomnichain,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,426968566.45
2024-06-22,layerzerov2oft,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,271421.38
2024-06-22,layerzerov2oft,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,3748713.16
2024-06-22,layerzerov2oft,canonical,trestle-trestle,0xdE8CD13B812BcD82218754A740b27E76ec1e86aD,ethereum,1,canonical,137655.86
2024-06-22,layerzerov2oft,canonical,pxeth-pirex-ether,0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6,ethereum,1,canonical,3596285.12
2024-06-22,layerzerov2oft,canonical,mavia-heroes-of-mavia,0x24fcFC492C1393274B6bcd568ac9e225BEc93584,ethereum,1,canonical,9824103.86
2024-06-22,layerzerov2oft,canonical,param-param,0x69A1e699f562D7Af66Fc6cc473d99f4430C3AcD2,ethereum,1,canonical,9559504.57
2024-06-22,layerzerov2oft,canonical,wtia-wrapped-tia,0x6aD2d2C22Bb58eA94Be18Cff11EF67e8bb97B652,ethereum,1,canonical,42165.49
2024-06-22,layerzerov2oft,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,299867.47
2024-06-22,layerzerov2oft,canonical,tbank-taobank,0x95CcffaE3Eb8767D4a941Ec43280961dde89F4dE,ethereum,1,canonical,622811.13
2024-06-22,layerzerov2oft,canonical,sfrax-staked-frax,0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,ethereum,1,canonical,1413717.76
2024-06-22,layerzerov2oft,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,127805717.85
2024-06-22,layerzerov2oft,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,1893286.52
2024-06-22,layerzerov2oft,canonical,peas-peapods,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,ethereum,1,canonical,7349647.09
2024-06-22,layerzerov2oft,canonical,cyber-cyberconnect,0x14778860E937f509e651192a90589dE711Fb88a9,ethereum,1,canonical,76164812.72
2024-06-22,layerzerov2oft,canonical,myt-myso-token,0x5fDe99e121F3aC02e7d6ACb081dB1f89c1e93C17,ethereum,1,canonical,255014.34
2024-06-22,layerzerov2oft,canonical,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,19337139.83
2024-06-22,layerzerov2oft,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,208298757.79
2024-06-22,layerzerov2oft,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,203153324.5
2024-06-22,lightlink,canonical,eth-ether,native,ethereum,1,canonical,693872.73
2024-06-22,lightlink,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,0.69
2024-06-22,lightlink,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2.91
2024-06-22,lightlink,canonical,ll-lightlink,0x0921799CB1d702148131024d18fCdE022129Dc73,ethereum,1,canonical,29135301.94
2024-06-22,lightlink,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,173.09
2024-06-22,lightlink,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,2.29
2024-06-22,lightlink,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,4.82
2024-06-22,lightlink,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2.67
2024-06-22,lightlink,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44943.77
2024-06-22,lightlink,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302713.46
2024-06-22,multichain,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,1553616.6500000001
2024-06-22,multichain,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,606831.93
2024-06-22,multichain,canonical,srm-serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,ethereum,1,canonical,146.37
2024-06-22,multichain,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1676545.8000000005
2024-06-22,multichain,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,144091.04
2024-06-22,multichain,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,2980264.14
2024-06-22,multichain,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1137708.1400000004
2024-06-22,multichain,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,932233.49
2024-06-22,multichain,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,142088.77
2024-06-22,multichain,canonical,bfc-bifrost,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,ethereum,1,canonical,28.53
2024-06-22,multichain,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,42255.090000000004
2024-06-22,multichain,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,93218.7
2024-06-22,multichain,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,80.34
2024-06-22,multichain,canonical,nexo-nexo,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,ethereum,1,canonical,439.7
2024-06-22,multichain,canonical,ankr-ankr-network,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,ethereum,1,canonical,259550.16000000003
2024-06-22,multichain,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,795569.5399999999
2024-06-22,multichain,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,662.05
2024-06-22,multichain,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,49800.06
2024-06-22,multichain,canonical,eth-ether,native,ethereum,1,canonical,4127546.3600000003
2024-06-22,multichain,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,1973.73
2024-06-22,multichain,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,36314.43
2024-06-22,multichain,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,2319.88
2024-06-22,multichain,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,6926.47
2024-06-22,multichain,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,5185.8
2024-06-22,multichain,canonical,aurora-aurora,0xAaAAAA20D9E0e2461697782ef11675f668207961,ethereum,1,canonical,0.01
2024-06-22,multichain,canonical,ach-alchemy,0xEd04915c23f00A313a544955524EB7DBD823143d,ethereum,1,canonical,3014958.16
2024-06-22,multichain,canonical,orbs-orbs,0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,ethereum,1,canonical,332946.31
2024-06-22,multichain,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,11710.49
2024-06-22,multichain,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3057.99
2024-06-22,multichain,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,3870.72
2024-06-22,multichain,canonical,feg-fegtoken,0x389999216860AB8E0175387A0c90E5c52522C945,ethereum,1,canonical,490.06
2024-06-22,multichain,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,1077582.69
2024-06-22,multichain,canonical,alusd-alchemix-usd,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,ethereum,1,canonical,1855955.56
2024-06-22,multichain,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,333827.08999999997
2024-06-22,multichain,canonical,dao-dao-maker,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,ethereum,1,canonical,63906.33
2024-06-22,multichain,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,32.83
2024-06-22,multichain,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,306187.19999999995
2024-06-22,multichain,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,82180.91
2024-06-22,multichain,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,60197.13
2024-06-22,multichain,canonical,raca-radio-caca-v2,0x12BB890508c125661E03b09EC06E404bc9289040,ethereum,1,canonical,3.71
2024-06-22,multichain,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,1240.7199999999998
2024-06-22,multichain,canonical,gusd-gemini-dollar,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,ethereum,1,canonical,1651.71
2024-06-22,multichain,canonical,ftx-token-ftt,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,ethereum,1,canonical,954.63
2024-06-22,multichain,canonical,spell-spell-token,0x090185f2135308BaD17527004364eBcC2D37e5F6,ethereum,1,canonical,1924855.58
2024-06-22,multichain,canonical,vlx-vlx,0x8C543AED163909142695f2d2aCd0D55791a9Edb9,ethereum,1,canonical,242.77
2024-06-22,multichain,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,4015.5499999999997
2024-06-22,multichain,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,29328.18
2024-06-22,multichain,canonical,gala-gala,0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,ethereum,1,canonical,476.27
2024-06-22,multichain,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,0.5
2024-06-22,multichain,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,39270.97
2024-06-22,multichain,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,194.15
2024-06-22,multichain,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,9762.07
2024-06-22,multichain,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,1949.94
2024-06-22,multichain,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,54.66
2024-06-22,multichain,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,4.24
2024-06-22,multichain,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,2.5
2024-06-22,multichain,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,2034.86
2024-06-22,multichain,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,10259.94
2024-06-22,multichain,canonical,mim-magic-internet-money,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,ethereum,1,canonical,3035.75
2024-06-22,multichain,canonical,tlos-ptokens-tlos,0x7825e833D495F3d1c28872415a4aee339D26AC88,ethereum,1,canonical,46.4
2024-06-22,multichain,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,17516.56
2024-06-22,multichain,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,170919.29
2024-06-22,near,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,360.13
2024-06-22,near,canonical,aurora-aurora,0xAaAAAA20D9E0e2461697782ef11675f668207961,ethereum,1,canonical,123450814.51
2024-06-22,near,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,970.31
2024-06-22,near,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,355.04
2024-06-22,near,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,17.93
