blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
linea,L2,Volume too Low,2024-08-25 00:00:00.000 UTC,0.1499608465617287,0.14953311437928196,2326069953,2318787536,Linea,19680,24922,24894,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-26 00:00:00.000 UTC,43.701524350649315,28.278792415279213,65623824829,58324947346,Arbitrum One,140441,420347,369022,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-18 00:00:00.000 UTC,2.945908502839036,2.3257299210102325,147450866918,145721368895,Base,49229,686104,669913,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-07-19 00:00:00.000 UTC,1512.7241904552122,1424.222257009029,60034723847,57807296999,Fantom,11599,144473,132980,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-08-14 00:00:00.000 UTC,419.74048450077873,412.90992870531426,30705939705,30321522123,Fantom,3220,121424,119329,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-12 00:00:00.000 UTC,95.13229265353584,93.76280683294463,46313318710,45869514985,BNB,127804,1141857,1134440,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-08-01 00:00:00.000 UTC,0.028584770752954184,0.027181147351254195,197646073,187146997,Polygon zkEVM,579,1257,1215,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-08-16 00:00:00.000 UTC,11.867473226904453,11.511731730636386,3330069117,3255247941,Ethereum,25011,76336,74658,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,25748.12924442404,22416.844328809748,325659829416,301665687587,Arbitrum One,279267,1315356,1188867,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-09-15 00:00:00.000 UTC,0.09739994385174969,0.09571151042024978,2152484947,2115171501,zkSync Era,11972,15817,15667,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-08-02 00:00:00.000 UTC,31.10232193634078,30.954384776016475,5534149121,5520793224,Celo,88903,98275,98178,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,961.1444571094619,930.5891083464504,100669661337,98827100558,Celo,53734,269986,261506,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-14 00:00:00.000 UTC,53.90468894641163,52.732036646106486,1850358453,1840529774,Avalanche C-Chain,10612,15819,15739,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,1895.3763510827127,1712.504690998554,171418114791,164662561978,Celo,52565,361438,334259,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-07-10 00:00:00.000 UTC,0.3493502248219336,0.34652991312348075,4883659705,4838833184,Linea,59065,119147,118980,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,4.745939558279286,4.554857582946856,71601684447,68879037040,Linea,108488,417659,408920,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,577.2746249437839,532.6701620216674,66059059568,63671616693,Celo,66717,304953,292488,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-08-12 00:00:00.000 UTC,0.2477771986706686,0.24466089481014758,3579404405,3536917650,Scroll,6562,14420,14264,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-16 00:00:00.000 UTC,0.15680809991379585,0.15656679327755021,4103837001,3970053814,OP Mainnet,25342,35441,35032,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-09-08 00:00:00.000 UTC,179.861060995418,177.39196606883297,32026515788,31873357658,Fantom,8761,48752,47846,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-08-11 00:00:00.000 UTC,0.040783973618487235,0.03990455663250761,1673877269,1663514853,Polygon zkEVM,2338,5619,5589,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-09-10 00:00:00.000 UTC,1230.9931151635774,1218.0000023726034,26358261823,26090189077,Polygon PoS,234132,331677,330054,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-07-14 00:00:00.000 UTC,1.1759996287828092,1.1698907186561482,34910254817,34486662766,Arbitrum One,202848,292744,285832,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-09-01 00:00:00.000 UTC,0.18173645510372105,0.1811886010457211,3946098541,3933991269,zkSync Era,19769,28169,28080,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-31 00:00:00.000 UTC,55.57146155870307,55.37779884826707,1987344252,1980177219,Avalanche C-Chain,11126,16259,16185,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-09-21 00:00:00.000 UTC,69.65257802715978,66.90105417081206,2093299166,2041381450,Avalanche C-Chain,3197,13492,13147,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-07-09 00:00:00.000 UTC,0.5826009408502087,0.5764755783035475,9036029550,8937940369,Linea,49156,76591,76156,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-09-05 00:00:00.000 UTC,6.945890871286069,4.945913150473475,146913833048,143234937681,Base,119253,861969,820809,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-09-23 00:00:00.000 UTC,923.5508408635123,903.6319144194292,19705222129,19281690078,Polygon PoS,106870,175480,172617,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-08-18 00:00:00.000 UTC,43.09108020025486,41.40195128170207,15059954912,14706696012,BNB,59392,235997,231257,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-07-27 00:00:00.000 UTC,1.170562960803238,1.163801169669571,20833547935,20688550157,Arbitrum One,132225,180181,179362,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-09-19 00:00:00.000 UTC,0.1389270508640592,0.13729121394352406,1480720997,1462922943,Linea,6569,10572,10482,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-15 00:00:00.000 UTC,1.3777600781553836,1.3150860794082964,80628351242,76691540486,Base,517519,805002,777334,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-07-22 00:00:00.000 UTC,0.003428661625706968,0.003428661625706968,10449262278,10449262278,ZORA,221,13111,13111,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,412.9435408838046,405.1108629180911,84275540776,82301987694,Ethereum,133764,689124,672478,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-08-15 00:00:00.000 UTC,105.37372914772513,103.72196993890284,19529887752,19216920374,Ethereum,318961,392142,389580,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-08-03 00:00:00.000 UTC,24.027858499316732,17.01675308410874,55048193088,41499140678,Arbitrum One,85266,579206,387604,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-07-04 00:00:00.000 UTC,99.24448397058325,87.25477370566755,2608684727,2377281707,Avalanche C-Chain,4547,22183,20951,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,1615.0812254227458,1443.7996824133074,130875054969,124431388427,Celo,51285,385815,358989,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-08-16 00:00:00.000 UTC,18.452261277330813,18.403827498631745,4915802465,4903666929,Celo,16978,35045,34907,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,9.06429168485312,7.988210029594293,618174473319,598820974123,Base,201660,2188557,2089862,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-29 00:00:00.000 UTC,0.3197797890254114,0.31817855316621496,4562097802,4517592925,OP Mainnet,47102,56788,56608,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-08-24 00:00:00.000 UTC,5.212937804722496,4.884286126822823,174770142962,170780322682,OP Mainnet,26765,399976,377339,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-22 00:00:00.000 UTC,1.3329441933379529,1.3007388601363998,94160480842,92228285561,Base,665323,949699,936762,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-23 00:00:00.000 UTC,4.8465250373817605,3.8444657145831322,156340636437,153822143808,Base,73302,786907,761669,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,1074.5335740511846,961.2686583962017,74481363493,69021264471,Fantom,13417,178267,158692,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-08-25 00:00:00.000 UTC,24.490688608352276,18.885822104865866,2730532221,2411834087,Fantom,9041,19181,18102,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,873.3197913919629,798.969707869338,63634987397,58543923555,Fantom,13709,198014,173599,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-11 00:00:00.000 UTC,27164.10525474998,23730.463431438555,391611790657,370092879319,Polygon PoS,301169,2189731,1995073,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-09-16 00:00:00.000 UTC,1237.0819024186394,1223.0024707379616,22706375749,22414659428,Polygon PoS,156012,238174,236358,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-08-02 00:00:00.000 UTC,95.99566099552324,93.83104048470781,17546635282,17163995411,Ethereum,161461,241848,238932,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-21 00:00:00.000 UTC,2.6244369110058092,2.5569314292453487,28186983732,27581554177,Linea,100911,223281,219300,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-27 00:00:00.000 UTC,3.7142463157996817,3.542075970391094,32966893801,31503474060,Linea,82952,223905,216361,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,0.0023257631961702187,0.0023257631961702187,7512768911,7512768911,ZORA,269,11434,11434,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-08-12 00:00:00.000 UTC,0.0004702466785237159,0.0004702466785237159,7140798,7140798,Polygon zkEVM,25,97,97,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,798.052022040639,778.1300889886471,80897203127,78809157712,Ethereum,145529,724602,709754,2024-10-02 14:12:26.261584
ethereum,L1,Likely Sybil,2024-08-09 00:00:00.000 UTC,17.36819639394354,17.291379409860617,3136523348,3124699518,Ethereum,23065,72168,71959,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-09-01 00:00:00.000 UTC,0.12788029905424936,0.12589236279599922,2826083957,2782151664,zkSync Era,11290,21486,21296,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-07-16 00:00:00.000 UTC,0.3510361380420627,0.34926288239364667,3889646432,3862792240,Linea,41927,96743,96612,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,4.573033778730055,4.40303562137525,66791177890,65012680888,Scroll,56717,255474,246794,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-09-05 00:00:00.000 UTC,3.0019742087600534,2.7637464300093213,47083979169,46470003221,OP Mainnet,6243,113759,108398,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-08-12 00:00:00.000 UTC,0.06248513954185148,0.06189862295910884,977299882,968114327,Polygon zkEVM,1626,3594,3570,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-23 00:00:00.000 UTC,4747.916219446069,4265.669931951215,77482430640,72140428635,Polygon PoS,163813,631705,543952,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,7.91328694123e-05,7.91328694123e-05,4023890,4023890,Polygon zkEVM,22,54,54,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,21389.71686299327,18054.867547559144,297633562529,276364080859,Arbitrum One,191871,1155998,1042255,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-22 00:00:00.000 UTC,245.57547153626277,233.36208845758873,32512804311,32257204080,Celo,458821,735251,732904,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-16 00:00:00.000 UTC,325.27938860367584,210.83137959915814,24877581827,24463984274,Celo,427489,536193,532278,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,1.2373818213897312,1.0523580316895926,18004209837,17402664439,OP Mainnet,6998,97115,91432,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,441.16904645810047,421.3094352196433,239582107587,227286291472,BNB,406154,1864870,1762532,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,0.24979161089055882,0.22977168340870432,2676463452,2435910458,Polygon zkEVM,2854,14381,13686,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-08-18 00:00:00.000 UTC,0.005560391980489859,0.005276159243689861,129564264,120526682,Polygon zkEVM,602,1065,1050,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-08-18 00:00:00.000 UTC,0.000311460322237635,0.000311460322237635,12892289,12892289,Polygon zkEVM,22,130,130,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-08-22 00:00:00.000 UTC,46.16843207690646,45.343259748968954,19403121096,19008873028,Ethereum,205663,289538,286333,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-08-22 00:00:00.000 UTC,24.57263102898787,24.42670989120785,5541447027,5527607929,Celo,33246,50572,50426,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-07-26 00:00:00.000 UTC,23.827903142882377,23.75834041200186,4099799789,4092102473,Celo,42335,52673,52577,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-09-27 00:00:00.000 UTC,87.62212751101934,80.23940737829783,2541126533,2419404591,Avalanche C-Chain,3796,16463,15689,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-09-22 00:00:00.000 UTC,0.10976036914425034,0.10860498261325034,2425643517,2400110113,zkSync Era,13429,16660,16546,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-09-08 00:00:00.000 UTC,0.08214101891177446,0.08137712098361939,317254290,302207960,Scroll,250,11962,11821,2024-10-02 14:12:26.261584
base,L2,Volume too Low,2024-08-16 00:00:00.000 UTC,0.7411648405932374,0.6895905577109597,86938499520,82525064531,Base,528083,803827,773660,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-07-22 00:00:00.000 UTC,101.1654952614608,87.04020582248454,56070584040,54439351669,BNB,342337,609436,598693,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-17 00:00:00.000 UTC,31879.42662002501,28767.07242320434,427025395633,402819924388,Polygon PoS,310503,2090899,1920297,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,1.1722742058509616,1.14248276198846,25906612284,25248237834,zkSync Era,67947,159011,156427,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-07-23 00:00:00.000 UTC,0.43137625190001183,0.4265655337096294,4211573006,4138579060,Linea,33863,103942,103582,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-08-15 00:00:00.000 UTC,23.301105714888664,23.192048432956135,6305181827,6281795286,Celo,20090,44168,43954,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,2.826954933877724,2.704067908598124,29291728096,28270411992,Linea,97127,225716,219732,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,13.302661357136275,11.057371604649472,146130677355,139116050002,OP Mainnet,22570,347783,310704,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-09 00:00:00.000 UTC,0.13145297933511307,0.130889651545257,6903860977,6794552304,OP Mainnet,29084,37141,36810,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-07-07 00:00:00.000 UTC,2733.1213332807806,2497.640760269579,57223031407,53277737116,Polygon PoS,342733,758727,690327,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-08-03 00:00:00.000 UTC,1.9096175980827133,1.5878860895568465,34762799683,33977275135,Arbitrum One,247992,294422,283892,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-08-04 00:00:00.000 UTC,31.68537279033428,22.021941194308678,56654744633,42507369075,Arbitrum One,70204,587903,382437,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-15 00:00:00.000 UTC,299.61692448746317,254.2918171280593,24468540293,24137350601,Celo,415081,526477,523562,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-22 00:00:00.000 UTC,0.1670870422855724,0.16696078166952225,4525500330,4467388109,OP Mainnet,29995,40031,39784,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-08-19 00:00:00.000 UTC,56.36331875316587,53.112818822657864,12999997321,12658469412,Fantom,61444,124939,124162,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-08-19 00:00:00.000 UTC,0.0015937080431709999,0.0015366759326710003,71253485,68481072,Polygon zkEVM,51,533,513,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-07-28 00:00:00.000 UTC,12.929218861967819,10.473005115640179,42851763175,38160432587,Arbitrum One,112108,328496,274521,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,18.005984600373186,15.776511701161603,578862199529,547297280788,Base,148633,2001792,1826622,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-09-01 00:00:00.000 UTC,0.07596761422656771,0.07337016872081305,1455390695,1406038434,Scroll,3368,7198,7031,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,983.9915918081649,886.7055917938126,71231611349,65961732997,Fantom,14158,195460,170442,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,0.11174471002920111,0.11158307752504124,18826571116,18816876858,ZORA,18379,87618,87430,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-09-15 00:00:00.000 UTC,337.7089657460828,332.5849630636966,32554080278,32348496811,Fantom,5644,54681,53534,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,0.19728273164332355,0.18176001000086137,1647640792,1495967661,Polygon zkEVM,2869,10684,10059,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,70193.82291170068,58594.98369595733,421962523956,389254103502,Polygon PoS,301928,2440726,2131155,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-26 00:00:00.000 UTC,547.9597176909755,530.0078209765146,293650339831,280599917590,BNB,511537,2543102,2425227,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-09-08 00:00:00.000 UTC,0.00020240277400109102,0.00020240277400109102,6684902,6684902,Polygon zkEVM,30,63,63,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-20 00:00:00.000 UTC,65.32195268106364,64.89164733976352,2165468750,2150314095,Avalanche C-Chain,15213,21487,21369,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,1.4995799233572467,1.4538800416580033,33139887809,32129945672,zkSync Era,71961,170865,166899,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,5.372152252797502,5.174804506533631,74834676708,72860741636,Scroll,63670,320094,309387,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-08-19 00:00:00.000 UTC,0.172098422452064,0.17015197652837588,3261329014,3222503205,Scroll,6181,13584,13443,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-23 00:00:00.000 UTC,265.8252136884574,225.56179549790457,30069058018,28974736880,Celo,450574,650315,645040,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-09-12 00:00:00.000 UTC,4.540106777624545,4.32427604538468,77624396188,76922756119,OP Mainnet,4173,124772,119180,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-07-22 00:00:00.000 UTC,0.010330789728597417,0.010287391231288592,2965215955,2959464435,ZORA,9790,16207,16121,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-07-10 00:00:00.000 UTC,0.07684047320263074,0.0763116164205117,15058722638,15038808584,ZORA,16752,87703,87460,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,368.8845946282293,362.4782285412624,84168149559,81959242229,Ethereum,133546,675022,659587,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,32.39523241192737,26.411681729795347,601255197438,563554438083,Base,140932,2111504,1954185,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-23 00:00:00.000 UTC,0.20553849262343796,0.20485248687850136,4299845074,4167681945,OP Mainnet,34092,47038,46755,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-08-19 00:00:00.000 UTC,0.027389400260425883,0.024968673240041463,268658411,244293593,Scroll,252,7264,7099,2024-10-02 14:12:26.261584
