blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
ethereum,L1,Likely Sybil,2024-07-27 00:00:00.000 UTC,19.115596071928344,18.696632644573835,3148847032,3075733467,Ethereum,21044,72024,71684,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2024-05-29 00:00:00.000 UTC,15.649817445097545,14.710474184210877,56883526204,52825959231,Arbitrum One,147063,399297,370361,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-03-02 00:00:00.000 UTC,3.1944103594839306,3.1664666698186985,2786633270,2775825473,ZORA,9978,18853,18700,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2024-02-03 00:00:00.000 UTC,0.07418588779089362,0.07418588779089362,49886452,49886452,ZORA,9,2374,2374,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2024-01-16 00:00:00.000 UTC,77.66307389273136,75.16754645816513,27574309806,27072693963,BNB,116624,449568,440639,2024-08-05 01:00:22.051664
base,L2,Volume too Low,2024-03-10 00:00:00.000 UTC,17.244620833929908,16.560065489023895,15049536167,14667685303,Base,45783,91033,89335,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-07-04 00:00:00.000 UTC,6307.647552586098,4766.433201546449,71176161833,61389780792,Polygon PoS,346915,867270,770593,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,919.4734600350658,876.6299606603077,346739691721,330498748521,BNB,534991,2433612,2306864,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,734.1656691977636,570.561034615612,61122188240,58749058529,Celo,55067,227911,211242,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-03-15 00:00:00.000 UTC,293.3206190601863,244.62998379982156,3722954040,3197965778,Fantom,26580,33714,32300,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2023-09-22 00:00:00.000 UTC,20.326152945648797,20.023720892533056,1655060084,1636999593,Ethereum,16691,41040,40849,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,992.7928139853908,923.9670339418469,31414415870,29829017205,Avalanche C-Chain,23152,210674,195941,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-05-02 00:00:00.000 UTC,0.5549918179160126,0.5491210303692342,4977357842,4892942363,Linea,22282,37105,36799,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-02-21 00:00:00.000 UTC,45.05181121787118,40.05284065585203,1258338213,1177024627,Avalanche C-Chain,1847,19227,18670,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2023-11-22 00:00:00.000 UTC,1.892752838217101,1.8630054973041603,775736456,762888336,Polygon zkEVM,3660,6127,6041,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-11-01 00:00:00.000 UTC,5.311521567530279,5.0760163802944325,3644047733,3478820272,Linea,13449,27679,27030,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,0.019229681484166854,0.019131206416866855,256654229,254250695,Polygon zkEVM,1205,1998,1980,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,10.87561918306461,10.380724582362838,187901703141,183720205919,OP Mainnet,50529,408668,382736,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2024-02-21 00:00:00.000 UTC,116.23133082717094,115.53274874620163,2611752787,2599117600,Ethereum,18184,58409,58218,2024-08-05 01:00:22.051664
arbitrum,L2,Likely Sybil,2023-08-28 00:00:00.000 UTC,37.46379434326918,10.150214421119276,5465354851,4229030076,Arbitrum One,1378,36824,24646,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2024-02-15 00:00:00.000 UTC,795.3191965025366,781.2670169588179,18804932755,18558154831,Fantom,4102,24900,23550,2024-08-05 01:00:22.051664
ethereum,L1,Volume too Low,2024-05-03 00:00:00.000 UTC,207.99280098429605,205.59263690150541,27332476778,27012907896,Ethereum,250835,351224,347691,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,0.11105517803324573,0.1018502707626484,9743326702,9713682911,ZORA,16843,59479,59097,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-03-06 00:00:00.000 UTC,10760.1336275087,10085.709407411101,67120795642,64095011978,Polygon PoS,354108,1055239,1016844,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2024-05-14 00:00:00.000 UTC,6.207798736862094,5.8179155099403275,141096392135,140399174852,Arbitrum One,838526,1202101,1193565,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2024-01-07 00:00:00.000 UTC,187.2891514308204,175.43504995952074,4375381947,4252086011,Avalanche C-Chain,17775,36534,35613,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,35.58727609753583,33.96170624225611,259527739221,250391142795,Base,166597,1315568,1246709,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-04-24 00:00:00.000 UTC,9802.097540663592,9406.101963977313,61566387761,59631365649,Polygon PoS,361727,958577,925028,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-12-29 00:00:00.000 UTC,441.64752928034324,430.3102231636809,226555599571,221798947540,BNB,1726270,3809690,3715428,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2024-05-02 00:00:00.000 UTC,1.999745397461803,1.9907218486587381,47126907173,46788078191,Arbitrum One,259770,448823,446480,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2024-06-11 00:00:00.000 UTC,2727.056062681492,2660.718788164427,60582357112,58829765785,Polygon PoS,355926,526048,482135,2024-08-05 01:00:22.051664
bnb,L1,Likely Sybil,2024-03-30 00:00:00.000 UTC,70.87769646873961,65.6451962512813,26593366546,25185990521,BNB,197410,502460,486713,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2024-05-23 00:00:00.000 UTC,0.666429561917727,0.6655403009343132,3847414576,3835015124,Linea,17668,131442,131311,2024-08-05 01:00:22.051664
bnb,L1,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,467.67230736553057,444.92074412244773,270382870780,230284569298,BNB,449711,2145637,1917417,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-06-20 00:00:00.000 UTC,0.62257325776146,0.6169292778956609,6631395834,6558585788,Linea,33129,56367,56106,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-04-11 00:00:00.000 UTC,0.04254645997149999,0.04254645997149999,15977949,15977949,Polygon zkEVM,17,93,93,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,773.512427530733,714.0750386845436,70784108694,66531157185,Fantom,12386,195771,172743,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-05-03 00:00:00.000 UTC,0.023563110113480744,0.023345702751967436,2932915346,2893226510,ZORA,8893,18133,17765,2024-08-05 01:00:22.051664
base,L2,Likely Sybil,2023-12-01 00:00:00.000 UTC,2.0766709218383475,2.0561349555067343,1483139874,1479512546,Base,203,12116,12044,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,16.154757024471916,15.427373575026301,188350575968,183280600676,OP Mainnet,44595,436415,408092,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2023-08-22 00:00:00.000 UTC,71.4376339454879,70.84593914086742,1847739848,1837976029,Ethereum,14190,38324,38205,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-01-03 00:00:00.000 UTC,1.3411555262109895,1.3328726192454363,1847347638,1843356551,ZORA,6207,10626,10543,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2023-11-23 00:00:00.000 UTC,34.10018212767201,32.62584847197122,13473203000,12865063410,Linea,45971,102291,99840,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-08-16 00:00:00.000 UTC,1.3331314380000039,1.3227356187500037,5332525752,5290942475,zkSync Era,1370,14351,14270,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2023-12-15 00:00:00.000 UTC,2420.4750728298845,2316.404927926624,127428339300,121908173082,Arbitrum One,60924,1903987,1881608,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2023-08-22 00:00:00.000 UTC,65.73886931074362,51.7191609786175,2232375163,1939227772,Avalanche C-Chain,1190,10031,7568,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,0.48653475916430217,0.483543654281959,42275379336,42211301852,ZORA,27224,553987,553357,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2024-04-08 00:00:00.000 UTC,0.875210546704677,0.8727108238863817,154686500,153567572,Scroll,163,6128,6122,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-02-29 00:00:00.000 UTC,1.3935129067386502,1.3491337340756506,137122404,133101242,Polygon zkEVM,1431,2041,2022,2024-08-05 01:00:22.051664
ethereum,L1,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,937.7896566062726,905.0484635368955,81501520761,78371390761,Ethereum,143646,741439,716903,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2023-09-12 00:00:00.000 UTC,0.60199011735904,0.5888875660601419,885380843,864448476,Polygon zkEVM,3425,6427,6337,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-02-27 00:00:00.000 UTC,62.130116441952126,57.56062657066732,1424083012,1321903858,Avalanche C-Chain,2118,11864,11097,2024-08-05 01:00:22.051664
avalanche_c,L1,Volume too Low,2024-04-14 00:00:00.000 UTC,185.39265039782822,180.3348385308063,6236085824,6058434966,Avalanche C-Chain,39313,65351,64556,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2024-06-17 00:00:00.000 UTC,31.68200383613439,30.584002696143525,3395296754,3338143165,Ethereum,21601,72813,71899,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-05-10 00:00:00.000 UTC,0.031990758406782775,0.029264293806344842,6418425544,6412413880,ZORA,13974,24506,24381,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2024-03-19 00:00:00.000 UTC,46.76683087132428,45.664585238287636,5895757442,5845911948,Celo,737,50624,49854,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2024-07-22 00:00:00.000 UTC,27.170310183320904,26.814419377490772,3569732026,3544354388,Ethereum,23404,82665,82346,2024-08-05 01:00:22.051664
linea,L2,Likely Sybil,2024-02-02 00:00:00.000 UTC,2.965187674010138,2.687467373487114,940594640,828816866,Linea,2847,19548,16122,2024-08-05 01:00:22.051664
celo,L1,Likely Sybil,2023-09-18 00:00:00.000 UTC,35.861783567891415,29.256008741912268,4445509949,4198403693,Celo,1167,23167,21818,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-03-09 00:00:00.000 UTC,230.96271700564805,224.09611686259638,71184801437,68957953400,BNB,584880,852436,837877,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-04-06 00:00:00.000 UTC,142.53221423658067,137.10870266975087,87215155791,82995804887,BNB,460435,669164,657426,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2023-08-10 00:00:00.000 UTC,72.78756943318344,55.59433914357421,65484024339,54482833104,Base,31637,383092,274601,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2023-08-15 00:00:00.000 UTC,200.17727642709312,195.077014334374,65077452119,63417364633,BNB,640806,926682,914300,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-07-24 00:00:00.000 UTC,0.01918276641523756,0.01880735829353756,271600041,264702579,Polygon zkEVM,897,1831,1799,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2024-01-09 00:00:00.000 UTC,914.844778616782,888.7987196599985,204774304491,194689865539,Arbitrum One,107862,800467,740739,2024-08-05 01:00:22.051664
scroll,L2,Volume too Low,2024-05-20 00:00:00.000 UTC,2.545595998478205,2.391606716504449,9162697376,8598272798,Scroll,23038,64285,61226,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-11-01 00:00:00.000 UTC,9.963448083562788,9.772060942343696,9281156472,9185855990,Arbitrum One,46069,73390,72784,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,1118.8394359300266,1074.0540525157785,136306152288,133280132052,Celo,59464,286520,269146,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-05-21 00:00:00.000 UTC,21.911387766785822,21.78726102241449,3368780564,3356094545,Celo,18046,26746,26579,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2023-09-21 00:00:00.000 UTC,3.2038107689889426,3.1575717569131023,7579653153,7526773441,ZORA,16014,39235,38410,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-12-21 00:00:00.000 UTC,27.564745113607565,27.2703716756101,12386418482,12152565124,Arbitrum One,58162,107184,106060,2024-08-05 01:00:22.051664
ethereum,L1,Likely Sybil,2023-10-10 00:00:00.000 UTC,18.307800412521114,17.85538723773121,1850510179,1810431012,Ethereum,17074,46223,45905,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2023-11-22 00:00:00.000 UTC,1.2640744799338168,1.254626611488176,1197617173,1193067253,ZORA,4637,6931,6865,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2023-10-20 00:00:00.000 UTC,7.7329817809203,7.639544211162541,10310259733,10200884266,Arbitrum One,46627,75231,74614,2024-08-05 01:00:22.051664
celo,L1,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,1677.6811699790376,1545.9701431914918,135131455868,129179989921,Celo,56696,408417,386413,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2023-11-09 00:00:00.000 UTC,1.7715324920000022,1.6893875140000019,7086129968,6757550056,zkSync Era,262,13869,13656,2024-08-05 01:00:22.051664
zkevm,L2,Volume too Low,2024-05-17 00:00:00.000 UTC,0.05630858597654948,0.053445618514999536,481886461,459120756,Polygon zkEVM,1386,3135,3107,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2024-05-17 00:00:00.000 UTC,4412.2198543948925,3883.508898720872,59834895954,55384939519,Fantom,12135,172781,154933,2024-08-05 01:00:22.051664
ethereum,L1,Volume too Low,2024-03-21 00:00:00.000 UTC,761.8044317930255,746.7012346604391,24406947349,23925155404,Ethereum,294003,410558,405882,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2023-11-12 00:00:00.000 UTC,5221.919391139498,5002.418688113043,72945834092,71399034905,Polygon PoS,73845,346485,323654,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2023-12-07 00:00:00.000 UTC,8862.921468727342,8801.777457456616,10886779833,10789285402,Fantom,11866,77104,76473,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,1047.8809522620422,1008.7175597111253,35894029960,34842324161,Avalanche C-Chain,21858,159936,154863,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2023-08-26 00:00:00.000 UTC,212.25942082308663,209.72267293604418,92053125851,90533354434,Arbitrum One,72815,381117,372898,2024-08-05 01:00:22.051664
base,L2,Potential Non-Sybil,2023-09-04 00:00:00.000 UTC,24.237420894016005,22.98897721757054,177642599369,175138137531,Base,34796,235852,217865,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2024-08-04 00:00:00.000 UTC,0.001017891049357378,0.001017891049357378,4773090042,4773090042,ZORA,285,4935,4935,2024-08-05 01:00:22.051664
avalanche_c,L1,Likely Sybil,2024-01-22 00:00:00.000 UTC,60.17837173538406,50.04101363657766,1456576226,1320629413,Avalanche C-Chain,2223,13177,12433,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-04-08 00:00:00.000 UTC,228.59723677329688,151.7538229867893,4243103876,3369478315,Fantom,12142,24738,21876,2024-08-05 01:00:22.051664
arbitrum,L2,Volume too Low,2024-04-17 00:00:00.000 UTC,2.267797873722081,2.235719005694602,40262136293,39436482102,Arbitrum One,192067,315480,309066,2024-08-05 01:00:22.051664
zkevm,L2,Likely Sybil,2024-07-01 00:00:00.000 UTC,0.0015647133374499997,0.0015488732510499997,23060989,22703665,Polygon zkEVM,30,363,360,2024-08-05 01:00:22.051664
optimism,L2,Likely Sybil,2023-08-25 00:00:00.000 UTC,0.8208936123856929,0.7944235067748868,3594699101,3438130821,OP Mainnet,901,9601,9130,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2024-07-01 00:00:00.000 UTC,3415.413063625772,3119.9105483026383,65471726675,61830182283,Polygon PoS,368639,824798,770955,2024-08-05 01:00:22.051664
bnb,L1,Volume too Low,2024-02-24 00:00:00.000 UTC,137.57706875210593,133.3552632682605,47109113522,45804130434,BNB,388819,575429,568372,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2023-11-27 00:00:00.000 UTC,0.05261042576076682,0.05261042576076682,20349000,20349000,ZORA,5,969,969,2024-08-05 01:00:22.051664
linea,L2,Volume too Low,2024-05-24 00:00:00.000 UTC,1.3562909990876035,1.3390653054541446,15938455843,15773469363,Linea,342559,367665,367130,2024-08-05 01:00:22.051664
base,L2,Volume too Low,2023-11-26 00:00:00.000 UTC,3.390293945482996,3.3134719582158247,11752179868,11351937925,Base,22156,49549,48381,2024-08-05 01:00:22.051664
zora,L2,Likely Sybil,2023-10-17 00:00:00.000 UTC,0.034578348982650636,0.034578348982650636,157894787,157894787,ZORA,6,3227,3227,2024-08-05 01:00:22.051664
optimism,L2,Volume too Low,2023-09-16 00:00:00.000 UTC,22.83260123251623,22.736878740655317,58470119940,58236865797,OP Mainnet,32761,59453,58767,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,682.550349106721,654.1719637447889,23373863657,22709724303,Avalanche C-Chain,19836,115237,110247,2024-08-05 01:00:22.051664
polygon,L1,Potential Non-Sybil,2023-08-12 00:00:00.000 UTC,80032.22007075511,78578.86442441381,544271873471,536421686440,Polygon PoS,175731,1865084,1811555,2024-08-05 01:00:22.051664
ethereum,L1,Volume too Low,2023-11-21 00:00:00.000 UTC,529.2492470476456,516.1682364891276,12962305905,12676257505,Ethereum,143260,201226,198858,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2023-09-30 00:00:00.000 UTC,3824.478282164171,3757.7447898387036,64856523745,64261878221,Polygon PoS,26407,251297,240775,2024-08-05 01:00:22.051664
polygon,L1,Likely Sybil,2023-10-06 00:00:00.000 UTC,7956.317458755227,7829.468409879866,118693140206,117857934857,Polygon PoS,27230,332288,318662,2024-08-05 01:00:22.051664
zkevm,L2,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,4.135435766847675,4.076290457860771,1038456640,1019099360,Polygon zkEVM,3524,10205,10077,2024-08-05 01:00:22.051664
zora,L2,Potential Non-Sybil,2024-03-03 00:00:00.000 UTC,6.948508111679227,6.905261841589091,5772721203,5748972124,ZORA,15945,41307,41078,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2023-08-31 00:00:00.000 UTC,1027.064793972519,1017.6187438799925,15184531603,15111831894,Fantom,19171,43294,42939,2024-08-05 01:00:22.051664
zksync,L2,Likely Sybil,2024-01-21 00:00:00.000 UTC,8.768136982300197,8.724030022200196,87681369823,87240300222,zkSync Era,21862,324364,324020,2024-08-05 01:00:22.051664
optimism,L2,Potential Non-Sybil,2023-10-05 00:00:00.000 UTC,16.12324805928362,15.651000778589479,179325998010,177496346850,OP Mainnet,36183,200038,193135,2024-08-05 01:00:22.051664
zora,L2,Volume too Low,2024-07-04 00:00:00.000 UTC,0.01934627995568884,0.019309989703043016,2820859744,2817427994,ZORA,8183,15874,15831,2024-08-05 01:00:22.051664
fantom,L1,Volume too Low,2024-05-13 00:00:00.000 UTC,219.2998462553437,97.98672429531918,2520716244,1822746838,Fantom,6994,17725,15553,2024-08-05 01:00:22.051664
polygon,L1,Volume too Low,2023-10-23 00:00:00.000 UTC,3595.3203063331703,3532.1713314853737,25947478942,25456020553,Polygon PoS,139216,200792,199198,2024-08-05 01:00:22.051664
fantom,L1,Likely Sybil,2023-11-15 00:00:00.000 UTC,1382.2381831814287,1367.29473820921,52261797508,51940793881,Fantom,2132,20753,19422,2024-08-05 01:00:22.051664
celo,L1,Volume too Low,2024-05-12 00:00:00.000 UTC,19.830088982588272,19.749439010444938,3338229508,3326066392,Celo,16724,26180,26031,2024-08-05 01:00:22.051664
arbitrum,L2,Potential Non-Sybil,2024-01-12 00:00:00.000 UTC,1128.2545954116301,1077.78581462643,227490803024,214399450201,Arbitrum One,88923,827489,744364,2024-08-05 01:00:22.051664
avalanche_c,L1,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,653.4665704478789,606.1746518784464,20387824472,19503134616,Avalanche C-Chain,15303,144024,137420,2024-08-05 01:00:22.051664
linea,L2,Potential Non-Sybil,2023-11-14 00:00:00.000 UTC,77.1149970178045,75.6489146823938,25669647940,25151099278,Linea,34578,158768,155594,2024-08-05 01:00:22.051664
fantom,L1,Potential Non-Sybil,2023-11-07 00:00:00.000 UTC,4410.053615346047,4064.698227935495,96926227638,93206165770,Fantom,14953,157034,140678,2024-08-05 01:00:22.051664
scroll,L2,Likely Sybil,2023-10-19 00:00:00.000 UTC,0.3004930277316413,0.3004320972691171,171778798,171734809,Scroll,53,4237,4236,2024-08-05 01:00:22.051664
