blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
ethereum,L1,Likely Sybil,2024-03-06 00:00:00.000 UTC,256.01455261719883,254.3636513120043,3066946024,3048969320,Ethereum,19038,63022,62739,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-06-22 00:00:00.000 UTC,0.903825639311314,0.8643325353699716,9980915011,9868308443,OP Mainnet,6742,50180,49115,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-05-20 00:00:00.000 UTC,68.07025064292922,56.511791821363204,1760933377,1635927194,Avalanche C-Chain,3192,15353,14604,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-02-19 00:00:00.000 UTC,45.374290584058414,41.74848819413774,1130540912,1070494675,Avalanche C-Chain,1746,17866,17303,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-03-14 00:00:00.000 UTC,0.7627915294147476,0.7354222242947475,99247706,95990213,Polygon zkEVM,693,1052,1031,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-01-07 00:00:00.000 UTC,294.1031725702336,294.0857581757808,72096853904,72094767460,Linea,385,433066,432997,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-06-29 00:00:00.000 UTC,0.0020901999724393127,0.0020901999724393127,10555951844,10555951844,ZORA,224,16515,16515,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-04-18 00:00:00.000 UTC,0.03204923481370397,0.03204923481370397,5707126583,5707126583,ZORA,25,48726,48726,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,0.06663999353296596,0.06619074250626485,8779195174,8752432891,ZORA,13493,54188,53826,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,737.0430537210436,693.7376812141032,314267430784,296521499297,BNB,470801,2392134,2220674,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,9.001700883367748,8.829107017853513,63757090794,62714932753,Linea,133145,357423,353583,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-09-01 00:00:00.000 UTC,0.6709657656101116,0.6470994560165537,98899421799,94737838139,Base,570126,866303,829406,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,2168.248507636415,1858.134720556186,194043767729,177623347995,Celo,56028,456125,382650,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-06-03 00:00:00.000 UTC,2.6311081351764702,2.45796110616484,64077291307,60215790121,Base,27669,338136,292118,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-01-18 00:00:00.000 UTC,74.09670449823214,70.46570913853351,24030040052,23225005963,BNB,111466,395642,385900,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,0.5076186850788003,0.5044296106511968,53021816149,52821622485,ZORA,36226,644594,643158,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-07-13 00:00:00.000 UTC,0.33307811210294447,0.3320816897829806,3843763243,3827382210,Linea,43990,99442,99339,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-02-13 00:00:00.000 UTC,40.20088342718166,37.763332799713005,103087720507,100538073853,Base,77202,333968,322401,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-01-06 00:00:00.000 UTC,36477.126955568914,33154.553663446204,451540247716,436479513599,Polygon PoS,255246,2401160,2259605,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-05-04 00:00:00.000 UTC,0.7710833882892381,0.486478095845059,25045234056,23829203123,OP Mainnet,4684,60328,48064,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-08-15 00:00:00.000 UTC,0.20978860377696756,0.20953380659271764,4561337835,4555706958,zkSync Era,31734,34882,34844,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-07-07 00:00:00.000 UTC,0.28407501031489635,0.2799940826601549,4273880705,4208528018,Linea,20085,34916,34679,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-01-19 00:00:00.000 UTC,2.6161840231772038,2.597237334881488,4494710843,4479575321,ZORA,11794,27380,27140,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-06-01 00:00:00.000 UTC,56.468902005292996,56.15875456396065,1783160423,1771682668,Avalanche C-Chain,15820,22802,22731,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-01-26 00:00:00.000 UTC,25.86443236665819,25.43014654366184,10479928028,10166742196,Scroll,24565,106238,104496,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-08-16 00:00:00.000 UTC,0.017632431801799273,0.01582165082483508,147641341,125601000,Scroll,318,2728,2536,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-05-30 00:00:00.000 UTC,0.010849795567599999,0.0101754504556,58391189,55074081,Polygon zkEVM,54,426,419,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,68255.27256191283,51134.7602657342,293651024764,260244374473,Arbitrum One,171210,1236548,1039498,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-07-01 00:00:00.000 UTC,462.7101933094703,440.404016403689,242664093696,228358352846,BNB,416458,1932456,1804408,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,610.494159620716,599.0558177850976,70682387958,69117361763,Ethereum,137255,677825,665007,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-04-23 00:00:00.000 UTC,1.7430147974431391,1.731379537980471,39470509660,39020581874,Arbitrum One,155754,252939,249684,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,26.65057593691376,24.91547154270324,258522254829,249283237958,Base,127441,1224571,1140895,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,2.2732840296311747,2.143581028606646,59606963923,57889898819,Base,350151,581216,567652,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-06-10 00:00:00.000 UTC,1.2417223041990335,1.1285136864901077,4770362985,4318530512,Scroll,12071,34232,31939,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,449.4321899554241,415.1738257420886,52319709029,50791367063,Celo,56886,202771,184444,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-04-18 00:00:00.000 UTC,1.554444728159408,1.5297663792783156,9545529565,9283064248,Linea,49518,73274,72453,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,504.4960085057886,494.701474201893,83706725072,81854765860,Ethereum,152938,681893,668514,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,1495.6275034165922,1363.6833665947333,48134347288,45080334151,Avalanche C-Chain,28968,283277,258935,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-08-17 00:00:00.000 UTC,19.855591285133986,17.78015767637711,4762362667,4733035521,Celo,16949,33299,33177,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-02-23 00:00:00.000 UTC,2641.3105201082176,2504.1222593726366,37630920960,36075034687,Avalanche C-Chain,18655,844197,832699,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-02-14 00:00:00.000 UTC,9.025700799794038,8.501148641205448,1851395273,1730131964,Polygon zkEVM,3670,16351,15148,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,1347.4333794089941,1211.3860011832148,37783802455,34630346842,Avalanche C-Chain,27607,263950,227920,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-09-10 00:00:00.000 UTC,0.12353889265846801,0.122940916397218,2648184609,2634969664,zkSync Era,18769,20453,20374,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-02-17 00:00:00.000 UTC,877.5283791531718,823.6902897858881,28305062176,26858599392,Avalanche C-Chain,22704,174285,164642,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,1338.5404979209895,1241.9704629350401,88261266941,84731248097,Fantom,12375,135479,120773,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-06-13 00:00:00.000 UTC,166.66914463063512,158.03757162148392,8046582785,7717347184,Fantom,3328,19095,17537,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-02-21 00:00:00.000 UTC,6.277622386984332,6.100915110151909,47378217320,46753720051,Base,699,58338,55531,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-03-19 00:00:00.000 UTC,2.9936766691177388,2.9932990100849883,1647913147,1647615006,Linea,3307,34626,34619,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-04-24 00:00:00.000 UTC,10.75423875588338,10.200436615813006,42897630833,40878171344,Base,133152,298313,285139,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,4938.1985377514975,4669.56118258883,225113571872,212815085548,Arbitrum One,220757,1011592,970472,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-09-11 00:00:00.000 UTC,1.2262013325979233,1.2178891475420435,40775815919,40224636820,Arbitrum One,114197,204713,201651,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-07-12 00:00:00.000 UTC,40.38169210089334,38.916462328862536,20115603820,19303675044,BNB,98273,335775,328401,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-01-07 00:00:00.000 UTC,189.08889660439226,184.89343085646038,73825698587,72487052485,BNB,501405,721660,711829,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,2054.7231128002268,1898.4947629562957,45117622088,42480812602,Fantom,11587,152945,135869,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-09-22 00:00:00.000 UTC,68.81672642310201,67.5092087266713,48050477008,47133162100,BNB,317635,488479,482022,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-08-06 00:00:00.000 UTC,0.4221162722351405,0.4216544264358906,9224292755,9214086218,zkSync Era,65147,73846,73799,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-02-08 00:00:00.000 UTC,997.1256879477227,905.3878465563457,29676292654,27506908639,Avalanche C-Chain,23818,178973,164400,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-08-28 00:00:00.000 UTC,9.040214665778786,6.213835072736231,141197061830,136533608991,Base,91565,795469,747407,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,6.338267573666867,5.203187797806165,176451052704,169127017021,OP Mainnet,38223,444569,398309,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-04-09 00:00:00.000 UTC,1.7857056872609276,1.7663965072300296,7503646914,7398061430,Linea,42938,65659,65240,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-07-04 00:00:00.000 UTC,0.6917123188861511,0.6852838398574583,10296318078,10193754004,Linea,53459,107748,107249,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,73.67961193741233,71.58555467729347,182523671890,179120463543,OP Mainnet,34658,264877,252344,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-05-02 00:00:00.000 UTC,0.5917330794320218,0.5903925488320219,11459971688,11406350464,zkSync Era,20982,40194,39989,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-08-06 00:00:00.000 UTC,59.50189019267576,58.13946256264574,20734330463,20261060706,BNB,92024,373084,365800,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-09-24 00:00:00.000 UTC,50.85559071459261,47.62501369115658,3422686006,3263973084,Fantom,6859,16063,15543,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-06-23 00:00:00.000 UTC,0.15021060117499832,0.1339139426749983,6008424047,5356557707,zkSync Era,10430,33131,30741,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,0.15470443575336557,0.1544680671693043,34964759110,34941867022,ZORA,15452,78802,78600,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-02-01 00:00:00.000 UTC,2.239312057299976,2.172217772699988,22393120573,21722177727,zkSync Era,25071,46120,45858,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-04-17 00:00:00.000 UTC,1.0518106951559985,0.8880548999594297,4751192326,4021185501,OP Mainnet,4086,53701,48301,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,0.12227412288524962,0.12038748644449969,2702190561,2660496938,zkSync Era,13225,16930,16777,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-04-17 00:00:00.000 UTC,5.159581954131745,2.4276274799088613,27625360027,20952884892,Base,14289,327559,230016,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-05-05 00:00:00.000 UTC,0.36248370017499276,0.3280758180499904,14499348007,13123032722,zkSync Era,19184,51032,47764,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-08-04 00:00:00.000 UTC,0.01272685756908236,0.01271884987008236,117122742,116741423,Polygon zkEVM,526,892,891,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,3240.9122546771696,2794.5546304467402,61049633288,56429166922,Fantom,13216,181201,161669,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-09-27 00:00:00.000 UTC,0.0014239927135691998,0.0014239927135691998,4384738,4384738,Polygon zkEVM,25,112,112,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,524.5381923915118,501.58228077519027,279174235967,266048589120,BNB,436720,2240785,2111394,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-03-03 00:00:00.000 UTC,69212.06970102777,60219.90008976908,464523475962,430728700914,Polygon PoS,515405,3066361,2810710,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-05-30 00:00:00.000 UTC,123.17143951172935,97.12008924724705,3557056526,3022666777,Fantom,12169,29083,27415,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-02-25 00:00:00.000 UTC,36671.822290414864,33040.40685562399,470580585510,451138217394,Polygon PoS,466896,2743565,2585652,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,3.890471019673396,3.764364914220812,54734547771,53198852879,Scroll,53553,227352,218718,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-02-20 00:00:00.000 UTC,13601.982348437667,13240.42128867817,69019381639,67209049749,Polygon PoS,149209,603661,580180,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,749.5382776011024,606.9605543155449,75570527088,71044148278,Celo,109935,425386,408689,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,508.9356231324317,483.6879195810293,287099579690,267787922513,BNB,416003,2067683,1901481,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-07-03 00:00:00.000 UTC,3303.432557341649,2905.8610055249305,72556682363,66336408625,Polygon PoS,320731,765265,698797,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-03-14 00:00:00.000 UTC,27.317284374529798,26.463177607037736,7242245373,7003269587,Scroll,23269,58693,57190,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,0.24547914044693853,0.24388594021268922,3699240289,3674597193,Linea,79582,95345,95240,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,0.2647303982563784,0.26282297079863737,3434168481,3403295089,Linea,42035,86458,86270,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-01-30 00:00:00.000 UTC,2931.3994939322856,2804.4158296958785,85071248061,82382713526,Ethereum,177219,817576,796762,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-02-11 00:00:00.000 UTC,52.089246340957615,51.871235452212424,6978228757,6947378986,Celo,31578,47317,47005,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-08-30 00:00:00.000 UTC,0.10217849865199881,0.09981696305399881,2258088368,2205899736,zkSync Era,10411,16157,15971,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-06-09 00:00:00.000 UTC,0.9282784473234288,0.9019388917220328,11350251201,11279872302,OP Mainnet,6966,45512,44757,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-08-18 00:00:00.000 UTC,0.12301381520571256,0.12043910959821061,1746563483,1706249974,Linea,22370,45121,44849,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-06-08 00:00:00.000 UTC,0.8744372885782469,0.7877306654102622,52809849811,49562811331,Base,24637,313446,274076,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-03-07 00:00:00.000 UTC,762.7610694836524,671.5002872196958,11050452317,10179145490,Fantom,7668,33608,29084,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-03-25 00:00:00.000 UTC,90.53639246989403,90.13691643982929,14880498102,14860925475,Celo,1026,42168,42014,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-07-25 00:00:00.000 UTC,0.014547335467081944,0.014343940169681943,187320308,183564394,Polygon zkEVM,922,1523,1507,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-09-05 00:00:00.000 UTC,0.003984654445070082,0.003984654445070082,6515129302,6515129302,ZORA,277,13636,13636,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,62368.156529776155,52686.228541763725,483092889016,446423513724,Polygon PoS,487254,3005148,2772978,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-05-01 00:00:00.000 UTC,84.0960020064645,83.92875158579633,12248399071,12227540260,Celo,212844,227049,226817,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,10.134221221049973,10.037242137274955,405368848842,401489685491,zkSync Era,286334,957893,945145,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-07-20 00:00:00.000 UTC,186.75299787808794,184.5920197612277,29339665269,29229634490,Celo,267605,403790,402642,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-07-06 00:00:00.000 UTC,4.947306939489936,4.810231092757235,71874472728,70653960866,Linea,405015,633350,627577,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,1490.3195255624705,1452.9601362890755,84974662468,82411990458,Ethereum,157403,791777,771572,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-09-25 00:00:00.000 UTC,1658.2202794737664,1644.4622802265399,27404220773,27191000018,Polygon PoS,171053,254723,253048,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-07-26 00:00:00.000 UTC,16.806642558786596,12.608204382512584,48621877698,43087348559,Arbitrum One,109792,338436,296824,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,2.3945389060032496,2.2951121227034883,52917986873,50720709894,zkSync Era,75277,259919,250060,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-09-19 00:00:00.000 UTC,112.4302509674918,110.15609591852379,21165290342,20487615277,BNB,89820,366971,357394,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-05-06 00:00:00.000 UTC,5.397228636903293,5.057032712217922,61768585289,59207151286,Linea,132515,373172,363566,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,66.22291791706031,65.12091294862984,204319670094,202621010704,OP Mainnet,33298,260316,252623,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-08-08 00:00:00.000 UTC,25.685794692327665,25.602423128730063,5328678870,5314753844,Celo,56570,69955,69823,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-08-29 00:00:00.000 UTC,66.87458776200482,65.08495822323921,2285291114,2227265867,Avalanche C-Chain,12663,21166,20978,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-07-20 00:00:00.000 UTC,52.87235898304096,50.42069777414156,17424502463,16647718769,BNB,88372,301508,291256,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,3.8915114325871225,3.6862102122883367,157092168728,154014004435,OP Mainnet,35506,305094,285248,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-02-06 00:00:00.000 UTC,7.83445619094252,7.5938098203646325,2835483929,2736670794,Scroll,10731,22970,22364,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-05-25 00:00:00.000 UTC,0.62017411322398,0.6198472651216554,2903802806,2898600889,Linea,18900,45557,45479,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-09-25 00:00:00.000 UTC,1.2221767371434131,0.9381457075462273,36334821185,35554172038,OP Mainnet,7191,158406,152030,2024-10-02 14:41:07.494096
