blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zkevm,L2,Volume too Low,2024-05-08 00:00:00.000 UTC,0.1969820311133852,0.1923102621960728,912530695,886866205,Polygon zkEVM,1946,4940,4895,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,627.2442689416505,587.8336228695904,19612651091,18730673742,Avalanche C-Chain,10523,113749,106850,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-06-08 00:00:00.000 UTC,185.27494700663033,179.93883101675112,27820105276,27516472604,Celo,234740,331743,329928,2024-09-30 01:00:22.395449
celo,L1,Volume too Low,2024-04-05 00:00:00.000 UTC,45.29712212957523,45.07439914610456,4635327174,4611220856,Celo,27636,38852,38553,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-05-01 00:00:00.000 UTC,0.1275099665257743,0.125803914716903,254298550,250608124,Scroll,250,3717,3709,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-04-09 00:00:00.000 UTC,0.9471207257215452,0.9471207257215452,132690400,132690400,Scroll,62,6139,6139,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-05-18 00:00:00.000 UTC,0.2381849713499927,0.22412851229999273,9527398854,8965140492,zkSync Era,17800,33811,32779,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-08-06 00:00:00.000 UTC,25.529990675482473,25.093171162937757,3742982443,3679222706,Ethereum,21199,74471,73728,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-06-19 00:00:00.000 UTC,0.00196684007675,0.00196684007675,21022381,21022381,Polygon zkEVM,23,477,477,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,24.355473671191767,23.85858307184559,128265428762,125748026711,Scroll,126237,542402,526626,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-08-18 00:00:00.000 UTC,0.13637044014855074,0.13488747081876826,3381727293,3280185007,OP Mainnet,21591,30033,29714,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-05-08 00:00:00.000 UTC,0.7709240067440055,0.6278574120684456,5779669344,5011372176,OP Mainnet,6482,65334,57106,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-04-28 00:00:00.000 UTC,0.41859262926446117,0.41136629152074605,882686918,866520543,Polygon zkEVM,2290,5995,5937,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-09-21 00:00:00.000 UTC,0.026420224826740262,0.02619196824512586,127615679,126777994,Polygon zkEVM,615,963,956,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-05-14 00:00:00.000 UTC,0.6524675179637743,0.6448801663432142,7693607126,7574865322,Linea,57329,81593,81195,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,356.604990373409,306.5356966595891,34631494072,33382794939,Celo,40844,168466,162911,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,0.0036647087421515082,0.0036647087421515082,6686165652,6686165652,ZORA,196,11642,11642,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-09-06 00:00:00.000 UTC,0.00543141495832601,0.00543141495832601,6032149216,6032149216,ZORA,508,13567,13567,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-07-26 00:00:00.000 UTC,0.00017463471974760498,0.00017354976974760499,4260736,4224571,Polygon zkEVM,31,72,71,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,62.13484738792491,58.40451825264286,314689686387,293915018932,Base,185497,1745941,1520270,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,77.04270225848185,71.16061867042038,346148645556,318439191158,Base,190455,2003880,1669536,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.26088102317480527,0.25659228416614865,3973480938,3906862379,Linea,34654,43221,42999,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-08-06 00:00:00.000 UTC,6.909099100036948,2.030062929441184,33085789251,32335749657,Arbitrum One,225661,281563,270895,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-07-23 00:00:00.000 UTC,8.839261492754126,7.432618944816622,229536818006,226074836866,Base,38772,853019,817415,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-07-25 00:00:00.000 UTC,1.69889993787135,1.6927205164544792,14414083962,14242835268,Arbitrum One,106218,150427,149546,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-08-24 00:00:00.000 UTC,0.9369692903137958,0.922205821083016,116173577026,114156256207,Base,798573,1149143,1134943,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-04-29 00:00:00.000 UTC,29.863123813356946,29.629281755100262,2822944828,2802376829,Ethereum,18065,64063,63711,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-04-09 00:00:00.000 UTC,68.14294652288825,64.1776906634238,31234272099,30547364208,BNB,197946,552193,540908,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-04-19 00:00:00.000 UTC,1.2120198893308518,1.1330149700184997,15281519719,13880009905,OP Mainnet,77113,114785,111529,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-08-06 00:00:00.000 UTC,0.17114278132945582,0.16964182972320044,10015738517,9843083875,OP Mainnet,30129,39706,39326,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-09-27 00:00:00.000 UTC,0.21823519846012032,0.21509322472314654,1885674827,1854156340,Linea,9799,14538,14403,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,428.88063791246,411.41006595885324,14149876442,13735591802,Avalanche C-Chain,11917,96503,93060,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-06-07 00:00:00.000 UTC,5063.405865727564,4284.61347530022,73202101321,67468128106,Polygon PoS,469160,1042870,976488,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-04-29 00:00:00.000 UTC,2.0253648813071106,2.009538330985573,41724474405,41253236781,Arbitrum One,214640,345387,341904,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,0.3981435424104685,0.39389285724962436,4355625158,4297608705,Linea,29585,74363,73932,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-31 00:00:00.000 UTC,0.003260098547446179,0.003260098547446179,5518822152,5518822152,ZORA,205,11897,11897,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,0.0013645461479058112,0.0013637710646575033,8479832740,8479342507,ZORA,385,10527,10522,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-04-26 00:00:00.000 UTC,0.016075519262544163,0.016075519262544163,1901531631,1901531631,ZORA,377,8319,8319,2024-09-30 01:00:22.395449
ethereum,L1,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,567.9648174288583,553.0595162199903,82897482463,80384834213,Ethereum,132522,752951,726678,2024-09-30 01:00:22.395449
arbitrum,L2,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,86909.76534987026,72699.64276002813,270022967891,242971823086,Arbitrum One,120903,1075144,919852,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-07-14 00:00:00.000 UTC,2850.860354636547,2618.075862307276,67937365496,63550016646,Polygon PoS,505012,878201,810942,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,535.9097555587191,471.8126467250196,73947632315,71624102374,Celo,110704,441528,431688,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-09-17 00:00:00.000 UTC,29.81362086019783,19.174651305768748,59073273106,51551885172,Arbitrum One,166273,406251,339969,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,5.22381394725093,3.613355959730308,137243419805,134106576854,Base,102092,789460,755510,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-09-07 00:00:00.000 UTC,52.47274015972214,51.305791042943376,19672693671,19239317029,Ethereum,202940,298254,294736,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-04-21 00:00:00.000 UTC,4434.158864086134,4212.926292217115,62010133874,60017494062,Polygon PoS,367921,972222,933818,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,20.31695617858775,19.693359588785366,35163958925,33907084322,Scroll,91936,278712,272892,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-09-15 00:00:00.000 UTC,3.145576070712691,3.0663984383182337,50548481453,49356225939,Scroll,66528,223591,218554,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,463.2260146351,442.056707632251,247118599298,233833653475,BNB,412015,2007812,1892661,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,1343.1134000758825,1144.6180799103054,73626126098,69849276463,Fantom,13212,128010,111739,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-04-10 00:00:00.000 UTC,1.837552706095174,1.8203365232165298,10137726435,10024804064,Linea,49448,79534,79069,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-04-19 00:00:00.000 UTC,2.3314388068835603,2.19102544757691,34034262005,33349642411,Arbitrum One,179641,276139,271874,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,0.5765133595795823,0.575312523729583,14978686714,14930653280,zkSync Era,28828,55117,54891,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-07-01 00:00:00.000 UTC,0.013946318201729858,0.013889395656878072,2753505833,2745027966,ZORA,8628,14832,14764,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-09-14 00:00:00.000 UTC,0.0002921314979914299,0.0002886354839914299,7075464,6945982,Polygon zkEVM,27,126,125,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-04-25 00:00:00.000 UTC,11.10866659988226,10.132339226270515,44227851059,42068375795,Base,137540,299616,288620,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-06-28 00:00:00.000 UTC,1.6852963658222209,1.3874727679671548,69810286437,67700485569,Base,42252,499530,478519,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,28.265439952754633,26.31710135165792,533751338229,507493053036,Base,196562,2113305,1913831,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-06-21 00:00:00.000 UTC,259.8476010685726,204.8734048924386,32656681990,29954069196,Celo,232269,333992,330884,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-09-05 00:00:00.000 UTC,29.29889798291241,21.68256989231898,54219273240,47027828174,Arbitrum One,149145,356013,300347,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-07-26 00:00:00.000 UTC,2824.023216420669,2525.397470402024,61360677163,56771374182,Polygon PoS,353072,729631,662050,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-07-12 00:00:00.000 UTC,15.31799090688338,14.927244166158303,3323055884,3280116316,Ethereum,24026,79419,78358,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-04-21 00:00:00.000 UTC,0.9028420812435333,0.900966515768533,17705373761,17630351142,zkSync Era,29904,56280,55994,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-08-13 00:00:00.000 UTC,0.13025514159125143,0.12743521322150145,2878566665,2816247806,zkSync Era,11846,19704,19416,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-08-08 00:00:00.000 UTC,0.12996160496349612,0.128805491853246,2780099597,2754550136,zkSync Era,15473,18647,18524,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-09-19 00:00:00.000 UTC,0.12663256148149962,0.12429071985999962,2798509646,2746756240,zkSync Era,14024,18256,18092,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-08-20 00:00:00.000 UTC,0.00011659406348484896,0.00010806980578484896,3300287,3153570,Polygon zkEVM,16,76,75,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-06-12 00:00:00.000 UTC,0.010966521974698879,0.010966521974698879,9967749975,9967749975,ZORA,101,15689,15689,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-04-21 00:00:00.000 UTC,0.02799039258635363,0.02799039258635363,25444529,25444529,Polygon zkEVM,27,139,139,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-06-18 00:00:00.000 UTC,42.75243019489323,42.29046228932279,3636029376,3609640363,Ethereum,21536,73252,72895,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-05-02 00:00:00.000 UTC,108.92445983272194,107.01435170414537,13370945138,13192264186,Celo,100811,142287,139654,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,714.5810906478913,635.8450609443908,21509682207,19798986501,Avalanche C-Chain,10872,124408,112620,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,36.744899534466384,35.54093668398176,19262358207,18631997302,Scroll,46521,158342,154351,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,0.5776702072126874,0.4549460623915839,30621899846,30229776154,OP Mainnet,4109,50800,46794,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-08-01 00:00:00.000 UTC,553.5202422147651,540.6459015916737,27836653529,27389039459,Fantom,6653,134243,131945,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,4495.427414926586,3932.5485117171283,62686990281,56905483080,Fantom,15733,189111,163542,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-09-20 00:00:00.000 UTC,1424.3424340184185,1333.5727945738624,95479994628,90750236667,Fantom,17461,188027,166256,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-07-02 00:00:00.000 UTC,0.09325946855644163,0.09315410197662438,249949561,249511449,Scroll,256,6011,6010,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-04-14 00:00:00.000 UTC,219.4774235384288,180.65455290526722,3416880609,2905990161,Fantom,904,11831,9506,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-05-26 00:00:00.000 UTC,0.05772444182232698,0.05772444182232698,152506582,152506582,Scroll,124,3559,3559,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-08-26 00:00:00.000 UTC,0.32116481301245214,0.3182506292729199,4480397330,4433282464,Linea,94304,114345,114148,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,0.1355081780876244,0.13533793304349592,17788981404,17764681866,ZORA,21763,95900,95604,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,0.09727443279980913,0.09481369754645819,9340568915,9309387973,ZORA,17235,59247,58902,2024-09-30 01:00:22.395449
zora,L2,Volume too Low,2024-08-20 00:00:00.000 UTC,0.0052360447377807675,0.005232149591492959,2960992320,2956866689,ZORA,2954,5192,5170,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-09-15 00:00:00.000 UTC,0.11070987438323311,0.10753198600605515,1514581278,1460244536,Linea,8495,13835,11992,2024-09-30 01:00:22.395449
base,L2,Likely Sybil,2024-06-16 00:00:00.000 UTC,1.1720901399867074,1.0253805786096855,41688854584,40068303860,Base,25374,343990,324787,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-06-23 00:00:00.000 UTC,1.2712127335156422,1.1957013778637986,75456524141,73916184405,Base,320569,503351,494169,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,20.701093947385854,19.33525251810746,510722108056,485932534466,Base,160728,1866404,1738396,2024-09-30 01:00:22.395449
base,L2,Volume too Low,2024-09-05 00:00:00.000 UTC,0.6732747768000151,0.6576758418122658,99302737715,96024845470,Base,588585,898175,869233,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-05-24 00:00:00.000 UTC,36.08619873118766,35.76747017678473,3541719530,3520326778,Ethereum,20481,82426,82146,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-04-16 00:00:00.000 UTC,146.27173371842397,141.42057671014447,56707026025,54600925186,BNB,386194,575126,566229,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-04-28 00:00:00.000 UTC,127.45387090618811,122.98099279841117,66645728204,64124372656,BNB,393169,597749,590163,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-06-19 00:00:00.000 UTC,532.3329285352295,496.8480761652061,16951349898,16237710769,Avalanche C-Chain,16848,110361,104363,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-05-12 00:00:00.000 UTC,34.445499221116705,31.65765067715185,1014820219,944880597,Avalanche C-Chain,2446,10811,10338,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-06-01 00:00:00.000 UTC,85.6303992992729,84.1963675922851,50633734272,49845688514,BNB,412455,600594,596217,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,7.28395617371146,7.167208770016276,106155123213,105141569104,Linea,695763,1017243,1011191,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-08-09 00:00:00.000 UTC,0.44878521407734323,0.44362144091076283,7069495375,7002960264,Linea,80236,100932,100679,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-06-30 00:00:00.000 UTC,3.511772153403555,3.4786552168711027,22390045177,21825935891,Arbitrum One,168474,258699,250649,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-09-21 00:00:00.000 UTC,640.6521687246709,629.4216540356513,16281135472,16037295037,Polygon PoS,95516,160650,159285,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-08-20 00:00:00.000 UTC,3215.719597361505,2695.4821540383523,65637488503,58169724425,Polygon PoS,234720,665747,555222,2024-09-30 01:00:22.395449
zksync,L2,Likely Sybil,2024-09-07 00:00:00.000 UTC,0.10354834185649989,0.10187871256024997,2288361146,2251463261,zkSync Era,10383,16429,16291,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-06-14 00:00:00.000 UTC,0.05225730130830967,0.05014199210310968,326683004,314515185,Polygon zkEVM,1372,2535,2506,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,1578.9039806015244,1476.8236972563643,171660317973,164979672065,Celo,44191,353953,330773,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,12.664751370974718,12.07582702290792,190132829187,182308398010,OP Mainnet,29179,413486,380696,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,14.971025565270912,14.532242832101344,198206400661,195603522447,OP Mainnet,40134,374172,355860,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-08-27 00:00:00.000 UTC,1.4951974990044556,1.2455478191621852,30888338025,30290132829,OP Mainnet,7634,96895,91266,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-09-26 00:00:00.000 UTC,82.36574473158443,81.12525915671709,31187784261,30778518844,BNB,157737,555477,549218,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-06-25 00:00:00.000 UTC,240.63431263743792,229.28516932816353,16076871239,15585580926,Fantom,3219,23814,21557,2024-09-30 01:00:22.395449
linea,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,7.085602996620284,6.8354834304689005,66235748455,64581888846,Linea,136675,437554,431057,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-07-20 00:00:00.000 UTC,0.29147327960204766,0.29075987224506283,4046444398,4034817581,Linea,47646,97961,97847,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-06-25 00:00:00.000 UTC,132.8349621375312,130.53828508168945,20047632389,19698753241,Ethereum,259849,343198,340403,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,514.4093110186038,418.2934084260282,57192454858,53460956816,Celo,67238,313330,298443,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,788.4164214265953,704.9930544926412,84432228414,79387227885,Celo,106454,494948,469867,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-09-12 00:00:00.000 UTC,1.4190448483525662,1.3958071853602467,40392075061,39564643321,Arbitrum One,111921,206021,202197,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-09-01 00:00:00.000 UTC,2864.867213727924,2538.3839542413084,61364159895,55207622217,Polygon PoS,218931,653153,561386,2024-09-30 01:00:22.395449
avalanche_c,L1,Volume too Low,2024-07-16 00:00:00.000 UTC,53.240241167391275,52.26657174786315,1671049200,1640201437,Avalanche C-Chain,15512,20715,20582,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,9.878325344693776,9.641540089688892,188653547941,186378766923,OP Mainnet,37166,343991,330599,2024-09-30 01:00:22.395449
