blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zora,L2,Potential Non-Sybil,2023-07-29 00:00:00.000 UTC,0.6063254192179681,0.6017856888629086,1298061987,1290246034,ZORA,887,5748,5710,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-07-23 00:00:00.000 UTC,1.2222394216061887,1.2086983816974635,708323870,702404594,Base,4563,6516,6384,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-05-09 00:00:00.000 UTC,62.77144904731797,51.05398756045183,3182729258,2802800794,Fantom,7001,14481,13426,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-12-10 00:00:00.000 UTC,2.8993657544034988,2.894288150884739,58736180741,58714187438,OP Mainnet,988,30034,29943,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-04-04 00:00:00.000 UTC,0.9173723306155652,0.9163709566168001,175394626,174800633,Scroll,330,5161,5158,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-01-19 00:00:00.000 UTC,1.7497964797550465,1.7489741343519658,408888122,408714501,Linea,360,9133,9128,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-08-30 00:00:00.000 UTC,0.03713279645363962,0.03713279645363962,20768519,20768519,ZORA,52,966,966,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2023-11-29 00:00:00.000 UTC,0.08258925298324206,0.08258925298324206,32064216,32064216,ZORA,5,1404,1404,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-12-11 00:00:00.000 UTC,0.2255409494000001,0.2241878373530001,69468585,69242166,Polygon zkEVM,25,3033,3026,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-01-07 00:00:00.000 UTC,35469.21014855758,31240.597739928304,437072968787,412716346058,Polygon PoS,238041,2202421,2064123,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-05-23 00:00:00.000 UTC,29.158568920189794,27.470016453412608,68642976877,67856559139,Arbitrum One,416469,563190,554093,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-01-26 00:00:00.000 UTC,1400.6521120300395,1339.9762871712194,324792299486,310023151007,BNB,675971,2695541,2562369,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,945.1463573459265,889.1614773744158,339396154402,320376651015,BNB,506458,2551503,2369164,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2024-03-07 00:00:00.000 UTC,117.62575539752252,107.17805536279522,34218492569,32293384656,BNB,205583,641132,613546,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-05-16 00:00:00.000 UTC,6.434384663695579,6.40012287869651,147080035368,146243451255,Arbitrum One,919684,1267911,1255314,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-09-03 00:00:00.000 UTC,245.5031134007981,240.3006783226925,18485308725,18141298553,Ethereum,276305,337678,334664,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-12-22 00:00:00.000 UTC,185.88645582335553,179.0884728931999,57367669898,55178232446,BNB,376427,614063,602410,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-03-02 00:00:00.000 UTC,203.9929793192447,202.34002716339918,131280869640,130202233414,Linea,258984,865805,859457,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2024-04-17 00:00:00.000 UTC,9.42829347155536,8.968335290777738,46547530742,44256037989,Base,164150,339925,329314,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-07-14 00:00:00.000 UTC,1323.823104269589,1259.1534339623588,394506433654,378377955928,BNB,540805,2653820,2487134,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-10-10 00:00:00.000 UTC,148.81349864094582,145.17013509538938,17157589484,16807852710,Ethereum,168750,242350,239102,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-07-09 00:00:00.000 UTC,557.040529844839,542.4430879329171,29605508684,29259832612,Celo,40593,198817,194188,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-08-16 00:00:00.000 UTC,1627.8874830143866,1611.8407339924763,11323608561,11271132194,Fantom,13463,30627,30405,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-10-31 00:00:00.000 UTC,32.525947793882416,31.26121360172522,160356638238,158822451031,OP Mainnet,29422,171155,163119,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-07-26 00:00:00.000 UTC,1865.4596232086271,1801.495092150281,63044858912,61717651147,Avalanche C-Chain,37857,315287,305612,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2023-09-17 00:00:00.000 UTC,7.043615679549029,6.9764878616646016,33714001351,33449134223,OP Mainnet,26904,44011,43518,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-07-05 00:00:00.000 UTC,32.82630061903728,29.35817829164898,21402058568,20421481061,Arbitrum One,64271,116697,113014,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2023-10-12 00:00:00.000 UTC,12.033340122419265,9.228217949815324,5466022856,4577349049,Arbitrum One,1712,31828,26555,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,1328.1091315498466,1220.0313853947566,61759794645,59104328134,Fantom,12803,138371,125298,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-01-09 00:00:00.000 UTC,415.18999740078664,354.57741117401685,5142091060,4642734777,Fantom,13673,30625,29001,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-06-11 00:00:00.000 UTC,651.0822449282562,591.179746931147,19933141978,18751952491,Avalanche C-Chain,14761,128494,120084,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-08-11 00:00:00.000 UTC,1.8282814444749331,1.7969818427405375,4283103665,4023568766,OP Mainnet,1605,13354,13029,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,4.934142916554693,4.8105234669166865,1227713744,1191997610,Polygon zkEVM,3413,13424,13228,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-07-20 00:00:00.000 UTC,6.796288173074716,6.579475096487031,4025672732,3862849521,Polygon zkEVM,3661,27225,26693,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-04-13 00:00:00.000 UTC,0.05769288162733758,0.05715784803348978,3989033409,3970007737,ZORA,11880,21190,21010,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-07-24 00:00:00.000 UTC,1.8854728477220046,1.8843276289107318,1513667662,1513140044,Base,82,11250,11244,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-07-11 00:00:00.000 UTC,0.14545765801367289,0.14545765801367289,52947613,52947613,Base,7,27,27,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-09-02 00:00:00.000 UTC,912.6943815650372,868.4112678487425,247488712467,236497968488,BNB,402061,1864450,1753797,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2024-02-27 00:00:00.000 UTC,4948.627780562141,4850.043685938518,50091406073,49046646949,Polygon PoS,299255,563672,557987,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2023-10-14 00:00:00.000 UTC,890.1983528912932,850.472757442796,222133151919,211894618395,BNB,411297,1675852,1587895,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-07-19 00:00:00.000 UTC,33.30338985227624,32.77350701500392,126247086070,124128328255,zkSync Era,80366,213945,209296,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2023-08-06 00:00:00.000 UTC,4.255463587788892,4.1738681262849235,22767814983,22296380691,OP Mainnet,51794,88733,86905,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-05-03 00:00:00.000 UTC,0.7564439422889183,0.7458578006062335,9949020362,9611630143,OP Mainnet,117128,137586,136719,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-11-29 00:00:00.000 UTC,770.7535327056935,758.7456778861233,113332839793,110712410212,Arbitrum One,75987,436524,421046,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-11-27 00:00:00.000 UTC,1796.8033216396668,1773.8919738947934,22343393410,22024228131,Polygon PoS,158512,231872,229603,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2023-08-15 00:00:00.000 UTC,227.33872827217888,223.23382237382185,8126004000,8007672554,Avalanche C-Chain,24898,47941,47488,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-11-13 00:00:00.000 UTC,58.117837027856524,54.472813974362985,160840415516,157584860034,OP Mainnet,31993,227756,212461,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-04-10 00:00:00.000 UTC,432.28535838888865,423.31357244469797,22143734545,21703556819,Ethereum,221743,316468,313115,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-06-16 00:00:00.000 UTC,17.749383361543615,17.668912377998467,3290784264,3279409945,Celo,21573,29342,29194,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-01-18 00:00:00.000 UTC,599.1374530504506,573.8054783816867,31859821914,31124650847,Fantom,4703,31209,28350,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-06-11 00:00:00.000 UTC,31.62649135714023,31.543017074331654,5897200438,5882497742,Celo,37630,53155,52961,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,1690.6881269377607,1632.8082688578936,74531211964,71984636700,Ethereum,153222,667266,648134,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-03-07 00:00:00.000 UTC,4.620483707606514,4.575575140993335,2799042485,2791064044,ZORA,10306,18787,18623,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2023-12-01 00:00:00.000 UTC,75.88341629368391,74.50758095832893,2754284177,2702942388,Avalanche C-Chain,15557,26829,26592,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-10-23 00:00:00.000 UTC,16068.873156164598,15108.999115564648,97022329128,94483826627,Polygon PoS,53243,472376,442318,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-07-30 00:00:00.000 UTC,79.64685552004802,75.51268418165876,41941289924,39828778659,Base,42933,207134,189183,2024-06-24 01:00:22.193545
avalanche_c,L1,Volume too Low,2024-01-15 00:00:00.000 UTC,207.9560670615434,201.38350404995842,5885253631,5714160191,Avalanche C-Chain,27157,55123,54212,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-10-19 00:00:00.000 UTC,0.6101417687499998,0.6101417687499998,2440567075,2440567075,zkSync Era,1667,11253,11253,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-01-18 00:00:00.000 UTC,11.777237376300018,11.722247205600025,117772373763,117222472056,zkSync Era,10886,308806,308451,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-12-28 00:00:00.000 UTC,695.477582252269,659.7880883195666,6723663548,6432449305,Fantom,21071,38182,36954,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,0.5529548086558072,0.5175154654695351,1927145710,1822338099,Polygon zkEVM,5147,14233,13851,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,813.8393284881255,765.8236522399355,24693850607,23398471957,Avalanche C-Chain,21123,152096,143634,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-05-07 00:00:00.000 UTC,311.96180938100815,304.93798737242474,34488227530,34247733320,Fantom,3362,24080,22898,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-11-21 00:00:00.000 UTC,257.3118917712924,189.72597439250086,3974446462,3442414002,Fantom,8574,18451,17024,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2023-09-07 00:00:00.000 UTC,2.731624783824698,2.6721600998011668,2517276535,2454872703,Polygon zkEVM,2938,18745,18432,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-05-30 00:00:00.000 UTC,0.08737458831278114,0.08727577785026623,179608493,179187437,Scroll,213,4718,4716,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-02-29 00:00:00.000 UTC,0.756705579301915,0.756705579301915,160986010,160986010,ZORA,18,7171,7171,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,8.388026991651559,7.716241547218483,102783732966,96993964621,Linea,126749,618673,598685,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,1352.1041233452936,1318.6224891665013,82955110134,80667956114,Ethereum,160716,802246,785311,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-01-06 00:00:00.000 UTC,256.75675331226574,256.6074418049108,92627836789,92599014046,Linea,1051,509095,508915,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2024-03-01 00:00:00.000 UTC,95.89310119629968,94.73256306009996,958931011963,947325630601,zkSync Era,295683,948856,922963,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,161.97530804913526,149.7558858859364,329918650945,296772261627,Base,196606,2157380,1751086,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-08-23 00:00:00.000 UTC,157.67340706046357,150.52254174753966,46910923640,45189470197,BNB,361577,559827,549819,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-06-11 00:00:00.000 UTC,1613.8001411339174,1559.1071354739427,84916584323,81527287376,Ethereum,152261,821735,790081,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-02-24 00:00:00.000 UTC,6923.371146999439,6610.936166482602,80252180644,78026025783,Polygon PoS,265751,862305,838429,2024-06-24 01:00:22.193545
bnb,L1,Potential Non-Sybil,2024-02-25 00:00:00.000 UTC,1342.1101190978563,1282.7685986662461,273895799447,259475919279,BNB,641423,2491483,2349362,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2023-11-18 00:00:00.000 UTC,15.64311315407695,15.42738751489266,8327302965,8202389791,Linea,79593,108655,107945,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-10-13 00:00:00.000 UTC,68.9609943651843,67.90974519877719,30546383856,30245378240,BNB,182999,448302,442924,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2023-09-12 00:00:00.000 UTC,9.219091161868361,8.57399136955776,10233045039,10078135473,Arbitrum One,63086,90048,89712,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-02-05 00:00:00.000 UTC,1888.0104976686798,1856.771666259391,83544583734,82203305334,Ethereum,177218,763966,752280,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2023-09-17 00:00:00.000 UTC,14.010357110987023,13.898127776171464,1256284464,1246697792,Ethereum,13124,33607,33439,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2024-05-21 00:00:00.000 UTC,4.336789925220549,4.117623473930287,7024528743,6675724161,Scroll,20725,50064,48001,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-03-25 00:00:00.000 UTC,623.6438544085427,613.7803168204462,23879799347,23531651988,Ethereum,286941,386163,382831,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-09-07 00:00:00.000 UTC,109453.98485181638,104096.02296052472,525460726808,513566785117,Polygon PoS,156224,1772370,1703207,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2024-01-22 00:00:00.000 UTC,2.8558767341588553,2.7852339771346553,7658295278,7316722968,Base,24953,48084,47192,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-11-23 00:00:00.000 UTC,77.3108131527485,75.59820775474864,309243252611,302392831019,zkSync Era,168310,497756,487250,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-07-10 00:00:00.000 UTC,33.85999250646527,33.157839470215734,126619324623,123813512478,zkSync Era,91198,233874,226949,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-11-29 00:00:00.000 UTC,58.3269277647056,56.46709553122408,22898313259,22255519618,BNB,128546,390918,381052,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-06-23 00:00:00.000 UTC,32.23693883746499,32.09293325271293,6338831626,6318206743,Celo,40818,60366,60110,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-05-15 00:00:00.000 UTC,707.457403580549,544.9356378262543,54612630912,52315429876,Celo,57702,219444,197996,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-02-04 00:00:00.000 UTC,70.2661215814684,69.60900366161847,8291271926,8231902984,Celo,34326,50797,50249,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-07-26 00:00:00.000 UTC,6.410917163157065,6.1808273926465676,5065398768,4879309570,Polygon zkEVM,25930,36837,35821,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-08-02 00:00:00.000 UTC,23.53625070396441,20.506468404721602,38995925802,35351929228,Base,9518,97506,83346,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-12-13 00:00:00.000 UTC,6283.645903553636,5780.624014030831,108359804017,103608018455,Fantom,18216,172776,150544,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,23.194776467055654,21.246401112493572,191257567674,182877639407,OP Mainnet,46023,519346,464222,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-04-26 00:00:00.000 UTC,1.344163187056318,1.3019596286416129,2161799205,2083227093,Polygon zkEVM,3356,14977,14499,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-03-03 00:00:00.000 UTC,87.03335348028196,82.94038493610506,24845586839,23557792437,Scroll,52409,208211,200424,2024-06-24 01:00:22.193545
zora,L2,Likely Sybil,2024-05-30 00:00:00.000 UTC,0.008701642792697119,0.008646024561181017,4746654918,4686654918,ZORA,228,4693,4689,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-04-05 00:00:00.000 UTC,206.6756165918409,184.85261159741188,2761144128,2523381788,Fantom,10565,19549,18875,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2023-11-28 00:00:00.000 UTC,6.540487400702737,6.445696857177881,2521493151,2490681657,Scroll,11013,21411,21232,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-08-04 00:00:00.000 UTC,6.71100710002891,6.5727506577345745,16581106286,16068339855,OP Mainnet,1679,40141,38563,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-03-02 00:00:00.000 UTC,75.48383723402897,69.35954650096588,1877452493,1780334912,Avalanche C-Chain,2023,17991,16966,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-03-09 00:00:00.000 UTC,122.78704890647435,98.95701861584634,2475460792,2146328509,Avalanche C-Chain,2072,28982,25985,2024-06-24 01:00:22.193545
zkevm,L2,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,5.669815578328301,5.460746195761943,494112355,474276896,Polygon zkEVM,1234,5346,5165,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-01-18 00:00:00.000 UTC,1.158973239188288,1.149995843416324,1527192461,1516836313,ZORA,5841,8567,8496,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-11-22 00:00:00.000 UTC,1.2886743772499978,1.2536472177499978,5154697509,5014588871,zkSync Era,325,13613,13519,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2023-10-15 00:00:00.000 UTC,1.2071058479939512,1.1957229357754657,528329433,522661675,Scroll,317,6129,6078,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-01-18 00:00:00.000 UTC,2.0882739773014287,2.0882739773014287,206388093,206388093,Scroll,391,9420,9420,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2023-12-03 00:00:00.000 UTC,1.5857562117464186,1.5730698950944395,7410568926,7406788989,Base,184,15443,15363,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-04-04 00:00:00.000 UTC,162.9537479093082,156.60938447441148,85601435057,81637159823,BNB,618461,852410,840712,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-10-15 00:00:00.000 UTC,35189.22518365649,33897.1544106179,423331066184,414644650586,Polygon PoS,129322,1665858,1610493,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-07-31 00:00:00.000 UTC,2477.4542491767434,2375.4836462829603,86120290950,82861663364,Ethereum,156614,741662,719559,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-04-24 00:00:00.000 UTC,1.738943828290124,1.5935317852543527,17033137073,15361280159,OP Mainnet,72295,113488,109673,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-01-03 00:00:00.000 UTC,204.84889848352114,199.35064745387243,70335492754,68592792965,BNB,586067,888305,875213,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,3557.425131648701,3365.703803846917,264058567970,252325047308,Arbitrum One,249411,1244715,1176219,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,1431.0217783573287,1396.243691640399,83086207334,80546141227,Ethereum,158678,799468,780007,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-12-11 00:00:00.000 UTC,3770.100729516733,3694.5408223583786,89211571803,87457040416,Ethereum,156527,810673,796985,2024-06-24 01:00:22.193545
