blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
polygon,L1,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,21061.4269414629,18617.491790913216,410500948013,393937182627,Polygon PoS,404272,2183271,2071537,2024-09-09 02:29:38.422269
scroll,L2,Volume too Low,2024-05-18 00:00:00.000 UTC,2.140522840883977,2.034350999080096,9231837508,8778265749,Scroll,21056,64199,61735,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,59.86044724004068,55.74811551602328,23966170212,22600767941,Scroll,59489,193160,183887,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,7.481040248164883,7.043533058004847,79404769946,76388948099,Linea,144438,412481,401359,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,0.26429911811456597,0.2527147631026972,1518925522,1447254870,Polygon zkEVM,3581,11812,11523,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,0.1731899346003384,0.17162352466783865,11312957777,11258809075,ZORA,22678,80882,80012,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-05-12 00:00:00.000 UTC,6.802846549738822,6.6317063994497225,146651916979,145613544762,Base,24648,271266,259536,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-08-29 00:00:00.000 UTC,86.5991681508955,79.8398194403719,2345236470,2220054822,Avalanche C-Chain,3785,18918,18049,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-08-11 00:00:00.000 UTC,0.1532145201767497,0.1503478187824995,3385956247,3322603730,zkSync Era,12792,23628,23342,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-04-20 00:00:00.000 UTC,2.8567361440042456,2.078737280563247,29976506490,26304354252,Base,17464,334758,287009,2024-09-09 02:29:38.422269
scroll,L2,Volume too Low,2024-06-12 00:00:00.000 UTC,1.8886313221047648,1.7671715017413578,6262979086,5845453241,Scroll,17700,43386,41452,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-07-14 00:00:00.000 UTC,13.018190189722555,12.799692986520038,3065982100,3046007711,Ethereum,19858,69452,69084,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-04-27 00:00:00.000 UTC,28.812478492082267,21.503972445031728,26025810056,20004154129,Arbitrum One,4260,140029,107193,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-04-29 00:00:00.000 UTC,113.61854924473917,96.59286687155054,6930924299,6284050166,Fantom,13877,24892,23100,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-04-19 00:00:00.000 UTC,0.04734157544184617,0.047165123452771296,3569702090,3548498936,ZORA,10168,19214,19082,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,1434.9653001421123,1307.390606049846,70025675384,65807865956,Fantom,13993,161752,143153,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-08-31 00:00:00.000 UTC,38.32299671878597,36.437611949035514,2673089123,2553599208,Fantom,7770,17029,16627,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-06-24 00:00:00.000 UTC,0.04332562329878722,0.04197458109933855,409495864,397063178,Polygon zkEVM,2151,3475,3438,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-07-19 00:00:00.000 UTC,0.02905847158052247,0.028471377276922463,250503840,245330270,Polygon zkEVM,1125,1968,1948,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-08-25 00:00:00.000 UTC,0.004949715380699096,0.004841027109939097,122052526,113519530,Polygon zkEVM,766,1125,1108,2024-09-09 02:29:38.422269
zkevm,L2,Volume too Low,2024-03-20 00:00:00.000 UTC,0.7109729351538249,0.7014657617138249,135953871,134100038,Polygon zkEVM,819,1366,1355,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-04-16 00:00:00.000 UTC,0.03090885142142638,0.03090885142142638,7282931410,7282931410,ZORA,16,49530,49530,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-03-28 00:00:00.000 UTC,8.276673809704294,8.161605588612451,46174767142,45689729448,Arbitrum One,181234,326650,323473,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,195079.60262426164,161115.47859868655,428511501346,395507723508,Polygon PoS,376995,2553724,2310823,2024-09-09 02:29:38.422269
polygon,L1,Likely Sybil,2024-04-23 00:00:00.000 UTC,7654.53010942024,7304.807030106651,62647402633,60642904351,Polygon PoS,416117,1078657,1042722,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-08-13 00:00:00.000 UTC,73.20619931030679,71.87903036222986,51740164648,50913195259,BNB,652332,836663,831619,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-05-01 00:00:00.000 UTC,1.4410017728071196,1.3668582952967216,14923896615,13834221045,OP Mainnet,155315,191118,188519,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-04-13 00:00:00.000 UTC,1772.625316580899,1373.4017832926131,69916216549,65099598874,Celo,40977,231710,208561,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,17354.561920933367,15987.956644264164,390451596375,377971693668,Polygon PoS,348080,2408243,2285040,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-03-21 00:00:00.000 UTC,34.05122664030951,32.84386964815381,36451843600,35340288092,Base,134300,273236,267310,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,673.1776292754004,656.3111468105941,85007106178,81870340302,Ethereum,128224,757953,735888,2024-09-09 02:29:38.422269
polygon,L1,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,23856.166106160912,20758.434513628858,421031303797,397518289655,Polygon PoS,285660,2222106,2034550,2024-09-09 02:29:38.422269
ethereum,L1,Volume too Low,2024-08-11 00:00:00.000 UTC,49.17340885244377,48.34111115775725,20228688243,19843067831,Ethereum,191405,268964,266148,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,883.2012745155167,864.8932066296601,82803388632,80739289847,Ethereum,155911,773715,758807,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-07-02 00:00:00.000 UTC,23.547678451984545,21.83706866528612,3575679915,3468130022,Ethereum,23296,79345,78246,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,433.9284176949508,401.7593094921131,46638074852,45066843186,Celo,57064,234847,219828,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-05-09 00:00:00.000 UTC,0.37047914252375735,0.3703196522826907,1461152395,1458591658,Linea,17052,25976,25951,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-06-18 00:00:00.000 UTC,155.4965729676439,105.99465009030276,1327786509,930511023,Fantom,4996,8663,7640,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-06-27 00:00:00.000 UTC,0.20007822741654477,0.19958829759917932,17379344590,17334228107,ZORA,26006,100878,100376,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-08-05 00:00:00.000 UTC,1138.02320345085,698.0429355346795,7465315821,5778226526,Avalanche C-Chain,5030,48972,40034,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-04-07 00:00:00.000 UTC,4.703673459028938,3.258511482028339,36801868323,29890155820,Base,12542,416243,285662,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-03-30 00:00:00.000 UTC,3.3515050081616744,3.2765688566739244,781772458,757439875,Polygon zkEVM,2388,7855,7704,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-03-20 00:00:00.000 UTC,1.6300492856074198,1.2465412759154146,16067029162,14367279194,OP Mainnet,2105,70398,58694,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-04-07 00:00:00.000 UTC,0.633847238299248,0.6322298340799367,152450616,151764216,Scroll,231,6083,6074,2024-09-09 02:29:38.422269
zora,L2,Likely Sybil,2024-03-22 00:00:00.000 UTC,0.006690044204651499,0.006690044204651499,107100000,107100000,ZORA,118,5100,5100,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,274.4316644341942,256.8282516178239,349285519602,325006506053,Arbitrum One,127893,1223724,1107096,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-06-28 00:00:00.000 UTC,2.545825285748777,2.512797318556454,34601237887,33673190747,Arbitrum One,242925,362883,346565,2024-09-09 02:29:38.422269
scroll,L2,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,67.37758807039665,64.59878864616928,26543779863,25347051158,Scroll,56538,215772,209078,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,1206.576091957869,1180.830544928695,81402903288,79398616711,Ethereum,164263,793423,778148,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-07-20 00:00:00.000 UTC,11582.918859970569,9930.236552673041,255938016240,241659498480,Arbitrum One,196014,981956,907365,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-07-11 00:00:00.000 UTC,78.89450626248365,71.21312866494604,2203705606,2034812999,Avalanche C-Chain,4323,19088,18044,2024-09-09 02:29:38.422269
scroll,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,0.28305407350664674,0.2799733960542105,4805315022,4757729922,Scroll,7977,18615,18304,2024-09-09 02:29:38.422269
zksync,L2,Likely Sybil,2024-05-08 00:00:00.000 UTC,0.34542587530000524,0.32161829160000455,13817035012,12864731664,zkSync Era,17676,45433,43163,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-04-19 00:00:00.000 UTC,1043.4116428461296,934.4084794829637,31962328018,29532694566,Avalanche C-Chain,20372,200047,181739,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,0.862680108561715,0.8400876402504939,62978701506,62782740175,ZORA,31887,339087,337221,2024-09-09 02:29:38.422269
optimism,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,1.3089225007121499,1.2208497646891716,13198720670,12901817147,OP Mainnet,9538,72492,69174,2024-09-09 02:29:38.422269
zkevm,L2,Potential Non-Sybil,2024-05-16 00:00:00.000 UTC,0.2451641392169514,0.23646322210413645,2340369960,2243829675,Polygon zkEVM,3185,13810,13417,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-04-02 00:00:00.000 UTC,8482.11682963246,7859.8985856939,46229370915,43851968296,Polygon PoS,320608,507546,501659,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,388.37563549251774,373.10033071577686,241080970600,207805013228,BNB,422072,1909334,1725129,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,735.9972518638647,588.3655244480798,57104977842,54006491348,Celo,51697,213971,202404,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,1.0690607737408762,1.0609908691261092,8242754360,8149210965,OP Mainnet,69066,88774,88311,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,870.5519716205222,855.3032716427514,76589902037,75142672271,Ethereum,175128,792454,780606,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-03-15 00:00:00.000 UTC,1.1592963946708579,1.1368648317770877,21831933124,20340437905,OP Mainnet,69306,104156,100645,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-05-01 00:00:00.000 UTC,2.2432347149568526,2.1297770659674713,35602649740,35233210202,Arbitrum One,225218,322935,320723,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-04-07 00:00:00.000 UTC,312.5441245589367,263.1932247325674,5503291468,4913438502,Fantom,23010,47711,45982,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,1778.4402818798555,1643.4706199501302,70278934236,65840750983,Fantom,11988,173364,157322,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,3.3423346052712524,3.2030273863286363,41390129591,39999387724,Linea,104811,265121,258806,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,1.932896477267175,1.8750558473509247,42715944249,41437698284,zkSync Era,97615,232789,227562,2024-09-09 02:29:38.422269
zksync,L2,Volume too Low,2024-04-19 00:00:00.000 UTC,0.761979506183575,0.759576929408575,19212733828,19116630757,zkSync Era,27881,54297,53939,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,2486.41659274265,2253.0294676404533,63167412583,58666009887,Fantom,12051,185356,164638,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-03-14 00:00:00.000 UTC,5.245442077716327,4.733096516494376,42385784180,41159282476,Base,2833,150698,141134,2024-09-09 02:29:38.422269
celo,L1,Likely Sybil,2024-04-12 00:00:00.000 UTC,64.9503724064131,41.85341003979305,4643045225,4289110236,Celo,823,27614,25721,2024-09-09 02:29:38.422269
bnb,L1,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,533.6761413836169,507.33271098749896,270445516536,254489342134,BNB,401255,1875271,1739544,2024-09-09 02:29:38.422269
linea,L2,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,11.973622397651917,11.652644735028295,155513951894,152903748853,Linea,652180,1272637,1259802,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,284.9285277990681,259.5682353864728,33142905589,31929807261,Celo,46734,165951,160055,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-05-03 00:00:00.000 UTC,23.926724761119807,19.417483093190704,23954754907,19713170287,Arbitrum One,11180,131285,106609,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,374.97665208331,326.27436786328917,46707645905,44400852104,Celo,56923,189832,168676,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-05-31 00:00:00.000 UTC,77.1958684106158,76.66849043349272,2454297813,2435342107,Avalanche C-Chain,21214,30310,30209,2024-09-09 02:29:38.422269
zksync,L2,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,2.4548576307499337,2.4027947695999345,98194305230,96111790784,zkSync Era,170840,423650,415418,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-08-23 00:00:00.000 UTC,17.018031087067158,16.92889787580337,4010680531,3991545098,Celo,14724,29272,29072,2024-09-09 02:29:38.422269
zora,L2,Volume too Low,2024-03-26 00:00:00.000 UTC,0.09871181204652886,0.09702625327143131,4749408194,4695590616,ZORA,13949,26380,25662,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-06-20 00:00:00.000 UTC,76.27661097880296,69.17827026791736,2203510648,2096118185,Avalanche C-Chain,4569,22415,21721,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-04-04 00:00:00.000 UTC,159.27811975806875,154.938922608111,5505497045,5345778908,Avalanche C-Chain,30913,49286,48558,2024-09-09 02:29:38.422269
fantom,L1,Volume too Low,2024-09-08 00:00:00.000 UTC,28.270173063856006,24.862184152006595,4687777102,4494549214,Fantom,10278,19509,18962,2024-09-09 02:29:38.422269
avalanche_c,L1,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,1109.9012850966913,1020.3973390972777,35879434799,33738677918,Avalanche C-Chain,25086,235577,218285,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-07-06 00:00:00.000 UTC,413.09437572853403,407.6513267298671,25971521015,25659873034,Fantom,6677,118964,117274,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-03-27 00:00:00.000 UTC,10.41605625684367,9.024520947979992,8392643606,7645795306,Base,2984,107989,94080,2024-09-09 02:29:38.422269
avalanche_c,L1,Likely Sybil,2024-03-15 00:00:00.000 UTC,156.59258423066336,125.92887217731057,3583994044,2998242274,Avalanche C-Chain,2556,62339,58104,2024-09-09 02:29:38.422269
linea,L2,Likely Sybil,2024-03-27 00:00:00.000 UTC,2.3887334937350513,2.386169544836827,1986598629,1982134441,Linea,4387,36320,36248,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,10455.17306836549,9588.921390559548,284860882237,269576037657,Arbitrum One,263731,1133627,1073919,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,2405.499250109181,2344.922169866233,80065672856,77932584118,Ethereum,177226,823016,807178,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,1273.5779371146145,1155.5689943607097,106256008541,101560642916,Celo,50241,303411,284202,2024-09-09 02:29:38.422269
arbitrum,L2,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,459.3281736293724,359.3298080981849,364348521335,341164809289,Arbitrum One,134137,1273104,1158764,2024-09-09 02:29:38.422269
ethereum,L1,Potential Non-Sybil,2024-08-10 00:00:00.000 UTC,316.7779155698443,311.1509741063054,82391766071,80226035852,Ethereum,119820,650243,633373,2024-09-09 02:29:38.422269
optimism,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,2.5707659776164653,2.462650502056685,151305474551,149798616543,OP Mainnet,24657,239026,229572,2024-09-09 02:29:38.422269
zora,L2,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,0.08255805419831591,0.08219927139221755,15652792875,15622696618,ZORA,16418,84969,84666,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-08-30 00:00:00.000 UTC,7.833855242737368,5.56002247602491,132709522543,129496750218,Base,100355,790908,759416,2024-09-09 02:29:38.422269
fantom,L1,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,1566.277436972579,1351.6117323210758,65439876289,62527413439,Fantom,13768,131022,117085,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-05-16 00:00:00.000 UTC,13.335831634226075,12.777321326535041,154806939801,152186576323,Base,20706,293544,267995,2024-09-09 02:29:38.422269
celo,L1,Volume too Low,2024-07-06 00:00:00.000 UTC,32.642234076451686,32.58369981068859,6647900068,6636595644,Celo,70186,86063,85911,2024-09-09 02:29:38.422269
ethereum,L1,Likely Sybil,2024-06-06 00:00:00.000 UTC,65.49298450989733,63.434743627843936,3081026017,3000776853,Ethereum,20279,71600,70536,2024-09-09 02:29:38.422269
fantom,L1,Likely Sybil,2024-03-17 00:00:00.000 UTC,949.8264117643276,893.6706134133874,13591479773,13140293032,Fantom,4528,23692,21679,2024-09-09 02:29:38.422269
avalanche_c,L1,Volume too Low,2024-09-07 00:00:00.000 UTC,58.79995331738972,58.29824889348723,2126193239,2107559938,Avalanche C-Chain,9978,16341,16213,2024-09-09 02:29:38.422269
scroll,L2,Likely Sybil,2024-06-01 00:00:00.000 UTC,0.06060399577088523,0.059371058279993075,145774804,143524909,Scroll,115,4580,4534,2024-09-09 02:29:38.422269
zkevm,L2,Likely Sybil,2024-03-16 00:00:00.000 UTC,0.072825190298,0.072825190298,10235107,10235107,Polygon zkEVM,21,408,408,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-06-30 00:00:00.000 UTC,3500.066251966833,3452.6725275565427,63738575344,62880258823,Polygon PoS,802067,963336,951187,2024-09-09 02:29:38.422269
bnb,L1,Volume too Low,2024-07-15 00:00:00.000 UTC,84.38066559228696,82.75431841132374,53255706221,52272179954,BNB,395682,594292,587464,2024-09-09 02:29:38.422269
arbitrum,L2,Likely Sybil,2024-09-06 00:00:00.000 UTC,47.706416024736725,31.10818411182756,78562596542,59252820490,Arbitrum One,150450,701193,459190,2024-09-09 02:29:38.422269
base,L2,Volume too Low,2024-04-26 00:00:00.000 UTC,10.672629417624316,10.34908004501982,44693660762,42597184745,Base,144784,313750,303693,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-06-06 00:00:00.000 UTC,0.9317496043992933,0.9237134115127626,7715418135,7594078939,OP Mainnet,85774,108295,107845,2024-09-09 02:29:38.422269
arbitrum,L2,Volume too Low,2024-04-21 00:00:00.000 UTC,1.2878195341074987,1.2576001830351906,27592023372,27179449661,Arbitrum One,132953,216547,213679,2024-09-09 02:29:38.422269
base,L2,Likely Sybil,2024-08-15 00:00:00.000 UTC,7.382393535384584,5.613365693923689,146281632016,140767229223,Base,65635,736123,696554,2024-09-09 02:29:38.422269
optimism,L2,Volume too Low,2024-09-05 00:00:00.000 UTC,0.2440051374195517,0.23762326842013715,5758945703,5618543672,OP Mainnet,34993,45952,45585,2024-09-09 02:29:38.422269
polygon,L1,Volume too Low,2024-08-26 00:00:00.000 UTC,1302.6149946062362,1280.5480370798148,25655884294,25131605956,Polygon PoS,130634,217680,215530,2024-09-09 02:29:38.422269
celo,L1,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,537.9339627239268,484.53111897722863,55415450889,53508730624,Celo,56688,232302,213759,2024-09-09 02:29:38.422269
