blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zksync,L2,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,1.477651751637279,1.4463846582600324,32655287329,31964301840,zkSync Era,70985,173727,170360,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,57.3154863163464,53.09841114701376,533488540198,501840198535,Base,219254,2193132,1985722,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-07-27 00:00:00.000 UTC,1.2422948203814668,1.2177191124389146,84428785434,81608122987,Base,500537,893710,874549,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,79635.37216113835,68865.17866416731,344708312215,312665592595,Arbitrum One,143145,1349345,1173772,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-05 00:00:00.000 UTC,0.38972917786840033,0.36500761892345335,2616721707,2407534885,Linea,27340,54818,54032,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,98786.90926968245,87607.13507607809,422880483982,391067327907,Polygon PoS,415315,2574884,2320171,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-04-28 00:00:00.000 UTC,3416.4809242171305,3355.9005979758435,38236421490,37599608222,Polygon PoS,263452,404146,401391,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,1380.2077039262313,1300.8569290577755,417206967819,390714714588,BNB,622978,3049741,2802211,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-04-03 00:00:00.000 UTC,196.82174045932678,189.23324359035314,97345639523,91863062426,BNB,564026,820512,803540,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-07-26 00:00:00.000 UTC,432.82361861539715,424.999956766982,81677820670,79834415481,Ethereum,143033,738607,723656,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,1137.762145518666,1025.9840640901941,34947839819,32644942220,Avalanche C-Chain,25576,232351,210094,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,469.3847855596237,442.7681862105987,15348084017,14705772340,Avalanche C-Chain,13704,102171,96758,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-05-19 00:00:00.000 UTC,61.64218450975673,61.01662342924137,2023264187,2000606408,Avalanche C-Chain,16430,23027,22939,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-07-12 00:00:00.000 UTC,239.2024086781484,233.79942425761342,36084532428,35862792253,Celo,322161,444814,442611,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,12.731982131825015,12.631772425875017,509279285273,505270897035,zkSync Era,286876,806728,795110,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-04-08 00:00:00.000 UTC,0.057995409378999996,0.057708662459,13610427,13512226,Polygon zkEVM,17,167,166,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-04-15 00:00:00.000 UTC,0.9302638306079677,0.7086250795150435,5539941644,4580375403,OP Mainnet,4159,59697,52913,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-06-28 00:00:00.000 UTC,0.01716837239612327,0.017116273111487734,2687395231,2677042240,ZORA,7792,14250,14171,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,0.04594232759489951,0.04540748058951117,12792520136,12753357729,ZORA,15310,71610,71182,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-04-14 00:00:00.000 UTC,35.0778154891018,34.89570406377887,4564855369,4544975959,Celo,13053,25383,25224,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-08-02 00:00:00.000 UTC,0.18773665297420378,0.1801880311706563,2253961918,2210657873,Scroll,7579,13628,13371,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-06-28 00:00:00.000 UTC,3133.4947888742163,2831.8168883867716,70411254905,65929705631,Polygon PoS,430899,948128,881576,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-05-27 00:00:00.000 UTC,3.6218824247910253,3.32466565322541,60144988536,59394992998,Arbitrum One,297218,482082,472052,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,8.717104362299532,7.662878289236124,633155987670,618643742810,Base,151825,2345253,2231315,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,0.6581400127934769,0.6239186747996753,3094263094,2921092050,Polygon zkEVM,6581,18969,18077,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-05-28 00:00:00.000 UTC,86.79600553068958,85.99020662429132,2636098773,2606809309,Avalanche C-Chain,21253,31599,31457,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-08-03 00:00:00.000 UTC,118.75175804833117,98.41919738424117,2499236155,2205023747,Avalanche C-Chain,4269,21619,20078,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-04-19 00:00:00.000 UTC,118.20583104211558,111.93650568287845,10628932846,10321712829,Celo,1041,44413,42236,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,3.3645084374496905,3.2704337273510147,772602247,747548895,Polygon zkEVM,2377,7581,7441,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,3.79023627062492,3.714554782274926,151609450825,148582191291,zkSync Era,219672,527215,516035,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-07-01 00:00:00.000 UTC,52.42714215868814,45.80539570774574,2866304900,2707851792,Fantom,13827,26211,25575,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,810.4196971550374,747.5383749856999,76393273734,73024264136,Fantom,14773,181508,162159,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-05-30 00:00:00.000 UTC,19.367905794196616,18.118970058049637,32356661446,28594353928,Arbitrum One,61694,225724,200152,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-05-17 00:00:00.000 UTC,3.086614348006968,2.937083790964546,12635717734,12038768304,Scroll,29433,85460,82440,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-05-08 00:00:00.000 UTC,6.757405011268988,6.5481465059117605,42912034994,41790066794,Base,167679,341410,335161,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-07-08 00:00:00.000 UTC,1.3350683321188328,1.2957803582751242,3885165711,3751257957,Scroll,13087,27799,27274,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,0.0800875837436077,0.0798126087256528,15259211412,15220193113,ZORA,17263,78009,77662,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,828.630280561291,631.9621027426757,46708974552,45632026008,Celo,61628,238991,234110,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-09-08 00:00:00.000 UTC,67.8389450648831,66.54098892500856,42490499133,41739412009,BNB,294874,516294,510822,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-08-28 00:00:00.000 UTC,0.0017970637088712998,0.0017965476386164198,5368303802,5368107298,ZORA,279,9680,9678,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-04-13 00:00:00.000 UTC,1.732592650658776,1.7054844105618157,10795914615,10496305614,Linea,77836,107128,106446,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,10.542072096600961,10.387532405067953,108109472771,107262812769,Linea,160499,667319,662354,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-07-13 00:00:00.000 UTC,1.1987588052224742,1.1919343032825722,37102117016,36589547409,Arbitrum One,214482,310641,303715,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,43909.525763543075,38524.368896181724,209549969921,193012356526,Arbitrum One,112358,884065,797078,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-07-11 00:00:00.000 UTC,0.33309713140591235,0.32957242601747033,4178690644,4121632128,Linea,49592,99356,99107,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-09-13 00:00:00.000 UTC,7013.735771809872,5781.679872757632,61798241755,54995391556,Polygon PoS,184884,558468,458427,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,1985.8940311788942,1945.577445585604,82332006474,80580269856,Ethereum,184832,825766,811630,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-07-17 00:00:00.000 UTC,59.916221047160334,59.30969320786605,1744474174,1725408144,Avalanche C-Chain,15870,20879,20779,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-03-20 00:00:00.000 UTC,44.90857152331256,44.69960113936509,6838380447,6808968016,Celo,30378,41070,40698,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,683.6419975546129,647.4912366249094,274187211854,261283228417,BNB,488546,2193497,2069891,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,2.9247864735791853,2.7556754880097247,161655102622,158485464429,OP Mainnet,31738,310215,290575,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-08-21 00:00:00.000 UTC,0.16013828943093641,0.15858485605529793,3811224606,3728622623,OP Mainnet,28444,38234,37812,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,0.0607990153305155,0.06053310971153705,26769959110,26730166929,ZORA,22168,89668,89341,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,0.09090273157767548,0.08899545536603083,9177962791,9092304002,ZORA,16047,57148,56258,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-07-23 00:00:00.000 UTC,46.996369689833145,45.76465112782042,25107674491,23966303736,BNB,93929,425857,416220,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-07-24 00:00:00.000 UTC,14.760241280473409,13.73913234808361,320965213863,318595086316,Base,34871,776805,749995,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-07-18 00:00:00.000 UTC,29.775101605165794,19.14737648455021,87087255278,76525953439,Arbitrum One,303656,803258,690808,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,0.41565621919670936,0.415523766122092,1890904399,1888994959,Linea,19757,61491,61486,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,2.9402251877940735,2.7283091986225663,37327739701,35695860826,Linea,113810,245757,236751,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,1802.2175855586618,1747.0379491792867,84050367044,80992858510,Ethereum,158172,820232,790283,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,0.71329413681392,0.6785494244921108,2720498054,2562482323,Polygon zkEVM,3949,19038,18555,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,578.27127275653,495.02433412400603,46392903308,44407055495,Celo,46662,191166,182831,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-05-10 00:00:00.000 UTC,5.332164940499901,5.266088506949885,213286597620,210643540278,zkSync Era,260003,751062,740417,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,47.901999682810356,46.26924167366665,18967140622,18315866714,Scroll,48299,150666,146486,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-03-23 00:00:00.000 UTC,44.79885533826164,44.504858378980416,6798868298,6757929034,Celo,24974,37530,37047,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-06-18 00:00:00.000 UTC,0.8066078274008619,0.7922234516178034,4971962793,4898990803,OP Mainnet,44271,58970,58736,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,417.8982029108757,399.80405403895753,233269234646,220626147725,BNB,376924,1923654,1811155,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-06-14 00:00:00.000 UTC,14.646663527904453,12.859373927999876,44801675929,39877660834,Arbitrum One,173736,397940,356900,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,22218.849966142472,19997.46892757561,252891723802,236981590214,Arbitrum One,250155,1095968,1008953,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-03-20 00:00:00.000 UTC,843.8133958478652,830.6034947457454,23383610614,23033906947,Ethereum,301475,414840,411359,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,0.16563297033013366,0.16088243257129606,2575908564,2468110109,Polygon zkEVM,6525,18314,17863,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,486.60915751216106,418.8247634499563,45184743187,41612379825,Celo,51798,217624,198519,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-05-09 00:00:00.000 UTC,0.3305075163499901,0.30825080184999487,13220300654,12330032074,zkSync Era,19624,45851,43687,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-04-29 00:00:00.000 UTC,77.52451408431676,61.621525069586475,1758731718,1538786130,Avalanche C-Chain,3120,15363,13921,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,0.03154319394567417,0.030823086283085697,304605837,292680355,Scroll,619,10330,10173,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-06-17 00:00:00.000 UTC,233.3813319758062,226.78867128385238,32979141933,32710839045,Celo,274531,358814,355941,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-08-26 00:00:00.000 UTC,1.4905306519628139,1.4266752993975051,21126688912,20802886486,OP Mainnet,7440,78992,75820,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-06-13 00:00:00.000 UTC,0.5244882792607897,0.4105003152722563,15497529059,15019335738,OP Mainnet,5214,52724,48677,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-07-18 00:00:00.000 UTC,512.559755774645,491.4999808958812,256923921330,242075018290,BNB,408791,2108403,1972066,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-08-17 00:00:00.000 UTC,2135.9722548809536,1924.4595700868258,54224935957,49717526809,Polygon PoS,259074,557043,486331,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-09-13 00:00:00.000 UTC,0.0717438859685437,0.07095909094856256,292609574,280901405,Scroll,224,10276,10141,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,2.1104295851446264,1.9894711646811907,28586501833,27548764592,Linea,97882,203328,198623,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,1.9706309692033157,1.9101206087445568,43549855673,42212610138,zkSync Era,98131,242041,236645,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-04-08 00:00:00.000 UTC,11904.817362756392,11455.353832007675,78102858840,76511365179,Polygon PoS,273892,900060,878585,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-03-28 00:00:00.000 UTC,90.35973921489732,84.08724533959594,29082139771,28113051143,BNB,199729,559903,547890,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,328.34978771479723,322.2108070522787,251195565186,242088860918,Arbitrum One,100320,873399,831975,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,10.184096767221488,9.50420097459043,33274829985,30863777111,Scroll,68951,246476,235647,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,17.788830071077456,16.610488633846558,193781356849,189772383817,OP Mainnet,44581,559759,539273,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-06-22 00:00:00.000 UTC,31.598067942714906,30.9118580501099,15737711915,15178675491,BNB,95720,312411,307375,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,406.96497579075873,390.68415289658844,242384899278,204371159881,BNB,410454,1894796,1682980,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-07-05 00:00:00.000 UTC,91.90040653714506,90.2746579786511,38183368945,37175460781,BNB,276477,413386,407291,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-07-30 00:00:00.000 UTC,63.00624432854179,61.79708033403635,40255022638,39443005188,BNB,276840,453286,448501,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,10.890301538417809,9.099719635855779,600390791624,581822787453,Base,160098,2136384,2015010,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-09-08 00:00:00.000 UTC,1061.5240498453015,1046.0031523444104,22105889802,21901806769,Polygon PoS,108351,189773,188749,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-02 00:00:00.000 UTC,0.3669441073255983,0.3633341695837416,3015882662,2959426093,Linea,39792,74892,74639,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-05-28 00:00:00.000 UTC,300.7125209236912,293.1410916549611,17697107892,17240866298,Ethereum,176290,258589,255290,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-06-22 00:00:00.000 UTC,67.25247443788795,66.4892296155414,2135026457,2106595377,Avalanche C-Chain,28539,35339,35206,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-05-04 00:00:00.000 UTC,77.30076317257691,76.2526778022558,2565419550,2527347679,Avalanche C-Chain,18042,28565,28400,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-04-12 00:00:00.000 UTC,203.69197753469246,199.05174998889703,5771120935,5663355603,Avalanche C-Chain,28552,45756,45275,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-03-23 00:00:00.000 UTC,47.59240989081569,42.12096479152848,1451314278,1313507278,Avalanche C-Chain,1651,16314,15147,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-04-05 00:00:00.000 UTC,0.42674101614999765,0.39927902509999896,17069640646,15971161004,zkSync Era,16941,50449,47748,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,6.205826854300004,6.126595591324976,248233074172,245063823653,zkSync Era,277650,843985,832158,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-04-15 00:00:00.000 UTC,17.548515361394244,16.73149476247587,10143414821,9689900701,Scroll,29924,77062,74484,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-06-07 00:00:00.000 UTC,342.41407986499917,135.41515861439356,4182609230,2715841293,Fantom,11560,31263,26619,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-07-07 00:00:00.000 UTC,33.113616344130016,33.01932828306995,6330129049,6317521504,Celo,78653,91514,91403,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-05-17 00:00:00.000 UTC,0.6743337030403974,0.5201175919800983,27454956154,26658744254,OP Mainnet,6967,62184,54686,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,0.058716847231140214,0.05850583637724327,18640332767,18609839304,ZORA,19220,104012,103124,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-05-13 00:00:00.000 UTC,8.458662903623468,7.416353028347622,138574709962,135698226795,Base,28313,323096,279707,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-08-24 00:00:00.000 UTC,0.12129628763686222,0.11942058141728142,2379780334,2343492643,Scroll,5708,12895,12713,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,101572.20577836758,85192.54477021233,376647546140,337893090955,Arbitrum One,160620,1384308,1162500,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-09-09 00:00:00.000 UTC,20.19038221636658,12.705256020666921,39539340186,39242067931,Arbitrum One,131080,219212,217496,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,0.3686517737904249,0.3661531437561615,5189672052,5149142303,Linea,113962,134545,134360,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,6675.77569807675,5212.164048549343,280725210182,267613402375,Arbitrum One,323942,1161923,1082689,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-08-16 00:00:00.000 UTC,0.14071142964349787,0.13885086801749785,3109644854,3068527470,zkSync Era,12112,20579,20396,2024-09-16 01:00:22.370557
