blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
base,L2,Potential Non-Sybil,2023-11-15 00:00:00.000 UTC,18.812420825869538,17.907718437532562,66752488660,65327239605,Base,32203,158875,150733,2024-06-10 01:00:22.062357
base,L2,Volume too Low,2023-07-18 00:00:00.000 UTC,1.1956474421026617,1.1844512295097192,686573704,681924852,Base,5582,7232,7114,2024-06-10 01:00:22.062357
bnb,L1,Potential Non-Sybil,2023-09-14 00:00:00.000 UTC,1381.2654015021647,1321.0094007461507,400968743912,385043517171,BNB,430235,1981018,1856160,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2024-01-03 00:00:00.000 UTC,124.93279011735358,108.14911833069611,28578803419,25441712188,Arbitrum One,6087,267163,253465,2024-06-10 01:00:22.062357
avalanche_c,L1,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,912.1027876481908,842.3617354471634,29059293669,27451800919,Avalanche C-Chain,19758,168893,155809,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2023-09-29 00:00:00.000 UTC,2628.899524702319,2570.006447224275,31879228552,31333414760,Polygon PoS,188513,253916,250028,2024-06-10 01:00:22.062357
fantom,L1,Volume too Low,2023-09-25 00:00:00.000 UTC,313.2028647526889,309.45500887279707,8870758809,8813970696,Fantom,20572,41929,41672,2024-06-10 01:00:22.062357
base,L2,Volume too Low,2023-11-27 00:00:00.000 UTC,3.9483156132056254,3.883740539523795,8141355023,7904639240,Base,21373,46782,46059,2024-06-10 01:00:22.062357
scroll,L2,Potential Non-Sybil,2023-10-22 00:00:00.000 UTC,5.93705409876945,5.58750473734863,6016208951,5795818433,Scroll,4136,45322,43034,2024-06-10 01:00:22.062357
zksync,L2,Likely Sybil,2023-07-12 00:00:00.000 UTC,2.068222317750001,2.0620717562500017,8272889271,8248287025,zkSync Era,1436,19587,19524,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2023-09-20 00:00:00.000 UTC,7697.060995555814,7303.781871596415,118673851666,116696145157,Fantom,17622,138633,128720,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2024-01-19 00:00:00.000 UTC,9.270498885185793,9.096832702921041,4004839053,3921152430,Scroll,18565,35366,34847,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2023-08-12 00:00:00.000 UTC,104.4643308319301,103.9884882947463,5565437282,5545122539,Celo,20502,58281,58072,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2024-03-09 00:00:00.000 UTC,697.9536491211836,687.2295497890824,110877379700,108429315037,Arbitrum One,75313,446373,433172,2024-06-10 01:00:22.062357
fantom,L1,Volume too Low,2023-10-17 00:00:00.000 UTC,260.4515896001089,244.60990524032442,4251303260,4133781420,Fantom,7313,16466,15964,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2024-03-28 00:00:00.000 UTC,36.16222719871145,35.1446664562747,4638590338,4552442418,Celo,638,28168,27928,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2023-12-29 00:00:00.000 UTC,3.7243306135428234,3.6463428373410762,11585193952,11326466359,OP Mainnet,37187,58504,57717,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2023-11-06 00:00:00.000 UTC,16.673259065979547,16.416818538300685,8199014999,8086968683,Scroll,28280,55708,55050,2024-06-10 01:00:22.062357
scroll,L2,Likely Sybil,2023-11-26 00:00:00.000 UTC,0.597803801002259,0.597803801002259,97789630,97789630,Scroll,12,4573,4573,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2024-06-04 00:00:00.000 UTC,42.39388914098748,41.91603152858873,3567981919,3535059147,Ethereum,24866,85709,85348,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,31.93436518350869,30.808934190198332,107865993348,103055997044,OP Mainnet,55081,277566,267568,2024-06-10 01:00:22.062357
scroll,L2,Volume too Low,2023-12-25 00:00:00.000 UTC,32.453966460584944,31.438155581871307,18182274102,17680465481,Scroll,49933,78440,76349,2024-06-10 01:00:22.062357
optimism,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,0.34466016715398573,0.2998500305456724,49986358643,49786280741,OP Mainnet,3274,36169,34274,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2023-11-20 00:00:00.000 UTC,67.09406791899983,65.6096736397503,268376271676,262438694559,zkSync Era,139271,413542,405324,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2024-04-29 00:00:00.000 UTC,47.17673057490129,46.00157470837904,22790899449,22458203514,BNB,216666,453158,448011,2024-06-10 01:00:22.062357
bnb,L1,Potential Non-Sybil,2024-04-27 00:00:00.000 UTC,716.1957520938175,677.3669731265962,281833898073,266444394281,BNB,470193,2147703,2037193,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2024-04-28 00:00:00.000 UTC,107.64320593747236,107.48166161743028,15303378409,15283539129,Celo,256918,274701,274482,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2023-08-23 00:00:00.000 UTC,61965.12900816792,58625.617013145646,468331717759,457214523370,Polygon PoS,164005,1806562,1726255,2024-06-10 01:00:22.062357
zora,L2,Volume too Low,2024-02-24 00:00:00.000 UTC,4.34203764275791,4.3207758383436214,5201023822,5182822593,ZORA,14150,34756,34533,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2023-07-30 00:00:00.000 UTC,52697.13768240515,50022.00155524786,490787934275,481577116441,Polygon PoS,206798,1960669,1899758,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2024-03-28 00:00:00.000 UTC,78.40663540498336,65.33649757504999,2010830026,1728299739,Avalanche C-Chain,2538,19361,17071,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2023-07-21 00:00:00.000 UTC,136.27984015175582,135.4275706027786,6393079219,6356232173,Celo,23091,58793,58352,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2023-06-26 00:00:00.000 UTC,36.22550610979705,27.400575720339525,3301753613,2921437034,Celo,5789,21750,20573,2024-06-10 01:00:22.062357
fantom,L1,Volume too Low,2023-08-07 00:00:00.000 UTC,917.9370803191955,903.814182740608,14923051804,14834695839,Fantom,32330,66958,66606,2024-06-10 01:00:22.062357
zksync,L2,Volume too Low,2023-09-01 00:00:00.000 UTC,18.778803489628842,18.57607691337881,68487995046,67680517492,zkSync Era,75443,167214,165156,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2023-11-08 00:00:00.000 UTC,2.593602555916575,2.5593497689176523,3216827519,3201016253,ZORA,10375,24978,24499,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2023-07-26 00:00:00.000 UTC,12046.02762333502,10422.104938603103,76293911135,70793106889,Fantom,16596,174801,153170,2024-06-10 01:00:22.062357
scroll,L2,Potential Non-Sybil,2023-12-13 00:00:00.000 UTC,14.757698861225574,14.584146259353533,4036615971,3989239884,Scroll,8661,37285,36972,2024-06-10 01:00:22.062357
optimism,L2,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,21.925487259996192,20.327499255478497,182836851849,176398028808,OP Mainnet,52567,567855,533399,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2023-09-16 00:00:00.000 UTC,90.01289949103389,88.49635756894001,30821380309,30406775658,BNB,161544,527947,521722,2024-06-10 01:00:22.062357
fantom,L1,Likely Sybil,2024-01-14 00:00:00.000 UTC,847.4478101518796,835.271837979223,46463026572,46045877794,Fantom,5318,31830,29939,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2024-01-20 00:00:00.000 UTC,47.85601299947619,47.7242739547094,5954264278,5938332747,Celo,25784,37625,37460,2024-06-10 01:00:22.062357
avalanche_c,L1,Volume too Low,2023-08-27 00:00:00.000 UTC,170.7218763642359,166.4931366532032,6292785873,6138330143,Avalanche C-Chain,17466,35941,34804,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2024-03-09 00:00:00.000 UTC,1046.3813084474432,1023.152176134422,18869977636,18455415090,Ethereum,208737,288928,285256,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2023-12-27 00:00:00.000 UTC,80.39142376168141,79.81048296826232,8640175213,8612813695,Celo,39855,56399,56214,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2024-05-08 00:00:00.000 UTC,138.30281378985146,136.06809283413384,24143304033,23764022200,Ethereum,249096,348475,344445,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2024-04-21 00:00:00.000 UTC,21.225938680440674,20.99550547108028,2326887842,2308422586,Ethereum,15824,53428,53161,2024-06-10 01:00:22.062357
zora,L2,Likely Sybil,2024-05-17 00:00:00.000 UTC,0.004945427454217782,0.004944389058879141,2764259721,2764139571,ZORA,221,6098,6093,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2024-04-08 00:00:00.000 UTC,69.6666808625428,59.40646493741125,2050360300,1843660860,Avalanche C-Chain,2483,14838,13372,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2023-10-20 00:00:00.000 UTC,7530.721855444955,6897.835463829151,103752344900,101114432370,Fantom,15139,175606,163531,2024-06-10 01:00:22.062357
polygon,L1,Likely Sybil,2024-04-19 00:00:00.000 UTC,13520.972357163246,12700.058982352475,67653475259,64909610042,Polygon PoS,329885,999204,963733,2024-06-10 01:00:22.062357
bnb,L1,Volume too Low,2024-04-11 00:00:00.000 UTC,153.22261462296498,147.9317674275317,78904698132,75971778118,BNB,435811,691586,679378,2024-06-10 01:00:22.062357
zksync,L2,Volume too Low,2024-02-06 00:00:00.000 UTC,4.072863611885579,4.0443988141855804,36572564338,36287916361,zkSync Era,25081,50573,49780,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2023-07-16 00:00:00.000 UTC,76.74726079989613,74.3176465662361,31854239105,31161260086,BNB,207471,468183,450392,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,510.4368406999517,495.87086941391533,144084888787,138288103849,Arbitrum One,77754,531377,497292,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2024-01-13 00:00:00.000 UTC,9.98020150931524,9.849407668907217,13046555833,12920085374,Arbitrum One,66000,111527,111013,2024-06-10 01:00:22.062357
optimism,L2,Likely Sybil,2023-09-06 00:00:00.000 UTC,0.7020693492445228,0.6944343020278835,2544225458,2456244326,OP Mainnet,3672,11770,11625,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2023-08-03 00:00:00.000 UTC,47.259479050028744,47.10129325817623,1865863571,1860495511,Ethereum,14760,39479,39400,2024-06-10 01:00:22.062357
celo,L1,Volume too Low,2023-08-03 00:00:00.000 UTC,122.64520533944177,122.20378685721452,9661857561,9642954357,Celo,33139,74520,74358,2024-06-10 01:00:22.062357
base,L2,Potential Non-Sybil,2024-02-09 00:00:00.000 UTC,81.02743458743473,77.17313951217089,79347163890,75399184920,Base,62832,322682,310993,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2023-10-10 00:00:00.000 UTC,2.7062407818634817,2.6618539817335383,11100556655,11011697331,ZORA,13602,98919,97793,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2023-12-18 00:00:00.000 UTC,61530.38099022673,55428.3736015299,458344601940,434879060091,Polygon PoS,186218,2458357,2279601,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2024-02-08 00:00:00.000 UTC,177.27722572237676,176.34419588914554,2891729118,2879624749,Ethereum,18300,56250,56090,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2023-11-29 00:00:00.000 UTC,178.66145820027583,171.76227422857107,12929348551,12243625075,Celo,73472,125498,117890,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2024-04-27 00:00:00.000 UTC,161.81330525489454,158.90852217121676,24293189475,23867042043,Ethereum,242692,340076,335944,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2023-07-29 00:00:00.000 UTC,3.3664361351248067,3.0799595985000816,1948822657,1799008438,Arbitrum One,1286,19124,18234,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2023-08-10 00:00:00.000 UTC,5.476092852639066,5.360231652773119,19508828137,19151878587,OP Mainnet,53816,86899,85391,2024-06-10 01:00:22.062357
scroll,L2,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,8.985051796389001,8.520622938817528,32768390595,31086610979,Scroll,64813,249572,241317,2024-06-10 01:00:22.062357
fantom,L1,Likely Sybil,2024-03-10 00:00:00.000 UTC,430.5322947190242,393.3456995198706,19790987279,18351427486,Fantom,5510,28978,24691,2024-06-10 01:00:22.062357
zora,L2,Likely Sybil,2024-04-23 00:00:00.000 UTC,0.011654743032220291,0.011654743032220291,2715830625,2715830625,ZORA,377,22306,22306,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2024-03-06 00:00:00.000 UTC,113486.17270647935,100569.42913864562,469319870095,433509462846,Polygon PoS,415556,2985379,2728803,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2024-03-11 00:00:00.000 UTC,7357.498034512949,7208.321544960771,45220178819,44316674416,Polygon PoS,306099,525433,519132,2024-06-10 01:00:22.062357
bnb,L1,Volume too Low,2023-10-02 00:00:00.000 UTC,143.67951570747434,140.04932218704585,45164474331,43985845985,BNB,329352,534144,526304,2024-06-10 01:00:22.062357
base,L2,Volume too Low,2024-05-16 00:00:00.000 UTC,4.129164282028594,4.010188587460681,33709650568,33040995599,Base,109876,232637,229183,2024-06-10 01:00:22.062357
arbitrum,L2,Potential Non-Sybil,2023-07-16 00:00:00.000 UTC,636.7383399290052,618.7668895970713,116109537991,111886803385,Arbitrum One,75364,522806,499554,2024-06-10 01:00:22.062357
scroll,L2,Likely Sybil,2023-12-09 00:00:00.000 UTC,4.416158188802037,4.414542323493899,947620081,946890195,Scroll,32,20199,20195,2024-06-10 01:00:22.062357
zksync,L2,Likely Sybil,2023-12-08 00:00:00.000 UTC,1.3022363825,1.2808461045000001,5208945530,5123384418,zkSync Era,295,17305,17231,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2023-07-21 00:00:00.000 UTC,472.4069887236842,451.48417244786157,15836525568,15264527565,Ethereum,177124,241663,237738,2024-06-10 01:00:22.062357
fantom,L1,Volume too Low,2024-03-26 00:00:00.000 UTC,291.73787233705895,255.31432159171072,5132534629,4568197748,Fantom,17435,31937,30093,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2023-10-08 00:00:00.000 UTC,3554.890225130899,3349.310324765909,68661928243,66351950761,Fantom,14681,109787,101534,2024-06-10 01:00:22.062357
optimism,L2,Volume too Low,2024-03-25 00:00:00.000 UTC,1.1422152006185895,1.1131009356580337,20192453835,18958764486,OP Mainnet,87449,132334,129416,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2024-01-09 00:00:00.000 UTC,65.50500475392123,60.32387958949533,23856100086,21786651840,Arbitrum One,10242,165919,152718,2024-06-10 01:00:22.062357
zora,L2,Volume too Low,2023-12-09 00:00:00.000 UTC,2.1705873006538337,2.1562059195537815,3176976696,3170635435,ZORA,9577,18173,18021,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2023-09-26 00:00:00.000 UTC,2.374688199696872,2.3334078302817094,6012927935,5985881207,ZORA,12753,35295,34416,2024-06-10 01:00:22.062357
fantom,L1,Likely Sybil,2023-08-03 00:00:00.000 UTC,3925.2523113517486,3896.558703251443,77803953807,77585353033,Fantom,2241,22169,20657,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2023-08-09 00:00:00.000 UTC,48.21131364245395,47.85186536937635,1875731053,1859219761,Ethereum,15480,41445,41163,2024-06-10 01:00:22.062357
polygon,L1,Likely Sybil,2023-06-12 00:00:00.000 UTC,10774.634597690258,10243.918569937163,50246949550,49165867408,Polygon PoS,13498,167193,157710,2024-06-10 01:00:22.062357
ethereum,L1,Likely Sybil,2023-11-03 00:00:00.000 UTC,56.3067772938088,55.96454009126594,2230497659,2218655511,Ethereum,19947,52723,52466,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2023-07-27 00:00:00.000 UTC,14.46608078321558,14.327559566601462,20277149986,20135643078,Arbitrum One,68156,120017,119398,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2023-11-09 00:00:00.000 UTC,92.87036545126365,73.22595923946606,13647417180,11122152849,Arbitrum One,3090,71185,59239,2024-06-10 01:00:22.062357
scroll,L2,Potential Non-Sybil,2024-02-07 00:00:00.000 UTC,25.0656621656959,24.378304880849864,7647637412,7412800656,Scroll,18812,66653,65086,2024-06-10 01:00:22.062357
zora,L2,Potential Non-Sybil,2024-01-06 00:00:00.000 UTC,2.4127047767287664,2.4003214920471447,5473289691,5456177646,ZORA,14109,37099,36848,2024-06-10 01:00:22.062357
base,L2,Likely Sybil,2023-10-30 00:00:00.000 UTC,1.8305895999175044,1.7434093276586184,2618886861,2574967714,Base,750,32350,30893,2024-06-10 01:00:22.062357
polygon,L1,Potential Non-Sybil,2023-11-30 00:00:00.000 UTC,144654.8849330112,138377.50512414225,329086669831,319590293816,Polygon PoS,143493,4358579,4271134,2024-06-10 01:00:22.062357
polygon,L1,Volume too Low,2024-02-09 00:00:00.000 UTC,2762.342296110603,2703.6686163438835,40966687357,40174481331,Polygon PoS,281328,426909,421326,2024-06-10 01:00:22.062357
fantom,L1,Volume too Low,2024-04-19 00:00:00.000 UTC,216.7099437987457,158.60394950608432,3353236745,2497944548,Fantom,8692,18315,15811,2024-06-10 01:00:22.062357
avalanche_c,L1,Likely Sybil,2024-06-04 00:00:00.000 UTC,53.95149117595217,51.04248560864109,1714316874,1635585074,Avalanche C-Chain,5191,17825,17303,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2024-01-07 00:00:00.000 UTC,184.48603077491643,181.10261184378848,12553386497,12339569999,Celo,80376,124281,123588,2024-06-10 01:00:22.062357
zksync,L2,Potential Non-Sybil,2023-10-08 00:00:00.000 UTC,75.42614147074981,74.03648347949988,301704565883,296145933918,zkSync Era,228858,876356,860096,2024-06-10 01:00:22.062357
optimism,L2,Likely Sybil,2024-03-30 00:00:00.000 UTC,0.6970382215378887,0.5986059139366583,3998169133,3678555004,OP Mainnet,3622,50350,48073,2024-06-10 01:00:22.062357
arbitrum,L2,Likely Sybil,2024-06-03 00:00:00.000 UTC,18.08048436824791,17.35271648478853,35407715930,33199351288,Arbitrum One,130523,296660,280662,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2024-01-01 00:00:00.000 UTC,7.917459146192036,7.87498039320403,11948283270,11844139140,Arbitrum One,56885,103057,102692,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2024-04-10 00:00:00.000 UTC,64.17391865498584,61.13318822431695,28438787589,27809211811,BNB,207625,519492,508080,2024-06-10 01:00:22.062357
base,L2,Likely Sybil,2023-11-23 00:00:00.000 UTC,1.2759268368479348,1.2587227063026576,2442277147,2437272291,Base,274,12017,11910,2024-06-10 01:00:22.062357
bnb,L1,Likely Sybil,2023-07-19 00:00:00.000 UTC,87.64034236768646,86.24727797106316,36618481982,36255246247,BNB,235345,503690,496371,2024-06-10 01:00:22.062357
base,L2,Potential Non-Sybil,2024-01-03 00:00:00.000 UTC,29.40084616483767,27.510652914893186,64027557752,62271065146,Base,35233,205260,198626,2024-06-10 01:00:22.062357
arbitrum,L2,Volume too Low,2023-09-14 00:00:00.000 UTC,7.004804475513458,6.728184265912933,9754760928,9558464660,Arbitrum One,42803,69100,68651,2024-06-10 01:00:22.062357
polygon,L1,Likely Sybil,2023-07-07 00:00:00.000 UTC,6560.2473813050465,6338.5977809615315,53630524161,53005397680,Polygon PoS,12764,165596,158545,2024-06-10 01:00:22.062357
zksync,L2,Volume too Low,2023-11-01 00:00:00.000 UTC,9.047541611974589,8.961225519125772,33226616550,32902677556,zkSync Era,29590,65085,64331,2024-06-10 01:00:22.062357
fantom,L1,Potential Non-Sybil,2023-11-20 00:00:00.000 UTC,6773.651239907762,6461.500946682885,78905697749,76738877699,Fantom,16225,403371,392512,2024-06-10 01:00:22.062357
avalanche_c,L1,Volume too Low,2024-01-02 00:00:00.000 UTC,287.531878650834,252.75619077724858,7332395892,6783656290,Avalanche C-Chain,28062,61780,58476,2024-06-10 01:00:22.062357
celo,L1,Likely Sybil,2024-03-05 00:00:00.000 UTC,49.4346371182605,45.24147179736625,5964101710,5746699903,Celo,1468,57663,56678,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2023-12-27 00:00:00.000 UTC,488.5373694774662,479.5715821942351,17404926563,17074226010,Ethereum,196128,273024,269088,2024-06-10 01:00:22.062357
base,L2,Likely Sybil,2023-09-16 00:00:00.000 UTC,25.72654023258912,13.777601935972053,46047434144,31937497668,Base,501,869877,447212,2024-06-10 01:00:22.062357
ethereum,L1,Volume too Low,2023-12-26 00:00:00.000 UTC,347.3829578137547,342.09406809299384,18716758921,18454212984,Ethereum,199865,281948,279212,2024-06-10 01:00:22.062357
avalanche_c,L1,Potential Non-Sybil,2023-07-16 00:00:00.000 UTC,1590.8584542414085,1545.4213211350304,53868175895,52699999181,Avalanche C-Chain,34943,277515,269631,2024-06-10 01:00:22.062357
