blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zkevm,L2,Likely Sybil,2023-12-22 00:00:00.000 UTC,0.12437775971549994,0.12437775971549994,22611988,22611988,Polygon zkEVM,34,926,926,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-06-15 00:00:00.000 UTC,0.0021620629018200004,0.00208181395052,33814269,32732105,Polygon zkEVM,43,524,522,2024-07-29 01:00:22.079539
scroll,L2,Likely Sybil,2024-06-28 00:00:00.000 UTC,0.1180382178957655,0.11689733550360983,261111165,257214742,Scroll,192,6848,6830,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-08-20 00:00:00.000 UTC,635.8399284220676,625.3644597383062,16315722840,16207239170,Fantom,2809,13540,12862,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2024-03-21 00:00:00.000 UTC,1.0366855475326742,0.8004121197872455,13051807561,12038649551,OP Mainnet,1923,64673,57757,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2023-10-23 00:00:00.000 UTC,0.8998278990310685,0.8998278990310685,639579052,639579052,Linea,353,5122,5122,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2024-02-11 00:00:00.000 UTC,18.27057068642702,17.743697250613693,5990737051,5810267997,Scroll,21047,51924,50677,2024-07-29 01:00:22.079539
linea,L2,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,139.81020726295833,138.55127744508607,76618737959,75918613043,Linea,199975,749089,744878,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2023-08-12 00:00:00.000 UTC,0.059048036473234644,0.059048036473234644,35336438,35336438,ZORA,62,187,187,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,296.77500555100835,285.1213798575139,305146157746,286562893932,Arbitrum One,133952,1093157,1008809,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,457.67229669891975,442.82142550452124,14967612255,14589389798,Avalanche C-Chain,12403,95463,92235,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-07-05 00:00:00.000 UTC,0.24010075662500036,0.1675673192500013,9604030265,6702692770,zkSync Era,12362,45800,35451,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-04-22 00:00:00.000 UTC,53.35996190775069,51.12043406278102,23044292753,22469403831,BNB,203038,469890,458197,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-12-19 00:00:00.000 UTC,3.3946784578861737,3.3242484703661126,3917025654,3838736780,Base,245,22346,22018,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2023-12-16 00:00:00.000 UTC,746.8602850471771,689.0303215136604,14139672628,13243433012,Fantom,3020,30121,26196,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2023-11-11 00:00:00.000 UTC,885.2523893432109,856.0183003600113,154649097043,149045817978,Arbitrum One,95039,605664,576182,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2023-11-09 00:00:00.000 UTC,7.90638850275209,7.780910678462223,10216943385,10001985091,OP Mainnet,59453,72965,72368,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2023-11-09 00:00:00.000 UTC,702.8159462926867,684.8935105040465,14047958379,13707666121,Ethereum,176922,237988,235190,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-05-22 00:00:00.000 UTC,0.9831459239162317,0.9733520749483956,9150496805,9042848429,OP Mainnet,120877,142492,142127,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,6.818992048383942,6.617133178849454,3636128988,3508853632,Polygon zkEVM,5088,25995,25595,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2024-05-12 00:00:00.000 UTC,5.305750902530276,5.14592771368099,9917609225,9630633055,Scroll,26087,72469,71002,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,3.8339389077747112,3.7516584915284157,7067617108,6984172041,ZORA,13788,60179,58307,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2023-08-27 00:00:00.000 UTC,3873.393423041079,3557.510651807493,32552636918,29775888546,Polygon PoS,102981,167672,165632,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2023-10-23 00:00:00.000 UTC,2.3014175444695057,2.206486794510554,6687968404,6415208408,ZORA,11192,34885,33195,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-02-12 00:00:00.000 UTC,1530.0743703479359,1315.6373181751508,59545038933,55804033954,Fantom,17403,174122,152809,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2023-11-17 00:00:00.000 UTC,34.621712182911565,28.340240615413265,8494749213,7361049901,Arbitrum One,4303,53995,48344,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2023-08-19 00:00:00.000 UTC,1045.5857564176554,1015.6120127570407,35838994237,35008601660,Avalanche C-Chain,24196,174952,169375,2024-07-29 01:00:22.079539
polygon,L1,Potential Non-Sybil,2023-12-04 00:00:00.000 UTC,71600.3171836216,62441.06951369922,471308733103,440500488076,Polygon PoS,169786,3280311,3055108,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-04-26 00:00:00.000 UTC,106.36019094903293,106.19488711173207,15405042258,15383852692,Celo,257796,275839,275606,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-02-09 00:00:00.000 UTC,51.72463161207363,50.07136674599645,158588377518,157367110314,OP Mainnet,23527,161964,156137,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2024-02-25 00:00:00.000 UTC,1.395845671370168,1.3736709971551686,332689820,327106932,Polygon zkEVM,2048,3748,3706,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2024-07-15 00:00:00.000 UTC,0.0030943702782643303,0.0030943702782643303,4782799559,4782799559,ZORA,200,7376,7376,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-02-18 00:00:00.000 UTC,1.9138858313000056,1.8124673375000053,19138858313,18124673375,zkSync Era,12560,65263,63734,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2023-07-30 00:00:00.000 UTC,0.2434969299608814,0.24344422671688137,185528223,185495850,Polygon zkEVM,16,5847,5846,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,1330.3893496530222,1308.4700676773828,82785793090,81185976837,Ethereum,163054,752538,739287,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2023-09-06 00:00:00.000 UTC,2.9940238765885483,2.9597816476774734,12876991676,12758496862,OP Mainnet,34216,54289,53745,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2024-03-24 00:00:00.000 UTC,3952.478667412047,3642.412143131053,77302732960,74208892958,Polygon PoS,337659,1142972,1110682,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2023-11-18 00:00:00.000 UTC,0.08783551095064866,0.08783551095064866,56575974,56575974,ZORA,5,2248,2248,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2024-06-19 00:00:00.000 UTC,0.25076695529489085,0.24916352177527468,1500408007,1475565046,Linea,21806,29642,29562,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-07-28 00:00:00.000 UTC,1.0589629430313523,1.0323014275974922,27733911684,25466799739,Arbitrum One,164650,266846,228220,2024-07-29 01:00:22.079539
arbitrum,L2,Likely Sybil,2023-10-21 00:00:00.000 UTC,10.397330223248064,8.37271566103867,4641163627,4083026994,Arbitrum One,1832,23738,21215,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,1955.610096919148,1840.3309611757036,415297909352,387302234288,BNB,696914,3496200,3202867,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2024-01-14 00:00:00.000 UTC,0.10102058972626214,0.10102058972626214,37863000,37863000,ZORA,5,1803,1803,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2024-05-16 00:00:00.000 UTC,257.2238699693076,255.57459341777036,35585447499,35483060120,Celo,301231,373971,372473,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-03-14 00:00:00.000 UTC,0.7563914158767735,0.7101532426127607,12810275529,11322986306,OP Mainnet,60159,89791,86036,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-04-20 00:00:00.000 UTC,0.6225602323776552,0.6033353026062866,17147921918,15631371561,OP Mainnet,87414,119934,116375,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-02-01 00:00:00.000 UTC,5.633219399470767,5.541304600309804,11479915144,11076558283,OP Mainnet,79061,97408,96532,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2024-01-23 00:00:00.000 UTC,4006.3341774409746,3581.3550985881993,35371679863,32081396924,Fantom,14010,147399,127108,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2023-10-30 00:00:00.000 UTC,1.946013555675731,1.9146317336593006,3529530350,3507633311,ZORA,9114,26267,25619,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2023-12-01 00:00:00.000 UTC,0.6115156708963483,0.5670248630158226,218287361,202310931,Polygon zkEVM,1109,1813,1747,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2023-11-05 00:00:00.000 UTC,5187.609540880442,4730.6157071592115,96419705724,92686203278,Fantom,15113,172085,155510,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2023-11-03 00:00:00.000 UTC,577.0115766225839,451.58226075527074,36145720956,35011446643,Celo,52385,156253,150464,2024-07-29 01:00:22.079539
fantom,L1,Potential Non-Sybil,2023-08-28 00:00:00.000 UTC,11801.634587429975,10592.482927728055,103510206746,101217916106,Fantom,14631,156545,144872,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2024-04-28 00:00:00.000 UTC,16.087939572923887,15.409617234003026,189587716493,184306874453,OP Mainnet,47445,465414,436408,2024-07-29 01:00:22.079539
avalanche_c,L1,Likely Sybil,2024-01-11 00:00:00.000 UTC,125.27551335229428,116.51889950010205,4160036277,4023936972,Avalanche C-Chain,2269,123512,122596,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2023-12-24 00:00:00.000 UTC,2252.4199984244046,2215.8206025749255,83188558087,81754070704,Ethereum,152738,778179,759355,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2024-02-13 00:00:00.000 UTC,6.543965639582405,6.046482157818642,1354895206,1260210159,Polygon zkEVM,2871,11487,10508,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2024-03-09 00:00:00.000 UTC,7.328821850199183,7.285130152199195,67703475951,67266558971,zkSync Era,31257,65986,65007,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2023-12-16 00:00:00.000 UTC,157.36085887375987,157.21182247475983,828215046704,827430644604,zkSync Era,4290,2844281,2843789,2024-07-29 01:00:22.079539
ethereum,L1,Volume too Low,2024-07-13 00:00:00.000 UTC,66.84526690366533,65.5719759561188,21795286220,21437873936,Ethereum,248182,352474,349374,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-02-02 00:00:00.000 UTC,1.9614304303321914,1.913444612379078,2802993554,2709208245,Base,528,23590,23065,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2023-08-17 00:00:00.000 UTC,5.81820358890758,5.285494276616248,10127748187,9940009138,OP Mainnet,1533,27394,26725,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2023-08-19 00:00:00.000 UTC,0.033025982531727886,0.033025982531727886,25833198,25833198,ZORA,60,1118,1118,2024-07-29 01:00:22.079539
linea,L2,Volume too Low,2023-08-30 00:00:00.000 UTC,11.048890134334785,10.756344143106437,6795398640,6612855631,Linea,20217,42398,41560,2024-07-29 01:00:22.079539
zora,L2,Likely Sybil,2024-04-02 00:00:00.000 UTC,0.025323923394100122,0.025323923394100122,84441733,84441733,ZORA,24,3876,3876,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2023-10-27 00:00:00.000 UTC,17.2396861031821,15.906120377649897,101107377896,99382226852,Base,34016,210683,188456,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-02-17 00:00:00.000 UTC,160.73762036942992,155.14394415394904,5279342127,5074394078,Avalanche C-Chain,22321,38773,38050,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2024-05-13 00:00:00.000 UTC,0.32285501310693254,0.3222026447873394,1695438732,1687026342,Linea,18696,36625,36524,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,50.91220943142774,47.88319181182019,293142800103,275453103230,Base,187238,1464554,1323689,2024-07-29 01:00:22.079539
zksync,L2,Volume too Low,2023-11-11 00:00:00.000 UTC,10.70709250462173,10.620985398871738,40213438827,39869010404,zkSync Era,31681,68924,68151,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2024-06-30 00:00:00.000 UTC,470.44804634988725,459.4999622436516,83660401636,81289314499,Ethereum,141913,714039,698868,2024-07-29 01:00:22.079539
arbitrum,L2,Volume too Low,2024-05-03 00:00:00.000 UTC,2.2163081618287093,2.1864350329805986,50971889041,50574202618,Arbitrum One,295238,498231,494285,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,1.7349366752999962,1.7111441855000022,69397467012,68445767420,zkSync Era,183176,400486,396445,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2024-04-22 00:00:00.000 UTC,133.81678712112802,129.21095063756079,63524488761,61111648916,BNB,380326,585438,570949,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-05-12 00:00:00.000 UTC,37.48719032942312,35.909684844400864,15886628195,15490840886,BNB,167851,345537,339358,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-07-15 00:00:00.000 UTC,42.4143241378856,40.76765633208746,20051973836,18829692149,BNB,108926,343620,331414,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-08-03 00:00:00.000 UTC,7.723429892653065,5.8339961313830315,5321823375,4087508692,Base,331,79499,70695,2024-07-29 01:00:22.079539
bnb,L1,Volume too Low,2023-07-30 00:00:00.000 UTC,181.37506258296236,176.74999333845201,63629925367,62101530682,BNB,639139,941724,934549,2024-07-29 01:00:22.079539
zkevm,L2,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,20.929746470489157,20.63475100046494,3777357521,3717109590,Polygon zkEVM,11939,30883,30455,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-04-19 00:00:00.000 UTC,92.70682143769679,92.56912530232805,7240572029,7222629648,Celo,66277,105011,104825,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2023-09-06 00:00:00.000 UTC,5.0357279067663985,4.960472545757187,8167798952,8121060369,ZORA,22896,53711,52478,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2024-06-08 00:00:00.000 UTC,1.5651965507167307,1.4930383085999583,6293958134,5996821152,Scroll,15007,44104,42836,2024-07-29 01:00:22.079539
celo,L1,Volume too Low,2024-02-29 00:00:00.000 UTC,53.88388266164023,53.42213650092232,6061191643,6018594400,Celo,20027,36179,35825,2024-07-29 01:00:22.079539
scroll,L2,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,6.042847363129017,5.823850510231259,57361619257,55916585005,Scroll,65712,267089,259704,2024-07-29 01:00:22.079539
zora,L2,Volume too Low,2023-11-11 00:00:00.000 UTC,1.4750949138590512,1.461117095178006,2447706192,2436201417,ZORA,8176,13185,13044,2024-07-29 01:00:22.079539
zora,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,0.15892877176026776,0.15570223311820594,11577258333,11532117812,ZORA,17655,76017,75210,2024-07-29 01:00:22.079539
avalanche_c,L1,Volume too Low,2024-06-07 00:00:00.000 UTC,63.15698084553152,62.08194876584818,1757438719,1727531954,Avalanche C-Chain,15942,22004,21897,2024-07-29 01:00:22.079539
fantom,L1,Likely Sybil,2024-04-06 00:00:00.000 UTC,521.3245079959836,509.7440749764542,9525719777,9382554917,Fantom,4048,16424,15541,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2023-12-06 00:00:00.000 UTC,5.490202269821054,5.438201330665316,12974205868,12919459215,OP Mainnet,24972,37750,37531,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2023-09-09 00:00:00.000 UTC,633.1164351512143,626.195474268812,12887542341,12828817845,Fantom,29388,61427,61176,2024-07-29 01:00:22.079539
zkevm,L2,Volume too Low,2023-11-18 00:00:00.000 UTC,1.8382101900137815,1.7984177913441475,1260146134,1232006232,Polygon zkEVM,5010,9000,8864,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-01-05 00:00:00.000 UTC,1496.1268809776432,1318.2379096005002,38040092849,34880847903,Avalanche C-Chain,32560,284088,261916,2024-07-29 01:00:22.079539
ethereum,L1,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,551.5909206856029,534.4438967057293,84159364095,81052348092,Ethereum,136418,716528,694874,2024-07-29 01:00:22.079539
optimism,L2,Potential Non-Sybil,2023-08-25 00:00:00.000 UTC,28.671291833510228,27.331290230507047,90924594239,86665916884,OP Mainnet,51082,252087,242541,2024-07-29 01:00:22.079539
fantom,L1,Volume too Low,2023-08-20 00:00:00.000 UTC,1157.4240304839223,1148.4248783620453,11036107242,10992306502,Fantom,13854,33171,32925,2024-07-29 01:00:22.079539
zksync,L2,Likely Sybil,2024-03-09 00:00:00.000 UTC,1.8628969255000027,1.7887548328000047,18628969255,17887548328,zkSync Era,8863,42792,41816,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-09-13 00:00:00.000 UTC,36.143894069998694,28.157778523194697,4443614856,4117936936,Celo,709,22469,20360,2024-07-29 01:00:22.079539
zkevm,L2,Likely Sybil,2024-06-22 00:00:00.000 UTC,0.001156375839025,0.001152763754425,27825568,27713042,Polygon zkEVM,28,600,599,2024-07-29 01:00:22.079539
celo,L1,Potential Non-Sybil,2023-08-04 00:00:00.000 UTC,443.25110689801335,423.77826530054136,27878000425,27561427796,Celo,46594,201461,197209,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2023-12-12 00:00:00.000 UTC,2.362123244372463,2.233018748201939,1705745581,1581371219,Base,276,18136,17127,2024-07-29 01:00:22.079539
polygon,L1,Volume too Low,2024-02-13 00:00:00.000 UTC,3404.9531932359782,3231.396129754249,46392786144,44413056057,Polygon PoS,264083,477596,457332,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2023-11-03 00:00:00.000 UTC,14.749408939546559,14.036989021934943,77525131997,76446168493,Base,33617,174233,165716,2024-07-29 01:00:22.079539
optimism,L2,Likely Sybil,2023-12-26 00:00:00.000 UTC,2.8223130171038577,2.799705055529375,43895641514,43789180109,OP Mainnet,2045,46548,46212,2024-07-29 01:00:22.079539
arbitrum,L2,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,746.64490297746,646.2296388156998,165389400159,159608248495,Arbitrum One,141349,710813,685487,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,547.1701945652659,506.5941750579647,17590499590,16794089367,Avalanche C-Chain,20237,119723,113749,2024-07-29 01:00:22.079539
polygon,L1,Likely Sybil,2024-03-11 00:00:00.000 UTC,13653.529541734528,12388.985144819948,91943966936,86644102677,Polygon PoS,366195,1489865,1439895,2024-07-29 01:00:22.079539
base,L2,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,23.74666559687112,22.30040571526171,467216900439,404517096720,Base,173635,1585055,1419911,2024-07-29 01:00:22.079539
base,L2,Likely Sybil,2024-06-19 00:00:00.000 UTC,1.8934226058346166,1.5088769749625293,56907793460,52164281837,Base,32458,427769,373929,2024-07-29 01:00:22.079539
avalanche_c,L1,Potential Non-Sybil,2024-07-05 00:00:00.000 UTC,1454.9862681803043,1195.0796370730343,28745960490,26098941805,Avalanche C-Chain,16374,168121,153025,2024-07-29 01:00:22.079539
linea,L2,Likely Sybil,2024-07-09 00:00:00.000 UTC,0.29776608627918955,0.29388115234760714,4499530705,4436098127,Linea,55515,97184,96937,2024-07-29 01:00:22.079539
bnb,L1,Potential Non-Sybil,2024-01-02 00:00:00.000 UTC,1611.0689503072363,1520.50662377172,346415774530,324071436534,BNB,699602,3027991,2799409,2024-07-29 01:00:22.079539
bnb,L1,Likely Sybil,2024-07-22 00:00:00.000 UTC,47.07337637991065,45.193167814538405,20663081416,19777394797,BNB,114035,349616,339958,2024-07-29 01:00:22.079539
polygon,L1,Potential Non-Sybil,2023-08-15 00:00:00.000 UTC,66389.02170699196,63062.58213890536,526481681872,516184904442,Polygon PoS,196374,1949291,1878165,2024-07-29 01:00:22.079539
optimism,L2,Volume too Low,2024-04-27 00:00:00.000 UTC,1.7517278823427769,1.5961514556927237,18412914814,16227512574,OP Mainnet,79991,128103,123310,2024-07-29 01:00:22.079539
scroll,L2,Volume too Low,2024-06-22 00:00:00.000 UTC,2.391659444550923,2.325558572417276,7148674161,6947275202,Scroll,26399,54630,53802,2024-07-29 01:00:22.079539
zksync,L2,Potential Non-Sybil,2024-02-26 00:00:00.000 UTC,134.60651250930096,132.60943313000098,1346065125093,1326094331300,zkSync Era,406751,1652841,1602145,2024-07-29 01:00:22.079539
celo,L1,Likely Sybil,2023-08-23 00:00:00.000 UTC,41.51547893587378,39.52108371068734,4853633053,4763490486,Celo,3853,30490,29523,2024-07-29 01:00:22.079539
