origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
loopring,2022-05-18,2219.0,328299.50089665095,687846182.1679662,,,,297094.6273495433,623568011.6687247,,,1.7011616106582643,3564.237886277981,34651960.4,16538.90302706156,219797133.91,104906.14214610362,,,24737.0,Loopring
loopring,2022-05-19,1812.0,323480.2233676264,619521923.6227995,,,,292733.4562830123,562128867.6540629,,,1.3503904543684344,2586.2369056838133,34004827.11,17755.447627738322,202197209.06,105576.24493505876,,,17323.0,Loopring
loopring,2022-05-20,1834.0,330953.4713604958,669799606.9423594,,,,300053.9471246589,607408627.307691,,,1.3929718687696628,2819.163691948067,34226627.09,16911.656756722285,213312893.58,105399.64772229003,,,18640.0,Loopring
loopring,2022-05-21,1824.0,339068.39395091,665927253.6004018,,,,307230.1498548978,603226415.8145193,,,1.0821719133688288,2125.375832869668,34197557.78,17412.278789938162,213230718.35,108570.11305820163,,,18718.0,Loopring
loopring,2022-05-22,1926.0,342977.3930355581,678459746.5670435,,,,311603.6757086066,616728946.1918154,,,1.2045270444452203,2382.7317190632702,34008882.17,17192.291518753267,216361655.44,109375.916421205,,,18632.0,Loopring
loopring,2022-05-23,11269.0,344329.0697110899,704719833.6041399,,,,311765.8702315064,638896642.3925955,,,7.207638474042127,14751.486972527817,34904658.9,17054.56289792907,224296361.83,109592.144176673,,,55283.0,Loopring
loopring,2022-05-24,5693.0,385153.83174729923,760517513.1497811,,,,349373.0763883202,689727529.5972785,,,3.948857430722077,7797.339622382835,35804806.38,18132.86102395276,235817423.24,119426.55176669518,,,34910.0,Loopring
loopring,2022-05-25,4213.0,383578.0230375569,759396471.7215692,,,,348000.4675569466,688710836.1990496,,,3.843629529676866,7609.504528771338,35384790.3,17873.17746960637,237084087.98,119753.31614968792,,,30983.0,Loopring
loopring,2022-05-26,3171.0,432605.00079505093,841348740.2943057,,,,389584.23727935494,758213198.9098184,,,3.9697695290372463,7720.577862890984,35399129.62,18201.537322142292,252121483.55,129635.91596208319,,,28672.0,Loopring
loopring,2022-05-27,3606.0,388607.7782239784,702591000.499878,,,,353268.2992898823,641571430.4516551,,,3.75944420177393,6796.960357096708,34346267.97,18997.15037142638,221099319.47,122291.51134150517,,,29641.0,Loopring
loopring,2022-05-28,3275.0,381005.206532656,657186635.28816,,,,345537.35678763856,596014827.5407019,,,1.702335001848091,2936.3163358816782,33490822.25,19416.368141319097,209742559.17,121598.6491268402,,,23539.0,Loopring
loopring,2022-05-29,3900.0,370121.7688987291,665736121.2857791,,,,335949.0430057421,603768515.9890349,,,1.8202491090701272,3274.0727065362366,33604063.3,18682.470355911188,214214629.26,119094.480486604,,,23758.0,Loopring
loopring,2022-05-30,3541.0,374332.14349213324,679406536.6110299,,,,340217.6835309122,617299652.5146697,,,2.8841738481403327,5234.726964317747,33693108.77,18563.86853400041,218093950.73,120163.07123958161,,,26526.0,Loopring
loopring,2022-05-31,3143.0,392395.37551211216,783196246.1984181,,,,355029.7379005084,708150748.5156798,,,3.625524551670659,7236.316726880017,35129638.61,17600.57942167852,243012607.34,121753.6776691836,,,23945.0,Loopring
loopring,2022-06-01,3325.0,402404.3567466429,782305765.6335194,,,,363615.78385943745,709346486.5483712,,,4.712820024991874,9162.093342507053,35051018.34,18029.62870534434,240962510.88,123946.8868188637,,,30959.0,Loopring
loopring,2022-06-02,2669.0,395975.09748531244,724195947.1983486,,,,359582.2274564491,658389963.3613118,,,3.65269309280511,6680.383566966559,34709294.93,18978.31173555144,226606219.07,123903.5098638093,,,22035.0,Loopring
loopring,2022-06-03,2250.0,413257.0420315107,757537285.4059286,,,,375055.5785812494,689446187.2094773,,,3.195177407038696,5857.047244542508,34148968.17,18629.18412893735,234209224.8,127767.45557213949,,,19255.0,Loopring
loopring,2022-06-04,1826.0,399821.9035008928,710475489.0827726,,,,362746.63312824495,644343483.8139862,,,2.2746224712731307,4041.95842850524,33767636.96,19002.82429659074,223107871.75,125554.52698907335,,,16920.0,Loopring
loopring,2022-06-05,1868.0,392953.7436533014,708991377.5646007,,,,356344.701274017,641689691.4650948,,,2.141322286882241,3863.5057242917965,33796459.2,18731.46216599227,223636211.09,123948.87885113704,,,17887.0,Loopring
loopring,2022-06-06,2504.0,386144.84326035756,697119408.551199,,,,350114.8544932539,633563696.9436511,,,2.9699112991178205,5361.674108631267,33973393.57,18818.36967123633,221436481.19,122656.97134862909,,,21211.0,Loopring
loopring,2022-06-07,2631.0,407829.84150615643,758637447.5419266,,,,370988.2826678578,690479970.8013655,,,3.561518886889182,6625.070857354576,34246937.35,18410.53730840235,235420786.6,126557.97890998062,,,23725.0,Loopring
loopring,2022-06-08,2955.0,402261.03561481624,731466524.17151,,,,365002.3028601859,665764086.2829179,,,4.394035616377378,7990.060370835968,33854646.31,18617.947144551425,228574437.05,125701.70571640205,,,25004.0,Loopring
loopring,2022-06-09,2565.0,397640.430597344,713581509.4761422,,,,360627.14100454305,647160392.6323059,,,4.017255271419847,7209.1237710019495,33877887.09,18878.316536096005,224830007.84,125285.6190098503,,,23385.0,Loopring
loopring,2022-06-10,2261.0,393317.3972746898,703416025.7482023,,,,356864.1387999939,638470135.3922372,,,2.9957978228716664,5357.739609564711,33885748.44,18947.328313922397,222840623.81,124602.0718262566,,,25363.0,Loopring
loopring,2022-06-11,2089.0,396522.7337606186,659752117.1184483,,,,359577.80373962654,598341511.7746197,,,2.17473097909998,3618.413890212077,33149534.04,19923.45840107639,210362965.62,126431.87652652548,,,25065.0,Loopring
loopring,2022-06-12,2037.0,396025.6834343946,605934589.1494136,,,,359505.767589676,550002589.3227803,,,2.0324493930595584,3109.7260593567876,32192510.1,21040.32521351482,196131739.95,128187.44423537563,,,25251.0,Loopring
loopring,2022-06-13,2926.0,389896.2502539199,567176913.0854139,,,,353601.5258562506,515679462.8898802,,,7.945794126798749,11558.641515313258,31604505.79,21725.987102711282,184240988.47,126653.3754992787,,,35697.0,Loopring
loopring,2022-06-14,2569.0,422057.00254970015,508829932.5032643,,,,383067.918930588,458597050.581386,,,4.713154884341137,5682.1573085837545,15773567.41,13083.633951777254,144446521.67,119813.44270539626,,,31024.0,Loopring
loopring,2022-06-15,2130.0,433336.32672858564,526445684.7039644,,,,393551.1045511938,476829166.8035625,,,4.866987859061417,5912.739361715851,15655353.6,12886.483106943877,147249269.68,121206.15571667084,,,31037.0,Loopring
loopring,2022-06-16,1844.0,456569.7843061691,561747179.2113117,,,,413060.1487787233,507292518.5644723,,,2.201615010925481,2708.7885896262524,15595498.72,12675.512668767762,156460360.35,127165.8774998376,,,23111.0,Loopring
loopring,2022-06-17,1993.0,465403.91744474665,497332289.9374488,,,,423074.563129226,451228273.48875415,,,2.253821116664832,2408.4413023733805,23474308.34,21967.27476133908,155295675.49,145325.80569897126,,,23108.0,Loopring
loopring,2022-06-18,2009.0,473213.7588426289,514768516.1143283,,,,431761.5923486225,470729667.9435711,,,2.8882128071492,3141.8381084160887,23872070.86,21944.994748880978,160348869.95,147404.68598968245,,,21588.0,Loopring
loopring,2022-06-19,1849.0,474434.23754544207,472181893.8671299,,,,431730.2142192705,428317761.66575795,,,1.4294754251991308,1422.6890896388913,23593570.43,23706.11356199433,149391498.58,150104.10743220415,,,19098.0,Loopring
loopring,2022-06-20,1941.0,448241.1806255963,504609343.19996154,,,,405397.08884865657,455288201.6312207,,,1.745382979522153,1964.872030945146,23901701.45,21231.7251380401,159977784.09,142107.21973483628,,,25613.0,Loopring
loopring,2022-06-21,2002.0,454694.17845387576,514738542.45523393,,,,413702.7306139815,467171107.0488141,,,2.326634258544393,2633.876534645451,24048838.84,21243.536508779012,162418432.2,143472.2864207671,,,25955.0,Loopring
loopring,2022-06-22,2008.0,477993.9122134863,537533499.2942369,,,,432658.9998821212,486744564.6921092,,,2.162461572255908,2431.820795878411,24404732.33,21701.556271852467,167397717.53,148856.0061890652,,,26053.0,Loopring
loopring,2022-06-23,2063.0,492835.8077760235,518006937.41353434,,,,446573.376234943,470461203.8874847,,,2.274062752278509,2390.208388286051,24017822.02,22850.741681858788,161759658.94,153899.39095666257,,,18779.0,Loopring
loopring,2022-06-24,1850.0,485120.7942025305,555211412.0781194,,,,439418.7588161389,503058059.26716256,,,1.9338234897773503,2213.2237646792646,24161760.76,21111.548347593252,172714892.11,150911.1372862388,,,18670.0,Loopring
loopring,2022-06-25,1565.0,479222.4253509764,589110085.3216101,,,,433043.3617687143,536634571.6999078,,,1.4962170134472244,1839.3056873454661,24565369.53,19983.15129740614,181648805.91,147765.55944170617,,,17317.0,Loopring
loopring,2022-06-26,1534.0,486258.8359842443,605045161.429183,,,,440126.53180269495,547009543.8994788,,,1.6000948200181868,1990.975910433168,24723541.56,19869.65817886438,186268764.12,149699.2922102993,,,16439.0,Loopring
loopring,2022-06-27,1509.0,460825.84233986324,553561416.723034,,,,417310.37415208406,502258741.8294067,,,2.089773767195951,2510.315223047883,24650273.29,20520.727438010053,174324830.02,145121.0005030274,,,16141.0,Loopring
loopring,2022-06-28,1514.0,469789.23778806836,561033821.5841184,,,,426319.16235356405,508949197.7909625,,,1.6877389281900228,2015.5391919511978,24630891.64,20625.009338873097,175822895.55,147227.67310694317,,,17666.0,Loopring
loopring,2022-06-29,1426.0,465056.3113004581,531807487.970777,,,,423118.94171335,483392187.7608275,,,2.1584279650331566,2468.2347624534395,24548347.57,21467.098955276648,168873110.59,147676.5703102234,,,17089.0,Loopring
loopring,2022-06-30,1570.0,485286.6311377722,533284156.579926,,,,440306.7400029065,483585461.04467493,,,2.413624981380425,2652.3458094815724,24141381.55,21968.568874322464,168097093.59,152967.74007970328,,,20053.0,Loopring
loopring,2022-07-01,1732.0,492996.5238421621,521408406.0446883,,,,452494.3252104166,468375384.3927292,,,1.861274857901048,1968.5419874886372,23988632.7,22681.476546453727,164355114.56,155399.2977758318,,,24040.0,Loopring
loopring,2022-07-02,1498.0,487768.77242610074,521336746.2574582,,,,447344.94204827916,479945181.7888177,,,0.834785696225448,892.2351804683796,23817691.5,22284.111427743763,165279175.92,154637.13487459283,,,16569.0,Loopring
loopring,2022-07-03,1464.0,488893.68901527475,522403197.0720189,,,,443234.4952399929,473742201.01470786,,,0.8127177301730729,868.4226245887637,23965241.29,22427.992952719316,165370156.8,154762.50234326304,,,14687.0,Loopring
loopring,2022-07-04,1487.0,486391.2481827452,522679594.50344414,,,,441184.47071385366,474470511.76307565,,,1.0334924392543814,1110.598537885079,24004470.97,22337.90015880912,166581936.87,155016.56665183755,,,14793.0,Loopring
loopring,2022-07-05,1462.0,476994.3166024691,550140591.2169542,,,,433106.58224865183,498283721.1363412,,,1.1893959690769025,1371.7878365505924,24313053.56,21080.408449261187,174935624.42,151676.31683941183,,,17567.0,Loopring
loopring,2022-07-06,1431.0,494389.6367942963,560646287.1873525,,,,447717.24721683824,507846263.16600287,,,1.303901927097193,1478.6470424897648,24606188.53,21698.25233529721,176946243.6,156034.90311938076,,,16651.0,Loopring
loopring,2022-07-07,1510.0,472493.9598164794,561665686.1612031,,,,429198.6687329416,510739715.92489934,,,1.577197109752257,1874.854648310303,24508324.36,20617.309389983828,178991880.63,150574.5936375294,,,15989.0,Loopring
loopring,2022-07-08,1399.0,465161.020221475,576975684.63829,,,,422183.6624391795,524700050.16567856,,,1.1133010035759303,1380.9145238371,24784211.7,19981.169929170246,183530612.65,147963.4052094694,,,17618.0,Loopring
loopring,2022-07-09,1291.0,451281.64076507394,556662528.3643916,,,,409783.6787982969,507141528.57074445,,,0.7012210061426191,864.9664044825968,24638345.38,19974.09985811832,178733782.18,144897.97745024096,,,14622.0,Loopring
loopring,2022-07-10,1401.0,458613.21161952696,558063352.1160523,,,,415646.7525472557,506216877.1674565,,,0.746460969710178,908.3308121656474,24656615.78,20262.663204200122,178523986.19,146709.97181103186,,,16465.0,Loopring
loopring,2022-07-11,5670.0,460066.93594701466,537824094.4967278,,,,415588.02781420876,485892965.3107797,,,3.0168024539874843,3526.680405214313,24536450.77,20989.036825008494,172814159.44,147829.15387273225,,,45094.0,Loopring
loopring,2022-07-12,14150.0,497321.63333519804,545785347.0326916,,,,451484.69273031066,495897095.4795919,,,6.757082886922231,7415.556817094726,24029940.23,21896.17069989782,172875206.79,157524.52987495318,,,127853.0,Loopring
loopring,2022-07-13,8831.0,479189.6005337458,498739168.3902261,,,,436855.4374723043,455809986.5993014,,,4.871642829990266,5070.391951363829,23905350.84,22968.309380256676,163603467.34,157190.54192922436,,,74975.0,Loopring
loopring,2022-07-14,5838.0,457354.1230521513,508998908.598847,,,,415251.363597615,461241394.1129815,,,4.320078759050601,4807.905433853667,24012468.37,21576.08047512373,169119837.98,151960.35567735208,,,46291.0,Loopring
loopring,2022-07-15,5346.0,440855.602102018,525116702.3765472,,,,400995.9227482179,478381766.14092475,,,3.159150826752811,3762.961968827809,24090990.41,20225.30998227268,174399249.43,146414.85552762056,,,41826.0,Loopring
loopring,2022-07-16,3602.0,418864.97518646537,516920905.22495556,,,,380543.9637317249,469549987.8646796,,,1.823111570301715,2249.9004191671174,24499953.0,19852.499873164616,173797221.89,140829.2222245319,,,30535.0,Loopring
loopring,2022-07-17,3422.0,391522.415930757,530530742.7551741,,,,356078.64426620613,481195422.52714133,,,1.490195737741176,2019.2832374998472,25022092.28,18465.86678508255,180460188.37,133176.4650678254,,,28553.0,Loopring
loopring,2022-07-18,4496.0,386734.0942021397,520049180.9887195,,,,352166.4089508777,475111737.5610847,,,2.6927298691005297,3620.968474317268,25102583.34,18667.512968045998,176860653.53,131522.26201545857,,,35023.0,Loopring
loopring,2022-07-19,4668.0,377179.907050882,592421000.113036,,,,344358.0579392545,539013712.6041356,,,2.833767108228624,4450.881695874001,26567462.12,16914.85091022675,199194407.59,126822.18916195784,,,35747.0,Loopring
loopring,2022-07-20,4743.0,401026.8282787959,618635944.4976509,,,,364256.81843600085,560719466.4529456,,,2.532813361865085,3907.1934241376184,23914905.61,15502.685918376183,203722234.79,132061.6469093837,,,33229.0,Loopring
loopring,2022-07-21,3715.0,379690.26338042604,579944197.660934,,,,346283.43100545486,529671473.882351,,,1.4136429310128324,2159.2179059484215,27098120.17,17741.176523464703,195219985.22,127810.79266636784,,,25730.0,Loopring
loopring,2022-07-22,3287.0,375513.85613438004,592119726.133792,,,,341303.34670888365,538132196.9077915,,,1.0394843427454383,1639.0851477036667,27064485.79,17163.90955196895,198986461.97,126194.36636706149,,,24408.0,Loopring
loopring,2022-07-23,3069.0,362588.10705103324,556980627.7485231,,,,328661.4121079975,504631021.817921,,,1.0312193674042924,1584.0817705651798,27042841.44,17604.584788966815,189015787.34,123047.14584313113,,,22984.0,Loopring
loopring,2022-07-24,3460.0,361242.26391595625,560827346.4768854,,,,328784.2667070994,509830952.0808552,,,0.8235476457987287,1278.5548287839363,27071597.56,17437.461371722064,191610800.79,123421.08476513407,,,25964.0,Loopring
loopring,2022-07-25,3128.0,346799.66272217425,555298382.9080642,,,,314667.72457007057,506257791.7817681,,,1.164780185346591,1865.055312595496,27166918.45,16966.514662479472,190705131.07,119100.78827910732,,,20402.0,Loopring
loopring,2022-07-26,2289.0,345292.24762312445,500840288.3990474,,,,316172.3306137356,461240445.4713954,,,1.1424133044556428,1657.05026050563,26980387.27,18600.97675444585,175676456.88,121115.89274190164,,,16092.0,Loopring
loopring,2022-07-27,2522.0,350344.51998664095,504141573.51777786,,,,317414.0220321683,456796308.2940087,,,1.262458548911665,1816.6627506363345,26569881.82,18464.28261683803,176542019.15,122684.8413333602,,,18832.0,Loopring
loopring,2022-07-28,2798.0,329886.0547044447,540006707.2260778,,,,299196.13123081543,488813595.828529,,,1.6786489834532117,2747.8630794354644,26757333.22,16345.854546326109,190083099.39,116120.34236735453,,,24875.0,Loopring
loopring,2022-07-29,2533.0,344515.06668090785,593788433.5295264,,,,312159.44129242876,537479484.0994177,,,0.9263720204335952,1596.6471254167948,27573371.96,15998.024789656856,204023542.91,118374.12202913608,,,21640.0,Loopring
loopring,2022-07-30,2228.0,336241.8332994275,584738729.8251057,,,,305023.6657318378,536253985.3136211,,,0.5466624079441524,950.6689840693945,28016408.53,16110.252470210946,202384932.69,116377.2422261487,,,19254.0,Loopring
loopring,2022-07-31,2461.0,348278.7744521274,590954234.5144832,,,,315001.46047766303,533856977.67054826,,,0.598891246899494,1016.1897431896542,28190073.11,16613.81464257204,203564768.56,119970.86064364295,,,23293.0,Loopring
loopring,2022-08-01,2362.0,342766.74313072354,576537560.4427611,,,,310578.13146055455,523249567.74368787,,,0.9985124024813424,1679.5092176690027,28173700.06,16750.005678887286,199568495.95,118648.71967013815,,,28187.0,Loopring
loopring,2022-08-02,3141.0,356089.78994744434,582569504.0834119,,,,321547.2717354622,525763166.1828628,,,1.112735014821158,1820.455132555992,27957015.4,17088.446394059938,198718659.45,121464.79554147176,,,31881.0,Loopring
loopring,2022-08-03,2406.0,340374.69021856977,557662636.5701598,,,,308131.69566044566,507434344.99033725,,,0.7899085695303728,1294.1693615668216,28061155.17,17127.39274932993,193616234.81,118175.50903188121,,,23290.0,Loopring
