blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
avalanche_c,43114,2024-06-10 00:00:00.000 UTC,L1,Avalanche C-Chain,105265,144456,138148,2024-08-28 18:32:26.440454
fantom,250,2024-07-08 00:00:00.000 UTC,L1,Fantom,116968,341134,320389,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-05 00:00:00.000 UTC,L1,Avalanche C-Chain,121465,172239,165089,2024-08-28 18:32:26.440454
fantom,250,2024-08-26 00:00:00.000 UTC,L1,Fantom,140079,233517,215766,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-18 00:00:00.000 UTC,L2,Polygon zkEVM,10017,20841,20158,2024-08-28 18:32:26.440454
base,8453,2024-07-19 00:00:00.000 UTC,L2,Base,2037745,3912383,3739392,2024-08-28 18:32:26.440454
sei,1329,2024-07-18 00:00:00.000 UTC,L1,Sei Network,63446,67855,65622,2024-08-28 18:32:26.440454
mantle,5000,2024-08-16 00:00:00.000 UTC,L2,Mantle,387615,469806,429174,2024-08-28 18:32:26.440454
base,8453,2024-07-16 00:00:00.000 UTC,L2,Base,2011873,3409011,3251416,2024-08-28 18:32:26.440454
polygon,137,2024-08-23 00:00:00.000 UTC,L1,Polygon PoS,2393807,3234100,2914918,2024-08-28 18:32:26.440454
scroll,534352,2024-07-19 00:00:00.000 UTC,L2,Scroll,269112,372754,363311,2024-08-28 18:32:26.440454
scroll,534352,2024-07-02 00:00:00.000 UTC,L2,Scroll,268975,371774,363912,2024-08-28 18:32:26.440454
base,8453,2024-07-02 00:00:00.000 UTC,L2,Base,1822621,3063954,2949496,2024-08-28 18:32:26.440454
bnb,56,2024-07-16 00:00:00.000 UTC,L1,BNB,2494021,3169954,2996611,2024-08-28 18:32:26.440454
sei,1329,2024-07-24 00:00:00.000 UTC,L1,Sei Network,65184,72214,68204,2024-08-28 18:32:26.440454
celo,42220,2024-07-10 00:00:00.000 UTC,L1,Celo,841644,938163,897234,2024-08-28 18:32:26.440454
linea,59144,2024-08-11 00:00:00.000 UTC,L2,Linea,261811,367889,359772,2024-08-28 18:32:26.440454
polygon,137,2024-07-20 00:00:00.000 UTC,L1,Polygon PoS,2633955,3269484,3056063,2024-08-28 18:32:26.440454
mantle,5000,2024-05-30 00:00:00.000 UTC,L2,Mantle,232828,278620,262590,2024-08-28 18:32:26.440454
scroll,534352,2024-05-31 00:00:00.000 UTC,L2,Scroll,256654,358370,346498,2024-08-28 18:32:26.440454
mantle,5000,2024-06-13 00:00:00.000 UTC,L2,Mantle,581646,747392,736452,2024-08-28 18:32:26.440454
blast,81457,2024-08-08 00:00:00.000 UTC,L2,Blast,350254,855297,844238,2024-08-28 18:32:26.440454
ethereum,1,2024-06-15 00:00:00.000 UTC,L1,Ethereum,631857,1136220,1104039,2024-08-28 18:32:26.440454
zksync,324,2024-08-18 00:00:00.000 UTC,L2,zkSync Era,226615,226614,224102,2024-08-28 18:32:26.440454
linea,59144,2024-08-14 00:00:00.000 UTC,L2,Linea,329652,440105,430390,2024-08-28 18:32:26.440454
fantom,250,2024-07-14 00:00:00.000 UTC,L1,Fantom,139431,311801,297553,2024-08-28 18:32:26.440454
base,8453,2024-08-17 00:00:00.000 UTC,L2,Base,2401491,3956417,3835920,2024-08-28 18:32:26.440454
polygon,137,2024-07-25 00:00:00.000 UTC,L1,Polygon PoS,2762755,3626547,3302855,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-07 00:00:00.000 UTC,L1,Avalanche C-Chain,120068,168373,158890,2024-08-28 18:32:26.440454
base,8453,2024-06-06 00:00:00.000 UTC,L2,Base,1762896,2902052,2655105,2024-08-28 18:32:26.440454
gnosis,100,2024-08-25 00:00:00.000 UTC,L1,Gnosis,50248,86962,85567,2024-08-28 18:32:26.440454
sei,1329,2024-06-22 00:00:00.000 UTC,L1,Sei Network,11844,14312,13915,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-31 00:00:00.000 UTC,L2,Arbitrum One,1229614,1786080,1577480,2024-08-28 18:32:26.440454
scroll,534352,2024-06-16 00:00:00.000 UTC,L2,Scroll,192284,282112,275040,2024-08-28 18:32:26.440454
mantle,5000,2024-06-20 00:00:00.000 UTC,L2,Mantle,524007,565544,554677,2024-08-28 18:32:26.440454
bnb,56,2024-08-12 00:00:00.000 UTC,L1,BNB,2201557,3758643,3580774,2024-08-28 18:32:26.440454
blast,81457,2024-07-29 00:00:00.000 UTC,L2,Blast,377152,740907,728090,2024-08-28 18:32:26.440454
blast,81457,2024-06-27 00:00:00.000 UTC,L2,Blast,588209,900176,874758,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-02 00:00:00.000 UTC,L2,Arbitrum One,1425130,2006598,1924529,2024-08-28 18:32:26.440454
zksync,324,2024-07-18 00:00:00.000 UTC,L2,zkSync Era,283769,283768,277369,2024-08-28 18:32:26.440454
linea,59144,2024-07-26 00:00:00.000 UTC,L2,Linea,988854,1108969,1080474,2024-08-28 18:32:26.440454
gnosis,100,2024-06-21 00:00:00.000 UTC,L1,Gnosis,52992,81813,79390,2024-08-28 18:32:26.440454
linea,59144,2024-08-27 00:00:00.000 UTC,L2,Linea,292160,362639,356696,2024-08-28 18:32:26.440454
fantom,250,2024-08-10 00:00:00.000 UTC,L1,Fantom,90160,292202,274783,2024-08-28 18:32:26.440454
mantle,5000,2024-08-23 00:00:00.000 UTC,L2,Mantle,385018,471601,426600,2024-08-28 18:32:26.440454
fantom,250,2024-06-25 00:00:00.000 UTC,L1,Fantom,95934,212421,191579,2024-08-28 18:32:26.440454
scroll,534352,2024-08-13 00:00:00.000 UTC,L2,Scroll,247238,342039,330834,2024-08-28 18:32:26.440454
zksync,324,2024-06-22 00:00:00.000 UTC,L2,zkSync Era,542984,542982,535468,2024-08-28 18:32:26.440454
celo,42220,2024-06-15 00:00:00.000 UTC,L1,Celo,524708,579182,567017,2024-08-28 18:32:26.440454
base,8453,2024-08-10 00:00:00.000 UTC,L2,Base,2118761,3400906,3267896,2024-08-28 18:32:26.440454
mantle,5000,2024-08-06 00:00:00.000 UTC,L2,Mantle,631312,787794,685741,2024-08-28 18:32:26.440454
base,8453,2024-07-09 00:00:00.000 UTC,L2,Base,1869683,3318027,3155533,2024-08-28 18:32:26.440454
mantle,5000,2024-07-05 00:00:00.000 UTC,L2,Mantle,276927,336367,323307,2024-08-28 18:32:26.440454
ethereum,1,2024-08-04 00:00:00.000 UTC,L1,Ethereum,567984,1039901,1014415,2024-08-28 18:32:26.440454
gnosis,100,2024-06-04 00:00:00.000 UTC,L1,Gnosis,65270,90545,86745,2024-08-28 18:32:26.440454
sei,1329,2024-08-03 00:00:00.000 UTC,L1,Sei Network,82710,103527,97851,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-05-31 00:00:00.000 UTC,L1,Avalanche C-Chain,128780,175830,168951,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-21 00:00:00.000 UTC,L2,Arbitrum One,1185372,1624872,1491076,2024-08-28 18:32:26.440454
ethereum,1,2024-06-28 00:00:00.000 UTC,L1,Ethereum,627838,1174921,1154014,2024-08-28 18:32:26.440454
linea,59144,2024-08-21 00:00:00.000 UTC,L2,Linea,309071,388559,382273,2024-08-28 18:32:26.440454
mantle,5000,2024-06-06 00:00:00.000 UTC,L2,Mantle,266307,331565,325700,2024-08-28 18:32:26.440454
gnosis,100,2024-07-06 00:00:00.000 UTC,L1,Gnosis,42338,67802,65552,2024-08-28 18:32:26.440454
zksync,324,2024-07-24 00:00:00.000 UTC,L2,zkSync Era,276533,276532,270967,2024-08-28 18:32:26.440454
base,8453,2024-07-21 00:00:00.000 UTC,L2,Base,2120542,3982595,3848997,2024-08-28 18:32:26.440454
celo,42220,2024-07-17 00:00:00.000 UTC,L1,Celo,1200279,1271629,1249322,2024-08-28 18:32:26.440454
blast,81457,2024-08-24 00:00:00.000 UTC,L2,Blast,481525,940087,932392,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-14 00:00:00.000 UTC,L1,Avalanche C-Chain,87275,125615,119964,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-08 00:00:00.000 UTC,L2,Polygon zkEVM,10145,18484,18079,2024-08-28 18:32:26.440454
zksync,324,2024-08-19 00:00:00.000 UTC,L2,zkSync Era,230943,230942,227263,2024-08-28 18:32:26.440454
bnb,56,2024-06-07 00:00:00.000 UTC,L1,BNB,3160283,3591728,3399547,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-04 00:00:00.000 UTC,L2,Arbitrum One,1313539,2328325,2032363,2024-08-28 18:32:26.440454
celo,42220,2024-08-21 00:00:00.000 UTC,L1,Celo,1000820,1068830,1039617,2024-08-28 18:32:26.440454
ethereum,1,2024-08-10 00:00:00.000 UTC,L1,Ethereum,545755,1050394,1029513,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-17 00:00:00.000 UTC,L1,Avalanche C-Chain,64586,108660,104793,2024-08-28 18:32:26.440454
linea,59144,2024-06-24 00:00:00.000 UTC,L2,Linea,341602,467281,458973,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-08 00:00:00.000 UTC,L1,Avalanche C-Chain,123425,174357,163903,2024-08-28 18:32:26.440454
bnb,56,2024-07-23 00:00:00.000 UTC,L1,BNB,2544796,2956981,2791801,2024-08-28 18:32:26.440454
ethereum,1,2024-06-08 00:00:00.000 UTC,L1,Ethereum,644977,1155620,1134663,2024-08-28 18:32:26.440454
mantle,5000,2024-07-22 00:00:00.000 UTC,L2,Mantle,340533,399333,375604,2024-08-28 18:32:26.440454
blast,81457,2024-06-07 00:00:00.000 UTC,L2,Blast,692404,875143,843083,2024-08-28 18:32:26.440454
scroll,534352,2024-07-18 00:00:00.000 UTC,L2,Scroll,262344,349395,340655,2024-08-28 18:32:26.440454
