blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
bnb,56,2024-04-25 00:00:00.000 UTC,L1,BNB,2883548.0,3467878,3324217,2024-06-14 15:44:07.490386
base,8453,2023-09-22 00:00:00.000 UTC,L2,Base,305734.0,857582,546902,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-29 00:00:00.000 UTC,L2,Arbitrum One,638951.0,867620,831011,2024-06-14 15:44:07.490386
optimism,10,2023-09-03 00:00:00.000 UTC,L2,OP Mainnet,244849.0,273179,264142,2024-06-14 15:44:07.490386
base,8453,2023-06-22 00:00:00.000 UTC,L2,Base,1.0,1,1,2024-06-14 15:44:07.490386
bnb,56,2024-03-10 00:00:00.000 UTC,L1,BNB,3422508.0,4691627,4356121,2024-06-14 15:44:07.490386
bnb,56,2024-04-06 00:00:00.000 UTC,L1,BNB,3298234.0,3474842,3309555,2024-06-14 15:44:07.490386
celo,42220,2023-07-02 00:00:00.000 UTC,L1,Celo,239416.0,309287,281513,2024-06-14 15:44:07.490386
gnosis,100,2024-02-21 00:00:00.000 UTC,L1,Gnosis,146253.0,171848,169954,2024-06-14 15:44:07.490386
celo,42220,2023-07-21 00:00:00.000 UTC,L1,Celo,234765.0,279164,272722,2024-06-14 15:44:07.490386
celo,42220,2023-12-26 00:00:00.000 UTC,L1,Celo,385851.0,429569,418514,2024-06-14 15:44:07.490386
celo,42220,2023-08-03 00:00:00.000 UTC,L1,Celo,236887.0,314585,303826,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-10 00:00:00.000 UTC,L2,Arbitrum One,502161.0,616566,599160,2024-06-14 15:44:07.490386
gnosis,100,2023-12-24 00:00:00.000 UTC,L1,Gnosis,166516.0,183141,181319,2024-06-14 15:44:07.490386
gnosis,100,2024-05-30 00:00:00.000 UTC,L1,Gnosis,71993.0,93583,89036,2024-06-14 15:44:07.490386
celo,42220,2024-06-14 00:00:00.000 UTC,L1,Celo,488323.0,522072,514440,2024-06-14 15:44:07.490386
celo,42220,2024-04-22 00:00:00.000 UTC,L1,Celo,399676.0,448672,420093,2024-06-14 15:44:07.490386
base,8453,2023-10-05 00:00:00.000 UTC,L2,Base,289502.0,813830,528363,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-30 00:00:00.000 UTC,L1,Avalanche C-Chain,148778.0,180734,171626,2024-06-14 15:44:07.490386
gnosis,100,2024-01-20 00:00:00.000 UTC,L1,Gnosis,126728.0,140933,139820,2024-06-14 15:44:07.490386
scroll,534352,2024-02-13 00:00:00.000 UTC,L2,Scroll,140932.0,168257,161462,2024-06-14 15:44:07.490386
zora,7777777,2023-11-29 00:00:00.000 UTC,L2,ZORA,35130.0,39526,38764,2024-06-14 15:44:07.490386
polygon,137,2024-01-04 00:00:00.000 UTC,L1,Polygon PoS,3590581.0,3588555,3384046,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-17 00:00:00.000 UTC,L1,Avalanche C-Chain,175556.0,227593,216776,2024-06-14 15:44:07.490386
ethereum,1,2024-04-05 00:00:00.000 UTC,L1,Ethereum,778256.0,1241420,1220422,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-11 00:00:00.000 UTC,L2,Arbitrum One,580520.0,723924,703310,2024-06-14 15:44:07.490386
bnb,56,2023-08-06 00:00:00.000 UTC,L1,BNB,2672949.0,3462997,3316613,2024-06-14 15:44:07.490386
celo,42220,2024-01-08 00:00:00.000 UTC,L1,Celo,366369.0,406043,390794,2024-06-14 15:44:07.490386
bnb,56,2024-03-29 00:00:00.000 UTC,L1,BNB,3262449.0,4458156,4188281,2024-06-14 15:44:07.490386
celo,42220,2023-10-20 00:00:00.000 UTC,L1,Celo,185819.0,207826,201526,2024-06-14 15:44:07.490386
zksync,324,2023-10-27 00:00:00.000 UTC,L2,zkSync Era,694711.0,694711,681069,2024-06-14 15:44:07.490386
bnb,56,2024-01-11 00:00:00.000 UTC,L1,BNB,3292542.0,4265022,4013658,2024-06-14 15:44:07.490386
base,8453,2024-05-30 00:00:00.000 UTC,L2,Base,1682978.0,2244478,2058480,2024-06-14 15:44:07.490386
ethereum,1,2024-02-20 00:00:00.000 UTC,L1,Ethereum,717863.0,1148903,1132087,2024-06-14 15:44:07.490386
base,8453,2023-12-16 00:00:00.000 UTC,L2,Base,147026.0,196391,190459,2024-06-14 15:44:07.490386
polygon,137,2023-12-03 00:00:00.000 UTC,L1,Polygon PoS,6240264.0,6239388,6067509,2024-06-14 15:44:07.490386
polygon,137,2024-06-10 00:00:00.000 UTC,L1,Polygon PoS,3813000.0,3811435,3614505,2024-06-14 15:44:07.490386
polygon,137,2023-07-17 00:00:00.000 UTC,L1,Polygon PoS,2558498.0,2556694,2454260,2024-06-14 15:44:07.490386
celo,42220,2024-06-01 00:00:00.000 UTC,L1,Celo,523295.0,562079,555755,2024-06-14 15:44:07.490386
ethereum,1,2023-12-09 00:00:00.000 UTC,L1,Ethereum,674384.0,1119772,1103975,2024-06-14 15:44:07.490386
fantom,250,2023-10-05 00:00:00.000 UTC,L1,Fantom,114721.0,186660,172804,2024-06-14 15:44:07.490386
bnb,56,2023-11-08 00:00:00.000 UTC,L1,BNB,2404533.0,3144868,2965952,2024-06-14 15:44:07.490386
zora,7777777,2024-06-06 00:00:00.000 UTC,L2,ZORA,80080.0,94869,93964,2024-06-14 15:44:07.490386
polygon,137,2024-03-22 00:00:00.000 UTC,L1,Polygon PoS,4509319.0,4505551,4270158,2024-06-14 15:44:07.490386
base,8453,2024-03-11 00:00:00.000 UTC,L2,Base,339924.0,404495,393260,2024-06-14 15:44:07.490386
zora,7777777,2024-05-05 00:00:00.000 UTC,L2,ZORA,76628.0,94694,94116,2024-06-14 15:44:07.490386
ethereum,1,2023-06-15 00:00:00.000 UTC,L1,Ethereum,697602.0,1108929,1079040,2024-06-14 15:44:07.490386
optimism,10,2023-09-16 00:00:00.000 UTC,L2,OP Mainnet,230529.0,270616,264490,2024-06-14 15:44:07.490386
ethereum,1,2023-09-01 00:00:00.000 UTC,L1,Ethereum,651201.0,1005582,984712,2024-06-14 15:44:07.490386
fantom,250,2024-03-11 00:00:00.000 UTC,L1,Fantom,137908.0,298105,259725,2024-06-14 15:44:07.490386
gnosis,100,2023-07-14 00:00:00.000 UTC,L1,Gnosis,152417.0,171785,170023,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-02 00:00:00.000 UTC,L1,Avalanche C-Chain,234824.0,304869,284249,2024-06-14 15:44:07.490386
base,8453,2024-02-13 00:00:00.000 UTC,L2,Base,380674.0,451523,439091,2024-06-14 15:44:07.490386
base,8453,2024-02-27 00:00:00.000 UTC,L2,Base,338932.0,396012,387411,2024-06-14 15:44:07.490386
fantom,250,2023-09-19 00:00:00.000 UTC,L1,Fantom,119100.0,229838,212932,2024-06-14 15:44:07.490386
ethereum,1,2023-12-06 00:00:00.000 UTC,L1,Ethereum,704767.0,1126139,1105763,2024-06-14 15:44:07.490386
base,8453,2023-06-20 00:00:00.000 UTC,L2,Base,1.0,4,4,2024-06-14 15:44:07.490386
bnb,56,2023-10-23 00:00:00.000 UTC,L1,BNB,2390729.0,3162218,2991296,2024-06-14 15:44:07.490386
gnosis,100,2023-07-21 00:00:00.000 UTC,L1,Gnosis,147481.0,158868,157878,2024-06-14 15:44:07.490386
gnosis,100,2024-04-09 00:00:00.000 UTC,L1,Gnosis,150478.0,210005,207581,2024-06-14 15:44:07.490386
celo,42220,2023-10-25 00:00:00.000 UTC,L1,Celo,247893.0,274069,268287,2024-06-14 15:44:07.490386
scroll,534352,2024-02-10 00:00:00.000 UTC,L2,Scroll,95267.0,114825,112970,2024-06-14 15:44:07.490386
zora,7777777,2023-07-10 00:00:00.000 UTC,L2,ZORA,2984.0,2979,2964,2024-06-14 15:44:07.490386
base,8453,2024-05-19 00:00:00.000 UTC,L2,Base,1201341.0,1692919,1571973,2024-06-14 15:44:07.490386
bnb,56,2023-08-08 00:00:00.000 UTC,L1,BNB,2851116.0,3677644,3528505,2024-06-14 15:44:07.490386
zksync,324,2023-09-02 00:00:00.000 UTC,L2,zkSync Era,1107868.0,1107868,1089196,2024-06-14 15:44:07.490386
optimism,10,2024-06-06 00:00:00.000 UTC,L2,OP Mainnet,381716.0,506967,492249,2024-06-14 15:44:07.490386
polygon,137,2023-06-21 00:00:00.000 UTC,L1,Polygon PoS,2467910.0,2466218,2356291,2024-06-14 15:44:07.490386
base,8453,2023-10-03 00:00:00.000 UTC,L2,Base,286908.0,721216,472160,2024-06-14 15:44:07.490386
zksync,324,2023-10-25 00:00:00.000 UTC,L2,zkSync Era,709094.0,709094,690311,2024-06-14 15:44:07.490386
zora,7777777,2024-02-08 00:00:00.000 UTC,L2,ZORA,60520.0,70662,70270,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-17 00:00:00.000 UTC,L1,Avalanche C-Chain,355618.0,399499,386701,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-06-20 00:00:00.000 UTC,L1,Avalanche C-Chain,399111.0,440627,430303,2024-06-14 15:44:07.490386
bnb,56,2024-03-26 00:00:00.000 UTC,L1,BNB,3541285.0,4776172,4485140,2024-06-14 15:44:07.490386
fantom,250,2023-07-31 00:00:00.000 UTC,L1,Fantom,129227.0,262446,243464,2024-06-14 15:44:07.490386
zora,7777777,2024-06-08 00:00:00.000 UTC,L2,ZORA,91691.0,109490,107120,2024-06-14 15:44:07.490386
celo,42220,2023-12-28 00:00:00.000 UTC,L1,Celo,431499.0,494033,479360,2024-06-14 15:44:07.490386
polygon,137,2023-06-26 00:00:00.000 UTC,L1,Polygon PoS,2417404.0,2415601,2329333,2024-06-14 15:44:07.490386
polygon,137,2024-04-24 00:00:00.000 UTC,L1,Polygon PoS,4017293.0,4014437,3792709,2024-06-14 15:44:07.490386
bnb,56,2024-06-10 00:00:00.000 UTC,L1,BNB,2943457.0,3063269,2909957,2024-06-14 15:44:07.490386
zora,7777777,2023-10-09 00:00:00.000 UTC,L2,ZORA,95316.0,101167,99655,2024-06-14 15:44:07.490386
zksync,324,2023-07-14 00:00:00.000 UTC,L2,zkSync Era,824284.0,824284,802911,2024-06-14 15:44:07.490386
zksync,324,2023-12-22 00:00:00.000 UTC,L2,zkSync Era,1026220.0,1026219,1006445,2024-06-14 15:44:07.490386
fantom,250,2023-09-01 00:00:00.000 UTC,L1,Fantom,151944.0,220286,209108,2024-06-14 15:44:07.490386
celo,42220,2023-06-23 00:00:00.000 UTC,L1,Celo,224315.0,264750,259051,2024-06-14 15:44:07.490386
optimism,10,2024-02-05 00:00:00.000 UTC,L2,OP Mainnet,238628.0,299439,291270,2024-06-14 15:44:07.490386
gnosis,100,2024-04-23 00:00:00.000 UTC,L1,Gnosis,141525.0,169660,164883,2024-06-14 15:44:07.490386
zora,7777777,2024-06-02 00:00:00.000 UTC,L2,ZORA,71538.0,88020,87464,2024-06-14 15:44:07.490386
base,8453,2024-04-05 00:00:00.000 UTC,L2,Base,1761948.0,2999492,2121728,2024-06-14 15:44:07.490386
polygon,137,2024-05-07 00:00:00.000 UTC,L1,Polygon PoS,3835189.0,3831619,3645770,2024-06-14 15:44:07.490386
base,8453,2023-11-02 00:00:00.000 UTC,L2,Base,207350.0,240621,231009,2024-06-14 15:44:07.490386
fantom,250,2024-03-22 00:00:00.000 UTC,L1,Fantom,136646.0,281175,250023,2024-06-14 15:44:07.490386
optimism,10,2024-04-23 00:00:00.000 UTC,L2,OP Mainnet,507424.0,644171,613730,2024-06-14 15:44:07.490386
celo,42220,2023-10-13 00:00:00.000 UTC,L1,Celo,185303.0,204766,198926,2024-06-14 15:44:07.490386
ethereum,1,2024-02-22 00:00:00.000 UTC,L1,Ethereum,667034.0,1081998,1061282,2024-06-14 15:44:07.490386
zksync,324,2024-06-05 00:00:00.000 UTC,L2,zkSync Era,571233.0,571233,559408,2024-06-14 15:44:07.490386
optimism,10,2024-02-19 00:00:00.000 UTC,L2,OP Mainnet,300393.0,380828,366336,2024-06-14 15:44:07.490386
polygon,137,2023-10-09 00:00:00.000 UTC,L1,Polygon PoS,2158221.0,2156366,2069059,2024-06-14 15:44:07.490386
scroll,534352,2023-12-27 00:00:00.000 UTC,L2,Scroll,111167.0,287144,285369,2024-06-14 15:44:07.490386
gnosis,100,2024-01-10 00:00:00.000 UTC,L1,Gnosis,152390.0,171151,167839,2024-06-14 15:44:07.490386
fantom,250,2024-01-14 00:00:00.000 UTC,L1,Fantom,117590.0,234349,205863,2024-06-14 15:44:07.490386
optimism,10,2023-07-26 00:00:00.000 UTC,L2,OP Mainnet,720370.0,795878,759956,2024-06-14 15:44:07.490386
celo,42220,2023-06-30 00:00:00.000 UTC,L1,Celo,394014.0,428612,417843,2024-06-14 15:44:07.490386
zksync,324,2024-06-12 00:00:00.000 UTC,L2,zkSync Era,552496.0,552493,539157,2024-06-14 15:44:07.490386
optimism,10,2023-10-11 00:00:00.000 UTC,L2,OP Mainnet,225533.0,250338,243105,2024-06-14 15:44:07.490386
gnosis,100,2024-03-22 00:00:00.000 UTC,L1,Gnosis,164838.0,221535,218994,2024-06-14 15:44:07.490386
polygon,137,2024-06-08 00:00:00.000 UTC,L1,Polygon PoS,3741299.0,3740387,3511396,2024-06-14 15:44:07.490386
bnb,56,2024-05-23 00:00:00.000 UTC,L1,BNB,2964006.0,3384637,3187345,2024-06-14 15:44:07.490386
base,8453,2023-12-18 00:00:00.000 UTC,L2,Base,157981.0,213629,207974,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-15 00:00:00.000 UTC,L1,Avalanche C-Chain,190737.0,250188,232657,2024-06-14 15:44:07.490386
gnosis,100,2023-08-22 00:00:00.000 UTC,L1,Gnosis,99103.0,117017,115767,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-10 00:00:00.000 UTC,L1,Avalanche C-Chain,291781.0,383529,351757,2024-06-14 15:44:07.490386
scroll,534352,2024-06-11 00:00:00.000 UTC,L2,Scroll,224385.0,280386,265697,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-10 00:00:00.000 UTC,L2,Arbitrum One,1509105.0,1948494,1851193,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-05 00:00:00.000 UTC,L1,Avalanche C-Chain,208275.0,273864,257508,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-15 00:00:00.000 UTC,L1,Avalanche C-Chain,204543.0,238354,228321,2024-06-14 15:44:07.490386
fantom,250,2023-08-22 00:00:00.000 UTC,L1,Fantom,105644.0,166824,157188,2024-06-14 15:44:07.490386
celo,42220,2024-01-20 00:00:00.000 UTC,L1,Celo,292897.0,312099,309029,2024-06-14 15:44:07.490386
base,8453,2024-06-12 00:00:00.000 UTC,L2,Base,2115709.0,3063503,2824224,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-12-27 00:00:00.000 UTC,L1,Avalanche C-Chain,234089.0,4186908,4161253,2024-06-14 15:44:07.490386
optimism,10,2024-03-18 00:00:00.000 UTC,L2,OP Mainnet,478173.0,608174,557890,2024-06-14 15:44:07.490386
zora,7777777,2023-07-13 00:00:00.000 UTC,L2,ZORA,1367.0,1415,1379,2024-06-14 15:44:07.490386
base,8453,2023-06-17 00:00:00.000 UTC,L2,Base,,4,4,2024-06-14 15:44:07.490386
polygon,137,2023-10-29 00:00:00.000 UTC,L1,Polygon PoS,2083751.0,2082178,1989509,2024-06-14 15:44:07.490386
base,8453,2024-02-10 00:00:00.000 UTC,L2,Base,362427.0,422957,404477,2024-06-14 15:44:07.490386
celo,42220,2024-04-07 00:00:00.000 UTC,L1,Celo,200690.0,229905,223758,2024-06-14 15:44:07.490386
optimism,10,2024-01-20 00:00:00.000 UTC,L2,OP Mainnet,246026.0,349353,341404,2024-06-14 15:44:07.490386
zora,7777777,2024-04-02 00:00:00.000 UTC,L2,ZORA,111752.0,153440,151539,2024-06-14 15:44:07.490386
polygon,137,2023-06-17 00:00:00.000 UTC,L1,Polygon PoS,2157543.0,2156562,2079944,2024-06-14 15:44:07.490386
base,8453,2024-04-22 00:00:00.000 UTC,L2,Base,1862679.0,2694891,2209278,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-06-24 00:00:00.000 UTC,L1,Avalanche C-Chain,330243.0,361026,353167,2024-06-14 15:44:07.490386
celo,42220,2023-07-03 00:00:00.000 UTC,L1,Celo,257387.0,339173,308920,2024-06-14 15:44:07.490386
scroll,534352,2024-02-07 00:00:00.000 UTC,L2,Scroll,80446.0,97143,94903,2024-06-14 15:44:07.490386
bnb,56,2023-07-09 00:00:00.000 UTC,L1,BNB,2814611.0,3720048,3575029,2024-06-14 15:44:07.490386
optimism,10,2023-12-19 00:00:00.000 UTC,L2,OP Mainnet,246285.0,462257,454035,2024-06-14 15:44:07.490386
ethereum,1,2023-09-23 00:00:00.000 UTC,L1,Ethereum,554902.0,862586,844968,2024-06-14 15:44:07.490386
scroll,534352,2023-11-15 00:00:00.000 UTC,L2,Scroll,68402.0,82955,81578,2024-06-14 15:44:07.490386
zora,7777777,2024-05-17 00:00:00.000 UTC,L2,ZORA,85380.0,103523,101793,2024-06-14 15:44:07.490386
bnb,56,2024-06-08 00:00:00.000 UTC,L1,BNB,2790185.0,2870384,2735515,2024-06-14 15:44:07.490386
fantom,250,2023-09-23 00:00:00.000 UTC,L1,Fantom,250851.0,311278,304549,2024-06-14 15:44:07.490386
bnb,56,2024-02-27 00:00:00.000 UTC,L1,BNB,3107960.0,4118454,3905968,2024-06-14 15:44:07.490386
zora,7777777,2023-09-09 00:00:00.000 UTC,L2,ZORA,70302.0,78865,75943,2024-06-14 15:44:07.490386
base,8453,2023-12-14 00:00:00.000 UTC,L2,Base,165780.0,206843,200696,2024-06-14 15:44:07.490386
bnb,56,2023-12-16 00:00:00.000 UTC,L1,BNB,2792619.0,4548195,4324602,2024-06-14 15:44:07.490386
bnb,56,2024-06-14 00:00:00.000 UTC,L1,BNB,2036283.0,2232879,2089062,2024-06-14 15:44:07.490386
base,8453,2023-09-29 00:00:00.000 UTC,L2,Base,297211.0,728737,447423,2024-06-14 15:44:07.490386
polygon,137,2024-02-10 00:00:00.000 UTC,L1,Polygon PoS,3406490.0,3404525,3238409,2024-06-14 15:44:07.490386
gnosis,100,2023-12-25 00:00:00.000 UTC,L1,Gnosis,181371.0,198371,196737,2024-06-14 15:44:07.490386
optimism,10,2024-02-21 00:00:00.000 UTC,L2,OP Mainnet,326137.0,419152,397740,2024-06-14 15:44:07.490386
zora,7777777,2023-08-14 00:00:00.000 UTC,L2,ZORA,95953.0,102156,97724,2024-06-14 15:44:07.490386
fantom,250,2023-12-23 00:00:00.000 UTC,L1,Fantom,143556.0,283062,249790,2024-06-14 15:44:07.490386
gnosis,100,2023-11-29 00:00:00.000 UTC,L1,Gnosis,121909.0,226087,224495,2024-06-14 15:44:07.490386
optimism,10,2023-12-05 00:00:00.000 UTC,L2,OP Mainnet,216262.0,280991,270754,2024-06-14 15:44:07.490386
celo,42220,2023-08-24 00:00:00.000 UTC,L1,Celo,202030.0,243398,236523,2024-06-14 15:44:07.490386
base,8453,2024-03-07 00:00:00.000 UTC,L2,Base,378720.0,455449,437979,2024-06-14 15:44:07.490386
polygon,137,2024-05-17 00:00:00.000 UTC,L1,Polygon PoS,4033055.0,4031472,3776673,2024-06-14 15:44:07.490386
zksync,324,2023-08-11 00:00:00.000 UTC,L2,zkSync Era,969449.0,969449,950336,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-06-18 00:00:00.000 UTC,L1,Avalanche C-Chain,343991.0,377952,369161,2024-06-14 15:44:07.490386
base,8453,2024-04-02 00:00:00.000 UTC,L2,Base,1679573.0,2548473,2077910,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-12 00:00:00.000 UTC,L1,Avalanche C-Chain,112804.0,142334,138045,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-17 00:00:00.000 UTC,L2,Arbitrum One,1309204.0,1738405,1550112,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-09 00:00:00.000 UTC,L1,Avalanche C-Chain,229089.0,298916,274174,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-21 00:00:00.000 UTC,L1,Avalanche C-Chain,190235.0,228716,209546,2024-06-14 15:44:07.490386
gnosis,100,2023-07-29 00:00:00.000 UTC,L1,Gnosis,129713.0,155475,154677,2024-06-14 15:44:07.490386
fantom,250,2023-07-27 00:00:00.000 UTC,L1,Fantom,110971.0,176517,163611,2024-06-14 15:44:07.490386
gnosis,100,2024-03-12 00:00:00.000 UTC,L1,Gnosis,183100.0,206779,203725,2024-06-14 15:44:07.490386
polygon,137,2023-08-08 00:00:00.000 UTC,L1,Polygon PoS,2752920.0,2751203,2659235,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-20 00:00:00.000 UTC,L1,Avalanche C-Chain,421835.0,464625,450896,2024-06-14 15:44:07.490386
celo,42220,2023-10-28 00:00:00.000 UTC,L1,Celo,230525.0,249671,243843,2024-06-14 15:44:07.490386
base,8453,2023-10-29 00:00:00.000 UTC,L2,Base,265117.0,299898,290406,2024-06-14 15:44:07.490386
base,8453,2024-05-11 00:00:00.000 UTC,L2,Base,1473908.0,1919559,1830438,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-14 00:00:00.000 UTC,L1,Avalanche C-Chain,436426.0,504104,476776,2024-06-14 15:44:07.490386
bnb,56,2023-10-21 00:00:00.000 UTC,L1,BNB,1954681.0,2578518,2466369,2024-06-14 15:44:07.490386
optimism,10,2023-11-03 00:00:00.000 UTC,L2,OP Mainnet,205608.0,255403,247314,2024-06-14 15:44:07.490386
ethereum,1,2024-06-06 00:00:00.000 UTC,L1,Ethereum,733884.0,1153630,1119365,2024-06-14 15:44:07.490386
celo,42220,2023-11-29 00:00:00.000 UTC,L1,Celo,284419.0,323355,308776,2024-06-14 15:44:07.490386
celo,42220,2023-07-29 00:00:00.000 UTC,L1,Celo,287553.0,352278,331513,2024-06-14 15:44:07.490386
zksync,324,2023-06-26 00:00:00.000 UTC,L2,zkSync Era,874586.0,874586,852202,2024-06-14 15:44:07.490386
ethereum,1,2024-04-17 00:00:00.000 UTC,L1,Ethereum,779469.0,1245215,1227879,2024-06-14 15:44:07.490386
ethereum,1,2024-02-19 00:00:00.000 UTC,L1,Ethereum,706095.0,1145869,1129495,2024-06-14 15:44:07.490386
base,8453,2023-11-24 00:00:00.000 UTC,L2,Base,211779.0,250764,235319,2024-06-14 15:44:07.490386
bnb,56,2023-10-01 00:00:00.000 UTC,L1,BNB,2086903.0,2687677,2581509,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-18 00:00:00.000 UTC,L2,Arbitrum One,432986.0,534696,512088,2024-06-14 15:44:07.490386
arbitrum,42161,2024-02-25 00:00:00.000 UTC,L2,Arbitrum One,625494.0,800342,773064,2024-06-14 15:44:07.490386
fantom,250,2023-08-02 00:00:00.000 UTC,L1,Fantom,114535.0,222354,203103,2024-06-14 15:44:07.490386
ethereum,1,2024-03-22 00:00:00.000 UTC,L1,Ethereum,812734.0,1323117,1305655,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-22 00:00:00.000 UTC,L2,Arbitrum One,1221807.0,1533674,1409042,2024-06-14 15:44:07.490386
celo,42220,2024-02-15 00:00:00.000 UTC,L1,Celo,279498.0,309992,299253,2024-06-14 15:44:07.490386
base,8453,2024-01-09 00:00:00.000 UTC,L2,Base,260089.0,349632,337769,2024-06-14 15:44:07.490386
polygon,137,2023-10-05 00:00:00.000 UTC,L1,Polygon PoS,2352477.0,2350422,2267295,2024-06-14 15:44:07.490386
zora,7777777,2023-12-20 00:00:00.000 UTC,L2,ZORA,21280.0,33836,33566,2024-06-14 15:44:07.490386
gnosis,100,2024-01-26 00:00:00.000 UTC,L1,Gnosis,136947.0,156190,154575,2024-06-14 15:44:07.490386
gnosis,100,2024-03-18 00:00:00.000 UTC,L1,Gnosis,126262.0,148390,146172,2024-06-14 15:44:07.490386
fantom,250,2023-08-28 00:00:00.000 UTC,L1,Fantom,94351.0,196796,183788,2024-06-14 15:44:07.490386
fantom,250,2024-06-06 00:00:00.000 UTC,L1,Fantom,79757.0,226522,187175,2024-06-14 15:44:07.490386
zora,7777777,2024-06-12 00:00:00.000 UTC,L2,ZORA,117751.0,143215,142756,2024-06-14 15:44:07.490386
polygon,137,2023-09-29 00:00:00.000 UTC,L1,Polygon PoS,2187780.0,2185827,2105386,2024-06-14 15:44:07.490386
zora,7777777,2023-11-24 00:00:00.000 UTC,L2,ZORA,31088.0,34182,33829,2024-06-14 15:44:07.490386
base,8453,2023-10-23 00:00:00.000 UTC,L2,Base,248588.0,309589,288408,2024-06-14 15:44:07.490386
celo,42220,2023-12-25 00:00:00.000 UTC,L1,Celo,385840.0,422285,414108,2024-06-14 15:44:07.490386
optimism,10,2023-08-19 00:00:00.000 UTC,L2,OP Mainnet,336017.0,373866,360990,2024-06-14 15:44:07.490386
optimism,10,2023-10-15 00:00:00.000 UTC,L2,OP Mainnet,186705.0,203353,198786,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-16 00:00:00.000 UTC,L1,Avalanche C-Chain,123932.0,143340,139587,2024-06-14 15:44:07.490386
zora,7777777,2023-06-17 00:00:00.000 UTC,L2,ZORA,7.0,12,12,2024-06-14 15:44:07.490386
bnb,56,2023-08-04 00:00:00.000 UTC,L1,BNB,3033079.0,3940439,3784843,2024-06-14 15:44:07.490386
polygon,137,2024-06-12 00:00:00.000 UTC,L1,Polygon PoS,4409681.0,4407619,4117229,2024-06-14 15:44:07.490386
zksync,324,2023-10-08 00:00:00.000 UTC,L2,zkSync Era,1009501.0,1009500,991674,2024-06-14 15:44:07.490386
celo,42220,2023-11-23 00:00:00.000 UTC,L1,Celo,255194.0,10146924,10139768,2024-06-14 15:44:07.490386
gnosis,100,2024-04-07 00:00:00.000 UTC,L1,Gnosis,142881.0,186097,184908,2024-06-14 15:44:07.490386
arbitrum,42161,2024-01-30 00:00:00.000 UTC,L2,Arbitrum One,672565.0,839538,791040,2024-06-14 15:44:07.490386
zksync,324,2023-09-06 00:00:00.000 UTC,L2,zkSync Era,895419.0,895419,879128,2024-06-14 15:44:07.490386
optimism,10,2023-11-29 00:00:00.000 UTC,L2,OP Mainnet,186884.0,227123,220965,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-30 00:00:00.000 UTC,L2,Arbitrum One,1275969.0,1729419,1573644,2024-06-14 15:44:07.490386
celo,42220,2024-03-12 00:00:00.000 UTC,L1,Celo,234539.0,268032,258457,2024-06-14 15:44:07.490386
arbitrum,42161,2024-03-16 00:00:00.000 UTC,L2,Arbitrum One,872743.0,1112327,1017130,2024-06-14 15:44:07.490386
gnosis,100,2024-02-15 00:00:00.000 UTC,L1,Gnosis,120166.0,145575,143309,2024-06-14 15:44:07.490386
gnosis,100,2023-08-19 00:00:00.000 UTC,L1,Gnosis,91167.0,125621,123496,2024-06-14 15:44:07.490386
scroll,534352,2024-04-25 00:00:00.000 UTC,L2,Scroll,193810.0,207865,202746,2024-06-14 15:44:07.490386
scroll,534352,2024-01-12 00:00:00.000 UTC,L2,Scroll,98735.0,136150,132046,2024-06-14 15:44:07.490386
polygon,137,2023-06-23 00:00:00.000 UTC,L1,Polygon PoS,2319441.0,2317244,2228241,2024-06-14 15:44:07.490386
scroll,534352,2024-06-14 00:00:00.000 UTC,L2,Scroll,178485.0,216626,209267,2024-06-14 15:44:07.490386
