blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
celo,42220,2024-01-09 00:00:00.000 UTC,L1,Celo,386361,420695,409219,2024-06-15 17:44:00.330418
base,8453,2024-01-11 00:00:00.000 UTC,L2,Base,214050,258058,250314,2024-06-15 17:44:00.330418
fantom,250,2024-03-12 00:00:00.000 UTC,L1,Fantom,126094,263516,232067,2024-06-15 17:44:00.330418
ethereum,1,2024-05-09 00:00:00.000 UTC,L1,Ethereum,715918,1125617,1108911,2024-06-15 17:44:00.330418
fantom,250,2024-05-22 00:00:00.000 UTC,L1,Fantom,98311,199502,180615,2024-06-15 17:44:00.330418
gnosis,100,2024-02-26 00:00:00.000 UTC,L1,Gnosis,147353,175191,173182,2024-06-15 17:44:00.330418
ethereum,1,2024-05-16 00:00:00.000 UTC,L1,Ethereum,748341,1217533,1201568,2024-06-15 17:44:00.330418
zora,7777777,2024-03-12 00:00:00.000 UTC,L2,ZORA,54303,68046,67877,2024-06-15 17:44:00.330418
polygon,137,2024-02-01 00:00:00.000 UTC,L1,Polygon PoS,3509414,3507583,3318605,2024-06-15 17:44:00.330418
celo,42220,2024-01-22 00:00:00.000 UTC,L1,Celo,325682,351528,344891,2024-06-15 17:44:00.330418
base,8453,2024-02-14 00:00:00.000 UTC,L2,Base,293564,338363,330247,2024-06-15 17:44:00.330418
base,8453,2024-01-13 00:00:00.000 UTC,L2,Base,234295,289104,285047,2024-06-15 17:44:00.330418
optimism,10,2024-04-17 00:00:00.000 UTC,L2,OP Mainnet,472143,607560,563444,2024-06-15 17:44:00.330418
optimism,10,2024-03-14 00:00:00.000 UTC,L2,OP Mainnet,385274,500535,468351,2024-06-15 17:44:00.330418
zora,7777777,2024-03-23 00:00:00.000 UTC,L2,ZORA,89125,115897,114152,2024-06-15 17:44:00.330418
bnb,56,2024-04-15 00:00:00.000 UTC,L1,BNB,3067786,3787963,3593033,2024-06-15 17:44:00.330418
scroll,534352,2024-01-10 00:00:00.000 UTC,L2,Scroll,96886,117592,113535,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-06 00:00:00.000 UTC,L1,Avalanche C-Chain,195708,316822,301090,2024-06-15 17:44:00.330418
zora,7777777,2024-03-11 00:00:00.000 UTC,L2,ZORA,58497,70819,70573,2024-06-15 17:44:00.330418
bnb,56,2024-04-22 00:00:00.000 UTC,L1,BNB,2917854,3488695,3335690,2024-06-15 17:44:00.330418
gnosis,100,2024-05-05 00:00:00.000 UTC,L1,Gnosis,120969,164167,160538,2024-06-15 17:44:00.330418
base,8453,2024-06-15 00:00:00.000 UTC,L2,Base,1409850,2106872,2010455,2024-06-15 17:44:00.330418
base,8453,2024-03-31 00:00:00.000 UTC,L2,Base,1653363,2180239,2018583,2024-06-15 17:44:00.330418
zksync,324,2024-01-29 00:00:00.000 UTC,L2,zkSync Era,1292901,1292901,1281940,2024-06-15 17:44:00.330418
ethereum,1,2024-03-20 00:00:00.000 UTC,L1,Ethereum,856669,1370122,1353776,2024-06-15 17:44:00.330418
bnb,56,2024-01-09 00:00:00.000 UTC,L1,BNB,3128537,4067177,3834909,2024-06-15 17:44:00.330418
zksync,324,2024-02-21 00:00:00.000 UTC,L2,zkSync Era,1346094,1346093,1312512,2024-06-15 17:44:00.330418
celo,42220,2024-01-14 00:00:00.000 UTC,L1,Celo,339845,367800,360545,2024-06-15 17:44:00.330418
fantom,250,2024-05-25 00:00:00.000 UTC,L1,Fantom,86401,152055,137502,2024-06-15 17:44:00.330418
zora,7777777,2024-03-07 00:00:00.000 UTC,L2,ZORA,66138,82872,82084,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-18 00:00:00.000 UTC,L1,Avalanche C-Chain,122892,161759,153110,2024-06-15 17:44:00.330418
zksync,324,2024-04-26 00:00:00.000 UTC,L2,zkSync Era,1089459,1089458,1073117,2024-06-15 17:44:00.330418
gnosis,100,2024-05-01 00:00:00.000 UTC,L1,Gnosis,168728,193553,188418,2024-06-15 17:44:00.330418
bnb,56,2024-04-19 00:00:00.000 UTC,L1,BNB,3048683,3847103,3563215,2024-06-15 17:44:00.330418
celo,42220,2024-05-01 00:00:00.000 UTC,L1,Celo,552750,614553,590210,2024-06-15 17:44:00.330418
ethereum,1,2024-03-21 00:00:00.000 UTC,L1,Ethereum,820039,1330217,1312751,2024-06-15 17:44:00.330418
bnb,56,2024-01-12 00:00:00.000 UTC,L1,BNB,3130565,4565739,4335956,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-22 00:00:00.000 UTC,L1,Avalanche C-Chain,199084,275997,255149,2024-06-15 17:44:00.330418
polygon,137,2024-01-16 00:00:00.000 UTC,L1,Polygon PoS,3351331,3349720,3178665,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-06 00:00:00.000 UTC,L2,Arbitrum One,1610823,2049110,1991541,2024-06-15 17:44:00.330418
optimism,10,2024-03-12 00:00:00.000 UTC,L2,OP Mainnet,245903,319536,305646,2024-06-15 17:44:00.330418
zksync,324,2024-04-12 00:00:00.000 UTC,L2,zkSync Era,999637,999637,979946,2024-06-15 17:44:00.330418
celo,42220,2023-12-31 00:00:00.000 UTC,L1,Celo,464684,509555,505519,2024-06-15 17:44:00.330418
zora,7777777,2024-01-10 00:00:00.000 UTC,L2,ZORA,31740,35181,34790,2024-06-15 17:44:00.330418
zora,7777777,2024-04-22 00:00:00.000 UTC,L2,ZORA,106147,353583,352869,2024-06-15 17:44:00.330418
zksync,324,2024-06-09 00:00:00.000 UTC,L2,zkSync Era,474287,474286,465208,2024-06-15 17:44:00.330418
zora,7777777,2024-05-11 00:00:00.000 UTC,L2,ZORA,81568,97905,97354,2024-06-15 17:44:00.330418
polygon,137,2023-12-20 00:00:00.000 UTC,L1,Polygon PoS,8009249,8007052,7806540,2024-06-15 17:44:00.330418
ethereum,1,2024-05-25 00:00:00.000 UTC,L1,Ethereum,692528,1156332,1139400,2024-06-15 17:44:00.330418
fantom,250,2024-02-25 00:00:00.000 UTC,L1,Fantom,110727,161878,152948,2024-06-15 17:44:00.330418
fantom,250,2024-05-06 00:00:00.000 UTC,L1,Fantom,91698,174281,158170,2024-06-15 17:44:00.330418
celo,42220,2024-05-28 00:00:00.000 UTC,L1,Celo,608650,679772,654726,2024-06-15 17:44:00.330418
ethereum,1,2024-04-30 00:00:00.000 UTC,L1,Ethereum,793790,1261523,1240095,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-14 00:00:00.000 UTC,L1,Avalanche C-Chain,388691,548192,487345,2024-06-15 17:44:00.330418
fantom,250,2024-04-11 00:00:00.000 UTC,L1,Fantom,138423,251354,222045,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-23 00:00:00.000 UTC,L2,Arbitrum One,1206171,1476738,1393065,2024-06-15 17:44:00.330418
zksync,324,2024-03-19 00:00:00.000 UTC,L2,zkSync Era,1146312,1146312,1126245,2024-06-15 17:44:00.330418
zora,7777777,2024-01-02 00:00:00.000 UTC,L2,ZORA,44891,50465,50101,2024-06-15 17:44:00.330418
optimism,10,2024-02-01 00:00:00.000 UTC,L2,OP Mainnet,256453,349510,339925,2024-06-15 17:44:00.330418
gnosis,100,2024-05-23 00:00:00.000 UTC,L1,Gnosis,157493,203036,187650,2024-06-15 17:44:00.330418
celo,42220,2024-01-29 00:00:00.000 UTC,L1,Celo,273958,293667,291338,2024-06-15 17:44:00.330418
celo,42220,2024-05-06 00:00:00.000 UTC,L1,Celo,527559,605687,576223,2024-06-15 17:44:00.330418
polygon,137,2024-01-25 00:00:00.000 UTC,L1,Polygon PoS,3322108,3318106,3103609,2024-06-15 17:44:00.330418
fantom,250,2024-02-06 00:00:00.000 UTC,L1,Fantom,116252,216292,192206,2024-06-15 17:44:00.330418
scroll,534352,2024-06-06 00:00:00.000 UTC,L2,Scroll,233212,280179,265995,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-22 00:00:00.000 UTC,L1,Avalanche C-Chain,278098,371820,330291,2024-06-15 17:44:00.330418
base,8453,2024-04-14 00:00:00.000 UTC,L2,Base,1774906,2566201,2091340,2024-06-15 17:44:00.330418
fantom,250,2024-03-05 00:00:00.000 UTC,L1,Fantom,140061,304723,263248,2024-06-15 17:44:00.330418
bnb,56,2024-02-19 00:00:00.000 UTC,L1,BNB,2918484,3753482,3589324,2024-06-15 17:44:00.330418
zora,7777777,2024-01-07 00:00:00.000 UTC,L2,ZORA,38072,42677,42288,2024-06-15 17:44:00.330418
polygon,137,2024-05-03 00:00:00.000 UTC,L1,Polygon PoS,3846697,3844577,3622716,2024-06-15 17:44:00.330418
optimism,10,2024-05-23 00:00:00.000 UTC,L2,OP Mainnet,481143,646020,570460,2024-06-15 17:44:00.330418
bnb,56,2024-01-13 00:00:00.000 UTC,L1,BNB,2841352,3643415,3483091,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-07 00:00:00.000 UTC,L2,Arbitrum One,584420,746327,705532,2024-06-15 17:44:00.330418
gnosis,100,2024-04-27 00:00:00.000 UTC,L1,Gnosis,167579,198649,195124,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-28 00:00:00.000 UTC,L1,Avalanche C-Chain,173201,218189,206483,2024-06-15 17:44:00.330418
optimism,10,2024-01-18 00:00:00.000 UTC,L2,OP Mainnet,239263,296021,285289,2024-06-15 17:44:00.330418
celo,42220,2024-05-20 00:00:00.000 UTC,L1,Celo,544982,606932,587962,2024-06-15 17:44:00.330418
zksync,324,2024-02-26 00:00:00.000 UTC,L2,zkSync Era,1885023,1885021,1828473,2024-06-15 17:44:00.330418
optimism,10,2024-01-05 00:00:00.000 UTC,L2,OP Mainnet,258621,331047,313757,2024-06-15 17:44:00.330418
ethereum,1,2024-06-13 00:00:00.000 UTC,L1,Ethereum,792393,1229793,1193072,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-09 00:00:00.000 UTC,L2,Arbitrum One,1534309,2029921,1965374,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-14 00:00:00.000 UTC,L2,Arbitrum One,1490005,1974432,1861922,2024-06-15 17:44:00.330418
zksync,324,2024-02-16 00:00:00.000 UTC,L2,zkSync Era,1184227,1184227,1166197,2024-06-15 17:44:00.330418
fantom,250,2024-04-06 00:00:00.000 UTC,L1,Fantom,88321,163009,153374,2024-06-15 17:44:00.330418
scroll,534352,2024-04-14 00:00:00.000 UTC,L2,Scroll,314744,361698,344716,2024-06-15 17:44:00.330418
fantom,250,2024-05-10 00:00:00.000 UTC,L1,Fantom,91331,195563,175777,2024-06-15 17:44:00.330418
optimism,10,2024-03-04 00:00:00.000 UTC,L2,OP Mainnet,263558,347771,330927,2024-06-15 17:44:00.330418
bnb,56,2024-03-31 00:00:00.000 UTC,L1,BNB,2839465,3718078,3550196,2024-06-15 17:44:00.330418
gnosis,100,2024-01-08 00:00:00.000 UTC,L1,Gnosis,165526,184467,181457,2024-06-15 17:44:00.330418
fantom,250,2024-03-04 00:00:00.000 UTC,L1,Fantom,130259,272668,237026,2024-06-15 17:44:00.330418
base,8453,2024-01-14 00:00:00.000 UTC,L2,Base,182932,221617,218690,2024-06-15 17:44:00.330418
scroll,534352,2024-03-18 00:00:00.000 UTC,L2,Scroll,293694,348691,338599,2024-06-15 17:44:00.330418
ethereum,1,2024-01-12 00:00:00.000 UTC,L1,Ethereum,727834,1209004,1193132,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-09 00:00:00.000 UTC,L1,Avalanche C-Chain,223584,358485,339164,2024-06-15 17:44:00.330418
polygon,137,2024-05-02 00:00:00.000 UTC,L1,Polygon PoS,4000538,3997028,3770711,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-27 00:00:00.000 UTC,L2,Arbitrum One,1596405,1986608,1839214,2024-06-15 17:44:00.330418
scroll,534352,2024-01-27 00:00:00.000 UTC,L2,Scroll,144520,199355,195909,2024-06-15 17:44:00.330418
scroll,534352,2024-03-13 00:00:00.000 UTC,L2,Scroll,140785,171353,168145,2024-06-15 17:44:00.330418
scroll,534352,2024-03-10 00:00:00.000 UTC,L2,Scroll,205010,249256,243782,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-21 00:00:00.000 UTC,L1,Avalanche C-Chain,181163,5855464,5825519,2024-06-15 17:44:00.330418
celo,42220,2024-03-18 00:00:00.000 UTC,L1,Celo,251582,285062,276901,2024-06-15 17:44:00.330418
zksync,324,2023-12-18 00:00:00.000 UTC,L2,zkSync Era,711193,711191,701621,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-01 00:00:00.000 UTC,L2,Arbitrum One,1427082,1909644,1833620,2024-06-15 17:44:00.330418
optimism,10,2024-01-26 00:00:00.000 UTC,L2,OP Mainnet,234231,349713,340764,2024-06-15 17:44:00.330418
bnb,56,2024-05-19 00:00:00.000 UTC,L1,BNB,2371952,2723288,2636683,2024-06-15 17:44:00.330418
bnb,56,2024-02-06 00:00:00.000 UTC,L1,BNB,2764105,3524742,3392173,2024-06-15 17:44:00.330418
polygon,137,2024-02-04 00:00:00.000 UTC,L1,Polygon PoS,3292856,3290099,3126454,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-19 00:00:00.000 UTC,L2,Arbitrum One,593145,758727,711195,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-05 00:00:00.000 UTC,L2,Arbitrum One,1058033,1383307,1310836,2024-06-15 17:44:00.330418
bnb,56,2024-06-02 00:00:00.000 UTC,L1,BNB,2472481,2797548,2666992,2024-06-15 17:44:00.330418
ethereum,1,2024-01-04 00:00:00.000 UTC,L1,Ethereum,716712,1115527,1091490,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-12 00:00:00.000 UTC,L1,Avalanche C-Chain,166069,213258,199862,2024-06-15 17:44:00.330418
zora,7777777,2024-02-05 00:00:00.000 UTC,L2,ZORA,57800,70980,70406,2024-06-15 17:44:00.330418
polygon,137,2024-01-03 00:00:00.000 UTC,L1,Polygon PoS,3916286,3914536,3644890,2024-06-15 17:44:00.330418
zora,7777777,2024-01-15 00:00:00.000 UTC,L2,ZORA,38935,44532,44157,2024-06-15 17:44:00.330418
ethereum,1,2024-04-11 00:00:00.000 UTC,L1,Ethereum,780075,1212916,1195216,2024-06-15 17:44:00.330418
base,8453,2024-05-16 00:00:00.000 UTC,L2,Base,1430731,1856721,1736532,2024-06-15 17:44:00.330418
zksync,324,2024-04-05 00:00:00.000 UTC,L2,zkSync Era,1006777,1006777,993324,2024-06-15 17:44:00.330418
fantom,250,2024-01-04 00:00:00.000 UTC,L1,Fantom,112346,218501,193214,2024-06-15 17:44:00.330418
polygon,137,2024-01-10 00:00:00.000 UTC,L1,Polygon PoS,3416877,3414848,3047708,2024-06-15 17:44:00.330418
scroll,534352,2024-05-20 00:00:00.000 UTC,L2,Scroll,267059,308811,290420,2024-06-15 17:44:00.330418
bnb,56,2024-01-05 00:00:00.000 UTC,L1,BNB,2968370,4103170,3881531,2024-06-15 17:44:00.330418
gnosis,100,2024-05-22 00:00:00.000 UTC,L1,Gnosis,160931,200903,189088,2024-06-15 17:44:00.330418
bnb,56,2024-04-24 00:00:00.000 UTC,L1,BNB,2971314,3595631,3441069,2024-06-15 17:44:00.330418
polygon,137,2024-02-11 00:00:00.000 UTC,L1,Polygon PoS,3438115,3436348,3260840,2024-06-15 17:44:00.330418
ethereum,1,2024-03-28 00:00:00.000 UTC,L1,Ethereum,790091,1286335,1262562,2024-06-15 17:44:00.330418
celo,42220,2024-01-02 00:00:00.000 UTC,L1,Celo,380313,415407,404241,2024-06-15 17:44:00.330418
polygon,137,2024-04-28 00:00:00.000 UTC,L1,Polygon PoS,3827402,3825428,3657041,2024-06-15 17:44:00.330418
base,8453,2024-01-29 00:00:00.000 UTC,L2,Base,289495,409197,402690,2024-06-15 17:44:00.330418
polygon,137,2024-03-07 00:00:00.000 UTC,L1,Polygon PoS,5056520,5054310,4765473,2024-06-15 17:44:00.330418
ethereum,1,2024-03-30 00:00:00.000 UTC,L1,Ethereum,760160,1239054,1222012,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-20 00:00:00.000 UTC,L2,Arbitrum One,450858,738741,705460,2024-06-15 17:44:00.330418
base,8453,2024-05-29 00:00:00.000 UTC,L2,Base,1540917,2161878,1951405,2024-06-15 17:44:00.330418
fantom,250,2024-01-19 00:00:00.000 UTC,L1,Fantom,116258,268393,226703,2024-06-15 17:44:00.330418
scroll,534352,2024-01-06 00:00:00.000 UTC,L2,Scroll,120919,139683,136776,2024-06-15 17:44:00.330418
zksync,324,2024-02-08 00:00:00.000 UTC,L2,zkSync Era,957430,957429,939178,2024-06-15 17:44:00.330418
base,8453,2024-03-01 00:00:00.000 UTC,L2,Base,297620,363043,353428,2024-06-15 17:44:00.330418
optimism,10,2024-05-22 00:00:00.000 UTC,L2,OP Mainnet,435773,621631,578719,2024-06-15 17:44:00.330418
gnosis,100,2024-05-08 00:00:00.000 UTC,L1,Gnosis,98530,129446,124810,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-04 00:00:00.000 UTC,L1,Avalanche C-Chain,132979,174089,163785,2024-06-15 17:44:00.330418
gnosis,100,2024-01-14 00:00:00.000 UTC,L1,Gnosis,163293,178758,176982,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-01-17 00:00:00.000 UTC,L1,Avalanche C-Chain,197410,333313,316528,2024-06-15 17:44:00.330418
optimism,10,2024-02-09 00:00:00.000 UTC,L2,OP Mainnet,169538,229364,222709,2024-06-15 17:44:00.330418
gnosis,100,2024-02-09 00:00:00.000 UTC,L1,Gnosis,122808,143572,142083,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-04 00:00:00.000 UTC,L1,Avalanche C-Chain,218436,297707,276793,2024-06-15 17:44:00.330418
ethereum,1,2024-02-25 00:00:00.000 UTC,L1,Ethereum,670446,1101500,1087001,2024-06-15 17:44:00.330418
scroll,534352,2024-03-24 00:00:00.000 UTC,L2,Scroll,387075,454537,435623,2024-06-15 17:44:00.330418
zksync,324,2024-05-26 00:00:00.000 UTC,L2,zkSync Era,603149,603146,594700,2024-06-15 17:44:00.330418
fantom,250,2024-06-01 00:00:00.000 UTC,L1,Fantom,94377,169878,151086,2024-06-15 17:44:00.330418
zksync,324,2024-02-13 00:00:00.000 UTC,L2,zkSync Era,948741,948741,934670,2024-06-15 17:44:00.330418
polygon,137,2024-03-02 00:00:00.000 UTC,L1,Polygon PoS,4661782,4659538,4374827,2024-06-15 17:44:00.330418
zksync,324,2024-03-11 00:00:00.000 UTC,L2,zkSync Era,880326,880325,857248,2024-06-15 17:44:00.330418
fantom,250,2024-04-30 00:00:00.000 UTC,L1,Fantom,109990,224035,201246,2024-06-15 17:44:00.330418
scroll,534352,2024-06-03 00:00:00.000 UTC,L2,Scroll,292240,339549,324020,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-06 00:00:00.000 UTC,L1,Avalanche C-Chain,141383,183194,170663,2024-06-15 17:44:00.330418
gnosis,100,2024-01-03 00:00:00.000 UTC,L1,Gnosis,169480,200914,195765,2024-06-15 17:44:00.330418
ethereum,1,2024-02-27 00:00:00.000 UTC,L1,Ethereum,737802,1218934,1201552,2024-06-15 17:44:00.330418
optimism,10,2024-02-20 00:00:00.000 UTC,L2,OP Mainnet,330943,425264,397690,2024-06-15 17:44:00.330418
gnosis,100,2024-01-05 00:00:00.000 UTC,L1,Gnosis,183122,201916,199092,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-09 00:00:00.000 UTC,L2,Arbitrum One,1311732,1770534,1571798,2024-06-15 17:44:00.330418
celo,42220,2024-03-27 00:00:00.000 UTC,L1,Celo,251616,286219,277185,2024-06-15 17:44:00.330418
bnb,56,2024-04-10 00:00:00.000 UTC,L1,BNB,3139718,3913955,3729029,2024-06-15 17:44:00.330418
bnb,56,2024-05-18 00:00:00.000 UTC,L1,BNB,2299572,2709394,2622329,2024-06-15 17:44:00.330418
zora,7777777,2024-01-01 00:00:00.000 UTC,L2,ZORA,50788,58013,57707,2024-06-15 17:44:00.330418
base,8453,2024-02-25 00:00:00.000 UTC,L2,Base,413147,469497,461173,2024-06-15 17:44:00.330418
zksync,324,2024-04-15 00:00:00.000 UTC,L2,zkSync Era,1155137,1155133,1127730,2024-06-15 17:44:00.330418
bnb,56,2024-05-31 00:00:00.000 UTC,L1,BNB,2695694,3088264,2961606,2024-06-15 17:44:00.330418
gnosis,100,2024-01-18 00:00:00.000 UTC,L1,Gnosis,127139,149920,144559,2024-06-15 17:44:00.330418
optimism,10,2024-06-14 00:00:00.000 UTC,L2,OP Mainnet,417976,518216,488412,2024-06-15 17:44:00.330418
fantom,250,2024-03-24 00:00:00.000 UTC,L1,Fantom,167799,316751,280741,2024-06-15 17:44:00.330418
gnosis,100,2024-03-26 00:00:00.000 UTC,L1,Gnosis,165483,253546,251895,2024-06-15 17:44:00.330418
base,8453,2024-02-15 00:00:00.000 UTC,L2,Base,307925,352761,344784,2024-06-15 17:44:00.330418
fantom,250,2024-02-01 00:00:00.000 UTC,L1,Fantom,138627,252676,231104,2024-06-15 17:44:00.330418
scroll,534352,2024-02-28 00:00:00.000 UTC,L2,Scroll,261753,324338,316481,2024-06-15 17:44:00.330418
scroll,534352,2024-02-25 00:00:00.000 UTC,L2,Scroll,419394,528033,498789,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-04 00:00:00.000 UTC,L2,Arbitrum One,513613,633466,605210,2024-06-15 17:44:00.330418
optimism,10,2024-02-23 00:00:00.000 UTC,L2,OP Mainnet,296411,381385,364102,2024-06-15 17:44:00.330418
ethereum,1,2023-12-24 00:00:00.000 UTC,L1,Ethereum,699471,1139857,1114658,2024-06-15 17:44:00.330418
zora,7777777,2024-05-25 00:00:00.000 UTC,L2,ZORA,77453,90734,89969,2024-06-15 17:44:00.330418
optimism,10,2024-03-26 00:00:00.000 UTC,L2,OP Mainnet,555297,785913,741584,2024-06-15 17:44:00.330418
ethereum,1,2024-03-24 00:00:00.000 UTC,L1,Ethereum,767072,1229935,1214271,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-16 00:00:00.000 UTC,L2,Arbitrum One,541582,696738,647672,2024-06-15 17:44:00.330418
bnb,56,2024-05-01 00:00:00.000 UTC,L1,BNB,2841553,3446327,3270247,2024-06-15 17:44:00.330418
polygon,137,2024-04-17 00:00:00.000 UTC,L1,Polygon PoS,4224108,4221525,3959144,2024-06-15 17:44:00.330418
base,8453,2024-04-30 00:00:00.000 UTC,L2,Base,1726692,2450578,2194210,2024-06-15 17:44:00.330418
celo,42220,2024-04-21 00:00:00.000 UTC,L1,Celo,350288,392353,366062,2024-06-15 17:44:00.330418
zksync,324,2024-06-07 00:00:00.000 UTC,L2,zkSync Era,491294,491291,481253,2024-06-15 17:44:00.330418
celo,42220,2024-04-15 00:00:00.000 UTC,L1,Celo,258994,295912,276738,2024-06-15 17:44:00.330418
ethereum,1,2023-12-21 00:00:00.000 UTC,L1,Ethereum,725119,1241298,1226024,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-10 00:00:00.000 UTC,L2,Arbitrum One,540347,668788,644866,2024-06-15 17:44:00.330418
ethereum,1,2024-02-07 00:00:00.000 UTC,L1,Ethereum,705730,1142377,1117825,2024-06-15 17:44:00.330418
zora,7777777,2024-04-29 00:00:00.000 UTC,L2,ZORA,101046,125145,123443,2024-06-15 17:44:00.330418
polygon,137,2024-03-28 00:00:00.000 UTC,L1,Polygon PoS,4597858,4594475,4328370,2024-06-15 17:44:00.330418
zora,7777777,2024-02-21 00:00:00.000 UTC,L2,ZORA,51645,65812,65406,2024-06-15 17:44:00.330418
base,8453,2023-12-28 00:00:00.000 UTC,L2,Base,239186,285309,276870,2024-06-15 17:44:00.330418
celo,42220,2024-01-28 00:00:00.000 UTC,L1,Celo,252374,277208,274160,2024-06-15 17:44:00.330418
celo,42220,2024-03-01 00:00:00.000 UTC,L1,Celo,225251,271727,251661,2024-06-15 17:44:00.330418
optimism,10,2024-04-05 00:00:00.000 UTC,L2,OP Mainnet,444283,740049,706724,2024-06-15 17:44:00.330418
gnosis,100,2024-03-07 00:00:00.000 UTC,L1,Gnosis,144785,169229,166096,2024-06-15 17:44:00.330418
celo,42220,2024-06-07 00:00:00.000 UTC,L1,Celo,576386,622198,613663,2024-06-15 17:44:00.330418
gnosis,100,2024-02-23 00:00:00.000 UTC,L1,Gnosis,138789,163096,161613,2024-06-15 17:44:00.330418
zora,7777777,2024-02-02 00:00:00.000 UTC,L2,ZORA,52837,59415,59126,2024-06-15 17:44:00.330418
bnb,56,2024-05-28 00:00:00.000 UTC,L1,BNB,2704445,3009599,2879731,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-23 00:00:00.000 UTC,L1,Avalanche C-Chain,184470,229296,216792,2024-06-15 17:44:00.330418
optimism,10,2024-01-08 00:00:00.000 UTC,L2,OP Mainnet,261018,347982,331391,2024-06-15 17:44:00.330418
base,8453,2024-02-28 00:00:00.000 UTC,L2,Base,328463,411441,380439,2024-06-15 17:44:00.330418
polygon,137,2024-05-08 00:00:00.000 UTC,L1,Polygon PoS,4185015,4182573,3991814,2024-06-15 17:44:00.330418
fantom,250,2023-12-18 00:00:00.000 UTC,L1,Fantom,130137,295602,265088,2024-06-15 17:44:00.330418
scroll,534352,2024-04-30 00:00:00.000 UTC,L2,Scroll,307353,353169,342705,2024-06-15 17:44:00.330418
fantom,250,2024-02-07 00:00:00.000 UTC,L1,Fantom,120657,292163,259013,2024-06-15 17:44:00.330418
fantom,250,2024-03-10 00:00:00.000 UTC,L1,Fantom,140921,259245,227844,2024-06-15 17:44:00.330418
fantom,250,2024-03-31 00:00:00.000 UTC,L1,Fantom,83896,153399,141947,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-17 00:00:00.000 UTC,L2,Arbitrum One,584277,725419,700789,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-15 00:00:00.000 UTC,L2,Arbitrum One,965517,1362556,1301143,2024-06-15 17:44:00.330418
scroll,534352,2024-05-29 00:00:00.000 UTC,L2,Scroll,276504,318606,307188,2024-06-15 17:44:00.330418
optimism,10,2024-03-23 00:00:00.000 UTC,L2,OP Mainnet,432027,544719,513721,2024-06-15 17:44:00.330418
scroll,534352,2024-04-13 00:00:00.000 UTC,L2,Scroll,208886,246680,231684,2024-06-15 17:44:00.330418
gnosis,100,2024-03-04 00:00:00.000 UTC,L1,Gnosis,133646,163851,160487,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-30 00:00:00.000 UTC,L1,Avalanche C-Chain,206254,1463513,1437236,2024-06-15 17:44:00.330418
