blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
scroll,534352,2024-04-11 00:00:00.000 UTC,L2,Scroll,256877,301677,287232,2024-07-14 00:26:50.545191
scroll,534352,2024-07-02 00:00:00.000 UTC,L2,Scroll,323463,371774,363912,2024-07-14 00:26:50.545191
bnb,56,2024-04-13 00:00:00.000 UTC,L1,BNB,3377437,4182543,3871890,2024-07-14 00:26:50.545191
zksync,324,2024-03-16 00:00:00.000 UTC,L2,zkSync Era,1199308,1199308,1179847,2024-07-14 00:26:50.545191
fantom,250,2024-05-23 00:00:00.000 UTC,L1,Fantom,104162,255057,222692,2024-07-14 00:26:50.545191
polygon,137,2024-06-23 00:00:00.000 UTC,L1,Polygon PoS,4022689,4020574,3815994,2024-07-14 00:26:50.545191
gnosis,100,2024-04-24 00:00:00.000 UTC,L1,Gnosis,170256,206894,197512,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-08 00:00:00.000 UTC,L2,Arbitrum One,589030,747506,706865,2024-07-14 00:26:50.545191
gnosis,100,2024-06-14 00:00:00.000 UTC,L1,Gnosis,59420,83457,79954,2024-07-14 00:26:50.545191
fantom,250,2024-04-25 00:00:00.000 UTC,L1,Fantom,125427,245711,220264,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-07 00:00:00.000 UTC,L1,Avalanche C-Chain,129467,168373,158890,2024-07-14 00:26:50.545191
celo,42220,2024-02-29 00:00:00.000 UTC,L1,Celo,250600,296649,284747,2024-07-14 00:26:50.545191
zksync,324,2024-06-06 00:00:00.000 UTC,L2,zkSync Era,515332,515330,505392,2024-07-14 00:26:50.545191
celo,42220,2024-06-08 00:00:00.000 UTC,L1,Celo,575423,619539,612122,2024-07-14 00:26:50.545191
celo,42220,2024-04-01 00:00:00.000 UTC,L1,Celo,235088,270043,257919,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-28 00:00:00.000 UTC,L2,Polygon zkEVM,19505,23099,22638,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-03 00:00:00.000 UTC,L2,Arbitrum One,1043630,1402515,1279425,2024-07-14 00:26:50.545191
zksync,324,2024-02-02 00:00:00.000 UTC,L2,zkSync Era,1185849,1185847,1173230,2024-07-14 00:26:50.545191
mantle,5000,2024-03-08 00:00:00.000 UTC,L2,Mantle,167529,181617,172583,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-03 00:00:00.000 UTC,L1,Avalanche C-Chain,158435,205670,195634,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-14 00:00:00.000 UTC,L2,Polygon zkEVM,14005,17346,16612,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-18 00:00:00.000 UTC,L2,Polygon zkEVM,13221,20841,20158,2024-07-14 00:26:50.545191
polygon,137,2024-05-29 00:00:00.000 UTC,L1,Polygon PoS,4511837,4510100,4178428,2024-07-14 00:26:50.545191
gnosis,100,2024-04-19 00:00:00.000 UTC,L1,Gnosis,162313,189619,185951,2024-07-14 00:26:50.545191
polygon,137,2024-04-14 00:00:00.000 UTC,L1,Polygon PoS,4270887,4268429,3905928,2024-07-14 00:26:50.545191
zksync,324,2024-04-14 00:00:00.000 UTC,L2,zkSync Era,1065495,1065493,1041818,2024-07-14 00:26:50.545191
mantle,5000,2024-03-11 00:00:00.000 UTC,L2,Mantle,172242,187260,177565,2024-07-14 00:26:50.545191
linea,59144,2024-05-30 00:00:00.000 UTC,L2,Linea,900217,962058,945101,2024-07-14 00:26:50.545191
linea,59144,2024-05-28 00:00:00.000 UTC,L2,Linea,936870,1020934,1003959,2024-07-14 00:26:50.545191
ethereum,1,2024-06-15 00:00:00.000 UTC,L1,Ethereum,726804,1136220,1104039,2024-07-14 00:26:50.545191
gnosis,100,2024-02-06 00:00:00.000 UTC,L1,Gnosis,157349,175928,174475,2024-07-14 00:26:50.545191
linea,59144,2024-04-07 00:00:00.000 UTC,L2,Linea,660404,784758,779286,2024-07-14 00:26:50.545191
polygon,137,2024-02-25 00:00:00.000 UTC,L1,Polygon PoS,4190137,4186928,4002014,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-10 00:00:00.000 UTC,L2,Polygon zkEVM,17251,22547,22362,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-01 00:00:00.000 UTC,L1,Avalanche C-Chain,230479,304581,278511,2024-07-14 00:26:50.545191
polygon,137,2024-01-30 00:00:00.000 UTC,L1,Polygon PoS,3515883,3513150,3326945,2024-07-14 00:26:50.545191
gnosis,100,2024-02-04 00:00:00.000 UTC,L1,Gnosis,154363,176812,175894,2024-07-14 00:26:50.545191
zksync,324,2024-05-03 00:00:00.000 UTC,L2,zkSync Era,949218,949218,930823,2024-07-14 00:26:50.545191
celo,42220,2024-02-03 00:00:00.000 UTC,L1,Celo,322261,352915,349110,2024-07-14 00:26:50.545191
bnb,56,2024-02-24 00:00:00.000 UTC,L1,BNB,2707273,3489057,3347340,2024-07-14 00:26:50.545191
zksync,324,2024-06-04 00:00:00.000 UTC,L2,zkSync Era,597744,597741,585047,2024-07-14 00:26:50.545191
celo,42220,2024-05-19 00:00:00.000 UTC,L1,Celo,533129,604231,580307,2024-07-14 00:26:50.545191
bnb,56,2024-05-04 00:00:00.000 UTC,L1,BNB,2366964,2774298,2643233,2024-07-14 00:26:50.545191
linea,59144,2024-03-09 00:00:00.000 UTC,L2,Linea,1237982,1410871,1404817,2024-07-14 00:26:50.545191
gnosis,100,2024-04-22 00:00:00.000 UTC,L1,Gnosis,158468,181697,178079,2024-07-14 00:26:50.545191
celo,42220,2024-07-10 00:00:00.000 UTC,L1,Celo,843199,938163,897234,2024-07-14 00:26:50.545191
zksync,324,2024-02-28 00:00:00.000 UTC,L2,zkSync Era,1643403,1643403,1587644,2024-07-14 00:26:50.545191
ethereum,1,2024-03-10 00:00:00.000 UTC,L1,Ethereum,738079,1156775,1135185,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-29 00:00:00.000 UTC,L1,Avalanche C-Chain,288049,374328,347838,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-05 00:00:00.000 UTC,L1,Avalanche C-Chain,132172,172239,165089,2024-07-14 00:26:50.545191
mantle,5000,2024-01-22 00:00:00.000 UTC,L2,Mantle,208655,224462,213125,2024-07-14 00:26:50.545191
ethereum,1,2024-05-11 00:00:00.000 UTC,L1,Ethereum,740370,1113045,1095168,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-26 00:00:00.000 UTC,L2,Arbitrum One,1616383,1924653,1806161,2024-07-14 00:26:50.545191
zksync,324,2024-05-06 00:00:00.000 UTC,L2,zkSync Era,941102,941100,925412,2024-07-14 00:26:50.545191
bnb,56,2024-01-23 00:00:00.000 UTC,L1,BNB,3195156,4092765,3904540,2024-07-14 00:26:50.545191
linea,59144,2024-05-22 00:00:00.000 UTC,L2,Linea,638207,890506,878342,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-05 00:00:00.000 UTC,L2,Arbitrum One,580965,709977,677696,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-07 00:00:00.000 UTC,L1,Avalanche C-Chain,130098,168034,158473,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-10 00:00:00.000 UTC,L1,Avalanche C-Chain,114333,144456,138148,2024-07-14 00:26:50.545191
fantom,250,2024-07-08 00:00:00.000 UTC,L1,Fantom,119430,341134,320389,2024-07-14 00:26:50.545191
ethereum,1,2024-05-14 00:00:00.000 UTC,L1,Ethereum,732141,1181516,1163156,2024-07-14 00:26:50.545191
linea,59144,2024-01-17 00:00:00.000 UTC,L2,Linea,133579,162289,161384,2024-07-14 00:26:50.545191
mantle,5000,2024-05-27 00:00:00.000 UTC,L2,Mantle,236489,260570,246822,2024-07-14 00:26:50.545191
mantle,5000,2024-05-30 00:00:00.000 UTC,L2,Mantle,239302,278620,262590,2024-07-14 00:26:50.545191
ethereum,1,2024-04-25 00:00:00.000 UTC,L1,Ethereum,751127,1185720,1164640,2024-07-14 00:26:50.545191
scroll,534352,2024-06-17 00:00:00.000 UTC,L2,Scroll,212866,263445,257790,2024-07-14 00:26:50.545191
ethereum,1,2024-02-05 00:00:00.000 UTC,L1,Ethereum,698729,1119388,1104529,2024-07-14 00:26:50.545191
bnb,56,2024-03-12 00:00:00.000 UTC,L1,BNB,3713129,5044736,4715481,2024-07-14 00:26:50.545191
scroll,534352,2024-05-31 00:00:00.000 UTC,L2,Scroll,311658,358370,346498,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-20 00:00:00.000 UTC,L1,Avalanche C-Chain,169776,238579,223562,2024-07-14 00:26:50.545191
bnb,56,2024-03-25 00:00:00.000 UTC,L1,BNB,3492448,4815425,4419765,2024-07-14 00:26:50.545191
polygon,137,2024-05-24 00:00:00.000 UTC,L1,Polygon PoS,4213029,4211051,3915812,2024-07-14 00:26:50.545191
linea,59144,2024-01-28 00:00:00.000 UTC,L2,Linea,155104,211124,210110,2024-07-14 00:26:50.545191
fantom,250,2024-06-17 00:00:00.000 UTC,L1,Fantom,93492,207902,184273,2024-07-14 00:26:50.545191
bnb,56,2024-05-12 00:00:00.000 UTC,L1,BNB,2351582,2945442,2852224,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-26 00:00:00.000 UTC,L2,Arbitrum One,657726,857219,822218,2024-07-14 00:26:50.545191
gnosis,100,2024-06-22 00:00:00.000 UTC,L1,Gnosis,51036,71770,69895,2024-07-14 00:26:50.545191
gnosis,100,2024-01-24 00:00:00.000 UTC,L1,Gnosis,126045,147410,143284,2024-07-14 00:26:50.545191
polygon,137,2024-06-14 00:00:00.000 UTC,L1,Polygon PoS,4135337,4131769,3832827,2024-07-14 00:26:50.545191
bnb,56,2024-03-14 00:00:00.000 UTC,L1,BNB,3681217,4994756,4671786,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-25 00:00:00.000 UTC,L2,Polygon zkEVM,16221,20856,20046,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-21 00:00:00.000 UTC,L2,Polygon zkEVM,10398,15174,14858,2024-07-14 00:26:50.545191
mantle,5000,2024-05-19 00:00:00.000 UTC,L2,Mantle,213748,230900,224364,2024-07-14 00:26:50.545191
celo,42220,2024-06-10 00:00:00.000 UTC,L1,Celo,634227,678832,671604,2024-07-14 00:26:50.545191
ethereum,1,2024-06-07 00:00:00.000 UTC,L1,Ethereum,753403,1183337,1149699,2024-07-14 00:26:50.545191
bnb,56,2024-03-20 00:00:00.000 UTC,L1,BNB,3389966,4696358,4423939,2024-07-14 00:26:50.545191
celo,42220,2024-04-12 00:00:00.000 UTC,L1,Celo,209117,241246,226719,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-19 00:00:00.000 UTC,L2,Polygon zkEVM,14548,17906,17337,2024-07-14 00:26:50.545191
scroll,534352,2024-03-28 00:00:00.000 UTC,L2,Scroll,366458,435308,417377,2024-07-14 00:26:50.545191
celo,42220,2024-02-13 00:00:00.000 UTC,L1,Celo,318434,346518,340953,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-19 00:00:00.000 UTC,L2,Arbitrum One,658152,830349,782907,2024-07-14 00:26:50.545191
polygon,137,2024-06-20 00:00:00.000 UTC,L1,Polygon PoS,4232798,4231096,3954503,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-06 00:00:00.000 UTC,L2,Polygon zkEVM,15145,19475,18673,2024-07-14 00:26:50.545191
mantle,5000,2024-01-20 00:00:00.000 UTC,L2,Mantle,191374,203973,197234,2024-07-14 00:26:50.545191
zksync,324,2024-01-22 00:00:00.000 UTC,L2,zkSync Era,1439293,1439293,1426196,2024-07-14 00:26:50.545191
celo,42220,2024-03-11 00:00:00.000 UTC,L1,Celo,300299,349679,332565,2024-07-14 00:26:50.545191
zksync,324,2024-06-23 00:00:00.000 UTC,L2,zkSync Era,475737,475736,469202,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-27 00:00:00.000 UTC,L1,Avalanche C-Chain,230665,299026,280986,2024-07-14 00:26:50.545191
fantom,250,2024-04-22 00:00:00.000 UTC,L1,Fantom,128556,274218,245214,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-15 00:00:00.000 UTC,L2,Polygon zkEVM,7829,10949,10678,2024-07-14 00:26:50.545191
zksync,324,2024-04-09 00:00:00.000 UTC,L2,zkSync Era,1077663,1077662,1063564,2024-07-14 00:26:50.545191
fantom,250,2024-04-16 00:00:00.000 UTC,L1,Fantom,119848,255568,219655,2024-07-14 00:26:50.545191
fantom,250,2024-03-15 00:00:00.000 UTC,L1,Fantom,118874,242749,218980,2024-07-14 00:26:50.545191
gnosis,100,2024-02-17 00:00:00.000 UTC,L1,Gnosis,154783,179607,176093,2024-07-14 00:26:50.545191
mantle,5000,2024-07-04 00:00:00.000 UTC,L2,Mantle,498561,554488,544169,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-07 00:00:00.000 UTC,L2,Arbitrum One,597523,744317,710450,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-24 00:00:00.000 UTC,L2,Arbitrum One,1066753,1310738,1242547,2024-07-14 00:26:50.545191
fantom,250,2024-03-26 00:00:00.000 UTC,L1,Fantom,126729,269409,240847,2024-07-14 00:26:50.545191
linea,59144,2024-02-29 00:00:00.000 UTC,L2,Linea,559734,705556,698069,2024-07-14 00:26:50.545191
ethereum,1,2024-04-15 00:00:00.000 UTC,L1,Ethereum,771641,1187215,1170054,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-09 00:00:00.000 UTC,L2,Arbitrum One,1656014,2141038,1908314,2024-07-14 00:26:50.545191
bnb,56,2024-06-16 00:00:00.000 UTC,L1,BNB,2471685,2718919,2517095,2024-07-14 00:26:50.545191
scroll,534352,2024-07-11 00:00:00.000 UTC,L2,Scroll,276529,321333,311495,2024-07-14 00:26:50.545191
ethereum,1,2024-04-09 00:00:00.000 UTC,L1,Ethereum,788260,1225686,1207628,2024-07-14 00:26:50.545191
celo,42220,2024-06-29 00:00:00.000 UTC,L1,Celo,684742,747920,732431,2024-07-14 00:26:50.545191
fantom,250,2024-06-14 00:00:00.000 UTC,L1,Fantom,79912,186946,164866,2024-07-14 00:26:50.545191
bnb,56,2024-04-21 00:00:00.000 UTC,L1,BNB,3003398,3537474,3396569,2024-07-14 00:26:50.545191
mantle,5000,2024-04-20 00:00:00.000 UTC,L2,Mantle,193433,222667,210451,2024-07-14 00:26:50.545191
linea,59144,2024-04-15 00:00:00.000 UTC,L2,Linea,374353,433511,426505,2024-07-14 00:26:50.545191
polygon,137,2024-04-22 00:00:00.000 UTC,L1,Polygon PoS,4419272,4416860,4218071,2024-07-14 00:26:50.545191
scroll,534352,2024-05-13 00:00:00.000 UTC,L2,Scroll,301854,331532,318721,2024-07-14 00:26:50.545191
gnosis,100,2024-06-09 00:00:00.000 UTC,L1,Gnosis,80980,96116,94055,2024-07-14 00:26:50.545191
gnosis,100,2024-03-23 00:00:00.000 UTC,L1,Gnosis,165873,189778,188257,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-07 00:00:00.000 UTC,L2,Polygon zkEVM,12346,17474,17047,2024-07-14 00:26:50.545191
mantle,5000,2024-02-02 00:00:00.000 UTC,L2,Mantle,201055,218929,211045,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-07 00:00:00.000 UTC,L1,Avalanche C-Chain,192197,244444,229132,2024-07-14 00:26:50.545191
ethereum,1,2024-03-08 00:00:00.000 UTC,L1,Ethereum,751342,1211449,1191964,2024-07-14 00:26:50.545191
celo,42220,2024-02-27 00:00:00.000 UTC,L1,Celo,298550,353961,343387,2024-07-14 00:26:50.545191
linea,59144,2024-02-16 00:00:00.000 UTC,L2,Linea,163290,217761,215873,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-08 00:00:00.000 UTC,L1,Avalanche C-Chain,170844,233611,214844,2024-07-14 00:26:50.545191
gnosis,100,2024-05-21 00:00:00.000 UTC,L1,Gnosis,128977,174908,161766,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-21 00:00:00.000 UTC,L1,Avalanche C-Chain,172805,228865,217674,2024-07-14 00:26:50.545191
celo,42220,2024-03-30 00:00:00.000 UTC,L1,Celo,220228,243715,239061,2024-07-14 00:26:50.545191
fantom,250,2024-05-13 00:00:00.000 UTC,L1,Fantom,93459,246904,222956,2024-07-14 00:26:50.545191
fantom,250,2024-01-16 00:00:00.000 UTC,L1,Fantom,130246,268056,235768,2024-07-14 00:26:50.545191
scroll,534352,2024-02-12 00:00:00.000 UTC,L2,Scroll,124739,150373,146506,2024-07-14 00:26:50.545191
zksync,324,2024-02-10 00:00:00.000 UTC,L2,zkSync Era,873524,873524,858217,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-25 00:00:00.000 UTC,L2,Arbitrum One,1425868,1808776,1639063,2024-07-14 00:26:50.545191
celo,42220,2024-04-18 00:00:00.000 UTC,L1,Celo,272650,317650,293713,2024-07-14 00:26:50.545191
zksync,324,2024-06-02 00:00:00.000 UTC,L2,zkSync Era,662283,662282,641017,2024-07-14 00:26:50.545191
scroll,534352,2024-02-23 00:00:00.000 UTC,L2,Scroll,278577,344846,333691,2024-07-14 00:26:50.545191
gnosis,100,2024-06-03 00:00:00.000 UTC,L1,Gnosis,83036,105139,102352,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-25 00:00:00.000 UTC,L2,Arbitrum One,643320,880742,841193,2024-07-14 00:26:50.545191
ethereum,1,2024-05-06 00:00:00.000 UTC,L1,Ethereum,754736,1189404,1169853,2024-07-14 00:26:50.545191
polygon,137,2024-03-18 00:00:00.000 UTC,L1,Polygon PoS,4517304,4513088,4220157,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-19 00:00:00.000 UTC,L1,Avalanche C-Chain,378050,522726,447635,2024-07-14 00:26:50.545191
scroll,534352,2024-03-15 00:00:00.000 UTC,L2,Scroll,196985,239481,233280,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-11 00:00:00.000 UTC,L2,Polygon zkEVM,4993,8491,8198,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-26 00:00:00.000 UTC,L1,Avalanche C-Chain,193072,239285,225854,2024-07-14 00:26:50.545191
celo,42220,2024-02-08 00:00:00.000 UTC,L1,Celo,297123,321030,316385,2024-07-14 00:26:50.545191
bnb,56,2024-02-14 00:00:00.000 UTC,L1,BNB,2629741,3324966,3202573,2024-07-14 00:26:50.545191
zksync,324,2024-03-29 00:00:00.000 UTC,L2,zkSync Era,1219495,1219495,1202752,2024-07-14 00:26:50.545191
linea,59144,2024-02-02 00:00:00.000 UTC,L2,Linea,206323,298576,247737,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-29 00:00:00.000 UTC,L2,Polygon zkEVM,7657,12346,12007,2024-07-14 00:26:50.545191
scroll,534352,2024-05-21 00:00:00.000 UTC,L2,Scroll,208783,241524,230479,2024-07-14 00:26:50.545191
gnosis,100,2024-03-02 00:00:00.000 UTC,L1,Gnosis,161192,186616,180275,2024-07-14 00:26:50.545191
bnb,56,2024-03-17 00:00:00.000 UTC,L1,BNB,2958669,4018182,3762777,2024-07-14 00:26:50.545191
scroll,534352,2024-02-17 00:00:00.000 UTC,L2,Scroll,299780,378061,339613,2024-07-14 00:26:50.545191
polygon,137,2024-03-15 00:00:00.000 UTC,L1,Polygon PoS,4853697,4848941,4457038,2024-07-14 00:26:50.545191
linea,59144,2024-03-08 00:00:00.000 UTC,L2,Linea,768550,898839,894012,2024-07-14 00:26:50.545191
bnb,56,2024-05-17 00:00:00.000 UTC,L1,BNB,2629120,3025083,2918711,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-17 00:00:00.000 UTC,L2,Arbitrum One,1457234,1954428,1813084,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-27 00:00:00.000 UTC,L2,Arbitrum One,1296256,1643041,1524283,2024-07-14 00:26:50.545191
zksync,324,2024-03-15 00:00:00.000 UTC,L2,zkSync Era,1201148,1201148,1178103,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-01 00:00:00.000 UTC,L2,Arbitrum One,986787,1280590,1192339,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-25 00:00:00.000 UTC,L1,Avalanche C-Chain,193486,243622,227887,2024-07-14 00:26:50.545191
bnb,56,2024-06-30 00:00:00.000 UTC,L1,BNB,2405981,2604911,2479448,2024-07-14 00:26:50.545191
zksync,324,2024-07-07 00:00:00.000 UTC,L2,zkSync Era,334594,334593,328568,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-03 00:00:00.000 UTC,L2,Polygon zkEVM,21067,27016,26401,2024-07-14 00:26:50.545191
scroll,534352,2024-03-14 00:00:00.000 UTC,L2,Scroll,162815,201628,196548,2024-07-14 00:26:50.545191
polygon,137,2024-02-09 00:00:00.000 UTC,L1,Polygon PoS,3567163,3564973,3371391,2024-07-14 00:26:50.545191
scroll,534352,2024-04-09 00:00:00.000 UTC,L2,Scroll,254565,295302,285455,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-14 00:00:00.000 UTC,L1,Avalanche C-Chain,125525,161557,152540,2024-07-14 00:26:50.545191
mantle,5000,2024-03-01 00:00:00.000 UTC,L2,Mantle,171790,189298,179328,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-27 00:00:00.000 UTC,L2,Polygon zkEVM,18720,22453,21750,2024-07-14 00:26:50.545191
fantom,250,2024-02-09 00:00:00.000 UTC,L1,Fantom,145176,269306,244956,2024-07-14 00:26:50.545191
polygon,137,2024-07-04 00:00:00.000 UTC,L1,Polygon PoS,4141834,4139146,3765868,2024-07-14 00:26:50.545191
fantom,250,2024-07-01 00:00:00.000 UTC,L1,Fantom,119029,235794,209918,2024-07-14 00:26:50.545191
linea,59144,2024-01-19 00:00:00.000 UTC,L2,Linea,129718,186983,184658,2024-07-14 00:26:50.545191
celo,42220,2024-04-17 00:00:00.000 UTC,L1,Celo,263205,316699,287458,2024-07-14 00:26:50.545191
polygon,137,2024-06-02 00:00:00.000 UTC,L1,Polygon PoS,3953230,3952144,3777694,2024-07-14 00:26:50.545191
bnb,56,2024-02-02 00:00:00.000 UTC,L1,BNB,2825589,3634959,3501354,2024-07-14 00:26:50.545191
gnosis,100,2024-06-27 00:00:00.000 UTC,L1,Gnosis,51770,79563,73235,2024-07-14 00:26:50.545191
scroll,534352,2024-03-08 00:00:00.000 UTC,L2,Scroll,146368,180773,176661,2024-07-14 00:26:50.545191
linea,59144,2024-04-17 00:00:00.000 UTC,L2,Linea,357020,419909,413771,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-18 00:00:00.000 UTC,L1,Avalanche C-Chain,201682,313033,296001,2024-07-14 00:26:50.545191
zksync,324,2024-05-24 00:00:00.000 UTC,L2,zkSync Era,683403,683403,669626,2024-07-14 00:26:50.545191
mantle,5000,2024-01-27 00:00:00.000 UTC,L2,Mantle,209052,245087,237299,2024-07-14 00:26:50.545191
scroll,534352,2024-03-20 00:00:00.000 UTC,L2,Scroll,288997,336832,328076,2024-07-14 00:26:50.545191
ethereum,1,2024-02-23 00:00:00.000 UTC,L1,Ethereum,719795,1159107,1141605,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-20 00:00:00.000 UTC,L1,Avalanche C-Chain,131986,172257,162206,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-20 00:00:00.000 UTC,L2,Arbitrum One,612575,834725,807675,2024-07-14 00:26:50.545191
polygon,137,2024-02-26 00:00:00.000 UTC,L1,Polygon PoS,4466849,4462494,4189691,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-08 00:00:00.000 UTC,L1,Avalanche C-Chain,147885,194162,181896,2024-07-14 00:26:50.545191
zksync,324,2024-05-30 00:00:00.000 UTC,L2,zkSync Era,636778,636778,626106,2024-07-14 00:26:50.545191
mantle,5000,2024-04-02 00:00:00.000 UTC,L2,Mantle,239121,284876,259925,2024-07-14 00:26:50.545191
gnosis,100,2024-05-12 00:00:00.000 UTC,L1,Gnosis,128459,147289,144899,2024-07-14 00:26:50.545191
ethereum,1,2024-03-06 00:00:00.000 UTC,L1,Ethereum,752212,1218311,1197255,2024-07-14 00:26:50.545191
linea,59144,2024-06-01 00:00:00.000 UTC,L2,Linea,724188,808557,787255,2024-07-14 00:26:50.545191
celo,42220,2024-03-16 00:00:00.000 UTC,L1,Celo,199132,229732,222380,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-20 00:00:00.000 UTC,L2,Polygon zkEVM,6738,9995,9805,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-01 00:00:00.000 UTC,L2,Polygon zkEVM,14101,18035,17466,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-23 00:00:00.000 UTC,L1,Avalanche C-Chain,123131,173024,164775,2024-07-14 00:26:50.545191
linea,59144,2024-03-22 00:00:00.000 UTC,L2,Linea,1388524,1560781,1552848,2024-07-14 00:26:50.545191
mantle,5000,2024-05-11 00:00:00.000 UTC,L2,Mantle,255114,275975,268619,2024-07-14 00:26:50.545191
zksync,324,2024-02-12 00:00:00.000 UTC,L2,zkSync Era,960785,960785,947274,2024-07-14 00:26:50.545191
polygon,137,2024-03-29 00:00:00.000 UTC,L1,Polygon PoS,4415368,4411158,4164723,2024-07-14 00:26:50.545191
ethereum,1,2024-02-03 00:00:00.000 UTC,L1,Ethereum,670962,1053931,1034657,2024-07-14 00:26:50.545191
gnosis,100,2024-03-14 00:00:00.000 UTC,L1,Gnosis,164121,185716,183518,2024-07-14 00:26:50.545191
bnb,56,2024-04-20 00:00:00.000 UTC,L1,BNB,3477763,4193516,3977635,2024-07-14 00:26:50.545191
mantle,5000,2024-01-21 00:00:00.000 UTC,L2,Mantle,192432,203282,196177,2024-07-14 00:26:50.545191
fantom,250,2024-03-06 00:00:00.000 UTC,L1,Fantom,136998,261016,233741,2024-07-14 00:26:50.545191
celo,42220,2024-02-05 00:00:00.000 UTC,L1,Celo,324502,353012,347432,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-06 00:00:00.000 UTC,L2,Polygon zkEVM,4299,7551,7241,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-09 00:00:00.000 UTC,L2,Polygon zkEVM,8592,13525,13405,2024-07-14 00:26:50.545191
polygon,137,2024-03-12 00:00:00.000 UTC,L1,Polygon PoS,4884933,4882232,4604174,2024-07-14 00:26:50.545191
zksync,324,2024-06-20 00:00:00.000 UTC,L2,zkSync Era,681451,681451,663441,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-17 00:00:00.000 UTC,L2,Arbitrum One,547382,701694,662894,2024-07-14 00:26:50.545191
linea,59144,2024-04-29 00:00:00.000 UTC,L2,Linea,344772,406193,399423,2024-07-14 00:26:50.545191
fantom,250,2024-02-10 00:00:00.000 UTC,L1,Fantom,175387,314141,293736,2024-07-14 00:26:50.545191
