blockchain,dt,layer,name,num_qualified_txs,last_updated
polygon,2024-02-28 00:00:00.000 UTC,L1,Polygon PoS,4503888,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-20 00:00:00.000 UTC,L1,Polygon PoS,3130483,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-30 00:00:00.000 UTC,L1,BNB,1936037,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-26 00:00:00.000 UTC,L1,Fantom,177584,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-16 00:00:00.000 UTC,L1,Fantom,84073,2024-05-20 00:26:44.775390+00:00
scroll,2024-05-11 00:00:00.000 UTC,L2,Scroll,222429,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-06 00:00:00.000 UTC,L1,Ethereum,525963,2024-05-20 00:26:44.775390+00:00
gnosis,2024-04-26 00:00:00.000 UTC,L1,Gnosis,145862,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-08 00:00:00.000 UTC,L2,OP Mainnet,240012,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-13 00:00:00.000 UTC,L1,Gnosis,115149,2024-05-20 00:26:44.775390+00:00
base,2024-02-15 00:00:00.000 UTC,L2,Base,266339,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-06 00:00:00.000 UTC,L1,Gnosis,109972,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-09 00:00:00.000 UTC,L1,Fantom,124883,2024-05-20 00:26:44.775390+00:00
zora,2023-07-19 00:00:00.000 UTC,L2,ZORA,7440,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-14 00:00:00.000 UTC,L2,Scroll,57544,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-02 00:00:00.000 UTC,L1,BNB,3551760,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-03 00:00:00.000 UTC,L1,BNB,2415815,2024-05-20 00:26:44.775390+00:00
polygon,2023-05-29 00:00:00.000 UTC,L1,Polygon PoS,2582047,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-17 00:00:00.000 UTC,L2,Arbitrum One,1978820,2024-05-20 00:26:44.775390+00:00
bnb,2023-05-29 00:00:00.000 UTC,L1,BNB,2708341,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-17 00:00:00.000 UTC,L2,Scroll,215228,2024-05-20 00:26:44.775390+00:00
celo,2023-10-14 00:00:00.000 UTC,L1,Celo,169817,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-04 00:00:00.000 UTC,L2,Scroll,176383,2024-05-20 00:26:44.775390+00:00
base,2023-12-15 00:00:00.000 UTC,L2,Base,130610,2024-05-20 00:26:44.775390+00:00
celo,2023-10-22 00:00:00.000 UTC,L1,Celo,213119,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-22 00:00:00.000 UTC,L2,zkSync Era,1026220,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-28 00:00:00.000 UTC,L2,OP Mainnet,267863,2024-05-20 00:26:44.775390+00:00
zora,2023-10-29 00:00:00.000 UTC,L2,ZORA,41636,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-05-28 00:00:00.000 UTC,L1,Avalanche C-Chain,396942,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-16 00:00:00.000 UTC,L1,Avalanche C-Chain,198072,2024-05-20 00:26:44.775390+00:00
celo,2023-05-30 00:00:00.000 UTC,L1,Celo,152898,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-14 00:00:00.000 UTC,L1,Fantom,130738,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-19 00:00:00.000 UTC,L2,zkSync Era,1146312,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-01 00:00:00.000 UTC,L2,zkSync Era,922815,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-22 00:00:00.000 UTC,L1,BNB,2719919,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-17 00:00:00.000 UTC,L2,zkSync Era,1404392,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-11 00:00:00.000 UTC,L1,Fantom,124685,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-04 00:00:00.000 UTC,L1,Ethereum,572425,2024-05-20 00:26:44.775390+00:00
celo,2024-02-16 00:00:00.000 UTC,L1,Celo,280800,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-01 00:00:00.000 UTC,L1,Fantom,126549,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-21 00:00:00.000 UTC,L1,Gnosis,138003,2024-05-20 00:26:44.775390+00:00
zora,2023-08-19 00:00:00.000 UTC,L2,ZORA,59698,2024-05-20 00:26:44.775390+00:00
base,2024-03-25 00:00:00.000 UTC,L2,Base,927031,2024-05-20 00:26:44.775390+00:00
base,2024-04-17 00:00:00.000 UTC,L2,Base,1517371,2024-05-20 00:26:44.775390+00:00
polygon,2023-07-12 00:00:00.000 UTC,L1,Polygon PoS,2665746,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-18 00:00:00.000 UTC,L1,Fantom,138715,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-07 00:00:00.000 UTC,L1,BNB,2124277,2024-05-20 00:26:44.775390+00:00
optimism,2023-05-27 00:00:00.000 UTC,L2,OP Mainnet,233400,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-09 00:00:00.000 UTC,L2,zkSync Era,571256,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-10 00:00:00.000 UTC,L2,Arbitrum One,454275,2024-05-20 00:26:44.775390+00:00
celo,2023-08-26 00:00:00.000 UTC,L1,Celo,174807,2024-05-20 00:26:44.775390+00:00
base,2023-10-08 00:00:00.000 UTC,L2,Base,248111,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-22 00:00:00.000 UTC,L2,Scroll,180560,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-10 00:00:00.000 UTC,L2,Arbitrum One,321022,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-09 00:00:00.000 UTC,L2,OP Mainnet,336592,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-06 00:00:00.000 UTC,L1,Avalanche C-Chain,165708,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-11 00:00:00.000 UTC,L1,Gnosis,76261,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-19 00:00:00.000 UTC,L1,Ethereum,639358,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-04 00:00:00.000 UTC,L1,Gnosis,80416,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-13 00:00:00.000 UTC,L2,OP Mainnet,250628,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-03 00:00:00.000 UTC,L1,Gnosis,76335,2024-05-20 00:26:44.775390+00:00
celo,2024-04-13 00:00:00.000 UTC,L1,Celo,232671,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-04 00:00:00.000 UTC,L2,OP Mainnet,241447,2024-05-20 00:26:44.775390+00:00
zora,2023-11-08 00:00:00.000 UTC,L2,ZORA,31345,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-21 00:00:00.000 UTC,L1,Avalanche C-Chain,240997,2024-05-20 00:26:44.775390+00:00
zora,2023-10-20 00:00:00.000 UTC,L2,ZORA,58295,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-17 00:00:00.000 UTC,L1,Polygon PoS,4236424,2024-05-20 00:26:44.775390+00:00
polygon,2024-03-04 00:00:00.000 UTC,L1,Polygon PoS,4635025,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-06 00:00:00.000 UTC,L2,zkSync Era,1110800,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-01 00:00:00.000 UTC,L2,zkSync Era,788767,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-02 00:00:00.000 UTC,L1,Avalanche C-Chain,327831,2024-05-20 00:26:44.775390+00:00
celo,2023-12-03 00:00:00.000 UTC,L1,Celo,302936,2024-05-20 00:26:44.775390+00:00
celo,2024-01-11 00:00:00.000 UTC,L1,Celo,318952,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-07 00:00:00.000 UTC,L2,Arbitrum One,485761,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-07 00:00:00.000 UTC,L1,Ethereum,578297,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-18 00:00:00.000 UTC,L1,Gnosis,155915,2024-05-20 00:26:44.775390+00:00
celo,2023-05-25 00:00:00.000 UTC,L1,Celo,150190,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-08 00:00:00.000 UTC,L1,Gnosis,119057,2024-05-20 00:26:44.775390+00:00
base,2023-12-28 00:00:00.000 UTC,L2,Base,211865,2024-05-20 00:26:44.775390+00:00
scroll,2024-04-12 00:00:00.000 UTC,L2,Scroll,182934,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-09 00:00:00.000 UTC,L1,Fantom,139233,2024-05-20 00:26:44.775390+00:00
zora,2024-02-17 00:00:00.000 UTC,L2,ZORA,74674,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-19 00:00:00.000 UTC,L1,Gnosis,130770,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-26 00:00:00.000 UTC,L1,BNB,3189838,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-03 00:00:00.000 UTC,L2,OP Mainnet,546335,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-01 00:00:00.000 UTC,L2,Arbitrum One,530121,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-06 00:00:00.000 UTC,L1,BNB,3245658,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-27 00:00:00.000 UTC,L1,Ethereum,583059,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-03 00:00:00.000 UTC,L1,Avalanche C-Chain,113428,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-27 00:00:00.000 UTC,L1,BNB,2691182,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-19 00:00:00.000 UTC,L1,Fantom,155697,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-14 00:00:00.000 UTC,L1,Ethereum,707974,2024-05-20 00:26:44.775390+00:00
ethereum,2024-03-19 00:00:00.000 UTC,L1,Ethereum,777372,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-01 00:00:00.000 UTC,L1,Avalanche C-Chain,227142,2024-05-20 00:26:44.775390+00:00
base,2023-09-09 00:00:00.000 UTC,L2,Base,274792,2024-05-20 00:26:44.775390+00:00
base,2023-09-14 00:00:00.000 UTC,L2,Base,372354,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-22 00:00:00.000 UTC,L2,zkSync Era,1282707,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-26 00:00:00.000 UTC,L2,Arbitrum One,1178782,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-13 00:00:00.000 UTC,L1,Ethereum,640626,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-04 00:00:00.000 UTC,L1,BNB,1963116,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-09 00:00:00.000 UTC,L1,Fantom,136534,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-29 00:00:00.000 UTC,L2,OP Mainnet,424065,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-21 00:00:00.000 UTC,L1,Ethereum,582339,2024-05-20 00:26:44.775390+00:00
base,2023-10-15 00:00:00.000 UTC,L2,Base,323271,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-04 00:00:00.000 UTC,L1,Fantom,100995,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-21 00:00:00.000 UTC,L2,OP Mainnet,386690,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-29 00:00:00.000 UTC,L2,OP Mainnet,327243,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-14 00:00:00.000 UTC,L1,Fantom,99552,2024-05-20 00:26:44.775390+00:00
scroll,2024-01-08 00:00:00.000 UTC,L2,Scroll,103589,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-20 00:00:00.000 UTC,L1,Avalanche C-Chain,1407,2024-05-20 00:26:44.775390+00:00
bnb,2023-06-14 00:00:00.000 UTC,L1,BNB,2710598,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-23 00:00:00.000 UTC,L1,BNB,2851157,2024-05-20 00:26:44.775390+00:00
zksync,2023-08-21 00:00:00.000 UTC,L2,zkSync Era,942803,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-29 00:00:00.000 UTC,L2,zkSync Era,1295359,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-09 00:00:00.000 UTC,L2,Arbitrum One,398208,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-05-28 00:00:00.000 UTC,L2,Arbitrum One,576448,2024-05-20 00:26:44.775390+00:00
zksync,2023-05-29 00:00:00.000 UTC,L2,zkSync Era,617806,2024-05-20 00:26:44.775390+00:00
base,2023-11-11 00:00:00.000 UTC,L2,Base,163768,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-03 00:00:00.000 UTC,L2,OP Mainnet,220696,2024-05-20 00:26:44.775390+00:00
zora,2023-10-27 00:00:00.000 UTC,L2,ZORA,38559,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-03 00:00:00.000 UTC,L2,OP Mainnet,256347,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-27 00:00:00.000 UTC,L1,Gnosis,128843,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-11 00:00:00.000 UTC,L2,OP Mainnet,307333,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-22 00:00:00.000 UTC,L1,Avalanche C-Chain,341905,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-22 00:00:00.000 UTC,L1,Gnosis,157745,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-12 00:00:00.000 UTC,L1,Avalanche C-Chain,89215,2024-05-20 00:26:44.775390+00:00
fantom,2024-04-17 00:00:00.000 UTC,L1,Fantom,112835,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-13 00:00:00.000 UTC,L1,Fantom,114460,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-17 00:00:00.000 UTC,L1,Polygon PoS,3780911,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-02 00:00:00.000 UTC,L2,Arbitrum One,562255,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-04 00:00:00.000 UTC,L1,Polygon PoS,6046915,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-18 00:00:00.000 UTC,L1,Ethereum,589085,2024-05-20 00:26:44.775390+00:00
base,2024-05-16 00:00:00.000 UTC,L2,Base,1237001,2024-05-20 00:26:44.775390+00:00
polygon,2023-05-31 00:00:00.000 UTC,L1,Polygon PoS,2605188,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-11-18 00:00:00.000 UTC,L2,Arbitrum One,409044,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-17 00:00:00.000 UTC,L1,Avalanche C-Chain,123763,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-16 00:00:00.000 UTC,L1,Ethereum,653467,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-04 00:00:00.000 UTC,L2,zkSync Era,899477,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-10 00:00:00.000 UTC,L1,Ethereum,555675,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-31 00:00:00.000 UTC,L1,Ethereum,570107,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-19 00:00:00.000 UTC,L2,Arbitrum One,407636,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-01 00:00:00.000 UTC,L1,Avalanche C-Chain,145452,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-10 00:00:00.000 UTC,L1,Avalanche C-Chain,200492,2024-05-20 00:26:44.775390+00:00
base,2023-10-29 00:00:00.000 UTC,L2,Base,236872,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-04 00:00:00.000 UTC,L1,Gnosis,119374,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-16 00:00:00.000 UTC,L1,Gnosis,128635,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-22 00:00:00.000 UTC,L2,OP Mainnet,238612,2024-05-20 00:26:44.775390+00:00
celo,2023-09-01 00:00:00.000 UTC,L1,Celo,184762,2024-05-20 00:26:44.775390+00:00
zora,2023-12-29 00:00:00.000 UTC,L2,ZORA,43482,2024-05-20 00:26:44.775390+00:00
zora,2023-09-22 00:00:00.000 UTC,L2,ZORA,66262,2024-05-20 00:26:44.775390+00:00
zora,2023-12-11 00:00:00.000 UTC,L2,ZORA,39876,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-11 00:00:00.000 UTC,L1,Polygon PoS,4285439,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-26 00:00:00.000 UTC,L2,OP Mainnet,519281,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-15 00:00:00.000 UTC,L2,zkSync Era,615307,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-09-26 00:00:00.000 UTC,L1,Avalanche C-Chain,135989,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-09 00:00:00.000 UTC,L1,Gnosis,136551,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-03 00:00:00.000 UTC,L1,Ethereum,592128,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-23 00:00:00.000 UTC,L1,Avalanche C-Chain,163362,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-04 00:00:00.000 UTC,L2,Arbitrum One,470181,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-19 00:00:00.000 UTC,L1,BNB,2594261,2024-05-20 00:26:44.775390+00:00
celo,2024-04-11 00:00:00.000 UTC,L1,Celo,189473,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-04 00:00:00.000 UTC,L1,Gnosis,151449,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-05 00:00:00.000 UTC,L1,Fantom,72428,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-11 00:00:00.000 UTC,L1,BNB,3368754,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-06 00:00:00.000 UTC,L1,BNB,2185236,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-20 00:00:00.000 UTC,L1,BNB,3115958,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-15 00:00:00.000 UTC,L1,BNB,2862203,2024-05-20 00:26:44.775390+00:00
zora,2023-12-24 00:00:00.000 UTC,L2,ZORA,44551,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-16 00:00:00.000 UTC,L2,Arbitrum One,309163,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-24 00:00:00.000 UTC,L2,OP Mainnet,213248,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-15 00:00:00.000 UTC,L1,Fantom,108980,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-26 00:00:00.000 UTC,L2,OP Mainnet,243469,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-30 00:00:00.000 UTC,L1,Fantom,73051,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-06 00:00:00.000 UTC,L1,Polygon PoS,4187612,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-29 00:00:00.000 UTC,L1,BNB,1994363,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-01 00:00:00.000 UTC,L1,BNB,2836715,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-03 00:00:00.000 UTC,L1,BNB,2060277,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-09-04 00:00:00.000 UTC,L1,Avalanche C-Chain,148168,2024-05-20 00:26:44.775390+00:00
base,2023-11-24 00:00:00.000 UTC,L2,Base,189963,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-06 00:00:00.000 UTC,L2,zkSync Era,1392091,2024-05-20 00:26:44.775390+00:00
celo,2023-07-02 00:00:00.000 UTC,L1,Celo,225442,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-24 00:00:00.000 UTC,L2,zkSync Era,2027168,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-14 00:00:00.000 UTC,L1,Gnosis,161207,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-12 00:00:00.000 UTC,L2,Arbitrum One,360394,2024-05-20 00:26:44.775390+00:00
base,2023-08-05 00:00:00.000 UTC,L2,Base,191432,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-02 00:00:00.000 UTC,L2,OP Mainnet,270228,2024-05-20 00:26:44.775390+00:00
scroll,2024-02-04 00:00:00.000 UTC,L2,Scroll,126386,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-08-02 00:00:00.000 UTC,L2,Arbitrum One,450120,2024-05-20 00:26:44.775390+00:00
zora,2023-09-30 00:00:00.000 UTC,L2,ZORA,58371,2024-05-20 00:26:44.775390+00:00
base,2023-07-28 00:00:00.000 UTC,L2,Base,6611,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-02 00:00:00.000 UTC,L1,BNB,2911193,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-12 00:00:00.000 UTC,L2,zkSync Era,999637,2024-05-20 00:26:44.775390+00:00
bnb,2024-05-08 00:00:00.000 UTC,L1,BNB,2424384,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-19 00:00:00.000 UTC,L1,BNB,3349662,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-11 00:00:00.000 UTC,L2,Arbitrum One,523490,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-21 00:00:00.000 UTC,L1,Polygon PoS,2750052,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-28 00:00:00.000 UTC,L2,Arbitrum One,561108,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-08 00:00:00.000 UTC,L1,Polygon PoS,2311451,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-17 00:00:00.000 UTC,L1,Gnosis,135319,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-28 00:00:00.000 UTC,L1,BNB,2141388,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-25 00:00:00.000 UTC,L2,zkSync Era,986411,2024-05-20 00:26:44.775390+00:00
celo,2023-11-21 00:00:00.000 UTC,L1,Celo,213122,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-28 00:00:00.000 UTC,L2,Arbitrum One,394673,2024-05-20 00:26:44.775390+00:00
base,2023-11-29 00:00:00.000 UTC,L2,Base,176322,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-02 00:00:00.000 UTC,L2,zkSync Era,648451,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-23 00:00:00.000 UTC,L1,Avalanche C-Chain,205776,2024-05-20 00:26:44.775390+00:00
base,2023-11-16 00:00:00.000 UTC,L2,Base,167021,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-06 00:00:00.000 UTC,L1,Fantom,105179,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-27 00:00:00.000 UTC,L1,Gnosis,55652,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-19 00:00:00.000 UTC,L1,Fantom,109013,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-21 00:00:00.000 UTC,L1,Polygon PoS,4461661,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-08 00:00:00.000 UTC,L1,Polygon PoS,3604597,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-19 00:00:00.000 UTC,L1,BNB,2228823,2024-05-20 00:26:44.775390+00:00
bnb,2023-05-22 00:00:00.000 UTC,L1,BNB,3184067,2024-05-20 00:26:44.775390+00:00
polygon,2023-08-10 00:00:00.000 UTC,L1,Polygon PoS,2532610,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-26 00:00:00.000 UTC,L1,Gnosis,192250,2024-05-20 00:26:44.775390+00:00
celo,2024-04-30 00:00:00.000 UTC,L1,Celo,583794,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-13 00:00:00.000 UTC,L2,zkSync Era,895276,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-27 00:00:00.000 UTC,L1,BNB,2868494,2024-05-20 00:26:44.775390+00:00
celo,2024-02-27 00:00:00.000 UTC,L1,Celo,288897,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-14 00:00:00.000 UTC,L1,Avalanche C-Chain,187786,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-11-07 00:00:00.000 UTC,L1,Avalanche C-Chain,143872,2024-05-20 00:26:44.775390+00:00
zora,2024-01-19 00:00:00.000 UTC,L2,ZORA,34501,2024-05-20 00:26:44.775390+00:00
celo,2023-07-15 00:00:00.000 UTC,L1,Celo,175896,2024-05-20 00:26:44.775390+00:00
celo,2024-02-22 00:00:00.000 UTC,L1,Celo,261865,2024-05-20 00:26:44.775390+00:00
gnosis,2024-01-30 00:00:00.000 UTC,L1,Gnosis,169426,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-27 00:00:00.000 UTC,L1,Fantom,78557,2024-05-20 00:26:44.775390+00:00
zora,2023-11-14 00:00:00.000 UTC,L2,ZORA,35967,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-10 00:00:00.000 UTC,L1,Polygon PoS,2073549,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-24 00:00:00.000 UTC,L1,Polygon PoS,4017293,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-02 00:00:00.000 UTC,L1,Polygon PoS,2400807,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-09 00:00:00.000 UTC,L2,zkSync Era,1063012,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-28 00:00:00.000 UTC,L1,BNB,2373259,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-06 00:00:00.000 UTC,L2,zkSync Era,941102,2024-05-20 00:26:44.775390+00:00
zksync,2023-05-24 00:00:00.000 UTC,L2,zkSync Era,607211,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-09 00:00:00.000 UTC,L1,Ethereum,538291,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-03 00:00:00.000 UTC,L1,Ethereum,665786,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-09 00:00:00.000 UTC,L1,Avalanche C-Chain,304190,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-22 00:00:00.000 UTC,L1,Gnosis,137358,2024-05-20 00:26:44.775390+00:00
celo,2023-08-10 00:00:00.000 UTC,L1,Celo,277955,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-04-29 00:00:00.000 UTC,L1,Avalanche C-Chain,170497,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-08 00:00:00.000 UTC,L2,OP Mainnet,266905,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-16 00:00:00.000 UTC,L2,OP Mainnet,242188,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-05 00:00:00.000 UTC,L2,OP Mainnet,198659,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-22 00:00:00.000 UTC,L1,Avalanche C-Chain,161230,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-29 00:00:00.000 UTC,L1,Fantom,108204,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-21 00:00:00.000 UTC,L2,Scroll,97544,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-16 00:00:00.000 UTC,L2,Scroll,8330,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-03 00:00:00.000 UTC,L2,OP Mainnet,244581,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-14 00:00:00.000 UTC,L1,BNB,2744990,2024-05-20 00:26:44.775390+00:00
