blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
celo,42220,2022-06-20 00:00:00.000 UTC,L1,Celo,120443.0,286436,229550,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-08-13 00:00:00.000 UTC,L1,Avalanche C-Chain,128304.0,166864,154060,2024-07-13 00:37:11.543376
ethereum,1,2019-07-16 00:00:00.000 UTC,L1,Ethereum,705039.0,998654,988203,2024-07-13 00:37:11.543376
scroll,534352,2023-10-19 00:00:00.000 UTC,L2,Scroll,70057.0,80817,77447,2024-07-13 00:37:11.543376
ethereum,1,2016-10-01 00:00:00.000 UTC,L1,Ethereum,14961.0,53033,0,2024-07-13 00:37:11.543376
polygon,137,2021-12-08 00:00:00.000 UTC,L1,Polygon PoS,3368110.0,3365733,3134537,2024-07-13 00:37:11.543376
zksync,324,2024-05-03 00:00:00.000 UTC,L2,zkSync Era,949218.0,949218,930823,2024-07-13 00:37:11.543376
fantom,250,2022-07-26 00:00:00.000 UTC,L1,Fantom,262096.0,775646,625979,2024-07-13 00:37:11.543376
ethereum,1,2017-08-29 00:00:00.000 UTC,L1,Ethereum,153356.0,391955,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-05-20 00:00:00.000 UTC,L1,Avalanche C-Chain,22464.0,30043,24366,2024-07-13 00:37:11.543376
ethereum,1,2024-04-25 00:00:00.000 UTC,L1,Ethereum,751127.0,1185720,1164640,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-07-11 00:00:00.000 UTC,L1,Avalanche C-Chain,383830.0,423036,410424,2024-07-13 00:37:11.543376
fantom,250,2022-10-09 00:00:00.000 UTC,L1,Fantom,354921.0,534470,508323,2024-07-13 00:37:11.543376
fantom,250,2023-01-16 00:00:00.000 UTC,L1,Fantom,176595.0,443312,405127,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-06-23 00:00:00.000 UTC,L1,Avalanche C-Chain,14266.0,15636,15197,2024-07-13 00:37:11.543376
arbitrum,42161,2022-12-19 00:00:00.000 UTC,L2,Arbitrum One,224954.0,259682,251262,2024-07-13 00:37:11.543376
ethereum,1,2017-04-28 00:00:00.000 UTC,L1,Ethereum,42143.0,105817,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-06-10 00:00:00.000 UTC,L1,Avalanche C-Chain,114333.0,144456,138148,2024-07-13 00:37:11.543376
polygon,137,2023-11-27 00:00:00.000 UTC,L1,Polygon PoS,8224510.0,8223124,8026154,2024-07-13 00:37:11.543376
ethereum,1,2020-11-10 00:00:00.000 UTC,L1,Ethereum,735728.0,1155898,1114596,2024-07-13 00:37:11.543376
gnosis,100,2020-11-01 00:00:00.000 UTC,L1,Gnosis,47973.0,54714,53402,2024-07-13 00:37:11.543376
zksync,324,2023-09-21 00:00:00.000 UTC,L2,zkSync Era,998241.0,998241,976731,2024-07-13 00:37:11.543376
arbitrum,42161,2021-11-04 00:00:00.000 UTC,L2,Arbitrum One,18314.0,19091,18527,2024-07-13 00:37:11.543376
ethereum,1,2023-05-16 00:00:00.000 UTC,L1,Ethereum,693282.0,1071106,1031805,2024-07-13 00:37:11.543376
fantom,250,2020-02-21 00:00:00.000 UTC,L1,Fantom,23.0,924,909,2024-07-13 00:37:11.543376
arbitrum,42161,2023-01-14 00:00:00.000 UTC,L2,Arbitrum One,282494.0,344189,314270,2024-07-13 00:37:11.543376
fantom,250,2020-07-08 00:00:00.000 UTC,L1,Fantom,1271.0,2055,2021,2024-07-13 00:37:11.543376
mantle,5000,2024-04-12 00:00:00.000 UTC,L2,Mantle,213569.0,250783,230246,2024-07-13 00:37:11.543376
polygon,137,2021-02-11 00:00:00.000 UTC,L1,Polygon PoS,77654.0,77362,75673,2024-07-13 00:37:11.543376
ethereum,1,2018-04-01 00:00:00.000 UTC,L1,Ethereum,239629.0,544041,526008,2024-07-13 00:37:11.543376
celo,42220,2022-02-14 00:00:00.000 UTC,L1,Celo,90170.0,289647,281266,2024-07-13 00:37:11.543376
ethereum,1,2020-01-06 00:00:00.000 UTC,L1,Ethereum,398698.0,624672,615047,2024-07-13 00:37:11.543376
fantom,250,2022-02-21 00:00:00.000 UTC,L1,Fantom,503073.0,1123562,997598,2024-07-13 00:37:11.543376
bnb,56,2024-02-09 00:00:00.000 UTC,L1,BNB,2745825.0,3544325,3390818,2024-07-13 00:37:11.543376
fantom,250,2020-12-03 00:00:00.000 UTC,L1,Fantom,3444.0,3737,3549,2024-07-13 00:37:11.543376
bnb,56,2020-11-21 00:00:00.000 UTC,L1,BNB,106786.0,91542,86716,2024-07-13 00:37:11.543376
gnosis,100,2024-05-10 00:00:00.000 UTC,L1,Gnosis,127680.0,148329,144783,2024-07-13 00:37:11.543376
arbitrum,42161,2022-09-10 00:00:00.000 UTC,L2,Arbitrum One,143720.0,157647,152086,2024-07-13 00:37:11.543376
polygon,137,2023-08-25 00:00:00.000 UTC,L1,Polygon PoS,2182771.0,2181257,2093567,2024-07-13 00:37:11.543376
zkevm,1101,2023-08-05 00:00:00.000 UTC,L2,Polygon zkEVM,99535.0,117508,108410,2024-07-13 00:37:11.543376
polygon,137,2022-08-03 00:00:00.000 UTC,L1,Polygon PoS,2791180.0,2788198,2626151,2024-07-13 00:37:11.543376
gnosis,100,2024-05-13 00:00:00.000 UTC,L1,Gnosis,129160.0,150638,147982,2024-07-13 00:37:11.543376
ethereum,1,2015-11-09 00:00:00.000 UTC,L1,Ethereum,268.0,7656,0,2024-07-13 00:37:11.543376
bnb,56,2024-04-29 00:00:00.000 UTC,L1,BNB,2890474.0,3437623,3318860,2024-07-13 00:37:11.543376
arbitrum,42161,2021-12-03 00:00:00.000 UTC,L2,Arbitrum One,23018.0,24299,23401,2024-07-13 00:37:11.543376
celo,42220,2021-02-18 00:00:00.000 UTC,L1,Celo,25962.0,27241,26861,2024-07-13 00:37:11.543376
arbitrum,42161,2023-01-17 00:00:00.000 UTC,L2,Arbitrum One,229339.0,282190,253703,2024-07-13 00:37:11.543376
ethereum,1,2017-03-13 00:00:00.000 UTC,L1,Ethereum,22519.0,81400,0,2024-07-13 00:37:11.543376
gnosis,100,2023-11-18 00:00:00.000 UTC,L1,Gnosis,157231.0,175895,174592,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-02-14 00:00:00.000 UTC,L1,Avalanche C-Chain,523238.0,816646,594390,2024-07-13 00:37:11.543376
ethereum,1,2019-07-01 00:00:00.000 UTC,L1,Ethereum,611239.0,948746,938311,2024-07-13 00:37:11.543376
gnosis,100,2019-01-04 00:00:00.000 UTC,L1,Gnosis,65.0,120,116,2024-07-13 00:37:11.543376
ethereum,1,2018-02-12 00:00:00.000 UTC,L1,Ethereum,311075.0,821566,807746,2024-07-13 00:37:11.543376
scroll,534352,2023-12-28 00:00:00.000 UTC,L2,Scroll,101238.0,120556,118387,2024-07-13 00:37:11.543376
fantom,250,2024-01-06 00:00:00.000 UTC,L1,Fantom,111081.0,247014,214102,2024-07-13 00:37:11.543376
polygon,137,2023-06-29 00:00:00.000 UTC,L1,Polygon PoS,2490207.0,2488454,2407696,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-01-11 00:00:00.000 UTC,L1,Avalanche C-Chain,1637.0,1638,1638,2024-07-13 00:37:11.543376
celo,42220,2023-03-31 00:00:00.000 UTC,L1,Celo,82320.0,115369,105474,2024-07-13 00:37:11.543376
polygon,137,2023-07-04 00:00:00.000 UTC,L1,Polygon PoS,2396750.0,2395294,2315250,2024-07-13 00:37:11.543376
zksync,324,2023-12-29 00:00:00.000 UTC,L2,zkSync Era,1295359.0,1295359,1281528,2024-07-13 00:37:11.543376
gnosis,100,2021-01-18 00:00:00.000 UTC,L1,Gnosis,77012.0,84780,80241,2024-07-13 00:37:11.543376
polygon,137,2024-05-29 00:00:00.000 UTC,L1,Polygon PoS,4511837.0,4510100,4178428,2024-07-13 00:37:11.543376
ethereum,1,2021-06-28 00:00:00.000 UTC,L1,Ethereum,687983.0,1387097,1358172,2024-07-13 00:37:11.543376
ethereum,1,2022-07-20 00:00:00.000 UTC,L1,Ethereum,714300.0,1190287,1150511,2024-07-13 00:37:11.543376
zkevm,1101,2023-10-24 00:00:00.000 UTC,L2,Polygon zkEVM,20183.0,24228,23701,2024-07-13 00:37:11.543376
polygon,137,2024-06-06 00:00:00.000 UTC,L1,Polygon PoS,3777343.0,3775475,3563456,2024-07-13 00:37:11.543376
polygon,137,2023-01-25 00:00:00.000 UTC,L1,Polygon PoS,2966407.0,2964188,2844373,2024-07-13 00:37:11.543376
arbitrum,42161,2022-06-30 00:00:00.000 UTC,L2,Arbitrum One,137667.0,155733,150395,2024-07-13 00:37:11.543376
fantom,250,2024-07-08 00:00:00.000 UTC,L1,Fantom,119430.0,341134,320389,2024-07-13 00:37:11.543376
polygon,137,2022-11-05 00:00:00.000 UTC,L1,Polygon PoS,2536919.0,2535063,2374601,2024-07-13 00:37:11.543376
ethereum,1,2021-11-01 00:00:00.000 UTC,L1,Ethereum,787395.0,1341135,1301703,2024-07-13 00:37:11.543376
celo,42220,2022-05-25 00:00:00.000 UTC,L1,Celo,109228.0,240940,129359,2024-07-13 00:37:11.543376
celo,42220,2022-04-06 00:00:00.000 UTC,L1,Celo,119883.0,358452,340911,2024-07-13 00:37:11.543376
gnosis,100,2022-11-19 00:00:00.000 UTC,L1,Gnosis,22184.0,47413,34797,2024-07-13 00:37:11.543376
gnosis,100,2018-12-03 00:00:00.000 UTC,L1,Gnosis,3.0,7,7,2024-07-13 00:37:11.543376
bnb,56,2023-11-06 00:00:00.000 UTC,L1,BNB,2451217.0,3252696,3044232,2024-07-13 00:37:11.543376
fantom,250,2022-01-20 00:00:00.000 UTC,L1,Fantom,486396.0,1002982,873824,2024-07-13 00:37:11.543376
polygon,137,2021-05-19 00:00:00.000 UTC,L1,Polygon PoS,6861571.0,6860369,3913413,2024-07-13 00:37:11.543376
gnosis,100,2022-06-26 00:00:00.000 UTC,L1,Gnosis,24551.0,38273,35774,2024-07-13 00:37:11.543376
arbitrum,42161,2023-08-17 00:00:00.000 UTC,L2,Arbitrum One,745151.0,893496,843898,2024-07-13 00:37:11.543376
fantom,250,2021-02-22 00:00:00.000 UTC,L1,Fantom,8138.0,8992,8647,2024-07-13 00:37:11.543376
gnosis,100,2022-01-19 00:00:00.000 UTC,L1,Gnosis,83987.0,132372,101848,2024-07-13 00:37:11.543376
celo,42220,2023-04-03 00:00:00.000 UTC,L1,Celo,69467.0,95671,87120,2024-07-13 00:37:11.543376
bnb,56,2021-03-22 00:00:00.000 UTC,L1,BNB,1625380.0,2710974,2251923,2024-07-13 00:37:11.543376
fantom,250,2021-12-02 00:00:00.000 UTC,L1,Fantom,306806.0,749918,702033,2024-07-13 00:37:11.543376
zksync,324,2024-02-02 00:00:00.000 UTC,L2,zkSync Era,1185849.0,1185847,1173230,2024-07-13 00:37:11.543376
mantle,5000,2024-03-08 00:00:00.000 UTC,L2,Mantle,167529.0,181617,172583,2024-07-13 00:37:11.543376
bnb,56,2021-11-05 00:00:00.000 UTC,L1,BNB,7639225.0,10357626,9241927,2024-07-13 00:37:11.543376
fantom,250,2020-05-11 00:00:00.000 UTC,L1,Fantom,19.0,57,49,2024-07-13 00:37:11.543376
fantom,250,2023-04-10 00:00:00.000 UTC,L1,Fantom,240392.0,329566,303826,2024-07-13 00:37:11.543376
bnb,56,2021-08-06 00:00:00.000 UTC,L1,BNB,7118586.0,8257480,7773759,2024-07-13 00:37:11.543376
ethereum,1,2020-04-15 00:00:00.000 UTC,L1,Ethereum,462323.0,790030,771931,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-12-16 00:00:00.000 UTC,L1,Avalanche C-Chain,155543.0,6045785,6020993,2024-07-13 00:37:11.543376
arbitrum,42161,2022-04-10 00:00:00.000 UTC,L2,Arbitrum One,37630.0,41910,40766,2024-07-13 00:37:11.543376
fantom,250,2023-06-23 00:00:00.000 UTC,L1,Fantom,163863.0,236731,218472,2024-07-13 00:37:11.543376
gnosis,100,2021-08-12 00:00:00.000 UTC,L1,Gnosis,142301.0,202447,165856,2024-07-13 00:37:11.543376
linea,59144,2023-10-10 00:00:00.000 UTC,L2,Linea,321177.0,357242,348462,2024-07-13 00:37:11.543376
ethereum,1,2019-02-08 00:00:00.000 UTC,L1,Ethereum,230683.0,469121,447806,2024-07-13 00:37:11.543376
gnosis,100,2023-07-18 00:00:00.000 UTC,L1,Gnosis,139502.0,159372,155610,2024-07-13 00:37:11.543376
zksync,324,2024-05-08 00:00:00.000 UTC,L2,zkSync Era,895239.0,895235,881461,2024-07-13 00:37:11.543376
ethereum,1,2017-09-03 00:00:00.000 UTC,L1,Ethereum,124628.0,301215,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-03-16 00:00:00.000 UTC,L1,Avalanche C-Chain,15009.0,18156,16764,2024-07-13 00:37:11.543376
gnosis,100,2023-05-12 00:00:00.000 UTC,L1,Gnosis,46292.0,64574,60004,2024-07-13 00:37:11.543376
bnb,56,2021-08-27 00:00:00.000 UTC,L1,BNB,5020219.0,6353847,5854709,2024-07-13 00:37:11.543376
gnosis,100,2024-02-06 00:00:00.000 UTC,L1,Gnosis,157349.0,175928,174475,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-07-22 00:00:00.000 UTC,L1,Avalanche C-Chain,8642.0,10064,9407,2024-07-13 00:37:11.543376
gnosis,100,2021-11-02 00:00:00.000 UTC,L1,Gnosis,188097.0,241038,205409,2024-07-13 00:37:11.543376
mantle,5000,2024-05-30 00:00:00.000 UTC,L2,Mantle,239302.0,278620,262590,2024-07-13 00:37:11.543376
gnosis,100,2020-05-10 00:00:00.000 UTC,L1,Gnosis,1663.0,3163,3160,2024-07-13 00:37:11.543376
ethereum,1,2021-05-01 00:00:00.000 UTC,L1,Ethereum,758106.0,1422346,1371057,2024-07-13 00:37:11.543376
ethereum,1,2021-11-26 00:00:00.000 UTC,L1,Ethereum,773977.0,1297023,1261398,2024-07-13 00:37:11.543376
polygon,137,2021-05-24 00:00:00.000 UTC,L1,Polygon PoS,5469521.0,5468314,2469491,2024-07-13 00:37:11.543376
bnb,56,2021-02-04 00:00:00.000 UTC,L1,BNB,482465.0,795210,551597,2024-07-13 00:37:11.543376
gnosis,100,2024-02-01 00:00:00.000 UTC,L1,Gnosis,143952.0,173161,171809,2024-07-13 00:37:11.543376
gnosis,100,2019-12-02 00:00:00.000 UTC,L1,Gnosis,84.0,258,257,2024-07-13 00:37:11.543376
gnosis,100,2022-09-29 00:00:00.000 UTC,L1,Gnosis,44075.0,65168,63363,2024-07-13 00:37:11.543376
celo,42220,2022-10-08 00:00:00.000 UTC,L1,Celo,91408.0,268655,260444,2024-07-13 00:37:11.543376
celo,42220,2022-04-23 00:00:00.000 UTC,L1,Celo,102616.0,126098,120792,2024-07-13 00:37:11.543376
ethereum,1,2017-08-08 00:00:00.000 UTC,L1,Ethereum,118720.0,314492,0,2024-07-13 00:37:11.543376
ethereum,1,2018-02-07 00:00:00.000 UTC,L1,Ethereum,276707.0,813224,799257,2024-07-13 00:37:11.543376
arbitrum,42161,2022-05-29 00:00:00.000 UTC,L2,Arbitrum One,63996.0,72933,70207,2024-07-13 00:37:11.543376
gnosis,100,2021-02-16 00:00:00.000 UTC,L1,Gnosis,50478.0,85258,82536,2024-07-13 00:37:11.543376
fantom,250,2023-05-25 00:00:00.000 UTC,L1,Fantom,159965.0,264085,240928,2024-07-13 00:37:11.543376
gnosis,100,2021-08-09 00:00:00.000 UTC,L1,Gnosis,117724.0,158379,135998,2024-07-13 00:37:11.543376
gnosis,100,2023-08-13 00:00:00.000 UTC,L1,Gnosis,116561.0,137333,136164,2024-07-13 00:37:11.543376
ethereum,1,2017-07-18 00:00:00.000 UTC,L1,Ethereum,90159.0,259474,0,2024-07-13 00:37:11.543376
zksync,324,2023-04-16 00:00:00.000 UTC,L2,zkSync Era,307407.0,307405,303590,2024-07-13 00:37:11.543376
ethereum,1,2021-04-11 00:00:00.000 UTC,L1,Ethereum,669357.0,1253011,1206776,2024-07-13 00:37:11.543376
ethereum,1,2017-12-17 00:00:00.000 UTC,L1,Ethereum,323811.0,869645,849559,2024-07-13 00:37:11.543376
gnosis,100,2019-05-09 00:00:00.000 UTC,L1,Gnosis,307.0,385,357,2024-07-13 00:37:11.543376
celo,42220,2022-01-14 00:00:00.000 UTC,L1,Celo,97342.0,221545,215345,2024-07-13 00:37:11.543376
arbitrum,42161,2023-10-02 00:00:00.000 UTC,L2,Arbitrum One,497334.0,612028,569619,2024-07-13 00:37:11.543376
zksync,324,2024-06-06 00:00:00.000 UTC,L2,zkSync Era,515332.0,515330,505392,2024-07-13 00:37:11.543376
celo,42220,2024-02-29 00:00:00.000 UTC,L1,Celo,250600.0,296649,284747,2024-07-13 00:37:11.543376
celo,42220,2020-12-02 00:00:00.000 UTC,L1,Celo,5952.0,6126,6104,2024-07-13 00:37:11.543376
ethereum,1,2015-11-04 00:00:00.000 UTC,L1,Ethereum,57.0,7004,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-02-03 00:00:00.000 UTC,L1,Avalanche C-Chain,158435.0,205670,195634,2024-07-13 00:37:11.543376
fantom,250,2024-05-23 00:00:00.000 UTC,L1,Fantom,104162.0,255057,222692,2024-07-13 00:37:11.543376
gnosis,100,2019-01-30 00:00:00.000 UTC,L1,Gnosis,208.0,221,220,2024-07-13 00:37:11.543376
celo,42220,2021-11-02 00:00:00.000 UTC,L1,Celo,92263.0,786102,780188,2024-07-13 00:37:11.543376
celo,42220,2023-09-05 00:00:00.000 UTC,L1,Celo,194969.0,233570,229040,2024-07-13 00:37:11.543376
bnb,56,2022-02-06 00:00:00.000 UTC,L1,BNB,3779403.0,4989212,4635398,2024-07-13 00:37:11.543376
mantle,5000,2023-12-19 00:00:00.000 UTC,L2,Mantle,167080.0,188388,181532,2024-07-13 00:37:11.543376
bnb,56,2023-07-03 00:00:00.000 UTC,L1,BNB,2940130.0,3882914,3697526,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-04-15 00:00:00.000 UTC,L1,Avalanche C-Chain,249224.0,329186,295710,2024-07-13 00:37:11.543376
polygon,137,2021-01-13 00:00:00.000 UTC,L1,Polygon PoS,54289.0,54109,53445,2024-07-13 00:37:11.543376
arbitrum,42161,2024-04-03 00:00:00.000 UTC,L2,Arbitrum One,1043630.0,1402515,1279425,2024-07-13 00:37:11.543376
ethereum,1,2019-01-05 00:00:00.000 UTC,L1,Ethereum,263550.0,509312,501007,2024-07-13 00:37:11.543376
celo,42220,2021-07-26 00:00:00.000 UTC,L1,Celo,27308.0,179008,177525,2024-07-13 00:37:11.543376
zkevm,1101,2023-11-24 00:00:00.000 UTC,L2,Polygon zkEVM,54949.0,65432,62188,2024-07-13 00:37:11.543376
polygon,137,2021-04-19 00:00:00.000 UTC,L1,Polygon PoS,351083.0,350429,251982,2024-07-13 00:37:11.543376
bnb,56,2022-09-18 00:00:00.000 UTC,L1,BNB,2224818.0,3019812,2847421,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-28 00:00:00.000 UTC,L2,Polygon zkEVM,19505.0,23099,22638,2024-07-13 00:37:11.543376
fantom,250,2020-02-01 00:00:00.000 UTC,L1,Fantom,35.0,88,85,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-05-16 00:00:00.000 UTC,L1,Avalanche C-Chain,328927.0,417356,384689,2024-07-13 00:37:11.543376
gnosis,100,2020-03-13 00:00:00.000 UTC,L1,Gnosis,536.0,1480,1480,2024-07-13 00:37:11.543376
linea,59144,2024-05-22 00:00:00.000 UTC,L2,Linea,638207.0,890506,878342,2024-07-13 00:37:11.543376
gnosis,100,2022-08-17 00:00:00.000 UTC,L1,Gnosis,51730.0,74597,71145,2024-07-13 00:37:11.543376
arbitrum,42161,2022-10-31 00:00:00.000 UTC,L2,Arbitrum One,324031.0,377108,367133,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-10-24 00:00:00.000 UTC,L1,Avalanche C-Chain,257089.0,331335,317573,2024-07-13 00:37:11.543376
bnb,56,2022-03-30 00:00:00.000 UTC,L1,BNB,4187592.0,5801972,5221876,2024-07-13 00:37:11.543376
arbitrum,42161,2023-04-26 00:00:00.000 UTC,L2,Arbitrum One,953681.0,1216660,1119884,2024-07-13 00:37:11.543376
ethereum,1,2018-02-09 00:00:00.000 UTC,L1,Ethereum,299873.0,782164,763839,2024-07-13 00:37:11.543376
gnosis,100,2021-04-24 00:00:00.000 UTC,L1,Gnosis,109696.0,133954,122846,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-06-07 00:00:00.000 UTC,L1,Avalanche C-Chain,366169.0,410841,399464,2024-07-13 00:37:11.543376
fantom,250,2020-01-27 00:00:00.000 UTC,L1,Fantom,53.0,101,100,2024-07-13 00:37:11.543376
bnb,56,2021-04-13 00:00:00.000 UTC,L1,BNB,2439267.0,4281392,3551503,2024-07-13 00:37:11.543376
bnb,56,2022-07-28 00:00:00.000 UTC,L1,BNB,2701544.0,3674923,3381974,2024-07-13 00:37:11.543376
fantom,250,2021-04-08 00:00:00.000 UTC,L1,Fantom,13058.0,14210,13976,2024-07-13 00:37:11.543376
bnb,56,2022-11-10 00:00:00.000 UTC,L1,BNB,2677977.0,4001301,3738183,2024-07-13 00:37:11.543376
polygon,137,2022-03-31 00:00:00.000 UTC,L1,Polygon PoS,3059929.0,3057394,2727057,2024-07-13 00:37:11.543376
fantom,250,2021-09-14 00:00:00.000 UTC,L1,Fantom,583682.0,1603303,1420378,2024-07-13 00:37:11.543376
ethereum,1,2021-12-25 00:00:00.000 UTC,L1,Ethereum,819822.0,1298847,1242887,2024-07-13 00:37:11.543376
gnosis,100,2019-09-12 00:00:00.000 UTC,L1,Gnosis,128.0,190,169,2024-07-13 00:37:11.543376
gnosis,100,2021-10-28 00:00:00.000 UTC,L1,Gnosis,139614.0,222459,160120,2024-07-13 00:37:11.543376
bnb,56,2023-12-22 00:00:00.000 UTC,L1,BNB,2693080.0,4169721,3939846,2024-07-13 00:37:11.543376
gnosis,100,2021-02-18 00:00:00.000 UTC,L1,Gnosis,36116.0,95135,86330,2024-07-13 00:37:11.543376
celo,42220,2020-10-31 00:00:00.000 UTC,L1,Celo,5421.0,5618,5609,2024-07-13 00:37:11.543376
ethereum,1,2018-08-03 00:00:00.000 UTC,L1,Ethereum,377204.0,748434,716955,2024-07-13 00:37:11.543376
zksync,324,2023-05-08 00:00:00.000 UTC,L2,zkSync Era,131411.0,131411,120627,2024-07-13 00:37:11.543376
gnosis,100,2022-08-11 00:00:00.000 UTC,L1,Gnosis,32275.0,61474,56318,2024-07-13 00:37:11.543376
celo,42220,2021-10-01 00:00:00.000 UTC,L1,Celo,84583.0,491059,486280,2024-07-13 00:37:11.543376
mantle,5000,2023-12-24 00:00:00.000 UTC,L2,Mantle,119674.0,129636,122208,2024-07-13 00:37:11.543376
zksync,324,2023-06-11 00:00:00.000 UTC,L2,zkSync Era,769275.0,769275,751068,2024-07-13 00:37:11.543376
zkevm,1101,2023-05-02 00:00:00.000 UTC,L2,Polygon zkEVM,2759.0,4135,3980,2024-07-13 00:37:11.543376
ethereum,1,2017-06-16 00:00:00.000 UTC,L1,Ethereum,73119.0,244192,0,2024-07-13 00:37:11.543376
celo,42220,2023-12-11 00:00:00.000 UTC,L1,Celo,344141.0,379679,371442,2024-07-13 00:37:11.543376
ethereum,1,2016-03-11 00:00:00.000 UTC,L1,Ethereum,1125.0,23042,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-06-07 00:00:00.000 UTC,L1,Avalanche C-Chain,129467.0,168373,158890,2024-07-13 00:37:11.543376
fantom,250,2020-04-21 00:00:00.000 UTC,L1,Fantom,17.0,197,196,2024-07-13 00:37:11.543376
celo,42220,2020-08-25 00:00:00.000 UTC,L1,Celo,5387.0,5539,5517,2024-07-13 00:37:11.543376
mantle,5000,2023-11-20 00:00:00.000 UTC,L2,Mantle,167726.0,174936,169982,2024-07-13 00:37:11.543376
zkevm,1101,2024-04-26 00:00:00.000 UTC,L2,Polygon zkEVM,16934.0,20426,19910,2024-07-13 00:37:11.543376
zksync,324,2023-08-23 00:00:00.000 UTC,L2,zkSync Era,1010441.0,1010441,986238,2024-07-13 00:37:11.543376
gnosis,100,2021-05-23 00:00:00.000 UTC,L1,Gnosis,278545.0,322474,289798,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-06-12 00:00:00.000 UTC,L1,Avalanche C-Chain,414187.0,457902,445135,2024-07-13 00:37:11.543376
polygon,137,2020-11-22 00:00:00.000 UTC,L1,Polygon PoS,17813.0,17687,17485,2024-07-13 00:37:11.543376
mantle,5000,2024-01-22 00:00:00.000 UTC,L2,Mantle,208655.0,224462,213125,2024-07-13 00:37:11.543376
fantom,250,2022-10-30 00:00:00.000 UTC,L1,Fantom,352120.0,873092,707265,2024-07-13 00:37:11.543376
gnosis,100,2020-07-30 00:00:00.000 UTC,L1,Gnosis,11693.0,4873,4578,2024-07-13 00:37:11.543376
arbitrum,42161,2021-08-02 00:00:00.000 UTC,L2,Arbitrum One,4359.0,4390,4387,2024-07-13 00:37:11.543376
celo,42220,2021-04-07 00:00:00.000 UTC,L1,Celo,22347.0,23227,22925,2024-07-13 00:37:11.543376
polygon,137,2020-12-09 00:00:00.000 UTC,L1,Polygon PoS,136772.0,136611,136152,2024-07-13 00:37:11.543376
fantom,250,2021-02-19 00:00:00.000 UTC,L1,Fantom,7595.0,8500,8202,2024-07-13 00:37:11.543376
bnb,56,2021-10-19 00:00:00.000 UTC,L1,BNB,6640358.0,9055983,7822879,2024-07-13 00:37:11.543376
ethereum,1,2023-11-24 00:00:00.000 UTC,L1,Ethereum,684580.0,1067619,1046751,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-09-29 00:00:00.000 UTC,L1,Avalanche C-Chain,10.0,14,14,2024-07-13 00:37:11.543376
ethereum,1,2023-08-17 00:00:00.000 UTC,L1,Ethereum,708696.0,1064804,1038012,2024-07-13 00:37:11.543376
polygon,137,2023-12-23 00:00:00.000 UTC,L1,Polygon PoS,5212619.0,5211357,5039607,2024-07-13 00:37:11.543376
celo,42220,2021-03-19 00:00:00.000 UTC,L1,Celo,17363.0,19313,18697,2024-07-13 00:37:11.543376
gnosis,100,2020-10-29 00:00:00.000 UTC,L1,Gnosis,18011.0,24386,23047,2024-07-13 00:37:11.543376
ethereum,1,2024-05-11 00:00:00.000 UTC,L1,Ethereum,740370.0,1113045,1095168,2024-07-13 00:37:11.543376
fantom,250,2020-01-06 00:00:00.000 UTC,L1,Fantom,80.0,244,220,2024-07-13 00:37:11.543376
ethereum,1,2020-06-12 00:00:00.000 UTC,L1,Ethereum,502203.0,885295,868052,2024-07-13 00:37:11.543376
ethereum,1,2016-09-02 00:00:00.000 UTC,L1,Ethereum,17711.0,55316,0,2024-07-13 00:37:11.543376
polygon,137,2022-08-01 00:00:00.000 UTC,L1,Polygon PoS,3084185.0,3081001,2917410,2024-07-13 00:37:11.543376
ethereum,1,2021-09-17 00:00:00.000 UTC,L1,Ethereum,728339.0,1187108,1147316,2024-07-13 00:37:11.543376
ethereum,1,2022-11-20 00:00:00.000 UTC,L1,Ethereum,618894.0,926445,905331,2024-07-13 00:37:11.543376
zkevm,1101,2023-05-19 00:00:00.000 UTC,L2,Polygon zkEVM,8775.0,13705,13243,2024-07-13 00:37:11.543376
fantom,250,2023-01-19 00:00:00.000 UTC,L1,Fantom,196180.0,354360,306546,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-04-06 00:00:00.000 UTC,L1,Avalanche C-Chain,266911.0,303736,290927,2024-07-13 00:37:11.543376
bnb,56,2023-09-17 00:00:00.000 UTC,L1,BNB,2234325.0,2836703,2725514,2024-07-13 00:37:11.543376
