blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
scroll,534352,2024-02-24 00:00:00.000 UTC,L2,Scroll,376376,476859,448067,2024-08-16 16:19:58.518160
bnb,56,2024-05-03 00:00:00.000 UTC,L1,BNB,2523155,3056457,2912392,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-24 00:00:00.000 UTC,L2,Polygon zkEVM,11973,15477,15055,2024-08-16 16:19:58.518160
zksync,324,2024-03-06 00:00:00.000 UTC,L2,zkSync Era,922937,922937,889147,2024-08-16 16:19:58.518160
fantom,250,2024-07-15 00:00:00.000 UTC,L1,Fantom,148331,339945,323665,2024-08-16 16:19:58.518160
fantom,250,2024-06-02 00:00:00.000 UTC,L1,Fantom,89068,169784,152610,2024-08-16 16:19:58.518160
zksync,324,2024-06-03 00:00:00.000 UTC,L2,zkSync Era,637217,637217,619746,2024-08-16 16:19:58.518160
gnosis,100,2024-06-10 00:00:00.000 UTC,L1,Gnosis,65169,96325,91897,2024-08-16 16:19:58.518160
gnosis,100,2024-04-20 00:00:00.000 UTC,L1,Gnosis,137346,157163,154492,2024-08-16 16:19:58.518160
ethereum,1,2024-06-22 00:00:00.000 UTC,L1,Ethereum,691403,1315593,1292528,2024-08-16 16:19:58.518160
zksync,324,2024-05-04 00:00:00.000 UTC,L2,zkSync Era,853893,853892,843103,2024-08-16 16:19:58.518160
ethereum,1,2024-05-26 00:00:00.000 UTC,L1,Ethereum,704480,1138271,1114343,2024-08-16 16:19:58.518160
mantle,5000,2024-04-05 00:00:00.000 UTC,L2,Mantle,211913,248434,226612,2024-08-16 16:19:58.518160
linea,59144,2024-03-31 00:00:00.000 UTC,L2,Linea,4526986,4809272,4742572,2024-08-16 16:19:58.518160
scroll,534352,2024-04-15 00:00:00.000 UTC,L2,Scroll,289138,330937,317655,2024-08-16 16:19:58.518160
zksync,324,2024-04-24 00:00:00.000 UTC,L2,zkSync Era,1108671,1108671,1091707,2024-08-16 16:19:58.518160
fantom,250,2024-02-29 00:00:00.000 UTC,L1,Fantom,116851,181515,168609,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-09 00:00:00.000 UTC,L1,Avalanche C-Chain,95682,119642,116365,2024-08-16 16:19:58.518160
mantle,5000,2024-05-31 00:00:00.000 UTC,L2,Mantle,277058,362460,349539,2024-08-16 16:19:58.518160
scroll,534352,2024-06-10 00:00:00.000 UTC,L2,Scroll,219935,263509,247707,2024-08-16 16:19:58.518160
zksync,324,2024-05-10 00:00:00.000 UTC,L2,zkSync Era,857305,857304,844707,2024-08-16 16:19:58.518160
zksync,324,2024-07-27 00:00:00.000 UTC,L2,zkSync Era,232821,232820,226961,2024-08-16 16:19:58.518160
bnb,56,2024-03-08 00:00:00.000 UTC,L1,BNB,3438940,4673605,4361856,2024-08-16 16:19:58.518160
mantle,5000,2024-06-09 00:00:00.000 UTC,L2,Mantle,374377,532119,526862,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-22 00:00:00.000 UTC,L2,Polygon zkEVM,15273,21188,20688,2024-08-16 16:19:58.518160
bnb,56,2024-02-28 00:00:00.000 UTC,L1,BNB,3682994,4965449,4670266,2024-08-16 16:19:58.518160
bnb,56,2024-03-05 00:00:00.000 UTC,L1,BNB,3776038,5266706,4817380,2024-08-16 16:19:58.518160
linea,59144,2024-08-12 00:00:00.000 UTC,L2,Linea,335500,439467,425263,2024-08-16 16:19:58.518160
celo,42220,2024-04-25 00:00:00.000 UTC,L1,Celo,535413,584506,559884,2024-08-16 16:19:58.518160
ethereum,1,2024-06-14 00:00:00.000 UTC,L1,Ethereum,762240,1183162,1159017,2024-08-16 16:19:58.518160
fantom,250,2024-04-02 00:00:00.000 UTC,L1,Fantom,127233,254029,228742,2024-08-16 16:19:58.518160
fantom,250,2024-05-11 00:00:00.000 UTC,L1,Fantom,97317,177029,159522,2024-08-16 16:19:58.518160
mantle,5000,2024-08-12 00:00:00.000 UTC,L2,Mantle,430549,547143,459822,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-30 00:00:00.000 UTC,L2,Arbitrum One,1289219,1710888,1509807,2024-08-16 16:19:58.518160
sei,1329,2024-05-31 00:00:00.000 UTC,L1,Sei Network,12432,175284,174031,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-28 00:00:00.000 UTC,L1,Avalanche C-Chain,91978,121193,117660,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-25 00:00:00.000 UTC,L2,Arbitrum One,1750446,2446046,2303279,2024-08-16 16:19:58.518160
polygon,137,2024-07-24 00:00:00.000 UTC,L1,Polygon PoS,3667697,3663557,3372518,2024-08-16 16:19:58.518160
bnb,56,2024-04-23 00:00:00.000 UTC,L1,BNB,3065103,3705963,3529844,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-19 00:00:00.000 UTC,L1,Avalanche C-Chain,177025,233470,221330,2024-08-16 16:19:58.518160
zkevm,1101,2024-02-29 00:00:00.000 UTC,L2,Polygon zkEVM,7657,12346,12007,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-13 00:00:00.000 UTC,L2,Polygon zkEVM,11785,16653,15763,2024-08-16 16:19:58.518160
gnosis,100,2024-06-30 00:00:00.000 UTC,L1,Gnosis,47997,72027,70321,2024-08-16 16:19:58.518160
scroll,534352,2024-05-21 00:00:00.000 UTC,L2,Scroll,208783,241524,230479,2024-08-16 16:19:58.518160
scroll,534352,2024-08-01 00:00:00.000 UTC,L2,Scroll,229300,262158,255540,2024-08-16 16:19:58.518160
ethereum,1,2024-03-11 00:00:00.000 UTC,L1,Ethereum,767370,1245108,1223886,2024-08-16 16:19:58.518160
bnb,56,2024-06-21 00:00:00.000 UTC,L1,BNB,2813822,3419447,3174718,2024-08-16 16:19:58.518160
ethereum,1,2024-04-01 00:00:00.000 UTC,L1,Ethereum,773954,1245040,1224773,2024-08-16 16:19:58.518160
scroll,534352,2024-06-20 00:00:00.000 UTC,L2,Scroll,272629,340296,333772,2024-08-16 16:19:58.518160
gnosis,100,2024-03-28 00:00:00.000 UTC,L1,Gnosis,162979,191750,189095,2024-08-16 16:19:58.518160
polygon,137,2024-06-17 00:00:00.000 UTC,L1,Polygon PoS,3991965,3990028,3697385,2024-08-16 16:19:58.518160
zksync,324,2024-07-04 00:00:00.000 UTC,L2,zkSync Era,360072,360072,343051,2024-08-16 16:19:58.518160
ethereum,1,2024-05-27 00:00:00.000 UTC,L1,Ethereum,709609,1158843,1131474,2024-08-16 16:19:58.518160
zksync,324,2024-04-01 00:00:00.000 UTC,L2,zkSync Era,1013668,1013666,997174,2024-08-16 16:19:58.518160
polygon,137,2024-06-22 00:00:00.000 UTC,L1,Polygon PoS,4224615,4222742,4042085,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-19 00:00:00.000 UTC,L1,Avalanche C-Chain,103017,133289,128189,2024-08-16 16:19:58.518160
scroll,534352,2024-02-20 00:00:00.000 UTC,L2,Scroll,239294,306156,294904,2024-08-16 16:19:58.518160
linea,59144,2024-07-17 00:00:00.000 UTC,L2,Linea,1097973,1183428,1172975,2024-08-16 16:19:58.518160
fantom,250,2024-06-22 00:00:00.000 UTC,L1,Fantom,100417,225206,201663,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-02 00:00:00.000 UTC,L2,Polygon zkEVM,13313,17785,17432,2024-08-16 16:19:58.518160
gnosis,100,2024-06-01 00:00:00.000 UTC,L1,Gnosis,68719,110585,108856,2024-08-16 16:19:58.518160
polygon,137,2024-03-26 00:00:00.000 UTC,L1,Polygon PoS,4652410,4648296,4402225,2024-08-16 16:19:58.518160
zksync,324,2024-05-25 00:00:00.000 UTC,L2,zkSync Era,626627,626625,618244,2024-08-16 16:19:58.518160
ethereum,1,2024-04-12 00:00:00.000 UTC,L1,Ethereum,788798,1321392,1305110,2024-08-16 16:19:58.518160
scroll,534352,2024-07-03 00:00:00.000 UTC,L2,Scroll,244789,285466,278949,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-08 00:00:00.000 UTC,L2,Polygon zkEVM,10462,14979,14185,2024-08-16 16:19:58.518160
mantle,5000,2024-07-28 00:00:00.000 UTC,L2,Mantle,399602,474983,443938,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-27 00:00:00.000 UTC,L2,Arbitrum One,1296256,1643041,1524283,2024-08-16 16:19:58.518160
bnb,56,2024-03-17 00:00:00.000 UTC,L1,BNB,2958669,4018182,3762777,2024-08-16 16:19:58.518160
polygon,137,2024-03-15 00:00:00.000 UTC,L1,Polygon PoS,4853697,4848941,4457038,2024-08-16 16:19:58.518160
celo,42220,2024-03-22 00:00:00.000 UTC,L1,Celo,261573,289322,283229,2024-08-16 16:19:58.518160
celo,42220,2024-06-18 00:00:00.000 UTC,L1,Celo,830044,892903,869399,2024-08-16 16:19:58.518160
linea,59144,2024-05-06 00:00:00.000 UTC,L2,Linea,415958,485741,474751,2024-08-16 16:19:58.518160
gnosis,100,2024-08-09 00:00:00.000 UTC,L1,Gnosis,58323,112236,109357,2024-08-16 16:19:58.518160
mantle,5000,2024-08-03 00:00:00.000 UTC,L2,Mantle,549027,681921,580430,2024-08-16 16:19:58.518160
scroll,534352,2024-05-15 00:00:00.000 UTC,L2,Scroll,311443,345539,330754,2024-08-16 16:19:58.518160
bnb,56,2024-06-24 00:00:00.000 UTC,L1,BNB,2804016,3087499,2811963,2024-08-16 16:19:58.518160
gnosis,100,2024-05-29 00:00:00.000 UTC,L1,Gnosis,68228,88417,83559,2024-08-16 16:19:58.518160
mantle,5000,2024-06-23 00:00:00.000 UTC,L2,Mantle,573435,598230,588364,2024-08-16 16:19:58.518160
gnosis,100,2024-08-12 00:00:00.000 UTC,L1,Gnosis,57055,107289,104924,2024-08-16 16:19:58.518160
gnosis,100,2024-08-15 00:00:00.000 UTC,L1,Gnosis,58396,106940,103266,2024-08-16 16:19:58.518160
linea,59144,2024-03-08 00:00:00.000 UTC,L2,Linea,768550,898839,894012,2024-08-16 16:19:58.518160
bnb,56,2024-03-22 00:00:00.000 UTC,L1,BNB,3260705,4478369,4222597,2024-08-16 16:19:58.518160
fantom,250,2024-03-23 00:00:00.000 UTC,L1,Fantom,141676,284041,250384,2024-08-16 16:19:58.518160
ethereum,1,2024-08-16 00:00:00.000 UTC,L1,Ethereum,479544,758761,743870,2024-08-16 16:19:58.518160
fantom,250,2024-04-19 00:00:00.000 UTC,L1,Fantom,104945,239215,209421,2024-08-16 16:19:58.518160
linea,59144,2024-07-23 00:00:00.000 UTC,L2,Linea,1331944,1456456,1426543,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-13 00:00:00.000 UTC,L2,Arbitrum One,1733815,2170269,2072192,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-01 00:00:00.000 UTC,L2,Arbitrum One,1553791,1988241,1852036,2024-08-16 16:19:58.518160
zksync,324,2024-04-04 00:00:00.000 UTC,L2,zkSync Era,899477,899474,886192,2024-08-16 16:19:58.518160
zksync,324,2024-07-01 00:00:00.000 UTC,L2,zkSync Era,364479,364478,355481,2024-08-16 16:19:58.518160
sei,1329,2024-07-05 00:00:00.000 UTC,L1,Sei Network,32214,33714,32250,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-07 00:00:00.000 UTC,L2,Polygon zkEVM,9245,12559,12383,2024-08-16 16:19:58.518160
ethereum,1,2024-08-13 00:00:00.000 UTC,L1,Ethereum,701083,1087347,1053428,2024-08-16 16:19:58.518160
mantle,5000,2024-06-26 00:00:00.000 UTC,L2,Mantle,538051,564596,557027,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-27 00:00:00.000 UTC,L1,Avalanche C-Chain,270597,363213,340835,2024-08-16 16:19:58.518160
celo,42220,2024-04-20 00:00:00.000 UTC,L1,Celo,325517,371623,346060,2024-08-16 16:19:58.518160
fantom,250,2024-05-21 00:00:00.000 UTC,L1,Fantom,74308,179548,163214,2024-08-16 16:19:58.518160
zksync,324,2024-03-29 00:00:00.000 UTC,L2,zkSync Era,1219495,1219495,1202752,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-27 00:00:00.000 UTC,L2,Polygon zkEVM,13601,18033,17406,2024-08-16 16:19:58.518160
mantle,5000,2024-07-25 00:00:00.000 UTC,L2,Mantle,363304,397544,383681,2024-08-16 16:19:58.518160
polygon,137,2024-07-19 00:00:00.000 UTC,L1,Polygon PoS,3699999,3696513,3432558,2024-08-16 16:19:58.518160
gnosis,100,2024-05-26 00:00:00.000 UTC,L1,Gnosis,104416,147888,137628,2024-08-16 16:19:58.518160
linea,59144,2024-04-26 00:00:00.000 UTC,L2,Linea,445837,503249,495633,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-30 00:00:00.000 UTC,L2,Polygon zkEVM,15356,20282,19559,2024-08-16 16:19:58.518160
ethereum,1,2024-02-29 00:00:00.000 UTC,L1,Ethereum,735541,1235952,1216628,2024-08-16 16:19:58.518160
gnosis,100,2024-03-31 00:00:00.000 UTC,L1,Gnosis,168380,196714,194423,2024-08-16 16:19:58.518160
zksync,324,2024-02-18 00:00:00.000 UTC,L2,zkSync Era,1581223,1581223,1550223,2024-08-16 16:19:58.518160
ethereum,1,2024-05-30 00:00:00.000 UTC,L1,Ethereum,722946,1149113,1117983,2024-08-16 16:19:58.518160
mantle,5000,2024-07-31 00:00:00.000 UTC,L2,Mantle,476962,574350,517929,2024-08-16 16:19:58.518160
gnosis,100,2024-03-02 00:00:00.000 UTC,L1,Gnosis,161192,186616,180275,2024-08-16 16:19:58.518160
ethereum,1,2024-04-26 00:00:00.000 UTC,L1,Ethereum,732123,1176451,1160144,2024-08-16 16:19:58.518160
linea,59144,2024-05-31 00:00:00.000 UTC,L2,Linea,967204,1054204,1031464,2024-08-16 16:19:58.518160
ethereum,1,2024-08-06 00:00:00.000 UTC,L1,Ethereum,735774,1128574,1105998,2024-08-16 16:19:58.518160
bnb,56,2024-03-18 00:00:00.000 UTC,L1,BNB,3079872,4126890,3876460,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-12 00:00:00.000 UTC,L2,Arbitrum One,1510113,2070433,1679184,2024-08-16 16:19:58.518160
fantom,250,2024-02-22 00:00:00.000 UTC,L1,Fantom,108817,176458,162268,2024-08-16 16:19:58.518160
celo,42220,2024-05-04 00:00:00.000 UTC,L1,Celo,502335,573326,544293,2024-08-16 16:19:58.518160
linea,59144,2024-02-18 00:00:00.000 UTC,L2,Linea,227046,284659,281513,2024-08-16 16:19:58.518160
polygon,137,2024-03-13 00:00:00.000 UTC,L1,Polygon PoS,4874669,4871849,4591805,2024-08-16 16:19:58.518160
bnb,56,2024-06-17 00:00:00.000 UTC,L1,BNB,2758562,3070598,2815801,2024-08-16 16:19:58.518160
mantle,5000,2024-06-16 00:00:00.000 UTC,L2,Mantle,608557,676012,668828,2024-08-16 16:19:58.518160
mantle,5000,2024-07-18 00:00:00.000 UTC,L2,Mantle,394104,466834,420810,2024-08-16 16:19:58.518160
polygon,137,2024-03-31 00:00:00.000 UTC,L1,Polygon PoS,3921750,3915579,3708268,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-12 00:00:00.000 UTC,L2,Polygon zkEVM,12443,17771,17234,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-30 00:00:00.000 UTC,L2,Arbitrum One,1397048,1770774,1645759,2024-08-16 16:19:58.518160
celo,42220,2024-07-16 00:00:00.000 UTC,L1,Celo,781882,858829,833027,2024-08-16 16:19:58.518160
zksync,324,2024-04-30 00:00:00.000 UTC,L2,zkSync Era,1222355,1222355,993063,2024-08-16 16:19:58.518160
celo,42220,2024-07-21 00:00:00.000 UTC,L1,Celo,632385,691288,672045,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-02-22 00:00:00.000 UTC,L1,Avalanche C-Chain,186086,243945,232571,2024-08-16 16:19:58.518160
fantom,250,2024-04-05 00:00:00.000 UTC,L1,Fantom,92265,148390,136122,2024-08-16 16:19:58.518160
mantle,5000,2024-08-13 00:00:00.000 UTC,L2,Mantle,487502,619312,508878,2024-08-16 16:19:58.518160
celo,42220,2024-04-04 00:00:00.000 UTC,L1,Celo,241519,276876,268477,2024-08-16 16:19:58.518160
sei,1329,2024-07-30 00:00:00.000 UTC,L1,Sei Network,39075,480104,476941,2024-08-16 16:19:58.518160
zksync,324,2024-04-20 00:00:00.000 UTC,L2,zkSync Era,1024354,1024353,1004828,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-20 00:00:00.000 UTC,L1,Avalanche C-Chain,304289,416056,363177,2024-08-16 16:19:58.518160
zksync,324,2024-05-09 00:00:00.000 UTC,L2,zkSync Era,913177,913176,900566,2024-08-16 16:19:58.518160
fantom,250,2024-03-07 00:00:00.000 UTC,L1,Fantom,168074,323649,278238,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-17 00:00:00.000 UTC,L2,Polygon zkEVM,12810,23164,22665,2024-08-16 16:19:58.518160
celo,42220,2024-02-18 00:00:00.000 UTC,L1,Celo,279847,307628,299424,2024-08-16 16:19:58.518160
zksync,324,2024-04-27 00:00:00.000 UTC,L2,zkSync Era,918273,918269,904239,2024-08-16 16:19:58.518160
celo,42220,2024-06-19 00:00:00.000 UTC,L1,Celo,549332,604848,590577,2024-08-16 16:19:58.518160
sei,1329,2024-06-16 00:00:00.000 UTC,L1,Sei Network,12180,13630,13582,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-20 00:00:00.000 UTC,L2,Polygon zkEVM,13022,16335,15743,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-29 00:00:00.000 UTC,L1,Avalanche C-Chain,259789,338690,319224,2024-08-16 16:19:58.518160
scroll,534352,2024-07-22 00:00:00.000 UTC,L2,Scroll,271050,316976,310341,2024-08-16 16:19:58.518160
scroll,534352,2024-06-04 00:00:00.000 UTC,L2,Scroll,268312,316004,300090,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-18 00:00:00.000 UTC,L1,Avalanche C-Chain,202743,258016,239251,2024-08-16 16:19:58.518160
bnb,56,2024-04-07 00:00:00.000 UTC,L1,BNB,2973322,3726128,3562606,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-29 00:00:00.000 UTC,L2,Arbitrum One,2133561,2568982,2460530,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-11 00:00:00.000 UTC,L2,Arbitrum One,1559382,2015389,1834227,2024-08-16 16:19:58.518160
linea,59144,2024-06-21 00:00:00.000 UTC,L2,Linea,449667,514121,509063,2024-08-16 16:19:58.518160
gnosis,100,2024-07-30 00:00:00.000 UTC,L1,Gnosis,52001,87930,85154,2024-08-16 16:19:58.518160
ethereum,1,2024-03-18 00:00:00.000 UTC,L1,Ethereum,816693,1280535,1261910,2024-08-16 16:19:58.518160
polygon,137,2024-04-11 00:00:00.000 UTC,L1,Polygon PoS,4285439,4282562,4088259,2024-08-16 16:19:58.518160
bnb,56,2024-02-21 00:00:00.000 UTC,L1,BNB,2998695,3865535,3685600,2024-08-16 16:19:58.518160
fantom,250,2024-06-12 00:00:00.000 UTC,L1,Fantom,83502,207706,185702,2024-08-16 16:19:58.518160
linea,59144,2024-04-10 00:00:00.000 UTC,L2,Linea,442916,583295,575367,2024-08-16 16:19:58.518160
fantom,250,2024-06-09 00:00:00.000 UTC,L1,Fantom,86932,170427,156225,2024-08-16 16:19:58.518160
fantom,250,2024-03-25 00:00:00.000 UTC,L1,Fantom,134637,291359,259277,2024-08-16 16:19:58.518160
celo,42220,2024-07-04 00:00:00.000 UTC,L1,Celo,960335,1049567,1022402,2024-08-16 16:19:58.518160
mantle,5000,2024-07-15 00:00:00.000 UTC,L2,Mantle,344947,390390,372035,2024-08-16 16:19:58.518160
ethereum,1,2024-08-14 00:00:00.000 UTC,L1,Ethereum,699470,1277388,1242272,2024-08-16 16:19:58.518160
mantle,5000,2024-03-14 00:00:00.000 UTC,L2,Mantle,172547,188633,178505,2024-08-16 16:19:58.518160
scroll,534352,2024-04-29 00:00:00.000 UTC,L2,Scroll,295471,320111,312463,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-02 00:00:00.000 UTC,L2,Arbitrum One,601736,756944,728077,2024-08-16 16:19:58.518160
celo,42220,2024-05-07 00:00:00.000 UTC,L1,Celo,544132,618582,591136,2024-08-16 16:19:58.518160
polygon,137,2024-08-13 00:00:00.000 UTC,L1,Polygon PoS,2926801,2901899,2668142,2024-08-16 16:19:58.518160
scroll,534352,2024-05-02 00:00:00.000 UTC,L2,Scroll,379567,415227,402799,2024-08-16 16:19:58.518160
fantom,250,2024-07-20 00:00:00.000 UTC,L1,Fantom,137081,307400,293747,2024-08-16 16:19:58.518160
gnosis,100,2024-06-11 00:00:00.000 UTC,L1,Gnosis,73010,106546,102800,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-14 00:00:00.000 UTC,L2,Arbitrum One,1345699,1694065,1577873,2024-08-16 16:19:58.518160
ethereum,1,2024-08-03 00:00:00.000 UTC,L1,Ethereum,657980,1086265,1065935,2024-08-16 16:19:58.518160
celo,42220,2024-03-06 00:00:00.000 UTC,L1,Celo,295836,324920,315106,2024-08-16 16:19:58.518160
celo,42220,2024-06-05 00:00:00.000 UTC,L1,Celo,634947,677138,671092,2024-08-16 16:19:58.518160
linea,59144,2024-02-21 00:00:00.000 UTC,L2,Linea,578126,671063,663684,2024-08-16 16:19:58.518160
polygon,137,2024-03-16 00:00:00.000 UTC,L1,Polygon PoS,4711774,4708062,4380389,2024-08-16 16:19:58.518160
ethereum,1,2024-05-17 00:00:00.000 UTC,L1,Ethereum,707870,1111759,1092553,2024-08-16 16:19:58.518160
scroll,534352,2024-05-05 00:00:00.000 UTC,L2,Scroll,309688,344719,328162,2024-08-16 16:19:58.518160
mantle,5000,2024-07-12 00:00:00.000 UTC,L2,Mantle,375646,422433,400574,2024-08-16 16:19:58.518160
ethereum,1,2024-06-12 00:00:00.000 UTC,L1,Ethereum,790670,1223290,1196754,2024-08-16 16:19:58.518160
bnb,56,2024-07-19 00:00:00.000 UTC,L1,BNB,2539682,3018451,2861702,2024-08-16 16:19:58.518160
scroll,534352,2024-05-03 00:00:00.000 UTC,L2,Scroll,377850,416913,396754,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-04 00:00:00.000 UTC,L1,Avalanche C-Chain,120458,153448,148105,2024-08-16 16:19:58.518160
linea,59144,2024-07-05 00:00:00.000 UTC,L2,Linea,1195116,1297328,1279474,2024-08-16 16:19:58.518160
mantle,5000,2024-08-10 00:00:00.000 UTC,L2,Mantle,400526,510678,429325,2024-08-16 16:19:58.518160
gnosis,100,2024-04-02 00:00:00.000 UTC,L1,Gnosis,153209,176514,173977,2024-08-16 16:19:58.518160
bnb,56,2024-05-02 00:00:00.000 UTC,L1,BNB,2612947,3208072,3070914,2024-08-16 16:19:58.518160
zksync,324,2024-04-17 00:00:00.000 UTC,L2,zkSync Era,995139,995138,971218,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-03 00:00:00.000 UTC,L1,Avalanche C-Chain,146494,188987,179869,2024-08-16 16:19:58.518160
ethereum,1,2024-07-31 00:00:00.000 UTC,L1,Ethereum,764836,1164935,1141076,2024-08-16 16:19:58.518160
gnosis,100,2024-06-08 00:00:00.000 UTC,L1,Gnosis,72543,138068,134913,2024-08-16 16:19:58.518160
gnosis,100,2024-07-14 00:00:00.000 UTC,L1,Gnosis,51361,76766,74630,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-15 00:00:00.000 UTC,L2,Arbitrum One,1379821,1808870,1615399,2024-08-16 16:19:58.518160
gnosis,100,2024-07-10 00:00:00.000 UTC,L1,Gnosis,68685,93741,91379,2024-08-16 16:19:58.518160
ethereum,1,2024-05-28 00:00:00.000 UTC,L1,Ethereum,707171,1104401,1080690,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-15 00:00:00.000 UTC,L2,Polygon zkEVM,14654,20160,19683,2024-08-16 16:19:58.518160
zksync,324,2024-03-26 00:00:00.000 UTC,L2,zkSync Era,1297447,1297447,1265412,2024-08-16 16:19:58.518160
bnb,56,2024-04-05 00:00:00.000 UTC,L1,BNB,3634877,3948159,3745098,2024-08-16 16:19:58.518160
mantle,5000,2024-07-09 00:00:00.000 UTC,L2,Mantle,333271,376109,359434,2024-08-16 16:19:58.518160
ethereum,1,2024-08-11 00:00:00.000 UTC,L1,Ethereum,623420,984197,963786,2024-08-16 16:19:58.518160
sei,1329,2024-08-15 00:00:00.000 UTC,L1,Sei Network,20707,24592,22228,2024-08-16 16:19:58.518160
linea,59144,2024-04-22 00:00:00.000 UTC,L2,Linea,330372,381103,372862,2024-08-16 16:19:58.518160
fantom,250,2024-06-07 00:00:00.000 UTC,L1,Fantom,88837,275344,237509,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-29 00:00:00.000 UTC,L2,Arbitrum One,1198750,1576220,1458386,2024-08-16 16:19:58.518160
ethereum,1,2024-07-16 00:00:00.000 UTC,L1,Ethereum,756416,1197761,1165376,2024-08-16 16:19:58.518160
gnosis,100,2024-05-28 00:00:00.000 UTC,L1,Gnosis,71475,100579,88377,2024-08-16 16:19:58.518160
sei,1329,2024-07-01 00:00:00.000 UTC,L1,Sei Network,23310,26911,24577,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-21 00:00:00.000 UTC,L2,Polygon zkEVM,7011,10208,10039,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-18 00:00:00.000 UTC,L2,Arbitrum One,1379336,1739031,1585104,2024-08-16 16:19:58.518160
gnosis,100,2024-04-08 00:00:00.000 UTC,L1,Gnosis,163738,197534,194378,2024-08-16 16:19:58.518160
mantle,5000,2024-03-03 00:00:00.000 UTC,L2,Mantle,161103,174804,166469,2024-08-16 16:19:58.518160
fantom,250,2024-03-28 00:00:00.000 UTC,L1,Fantom,97822,171524,156989,2024-08-16 16:19:58.518160
bnb,56,2024-08-04 00:00:00.000 UTC,L1,BNB,2801784,2788875,2612312,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-08 00:00:00.000 UTC,L1,Avalanche C-Chain,275494,367752,339107,2024-08-16 16:19:58.518160
mantle,5000,2024-05-13 00:00:00.000 UTC,L2,Mantle,263200,285537,273357,2024-08-16 16:19:58.518160
ethereum,1,2024-07-29 00:00:00.000 UTC,L1,Ethereum,706561,1091297,1062759,2024-08-16 16:19:58.518160
ethereum,1,2024-03-15 00:00:00.000 UTC,L1,Ethereum,801826,1311313,1293388,2024-08-16 16:19:58.518160
zksync,324,2024-06-16 00:00:00.000 UTC,L2,zkSync Era,595797,595795,581780,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-03 00:00:00.000 UTC,L2,Arbitrum One,1342921,1839796,1643025,2024-08-16 16:19:58.518160
ethereum,1,2024-05-12 00:00:00.000 UTC,L1,Ethereum,672441,1054772,1038208,2024-08-16 16:19:58.518160
