blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zkevm,L2,Likely Sybil,2024-06-16,0.0029455912397749993,0.0029356076387749993,65440773,65295027,43,2379,2378,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-06-16,9.1528830449822,8.775501325937993,31463316811,30156541388,64790,234216,227699,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-16,0.13474307351677436,0.13474307351677436,462319496,462319496,395,6430,6430,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-16,1.595499256414697,1.5559926503950283,6317951202,6164220844,17594,41466,40911,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-06-16,3017.004399934887,2753.619619475928,78445479844,73785247408,578351,1090111,1032556,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-16,18721.639100995424,16376.360251095244,334002261487,321356853467,282860,2042744,1927889,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-06-16,1277.1362397314044,1250.4449804696162,35186176801,34526839962,319167,432415,430038,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-06-16,2.3864868695389325,2.283593065509273,158720165499,155176748430,38886,303822,292061,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-06-16,0.3355776570209033,0.28265884245561435,40617312698,40418096714,3651,32035,30083,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-16,0.3214375057875533,0.3212924338865678,14692484535,14613442144,49333,78841,78463,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-06-16,29.264597503756015,26.369585380681347,695492721376,676171973833,202496,2269644,2167761,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-06-16,1.500374291365613,1.3007566457535051,91489650693,89670976037,28615,389708,368575,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-16,2.2820037896971854,2.2452290838451874,90168038464,89419028721,322030,699629,694998,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-06-16,3.2052425254354846,3.0803250415936128,40138485399,39461892389,104777,270688,268074,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-16,0.43269556894591915,0.4301102340542236,6029630924,5986886766,30574,50890,50734,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-06-16,0.17802515948862493,0.17748768793321704,1160313115,1151598444,19983,25203,25174,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-06-16,6.058747334248247,5.968278677559692,159090402980,157490394647,699857,1320538,1306700,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-16,12.460263535060895,10.01865012327631,136472896863,130601497145,214536,860058,799404,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-16,3772.1574836324794,3387.3319071722567,1068199619820,1036135489484,663068,4207962,4049272,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-06-16,151.95379820552165,132.98940721023234,5687202715,5133113753,4064,20719,17086,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-06-16,1836.6929682215898,1631.1475954827072,46479795341,42166402116,10969,183675,157344,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-16,190.19494788556906,185.2348830724222,2782744475,2642204632,20499,38160,37502,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-06-16,98.76652354159322,97.19543274461432,21906500032,21550560037,227961,334147,331274,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-16,14.624175982775384,14.102047117016536,2838084412,2775860014,17617,63537,62340,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-06-16,595.786538109513,577.7924613088655,82247441877,79518564035,144804,724455,701212,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-06-16,439.28134052035267,409.48419506795295,49346384411,47926679900,50645,163391,150240,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-06-16,17.749383361543686,17.66891237799856,3290784264,3279409945,21573,29342,29194,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-16,193.23586944901646,189.76773095610838,26487751550,26337020422,163669,244589,243018,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-06-16,35.8207973408426,34.78563162849761,15102997221,14273829221,92810,285335,278204,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-06-16,79.64336299620955,77.63178303769782,47898461642,46524904136,333163,526842,520476,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-16,406.06054157859717,386.9537714235804,248227636288,215623420975,431382,1906742,1718415,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-06-16,1.162542170581,1.0158433395341726,41660526411,40041067739,25110,344141,324960,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-16,26.819393786986023,24.027486478794962,518132223110,502385386099,169411,1861810,1772576,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-16,1.9208149255486484,1.8842093896044991,73718076103,73051481877,271388,610566,606373,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-06-16,36.366690521559505,34.019226810301845,1159905750,1112548294,3602,14133,13805,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-16,352.381710321544,335.32436931098965,11732243332,11320870851,12012,78401,74900,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-16,46.81649553055794,46.64994188898415,1509529739,1503460480,13805,18330,18265,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-06-16,3727.9946193195815,3346.6308433638883,205640849481,197256863778,257007,883608,848465,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-06-16,10.491207453052148,8.272761975060142,37176454130,34052702806,163560,402398,364304,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-16,1.5664544407242942,1.5577991785717473,51012166091,50458052634,329902,495630,487699,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-16,1716.3657003808564,1680.7942122686334,271664599933,267517773839,1600610,2699774,2673449,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-16,26123.999683382797,23104.39455086411,1840235382556,1754048280828,1437754,9307370,8779272,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-16,3461.4659949775073,3169.3023133281845,266194318355,254019116257,1068472,2578482,2446413,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-15,0.0018467179733204643,0.0018467179733204643,6273013407,6273013407,79,7324,7324,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-15,0.024770284133999558,0.024746487211844272,1810649577,1807863588,6693,10478,10430,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-15,0.06544779161652495,0.06484384625937038,16967320365,16900361266,18489,98817,96406,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-06-15,2.222564549174985,2.132044935824997,88902581967,85281797433,197572,473491,464998,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-15,0.14511427862604706,0.14474048877604706,5465125682,5450174088,20772,33934,33828,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-15,0.45900319810000223,0.0972291230000009,18360127924,3889164920,11019,22708,20385,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-06-15,0.27128545264275544,0.26250376574572454,3071260270,2961336791,5949,17389,16930,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-15,0.03511638660660673,0.034537167802906735,356459413,349616464,1181,2246,2230,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-06-15,0.0021630688018200008,0.002082819850520001,33835269,32753105,44,525,523,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-06-15,1.632594887146102,1.591672733200596,6395288027,6231727217,18870,44450,43805,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-15,0.1398609336102663,0.13980497440501558,453313477,453110140,376,7410,7409,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-06-15,9.154953090493125,8.797851140108687,31380832249,30121267721,63134,240331,234280,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-06-15,1664.1486745108432,1638.4773361925304,43598599468,42874910272,363062,490658,475813,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-15,3130.7194423307624,2934.355962225236,76512879152,72714937013,572227,1103299,1047616,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-15,20348.68539645625,18165.094323652218,357120351883,342942534815,289634,2088810,1951963,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-06-15,0.3399503622893027,0.2684103136101051,18411522762,18160880266,3886,32284,30197,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-15,0.324017630059525,0.32314862117280063,18596485423,18118598869,52795,88394,87945,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-15,5.196356808845827,4.929459529141103,178907393123,175615605702,39896,374584,361036,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-06-15,28.02037112924558,25.850317718735315,714999472702,691990295428,204627,2419975,2293762,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-06-15,1.4625636690460309,1.2069930987856543,73045009648,70278275229,30441,414562,388890,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-06-15,2.900238086357588,2.857236848883326,88285362040,87085146781,293957,606119,600210,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-06-15,0.21810092839810055,0.21802757015128668,1331308843,1330049708,20129,32587,32583,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-15,0.5561032447859026,0.5523668483507831,7217837550,7158062447,33998,59740,59519,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-06-15,3.3050188299310954,3.2080164439944747,43752597568,43046775377,105590,299459,296616,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-06-15,7.035821736698919,6.939524228193538,168992851585,167126776015,742075,1331338,1317027,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-15,12.228075452532943,9.632145160186253,120909867374,100608624822,134590,823428,765659,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-15,3820.447401867498,3181.0854509135133,1088594722078,1052833149352,555310,4313956,4129450,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-06-15,2056.122197739141,1900.0390289782015,45587174117,42948582755,11527,152679,135670,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-06-15,438.65381925531494,422.22535067807604,11849822936,11486113394,2477,17634,15030,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-15,82.01978881474098,75.03874740802145,1931346345,1771991166,6651,17002,16042,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-06-15,628.0998091187245,605.1570609448803,80494068954,77441112324,153596,742749,716125,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-15,121.11475702332343,117.66735653422971,23129255135,22436853120,225170,325552,321280,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-15,18.074875699388024,17.567592598840744,2983756552,2896164885,18879,67919,66634,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-06-15,374.7136931318175,352.83924595363163,43048915178,41913792018,58896,193891,183708,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-06-15,34.50651471104635,34.384712214930275,5296365586,5278679796,32426,46204,46002,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-06-15,224.27425892384684,219.53081431133387,30993672105,30768467682,234766,339087,337307,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-06-15,85.15902140094907,82.8053112116731,49833508540,48256395446,347408,542362,535315,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-06-15,38.030206740822535,36.578447932535994,16035782628,15049152941,100416,312982,304435,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-15,444.0664288507648,422.59287886094995,260243531053,227251732661,441266,2006984,1815178,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-06-15,22.758566528782907,20.8560143433344,519124759214,499474328460,172166,1946574,1836320,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-15,2.5514501721640723,2.509341740498692,67878227040,67158684324,238573,507247,501835,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-15,1.1207665887834206,0.9367360672022268,48360473479,45844381556,26801,374954,351369,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-06-15,50.74409077210121,50.40523152607429,1652995661,1640742181,12569,17413,17342,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-15,366.78102047825143,355.14157081051127,12661377331,12335522647,12179,82001,79186,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-06-15,38.45811615430079,36.715801473425024,1303879459,1259691659,3885,15513,15234,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-06-15,9.946383654579282,7.968007573995341,27686272213,24625271720,82813,345636,315869,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-15,1.7666548531788562,1.7589701411820613,61272778873,60852049018,393021,584849,577435,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-06-15,3777.473208817341,3140.8347169103954,206487977322,199431676602,162510,863311,822864,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-15,2044.7286689703253,2005.7182193162294,294434922320,289386347996,1697012,2770529,2728821,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-15,28038.915947652677,24981.949560119814,1887750140594,1797666426572,1352471,9581070,9011280,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-15,3900.438794566489,3676.6061143882253,260589660206,234783152396,1061187,2679862,2551915,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-14,0.0029307328012203224,0.0029307328012203224,4878371317,4878371317,167,6983,6983,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-14,0.10239508638075562,0.10200386633451337,15780508535,15750303683,21262,95876,95092,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-14,0.02712341102915631,0.027004850143238324,1893839418,1886346699,6955,10721,10646,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-06-14,0.12729305297500065,0.10044859100000059,5091722119,4017943640,11136,21799,18927,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-14,0.7983880221232458,0.7957358915232456,31411074776,31304989552,24414,36924,36782,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
