blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
l2s,Aggregated,Potential Non-Sybil,2023-12-07,2031.3637226626538,1964.288304587122,871380101971,849428461574,404124,2274013,2188722,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-12-07,91.32776577729713,89.93534610480388,85328308435,84220014298,177715,355980,352187,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-12-07,79.40991112759338,70.00652320002234,72942047146,70042106182,4703,147342,140966,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2023-12-07,55219.90767676716,54395.52829991226,66281156843,65029793387,8501,477869,466117,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-07,14851.177390716759,13982.031022781135,19434988317,18493116529,12116,112895,106899,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-12-07,8862.921468727358,8801.777457456628,10886779833,10789285402,11866,77104,76473,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-12-07,4922.476556790695,4791.097682475595,86957497791,84529248551,164712,843377,825129,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-12-07,143.11762241083633,142.74450311497358,2609174058,2602392360,19815,57779,57672,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-12-07,820.9434487931259,801.6489752986075,15935411428,15564184954,187601,257359,254356,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-12-07,44.205873424126835,44.0467328915965,4332224972,4309613065,27485,33469,33219,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-12-07,414.34241929979356,385.7953387049102,36403872857,35571043299,58771,153644,150277,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-12-07,190.80206084256022,187.51671640257663,13838245580,13540453515,79559,132555,128792,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-12-07,1226.0861772420724,1219.531379189986,374221348329,372818313243,114296,16465494,16448937,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-12-07,176.06581003484638,169.1898439418064,52348162811,50305384061,336722,769210,758822,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-12-07,2382.811813076879,2302.290670971818,577605511244,557545564011,522626,15394411,15200464,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-12-07,6.631010855685057,6.572829365451748,6868133696,6774643397,19485,36361,36053,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-07,3.265453626831769,3.217583185919668,2501737307,2494137960,286,18937,18692,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-12-07,28.562911336195093,27.538391083725035,56274280760,55314134450,28981,159848,154776,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-12-07,1590.3907566740718,1409.832247906828,46179557194,42815073813,25646,527739,503974,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-07,835.4183126109095,821.4860508075496,30405025644,30117072829,2761,1279455,1277602,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-12-07,141.17440494213056,129.881729648873,4773216192,4604137472,23506,50281,49190,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-12-07,28.472717338962422,28.28490234084808,12426939526,12236073743,58895,97741,97098,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-07,1522.0977027371923,1469.2319534279488,153044010649,145082895130,66342,548390,507374,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-12-07,64.7529424987139,55.50780819600678,9787433519,8586018730,2930,58327,52756,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2023-12-07,121304.02279746045,112077.19253022992,2045781382877,1978452679591,1262929,23178880,22701230,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-07,90654.71262466391,89352.71692433633,732229855876,724529243671,308358,24938377,24874593,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-12-07,14994.51231044468,14823.626802867377,197695277989,193543678519,861839,1755073,1733868,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-12-06,2.12709763723444,2.0992036244716266,1532207952,1522295557,7684,10094,9901,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-12-06,4.292752540660093,4.256244600105101,2762505590,2750919674,10211,20628,20413,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-12-06,0.16081079217068447,0.16081079217068447,39312184,39312184,5,1835,1835,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-12-06,16.420340680071135,16.20948858507104,64468506545,63625098165,64609,122029,120226,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-12-06,136.63812436074215,133.22770067574305,546552497443,532910802703,467682,1000205,977389,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-12-06,2.5090428987499953,2.498851729249995,10036171595,9995406917,1369,27753,27728,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-12-06,0.5568116788812137,0.5506467672912138,140857295,139254397,940,1668,1657,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-06,0.12661835457649998,0.1262191262315,23467338,23402628,28,820,818,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-12-06,4.693605336654802,4.565977153186598,953399238,921214274,2394,9616,9447,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2023-12-06,9.315386269392755,9.225796512326163,2459122538,2432028992,10179,20594,20441,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-06,1.8747890201536788,1.8747890201536788,135789324,135789324,15,6307,6307,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-12-06,15.65649337845802,15.530274900789939,3613770113,3589693242,7904,33696,33495,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-12-06,79116.3189429152,71545.8634606341,436406473115,415789085940,158697,3220935,3043851,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-12-06,3505.2967867398984,3442.87009360061,24673199206,24159793440,124384,206383,203564,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-12-06,18617.376502829877,18204.29239621411,133739446621,131951464200,92768,4512752,4484875,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-12-06,5.490202269821032,5.438201330665302,12974205868,12919459215,24972,37750,37531,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-12-06,67.24526188716914,63.64875054344169,189853512302,188263468838,34399,205072,197515,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-06,2.312102873665022,2.2948299659818883,14977523117,14936358042,898,13558,13393,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-12-06,102.69429719877698,97.94665964826282,249542451847,246053781100,64581,368930,357115,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-06,4.834798999983466,4.801929156454438,16094334982,16051389757,1078,28409,28198,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-12-06,12.738383493514267,12.563644830652478,21469964547,21284272131,46583,77510,76633,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2023-12-06,170.12033065793048,167.45257859842295,38817890074,38178093316,46960,238725,235621,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-06,14.582764908268329,14.244591069204375,3393604141,3310676432,19047,34981,34582,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2023-12-06,2.034143512241823,2.033334163378257,363431509,363286983,99,10772,10769,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2023-12-06,79.60364762324436,78.63223103014622,101139762014,99825010223,181195,341604,337873,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-12-06,64.65841183692426,58.31760170046902,36231737343,35275819525,5106,121103,116965,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-12-06,1768.6480040099964,1728.4074854071985,977857252595,955059997044,587421,2136762,2070914,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-12-06,20356.98519347067,20144.117751255366,17430260827,17187542599,16471,129765,126713,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-12-06,95036.01466146123,93323.85576527592,81223786741,79710463573,10650,613527,591203,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-06,38414.80927717593,36675.570965391606,29275549518,27685976642,12174,226967,215087,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2023-12-06,5604.514067448485,5466.0459545250005,88738859694,86459770961,158240,830049,812900,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-12-06,158.98298578949414,157.88945338672713,2566015948,2550136210,18342,56803,56541,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-12-06,855.7294325513694,834.4837308281034,14521867540,14163122562,170019,239287,236322,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-12-06,356.1812640913303,329.6952261013023,39557684241,38457316883,63607,171655,167801,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-12-06,33.91543970202276,33.72475321658885,3953593120,3925652341,22141,28486,28178,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-12-06,188.37191440625062,186.08569876276576,13923966400,13582240478,78504,132380,128002,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-12-06,1719.7121389867418,1627.4015910865999,331884152236,311475710061,514182,3082164,2847817,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-12-06,169.07417352083598,162.53479255356223,52193740087,50166502312,345848,576037,565838,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-12-06,114.51972132037224,105.45757177455083,27460099809,26299456424,122303,605070,582285,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-12-06,31.156282770948106,30.041664504715946,56926433955,55039392588,26170,143230,139187,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-12-06,5.121083586459015,5.026239875515767,6963550727,6842517359,15728,29666,29201,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-06,2.361885334147757,2.3462883983018634,1077499681,1075719531,212,13016,12970,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2023-12-06,1976.044264516541,1664.994002848039,49527729708,44373871837,24839,269784,234848,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-06,99.26118810850912,78.32136662802208,2916897741,2441428510,1833,26105,23198,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-12-06,117.35320865696019,114.40067739098752,4162863092,4062209720,17951,32858,32354,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-12-06,25.989960593114972,25.838063265598777,9207706948,9033680106,50895,84822,84334,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-12-06,53.279019051219,46.98247850500129,9578542595,8706543916,2700,47042,43145,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-06,1338.8451530776601,1309.6842944309867,138377243880,133406412409,62042,485590,457847,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-12-06,114279.18538565433,112114.21985364387,298061950603,291811008920,328058,6067740,5983069,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-12-06,128956.22795924557,119037.97868608712,1953247701107,1879301729368,1434409,9938316,9393218,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-12-06,25117.957882240255,24810.76402985127,218075285886,213489833197,860364,1554420,1530842,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-12-05,3.0669501125860203,3.0408260740771067,2350487412,2340819007,7703,15264,15056,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-12-05,0.06533773400994158,0.06533773400994158,16275000,16275000,5,775,775,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-12-05,1.4274225820943405,1.412292762821967,1110281721,1106740392,4212,6994,6885,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-12-05,3.163225872999985,3.1366990412499844,12652903492,12546796165,2436,33290,33210,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-12-05,139.65489441100243,136.22891178500183,558619577644,544915647140,502937,990777,967007,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-12-05,14.560490966371127,14.283915133371233,56640547863,55534244531,55108,99579,96961,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2023-12-05,0.5760076590503707,0.5594850564703707,146000449,142451102,867,1439,1419,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-05,0.0752813840305,0.0752813840305,14173871,14173871,17,538,538,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-12-05,4.639848429828547,4.511737050207532,942660062,911135767,2373,9465,9289,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-12-05,17.075747694936698,16.92628041425959,4042819761,4011550442,8703,36293,36058,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-05,1.3942587404492452,1.3942587404492452,105894425,105894425,27,4855,4855,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-12-05,10.207862364481917,10.099850941097204,2824724492,2792084294,10692,21844,21683,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2023-12-05,10187.259683370086,9786.834842675848,99746401072,97692822493,90589,2642595,2609641,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-12-05,74707.74258162887,65858.74547296282,468212982610,439784148096,155734,2837308,2623302,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-12-05,2618.34268248896,2540.313543216103,23465132341,22597872177,111008,181578,178141,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-12-05,6.612139519828798,6.524655323062292,10023238737,9920355414,31256,46607,46282,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-12-05,97.69376175921812,94.74993713115329,197799055518,195721774916,30029,219153,209575,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-05,2.7536384596784567,2.714256303435034,8974628275,8904036337,3437,15231,14897,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-12-05,13.961043053995564,13.727663787933508,18849952277,18590154200,53004,87302,86500,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-12-05,138.13303632288253,133.23225089988966,262932325430,259375703754,60693,386677,372053,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-05,6.263638805683969,6.2034820208688926,10779607659,10705865371,4771,39085,38682,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-12-05,3.923784042778558,3.9228898886786068,786840333,786680649,151,28974,28971,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
