blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
op chains,Aggregated,Volume too Low,2023-10-09,5.391300482632502,5.295549554805077,32320584138,31686757603,72676,130118,127702,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-09,3.863872876363521,3.076613629975485,71709953609,70316610539,4558,177576,136832,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-10-09,51.29849796023248,48.32698350150386,343762196321,338153388440,70437,597713,527802,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2023-10-09,632.4325631423129,617.2839397195448,747534816823,731947688416,310186,1847775,1734920,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-09,23.48444111079689,23.167457503752598,79149438824,78014114996,152170,306662,302457,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-10-09,19.24857130909561,15.130735994341642,81582484755,79127928566,8569,226181,179962,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-10-09,409.0215937435432,336.10956018313374,5395067026,5197773078,12719,34594,33897,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-10-09,5192.922622988271,4651.870530968745,74578835470,72404997475,15942,120502,110535,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-09,1162.7873009079485,1146.5582679810511,71003744857,70889172808,3329,59296,58691,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-10-09,157.44634573275553,153.67747874791513,17016785409,16701083699,171705,243435,240439,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-10-09,20.056532919619443,19.649236185278923,1829426222,1798211478,17198,45283,44967,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-10-09,1024.2672628710177,993.6964520318129,86846019804,84298878191,129694,703765,685679,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-10-09,40.15485735432357,36.612100010351156,5746160384,5604227314,1123,23531,22626,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-09,81.91003711844169,81.80325709419185,5065782421,5054523093,43361,50008,49920,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-10-09,342.9776744156019,297.87077470829576,33153868150,32674636118,54234,150850,147230,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-10-09,69.50320318484277,67.4832158171914,26585560768,26147961953,181892,467981,461197,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-10-09,1013.2031131703836,958.1767725587041,249388278129,235780911733,436541,1851106,1737718,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-09,138.0009324542484,134.42452314162736,46244686570,45129650429,360999,555853,548649,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2023-10-09,2.880126896108999,2.125931711916112,49056181753,47733849264,740,163321,122801,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-09,18.206574957525923,16.009452789535217,151797837376,147862333748,33740,322479,260462,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-10-09,2.5244186919257294,2.475110538248518,17017861550,16526960352,42340,77150,75502,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-10-09,82.3371634900653,81.34585960902685,2933174330,2897992549,11281,19507,19374,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-10-09,41.92144879088742,40.44253434429115,1503619977,1469337757,1300,6625,6386,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-10-09,750.096831942933,705.8013079113977,23893953833,23049186272,15638,110368,105496,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-10-09,7.1367534783395135,7.018111467872798,8743923630,8651990786,43377,75063,74567,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-10-09,14.538075701482063,11.21014117686628,6486040221,5435393277,1560,34930,29485,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-10-09,507.15198055008455,496.3749355582935,107844281974,103466217337,60346,434489,407072,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-10-09,2747.1555864719,2629.001943799817,177466710644,174147107240,866817,1404273,1387434,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-10-09,59033.332502578414,54977.47978873982,1651860138961,1606174505243,1021462,6450215,6115751,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-10-09,8956.705430771312,8748.752185772028,316939231227,312724672978,241077,1125200,1056017,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-10-08,1.4245973608041704,1.4014077136945875,4137373637,4101911065,8440,21052,20615,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-10-08,0.009564961121563843,0.009564961121563843,10647000,10647000,5,507,507,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-10-08,2.03167105623531,1.9966519924256927,8715150327,8621711882,12884,77563,76430,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2023-10-08,0.6274552287500016,0.6274087492500017,2509820915,2509634997,2306,12447,12446,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-10-08,75.42850550349962,74.03880154924929,301714022014,296155206197,228882,876410,860149,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-10-08,12.4562797194999,12.333246135499934,42985829420,42496442079,51964,120643,119079,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Likely Sybil,2023-10-08,6644.907323851,6537.33601919642,116077996651,115239926227,31959,309817,295121,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-10-08,2303.002045856255,2243.350585602884,32268072258,31502903763,144511,193467,191970,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-10-08,40764.924310236755,39041.448020213196,423501085693,413748550270,125701,1532202,1468458,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-10-08,11.99634695393361,11.565092314873828,171310379816,169782913112,30338,163571,158499,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-08,1.0441258437705327,1.0399955608064355,34877559259,34853271315,477,10870,10776,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-10-08,1.0491962540774247,1.0388110208017498,12688880821,12617195442,19151,30490,30197,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2023-10-08,4.582433176430088,4.505784229779209,34497956741,33939493685,67285,126928,124708,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-08,4.307649550761241,3.0959057228827427,97073832520,94610944332,1193,159132,85388,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2023-10-08,25.99787555556523,24.327355640168165,319339948316,315315230145,67266,515640,460301,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Likely Sybil,2023-10-08,13.575745465628012,11.023521555357739,103994628860,101036758084,5041,198363,122299,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-10-08,22.992578849356107,22.745274774890603,93917290167,92738610110,185361,351891,347522,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-10-08,392.3397905250424,386.6576813976181,703948734854,692085399302,324272,1737569,1654262,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-10-08,3615.665120207044,3410.0533351012937,73273566062,70963585247,14434,107668,99418,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-08,1382.0682525219286,1376.1329776565071,71077180842,70942747143,2827,38160,37701,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-10-08,269.56608903032856,265.2518438245105,7311208496,7235709238,21083,37291,37002,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-10-08,128.5034735087953,125.98382623031691,17874359746,17536319535,171807,242791,240077,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-10-08,13.326750449647571,13.021317988379476,1504050759,1477207663,13870,37498,37235,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-10-08,769.4221222552919,749.8107931894901,86809350041,84582110317,115675,642917,627972,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2023-10-08,218.29741140980687,215.83525119915024,30831071634,30563578888,52925,140748,137336,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-10-08,81.21128651441106,81.15058900208138,5108904137,5102025355,47466,52805,52749,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2023-10-08,40.45371848809776,40.13940067076321,6195811143,6138100176,1707,27350,26646,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-10-08,61.71815398971562,60.21130638956614,24343365564,24050212148,165744,396257,391388,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-10-08,962.893650533894,916.1295602538486,252519446039,240981340563,421995,1705764,1614442,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-10-08,154.65060655305845,149.59071295333567,49232633033,47687914260,374043,552424,543764,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-10-08,2.1086395615485025,2.06556549528289,17671702283,17220387178,42230,75386,73896,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-10-08,11.969857545396348,10.765611332868678,139314418173,136910605151,32728,274506,225372,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-10-08,3.2539587458691392,2.0463452009547414,62185626261,59747026017,721,147755,74105,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2023-10-08,36.942387486066956,34.324869008741786,1325221027,1273404926,1067,5917,5491,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2023-10-08,81.56913145755547,80.47022059619313,2979070292,2937896912,10703,18573,18397,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-10-08,661.7554085550352,611.7045351381938,21360726174,20360612917,14556,105010,98070,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2023-10-08,290.9134094659828,288.2915242082025,82894764524,80614962960,66199,345519,333812,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-10-08,8.640640686116852,7.300207083225045,4410975425,3916178755,1593,26784,24465,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-10-08,5.9538659534268055,5.906244409612161,16433504006,16302674346,74450,104320,103735,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2023-10-08,8192.992332261865,8072.189412475469,324518254846,320158356367,221485,1013362,915881,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-10-08,47385.29781373786,45331.63917650721,1592243980497,1553285177504,1000108,5971878,5699958,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2023-10-08,3041.495211766108,2968.54305298069,208691538129,204741379173,924092,1449242,1431481,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2023-10-07,1.4420258303493407,1.4129186939290155,4280691160,4238867512,10079,20803,20334,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-10-07,2.460783832224943,2.4177472346156894,10695547458,10577862709,13740,81145,80105,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-10-07,0.008398194261818783,0.008398194261818783,9954000,9954000,5,474,474,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-10-07,75.18178043475123,73.81901587250115,300727121739,295276063490,238783,893636,877395,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-10-07,11.537276556731351,11.430808863481358,39477512945,39051642172,47463,110761,109408,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-10-07,0.5879940085,0.5879940085,2351976034,2351976034,2070,11389,11389,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
polygon,L1,Likely Sybil,2023-10-07,7848.182751076771,7743.782460117227,136525352249,135781579211,29170,324369,312689,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2023-10-07,43989.375930248956,42348.39508603078,423157472953,412762925065,131445,1603291,1545913,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-10-07,2274.904251276278,2242.2506152253995,26810691996,26406818023,163415,216933,215396,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-10-07,10.684636665500019,10.459607418822024,173846562317,172998433952,34009,166922,163166,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-10-07,0.9015545816948772,0.9009090414630002,27843629723,27839403899,611,11398,11377,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-10-07,1.136502148329036,1.1272447410464157,16797467633,16721881709,20769,34205,33932,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-10-07,25.649481410463213,24.227471256392608,321603863428,316865942232,71240,554208,492833,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-10-07,4.457621214284093,4.371593341638159,39481187922,38884069923,55714,114508,112146,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-10-07,3.521161011777593,2.841050763503933,90996680504,89527886885,1173,182433,137743,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2023-10-07,23.970825565694078,23.732069125180793,100770975217,99621434178,190395,387411,382665,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2023-10-07,465.3295951896689,460.6713241422056,710953217337,699366575678,340785,1845767,1756074,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-10-07,9.716617160306155,8.18660131767804,96946211515,95193786422,4961,217224,170801,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-10-07,2921.935057431457,2714.7617915072287,72412276228,69166079557,14799,113170,105099,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-10-07,1644.5824599777122,1638.3817240970193,81782905058,81693928211,2891,47561,47048,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-10-07,245.37951497734656,244.16098906327997,6145310762,6110320994,16157,32850,32689,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-10-07,14.639313734051598,14.477006791144856,1703853339,1685313954,15125,44981,44767,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-10-07,759.5169242323922,740.6481097108779,84434404284,82321896836,127135,656758,640919,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-10-07,154.5698834192967,151.8271956046809,20242749440,19878040376,204133,294146,290425,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2023-10-07,70.64852755630878,70.56516587321042,4901664634,4892139340,42821,49312,49241,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-10-07,231.22251959654108,219.23039355031463,29755552434,29137569921,49813,137227,133366,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
