blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
linea,L2,Potential Non-Sybil,2024-06-29,3.121878967818799,3.0406333214798926,42328450769,41509097361,114806,308412,305382,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-06-29,0.10444675109543183,0.10422387720716071,1227365809,1223722186,16565,31656,31644,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-06-29,6.966806752023926,6.876002670323269,151806403621,150278132980,740697,1267093,1255696,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-29,11.23540536357573,9.598285149453849,147779364473,143272760527,149711,871549,831036,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-29,4975.518886989489,4702.519712721305,1072468337166,1037410334012,571864,4235167,4074686,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-06-29,132.33147647424852,128.40557245812482,23983490020,23630242865,5262,33251,30986,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-29,58.280857202419035,57.107582368669036,11429026978,11359209491,63183,123061,122775,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-06-29,756.1772541041777,633.7971210538315,85017617690,82382088566,12708,148152,130975,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-06-29,9.584564527519806,9.428614271026587,2904578725,2884379929,19307,67692,67257,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-29,63.43016642941601,62.19222737955691,22136086460,21706911999,309101,394460,391250,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-06-29,355.18534289379596,349.2714939531294,82051089696,80303290161,140951,679459,667671,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-06-29,235.24825912488618,228.25426841974567,32290829416,31841657598,300538,397167,395733,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-29,629.1562539317272,601.0985459200061,76284357411,73880939013,58208,227008,213208,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-06-29,46.18881669906697,46.00480814861888,8651808985,8626718952,105089,123745,123490,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-06-29,43.73198304041527,41.7982008345056,16871083453,16020766987,93526,305885,296915,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-29,401.75951959492,383.78043719695154,206186981873,194884370154,393131,1682057,1582892,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-06-29,68.41084843655847,66.95577657272226,39307499869,38297626718,330120,486842,480829,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-06-29,1.5418045036660217,1.5303721745893437,94174241074,93421499259,420578,743128,737079,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-06-29,20.144669757348108,16.352213624040854,523817270016,506669413387,160010,1932113,1838503,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-29,0.9981242564908709,0.8839821073370862,73417322023,72077527491,28053,499893,488676,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-06-29,46.76260302869592,42.742227758489,1411630611,1344737320,3470,16132,15730,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-29,52.92598199999726,52.41352406739897,1752306625,1732841223,17728,23222,23135,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-29,422.941905060461,402.8515520622722,14118997360,13693339534,18425,97109,93765,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-06-29,9.643636974215225,8.181958815149445,27712659503,25220704113,97593,246556,220075,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-29,2.544966039918625,2.531225404392596,21936379215,21630240158,198652,279093,275509,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-06-29,4938.199284941849,4669.561930148294,225185824913,212887329867,221391,1012240,971122,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-06-29,3024.917418632691,2834.034732466344,284389083229,275082958647,903664,2472018,2370631,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-29,26449.164531029783,24684.12235442637,1931607914839,1864689138718,1367304,9144484,8672202,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-06-29,3640.5043767670054,3611.089489063718,306643698559,302961573156,2408905,3469409,3441967,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-06-28,0.002283915642209162,0.002283915642209162,11678744344,11678744344,192,10502,10502,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-28,0.01716837239612328,0.01711627311148774,2687395231,2677042240,7792,14250,14171,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-06-28,0.171343461103263,0.17083177421715662,19426412757,19394791812,24538,99262,98957,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-06-28,0.18007057615847086,0.17935667855847054,6922487236,6893931332,40402,50834,50650,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-28,0.12407210855000043,0.09873363717499999,4962884342,3949345487,9863,24654,20923,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-06-28,1.4757775305749847,1.443611442449984,59031101223,57744457698,151250,333229,327685,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-06-28,0.0010663639220399998,0.0009729679095399997,19265141,17486348,22,165,159,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-06-28,0.03100995695243217,0.030442858218860246,389376763,381576478,1878,3056,3033,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-06-28,0.25238709159004413,0.2433520480838816,2524644183,2381706650,6336,17643,17008,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-06-28,13.769428995979442,13.190225563774193,45738090648,43949391354,81933,306901,298286,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-28,0.10038809585808363,0.10038809585808363,200623057,200623057,170,6627,6627,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-06-28,1.9898680969355298,1.9349624975175765,7031572523,6850146594,24997,49632,48926,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-06-28,3209.692779238391,2907.4757968612375,70462925489,65984551834,430700,947644,881166,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-06-28,3223.9376930345156,3158.029039627387,62079543268,60621656795,748409,922032,891486,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-28,23989.589928014782,21138.49764138562,396309251936,374973290080,338449,2308685,2079544,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-06-28,0.5029947437737936,0.37073318929462873,11336280809,11008504127,4424,48877,45494,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-28,4.07738520960534,3.7553039385194804,196498358753,192841367736,43613,333987,312811,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-28,0.26144743273086557,0.2609479645237988,6105163529,5969291829,46046,61401,60910,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-06-28,2.676251079388054,2.6565683382757856,99019996532,98025998121,470809,886648,877227,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-06-28,2.1897682210762435,1.7596582405609487,92708098676,90268711797,46081,558420,533987,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-06-28,27.19551946174638,25.173063390436212,741217387272,715640866791,229026,2583735,2456447,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-06-28,3.753699610075586,3.647761479713088,50047417373,49061798772,120347,341708,337880,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-06-28,0.5201706054804813,0.5157515064781892,7797335941,7728226674,37152,62349,62176,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-06-28,0.14449290226213507,0.1432146765717236,1490592406,1469669152,17369,38477,38379,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-06-28,7.943195600663188,7.829879197604364,155762006882,153553069946,791135,1415402,1388577,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-06-28,20.989638705923493,16.424004965922034,157999494823,138062063679,145439,1042548,920920,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-06-28,25199.563740071426,23270.345212753546,1175912649021,1126992709658,605990,4798463,4576720,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-06-28,118.62249395200429,113.09347944675015,22574870341,21984044390,4946,32628,29620,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-06-28,780.6975096010972,721.2640782343337,72100906515,67846916547,12449,196597,173554,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-06-28,57.50556461891862,38.70029574805103,5405068641,5245898893,29235,54526,54002,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-06-28,700.0105210112143,681.6067506428113,81864410039,79497287268,156279,759160,741637,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-06-28,115.49726291891405,113.18539606528248,20923705930,20542929248,239872,333258,330413,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-06-28,23.02188630695622,22.6091126904726,3900099638,3848505450,23331,82503,81964,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-06-28,297.257951949712,237.30175657767762,35262036940,33139798809,300720,397379,395017,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-06-28,792.0487466688164,726.9065043150118,85875223388,82493768058,59649,274473,257202,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-06-28,43.10690347946316,42.976669341267865,8024031190,8005094768,90156,108411,108165,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-06-28,78.2569187918741,76.34662328802985,47269327603,46196801971,340357,526495,519695,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-06-28,45.408448378183785,44.24737567620704,18837211174,17962005590,102954,359702,349148,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-06-28,438.60106736707667,417.964331108607,229859474481,215163662726,420510,1872831,1744097,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-06-28,22.946790791037394,21.246927677699507,525292615762,503404707243,190898,2150486,2044679,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-06-28,1.6844895616602318,1.3866411356240962,69693073523,67581463326,42014,499041,477991,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-06-28,2.3976352742610363,2.378504100640468,90227437772,89379664052,421724,810997,802146,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-06-28,63.477857434510746,57.425712415629114,1801786611,1688799467,3862,18863,18125,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-06-28,547.7682875084859,507.2242432274353,17613726917,16817955970,20633,120234,114263,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-06-28,65.46498751791869,65.01413747249238,2142484001,2125482726,20941,28909,28699,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-06-28,25153.11692738404,23226.64719883111,277354008322,258214488393,215158,1215247,1139414,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-06-28,2.5458252857486707,2.512797318556342,34601237887,33673190747,242925,362883,346565,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-06-28,18.42985101425377,14.32103734784829,58618031201,42156227838,82373,414205,320845,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-06-28,3591.7125259560303,3502.082040734017,301606167515,296290934347,2209146,3389033,3321037,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-06-28,52448.279800234326,47463.808761679524,2059535642297,1963785590307,1444487,10330443,9687017,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-06-28,3778.4710559688033,3398.577238637154,310838425016,282669769219,1006699,2881267,2675960,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-06-27,0.20005561239156106,0.1995656825741953,17370958706,17325842223,25996,100859,100357,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-06-27,0.005133870221704641,0.005133870221704641,20357893835,20357893835,205,15020,15020,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-06-27,0.028572745022176632,0.028497558669437636,3105275460,3095830849,9114,15705,15613,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-06-27,1.6444631891999737,1.6129035010999755,65778527568,64516140044,166614,351169,345474,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-06-27,0.21861760209138495,0.21838629976638488,8398283445,8389031352,44277,55786,55723,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-06-27,0.13562998424999956,0.11726997427499962,5425199370,4690798971,10734,26777,24184,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-06-27,0.046293146246282876,0.04574327349060288,348151712,344058151,1725,2827,2810,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-06-27,0.0016835513564050003,0.001591237331705,19939985,18781282,24,140,134,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-06-27,0.41842706472741187,0.40354098423078166,2352462526,2214118817,5925,16930,16399,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-06-27,1.6565153055384123,1.5970285346647397,5875252596,5674297941,20161,41749,41027,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-06-27,0.11187573564374162,0.11177489911818903,222438822,222008168,123,8214,8213,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-06-27,12.565032481234308,12.083998818691796,42092365626,40474832628,76132,289215,280997,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-06-27,2624.7627259815063,2588.665259229637,57498994144,56469047094,609176,786890,780408,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-06-27,20113.30668346273,17756.13373149429,410315250263,385073101947,362872,2662124,2367191,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-06-27,3495.88044394828,3041.555498214118,84024081134,73413949835,457808,1212573,1032243,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-06-27,0.4691874180798414,0.35034284408726185,22933273249,22622368890,5843,62424,59166,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-06-27,4.138457605199538,3.889428736176641,178001671494,174706113687,47564,327017,308216,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-06-27,0.30949533660392425,0.30848202758467097,10153384783,10048324359,50435,69250,68768,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-06-27,56.74657105857362,40.16638412766119,735060003699,666790054652,235353,2836760,2386347,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
