blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Volume too Low,2023-12-16,1.4237823456610055,1.4147208804174178,1292128417,1288078525,4810,7312,7254,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-12-16,0.1722757604195821,0.1722757604195821,46410000,46410000,5,2210,2210,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2023-12-16,5.085936975078516,5.069728208384032,3619416743,3613768570,7302,25221,25114,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2023-12-16,12.257923026470548,12.181829117830558,62137693918,61737199662,34813,144750,144024,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2023-12-16,166.07250787936027,164.1238319190106,874065830944,863809641679,180216,2374919,2361127,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-12-16,157.31766114882961,157.16862474982963,827987690257,827203288157,4295,2843252,2842760,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2023-12-16,0.3170818194196,0.3170818194196,49471448,49471448,22,2150,2150,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-12-16,0.7286816141891915,0.7099963069594033,152301657,148124919,1133,1897,1870,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2023-12-16,3.85459553475901,3.7697446214310397,687356566,669779134,2145,8543,8442,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2023-12-16,34.41793243740486,34.191016089214436,8293726590,8228358659,16778,63205,62792,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-16,3.2393877989247506,3.2393877989247506,256628348,256628348,31,12169,12169,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2023-12-16,52.6412724098368,52.41849018414649,14661461131,14604662586,49371,62126,61845,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-12-16,156219.51485153477,149393.25472650814,355193465292,344707335952,143464,2314425,2198303,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-12-16,11581.061810229352,11412.064349142465,25946402584,25564738331,131684,228864,226174,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-12-16,96548.83766569501,95719.09401107182,196396057547,194960821767,53811,1646094,1620780,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2023-12-16,50.89572263900169,48.58198382402048,150901342016,149309603984,26908,192349,182504,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2023-12-16,5.313786588059437,5.2249654306902,9056641269,8901074057,27020,41696,41238,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-16,3.40360566494174,3.396347079030592,58827575423,58807187156,1794,24180,24108,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-12-16,87.37385178280917,83.60322160992055,200931176282,198444575163,52145,348386,334259,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-16,7.275246104209426,7.187036413766463,60945574238,60871280226,2030,51412,50991,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-12-16,12.59562749535911,12.260555560125002,17169795226,16654540435,52434,89561,87637,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-12-16,19.412877316580055,19.30990964269741,4683195724,4657656302,1955,47138,47061,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-16,76.97544124408755,75.81605988212016,20708224352,20390413878,52981,143618,142025,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-12-16,316.81076455912057,310.94576306604534,85100360542,83539463824,154460,572659,565160,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-12-16,1671.1277961602216,1639.426560384776,1303058618047,1285568312570,407251,5632925,5581026,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-12-16,185.10763411427925,183.16549056374126,124079644703,122610339587,238468,592576,587482,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-12-16,737.7643266555871,733.4053279223718,958156843669,956726266646,12349,5629693,5626299,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2023-12-16,5536.90060950243,4886.135057632824,89259728280,81877282957,18169,220360,186499,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2023-12-16,482.7418030486427,403.0292602866545,7719554460,6638251941,11863,29300,27150,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-12-16,764.0472360426764,706.0907190751965,14620450205,13725709425,3022,31499,27538,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2023-12-16,121.44330159769049,120.88769832867854,2208813273,2199484091,16719,48261,48124,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2023-12-16,742.1736161935592,725.3642249084198,14094143460,13775688938,142459,214948,212313,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-12-16,5161.585218053364,5061.520280005957,90321104551,88484208273,153773,793212,779033,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-12-16,187.938305022594,185.2902114314684,12394069985,12013426400,85517,130950,126310,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-12-16,349.3923412316668,332.2051120669224,42809372399,42511202085,60052,297313,294909,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-12-16,65.47697394880758,65.06696949024126,6357964997,6321895818,38036,60396,60011,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2023-12-16,1656.424130869811,1570.4523075756156,400368718457,379386235710,499309,3058097,2863923,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2023-12-16,140.6541832755313,130.96830681137828,44828095107,43313812072,103960,828907,809061,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-12-16,212.5595975872555,207.09730045101935,64578027291,62973026815,336536,661191,651618,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2023-12-16,5.858058561638452,5.620869249017167,6821025540,6465387853,22547,40553,39145,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2023-12-16,31.392192168728506,29.95150957751596,46410417523,45521202609,23457,130816,126641,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-16,3.699364678848112,3.618413574316297,2071588815,2017683070,246,25022,24673,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-12-16,10129.51631445315,9102.239113768053,8982775598,8062166141,41173,197100,191849,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-16,64576.572582840716,60935.849119030165,58998252921,55633240346,40977,1751839,1734118,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-16,97892.26825437495,97713.82852217535,90623956936,90453758549,8264,4096846,4095026,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2023-12-16,550.2020724676244,546.1832874977346,64234283654,63687942165,4297,2673572,2671168,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2023-12-16,29.908688324329162,29.778559512552043,9250168419,9075398107,65296,150624,150081,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-16,1062.59814396684,1042.7929830792043,133980167123,130876494111,67939,2265213,2249246,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-12-16,23398.63774956913,22098.026708603593,251758513093,245946107571,912469,1984375,1956597,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-12-16,235171.51753014143,223818.843163168,2340009259947,2278167817893,1235619,14068171,13637811,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2023-12-16,196392.953272438,195309.5647965916,1319228286722,1313393278950,281954,12412250,12353138,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2023-12-15,12.265579235621969,12.243719493414597,7295429656,7276737991,8049,48359,48237,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2023-12-15,1.283287307286499,1.2736731463326496,1330010295,1325852547,4767,7227,7188,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2023-12-15,0.14538368163709497,0.14538368163709497,47369678,47369678,147,1777,1777,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2023-12-15,67.20097343993996,65.87586352626015,330788422260,324227919004,153561,531718,521813,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2023-12-15,7.568091366968639,7.492873966318641,35583891769,35208779708,25379,56820,56071,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2023-12-15,2.0768380982199917,2.068055860829991,10265651596,10221721795,621,26766,26741,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2023-12-15,4.850470921418292,4.76578127318042,706706798,689185578,1799,7861,7738,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2023-12-15,0.6538446344371507,0.6400891682956746,136576597,133489093,1031,1604,1580,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2023-12-15,0.3363659631468999,0.33603447856139995,43590656,43534264,22,1758,1756,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2023-12-15,136.5714077947112,135.8215465607526,40291033036,40100242570,132722,155495,154550,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2023-12-15,5.814313800635778,5.814313800635778,468953138,468953138,106,21116,21116,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2023-12-15,71.33787000196794,70.97892113112177,18026744586,17937985225,44917,102910,102377,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2023-12-15,68006.06667506014,63198.438672720855,418608353173,402927813694,172193,3202934,3059581,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2023-12-15,20258.37307587288,19903.920725395088,108388697868,106711113753,75609,2661109,2634400,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2023-12-15,5095.655291606133,5046.723959170668,31035784361,30701905282,165443,296780,294292,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2023-12-15,5.389383034872662,5.312501424687172,17601305961,17450152936,24955,37539,37171,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2023-12-15,3.696694862802481,3.68041593159044,57786076463,57743750333,983,21958,21819,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2023-12-15,55.09577950296444,52.55255310478363,143279581177,142080573094,28972,188595,181670,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2023-12-15,99.19006241992125,95.31594174480288,191008043342,188881853605,55559,364510,353332,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2023-12-15,7.268896396489572,7.171843399846185,59815393565,59716916625,1345,43141,42683,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2023-12-15,13.343511442689543,13.106552857600748,25506915314,25134189852,51873,85202,84114,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2023-12-15,16.064991215026495,16.03761049946773,3776815050,3769247722,3758,55181,55097,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2023-12-15,72.68074979610671,72.1300182321643,18587224755,18436788890,61305,220393,219333,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2023-12-15,252.55750894751176,248.69007608423777,66248019134,65228653782,125194,508763,500378,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2023-12-15,2915.5832247879794,2802.002777913566,734186161796,718853656652,375326,3418931,3366428,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2023-12-15,305.251816935726,292.9849385517231,129778929226,128665594805,9603,2481033,2474441,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2023-12-15,322.7659156919979,320.9585080885476,128291567463,127088274017,313518,668408,663938,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2023-12-15,685.5078890493124,526.5872285047267,9729904860,7795178999,11719,28568,26153,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2023-12-15,6037.475069947375,5288.964049270715,97076932593,88651146731,17620,186014,156382,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2023-12-15,1027.6336023865422,905.2856648597113,17261923142,15752931990,3630,35034,31369,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2023-12-15,841.4210509162939,820.8520065081229,14510005584,14172286617,156569,241146,238224,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2023-12-15,5934.072781194244,5787.040926182173,89322529677,87036741715,167525,863893,845449,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2023-12-15,164.42464301751428,163.96607714826328,2710208619,2703143693,19414,56521,56393,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2023-12-15,177.6934959291601,173.2060758409598,13771305758,13419626659,68277,130961,126912,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2023-12-15,355.2429626023668,340.19843331387165,42262860055,41777533763,62225,219150,215601,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2023-12-15,30.203494562366686,29.955409575930926,4613428837,4595516496,23880,33054,32893,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2023-12-15,219.5550932940102,209.2537069227352,72904700963,70529441638,116819,1633959,1569907,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2023-12-15,1908.2281659260073,1824.1978062419892,403520295100,382520835481,539524,4016391,3797591,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2023-12-15,247.92647590827715,238.80800710226256,71535546089,68791716161,517176,879491,849691,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2023-12-15,31.828703681334126,30.519669146603643,40433032509,39524542520,23627,127556,123425,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2023-12-15,6.670841100529948,6.52037828658048,6575599058,6358184369,23571,40436,39755,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2023-12-15,3.4268178520499877,3.346043786618641,1981947424,1925796614,281,19406,19087,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2023-12-15,4229.9821886628015,3844.6633206572283,7303921277,6632214794,33029,160449,156032,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2023-12-15,53484.45242227797,53266.186050893164,93836086356,93497434360,7679,4224308,4219093,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2023-12-15,32245.16169616623,30105.436613850132,55209628107,51717979105,37857,1529961,1496876,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2023-12-15,91.94831065709944,91.76742730342905,8185925992,8074783904,59976,148894,148290,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2023-12-15,273.69041146220593,261.5570805123807,55408525221,54445221261,3996,2333071,2327048,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2023-12-15,2420.4463390569895,2316.3761941537196,127408225676,121888059458,60906,1903169,1880790,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2023-12-15,11453.462306383095,10828.548439596132,267020158471,259777092366,1193819,2307896,2261223,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2023-12-15,117401.83057574114,109346.2792795505,1840186760501,1773485707141,1279330,13437274,12937908,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
