blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
arbitrum,L2,Potential Non-Sybil,2024-02-14,579.9190821101785,560.3955277481813,161618711976,156475135263,86573,564598,539482,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-02-14,4921.819279104079,4795.947654293467,225708526907,221813913159,1142566,1942427,1923109,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-02-14,6284.446728837374,5935.173371661604,147481973143,141195410109,361720,1344667,1275832,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-02-14,55960.93056350761,49192.551712433495,2438620921009,2371626589738,1488966,8909099,8473550,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-02-13,0.31593039562346437,0.31593039562346437,125033279,125033279,11,5876,5876,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-02-13,3.733063044391262,3.7041257003099637,4509785231,4492464670,14698,30938,30748,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-02-13,6.362220183164483,6.323254095206074,7988872075,7962651071,20691,64890,64444,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-02-13,1.0084133698000035,0.9613704238000044,10084133698,9613704238,11848,27783,27102,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-02-13,60.48133246170583,60.05453211350618,604813324617,600545321135,305873,868502,855738,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-02-13,3.9886457164375964,3.9653038256375996,35102263504,34868844596,26194,52456,51830,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-02-13,0.05499068165172835,0.05441869569672835,9529622,9464936,16,319,317,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-02-13,6.543965639582412,6.046482157818648,1354895206,1260210159,2871,11487,10508,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-02-13,0.5633309744840396,0.5416277857714398,144886991,139771812,858,1376,1337,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-02-13,12.484219230422704,11.963748392773768,5775995499,5528971753,20483,47896,46051,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-02-13,31.312205390035228,29.79254003695563,13807161059,13044869383,26170,115542,110592,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-02-13,0.7765027837323071,0.7765027837323071,110472541,110472541,69,4819,4819,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-02-13,5204.851910067128,4751.6073055573615,61353414319,57384999756,121262,465911,436221,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-02-13,3404.9531932363175,3231.3961297545793,46392786144,44413056057,264083,477596,457332,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-02-13,52671.74805185307,45237.1604732208,489701489621,450149145391,320676,2755656,2544144,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-02-13,4.970074446096233,4.86201276539746,6414413723,6127118860,40684,59291,58527,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-13,2.438969510703787,2.3368225624000925,2017580258,1914947304,2555,28241,27732,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-02-13,93.96314085765114,91.07999740051883,205687511561,202783761890,36647,255196,237735,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-02-13,15.682524050754981,15.430101377308887,24730966828,24214127002,104682,180606,178908,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-02-13,140.63736497019582,135.27770479763706,316880800343,311401183014,120471,654637,625163,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-02-13,5.826022149920422,5.687078847051812,8725526609,8589729483,3182,60712,60082,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-02-13,0.6678805542345735,0.6550085107821761,172223319,168057741,1813,4048,3991,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-02-13,7.150590481931178,7.023944076487452,2469765619,2424767035,15396,24550,24382,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-02-13,30.384058190327494,29.875565008092153,9602499159,9450264830,42982,93459,92684,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-02-13,54.56810756387791,53.29981130545399,83822748280,82643285268,212326,416244,411443,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-02-13,904.2102449566681,869.8328112811666,1125193604268,1108537455732,469166,2383870,2300763,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-02-13,66.07030769211862,54.30607072326587,36970810010,34227281426,25353,203786,188315,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-02-13,235.1032275081792,193.2127688051981,9506672412,8819436573,27876,59796,57684,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-02-13,1496.9505525491666,1363.32848232253,50245370320,47335620056,16777,137901,123807,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-02-13,754.9327442641531,744.9043375337478,40609460508,40259620589,4085,30150,28569,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-02-13,544.0926438781369,531.4555472620871,17342207749,16930613017,209138,281739,278512,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-13,100.36304381256576,99.845043631732,2916286403,2903927582,20151,64895,64684,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-02-13,3216.589085082084,3141.943614453241,86081593132,83903714098,169799,754991,740544,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-02-13,53.82993573591023,53.50697627813037,7421909582,7372414880,33817,53890,53292,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-13,587.0083073999734,480.00362911960224,48507400661,47822360232,46468,232175,227584,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-02-13,50.70161343248017,50.29975575961252,7093464793,7046071941,3007,60453,60077,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-02-13,197.56924516115632,194.53193514469817,45015644136,44066770556,360143,534425,529409,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-02-13,1177.2026547542268,1119.9047319126544,278319558098,264226903668,638024,2409747,2286785,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-13,56.30995288467037,54.38796046295263,18523851046,18152389749,119845,355303,347956,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-02-13,6.979386560267411,6.863962911601302,13806767874,13594543472,53440,90377,89633,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-13,40.3120039293799,37.87445330191132,103204416707,100654770053,77160,334551,322984,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-02-13,3.071122243593186,3.034325889028275,6582913072,6549748900,687,26595,26474,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-02-13,993.2805988972217,920.9749054499894,30823299513,29095170941,26860,180088,168277,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-13,150.96408786664637,147.88660690868045,4804334996,4688813956,22982,37121,36499,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-02-13,44.99155740731928,41.29801140346764,1166943763,1108343954,2205,14871,14409,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-02-13,57.736498152779106,46.171691462202034,17868924221,15735852487,9439,106105,92004,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-13,14.698797109845668,14.375085847473045,15598869839,15466803070,65516,109360,108935,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-02-13,634.8513183047912,608.7859871671127,178734923884,172835607211,95596,640243,606078,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-02-13,61046.98949538271,53133.1486476888,2108872315613,2031070370118,1474744,8854428,8391904,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-02-13,4641.0804409499715,4405.289775457209,214306303299,208934390307,1078178,1860811,1824171,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-02-13,6278.221129567135,5796.6484850787565,168634230842,161082634997,294398,1195369,1140231,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-02-12,0.2488664993981955,0.2488664993981955,100466356,100466356,9,4765,4765,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-02-12,5.620674779407203,5.584813591506181,6278745501,6256059829,15598,49423,49113,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-02-12,2.8151362431712608,2.7954902820134997,3501732585,3487499331,11119,23208,23003,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-02-12,1.0099536854746638,0.9829535704624063,10093788502,9824021558,11909,30286,29828,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-02-12,4.299981666988128,4.279167401998233,37163140323,36955320567,23297,50535,49991,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-02-12,62.31049362018412,61.8473201250551,622720356546,618097815770,298376,879964,867455,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-02-12,1.0211338902808642,0.9879349877933644,238339215,232198232,1204,2259,2208,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-02-12,11.14198767401674,10.82771045546925,2229824184,2169812899,5630,17665,17368,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-02-12,0.1855169818195001,0.1847917718095001,24980096,24947735,95,1023,1022,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-02-12,34.18120372556362,33.065713808750424,11472657604,11004318230,25244,100074,97226,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-02-12,1.0163024898297734,1.0163024898297734,109829993,109829993,65,5204,5204,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-02-12,14.202008234511421,13.811817811016793,5221147112,5060721528,19961,45095,44076,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-02-12,4306.052659412425,4188.770123622605,46929846222,46073842796,245495,430676,426078,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-02-12,69315.08373641838,61628.479184867894,486479103469,456357138278,307943,2684041,2482360,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-02-12,8113.988761584052,7522.492627150457,72647876814,69602622383,98956,475971,446294,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-02-12,91.60939765129916,89.28858949028987,203595720181,201255580453,32713,225114,212666,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-12,1.8458529268702124,1.7546080263550312,6159086863,6063688131,2037,16220,15777,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-02-12,4.7872044941960805,4.705651755547711,9991790253,9799920437,34863,50743,50205,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-02-12,5.7980586410665715,5.304681845872766,18825883560,18550024333,2604,46975,45720,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-02-12,150.08275502804216,144.60066532377758,306047716997,300195520459,94293,585570,560861,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-02-12,19.425561787430276,18.86262324411323,26121271664,25498490428,75931,142753,140512,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-02-12,31.413862469545254,31.02963204912212,11106349910,10956840949,44695,100761,100068,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-02-12,9.028546383964182,8.846210536764161,3354070516,3278357678,13497,24327,24116,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-02-12,1.0021307786341749,0.988034740665076,250467680,246813732,1918,6295,6246,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-02-12,70.1126193443529,59.033285809821756,45977917942,43196471661,24206,179584,166736,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-02-12,1153.288354248305,1115.0185620755615,1126070233752,1109433432316,440643,2265015,2196002,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-02-12,61.94502657723764,60.679303291923894,85159246372,84021443086,175701,366476,362085,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-02-12,570.2955763207265,557.9452392464938,52400143498,51828382743,4673,29269,26487,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-02-12,216.00877950428563,195.93050992903102,13395574147,12818874964,36264,82032,80036,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-02-12,1530.0743703479327,1315.6373181751444,59545038933,55804033954,17403,174122,152809,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-02-12,577.7856297559449,564.0539736995913,15236766336,14912043041,159749,225202,222714,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-02-12,4266.299537856115,4145.963543703894,88877208756,86466225105,145941,699280,686294,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-12,109.01907164470377,108.3857244584405,2578257372,2564668863,18493,58989,58842,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-02-12,427.2041420371011,413.951458351259,50883985138,50312126071,52326,235689,231360,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-02-12,50.90059343635555,49.55392483967105,6788101901,6659052817,2244,50746,50426,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-12,55.271410969123565,55.08919690411179,7171806705,7146547421,28374,43440,43186,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-02-12,135.76558924868388,132.057219925683,45741772346,44855611579,322614,512578,507796,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-02-12,1162.354111499735,1108.2466608520326,294921802708,281886192092,634615,2437827,2320241,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-12,61.16431314016504,59.31866769102334,23017947154,22686243053,159521,444183,438172,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-02-12,11.823221050063104,11.361481206552183,12627748826,12211070660,33246,68802,67304,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-02-12,3.703339214798162,3.3012073201195373,12566330341,12385869846,612,25990,25178,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-12,52.85268259733468,49.72726224197974,96173251315,92683880177,57550,311033,299082,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-02-12,134.43811121343504,131.55816259155793,4329866030,4223935940,18089,30351,29790,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-02-12,1045.358209808475,951.9010091890084,31360498314,29460935823,21893,172510,160266,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-02-12,43.19261170294961,38.469930709454175,1053848217,950316931,1593,10397,9806,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-02-12,61.10065676752785,50.55652139118156,16672968111,14440834310,8674,89801,78716,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-02-12,864.1580517309548,833.6475203134106,172493328511,167009124009,85721,580981,553024,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
