blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
scroll,L2,Potential Non-Sybil,2024-03-22,68.80842238881561,65.75744787870272,33839650488,32245216023,61675,273587,264512,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-22,4799.597833680656,4638.060244287624,43237327221,42164669599,326722,508253,502837,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-22,8334.920243571292,7924.808181407493,81516520211,79106282029,337948,1202449,1175270,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-22,65010.5869939284,57343.18338797405,427107600447,400862296333,411138,2794849,2592051,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-03-22,1.2537413506819408,0.9097177108807272,23337285874,22052899987,1903,64258,54931,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-22,6.290316020785998,5.155626916446353,167958687174,160660658245,38197,444007,397788,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-22,0.744863089908353,0.7216519030311478,21980194654,19798454594,74404,112083,107245,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-03-22,122.15606068980442,114.46804202324135,340420629504,323324742716,160563,1449785,1336550,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-22,19.905706932505083,18.047126187151108,62046370604,58171676920,189039,380850,367657,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-22,4.266522303480633,3.526156177564523,31121988013,29365084356,2895,153212,137502,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-03-22,4.277898160504406,4.273819079471401,2985895009,2980848592,6353,58330,58266,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-22,29.18002795173882,28.900928330492555,33803775872,33475178870,68845,305902,304601,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-03-22,137.6170943621513,136.74321011695483,160252816093,159244243417,290116,1196549,1189981,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-03-22,668.1026637573584,643.0670068587373,1339369737222,1298847765672,787016,5084412,4869629,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-22,46.31923694551676,37.337209224958784,100618656612,90063863853,39380,557422,484639,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-22,87.37702577252949,84.00918270980755,183127296058,177669971344,437235,1140550,1120329,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-03-22,10114.954510171565,8813.77994588427,48032679290,42962822472,16374,240921,213951,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-22,684.6761302499134,538.4297325352754,4113879825,3397284747,13482,23017,21082,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-22,553.8793507389347,494.885605631277,3832346872,3438494938,1554,17237,14990,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-22,2335.0283307237237,2295.472815712527,78514081213,77082440394,191274,821931,809054,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-22,81.91266961529472,81.49981954288684,2960735569,2949162893,24348,70004,69847,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-22,647.5278799518578,634.9886556088742,25972832079,25484727657,319807,431182,426754,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-03-22,52.212694857641594,51.945978745009256,7652641083,7614875773,28455,42400,42012,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-22,38.979998266870396,38.82298193818425,5366421994,5353411267,758,42253,42171,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-22,510.05074830290744,485.31408102107747,54472337969,53152757681,47938,204669,199046,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-22,103.62556816820621,99.46586253032942,34354928276,33332951691,208166,668719,643980,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-22,178.1161154768378,171.6640174237808,71474236149,68898656347,565861,862424,842625,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-22,1400.0257421703798,1317.2207671398564,362611887026,338969233116,619720,2947226,2735992,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-03-22,19.092882289556304,17.258210625037027,35888558562,34218452125,111375,242911,235012,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-22,3.0060874291399124,2.6097449430250155,7677174777,7204657007,957,83852,77469,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-22,115.67507914087909,109.12267267670597,162109586123,152337162130,116953,934310,867703,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-03-22,235.8478014997093,224.02408105691845,7934258503,7519875533,27371,53866,52152,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-22,1625.2389322766328,1416.9646997121222,46243601892,41579887137,28336,299914,262505,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-22,67.93929405198091,55.464514807514846,1874427706,1596243544,1996,18040,15634,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-22,35.6202243869905,27.421168930884146,45756504243,38047084597,19418,274365,219364,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-22,2.7704796776257656,2.7504294121174375,31289914892,30896341866,131120,240151,239015,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-22,323.4141121735373,310.35980494229574,299024787239,283793778442,110028,1019158,950663,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-03-22,6685.355481487555,6343.1218923651,343512470918,332750061000,1665244,3061692,3007791,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-22,81663.98792135295,72315.00270432512,2356351925059,2253457202805,1904608,12393922,11682228,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-22,9227.576361357194,8732.284175084078,230524037240,215840410215,611729,2576124,2446531,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-21,0.02073232485446024,0.02073232485446024,142275000,142275000,116,6775,6775,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-21,0.13196827766712574,0.12983795459877134,5805739737,5770405784,17518,35802,35089,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-21,0.2961820986757939,0.2948780579184673,13511009835,13477358992,27170,84994,84498,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-03-21,0.44178084945000956,0.4025835928500091,17671233978,16103343714,10261,43159,40391,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-21,1.8874069033632979,1.8807783231382993,46667981645,46402838436,44380,89323,88443,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-21,14.036597126225017,13.864681855100129,561463885049,554587274204,328563,1095770,1074071,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-03-21,4.644374521410947,4.512833671768799,858776291,830244013,2440,8372,8211,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-21,0.6684341054218934,0.6666930733818934,145834760,145444300,917,1518,1512,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-21,0.1099243810625,0.10587530333250002,21041895,20143362,23,318,316,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-03-21,2.0563364945977662,2.033490067677229,335674654,324364482,118,11023,10995,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-21,77.84247111287117,75.04090889560871,33806427592,32495641128,62459,274284,266875,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-21,36.6863869924934,35.54896944056093,16179333053,15659750857,42447,122108,119024,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-21,5367.248334131555,5096.4062505258125,41503524127,40026745867,289169,425221,419712,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-21,73757.17953618737,65635.89387910123,433250112369,406132708513,420939,2820789,2624533,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-21,9042.59123797432,8642.467025075683,74105343169,71799038143,336606,1182958,1153683,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-03-21,1.0275877920158203,0.7925441939703769,13572071216,12620041875,1881,63462,56637,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-21,0.8328924961252074,0.8040626339734658,21273701209,19412463767,81872,119604,115592,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-21,8.595117803766934,7.66944068287873,178480433441,171566443047,42472,434785,394764,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-03-21,200.20901146522326,190.7357708487279,352783669458,336208445704,163192,1487374,1377268,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-21,5.817946267647316,4.708784851466931,21670324965,20183267060,2923,160632,145194,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-21,35.01608741410149,33.777770236725324,63531284546,60523157643,223984,428642,417991,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-03-21,153.64621424102162,152.54656175746706,147699420818,146637027618,272488,1107964,1100609,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-21,4.362081200074869,4.3545139329709635,2539122978,2532106861,3941,56419,56310,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-21,35.366188042670906,35.05572610357984,34099669634,33787073341,74719,348598,347438,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-03-21,114.78084541808924,112.0056052648312,191229704348,186817012353,480033,1222858,1205950,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-21,50.9626839370743,41.323782453016506,92145069494,81311876579,33725,559099,485185,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-21,785.0330437484538,758.6889882401737,1369320182621,1328940766592,770316,4950287,4729501,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-03-21,984.4480972494499,864.9184926738684,3918025123,3293695267,15292,25767,23980,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-21,745.3051907385449,666.3641726742741,2680836654,2442197396,1420,13625,12538,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-21,13795.049888760592,12072.874601757167,44358596372,40209135069,15648,206427,184717,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-21,2791.9942908709563,2744.205787812184,79617522771,78195833660,193448,847125,834539,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-21,761.8044317930255,746.7012346604391,24406947349,23925155404,294003,410558,405882,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-21,104.38811033764652,103.82887987894765,3096802351,3082097559,23879,72534,72330,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-03-21,42.731154909242065,42.090219027348795,5977814998,5917405156,1332,47358,45477,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-21,464.49108992219897,437.7841286616323,53248585815,51601904598,49920,208684,201821,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-21,57.91487143160509,57.422499932481976,9093848486,9029025154,30446,46045,45463,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-03-21,162.10613453203734,158.40559164977037,62210347785,60599581673,481887,739186,731142,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-21,98.8946983839058,94.485328893296,33213983423,32528244739,210920,629923,618791,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-21,1359.1343403965031,1291.0824897922223,343994402725,324624279508,615354,2888365,2689194,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-03-21,34.051226640309245,32.84386964815357,36451843600,35340288092,134300,273236,267310,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-21,191.3177115627874,182.77145210793603,160792226182,151164643665,113841,967595,898006,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-21,4.769626150777023,3.8955083326420845,7955978749,7420950185,1013,90395,81782,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-03-21,1544.6288338870786,1336.0440142379687,45215628326,40807373150,28982,297874,262209,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-21,78.81376849543362,64.6151857417312,1920779243,1682421868,2069,19637,17567,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-21,222.96632733927999,211.4855863606429,7275329292,6899166572,27627,51435,49920,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-21,38.174614744243364,29.718534704720458,49907671024,42148651100,17846,287548,231979,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-21,334.65437528173067,321.98823121151617,272708003413,258182133925,114200,976523,902467,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-21,5.156341960047397,5.075668087454386,30605600710,30298747776,132278,232669,231542,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-03-21,7671.269041896665,7247.345261069323,339637726510,330590382290,1568324,2921070,2882049,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-21,10163.686844773742,9655.174593743004,213140629332,198763281440,607793,2525134,2405571,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-21,94497.51102379235,84276.57388960909,2369005030999,2270512001090,1898238,12219551,11526514,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-20,0.010669349250628393,0.010669349250628393,120645000,120645000,161,5745,5745,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-20,0.3609053618689272,0.3592203801395944,11168416123,11145104754,23959,72934,72389,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-20,0.23935534981756867,0.23901967829068121,4055446685,4049336093,13888,25989,25880,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-03-20,0.6981079568500086,0.6589423127000078,27924318274,26357692508,12275,68648,65343,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-20,15.803936489799469,15.63676131129959,632157459592,625470452452,333683,1083291,1063715,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-20,2.003373705160779,1.9951565671357778,56209686199,55881000678,45167,90395,89387,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-03-20,0.7109729351538246,0.7014657617138249,135953871,134100038,819,1366,1355,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-20,0.28956257655050016,0.2846139693970001,47338127,46454908,90,692,690,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-20,5.519869247936028,5.304463816297948,890350777,853375249,2047,7937,7760,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
