blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
scroll,L2,Likely Sybil,2024-02-02,0.37686416989749394,0.37686416989749394,65233414,65233414,59,3079,3079,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-02-02,6.6345230958381105,6.524366623996664,3620350253,3550876853,14354,29798,29396,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-02-02,16.443430679020096,16.105673921869837,8354824016,8133874570,21194,76109,74895,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-02-02,9799.345740841558,9509.994972851799,90511644675,88651622035,88172,563487,535634,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-02-02,48238.55866121337,43992.413328887,438782993018,423420326325,284258,2508395,2383656,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-02-02,3500.8537391267582,3433.7054729906176,36690180205,35888496790,229520,334539,329424,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-02-02,4.272645835069173,4.215047427624939,15786397707,15467064110,76693,92486,91706,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-02-02,26.32901458186664,25.658352223422558,155995769549,154624813953,37374,203643,197724,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-02,1.8845414120492485,1.8680075348240324,42192496719,42151808732,1278,23853,23634,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-02-02,9.992453927155324,9.755245229846558,28690753689,27950931798,112650,170328,167752,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-02-02,3.901877645770208,3.8373579505918753,45024083508,44889610212,1748,48962,48218,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-02-02,55.30072314274849,53.70375582874499,228420843703,225243376325,85765,513385,501280,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-02-02,3.0051022145318167,2.7257751794111322,956234798,843857804,2893,19796,16351,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-02-02,11.234558798445267,10.228945963437877,4564245258,4144737318,22707,65252,54125,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-02-02,41.023725034907756,37.718196029379015,16101302290,14777375470,55112,213528,177261,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-02-02,590.2847915193898,576.7142871589814,1176659108984,1159818564647,485917,2408921,2328634,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-02-02,38.80235373894483,36.55699343704367,75423112221,73913905780,36979,175765,166383,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-02-02,44.52245066966536,43.051348159148745,93106775243,91461844467,219750,426848,411823,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-02-02,1537.9897789546797,1366.3935669992863,73811489710,70376777894,13801,143261,125093,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-02-02,315.29434623545745,278.27040459357926,9216330271,8645024784,33296,67456,65956,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-02-02,576.2794901150312,571.0399562047938,68275404963,68080652052,3987,46205,45318,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-02-02,2262.630254461621,2204.846270069037,85948318016,83583247512,175004,787235,770380,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-02-02,71.89364794421734,70.78767021257158,2956807072,2915937609,21335,61326,60883,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-02-02,386.2177508684875,379.38434312444133,17580313566,17284263155,185524,258862,256143,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-02-02,63.98750251033692,63.78659487811847,8030698043,8006286497,32506,48245,47990,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-02-02,192.09430357840702,190.0491063245426,24530182424,24454273252,31540,90645,90466,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-02,361.19111152865685,353.52909460874713,46192895154,45760302557,57707,205466,201987,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-02-02,1176.4824010445025,1122.767565702111,298714538288,284657945401,671998,2544425,2425179,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-02-02,163.95774834420317,158.59222772239337,55990969559,54306010358,464131,675716,668358,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-02,59.4105996953184,57.627007222444256,20716743116,20263995433,161630,414818,407817,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-02-02,4.023584876249403,3.8522682984869068,9076831978,8663127607,31046,61100,59420,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-02-02,1.959825806150267,1.9118399881971524,2799099789,2705314480,516,23562,23037,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-02,26.19877439664962,25.28278024699911,66399633581,64603921611,43102,268616,262603,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-02-02,1049.192153832731,959.9342382598234,31833155240,29813350598,25807,200015,183523,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-02-02,53.331554016233554,47.911539618669245,1642231153,1543197814,1690,27609,26815,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-02,205.8352336034155,202.6479629148009,6892782570,6789931634,24565,42917,42155,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-02-02,29.634764746125423,27.796493102723247,11397859671,10767922802,8099,65709,60866,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-02-02,392.2559427773663,384.97741141988774,138107005675,134776068700,84476,505615,486954,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-02,10.283482024100778,10.213941838040773,14130291359,14038014534,54896,94675,94345,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-02-02,10791.157689931122,10483.96724587308,284056125624,279823583975,343963,1379855,1333316,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-02-02,55216.329152506645,50576.59835165342,2151942498410,2097430514934,1512963,8797718,8418452,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-02-02,4680.668771353553,4559.438354377702,227508049457,222381857685,1153785,1854583,1821849,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-02-01,0.08842539964689186,0.08842539964689186,50856290,50856290,41,1943,1943,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-02-01,2.94799561203273,2.931197116923017,5229936428,5218967876,14658,33509,33328,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-02-01,1.5378088146296325,1.5263684646229938,2412106324,2408055860,6843,12254,12177,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-02-01,95.54039340409852,94.44582320429846,955403934041,944458232043,380073,1148866,1135281,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-02-01,6.579545854001041,6.527341542801036,54533753368,54011710256,34781,69178,68402,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-02-01,2.2444704087000042,2.1773889466000123,22444704087,21773889466,25189,46241,45978,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-02-01,0.8961695631129819,0.8682869108943022,221744863,214499622,1078,1960,1927,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-02-01,0.08979388365949997,0.08979388365949997,13604756,13604756,18,576,576,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-02-01,5.360019882700106,5.249190961373339,1142930567,1115685943,2738,10730,10556,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-02-01,7.595723242301768,7.4600010018059635,3709006357,3637189444,13333,29165,28759,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-02-01,18.13392230974003,17.628667407727516,7772473219,7502595102,19012,70035,68490,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-02-01,0.46991657930795866,0.46991657930795866,66108829,66108829,84,3064,3064,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-02-01,3680.092671943054,3609.037085604453,38962936226,38188872280,249128,366266,360351,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-02-01,7131.125421925192,6768.46734183117,70426486540,67895324158,92392,524513,490401,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-02-01,50383.72444038741,45348.33262621261,466537322017,447612078964,284837,2616804,2467853,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-02-01,40.5341315769665,39.41998846791117,173027760849,171243001463,39114,228628,220122,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-02-01,5.633219399470706,5.541304600309747,11479915144,11076558283,79061,97408,96532,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-02-01,2.2129460159532033,2.190858466997327,25143066362,25107549998,1769,23474,23271,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-02-01,4.447865919336416,4.385938097127853,29198750812,29089856059,2363,44613,44110,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-02-01,71.53420141027355,69.40397928543966,243897806905,240600978653,81006,485329,471422,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-02-01,11.118815529235375,10.858553156941827,22610057402,21894873715,107190,157208,155094,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-02-01,5.436199185801346,5.381154466409712,2240325161,2216933877,16453,23670,23513,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-02-01,22.348896494685853,21.99965161052225,9184492537,9030822440,49405,93186,92521,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-02-01,0.8192795417673461,0.8191432120253213,293266414,293223869,2517,6885,6884,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-02-01,750.7592692118533,727.7521312754941,1364745606504,1344612218718,503325,2373526,2314348,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-02-01,44.04577071587401,43.39079958584745,96134706906,94719202794,210831,374279,370417,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-02-01,46.636963470870164,43.357200297517075,66024593151,64421941379,38626,177483,169941,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-02-01,450.2722081998956,443.7019109559462,53118598498,52950794911,4933,37423,36573,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-02-01,1786.8289341588818,1609.2427236139602,77256250478,74030043656,14682,157443,138143,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-02-01,176.89749521639692,162.50871573955285,8930415850,8426687256,27551,57810,56388,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-02-01,94.2663924296729,93.63167826883755,3046084380,3029580076,20419,63086,62857,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-02-01,2843.512823298792,2784.0664423377398,86473502278,84550367510,181162,816049,800485,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-02-01,471.6930804187209,463.4750584982437,16631813319,16380427336,175466,247288,244566,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-02-01,216.16956597458204,214.50136141339695,30617494945,30539723025,27780,74312,74146,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-02-01,59.407739124731,59.11214083049936,6844681994,6813184149,24593,38110,37902,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-02-01,377.96694590941615,367.97814987714656,45754473278,45353072883,56577,202911,199661,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-02-01,177.69725479487204,166.0020571143346,55319692305,53434712084,391221,627567,618903,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-02-01,72.17277586133024,70.00902689437602,23718977756,23279488675,159849,443135,435250,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-02-01,1332.0718827608296,1266.8495352696775,310851911234,295237127914,676571,2591016,2447235,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-02-01,2.1464945037363306,2.106654230483643,4004828160,3931449771,594,19196,18896,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-02-01,28.05207422127451,27.052793700605683,65640109628,64139009314,37353,223192,217972,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-02-01,3.9477873151352534,3.7908800920092998,8718035934,8410259572,24009,47546,46385,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-02-01,1099.9506483279256,997.319069008134,31172516766,29309419561,23857,194426,179386,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-02-01,183.0805704731721,147.09049529449118,4638778827,4477978327,19940,35424,34663,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-02-01,83.52557706826961,61.863599464330065,2260327107,1999494678,1685,30921,28131,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-02-01,38.56563713809909,35.41501957879662,14008158253,13185258400,9767,76104,69329,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-02-01,537.8418357103565,519.024818806138,147343969235,141903904537,78531,565380,536078,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-02-01,12.419317341421817,12.29546250699463,12819819755,12743995880,54532,93098,92722,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-02-01,58574.814944011676,53101.54067756597,2382791582555,2320704329206,1542898,8952175,8547111,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-02-01,4792.914582683649,4650.616352663822,227463025427,222441064226,1064292,1746744,1723190,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-02-01,8094.168904928296,7695.5321191241,249212562377,244116346902,344259,1350873,1297299,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-01-31,0.08174378866340187,0.08174378866340187,39039000,39039000,6,1859,1859,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-01-31,2.0861399282357365,2.06716478350923,2677989037,2666844969,9650,16912,16646,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-01-31,3.0630119614862372,3.0463178187073146,4499393039,4486945587,12418,33928,33644,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-01-31,9.604039273800632,9.552609416700635,84779471327,84265172756,56237,116168,115381,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-01-31,2.3580616470999547,2.288150241799963,23580616471,22881502418,22119,50112,49842,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-01-31,105.42427038349955,104.25037173239973,1054242703835,1042503717324,400855,1301761,1286490,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-01-31,0.09134701830199993,0.09134701830199993,17381307,17381307,99,709,709,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-01-31,1.3382602574607034,1.3077568548686356,360791611,353936232,2162,3596,3561,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
