month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2023-12-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,67447.21,67447.21,170317.99096774193,0.0,,67447.21,67447.21,170317.99096774193,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-12-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,180884215.89,207594205.95,220835369.75935483,7259587.0,234180.2258064516,180884215.89,207594205.95,220835369.75935483,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-12-01,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,2302.08,2488.7,2605.7258333333334,0.0,,2302.08,2488.7,2605.7258333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,karak,,L2,False,2410,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,0.0,933.52,303.6790909090909,46.0,5.75,0.0,933.52,303.6790909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1215.19,1998.26,1548.474375,111.0,6.529411764705882,1215.19,1998.26,1548.474375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,kroma,255,L2,True,255,modern,OP Chain,kroma,Kroma,OP Stack,False,False,True,467738.64,8094405.68,3552659.069677419,115434.0,3723.6774193548385,467738.64,1200960.6,902272.594516129,0.0,6893445.08,2650386.4751612903,0.0,0.0,0.0,4.0
2023-12-01,layer2,,,False,,,Other EVMs,,,,False,False,False,16569362011.81,22425982811.01,19421128050.699997,0.0,,11800431584.24,14447064565.97,13228209496.006128,359057728.42,937525123.03,562875352.7767743,4409872699.15,7041393122.01,5630043201.917096,50.0
2023-12-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,167544.83,168204.69,168072.2558064516,0.0,,167544.83,168204.69,168072.2558064516,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-12-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,4078.85,4289.54,4251.707419354839,0.0,,4078.85,4289.54,4251.707419354839,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-12-01,layer3,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,102159.48,111541.3,108023.33870967742,0.0,,102159.48,111541.3,108023.33870967742,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-12-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,144891238.82,181299454.64,172673675.24096775,14797485.0,477338.22580645164,144834254.42,179998651.92,171966350.74645162,46121.33,54075.19,58136.61516129033,0.0,1246727.53,649187.8793548386,6.0
2023-12-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,100909538.0,129558584.91,118806071.63612902,118436.0,3820.516129032258,100909538.0,129558584.91,118806071.63612902,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-12-01,lyra,957,L2,True,957,modern,OP Chain,lyra,Derive,OP Stack,False,False,True,6807.87,1949673.21,889147.1841935484,3532.0,113.93548387096774,6688.72,44797.41,30540.336774193547,119.12,1904875.8,858606.8474193548,0.0,0.0,0.0,2.0
2023-12-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,98713369.86,533362612.01,198712294.72225806,0.0,,98713369.86,533362612.01,198712294.72225806,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-12-01,mantapacific,169,L2,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,OP Stack,False,False,True,33214678.11,571872253.59,134456642.34451613,3383135.0,109133.3870967742,19515071.09,162037521.62,44466843.00064516,1317544.94,409834731.97,89989799.34387097,0.0,0.0,0.0,4.0
2023-12-01,mantle,5000,L2,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,OP Stack,False,False,True,222483097.79,342086336.12,289582243.5293548,12770123.0,411939.4516129032,222483097.79,342086336.12,289582243.5293548,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-12-01,metis,1088,L2,False,1088,legacy ovm,OP Stack fork,metis,Metis,OVM,False,False,True,85945433.09,434054960.93,179770137.98419356,843529.0,27210.612903225807,85945433.09,434054960.93,179770137.98419356,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,mode,34443,L2,True,34443,modern,OP Chain,mode,Mode,OP Stack,False,False,True,41301.39,54803.69,50649.34064516129,1622.0,52.32258064516129,41301.39,54803.69,50649.34064516129,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,multichain,,,False,,,Other EVMs,,,,False,False,False,258183216.75,1000963218.42,356345110.11161286,0.0,,258183216.75,1000963218.42,356345110.11161286,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-12-01,muster,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,,,,106.0,5.0476190476190474,,,,,,,,,,1.0
2023-12-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,118162.31,131938.67,130814.67677419355,257374.0,8302.387096774193,118162.31,131938.67,130814.67677419355,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-12-01,near,,,False,,,Other EVMs,,,,False,False,False,203238578.0,334259235.97,346842241.19419354,0.0,,203238578.0,334259235.97,346842241.19419354,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-12-01,nomad,,,False,,,Other EVMs,,,,False,False,False,5115.28,5286.73,5261.337741935484,0.0,,5115.28,5286.73,5261.337741935484,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-12-01,nova,42170,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,24553815.52,27020359.09,26564519.682258062,6417501.0,207016.16129032258,24553815.52,27020359.09,26564519.682258062,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-12-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,47853.63,52898.25,52033.6070967742,0.0,,47853.63,52898.25,52033.6070967742,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2023-12-01,omni,,,False,,,Other EVMs,,,,False,False,False,357128745.82,382299684.17,391050165.8212904,0.0,,357128745.82,382299684.17,391050165.8212904,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-12-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1692983.32,1787152.02,1772110.933870968,0.0,,1692983.32,1787152.02,1772110.933870968,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-12-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1225903.08,1308507.65,1297931.9596774194,0.0,,1225903.08,1308507.65,1297931.9596774194,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,3945795544.47,6250161860.64,5073860604.239355,10566439.0,340852.87096774194,2280886757.27,2771178728.9,2602711471.6074195,8149723.78,9190051.73,8874876.559354838,1656438739.63,3469793080.01,2462274256.072581,36.0
2023-12-01,orbit,,,False,,,Other EVMs,,,,False,False,False,88965676.52,92956504.85,93168214.82580645,0.0,,88965676.52,92956504.85,93168214.82580645,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-12-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,371110.18,615148.81,710488.3174193548,0.0,,371110.18,615148.81,710488.3174193548,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-12-01,orderly,,L2,True,291,modern,OP Chain,orderly,Orderly,OP Stack,False,False,True,1543006.3,2346324.7,2083316.8477419356,122540.0,3952.9032258064517,139852.65,221572.06,230550.5348387097,1394631.23,2124752.64,1852766.312903226,0.0,0.0,0.0,3.0
2023-12-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,6055116.72,6481523.53,6930551.339032258,0.0,,6055116.72,6481523.53,6930551.339032258,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-12-01,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,2832671.94,4192552.25,3584647.357419355,0.0,,2832671.94,4192552.25,3584647.357419355,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-12-01,patex,,L2,False,,,Other EVMs,,,,False,False,True,38053.13,45506.86,44426.474516129034,437458.0,14111.548387096775,38053.13,45506.86,44426.474516129034,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-12-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3037955538.82,3748740706.54,3334501969.43129,0.0,,3037955538.82,3748740706.54,3334501969.43129,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-12-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,110429613.66,129702203.62,121986501.08516128,570802.0,18412.967741935485,107958254.67,127048003.69,119322526.5235484,0.0,0.0,0.0,2471358.99,2654199.93,2663974.561612903,10.0
2023-12-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,4260352.29,5139008.32,4804106.068387097,0.0,,4260352.29,5139008.32,4804106.068387097,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-12-01,portal,,,False,,,Other EVMs,,,,False,False,False,220952403.19,244343426.91,241703011.98999998,0.0,,220952403.19,244343426.91,241703011.98999998,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-12-01,publicgoodsnetwork,,L2,False,424,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,1405137.67,1618475.42,1592169.751935484,162521.0,5242.612903225807,1405137.67,1618475.42,1592169.751935484,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-12-01,pulseChain,,,False,,,Other EVMs,,,,False,False,False,58294635.58,58294635.58,64707331.047419354,0.0,,58294635.58,58294635.58,64707331.047419354,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-12-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,52.57,53.79,1310.9606451612904,0.0,,52.57,53.79,1310.9606451612904,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-12-01,ronin,,,False,,,Other EVMs,,,,False,False,False,683956143.63,1006805606.42,858597562.3745161,0.0,,683956143.63,1006805606.42,858597562.3745161,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-12-01,sanko,1996,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2023-12-01,satellite,,,False,,,Other EVMs,,,,False,False,False,118262629.99,139224577.0,133188853.72806452,0.0,,118262629.99,139224577.0,133188853.72806452,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-12-01,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,42217250.18,62612742.96,52648446.73709677,4337003.0,139903.32258064515,42217250.18,62612742.96,52648446.73709677,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-12-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2748921.16,3925137.23,3315571.8974193544,0.0,,2748921.16,3925137.23,3315571.8974193544,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-12-01,socket,,,False,,,Other EVMs,,,,False,False,False,119.12,1904875.8,858606.8474193548,0.0,,119.12,1904875.8,858606.8474193548,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-12-01,sollet,,,False,,,Other EVMs,,,,False,False,False,2693.13,3002.48,2953.1161290322584,0.0,,2693.13,3002.48,2953.1161290322584,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-12-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,20667020.74,22424706.98,22778761.95935484,1404453.0,45304.93548387097,20667020.74,22424706.98,22778761.95935484,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-12-01,stargate,,,False,,,Other EVMs,,,,False,False,False,72332248.9,83515083.06,80557510.53741935,0.0,,72332248.9,83515083.06,80557510.53741935,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-12-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,139902753.29,145732827.24,149838183.7816129,5936669.0,191505.4516129032,139902753.29,145732827.24,149838183.7816129,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-12-01,sygma,,,False,,,Other EVMs,,,,False,False,False,5.59,91560001.16,56185433.24032258,0.0,,5.59,91560001.16,56185433.24032258,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-12-01,symbiosis,,,False,,,Other EVMs,,,,False,False,False,2586095.77,3138475.33,3499422.819032258,0.0,,2586095.77,3138475.33,3499422.819032258,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-12-01,synapse,,,False,,,Other EVMs,,,,False,False,False,22503319.82,23029866.2,23564051.923225805,0.0,,22503319.82,23029866.2,23564051.923225805,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-12-01,transporter,,,False,,,Other EVMs,,,,False,False,False,286438.88,294594.88,364371.4687096774,0.0,,286438.88,294594.88,364371.4687096774,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-12-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,331356.66,360715.02,356824.9483870968,0.0,,331356.66,360715.02,356824.9483870968,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-12-01,xdai,,,False,,,Other EVMs,,,,False,False,False,76869251.47,76869251.47,83562869.80064517,0.0,,76869251.47,76869251.47,83562869.80064517,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2023-12-01,zkfair,42766,L2,False,,,Other EVMs,,,Polygon,False,False,True,680519.23,68216956.52,53644985.03230769,0.0,,680519.23,68216956.52,53644985.03230769,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,6620579.14,8134876.12,7665676.190322581,0.0,,6620579.14,8134876.12,7665676.190322581,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-12-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,2656431.65,2969615.35,2928910.4454838713,0.0,,2656431.65,2969615.35,2928910.4454838713,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-12-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,296532.88,347455.98,332589.1103225806,0.0,,296532.88,347455.98,332589.1103225806,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-12-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,71208833.76,72119399.88,75028321.41612904,1393660.0,44956.77419354839,71208833.76,72119399.88,75028321.41612904,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-12-01,zksync2,324,L2,False,,,Other EVMs,,,,False,False,True,500931702.04,589368349.12,565132708.8477418,38342419.0,1236852.2258064516,490269061.01,566232490.7,546846206.6516129,0.0,0.0,0.0,9730592.05,23135858.42,18286502.196129035,11.0
2023-12-01,zora,,L2,True,7777777,modern,OP Chain,zora,Zora,OP Stack,False,False,True,8425817.95,10053778.5,9925004.778064515,1445969.0,46644.16129032258,8425817.95,10053778.5,9925004.778064515,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2024-01-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,76174517.01,77527491.45,86070544.70290323,0.0,,76174517.01,77527491.45,86070544.70290323,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2024-01-01,aevo,2999,L2,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,34214045.29,47938495.79,42832880.519354835,176740.0,5701.290322580645,21161144.14,25215941.12,23224045.330967743,13044019.88,22722554.67,19608835.1883871,0.0,0.0,0.0,11.0
2024-01-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,3810879.24,4245670.15,4153356.5248387097,0.0,,3810879.24,4245670.15,4153356.5248387097,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,amarok,,,False,,,Other EVMs,,,,False,False,False,33763002.47,51078839.24,45281711.493548386,0.0,,33763002.47,51078839.24,45281711.493548386,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2024-01-01,ancient,,L2,False,888888888,modern,OP Stack fork,ancient8,Ancient8,OP Stack,False,False,True,0.0,72345.26,23820.62125,176.0,19.555555555555557,0.0,72345.26,23820.62125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,ankr,,,False,,,Other EVMs,,,,False,False,False,3126280.85,4055697.86,3957361.860645161,0.0,,3126280.85,4055697.86,3957361.860645161,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,59721541.72,83921247.91,68346603.59774193,5953874.0,192060.4516129032,59721541.72,83921247.91,68346603.59774193,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2024-01-01,aptos,,,False,,,Other EVMs,,,,False,False,False,5589470.36,17848643.63,10770969.800645161,0.0,,5589470.36,17848643.63,10770969.800645161,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2024-01-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,10978244197.38,12323127962.32,11999489649.622257,28812023.0,929420.0967741936,6783480642.57,7435414848.52,7227597545.694193,439847013.94,488892696.86,495878473.99774194,3528844764.11,4398820416.94,4276013629.9303226,33.0
2024-01-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,465518.0,15016.709677419354,,,,,,,,,,26.0
2024-01-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,283113939.65,292565711.59,307698560.51677424,0.0,,283113939.65,292565711.59,307698560.51677424,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2024-01-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2804648.36,2965414.13,2998959.7348387097,0.0,,2804648.36,2965414.13,2998959.7348387097,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2024-01-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2804648.36,2965414.13,2998959.7348387097,0.0,,2804648.36,2965414.13,2998959.7348387097,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2024-01-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4344304.53,4520057.58,4660620.971612903,0.0,,4344304.53,4520057.58,4660620.971612903,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2024-01-01,base,8453,L2,True,8453,modern,OP Chain,base,Base,OP Stack,False,False,True,745150169.16,896748649.11,869024791.8616129,9654391.0,311431.96774193546,560562342.12,596591057.36,612453362.5187098,1873988.6,2017829.7,2297067.3283870965,98208347.3,298139762.05,254274362.01451612,8.0
2024-01-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-01-01,blast,81457,L2,False,81457,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,985858563.88,1219026513.26,1132879286.3241937,0.0,,985858563.88,1219026513.26,1132879286.3241937,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,12617435.89,13462163.67,14173464.116451614,10666.0,344.06451612903226,12546624.59,13391352.09,14102586.806774193,0.0,0.0,0.0,70654.1,70811.58,70877.30967741935,30.0
2024-01-01,bridge,,,False,,,Other EVMs,,,,False,False,False,7859803722.8,10002437036.88,8614831297.16742,0.0,,7859803722.8,10002437036.88,8614831297.16742,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-01-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,558880.92,823291.58,698182.1532258064,1102936.0,35578.58064516129,558880.92,823291.58,698182.1532258064,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2024-01-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,11018.38,11649.1,11784.987096774194,0.0,,11018.38,11649.1,11784.987096774194,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2024-01-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,64514061.04,66001950.82,66361047.82967742,0.0,,64514061.04,66001950.82,66361047.82967742,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-01-01,chainport,,,False,,,Other EVMs,,,,False,False,False,274532689.93,306958034.95,314393393.7751613,0.0,,274532689.93,306958034.95,314393393.7751613,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2024-01-01,connext,,,False,,,Other EVMs,,,,False,False,False,5865.6,5875.85,5872.699354838709,0.0,,5865.6,5875.85,5872.699354838709,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,debridge,,,False,,,Other EVMs,,,,False,False,False,249766.85,255301.98,255628.4570967742,0.0,,249766.85,255301.98,255628.4570967742,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2024-01-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-01-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,8947.99,19172.65,21463.276774193546,0.0,,8947.99,19172.65,21463.276774193546,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2024-01-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,37338066.73,58503987.25,42097612.86064516,400407.0,12916.354838709678,37338066.73,58503987.25,42097612.86064516,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,12443.49,13236.94,13372.849999999999,0.0,,12443.49,13236.94,13372.849999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2024-01-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,30706712.33,32222545.34,32536771.432580642,686783.0,22154.290322580644,30706712.33,32222545.34,32536771.432580642,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2024-01-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,284259864.62,284423455.03,327390841.7648387,6812243.0,219749.7741935484,284259864.62,284423455.03,327390841.7648387,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-01-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,25943630.17,44243923.11,34914116.452580646,0.0,,25943630.17,44243923.11,34914116.452580646,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2024-01-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,573.45,607.35,614.6974193548386,0.0,,573.45,607.35,614.6974193548386,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2024-01-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,36703.01,37576.48,37769.63193548387,0.0,,36703.01,37576.48,37769.63193548387,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2024-01-01,gravity,,,False,,,Other EVMs,,,,False,False,False,23591279.05,23892621.51,26546703.99516129,0.0,,23591279.05,23892621.51,26546703.99516129,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2024-01-01,harmony,,,False,,,Other EVMs,,,,False,False,False,293101.98,307365.18,309393.7993548387,0.0,,293101.98,307365.18,309393.7993548387,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2024-01-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,282128.23,286335.4,290398.1912903226,0.0,,282128.23,286335.4,290398.1912903226,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,19892.27,35622.96,25131.294193548387,0.0,,19892.27,35622.96,25131.294193548387,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-01-01,hook,,L3,False,,,Other EVMs,,,Arbitrum,False,False,True,310.45,322.7,315.12600000000003,32.0,5.333333333333333,310.45,322.7,315.12600000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,hop,,,False,,,Other EVMs,,,,False,False,False,38130543.87,39622596.69,41011299.36032258,0.0,,38130543.87,39622596.69,41011299.36032258,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2024-01-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,54202.53,183197.28,146140.39838709676,0.0,,54202.53,183197.28,146140.39838709676,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2024-01-01,hypr,,L2,False,881,modern develop,OP Stack fork,hypr,Hypr,OP Stack,False,False,True,0.0,18245.08,8172.175714285714,0.0,,0.0,18245.08,8172.175714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,162745192.35,190645943.32,185771416.45225808,6777862.0,218640.70967741936,162745192.35,190645943.32,185771416.45225808,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2024-01-01,immutablezkevm,,,False,,,Other EVMs,,,,False,False,False,2127.06,394885.1,83362.53064516129,0.0,,2127.06,394885.1,83362.53064516129,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-01,karak,,L2,False,2410,modern,OP Stack fork,karak,Karak,OP Stack,False,False,True,1228.81,2599.67,1804.9835483870968,1500.0,48.38709677419355,1228.81,2599.67,1804.9835483870968,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-01,kinto,7887,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,1938.49,49899.74,14866.368387096774,53794.0,1735.2903225806451,1938.49,49899.74,14866.368387096774,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-01-01,kroma,255,L2,True,255,modern,OP Chain,kroma,Kroma,OP Stack,False,False,True,8620072.8,22250444.13,13956840.459999999,2344603.0,75632.35483870968,1270978.06,8661596.76,3032445.357096774,7349094.74,13588847.37,10924395.102903226,0.0,0.0,0.0,5.0
2024-01-01,layer2,,,False,,,Other EVMs,,,,False,False,False,22010450858.61,25008792549.04,24244879361.501938,0.0,,13858106996.52,14934586401.01,14802410599.463871,989191744.48,1180101169.66,1144241060.4990323,7106011801.79,8894104978.37,8298227701.539032,51.0
