month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2023-07-01,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,9321.66,9376.93,9531.58193548387,0.0,,9321.66,9376.93,9531.58193548387,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-07-01,cbridge,,False,,,Other EVMs,,,,,52785207.95,56150000.2,59626107.32129032,0.0,,52785207.95,56150000.2,59626107.32129032,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-07-01,chainport,,False,,,Other EVMs,,,,,114907660.27,168354731.44,134992101.57741937,0.0,,114907660.27,168354731.44,134992101.57741937,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-07-01,connext,,False,,,Other EVMs,,,,,5868.99,5872.18,5871.687741935484,0.0,,5868.99,5872.18,5871.687741935484,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-07-01,davos,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-07-01,debridge,,False,,,Other EVMs,,,,,294344.53,355732.26,308039.1296774193,0.0,,294344.53,355732.26,308039.1296774193,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-07-01,degate,L2,False,,,Other EVMs,,,Loopring,False,2163276.49,2477980.0,2587515.3629032257,0.0,,2163276.49,2477980.0,2587515.3629032257,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-07-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,16642571.95,16642571.95,17490947.941935487,181900.0,5867.741935483871,16642571.95,16642571.95,17490947.941935487,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-07-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,338850794.31,339787230.85,346781763.9854838,8306917.0,267965.06451612903,338850794.31,339787230.85,346781763.9854838,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-07-01,fraxferry,,False,,,Other EVMs,,,,,29995213.96,30285055.19,31294968.23064516,0.0,,29995213.96,30285055.19,31294968.23064516,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-07-01,fuelv1,L2,False,,,Other EVMs,,,,False,482.83,485.8,494.14,0.0,,482.83,485.8,494.14,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-07-01,gluon,L2,False,,,Other EVMs,,,,False,33268.22,34370.6,34314.078709677415,0.0,,33268.22,34370.6,34314.078709677415,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2023-07-01,gravity,,False,,,Other EVMs,,,,,36660695.76,36856505.28,37103289.83645161,0.0,,36660695.76,36856505.28,37103289.83645161,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-07-01,harmony,,False,,,Other EVMs,,,,,248356.3,249738.46,253227.36451612902,0.0,,248356.3,249738.46,253227.36451612902,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-07-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,305723.32,309473.22,320923.0029032258,0.0,,305723.32,309473.22,320923.0029032258,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-07-01,hop,,False,,,Other EVMs,,,,,41332084.29,41332084.29,43092002.92806452,0.0,,41332084.29,41332084.29,43092002.92806452,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-07-01,hyphen,,False,,,Other EVMs,,,,,123855.85,276081.77,304779.51870967745,0.0,,123855.85,276081.77,304779.51870967745,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-07-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,95672201.18,104167375.85,101612480.3019355,6272141.0,202327.12903225806,95672201.18,104167375.85,101612480.3019355,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-07-01,layer2finance,L2,False,,,Other EVMs,,,,False,168125.88,168372.69,168305.71258064517,0.0,,168125.88,168372.69,168305.71258064517,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-07-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,3887.93,3896.7,3923.7096774193546,0.0,,3887.93,3896.7,3923.7096774193546,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-07-01,linea,L2,False,,,Other EVMs,,,,False,0.0,31772876.92,13234016.327,1527534.0,58751.307692307695,0.0,31772876.92,13234016.327,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,93920796.92,95254678.94,97559447.87354839,124336.0,4010.8387096774195,93920796.92,95254678.94,97559447.87354839,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-07-01,lzomnichain,,False,,,Other EVMs,,,,,75166220.73,82041279.14,82490874.45419355,0.0,,75166220.73,82041279.14,82490874.45419355,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-07-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,0.0,44748337.99,12596753.333548386,446960.0,14418.064516129032,0.0,44748337.99,12596753.333548386,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2023-07-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,83219244.38,85080524.43,89620653.40419355,924795.0,29832.09677419355,83219244.38,85080524.43,89620653.40419355,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2023-07-01,multichain,,False,,,Other EVMs,,,,,19818297.04,20562797.67,49046160.44967742,0.0,,19818297.04,20562797.67,49046160.44967742,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-07-01,mxc,L3,False,,,Other EVMs,,,Taiko,False,,,,14173.0,708.65,,,,,,,,,,1.0
2023-07-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,99051.82,100066.05,101765.71516129033,444931.0,14352.612903225807,99051.82,100066.05,101765.71516129033,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-07-01,near,,False,,,Other EVMs,,,,,181669745.54,181669745.54,195208661.8451613,0.0,,181669745.54,181669745.54,195208661.8451613,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-07-01,nomad,,False,,,Other EVMs,,,,,4907.82,4935.32,4955.647419354839,0.0,,4907.82,4935.32,4955.647419354839,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-07-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,17948715.06,20121729.17,19144622.652580645,3629570.0,117082.90322580645,17948715.06,20121729.17,19144622.652580645,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-07-01,omgnetwork,L2,False,,,Other EVMs,,,,False,43921.3,44148.35,44864.436129032256,0.0,,43921.3,44148.35,44864.436129032256,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-07-01,omni,,False,,,Other EVMs,,,,,87691456.61,92114408.21,90417190.39193548,0.0,,87691456.61,92114408.21,90417190.39193548,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-07-01,opticsV1,,False,,,Other EVMs,,,,,1604610.5,1608902.26,1627800.1070967743,0.0,,1604610.5,1608902.26,1627800.1070967743,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-07-01,opticsV2,,False,,,Other EVMs,,,,,1523840.55,1529677.15,1562984.9541935483,0.0,,1523840.55,1529677.15,1562984.9541935483,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-07-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,2322609559.8,3186902455.41,2657300034.0670967,16625802.0,536316.1935483871,1475574416.35,2022753337.87,1662637759.2941937,17042977.24,17135202.05,17674828.588064518,829339303.22,1147013915.49,976987446.1848387,31.0
2023-07-01,orbit,,False,,,Other EVMs,,,,,98424555.32,98424555.32,100535481.26548387,0.0,,98424555.32,98424555.32,100535481.26548387,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-07-01,orbiter,,False,,,Other EVMs,,,,,283287.31,442357.3,482885.0306451613,0.0,,283287.31,442357.3,482885.0306451613,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-07-01,pNetwork,,False,,,Other EVMs,,,,,4685912.4,4748967.08,5068764.9974193545,0.0,,4685912.4,4748967.08,5068764.9974193545,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-07-01,polygon-plasma,,False,,,Other EVMs,,,,,678253662.07,718776576.14,748501103.0954839,0.0,,678253662.07,718776576.14,748501103.0954839,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-07-01,polygon-pos,,False,,,Other EVMs,,,,,2131106572.82,2131191756.41,2210536578.092258,0.0,,2131106572.82,2131191756.41,2210536578.092258,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-07-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,42601426.18,58501808.55,53875126.28806452,1757115.0,56681.12903225807,40047750.06,56066680.18,51360728.115161285,2435128.37,2435128.37,2514398.1729032258,0.0,0.0,0.0,45.0
2023-07-01,polynetwork,,False,,,Other EVMs,,,,,3342785.1,3403813.06,3862318.9132258063,0.0,,3342785.1,3403813.06,3862318.9132258063,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-07-01,portal,,False,,,Other EVMs,,,,,163434033.17,166326063.46,165913120.86870968,0.0,,163434033.17,166326063.46,165913120.86870968,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-07-01,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,0.0,69653.3,12814.759523809524,4173.0,198.71428571428572,0.0,69653.3,12814.759523809524,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-01,pulseChain,,False,,,Other EVMs,,,,,115480715.93,115480715.93,120312796.9432258,0.0,,115480715.93,115480715.93,120312796.9432258,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-07-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,37.0,37.24,37.90516129032258,0.0,,37.0,37.24,37.90516129032258,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-07-01,ronin,,False,,,Other EVMs,,,,,594200698.77,655600036.93,636801401.5638709,0.0,,594200698.77,655600036.93,636801401.5638709,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-07-01,satellite,,False,,,Other EVMs,,,,,93365650.06,93365650.06,99460131.34935483,0.0,,93365650.06,93365650.06,99460131.34935483,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-07-01,skale-ima,,False,,,Other EVMs,,,,,2329412.53,2329412.53,2763281.990645161,0.0,,2329412.53,2329412.53,2763281.990645161,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-07-01,sollet,,False,,,Other EVMs,,,,,2432.63,2447.88,2490.2854838709677,0.0,,2432.63,2447.88,2490.2854838709677,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-07-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,19953279.28,19953279.28,21782523.26451613,951504.0,30693.677419354837,19953279.28,19953279.28,21782523.26451613,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-07-01,stargate,,False,,,Other EVMs,,,,,67861267.61,67861267.61,85996215.75806452,0.0,,67861267.61,67861267.61,85996215.75806452,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-07-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,70426258.81,99800287.42,94139240.82096773,6391794.0,206186.90322580645,70426258.81,99800287.42,94139240.82096773,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-07-01,sygma,,False,,,Other EVMs,,,,,1053.21,469210.82,220087.5287096774,0.0,,1053.21,469210.82,220087.5287096774,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-07-01,symbiosis,,False,,,Other EVMs,,,,,1607643.29,1847430.53,1755778.2758064514,0.0,,1607643.29,1847430.53,1755778.2758064514,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-07-01,synapse,,False,,,Other EVMs,,,,,47336874.51,48004871.62,50462751.93322581,0.0,,47336874.51,48004871.62,50462751.93322581,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-07-01,wormholeV1,,False,,,Other EVMs,,,,,313004.18,313520.87,320953.0158064516,0.0,,313004.18,313520.87,320953.0158064516,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-07-01,xdai,,False,,,Other EVMs,,,,,26866987.83,29421864.1,28483983.58419355,0.0,,26866987.83,29421864.1,28483983.58419355,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2023-07-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,22310787.81,22342927.77,22795114.81806452,0.0,,22310787.81,22342927.77,22795114.81806452,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-07-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,2210835.13,2217720.52,2258858.0861290325,0.0,,2210835.13,2217720.52,2258858.0861290325,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-07-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,231948.11,234106.79,237211.22322580646,0.0,,231948.11,234106.79,237211.22322580646,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-07-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,78897103.39,79346340.39,81642148.45870967,2257958.0,72837.35483870968,78897103.39,79346340.39,81642148.45870967,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-07-01,zksync2,L2,False,,,Other EVMs,,,ZK Stack,False,441839544.47,454883785.27,581236007.2806451,26917177.0,868296.0322580645,440370371.46,453410082.04,579739473.676129,1468151.07,1473703.23,1496533.604516129,0.0,0.0,0.0,6.0
2023-07-01,zora,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,757004.36,2711013.54,1391832.3025806453,426215.0,13748.870967741936,757004.36,2711013.54,1391832.3025806453,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-08-01,across-v3,,False,,,Other EVMs,,,,,16900708.34,27347287.62,23925606.294516128,0.0,,16900708.34,27347287.62,23925606.294516128,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-08-01,aevo,L2,False,,legacy bedrock,OP Stack Fork,aevo,Aevo,OP Stack,False,4901856.12,6217427.41,5532872.405483871,45923.0,1481.3870967741937,4901856.12,6217427.41,5532872.405483871,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-08-01,allbridge,,False,,,Other EVMs,,,,,204013.89,224888.3,225757.17161290324,0.0,,204013.89,224888.3,225757.17161290324,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-08-01,amarok,,False,,,Other EVMs,,,,,9549919.69,9598542.46,9738506.295483872,0.0,,9549919.69,9598542.46,9738506.295483872,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-08-01,ankr,,False,,,Other EVMs,,,,,1305650.62,1780917.96,1638604.059354839,0.0,,1305650.62,1780917.96,1638604.059354839,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-08-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,31952604.77,32405281.97,32493334.56064516,2824237.0,91104.41935483871,31952604.77,32405281.97,32493334.56064516,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-08-01,aptos,,False,,,Other EVMs,,,,,12407844.79,13750781.59,14684548.488387097,0.0,,12407844.79,13750781.59,14684548.488387097,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2023-08-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,6516824359.02,6604317781.31,7079963794.174193,18678615.0,602535.9677419355,4299207444.59,4388107234.73,4586021991.652903,81414453.19,85681645.98,91053970.79806451,2129469391.03,2130528900.6,2402887831.7232256,28.0
2023-08-01,avalanche,L1,False,,,Other EVMs,,,,False,333688144.5,337160479.64,359866857.0264516,0.0,,333688144.5,337160479.64,359866857.0264516,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-08-01,aztec,L2,False,,,Other EVMs,,,,False,2216675.77,2289389.82,2444685.3509677416,0.0,,2216675.77,2289389.82,2444685.3509677416,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2023-08-01,aztec,L2,False,,,Other EVMs,,,,True,2216675.77,2289389.82,2444685.3509677416,0.0,,2216675.77,2289389.82,2444685.3509677416,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2023-08-01,aztecconnect,L2,False,,,Other EVMs,,,,False,4992645.88,5104877.32,5351517.14032258,0.0,,4992645.88,5104877.32,5351517.14032258,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-08-01,base,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,82310652.46,285792990.84,199018546.46,15861105.0,511648.5483870968,82310652.46,283771102.29,198518803.84290323,0.0,2021622.39,499690.26096774195,0.0,266.16,52.35612903225806,3.0
2023-08-01,beamer-bridge-v2,,False,,,Other EVMs,,,,,0.0,399.23,703.5948387096773,0.0,,0.0,399.23,703.5948387096773,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-08-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,9140199.46,9341255.3,9772373.91967742,12225.0,394.35483870967744,9069352.93,9270314.33,9618661.867419355,70763.12,70940.97,153712.05225806453,0.0,0.0,0.0,25.0
2023-08-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,551857.93,566377.81,570235.3761290322,812312.0,26203.612903225807,551857.93,566377.81,570235.3761290322,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-08-01,canvasconnect,L2,False,,,Other EVMs,,,StarkEx,False,8311.56,8644.51,8917.359677419356,0.0,,8311.56,8644.51,8917.359677419356,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2023-08-01,cbridge,,False,,,Other EVMs,,,,,52757986.8,52757986.8,55981486.910000004,0.0,,52757986.8,52757986.8,55981486.910000004,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-08-01,chainport,,False,,,Other EVMs,,,,,119930675.05,119930675.05,138398976.36258063,0.0,,119930675.05,119930675.05,138398976.36258063,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-08-01,connext,,False,,,Other EVMs,,,,,5866.22,5872.94,5872.124516129032,0.0,,5866.22,5872.94,5872.124516129032,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-08-01,davos,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-08-01,debridge,,False,,,Other EVMs,,,,,293572.35,293572.35,327870.2558064516,0.0,,293572.35,293572.35,327870.2558064516,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-08-01,degate,L2,False,,,Other EVMs,,,Loopring,False,1905921.84,2008732.63,2159004.9883870967,0.0,,1905921.84,2008732.63,2159004.9883870967,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-08-01,degate2,L2,False,,,Other EVMs,,,Loopring,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,15251372.42,15819810.29,15985063.049354838,107403.0,3464.6129032258063,15251372.42,15819810.29,15985063.049354838,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-08-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,331499571.49,338026826.23,336730658.5506452,6188082.0,199615.5483870968,331499571.49,338026826.23,336730658.5506452,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-08-01,fraxferry,,False,,,Other EVMs,,,,,22905044.9,23363620.27,25772110.424838707,0.0,,22905044.9,23363620.27,25772110.424838707,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-08-01,fuelv1,L2,False,,,Other EVMs,,,,False,428.37,446.33,461.02096774193546,0.0,,428.37,446.33,461.02096774193546,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-08-01,gluon,L2,False,,,Other EVMs,,,,False,32882.77,33362.02,33740.5435483871,0.0,,32882.77,33362.02,33740.5435483871,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2023-08-01,gravity,,False,,,Other EVMs,,,,,32619880.82,32714864.36,34230303.8867742,0.0,,32619880.82,32714864.36,34230303.8867742,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-08-01,harmony,,False,,,Other EVMs,,,,,225718.12,233318.48,239811.32870967744,0.0,,225718.12,233318.48,239811.32870967744,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-08-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,289212.37,295148.62,306995.01193548384,0.0,,289212.37,295148.62,306995.01193548384,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-08-01,hop,,False,,,Other EVMs,,,,,37356857.14,38813394.66,39412860.48580645,0.0,,37356857.14,38813394.66,39412860.48580645,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-08-01,hyphen,,False,,,Other EVMs,,,,,121418.71,125344.28,197315.35225806452,0.0,,121418.71,125344.28,197315.35225806452,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-08-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,88942294.74,98031860.39,98412336.36806451,6384106.0,205938.90322580645,88942294.74,98031860.39,98412336.36806451,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-08-01,layer2finance,L2,False,,,Other EVMs,,,,False,168239.73,168483.89,168458.89516129033,0.0,,168239.73,168483.89,168458.89516129033,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-08-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,3713.15,3775.22,3819.6029032258066,0.0,,3713.15,3775.22,3819.6029032258066,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-08-01,linea,L2,False,,,Other EVMs,,,,False,28130825.57,43163532.95,32704244.220645163,2953739.0,95281.90322580645,28130825.57,43163532.95,32704244.220645163,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-08-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,81781931.66,101295796.61,94322537.9648387,125354.0,4043.6774193548385,81781931.66,101295796.61,94322537.9648387,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2023-08-01,lzomnichain,,False,,,Other EVMs,,,,,81786637.35,85872025.72,88667108.67258064,0.0,,81786637.35,85872025.72,88667108.67258064,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-08-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,71719991.05,89813075.64,87817461.85096775,3652129.0,117810.6129032258,71719991.05,89813075.64,87817461.85096775,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2023-08-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,66511369.01,66511369.01,75718996.58096774,726617.0,23439.25806451613,66511369.01,66511369.01,75718996.58096774,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2023-08-01,multichain,,False,,,Other EVMs,,,,,18858126.79,19259458.83,19895433.754193548,0.0,,18858126.79,19259458.83,19895433.754193548,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-08-01,mxc,L3,False,,,Other EVMs,,,Taiko,False,,,,48994.0,1580.4516129032259,,,,,,,,,,2.0
2023-08-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,87176.59,91134.2,94189.69967741935,489429.0,15788.032258064517,87176.59,91134.2,94189.69967741935,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-08-01,near,,False,,,Other EVMs,,,,,146553930.92,146993145.94,160632216.60290322,0.0,,146553930.92,146993145.94,160632216.60290322,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-08-01,nomad,,False,,,Other EVMs,,,,,4790.33,4839.51,4875.561612903226,0.0,,4790.33,4839.51,4875.561612903226,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-08-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,18330093.03,19107449.42,19486545.956451613,3742937.0,120739.90322580645,18330093.03,19107449.42,19486545.956451613,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-08-01,omgnetwork,L2,False,,,Other EVMs,,,,False,39623.54,41013.76,42121.809677419355,0.0,,39623.54,41013.76,42121.809677419355,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2023-08-01,omni,,False,,,Other EVMs,,,,,89611577.96,108864061.65,98727897.31032258,0.0,,89611577.96,108864061.65,98727897.31032258,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-08-01,opticsV1,,False,,,Other EVMs,,,,,1514147.15,1544448.68,1567793.6777419355,0.0,,1514147.15,1544448.68,1567793.6777419355,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-08-01,opticsV2,,False,,,Other EVMs,,,,,1362818.76,1396509.2,1447006.5516129034,0.0,,1362818.76,1396509.2,1447006.5516129034,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-08-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,2664574499.73,2725610662.3,2951170752.137419,15553977.0,501741.1935483871,1600228752.28,1616220588.59,1783847817.7758067,15703367.72,16150541.62,16545969.975483872,1012389087.19,1093239532.09,1150776964.3861291,32.0
2023-08-01,orbit,,False,,,Other EVMs,,,,,90372826.85,91241847.82,94249763.42516129,0.0,,90372826.85,91241847.82,94249763.42516129,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2023-08-01,orbiter,,False,,,Other EVMs,,,,,199449.0,423456.74,392448.1770967742,0.0,,199449.0,423456.74,392448.1770967742,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-08-01,pNetwork,,False,,,Other EVMs,,,,,3847302.84,3945236.28,4343757.362258065,0.0,,3847302.84,3945236.28,4343757.362258065,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-08-01,paradex,L2,False,,,Other EVMs,,,Starknet,False,0.0,333870.31,49322.29642857143,0.0,,0.0,333870.31,49322.29642857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-08-01,polygon-plasma,,False,,,Other EVMs,,,,,580452572.03,615820294.23,650222125.4841934,0.0,,580452572.03,615820294.23,650222125.4841934,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2023-08-01,polygon-pos,,False,,,Other EVMs,,,,,1898183391.64,1926206732.36,1982044575.4932258,0.0,,1898183391.64,1926206732.36,1982044575.4932258,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-08-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,47016186.08,47910178.19,52811565.60483871,1439827.0,46446.032258064515,44746485.42,45613542.88,50454071.896129034,2263342.49,2296635.31,2357493.708709677,0.0,0.0,0.0,46.0
2023-08-01,polynetwork,,False,,,Other EVMs,,,,,2943136.11,3078817.39,3203685.080967742,0.0,,2943136.11,3078817.39,3203685.080967742,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-08-01,portal,,False,,,Other EVMs,,,,,134259556.46,136412450.96,139952204.18096772,0.0,,134259556.46,136412450.96,139952204.18096772,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-08-01,publicgoodsnetwork,L2,False,424.0,modern,OP Stack Fork,pgn,Public Goods Network,OP Stack,False,79909.07,402881.69,186706.99483870968,33109.0,1068.032258064516,79909.07,402881.69,186706.99483870968,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-08-01,pulseChain,,False,,,Other EVMs,,,,,78904896.56,80432171.65,85736881.4432258,0.0,,78904896.56,80432171.65,85736881.4432258,0.0,0.0,0.0,0.0,0.0,0.0,4.0
