month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2023-10-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,156305.35,200021.72,218386.96741935486,0.0,,156305.35,200021.72,218386.96741935486,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-10-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,86215024.22,108323359.95,96151266.81032258,6646294.0,214396.5806451613,86215024.22,108323359.95,96151266.81032258,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-10-01,kroma,255,L2,True,255.0,modern,OP Chain,kroma network,Kroma,OP Stack,False,False,True,117126.4,334904.98,273351.0951612903,135211.0,4361.645161290323,117126.4,334904.98,273351.0951612903,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-10-01,layer2,,,False,,,Other EVMs,,,,False,False,False,11293311222.09,13259709738.75,12030267782.771935,0.0,,7914635262.54,9147362568.83,8397502684.73742,134328248.99,195742521.03,153285328.07161292,3195058884.88,3916604648.89,3479479769.9629035,48.0
2023-10-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,168261.84,168563.43,168475.00806451612,0.0,,168261.84,168563.43,168475.00806451612,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2023-10-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3641.61,3869.69,3740.2293548387097,0.0,,3641.61,3869.69,3740.2293548387097,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-10-01,layer3,,,False,,,Other EVMs,,,,False,False,False,17088.74,75125.57,141025.36483870968,0.0,,17088.74,75125.57,141025.36483870968,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-10-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,334.06,66821.86,19614.389354838713,0.0,,334.06,66821.86,19614.389354838713,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-10-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,64068440.3,80458796.65,70853593.88774194,5009949.0,161611.25806451612,64068440.3,80458796.65,70853593.88774194,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-10-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,79572686.4,94402792.25,85781216.49548388,120212.0,3877.8064516129034,79572686.4,94402792.25,85781216.49548388,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2023-10-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,67890280.23,87118490.58,75601428.74548388,0.0,,67890280.23,87118490.58,75601428.74548388,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-10-01,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,2370719.55,13736733.65,10453038.696451612,645895.0,20835.322580645163,2370719.55,13736733.65,10453038.696451612,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-10-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,87675817.98,138027894.39,118920572.95612903,7385862.0,238253.61290322582,87675817.98,138027894.39,118920572.95612903,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-10-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,60429149.9,65546074.29,63848775.268387094,345605.0,11148.548387096775,60429149.9,65546074.29,63848775.268387094,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-10-01,multichain,,,False,,,Other EVMs,,,,False,False,False,18884457.62,21383482.55,19804453.738064516,0.0,,18884457.62,21383482.55,19804453.738064516,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-10-01,mxc,,L3,False,,,Other EVMs,,,Taiko,False,False,True,6330589.16,6883207.63,7242218.442903225,228862.0,7382.645161290323,6330589.16,6883207.63,7242218.442903225,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-10-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,82488.14,113210.59,89508.2093548387,645717.0,20829.58064516129,82488.14,113210.59,89508.2093548387,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2023-10-01,near,,,False,,,Other EVMs,,,,False,False,False,123142154.53,167949622.49,133288936.4764516,0.0,,123142154.53,167949622.49,133288936.4764516,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-10-01,nomad,,,False,,,Other EVMs,,,,False,False,False,4733.65,4953.11,4821.804193548387,0.0,,4733.65,4953.11,4821.804193548387,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-10-01,nova,,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,18521725.67,23024069.94,20512232.364193548,5343729.0,172378.35483870967,18521725.67,23024069.94,20512232.364193548,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-10-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,37802.17,43288.97,40127.91645161291,0.0,,37802.17,43288.97,40127.91645161291,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2023-10-01,omni,,,False,,,Other EVMs,,,,False,False,False,138250056.62,213282605.76,161794238.84548387,0.0,,138250056.62,213282605.76,161794238.84548387,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-10-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1477242.23,1589856.1,1525853.4116129032,0.0,,1477242.23,1589856.1,1525853.4116129032,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-10-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,1252127.84,1390278.53,1311312.8822580646,0.0,,1252127.84,1390278.53,1311312.8822580646,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-10-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,2706336538.88,3212334990.47,2913744373.8741937,7476587.0,241180.2258064516,1561893287.54,1845058985.17,1679992118.9374192,7709836.22,7709836.22,9023298.95,1120431644.06,1359566169.08,1224728955.986774,34.0
2023-10-01,orbit,,,False,,,Other EVMs,,,,False,False,False,84965092.32,87492034.37,86759528.88000001,0.0,,84965092.32,87492034.37,86759528.88000001,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2023-10-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,262840.48,311821.54,448886.5858064516,0.0,,262840.48,311821.54,448886.5858064516,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-10-01,orderly,,L2,False,291.0,modern,OP Stack fork,orderly,Orderly,OP Stack,False,False,True,316.03,89652.15,44567.227199999994,35011.0,1346.576923076923,316.03,69431.65,43729.1156,0.0,20220.5,838.1116000000001,0.0,0.0,0.0,1.0
2023-10-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,3395705.26,4309310.82,3836478.7838709676,0.0,,3395705.26,4309310.82,3836478.7838709676,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-10-01,paradex,,L2,False,,,Other EVMs,,,Starknet,False,False,True,1077354.41,2090029.15,1750420.7751612903,0.0,,1077354.41,2090029.15,1750420.7751612903,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-10-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,542785662.61,703476751.0,605778585.7967743,0.0,,542785662.61,703476751.0,605778585.7967743,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2023-10-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,1913552501.48,1973568990.38,1946035104.9732258,0.0,,1913552501.48,1973568990.38,1946035104.9732258,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2023-10-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,50452071.63,72844890.81,58517460.783225805,944885.0,30480.16129032258,48263120.47,70532128.42,56276988.87193548,0.0,0.0,0.0,2183884.12,2312762.39,2240471.9112903224,48.0
2023-10-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,2983405.55,3779309.1,3275920.2409677417,0.0,,2983405.55,3779309.1,3275920.2409677417,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-10-01,portal,,,False,,,Other EVMs,,,,False,False,False,130137921.25,173880472.48,146331551.9216129,0.0,,130137921.25,173880472.48,146331551.9216129,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-10-01,publicgoodsnetwork,,L2,False,424.0,modern,OP Stack fork,pgn,Public Goods Network,OP Stack,False,False,True,397637.95,648238.55,551562.7922580645,24919.0,803.8387096774194,397637.95,648238.55,551562.7922580645,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-10-01,pulseChain,,,False,,,Other EVMs,,,,False,False,False,72016987.17,80582235.88,75144306.4996774,0.0,,72016987.17,80582235.88,75144306.4996774,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2023-10-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,30.73,36.57,33.255806451612905,0.0,,30.73,36.57,33.255806451612905,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-10-01,ronin,,,False,,,Other EVMs,,,,False,False,False,455007708.99,615992981.58,495131877.9009678,0.0,,455007708.99,615992981.58,495131877.9009678,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-10-01,sanko,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,,,,11.0,0.3548387096774194,,,,,,,,,,3.0
2023-10-01,satellite,,,False,,,Other EVMs,,,,False,False,False,83410121.11,92991569.97,87030553.3848387,0.0,,83410121.11,92991569.97,87030553.3848387,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-10-01,scroll,534352,L2,False,,,Other EVMs,,,,False,False,True,3160.35,26839936.96,10026488.689565217,1798417.0,81746.22727272728,3160.35,26839936.96,10026488.689565217,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2371912.88,2489278.12,2437177.0987096773,0.0,,2371912.88,2489278.12,2437177.0987096773,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-10-01,sollet,,,False,,,Other EVMs,,,,False,False,False,2029.68,2381.06,2182.468709677419,0.0,,2029.68,2381.06,2182.468709677419,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-10-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,17096935.07,20474391.25,18796671.113870967,1320637.0,42601.1935483871,17096935.07,20474391.25,18796671.113870967,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-10-01,stargate,,,False,,,Other EVMs,,,,False,False,False,94898000.99,104351000.65,110852427.5983871,0.0,,94898000.99,104351000.65,110852427.5983871,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2023-10-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,124980601.8,142651674.26,141169076.65225807,15048720.0,485442.5806451613,124980601.8,142651674.26,141169076.65225807,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-10-01,sygma,,,False,,,Other EVMs,,,,False,False,False,24414.85,327113.16,195536.5393548387,0.0,,24414.85,327113.16,195536.5393548387,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-10-01,symbiosis,,,False,,,Other EVMs,,,,False,False,False,1570464.12,1809400.66,1738050.4277419355,0.0,,1570464.12,1809400.66,1738050.4277419355,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-10-01,synapse,,,False,,,Other EVMs,,,,False,False,False,23423277.34,23423277.34,34361797.85516129,0.0,,23423277.34,23423277.34,34361797.85516129,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2023-10-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,275966.51,308850.9,289436.15032258065,0.0,,275966.51,308850.9,289436.15032258065,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-10-01,xdai,,,False,,,Other EVMs,,,,False,False,False,206537.7,652315.26,968933.5141935485,0.0,,206537.7,652315.26,968933.5141935485,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-10-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,19416024.62,22577405.3,20647641.642903224,0.0,,19416024.62,22577405.3,20647641.642903224,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2023-10-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1981135.1,2351171.91,2120164.8987096776,0.0,,1981135.1,2351171.91,2120164.8987096776,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-10-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,206917.15,226375.11,214774.88999999998,0.0,,206917.15,226375.11,214774.88999999998,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2023-10-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,64940501.92,72154278.88,70623722.2148387,1467404.0,47335.6129032258,64940501.92,72154278.88,70623722.2148387,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2023-10-01,zksync2,324,L2,False,,,Other EVMs,,,ZK Stack,False,False,True,392754035.57,472064408.3,439910218.07064515,25833301.0,833332.2903225806,391328719.42,470453126.53,438406152.18451613,0.0,0.0,0.0,1425316.15,1611281.77,1504065.8861290321,9.0
2023-10-01,zora,,L2,True,7777777.0,modern,OP Chain,zora,Zora,OP Stack,False,False,True,6146925.46,7254043.52,6724607.062903225,2132500.0,68790.32258064517,6146925.46,7254043.52,6724607.062903225,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-11-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,38457802.92,69362814.23,45997023.25733333,0.0,,38457802.92,69362814.23,45997023.25733333,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2023-11-01,aevo,2999,L2,False,,legacy bedrock,OP Stack fork,aevo,Aevo,OP Stack,False,False,True,9161786.4,14063657.93,12216138.816666666,343748.0,11458.266666666666,7605899.99,10736680.63,9833384.855333334,1555886.41,3326977.3,2382753.9613333335,0.0,0.0,0.0,9.0
2023-11-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,220986.59,258171.69,257490.89933333333,0.0,,220986.59,258171.69,257490.89933333333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,amarok,,,False,,,Other EVMs,,,,False,False,False,13596148.71,33714647.64,19215526.841666665,0.0,,13596148.71,33714647.64,19215526.841666665,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2023-11-01,ankr,,,False,,,Other EVMs,,,,False,False,False,3037254.51,3524049.4,3437296.3290000004,0.0,,3037254.51,3524049.4,3437296.3290000004,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-11-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,41877506.06,57373615.68,53457348.44466666,4195397.0,139846.56666666668,41877506.06,57373615.68,53457348.44466666,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2023-11-01,aptos,,,False,,,Other EVMs,,,,False,False,False,5108519.04,5728456.33,9276788.410333334,0.0,,5108519.04,5728456.33,9276788.410333334,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2023-11-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,7591525353.88,9074348594.73,8556825436.971333,23184313.0,772810.4333333333,5054258861.74,6167924891.57,5669856008.896,177186568.4,337523357.09,253152039.22766668,2360079923.74,2568900346.07,2633817388.8476663,31.0
2023-11-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,942383.0,31412.766666666666,,,,,,,,,,49.0
2023-11-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,314724192.12,315351978.95,339946611.9946667,0.0,,314724192.12,315351978.95,339946611.9946667,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2023-11-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2323634.15,2589476.48,2538448.092,0.0,,2323634.15,2589476.48,2538448.092,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2023-11-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2323634.15,2589476.48,2538448.092,0.0,,2323634.15,2589476.48,2538448.092,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2023-11-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4503407.45,4748200.86,4784619.075,0.0,,4503407.45,4748200.86,4784619.075,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2023-11-01,base,8453,L2,True,8453.0,modern,OP Chain,base,Base,OP Stack,False,False,True,621421108.64,645631456.12,645187867.058,7383820.0,246127.33333333334,452115429.37,473330250.62,472685727.71066666,1975669.48,2008768.93,2375951.9790000003,160644342.96,170292436.57,170126187.36833334,6.0
2023-11-01,beamer-bridge-v2,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2023-11-01,blast,81457,L2,False,81457.0,modern,OP Stack fork,blast,Blast,OP Stack,False,False,True,0.0,537629363.57,314707269.0254545,0.0,,0.0,537629363.57,314707269.0254545,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,9117104.11,10570654.05,10165432.489,11645.0,388.1666666666667,9046155.94,10499789.54,10094559.768000001,0.0,0.0,0.0,70692.2,70864.51,70872.72099999999,28.0
2023-11-01,bridge,,,False,,,Other EVMs,,,,False,False,False,5016697030.47,5742955495.77,5499621651.470333,0.0,,5016697030.47,5742955495.77,5499621651.470333,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-11-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,463419.73,464798.79,646950.4656666666,827527.0,27584.233333333334,463419.73,464798.79,646950.4656666666,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2023-11-01,canvasconnect,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,9091.38,10139.0,9933.955333333333,0.0,,9091.38,10139.0,9933.955333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2023-11-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,64803522.35,68084786.89,66262775.26366667,0.0,,64803522.35,68084786.89,66262775.26366667,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-11-01,chainport,,,False,,,Other EVMs,,,,False,False,False,106509289.34,197669850.11,136617836.70466667,0.0,,106509289.34,197669850.11,136617836.70466667,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2023-11-01,connext,,,False,,,Other EVMs,,,,False,False,False,5860.48,5866.37,5871.647,0.0,,5860.48,5866.37,5871.647,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,debridge,,,False,,,Other EVMs,,,,False,False,False,231370.01,258739.27,237709.00033333333,0.0,,231370.01,258739.27,237709.00033333333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2023-11-01,degate,,L2,False,,,Other EVMs,,,Loopring,False,True,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-11-01,degate2,,L2,False,,,Other EVMs,,,Loopring,False,True,False,7805.69,8654.99,1413045.2716666667,0.0,,7805.69,8654.99,1413045.2716666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-01,degate3,,L2,False,,,Other EVMs,,,Loopring,False,False,True,0.0,4443947.92,3612266.806842105,137669.0,7245.736842105263,0.0,4443947.92,3612266.806842105,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,deri,,L3,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,825.52,1149.09,1104.8954545454546,0.0,,825.52,1149.09,1104.8954545454546,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,14026172.55,16193154.84,14786885.09,1546322.0,51544.066666666666,14026172.55,16193154.84,14786885.09,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2023-11-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,336933226.44,336933226.44,366017185.1613333,12477961.0,415932.0333333333,336933226.44,336933226.44,366017185.1613333,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-11-01,fraxferry,,,False,,,Other EVMs,,,,False,False,False,19463820.76,19463864.04,20391975.449,0.0,,19463820.76,19463864.04,20391975.449,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2023-11-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,470.37,526.89,515.826,0.0,,470.37,526.89,515.826,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2023-11-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,33975.63,35415.43,35164.718,0.0,,33975.63,35415.43,35164.718,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-11-01,gravity,,,False,,,Other EVMs,,,,False,False,False,34456967.9,38398870.58,36446444.094,0.0,,34456967.9,38398870.58,36446444.094,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2023-11-01,harmony,,,False,,,Other EVMs,,,,False,False,False,247822.91,274394.4,268221.95033333334,0.0,,247822.91,274394.4,268221.95033333334,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-11-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,258701.35,260311.51,303006.0476666667,0.0,,258701.35,260311.51,303006.0476666667,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-11-01,honeypot,,L2,False,,,Other EVMs,,,Cartesi Rollups,False,False,True,7504.59,10459.77,9038.651333333333,0.0,,7504.59,10459.77,9038.651333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-11-01,hop,,,False,,,Other EVMs,,,,False,False,False,35089187.2,37878556.78,37427256.733,0.0,,35089187.2,37878556.78,37427256.733,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2023-11-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,118590.51,169890.53,191976.951,0.0,,118590.51,169890.53,191976.951,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-11-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,101800637.52,173461793.76,156766413.922,6933288.0,231109.6,101800637.52,173461793.76,156766413.922,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2023-11-01,kroma,255,L2,True,255.0,modern,OP Chain,kroma network,Kroma,OP Stack,False,False,True,339155.65,458594.26,397110.84733333334,22951.0,765.0333333333333,339155.65,458594.26,397110.84733333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2023-11-01,layer2,,,False,,,Other EVMs,,,,False,False,False,13232282039.46,16301338076.32,15044659181.290335,0.0,,9124176048.4,11524949750.63,10348421518.119,189002112.08,353165165.64,267298991.8866667,3857844277.36,4423223160.05,4428938671.284666,49.0
2023-11-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,167907.07,167907.07,168326.73400000003,0.0,,167907.07,167907.07,168326.73400000003,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2023-11-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,3862.1,4055.69,4015.8546666666666,0.0,,3862.1,4055.69,4015.8546666666666,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2023-11-01,layer3,,,False,,,Other EVMs,,,,False,False,False,5930326.23,6129576.16,6524722.339000001,0.0,,5930326.23,6129576.16,6524722.339000001,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-11-01,lightlink,,,False,,,Other EVMs,,,,False,False,False,58885.0,104052.78,81354.64333333333,0.0,,58885.0,104052.78,81354.64333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2023-11-01,linea,59144,L2,False,,,Other EVMs,,,,False,False,True,77116856.62,141141707.46,137535674.374,8257009.0,275233.63333333336,77116856.62,141083122.87,137519703.809,0.0,58584.59,15970.565,0.0,0.0,0.0,5.0
2023-11-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,93781911.82,101330257.97,102552368.19733334,112775.0,3759.1666666666665,93781911.82,101330257.97,102552368.19733334,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2023-11-01,lyra,957,L2,False,957.0,modern,OP Stack fork,lyra,Lyra,OP Stack,False,False,True,412.17,6721.63,4628.5706666666665,372.0,23.25,412.17,6604.55,4548.183999999999,0.0,117.08,80.38666666666667,0.0,0.0,0.0,1.0
2023-11-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,81479594.92,98202880.99,95465587.72199999,0.0,,81479594.92,98202880.99,95465587.72199999,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2023-11-01,mantapacific,169,L2,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,OP Stack,False,False,True,13816061.41,33247575.3,26118416.47233333,1500577.0,50019.23333333333,13816061.41,31469675.25,25201953.06466667,0.0,1777900.05,916463.4076666667,0.0,0.0,0.0,3.0
2023-11-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,138355845.19,219354092.06,159926409.1743333,5424255.0,180808.5,138355845.19,219354092.06,159926409.1743333,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-11-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,65411945.61,80804168.75,79192877.58833334,375386.0,12512.866666666667,65411945.61,80804168.75,79192877.58833334,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2023-11-01,mode,34443,L2,True,34443.0,modern,OP Chain,mode,Mode,OP Stack,False,False,True,391.85,40120.47,17018.305,2601.0,173.4,391.85,40120.47,17018.305,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-01,multichain,,,False,,,Other EVMs,,,,False,False,False,19844988.15,21579627.71,21208188.04566667,0.0,,19844988.15,21579627.71,21208188.04566667,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2023-11-01,mxc,,L3,False,,,Other EVMs,,,Taiko,False,False,True,11986347.82,12276264.14,13069705.696,118734.0,3957.8,11986347.82,12276264.14,13069705.696,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2023-11-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,103747.73,121838.23,113395.06566666666,229764.0,7658.8,103747.73,121838.23,113395.06566666666,0.0,0.0,0.0,0.0,0.0,0.0,16.0
