approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2023-12-20 00:00:00,0,6565,6531.75,6536,6041,6008.107142857143,5990,132248,84047,79993.42857142857,77946,129753.03571428571,127902,24921,14962,15188.535714285714,,15176,25065.535714285714,,25027,0.6059529661530132,,,20810,21023.285714285714,21025,2024-06-08 00:38:55.466008
0.4472369840572182,bnb,BNB,2023-12-20 00:00:00,0,2337,2265.285714285714,2274,2343,2268.25,2267,38436,18500,18065.928571428572,18502,37650.07142857143,38407,11292,5782,5683.821428571428,5683.821428571428,5745,11007.892857142857,11007.892857142857,11193,0.5163405478536505,0.37421786638888827,0.4391644759808217,9710,9488.92857142857,9662,2024-06-08 00:38:55.466008
0.3169377072761418,ethereum,Ethereum,2023-12-20 00:00:00,0,2869,2888.285714285714,2869,2504,2503.035714285714,2475,21327,14204,14851.75,14893,22468.89285714286,22509,7720,5377,5675.107142857143,5675.107142857143,5700,7979.928571428572,7979.928571428572,7932,0.7111726742989107,0.3736441253859232,0.3183625780988409,5624,5883.285714285715,5887,2024-06-08 00:38:55.466008
0.1743716785871259,polygon,Polygon PoS,2023-12-20 00:00:00,0,988,991.75,994,990,993.5357142857143,992,25042,15604,15651.607142857143,15604,25712.928571428572,25686,4323,2879,2800.035714285714,2800.035714285714,2850,4307.392857142857,4307.392857142857,4364,0.6500534794829488,0.1843519195633925,0.17184523427871223,3743,3727.3214285714284,3786,2024-06-08 00:38:55.466008
0.07160266911735326,arbitrum,Arbitrum One,2023-12-20 00:00:00,0,757,755.8214285714286,758,663,674.6428571428571,676,13987,10660,10377.785714285714,10585,13859.285714285714,13958,1862,1531,1472.1785714285713,1472.1785714285713,1470,1785.6785714285713,1785.6785714285713,1792,0.8244364887297746,0.09692695853780695,0.07124039126005399,1406,1330.2857142857142,1333,2024-06-08 00:38:55.466008
0.05977544252207616,- OP Chains -,- OP Chains -,2023-12-20 00:00:00,0,653,649.9642857142857,646,417,423.82142857142856,423,25432,21579,16765.464285714286,13650,20778.89285714286,17750,1451,1147,1125.0357142857142,1125.0357142857142,1131,1487.6785714285713,1487.6785714285713,1496,0.7562357460088825,0.07407137432132788,0.05935155698989078,873,906.75,912,2024-06-08 00:38:55.466008
0.04307348064090782,avalanche_c,Avalanche C-Chain,2023-12-20 00:00:00,0,272,349.85714285714283,355,208,260.07142857142856,260,3054,2001,3355.9285714285716,3382,5443.75,5086,883,612,842.1428571428571,842.1428571428571,829,1208.75,1208.75,1078,0.6967055695080514,0.05544595430293995,0.04822358531563687,693,970.0357142857143,859,2024-06-08 00:38:55.466008
0.034003276461421664,optimism,OP Mainnet,2023-12-20 00:00:00,1,481,476.0,472,283,285.9642857142857,285,20077,18306,13567.535714285714,10407,15384.392857142857,12291,859,730,709.0,709.0,708,846.9642857142857,846.9642857142857,851,0.8371073160446975,0.04667994422485004,0.0337899933745111,410,400.42857142857144,401,2024-06-08 00:38:55.466008
0.03200543413113837,base,Base,2023-12-20 00:00:00,1,322,320.89285714285717,322,256,257.25,259,5038,3525,3390.1428571428573,3380,5040.535714285715,5056,772,628,617.4642857142857,617.4642857142857,616,804.4642857142857,804.4642857142857,801,0.7675471698113208,0.04065331229616322,0.032094438151417354,493,524.1071428571429,513,2024-06-08 00:38:55.466008
0.02657130299276781,fantom,Fantom,2023-12-20 00:00:00,0,208,198.28571428571428,201,166,158.75,159,4680,2396,2116.5714285714284,2051,3928.785714285714,4110,751,532,486.0357142857143,486.0357142857143,502,646.4642857142857,646.4642857142857,665,0.7518369150875642,0.032000169300623826,0.025790962263210013,601,502.82142857142856,523,2024-06-08 00:38:55.466008
0.014584249011068046,gnosis,Gnosis,2023-12-20 00:00:00,0,155,152.0,153,105,107.07142857142857,107,3225,1967,1682.5714285714287,1698,2818.8214285714284,2931,383,330,299.60714285714283,299.60714285714283,304,360.9642857142857,360.9642857142857,365,0.8300187988522805,0.019725874073255437,0.014400820705721431,280,261.0,264,2024-06-08 00:38:55.466008
0.008510808327006833,scroll,Scroll,2023-12-20 00:00:00,0,0,0.0,0,0,0.0,0,1003,556,613.8571428571429,595,1166.5357142857142,1126,175,144,176.21428571428572,176.21428571428572,164,232.28571428571428,232.28571428571428,213,0.7586100861008611,0.011601795527171575,0.00926713543781658,175,232.28571428571428,213,2024-06-08 00:38:55.466008
0.00815119670755584,celo,Celo,2023-12-20 00:00:00,0,68,62.892857142857146,63,46,44.5,45,1038,754,712.6428571428571,701,988.3928571428571,962,238,214,202.10714285714286,202.10714285714286,181,224.14285714285714,224.14285714285714,204,0.9016889738687062,0.013306558753194963,0.008942272756417107,190,178.96428571428572,155,2024-06-08 00:38:55.466008
0.0047948215926799055,zora,ZORA,2023-12-20 00:00:00,1,21,21.25,22,18,18.25,19,759,138,147.03571428571428,141,746.9642857142857,754,105,37,42.464285714285715,42.464285714285715,43,116.07142857142857,116.07142857142857,120,0.3658461538461539,0.002795811690678355,0.004630718046264436,84,95.03571428571429,98,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-19 00:00:00,0,6551,6528.75,6517,5967,6005.535714285715,5981,149266,99471,79868.0,77946,129701.67857142857,127902,25298,15292,15190.142857142857,,15176,25054.714285714286,,25027,0.6062788297611513,,,21240,21015.821428571428,21025,2024-06-08 00:38:55.466008
0.43357174251808045,bnb,BNB,2023-12-19 00:00:00,0,2294,2261.714285714286,2269,2281,2264.285714285714,2267,39260,18515,18046.214285714286,18502,37622.0,37989,11368,5784,5676.642857142857,5676.642857142857,5696,10992.142857142857,10992.142857142857,10851,0.5164273182143089,0.373705692601405,0.4387255321211292,9808,9476.42857142857,9389,2024-06-08 00:38:55.466008
0.3169377072761418,ethereum,Ethereum,2023-12-19 00:00:00,0,2853,2887.6071428571427,2853,2449,2501.3214285714284,2462,21749,14794,14882.17857142857,14906,22514.75,22609,7691,5539,5683.071428571428,5683.071428571428,5700,7985.0,7985.0,7932,0.711718400572502,0.3741288993802372,0.31870249682124263,5618,5889.035714285715,5887,2024-06-08 00:38:55.466008
0.17477124705318256,polygon,Polygon PoS,2023-12-19 00:00:00,0,1023,992.5357142857143,995,1025,994.3928571428571,995,27889,16888,15704.642857142857,15859,25840.571428571428,25932,4682,3071,2800.8571428571427,2800.8571428571427,2850,4314.785714285715,4314.785714285715,4374,0.6491300677073848,0.18438649123961967,0.17221452478290372,4092,3734.285714285714,3792,2024-06-08 00:38:55.466008
0.07124305749790226,arbitrum,Arbitrum One,2023-12-19 00:00:00,0,758,756.25,758,672,675.75,676,13958,10591,10369.57142857143,10430,13863.392857142857,13958,1834,1505,1470.357142857143,1470.357142857143,1470,1782.607142857143,1782.607142857143,1783,0.8248352132710917,0.09679679491399498,0.07114857198246125,1381,1326.857142857143,1326,2024-06-08 00:38:55.466008
0.05977544252207616,- OP Chains -,- OP Chains -,2023-12-19 00:00:00,0,663,649.6428571428571,646,431,424.0357142857143,423,38944,35265,16567.678571428572,13650,20581.428571428572,17750,1495,1168,1124.5357142857142,1124.5357142857142,1131,1488.5,1488.5,1496,0.7554825087576179,0.07403062136159727,0.05940997702171818,909,907.7857142857143,912,2024-06-08 00:38:55.466008
0.04307348064090782,avalanche_c,Avalanche C-Chain,2023-12-19 00:00:00,0,276,351.92857142857144,355,218,261.39285714285717,260,3317,2168,3386.8571428571427,3382,5480.821428571428,5086,952,664,846.7142857142857,846.7142857142857,829,1209.5,1209.5,1078,0.7000531506525719,0.05574103506973507,0.048274348140925856,762,969.25,859,2024-06-08 00:38:55.466008
0.033803492228393336,optimism,OP Mainnet,2023-12-19 00:00:00,1,487,475.7142857142857,472,291,285.9642857142857,285,33792,32117,13371.392857142857,10407,15187.92857142857,12291,887,747,708.0714285714286,708.0714285714286,707,846.0,846.0,846,0.8369638635596082,0.046613875539588644,0.03376610047724124,436,399.67857142857144,401,2024-06-08 00:38:55.466008
0.03200543413113837,base,Base,2023-12-19 00:00:00,1,332,320.60714285714283,321,264,257.14285714285717,259,4943,3380,3385.8928571428573,3380,5039.178571428572,5056,801,639,617.5357142857143,617.5357142857143,616,805.6785714285714,805.6785714285714,801,0.7664790105944412,0.04065371340436938,0.03215676547898029,511,525.6071428571429,519,2024-06-08 00:38:55.466008
0.026411475606345148,fantom,Fantom,2023-12-19 00:00:00,0,201,197.64285714285714,201,159,158.39285714285714,159,4269,2293,2110.0,2051,3893.9285714285716,4088,708,498,482.5357142857143,482.5357142857143,499,639.3214285714286,639.3214285714286,661,0.7547623037819117,0.03176637104889449,0.025517011340893927,566,496.17857142857144,517,2024-06-08 00:38:55.466008
0.014584249011068046,gnosis,Gnosis,2023-12-19 00:00:00,0,158,152.10714285714286,153,111,107.32142857142857,108,2947,1954,1676.892857142857,1698,2815.464285714286,2931,371,325,298.82142857142856,298.82142857142856,304,360.57142857142856,360.57142857142856,365,0.8287440570522979,0.01967206176938052,0.014391360622181168,270,260.4642857142857,264,2024-06-08 00:38:55.466008
0.008510808327006833,scroll,Scroll,2023-12-19 00:00:00,0,0,0.0,0,0,0.0,0,1005,562,613.1071428571429,595,1166.7142857142858,1126,185,147,176.35714285714286,176.35714285714286,164,232.82142857142858,232.82142857142858,213,0.757478140819144,0.011609972632628302,0.00929251979952447,185,232.82142857142858,213,2024-06-08 00:38:55.466008
0.00815119670755584,celo,Celo,2023-12-19 00:00:00,0,68,62.785714285714285,63,48,44.57142857142857,45,959,701,710.8214285714286,701,986.9285714285714,962,212,193,200.78571428571428,200.78571428571428,178,223.07142857142858,223.07142857142858,204,0.9000960614793467,0.013218158392190423,0.008903371478421513,163,178.03571428571428,155,2024-06-08 00:38:55.466008
0.0047948215926799055,zora,ZORA,2023-12-19 00:00:00,1,23,21.285714285714285,22,20,18.285714285714285,19,633,145,146.92857142857142,141,744.6071428571429,746,99,44,42.5,42.5,43,116.39285714285714,116.39285714285714,120,0.3651426818042344,0.0027978670378346862,0.004645547173899409,76,95.35714285714286,98,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-18 00:00:00,0,6506,6527.25,6509,5977,6006.821428571428,5990,154642,104224,79416.92857142857,77946,129398.53571428571,127902,25027,15014,15186.857142857143,,15176,25051.25,,25027,0.6062315111164969,,,20997,21014.10714285714,21025,2024-06-08 00:38:55.466008
0.43357174251808045,bnb,BNB,2023-12-18 00:00:00,0,2274,2264.0,2269,2273,2266.8928571428573,2267,38407,18520,18052.5,18502,37697.5,37989,11193,5745,5676.642857142857,5676.642857142857,5696,10995.107142857143,10995.107142857143,10851,0.516288089182526,0.37378654475674455,0.43890453142486474,9662,9479.107142857143,9389,2024-06-08 00:38:55.466008
0.3169377072761418,ethereum,Ethereum,2023-12-18 00:00:00,0,2827,2884.3214285714284,2850,2436,2499.214285714286,2462,21240,14290,14877.17857142857,14906,22511.714285714286,22609,7519,5329,5678.678571428572,5678.678571428572,5700,7979.142857142857,7979.142857142857,7932,0.7116902997099581,0.37392058923129023,0.3185127631213156,5458,5885.75,5887,2024-06-08 00:38:55.466008
0.17477124705318256,polygon,Polygon PoS,2023-12-18 00:00:00,0,1022,992.4285714285714,995,1025,994.5,995,28719,17716,15740.035714285714,15859,25910.35714285714,25932,4629,2987,2797.0714285714284,2797.0714285714284,2850,4315.25,4315.25,4374,0.6481829392437121,0.18417710802573653,0.1722568734095105,4030,3734.6428571428573,3792,2024-06-08 00:38:55.466008
0.07124305749790226,arbitrum,Arbitrum One,2023-12-18 00:00:00,0,756,755.4642857142857,758,677,675.25,676,14385,10585,10360.214285714286,10329,13862.67857142857,13938,1837,1509,1470.0357142857142,1470.0357142857142,1470,1780.5714285714287,1780.5714285714287,1783,0.8255977214377406,0.09679657222410354,0.0710771489874329,1383,1325.2857142857142,1326,2024-06-08 00:38:55.466008
0.05977544252207616,- OP Chains -,- OP Chains -,2023-12-18 00:00:00,0,646,648.8571428571429,644,420,423.75,423,43133,39263,16045.0,13650,20062.428571428572,17750,1496,1166,1122.9285714285713,1122.9285714285713,1129,1486.9285714285713,1486.9285714285713,1496,0.7552000768602585,0.07394081348534447,0.05935546415562382,928,906.6428571428571,912,2024-06-08 00:38:55.466008
0.04307348064090782,avalanche_c,Avalanche C-Chain,2023-12-18 00:00:00,0,307,354.14285714285717,355,238,262.67857142857144,260,3987,2486,3429.5714285714284,3382,5540.607142857143,5086,1078,736,852.5714285714286,852.5714285714286,829,1211.25,1211.25,1078,0.7038773404098482,0.05613876660270158,0.04835088069457612,866,969.5,859,2024-06-08 00:38:55.466008
0.033803492228393336,optimism,OP Mainnet,2023-12-18 00:00:00,1,469,475.0,472,280,285.60714285714283,283,37807,36082,12850.964285714286,10407,14672.214285714286,12291,875,738,706.5357142857143,706.5357142857143,706,844.3571428571429,844.3571428571429,846,0.8367735386177143,0.046522839297136624,0.03370519007463272,440,398.4642857142857,401,2024-06-08 00:38:55.466008
0.03200543413113837,base,Base,2023-12-18 00:00:00,1,326,319.85714285714283,321,259,256.7142857142857,259,4959,3394,3382.1785714285716,3377,5032.75,5056,802,638,616.75,616.75,616,804.4285714285714,804.4285714285714,801,0.7666933049191973,0.04061077247243857,0.03211131466208558,521,525.0,519,2024-06-08 00:38:55.466008
0.026411475606345148,fantom,Fantom,2023-12-18 00:00:00,0,205,197.35714285714286,200,161,158.35714285714286,159,4529,2366,2108.5,2051,3895.214285714286,4088,725,509,482.60714285714283,482.60714285714283,500,637.9642857142857,637.9642857142857,661,0.7564798746011309,0.03177794709711405,0.025466365379543363,575,494.89285714285717,517,2024-06-08 00:38:55.466008
0.014584249011068046,gnosis,Gnosis,2023-12-18 00:00:00,0,159,152.17857142857142,153,111,107.21428571428571,108,3126,1898,1676.5,1698,2823.285714285714,2931,365,319,298.07142857142856,298.07142857142856,304,360.42857142857144,360.42857142857144,365,0.8269916765755053,0.019626933062422393,0.014387648178377184,261,260.14285714285717,261,2024-06-08 00:38:55.466008
0.008510808327006833,scroll,Scroll,2023-12-18 00:00:00,0,0,0.0,0,0,0.0,0,1051,559,613.1785714285714,595,1169.25,1126,190,143,176.67857142857142,176.67857142857142,164,233.39285714285714,233.39285714285714,213,0.757000765110941,0.011633649396094367,0.009316615224504053,190,233.39285714285714,213,2024-06-08 00:38:55.466008
0.00815119670755584,celo,Celo,2023-12-18 00:00:00,0,65,62.67857142857143,63,46,44.5,45,1066,725,711.3571428571429,703,989.8214285714286,975,237,205,201.35714285714286,201.35714285714286,178,223.82142857142858,223.82142857142858,204,0.8996329982447742,0.013258644692779471,0.008934541333124239,190,178.85714285714286,155,2024-06-08 00:38:55.466008
0.0047948215926799055,zora,ZORA,2023-12-18 00:00:00,1,21,21.25,22,18,18.25,19,781,149,146.46428571428572,140,746.0,746,110,43,42.25,42.25,43,116.89285714285714,116.89285714285714,120,0.3614421020470516,0.0027820107611844828,0.0046661486809184026,89,95.92857142857143,98,2024-06-08 00:38:55.466008
,- All -,- All -,2023-12-17 00:00:00,0,6966,6526.642857142857,6509,6495,6007.428571428572,5994,126938,76910,79064.39285714286,77946,129054.32142857143,127902,25454,14908,15194.32142857143,,15200,25044.178571428572,,24984,0.6067007302809179,,,21064,21008.75,21025,2024-06-08 00:38:55.466008
0.43431796349663787,bnb,BNB,2023-12-17 00:00:00,0,2278,2265.1785714285716,2269,2277,2267.75,2267,35391,17015,18029.214285714286,17996,37687.78571428572,37989,10550,5526,5675.928571428572,5675.928571428572,5696,10987.892857142857,10987.892857142857,10851,0.5165620601896244,0.37355591022021856,0.4387403973264388,9015,9471.67857142857,9389,2024-06-08 00:38:55.466008
0.3174831892411143,ethereum,Ethereum,2023-12-17 00:00:00,0,3343,2883.6785714285716,2850,3000,2499.035714285714,2462,23769,14546,14889.714285714286,14906,22541.14285714286,22609,9147,5803,5685.714285714285,5685.714285714285,5700,7987.071428571428,7987.071428571428,7932,0.7118647099330168,0.37419994781885146,0.31891928121305635,6720,5895.035714285715,5887,2024-06-08 00:38:55.466008
0.17507204610951008,polygon,Polygon PoS,2023-12-17 00:00:00,0,973,991.75,995,976,994.0,995,24596,14644,15741.0,15859,25901.60714285714,25932,4022,2585,2794.25,2794.25,2850,4311.178571428572,4311.178571428572,4374,0.6481406310836446,0.18390094043592412,0.17214294168733252,3455,3731.285714285714,3792,2024-06-08 00:38:55.466008
0.07124559718219661,arbitrum,Arbitrum One,2023-12-17 00:00:00,0,742,755.0714285714286,758,665,675.1071428571429,676,12729,9535,10345.214285714286,10208,13841.92857142857,13804,1701,1411,1469.25,1469.25,1470,1778.4642857142858,1778.4642857142858,1780,0.8261341044641243,0.09669730938014906,0.07101308116941918,1256,1323.142857142857,1326,2024-06-08 00:38:55.466008
0.059157861031059876,- OP Chains -,- OP Chains -,2023-12-17 00:00:00,0,646,648.4285714285714,643,426,423.5357142857143,423,20994,16766,15689.464285714286,13650,19707.178571428572,17750,1415,1082,1120.9642857142858,1120.9642857142858,1123,1485.7142857142858,1485.7142857142858,1478,0.7544951923076924,0.07377521207405963,0.05932373790886676,830,905.4642857142857,909,2024-06-08 00:38:55.466008
0.04222702529618956,avalanche_c,Avalanche C-Chain,2023-12-17 00:00:00,0,328,355.7857142857143,355,250,263.5357142857143,260,4687,2832,3463.035714285714,3404,5588.321428571428,5203,1207,808,856.9285714285714,856.9285714285714,835,1210.4285714285713,1210.4285714285713,1055,0.7079546795704001,0.05639794942189399,0.048331733779021925,982,967.6428571428571,814,2024-06-08 00:38:55.466008
0.03382164585334614,optimism,OP Mainnet,2023-12-17 00:00:00,1,472,474.5,472,286,285.2142857142857,283,15488,13629,12497.07142857143,10407,14320.035714285714,12291,810,670,705.1071428571429,705.1071428571429,705,842.5,842.5,845,0.8369224247562527,0.04640596463434413,0.03364055233822516,362,396.67857142857144,400,2024-06-08 00:38:55.466008
0.031940441882804996,base,Base,2023-12-17 00:00:00,1,324,319.75,321,260,256.7142857142857,259,5028,3351,3379.035714285714,3371,5029.607142857143,5056,797,616,615.6428571428571,615.6428571428571,612,803.9285714285714,803.9285714285714,798,0.7657929808973789,0.040517956661440716,0.03210041683482189,511,524.6071428571429,513,2024-06-08 00:38:55.466008
0.026456932436759527,fantom,Fantom,2023-12-17 00:00:00,0,207,197.0,200,165,158.35714285714286,159,4864,2673,2108.8571428571427,2051,3881.75,4088,752,537,483.32142857142856,483.32142857142856,500,636.0714285714286,636.0714285714286,661,0.7598540145985402,0.03180934606678717,0.02539797529223358,602,493.39285714285717,517,2024-06-08 00:38:55.466008
